car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 115,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),1072.7576317288322,,0.0,
Car 116,,,,81,,arrived,arrived,1075.3847026613844,,,
Car 116,,81,14,,,start_charge,starting to charge at Charger 14 (fid=81),1075.3847026613844,,0.0,
Car 117,,,,9,,arrived,arrived,1078.2459649055145,,,
Car 98,103.0,61,21,,,done,done charging,1078.3787326079919,,,140.0749914338004
Car 118,,,,8,,arrived,arrived,1080.3715385304915,,,
Car 119,,,,20,,arrived,arrived,1081.8067595109171,,,
Car 119,,19,20,,,start_charge,starting to charge at Charger 20 (fid=19),1081.8067595109171,,0.0,
Car 117,,,,,7,switch,"Charger 7 (fid=65) not available, trying Charger 5 (fid=37)",1083.2459649055145,5,,
Car 120,,,,14,,arrived,arrived,1083.4263026040396,,,
Car 120,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1083.4263026040396,,0.0,
Car 117,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),1085.180249072839,,5.0,
Car 118,,,,,7,switch,"Charger 7 (fid=65) not available, trying Charger 5 (fid=37)",1085.3715385304915,5,,
Car 102,91.0,74,25,,,done,done charging,1086.3649338193736,,,150.3991218182134
Car 121,,,,15,,arrived,arrived,1086.7284995386433,,,
Car 121,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1086.7284995386433,,0.0,
Car 118,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),1087.305822697816,,5.0,
Car 109,51.0,57,8,,,done,done charging,1093.6486866906212,,,62.45338735224125
Car 106,56.0,308702,1,,,done,done charging,1094.340411767871,,,30.763536663362352
Car 122,,,,22,,arrived,arrived,1097.4473858892288,,,
Car 123,,,,90,,arrived,arrived,1099.206780484065,,,
Car 123,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1099.206780484065,,0.0,
Car 103,84.0,16,19,,,done,done charging,1099.655826561245,,,75.19063804373992
Car 122,,,,,20,switch,"Charger 20 (fid=19) not available, trying Charger 13 (fid=36)",1102.4473858892288,13,,
Car 124,,,,62,,arrived,arrived,1103.8968944437868,,,
Car 124,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),1103.8968944437868,,0.0,
Car 108,63.0,57,8,,,done,done charging,1105.5625677531,,,62.45338735224125
Car 125,,,,48,,arrived,arrived,1106.9614371499372,,,
Car 125,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),1106.9614371499372,,0.0,
Car 126,,,,60,,arrived,arrived,1109.2799246591205,,,
Car 122,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 0 (fid=308440)",1109.4548165835693,0,,
Car 105,74.0,25,24,,,done,done charging,1110.0762500476026,,,66.84166203467522
Car 122,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1111.5019941610894,,10.0,
Car 126,,,,,21,switch,"Charger 21 (fid=61) not available, trying Charger 19 (fid=16)",1114.2799246591205,19,,
Car 127,,,,34,,arrived,arrived,1116.1818852718789,,,
Car 127,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1116.1818852718789,,0.0,
Car 126,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),1118.7664853071553,,5.0,
Car 114,53.0,308702,1,,,done,done charging,1121.2844590249335,,,99.80849291607737
Car 115,50.0,65,7,,,done,done charging,1122.7576317288322,,,195.0691119988162
Car 128,,,,21,,arrived,arrived,1123.1104313005076,,,
Car 128,,74,25,,,start_charge,starting to charge at Charger 25 (fid=74),1123.1104313005076,,0.0,
Car 104,97.0,61,21,,,done,done charging,1125.5311009233928,,,162.72471377920127
Car 129,,,,74,,arrived,arrived,1126.4143733247085,,,
Car 129,,74,25,,,start_charge,starting to charge at Charger 25 (fid=74),1126.4143733247085,,0.0,
Car 130,,,,4,,arrived,arrived,1127.6063405684474,,,
Car 130,,81,14,,,start_charge,starting to charge at Charger 14 (fid=81),1127.6063405684474,,0.0,
Car 111,87.0,91,9,,,done,done charging,1135.7123391741613,,,102.339515022581
Car 131,,,,51,,arrived,arrived,1136.1967419807718,,,
Car 131,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),1136.1967419807718,,0.0,
Car 107,97.0,65,7,,,done,done charging,1136.4034148900853,,,191.66052025752708
Car 113,79.0,58,6,,,done,done charging,1138.554589165612,,,115.22571845181697
Car 116,64.0,81,14,,,done,done charging,1139.3847026613844,,,57.445939342094775
Car 119,60.0,19,20,,,done,done charging,1141.8067595109171,,,47.18227729566772
Car 118,56.0,37,5,,,done,done charging,1143.305822697816,,,256.6592292010748
Car 132,,,,36,,arrived,arrived,1143.7364910182089,,,
Car 132,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 24 (fid=25)",1148.7364910182089,24,,
Car 132,,25,24,,,start_charge,starting to charge at Charger 24 (fid=25),1150.0928183968301,,5.0,
Car 133,,,,30,,arrived,arrived,1151.5578984414287,,,
Car 110,107.0,19,20,,,done,done charging,1155.4825356258248,,,126.04973371666773
Car 133,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 22 (fid=70)",1156.5578984414287,22,,
Car 133,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1157.963516388104,,5.0,
Car 123,61.0,91,9,,,done,done charging,1160.206780484065,,,72.94194377344785
Car 134,,,,39,,arrived,arrived,1161.720679692598,,,
Car 134,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),1161.720679692598,,0.0,
Car 121,76.0,36,13,,,done,done charging,1162.7284995386433,,,52.468035844672386
Car 135,,,,8,,arrived,arrived,1165.3266963986523,,,
Car 135,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),1165.3266963986523,,0.0,
Car 125,62.0,48,17,,,done,done charging,1168.9614371499372,,,31.491417023489316
Car 136,,,,11,,arrived,arrived,1169.5016415756133,,,
Car 120,88.0,36,13,,,done,done charging,1171.4263026040396,,,73.39350943530029
Car 136,,,,,19,switch,"Charger 19 (fid=16) not available, trying Charger 8 (fid=57)",1174.5016415756133,8,,
Car 136,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),1176.2098892564393,,5.0,
Car 137,,,,38,,arrived,arrived,1176.805946237515,,,
Car 137,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),1176.805946237515,,0.0,
Car 127,63.0,308702,1,,,done,done charging,1179.1818852718789,,,94.36390151276416
Car 122,68.0,308440,0,,,done,done charging,1179.5019941610894,,,134.48637215029
Car 130,52.0,81,14,,,done,done charging,1179.6063405684474,,,152.88187448672855
Car 131,48.0,58,6,,,done,done charging,1184.1967419807718,,,221.54701770393413
Car 112,120.0,16,19,,,done,done charging,1186.2171902197429,,,439.94580898096865
Car 138,,,,73,,arrived,arrived,1186.9374815226302,,,
Car 126,70.0,16,19,,,done,done charging,1188.7664853071553,,,257.04147231348827
Car 139,,,,28,,arrived,arrived,1188.810829605844,,,
Car 139,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1188.810829605844,,0.0,
Car 140,,,,9,,arrived,arrived,1191.2094978644323,,,
Car 140,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),1191.2094978644323,,0.0,
Car 138,,,,,5,switch,"Charger 5 (fid=37) not available, trying Charger 7 (fid=65)",1191.9374815226302,7,,
Car 117,109.0,37,5,,,done,done charging,1194.180249072839,,,200.138494215869
Car 141,,,,38,,arrived,arrived,1196.306427641559,,,
Car 141,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),1196.306427641559,,0.0,
Car 142,,,,67,,arrived,arrived,1196.843483568394,,,
Car 138,,,,,7,switch,"Charger 7 (fid=65) not available, trying Charger 19 (fid=16)",1198.8717656899546,19,,
Car 128,78.0,74,25,,,done,done charging,1201.1104313005076,,,150.3991218182134
Car 142,,,,,5,switch,"Charger 5 (fid=37) not available, trying Charger 8 (fid=57)",1201.843483568394,8,,
Car 138,,16,19,,,start_charge,starting to charge at Charger 19 (fid=16),1203.1758440532285,,10.0,
Car 133,46.0,70,22,,,done,done charging,1203.963516388104,,,82.17621099877712
Car 142,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),1204.8400222949954,,5.0,
Car 143,,,,29,,arrived,arrived,1206.0093012620123,,,
Car 143,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1206.0093012620123,,0.0,
Car 129,80.0,74,25,,,done,done charging,1206.4143733247085,,,83.9511867471906
Car 124,103.0,61,21,,,done,done charging,1206.8968944437868,,,162.72471377920127
Car 144,,,,10,,arrived,arrived,1208.6975176696083,,,
Car 144,,,,,7,switch,"Charger 7 (fid=65) not available, trying Charger 5 (fid=37)",1213.6975176696083,5,,
Car 134,57.0,61,21,,,done,done charging,1218.720679692598,,,140.08442071973684
Car 144,,,,,5,switch,"Charger 5 (fid=37) not available, trying Charger 21 (fid=61)",1220.6318018369327,21,,
Car 145,,,,77,,arrived,arrived,1221.718320233507,,,
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1221.718320233507,,0.0,
Car 144,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),1225.3816911313784,,10.0,
Car 146,,,,45,,arrived,arrived,1228.1339475059806,,,
Car 146,,61,21,,,start_charge,starting to charge at Charger 21 (fid=61),1228.1339475059806,,0.0,
Car 139,47.0,36,13,,,done,done charging,1235.810829605844,,,50.428333487283524
Car 147,,,,78,,arrived,arrived,1236.3948097757961,,,
Car 148,,,,33,,arrived,arrived,1237.5356135860204,,,
Car 148,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1237.5356135860204,,0.0,
Car 137,63.0,37,5,,,done,done charging,1239.805946237515,,,182.20054776800495
Car 147,,,,,7,switch,"Charger 7 (fid=65) not available, trying Charger 5 (fid=37)",1241.3948097757961,5,,
Car 147,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),1243.3290939431206,,5.0,
Car 132,103.0,25,24,,,done,done charging,1253.0928183968301,,,112.98207063914641
Car 135,88.0,65,7,,,done,done charging,1253.3266963986523,,,127.82298610546863
Car 140,64.0,65,7,,,done,done charging,1255.2094978644323,,,195.0691119988162
Car 149,,,,47,,arrived,arrived,1265.8393334063599,,,
Car 149,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),1265.8393334063599,,0.0,
Car 142,61.0,57,8,,,done,done charging,1265.8400222949954,,,171.7356357313567
Car 150,,,,53,,arrived,arrived,1266.3258880579167,,,
Car 150,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),1266.3258880579167,,0.0,
Car 136,92.0,57,8,,,done,done charging,1268.2098892564393,,,186.53749662241785
Car 151,,,,66,,arrived,arrived,1268.656577037728,,,
Car 151,,,,,21,switch,"Charger 21 (fid=61) not available, trying Charger 7 (fid=65)",1273.656577037728,7,,
Car 151,,65,7,,,start_charge,starting to charge at Charger 7 (fid=65),1278.752841314831,,5.0,
Car 145,70.0,308108,4,,,done,done charging,1291.718320233507,,,252.25969385824664
Car 146,66.0,61,21,,,done,done charging,1294.1339475059806,,,194.00361160426093
Car 152,,,,55,,arrived,arrived,1297.6804445690623,,,
Car 152,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),1297.6804445690623,,0.0,
Car 141,102.0,37,5,,,done,done charging,1298.306427641559,,,182.20054776800495
Car 153,,,,57,,arrived,arrived,1298.7342097511332,,,
Car 153,,57,8,,,start_charge,starting to charge at Charger 8 (fid=57),1298.7342097511332,,0.0,
Car 138,105.0,16,19,,,done,done charging,1308.1758440532285,,,238.52892851436508
Car 143,106.0,308702,1,,,done,done charging,1312.0093012620123,,,99.80849291607737
Car 150,50.0,58,6,,,done,done charging,1316.3258880579167,,,255.69023386294552
Car 147,77.0,37,5,,,done,done charging,1320.3290939431206,,,314.8649513526265
Car 148,89.0,36,13,,,done,done charging,1326.5356135860204,,,34.18145862944299
Car 144,106.0,61,21,,,done,done charging,1331.3816911313784,,,316.9761150065202
Car 152,45.0,57,8,,,done,done charging,1342.6804445690623,,,23.617248710332053
Car 149,79.0,48,17,,,done,done charging,1344.8393334063599,,,98.46545458802665
Car 154,,,,15,,arrived,arrived,1347.7627979475683,,,
Car 154,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1347.7627979475683,,0.0,
Car 151,76.0,65,7,,,done,done charging,1354.752841314831,,,412.60290067846006
Car 155,,,,37,,arrived,arrived,1357.7518428999988,,,
Car 155,,37,5,,,start_charge,starting to charge at Charger 5 (fid=37),1357.7518428999988,,0.0,
Car 156,,,,59,,arrived,arrived,1373.9751242409639,,,
Car 156,,58,6,,,start_charge,starting to charge at Charger 6 (fid=58),1373.9751242409639,,0.0,
Car 157,,,,13,,arrived,arrived,1387.6203970387357,,,
Car 157,,13,11,,,start_charge,starting to charge at Charger 11 (fid=13),1387.6203970387357,,0.0,
Car 153,108.0,57,8,,,done,done charging,1406.7342097511332,,,21.08841913828849
Car 155,49.0,37,5,,,done,done charging,1406.7518428999988,,,33.044706252886726
Car 158,,,,30,,arrived,arrived,1422.082228013021,,,
Car 158,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1422.082228013021,,0.0,
Car 154,77.0,36,13,,,done,done charging,1424.7627979475683,,,52.468035844672386
