car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 98,,,,54,,arrived,arrived,966.1841661561299,,,
Car 97,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",970.328993785599,7,,
Car 98,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",971.1841661561299,6,,
Car 86,95.0,14,6,,,done,done charging,973.5421796338504,,,501.83411149595116
Car 98,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),973.5421796338504,,6.36435722992951,
Car 94,47.0,308702,1,,,done,done charging,973.6408681584763,,,58.59335319540732
Car 97,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 13 (fid=57)",976.1880005011554,13,,
Car 93,46.0,72,7,,,done,done charging,977.873356375107,,,101.47606808481868
Car 97,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 0 (fid=308440)",982.1921870702746,0,,
Car 97,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),983.9317613857377,,15.0,
Car 89,90.0,42,5,,,done,done charging,989.1642996431455,,,248.89576226983073
Car 99,,,,68,,arrived,arrived,989.8398360666985,,,
Car 99,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),989.8398360666985,,0.0,
Car 90,79.0,14,6,,,done,done charging,991.805632153916,,,34.92878817414591
Car 92,67.0,57,13,,,done,done charging,992.7163852753372,,,324.1478660825416
Car 100,,,,16,,arrived,arrived,997.7706099830062,,,
Car 100,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),997.7706099830062,,0.0,
Car 87,120.0,72,7,,,done,done charging,1006.3188184680954,,,125.01370942158029
Car 101,,,,73,,arrived,arrived,1006.8432799996889,,,
Car 101,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),1006.8432799996889,,0.0,
Car 102,,,,73,,arrived,arrived,1007.0459264763432,,,
Car 103,,,,57,,arrived,arrived,1008.4529893526308,,,
Car 102,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",1012.0459264763432,6,,
Car 103,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",1013.4529893526308,6,,
Car 91,94.0,308108,4,,,done,done charging,1013.4825737840081,,,129.36894391306402
Car 102,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",1018.0395827241342,7,,
Car 102,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),1018.8985894396907,,10.0,
Car 103,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",1019.4466456004218,7,,
Car 103,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),1020.3056523159783,,10.0,
Car 104,,,,4,,arrived,arrived,1030.263585310867,,,
Car 104,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1030.263585310867,,0.0,
Car 105,,,,56,,arrived,arrived,1033.8571992944665,,,
Car 106,,,,47,,arrived,arrived,1034.8956502524136,,,
Car 106,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),1034.8956502524136,,0.0,
Car 107,,,,19,,arrived,arrived,1035.534723414201,,,
Car 98,63.0,14,6,,,done,done charging,1036.5421796338505,,,124.1365336549473
Car 105,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 7 (fid=72)",1038.8571992944665,7,,
Car 97,56.0,308440,0,,,done,done charging,1039.9317613857377,,,135.6181282481665
Car 107,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1039.9317613857377,,4.397037971536747,
Car 108,,,,11,,arrived,arrived,1042.1615987147998,,,
Car 108,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),1042.1615987147998,,0.0,
Car 109,,,,20,,arrived,arrived,1042.3781664472108,,,
Car 110,,,,86,,arrived,arrived,1044.0542415573643,,,
Car 110,,89,8,,,start_charge,starting to charge at Charger 8 (fid=89),1044.0542415573643,,0.0,
Car 105,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 6 (fid=14)",1044.8613858635856,6,,
Car 111,,,,44,,arrived,arrived,1045.5004212176143,,,
Car 111,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),1045.5004212176143,,0.0,
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",1047.3781664472108,10,,
Car 109,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),1047.9319924305114,,5.0,
Car 105,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 0 (fid=308440)",1050.720392579142,0,,
Car 105,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",1057.3147870410423,10,,
Car 105,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),1057.868613024343,,20.0,
Car 112,,,,124,,arrived,arrived,1060.0503222451944,,,
Car 96,99.0,308702,1,,,done,done charging,1060.5234653866507,,,30.763536663362352
Car 113,,,,52,,arrived,arrived,1062.5668746729716,,,
Car 113,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1062.5668746729716,,0.0,
Car 114,,,,38,,arrived,arrived,1064.2570053337276,,,
Car 114,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1064.2570053337276,,0.0,
Car 112,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",1065.0503222451944,10,,
Car 101,63.0,57,13,,,done,done charging,1069.843279999689,,,238.81136801122034
Car 115,,,,5,,arrived,arrived,1070.5964227954373,,,
Car 112,,,,,10,switch,"Charger 10 (fid=68) not available, trying Charger 7 (fid=72)",1070.604148228495,7,,
Car 103,51.0,72,7,,,done,done charging,1071.3056523159783,,,83.64874120762752
Car 116,,,,63,,arrived,arrived,1071.5940899672196,,,
Car 100,74.0,14,6,,,done,done charging,1071.7706099830061,,,141.51289053017442
Car 112,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),1071.8377797483906,,10.0,
Car 115,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 11 (fid=26)",1075.5964227954373,11,,
Car 95,111.0,57,13,,,done,done charging,1076.4200268572404,,,507.04277346408554
Car 116,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 1 (fid=308702)",1076.5940899672196,1,,
Car 116,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1077.509078452217,,5.0,
Car 117,,,,57,,arrived,arrived,1077.8444864276375,,,
Car 117,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),1077.8444864276375,,0.0,
Car 115,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),1080.1862999127652,,5.0,
Car 118,,,,32,,arrived,arrived,1080.7124841431498,,,
Car 118,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),1080.7124841431498,,0.0,
Car 119,,,,5,,arrived,arrived,1083.0302251604815,,,
Car 120,,,,5,,arrived,arrived,1083.6546427534988,,,
Car 119,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 11 (fid=26)",1088.0302251604815,11,,
Car 121,,,,33,,arrived,arrived,1088.4386705521865,,,
Car 120,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 11 (fid=26)",1088.6546427534988,11,,
Car 122,,,,75,,arrived,arrived,1090.3653691394452,,,
Car 122,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1090.3653691394452,,0.0,
Car 106,57.0,41,12,,,done,done charging,1091.8956502524136,,,73.74885140723116
Car 123,,,,25,,arrived,arrived,1092.5161111890877,,,
Car 121,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",1093.4386705521865,1,,
Car 99,106.0,308440,0,,,done,done charging,1095.8398360666984,,,46.13370440893304
Car 121,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1097.4785954069096,,5.0,
Car 123,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",1097.5161111890877,1,,
Car 119,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",1097.6201022778093,1,,
Car 120,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",1098.2445198708267,1,,
Car 124,,,,37,,arrived,arrived,1101.271866240357,,,
Car 125,,,,34,,arrived,arrived,1103.3327187422985,,,
Car 125,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),1103.3327187422985,,0.0,
Car 124,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 13 (fid=57)",1106.271866240357,13,,
Car 123,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=41)",1106.5560360438108,12,,
Car 119,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=41)",1106.6600271325324,12,,
Car 120,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=41)",1107.2844447255497,12,,
Car 102,89.0,72,7,,,done,done charging,1107.8985894396906,,,293.91499247727944
Car 123,,41,12,,,start_charge,starting to charge at Charger 12 (fid=41),1107.9639198636098,,10.0,
Car 124,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),1109.4267649473188,,5.0,
Car 119,,,,,12,switch,"Charger 12 (fid=41) not available, trying Charger 13 (fid=57)",1113.0679109523314,13,,
Car 120,,,,,12,switch,"Charger 12 (fid=41) not available, trying Charger 13 (fid=57)",1113.6923285453488,13,,
Car 110,70.0,89,8,,,done,done charging,1114.0542415573643,,,106.1674140039547
Car 114,52.0,42,5,,,done,done charging,1116.2570053337276,,,200.29108656762145
Car 126,,,,4,,arrived,arrived,1116.3934587605236,,,
Car 126,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1116.3934587605236,,0.0,
Car 127,,,,60,,arrived,arrived,1116.6929206318232,,,
Car 104,89.0,42,5,,,done,done charging,1119.263585310867,,,257.72658924285236
Car 127,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 13 (fid=57)",1121.6929206318232,13,,
Car 119,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",1122.520816393532,6,,
Car 120,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",1123.1452339865493,6,,
Car 105,68.0,68,10,,,done,done charging,1125.868613024343,,,178.39353553031845
Car 127,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 7 (fid=72)",1127.6865768796142,7,,
Car 107,88.0,308440,0,,,done,done charging,1127.9317613857377,,,39.398534734701315
Car 119,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",1128.514472641323,7,,
Car 127,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),1128.6907634487334,,10.0,
Car 120,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",1129.1388902343404,7,,
Car 119,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 0 (fid=308440)",1134.3734793568794,0,,
Car 120,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 0 (fid=308440)",1134.9978969498968,0,,
Car 119,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1135.5660033821127,,35.0,
Car 120,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1136.19042097513,,35.0,
Car 128,,,,66,,arrived,arrived,1136.7911522824531,,,
Car 129,,,,31,,arrived,arrived,1137.9859975570528,,,
Car 130,,,,37,,arrived,arrived,1138.515537147039,,,
Car 130,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1138.515537147039,,0.0,
Car 131,,,,4,,arrived,arrived,1139.169965887187,,,
Car 128,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",1141.7911522824531,6,,
Car 129,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=41)",1142.9859975570528,12,,
Car 132,,,,82,,arrived,arrived,1143.9358133464727,,,
Car 132,,89,8,,,start_charge,starting to charge at Charger 8 (fid=89),1143.9358133464727,,0.0,
Car 131,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 1 (fid=308702)",1144.169965887187,1,,
Car 133,,,,47,,arrived,arrived,1145.1952956978228,,,
Car 118,66.0,26,11,,,done,done charging,1146.7124841431498,,,55.14174856347133
Car 117,69.0,57,13,,,done,done charging,1146.8444864276375,,,21.08841913828849
Car 109,99.0,68,10,,,done,done charging,1146.9319924305114,,,53.91744696989945
Car 128,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",1147.7848085302442,7,,
Car 134,,,,35,,arrived,arrived,1148.2379762657456,,,
Car 129,,,,,12,switch,"Charger 12 (fid=41) not available, trying Charger 5 (fid=42)",1149.3938813768518,5,,
Car 131,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 11 (fid=26)",1150.0849543721843,11,,
Car 133,,,,,12,switch,"Charger 12 (fid=41) not available, trying Charger 5 (fid=42)",1150.1952956978228,5,,
Car 113,90.0,307904,2,,,done,done charging,1152.5668746729716,,,141.6239609196489
Car 134,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",1153.2379762657456,7,,
Car 128,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 4 (fid=308108)",1153.6438152458006,4,,
Car 123,46.0,41,12,,,done,done charging,1153.9639198636098,,,212.25409799794988
Car 131,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),1154.1248792269073,,10.0,
Car 129,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 11 (fid=26)",1155.9732642196007,11,,
Car 108,114.0,14,6,,,done,done charging,1156.1615987147998,,,185.75335533979896
Car 133,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 11 (fid=26)",1156.7746785405716,11,,
Car 122,68.0,308108,4,,,done,done charging,1158.3653691394452,,,353.20455404695605
Car 134,,,,,7,switch,"Charger 7 (fid=72) not available, trying Charger 13 (fid=57)",1159.096982981302,13,,
Car 134,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),1160.1011695504212,,10.0,
Car 128,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1160.2698865425045,,15.0,
Car 111,117.0,41,12,,,done,done charging,1162.5004212176143,,,40.82289813477239
Car 135,,,,4,,arrived,arrived,1162.980052644688,,,
Car 129,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 0 (fid=308440)",1165.5631413369285,0,,
Car 133,,,,,11,switch,"Charger 11 (fid=26) not available, trying Charger 1 (fid=308702)",1166.3645556578995,1,,
Car 136,,,,63,,arrived,arrived,1167.0840266984048,,,
Car 135,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 1 (fid=308702)",1167.980052644688,1,,
Car 129,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",1172.0053320528914,10,,
Car 136,,,,,5,switch,"Charger 5 (fid=42) not available, trying Charger 1 (fid=308702)",1172.0840266984048,1,,
Car 129,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),1172.559158036192,,25.0,
Car 137,,,,24,,arrived,arrived,1173.3575840127514,,,
Car 138,,,,87,,arrived,arrived,1173.715928917107,,,
Car 138,,89,8,,,start_charge,starting to charge at Charger 8 (fid=89),1173.715928917107,,0.0,
Car 135,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 11 (fid=26)",1173.8950411296853,11,,
Car 133,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",1175.4044805126225,0,,
Car 115,96.0,26,11,,,done,done charging,1176.1862999127652,,,289.6962539106525
Car 125,73.0,14,6,,,done,done charging,1176.3327187422985,,,65.59748458313422
Car 116,100.0,308702,1,,,done,done charging,1177.509078452217,,,306.94508439785955
Car 136,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1177.509078452217,,9.510063268814747,
Car 135,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),1177.9349659844083,,10.0,
Car 137,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",1178.3575840127514,10,,
Car 137,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),1178.911409996052,,5.0,
Car 139,,,,13,,arrived,arrived,1181.759290300875,,,
Car 140,,,,4,,arrived,arrived,1182.2306333014035,,,
Car 126,67.0,42,5,,,done,done charging,1183.3934587605236,,,257.72658924285236
Car 140,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1183.3934587605236,,1.1628254591200857,
Car 133,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 13 (fid=57)",1183.514933140021,13,,
Car 141,,,,11,,arrived,arrived,1185.8502150155114,,,
Car 141,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),1185.8502150155114,,0.0,
Car 139,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",1186.759290300875,0,,
Car 112,116.0,72,7,,,done,done charging,1187.8377797483906,,,104.01708394896873
Car 133,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 10 (fid=68)",1190.254507455484,10,,
Car 119,55.0,308440,0,,,done,done charging,1190.5660033821127,,,462.9133697647826
Car 139,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1190.5660033821127,,5.696260453839386,
Car 142,,,,51,,arrived,arrived,1193.2306001198644,,,
Car 142,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1193.2306001198644,,0.0,
Car 133,,,,,10,switch,"Charger 10 (fid=68) not available, trying Charger 7 (fid=72)",1197.0351892656092,7,,
Car 133,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),1198.2688207855049,,35.0,
Car 130,61.0,42,5,,,done,done charging,1199.515537147039,,,248.89576226983073
Car 121,105.0,308702,1,,,done,done charging,1202.4785954069096,,,146.74188595030165
Car 143,,,,85,,arrived,arrived,1205.953587557311,,,
Car 134,50.0,57,13,,,done,done charging,1210.1011695504212,,,114.0878679140641
Car 144,,,,54,,arrived,arrived,1210.1447920485682,,,
Car 144,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),1210.1447920485682,,0.0,
Car 143,,,,,8,switch,"Charger 8 (fid=89) not available, trying Charger 4 (fid=308108)",1210.953587557311,4,,
Car 120,78.0,308440,0,,,done,done charging,1214.19042097513,,,462.9133697647826
Car 143,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1218.209952409443,2,,
Car 143,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1221.7160854240744,,10.0,
Car 124,114.0,57,13,,,done,done charging,1223.4267649473188,,,249.61167592588782
Car 145,,,,54,,arrived,arrived,1229.6661487291176,,,
Car 145,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),1229.6661487291176,,0.0,
Car 128,70.0,308108,4,,,done,done charging,1230.2698865425045,,,525.0644167530533
Car 132,96.0,89,8,,,done,done charging,1239.9358133464727,,,118.1674760396736
Car 135,63.0,26,11,,,done,done charging,1240.9349659844083,,,317.2168296638045
Car 146,,,,38,,arrived,arrived,1242.927989188204,,,
Car 146,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1242.927989188204,,0.0,
Car 147,,,,56,,arrived,arrived,1246.3022833752432,,,
Car 136,70.0,308702,1,,,done,done charging,1247.509078452217,,,306.94508439785955
Car 127,120.0,72,7,,,done,done charging,1248.6907634487334,,,324.24090056655575
Car 131,95.0,26,11,,,done,done charging,1249.1248792269073,,,317.2168296638045
Car 147,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 7 (fid=72)",1251.3022833752432,7,,
Car 147,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),1252.3064699443623,,5.0,
Car 148,,,,73,,arrived,arrived,1252.8153435625793,,,
Car 148,,,,,13,switch,"Charger 13 (fid=57) not available, trying Charger 6 (fid=14)",1257.8153435625793,6,,
Car 148,,14,6,,,start_charge,starting to charge at Charger 6 (fid=14),1258.8089998103703,,5.0,
Car 129,88.0,68,10,,,done,done charging,1260.559158036192,,,242.7706517663369
Car 149,,,,49,,arrived,arrived,1262.9075772807828,,,
Car 149,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),1262.9075772807828,,0.0,
Car 150,,,,19,,arrived,arrived,1265.0563377867154,,,
Car 150,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1265.0563377867154,,0.0,
Car 138,93.0,89,8,,,done,done charging,1266.715928917107,,,99.31471208689453
Car 144,57.0,57,13,,,done,done charging,1267.1447920485682,,,62.45338735224125
Car 151,,,,18,,arrived,arrived,1270.3997213237335,,,
Car 133,76.0,72,7,,,done,done charging,1274.2688207855049,,,386.19309907728166
Car 151,,,,,6,switch,"Charger 6 (fid=14) not available, trying Charger 7 (fid=72)",1275.3997213237335,7,,
Car 151,,72,7,,,start_charge,starting to charge at Charger 7 (fid=72),1276.25872803929,,5.0,
Car 140,93.0,42,5,,,done,done charging,1276.3934587605236,,,257.72658924285236
Car 141,95.0,14,6,,,done,done charging,1280.8502150155114,,,185.75335533979896
Car 143,68.0,307904,2,,,done,done charging,1289.7160854240744,,,259.9785779254406
Car 137,111.0,68,10,,,done,done charging,1289.911409996052,,,127.75420131706272
Car 142,98.0,308108,4,,,done,done charging,1291.2306001198644,,,240.73257720431047
Car 152,,,,27,,arrived,arrived,1291.7302626945127,,,
Car 152,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=68)",1296.7302626945127,10,,
Car 152,,68,10,,,start_charge,starting to charge at Charger 10 (fid=68),1297.2840886778133,,5.0,
Car 153,,,,22,,arrived,arrived,1297.781023898891,,,
Car 153,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1297.781023898891,,0.0,
Car 139,109.0,308440,0,,,done,done charging,1299.5660033821127,,,185.5251951678567
Car 146,77.0,42,5,,,done,done charging,1319.927989188204,,,200.29108656762145
Car 154,,,,67,,arrived,arrived,1320.7808528257433,,,
Car 154,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1320.7808528257433,,0.0,
Car 151,46.0,72,7,,,done,done charging,1322.25872803929,,,65.6920825157579
Car 150,58.0,308440,0,,,done,done charging,1323.0563377867154,,,39.398534734701315
Car 148,70.0,14,6,,,done,done charging,1328.8089998103703,,,293.03781671064644
Car 155,,,,26,,arrived,arrived,1333.3444721366955,,,
Car 155,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1333.3444721366955,,0.0,
Car 145,108.0,57,13,,,done,done charging,1337.6661487291176,,,62.45338735224125
Car 147,89.0,72,7,,,done,done charging,1341.3064699443623,,,113.71148195450535
Car 152,60.0,68,10,,,done,done charging,1357.2840886778133,,,128.51538031618256
Car 156,,,,28,,arrived,arrived,1366.8089433564164,,,
Car 156,,26,11,,,start_charge,starting to charge at Charger 11 (fid=26),1366.8089433564164,,0.0,
Car 149,112.0,26,11,,,done,done charging,1374.9075772807828,,,138.46228346435822
Car 153,82.0,308702,1,,,done,done charging,1379.781023898891,,,123.05527596791205
Car 154,67.0,42,5,,,done,done charging,1387.7808528257433,,,171.0197220752996
Car 157,,,,37,,arrived,arrived,1390.5510326357048,,,
Car 157,,42,5,,,start_charge,starting to charge at Charger 5 (fid=42),1390.5510326357048,,0.0,
Car 158,,,,57,,arrived,arrived,1407.4018503389611,,,
Car 158,,57,13,,,start_charge,starting to charge at Charger 13 (fid=57),1407.4018503389611,,0.0,
Car 155,98.0,308440,0,,,done,done charging,1431.3444721366955,,,120.13448663969935
