car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 100,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),981.5262699198975,,0.0,
Car 91,59.0,21,7,,,done,done charging,983.9177910327019,,,46.21359923619795
Car 99,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",985.7003326189267,3,,
Car 99,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),985.9639588004908,,10.0,
Car 101,,,,78,,arrived,arrived,989.0977638204814,,,
Car 101,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",994.0977638204814,8,,
Car 101,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),996.5628349067866,,5.0,
Car 92,74.0,30,17,,,done,done charging,1006.9663945486423,,,15.555517877574284
Car 93,58.0,73,12,,,done,done charging,1007.1567902701445,,,237.46549237048123
Car 102,,,,45,,arrived,arrived,1013.051569631893,,,
Car 102,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1013.051569631893,,0.0,
Car 89,111.0,52,11,,,done,done charging,1013.4811595924974,,,296.85264003184614
Car 103,,,,30,,arrived,arrived,1017.4638722378395,,,
Car 103,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),1017.4638722378395,,0.0,
Car 104,,,,63,,arrived,arrived,1020.2456162031039,,,
Car 104,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1020.2456162031039,,0.0,
Car 95,68.0,30,17,,,done,done charging,1021.0030295864907,,,9.642287458093893
Car 105,,,,8,,arrived,arrived,1023.2395735934274,,,
Car 90,110.0,308702,1,,,done,done charging,1026.7052638708337,,,58.59335319540732
Car 105,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",1028.2395735934274,8,,
Car 96,61.0,307904,2,,,done,done charging,1030.0552543474664,,,124.45416328470122
Car 94,79.0,52,11,,,done,done charging,1030.839068181911,,,163.51890402824023
Car 105,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 6 (fid=24)",1035.7046446797326,6,,
Car 106,,,,7,,arrived,arrived,1035.7647971579122,,,
Car 106,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1035.7647971579122,,0.0,
Car 105,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),1038.3867825238017,,10.0,
Car 107,,,,47,,arrived,arrived,1042.1552143736835,,,
Car 107,,47,14,,,start_charge,starting to charge at Charger 14 (fid=47),1042.1552143736835,,0.0,
Car 108,,,,124,,arrived,arrived,1045.1367900675198,,,
Car 108,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),1045.1367900675198,,0.0,
Car 101,52.0,5,8,,,done,done charging,1048.5628349067865,,,300.5795143878746
Car 97,78.0,47,14,,,done,done charging,1048.573063709422,,,73.74885140723116
Car 109,,,,24,,arrived,arrived,1050.9294859842466,,,
Car 110,,,,62,,arrived,arrived,1053.9804734223835,,,
Car 111,,,,55,,arrived,arrived,1055.3474102239354,,,
Car 111,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),1055.3474102239354,,0.0,
Car 109,,,,,6,switch,"Charger 6 (fid=24) not available, trying Charger 9 (fid=24)",1055.9294859842466,9,,
Car 109,,24,9,,,start_charge,starting to charge at Charger 9 (fid=24),1056.0024461124606,,5.0,
Car 112,,,,27,,arrived,arrived,1057.0555649645476,,,
Car 110,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",1058.9804734223835,11,,
Car 113,,,,29,,arrived,arrived,1060.57200494697,,,
Car 113,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),1060.57200494697,,0.0,
Car 114,,,,18,,arrived,arrived,1061.4296194281587,,,
Car 112,,,,,6,switch,"Charger 6 (fid=24) not available, trying Charger 9 (fid=24)",1062.0555649645476,9,,
Car 112,,24,9,,,start_charge,starting to charge at Charger 9 (fid=24),1062.1285250927615,,5.0,
Car 110,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1064.176314567303,,5.0,
Car 114,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",1066.4296194281587,13,,
Car 115,,,,63,,arrived,arrived,1066.7981694423643,,,
Car 115,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1066.7981694423643,,0.0,
Car 104,47.0,5,8,,,done,done charging,1067.245616203104,,,147.5267119028507
Car 100,86.0,73,12,,,done,done charging,1067.5262699198975,,,237.46549237048123
Car 114,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),1067.5823965702123,,5.0,
Car 103,54.0,30,17,,,done,done charging,1071.4638722378395,,,9.642287458093893
Car 116,,,,74,,arrived,arrived,1073.971980603477,,,
Car 116,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),1073.971980603477,,0.0,
Car 117,,,,46,,arrived,arrived,1077.1858755315056,,,
Car 117,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1077.1858755315056,,0.0,
Car 118,,,,30,,arrived,arrived,1080.0139969140814,,,
Car 118,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),1080.0139969140814,,0.0,
Car 102,68.0,73,12,,,done,done charging,1081.051569631893,,,211.57119647351317
Car 119,,,,124,,arrived,arrived,1083.154536233416,,,
Car 120,,,,2,,arrived,arrived,1083.7348692971213,,,
Car 120,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1083.7348692971213,,0.0,
Car 121,,,,57,,arrived,arrived,1084.0408569505814,,,
Car 122,,,,54,,arrived,arrived,1086.2122256226194,,,
Car 98,113.0,24,6,,,done,done charging,1086.917412009172,,,45.55295293515695
Car 119,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",1088.154536233416,0,,
Car 119,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1088.6275078388744,,5.0,
Car 121,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",1089.0408569505814,13,,
Car 123,,,,26,,arrived,arrived,1089.0758959367656,,,
Car 124,,,,66,,arrived,arrived,1089.7381912663259,,,
Car 124,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1089.7381912663259,,0.0,
Car 122,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",1091.2122256226194,13,,
Car 125,,,,65,,arrived,arrived,1092.52579112677,,,
Car 125,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1092.52579112677,,0.0,
Car 123,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",1094.0758959367656,0,,
Car 123,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1094.5488675422241,,5.0,
Car 121,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",1095.193634092635,0,,
Car 122,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",1097.365002764673,0,,
Car 126,,,,85,,arrived,arrived,1100.4032191339406,,,
Car 126,,85,5,,,start_charge,starting to charge at Charger 5 (fid=85),1100.4032191339406,,0.0,
Car 121,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 15 (fid=20)",1100.6666056980935,15,,
Car 121,,20,15,,,start_charge,starting to charge at Charger 15 (fid=20),1101.2727664743784,,15.0,
Car 107,60.0,47,14,,,done,done charging,1102.1552143736835,,,38.65072765977687
Car 122,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=73)",1102.8379743701314,12,,
Car 127,,,,33,,arrived,arrived,1103.5427344134762,,,
Car 127,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),1103.5427344134762,,0.0,
Car 128,,,,69,,arrived,arrived,1103.9387299392163,,,
Car 99,118.0,307905,3,,,done,done charging,1103.9639588004907,,,142.98481899365913
Car 111,50.0,72,16,,,done,done charging,1105.3474102239354,,,86.17757077967109
Car 122,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1107.1017533827091,,15.0,
Car 106,73.0,52,11,,,done,done charging,1108.7647971579122,,,129.22513411697693
Car 128,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",1108.9387299392163,0,,
Car 128,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 15 (fid=20)",1114.4117015446748,15,,
Car 128,,20,15,,,start_charge,starting to charge at Charger 15 (fid=20),1115.0178623209597,,10.0,
Car 105,78.0,24,6,,,done,done charging,1116.3867825238017,,,391.58839699521786
Car 129,,,,37,,arrived,arrived,1118.0573739411425,,,
Car 129,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",1123.0573739411425,8,,
Car 113,65.0,72,16,,,done,done charging,1125.57200494697,,,130.70875005061419
Car 130,,,,40,,arrived,arrived,1127.872387271794,,,
Car 130,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1127.872387271794,,0.0,
Car 129,,,,,8,switch,"Charger 8 (fid=5) not available, trying Charger 1 (fid=308702)",1130.5224450274477,1,,
Car 131,,,,116,,arrived,arrived,1132.4707910480686,,,
Car 120,49.0,308108,4,,,done,done charging,1132.7348692971213,,,133.51194051660465
Car 108,88.0,19,13,,,done,done charging,1133.1367900675198,,,51.621771758002964
Car 131,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),1133.1367900675198,,0.665999019451192,
Car 129,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1134.0775583849022,,10.0,
Car 114,68.0,19,13,,,done,done charging,1135.5823965702123,,,123.63896641733929
Car 119,47.0,308440,0,,,done,done charging,1135.6275078388744,,,54.93268712686712
Car 112,75.0,24,9,,,done,done charging,1137.1285250927615,,,85.28995168695772
Car 132,,,,2,,arrived,arrived,1141.5300531999687,,,
Car 132,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1141.5300531999687,,0.0,
Car 110,79.0,52,11,,,done,done charging,1143.176314567303,,,296.85264003184614
Car 133,,,,45,,arrived,arrived,1146.0878620813558,,,
Car 118,67.0,30,17,,,done,done charging,1147.0139969140814,,,9.642287458093893
Car 134,,,,8,,arrived,arrived,1147.3705338457316,,,
Car 124,58.0,73,12,,,done,done charging,1147.7381912663259,,,401.93309698869126
Car 133,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1147.7381912663259,,1.6503291849701327,
Car 135,,,,3,,arrived,arrived,1148.9130291198535,,,
Car 115,84.0,5,8,,,done,done charging,1150.7981694423643,,,147.5267119028507
Car 134,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",1152.3705338457316,8,,
Car 135,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",1153.9130291198535,11,,
Car 109,98.0,24,9,,,done,done charging,1154.0024461124606,,,6.0775786802184015
Car 134,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1154.8356049320369,,5.0,
Car 136,,,,61,,arrived,arrived,1155.1354653934247,,,
Car 135,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1159.108870264773,,5.0,
Car 117,82.0,308702,1,,,done,done charging,1159.1858755315056,,,141.95031469366253
Car 136,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 11 (fid=52)",1160.1354653934247,11,,
Car 137,,,,4,,arrived,arrived,1160.843372763222,,,
Car 138,,,,14,,arrived,arrived,1161.8165953220744,,,
Car 138,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),1161.8165953220744,,0.0,
Car 139,,,,1,,arrived,arrived,1161.849806371697,,,
Car 137,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",1165.843372763222,2,,
Car 139,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",1166.849806371697,2,,
Car 137,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1167.5435403612971,,5.0,
Car 136,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 16 (fid=72)",1170.3313065383443,16,,
Car 123,76.0,308440,0,,,done,done charging,1170.5488675422241,,,120.13448663969935
Car 139,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1173.549973969772,3,,
Car 139,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1173.8136001513362,,10.0,
Car 136,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),1175.1514124184919,,10.0,
Car 122,69.0,73,12,,,done,done charging,1176.1017533827091,,,192.755012807443
Car 140,,,,32,,arrived,arrived,1176.8441392673087,,,
Car 140,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",1181.8441392673087,13,,
Car 140,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),1182.9969164093623,,5.0,
Car 116,112.0,21,7,,,done,done charging,1185.971980603477,,,150.3991218182134
Car 130,62.0,52,11,,,done,done charging,1189.872387271794,,,290.4439689359717
Car 141,,,,37,,arrived,arrived,1190.936215589077,,,
Car 141,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1190.936215589077,,0.0,
Car 142,,,,32,,arrived,arrived,1192.4599426424293,,,
Car 125,100.0,5,8,,,done,done charging,1192.52579112677,,,148.98279131023796
Car 142,,,,,16,switch,"Charger 16 (fid=72) not available, trying Charger 13 (fid=19)",1197.4599426424293,13,,
Car 127,95.0,30,17,,,done,done charging,1198.5427344134762,,,67.93350231511175
Car 128,84.0,20,15,,,done,done charging,1199.0178623209597,,,58.743893174680125
Car 132,61.0,308108,4,,,done,done charging,1202.5300531999687,,,133.51194051660465
Car 142,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",1203.6127197844828,0,,
Car 142,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1204.0856913899413,,10.0,
Car 143,,,,20,,arrived,arrived,1205.15307969337,,,
Car 144,,,,1,,arrived,arrived,1206.1312570048901,,,
Car 144,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1206.1312570048901,,0.0,
Car 134,52.0,5,8,,,done,done charging,1206.8356049320369,,,244.5161493731908
Car 129,74.0,308702,1,,,done,done charging,1208.0775583849022,,,270.1505183679593
Car 143,,,,,13,switch,"Charger 13 (fid=19) not available, trying Charger 0 (fid=308440)",1210.15307969337,0,,
Car 121,109.0,20,15,,,done,done charging,1210.2727664743784,,,152.69028303903946
Car 143,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1210.6260512988285,,5.0,
Car 126,114.0,85,5,,,done,done charging,1214.4032191339406,,,123.67891029836142
Car 145,,,,8,,arrived,arrived,1220.5581502945802,,,
Car 131,89.0,19,13,,,done,done charging,1222.1367900675198,,,171.2772866290256
Car 133,77.0,73,12,,,done,done charging,1224.7381912663259,,,211.57119647351317
Car 145,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1224.7381912663259,,4.180040971745711,
Car 146,,,,54,,arrived,arrived,1227.959367549596,,,
Car 147,,,,26,,arrived,arrived,1229.0300793849763,,,
Car 147,,19,13,,,start_charge,starting to charge at Charger 13 (fid=19),1229.0300793849763,,0.0,
Car 138,68.0,72,16,,,done,done charging,1229.8165953220744,,,71.55525940584869
Car 146,,72,16,,,start_charge,starting to charge at Charger 16 (fid=72),1229.8165953220744,,1.8572277724783817,
Car 137,82.0,307904,2,,,done,done charging,1249.5435403612971,,,200.5446194867843
Car 135,93.0,52,11,,,done,done charging,1252.108870264773,,,454.8887550001172
Car 142,49.0,308440,0,,,done,done charging,1253.0856913899413,,,138.7101154122966
Car 136,81.0,72,16,,,done,done charging,1256.1514124184919,,,440.9299302343681
Car 148,,,,8,,arrived,arrived,1259.5861633022828,,,
Car 149,,,,12,,arrived,arrived,1261.3857432627149,,,
Car 149,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1261.3857432627149,,0.0,
Car 148,,,,,12,switch,"Charger 12 (fid=73) not available, trying Charger 8 (fid=5)",1264.5861633022828,8,,
Car 148,,5,8,,,start_charge,starting to charge at Charger 8 (fid=5),1267.051234388588,,5.0,
Car 150,,,,4,,arrived,arrived,1269.686316631586,,,
Car 150,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1269.686316631586,,0.0,
Car 140,91.0,19,13,,,done,done charging,1273.9969164093623,,,135.39920004343242
Car 144,68.0,52,11,,,done,done charging,1274.1312570048901,,,87.08299239735348
Car 139,102.0,307905,3,,,done,done charging,1275.8136001513362,,,100.47565973158879
Car 151,,,,33,,arrived,arrived,1275.8854135030308,,,
Car 151,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),1275.8854135030308,,0.0,
Car 143,84.0,308440,0,,,done,done charging,1294.6260512988285,,,50.493192664531875
Car 147,70.0,19,13,,,done,done charging,1299.0300793849763,,,116.82357127083519
Car 141,115.0,73,12,,,done,done charging,1305.936215589077,,,89.51947773328097
Car 152,,,,8,,arrived,arrived,1309.7313226872936,,,
Car 152,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1309.7313226872936,,0.0,
Car 146,80.0,72,16,,,done,done charging,1309.8165953220744,,,125.01370942158029
Car 148,45.0,5,8,,,done,done charging,1312.051234388588,,,244.5161493731908
Car 153,,,,89,,arrived,arrived,1317.059134372482,,,
Car 153,,85,5,,,start_charge,starting to charge at Charger 5 (fid=85),1317.059134372482,,0.0,
Car 149,56.0,307904,2,,,done,done charging,1317.3857432627149,,,101.57075669166946
Car 145,93.0,73,12,,,done,done charging,1317.7381912663259,,,237.46549237048123
Car 151,47.0,30,17,,,done,done charging,1322.8854135030308,,,67.93350231511175
Car 154,,,,66,,arrived,arrived,1328.7961523339454,,,
Car 154,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1328.7961523339454,,0.0,
Car 155,,,,75,,arrived,arrived,1351.6954437025274,,,
Car 155,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1351.6954437025274,,0.0,
Car 156,,,,13,,arrived,arrived,1352.590345552927,,,
Car 156,,30,17,,,start_charge,starting to charge at Charger 17 (fid=30),1352.590345552927,,0.0,
Car 157,,,,4,,arrived,arrived,1381.6225494853302,,,
Car 157,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1381.6225494853302,,0.0,
Car 152,74.0,73,12,,,done,done charging,1383.7313226872936,,,237.46549237048123
Car 150,120.0,52,11,,,done,done charging,1389.686316631586,,,163.51890402824023
Car 154,64.0,73,12,,,done,done charging,1392.7961523339454,,,401.93309698869126
Car 158,,,,62,,arrived,arrived,1411.6865664562984,,,
Car 158,,73,12,,,start_charge,starting to charge at Charger 12 (fid=73),1411.6865664562984,,0.0,
Car 153,112.0,85,5,,,done,done charging,1429.059134372482,,,110.06822222762213
