car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 100,,,,8,,arrived,arrived,981.5262699198975,,,
Car 100,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),981.5262699198975,,0.0,
Car 91,59.0,307904,2,,,done,done charging,983.9177910327019,,,194.49240024093407
Car 99,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=12)",984.2637912024157,8,,
Car 99,,12,8,,,start_charge,starting to charge at Charger 8 (fid=12),985.4994648490625,,10.0,
Car 87,103.0,71,7,,,done,done charging,987.1586896719417,,,287.5014202342253
Car 101,,,,78,,arrived,arrived,989.0977638204814,,,
Car 101,,,,,19,switch,"Charger 19 (fid=78) not available, trying Charger 17 (fid=60)",994.0977638204814,17,,
Car 101,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 21 (fid=57)",1002.7785164968599,21,,
Car 89,111.0,60,17,,,done,done charging,1003.285318447578,,,108.72370347766685
Car 101,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),1006.6698474222205,,10.0,
Car 92,74.0,30,15,,,done,done charging,1006.9663945486423,,,15.555517877574284
Car 93,58.0,78,19,,,done,done charging,1007.1567902701445,,,188.81132257370257
Car 102,,,,45,,arrived,arrived,1013.051569631893,,,
Car 102,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),1013.051569631893,,0.0,
Car 103,,,,30,,arrived,arrived,1017.4638722378395,,,
Car 103,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1017.4638722378395,,0.0,
Car 104,,,,63,,arrived,arrived,1020.2456162031039,,,
Car 104,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1020.2456162031039,,0.0,
Car 95,68.0,30,15,,,done,done charging,1021.0030295864907,,,9.642287458093893
Car 105,,,,8,,arrived,arrived,1023.2395735934274,,,
Car 90,110.0,308702,1,,,done,done charging,1026.7052638708337,,,58.59335319540732
Car 105,,,,,19,switch,"Charger 19 (fid=78) not available, trying Charger 17 (fid=60)",1028.2395735934274,17,,
Car 94,79.0,60,17,,,done,done charging,1030.839068181911,,,180.72136149700506
Car 105,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),1031.9203262698059,,5.0,
Car 96,61.0,307905,3,,,done,done charging,1035.3188805290306,,,125.81502135871145
Car 106,,,,7,,arrived,arrived,1035.7647971579122,,,
Car 106,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1035.7647971579122,,0.0,
Car 107,,,,47,,arrived,arrived,1042.1552143736835,,,
Car 107,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1042.1552143736835,,0.0,
Car 108,,,,124,,arrived,arrived,1045.1367900675198,,,
Car 108,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1045.1367900675198,,0.0,
Car 97,78.0,308702,1,,,done,done charging,1048.573063709422,,,117.27672218926217
Car 109,,,,24,,arrived,arrived,1050.9294859842466,,,
Car 109,,32,20,,,start_charge,starting to charge at Charger 20 (fid=32),1050.9294859842466,,0.0,
Car 110,,,,62,,arrived,arrived,1053.9804734223835,,,
Car 111,,,,55,,arrived,arrived,1055.3474102239354,,,
Car 111,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),1055.3474102239354,,0.0,
Car 112,,,,27,,arrived,arrived,1057.0555649645476,,,
Car 101,52.0,57,21,,,done,done charging,1058.6698474222205,,,399.672288095041
Car 110,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 11 (fid=36)",1058.9804734223835,11,,
Car 113,,,,29,,arrived,arrived,1060.57200494697,,,
Car 113,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1060.57200494697,,0.0,
Car 114,,,,18,,arrived,arrived,1061.4296194281587,,,
Car 114,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),1061.4296194281587,,0.0,
Car 112,,,,,20,switch,"Charger 20 (fid=32) not available, trying Charger 1 (fid=308702)",1062.0555649645476,1,,
Car 110,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1062.1527336281379,,5.0,
Car 112,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1066.227929487894,,5.0,
Car 115,,,,63,,arrived,arrived,1066.7981694423643,,,
Car 104,47.0,78,19,,,done,done charging,1067.245616203104,,,288.7249946615045
Car 115,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1067.245616203104,,0.4474467607396946,
Car 100,86.0,78,19,,,done,done charging,1067.5262699198975,,,188.81132257370257
Car 103,54.0,30,15,,,done,done charging,1071.4638722378395,,,9.642287458093893
Car 116,,,,74,,arrived,arrived,1073.971980603477,,,
Car 116,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1073.971980603477,,0.0,
Car 117,,,,46,,arrived,arrived,1077.1858755315056,,,
Car 118,,,,30,,arrived,arrived,1080.0139969140814,,,
Car 118,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1080.0139969140814,,0.0,
Car 102,68.0,60,17,,,done,done charging,1081.051569631893,,,97.10147278812329
Car 117,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 15 (fid=30)",1082.1858755315056,15,,
Car 119,,,,124,,arrived,arrived,1083.154536233416,,,
Car 119,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1083.154536233416,,0.0,
Car 117,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1083.2477083177396,,5.0,
Car 120,,,,2,,arrived,arrived,1083.7348692971213,,,
Car 120,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),1083.7348692971213,,0.0,
Car 121,,,,57,,arrived,arrived,1084.0408569505814,,,
Car 121,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),1084.0408569505814,,0.0,
Car 122,,,,54,,arrived,arrived,1086.2122256226194,,,
Car 98,113.0,32,20,,,done,done charging,1086.917412009172,,,113.53678816678928
Car 123,,,,26,,arrived,arrived,1089.0758959367656,,,
Car 124,,,,66,,arrived,arrived,1089.7381912663259,,,
Car 124,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1089.7381912663259,,0.0,
Car 122,,,,,21,switch,"Charger 21 (fid=57) not available, trying Charger 7 (fid=71)",1091.2122256226194,7,,
Car 122,,71,7,,,start_charge,starting to charge at Charger 7 (fid=71),1092.260633349188,,5.0,
Car 125,,,,65,,arrived,arrived,1092.52579112677,,,
Car 123,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 0 (fid=308440)",1094.0758959367656,0,,
Car 125,,,,,19,switch,"Charger 19 (fid=78) not available, trying Charger 1 (fid=308702)",1097.52579112677,1,,
Car 126,,,,85,,arrived,arrived,1100.4032191339406,,,
Car 126,,76,12,,,start_charge,starting to charge at Charger 12 (fid=76),1100.4032191339406,,0.0,
Car 123,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=20)",1101.1230735142858,6,,
Car 123,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1101.7292342905707,,10.0,
Car 107,60.0,308702,1,,,done,done charging,1102.1552143736835,,,150.86806658959517
Car 99,118.0,12,8,,,done,done charging,1103.4994648490624,,,189.99900228244962
Car 127,,,,33,,arrived,arrived,1103.5427344134762,,,
Car 127,,32,20,,,start_charge,starting to charge at Charger 20 (fid=32),1103.5427344134762,,0.0,
Car 125,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1103.8243112550545,,5.0,
Car 128,,,,69,,arrived,arrived,1103.9387299392163,,,
Car 111,50.0,57,21,,,done,done charging,1105.3474102239354,,,23.617248710332053
Car 106,73.0,308108,4,,,done,done charging,1108.7647971579122,,,138.47203364136507
Car 128,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=20)",1108.9387299392163,6,,
Car 128,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1109.5448907155012,,5.0,
Car 105,78.0,60,17,,,done,done charging,1109.9203262698059,,,293.72673876710047
Car 129,,,,37,,arrived,arrived,1118.0573739411425,,,
Car 129,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),1118.0573739411425,,0.0,
Car 113,65.0,36,11,,,done,done charging,1125.57200494697,,,45.16554293237638
Car 130,,,,40,,arrived,arrived,1127.872387271794,,,
Car 130,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),1127.872387271794,,0.0,
Car 114,68.0,71,7,,,done,done charging,1129.4296194281587,,,69.37570493130053
Car 119,47.0,308440,0,,,done,done charging,1130.154536233416,,,54.93268712686712
Car 131,,,,116,,arrived,arrived,1132.4707910480686,,,
Car 131,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1132.4707910480686,,0.0,
Car 120,49.0,2,10,,,done,done charging,1132.7348692971213,,,49.4834499503244
Car 108,88.0,308440,0,,,done,done charging,1133.1367900675198,,,54.93268712686712
Car 110,79.0,36,11,,,done,done charging,1141.1527336281379,,,248.11109382855358
Car 112,75.0,308702,1,,,done,done charging,1141.227929487894,,,116.69421385311595
Car 132,,,,2,,arrived,arrived,1141.5300531999687,,,
Car 132,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),1141.5300531999687,,0.0,
Car 133,,,,45,,arrived,arrived,1146.0878620813558,,,
Car 133,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),1146.0878620813558,,0.0,
Car 118,67.0,30,15,,,done,done charging,1147.0139969140814,,,9.642287458093893
Car 134,,,,8,,arrived,arrived,1147.3705338457316,,,
Car 124,58.0,78,19,,,done,done charging,1147.7381912663259,,,192.91281186890677
Car 134,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1147.7381912663259,,0.36765742059424156,
Car 135,,,,3,,arrived,arrived,1148.9130291198535,,,
Car 109,98.0,32,20,,,done,done charging,1148.9294859842466,,,100.98124988910699
Car 115,84.0,78,19,,,done,done charging,1151.245616203104,,,288.7249946615045
Car 135,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 14 (fid=15)",1153.9130291198535,14,,
Car 136,,,,61,,arrived,arrived,1155.1354653934247,,,
Car 135,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1157.0097164498532,,5.0,
Car 136,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 14 (fid=15)",1160.1354653934247,14,,
Car 137,,,,4,,arrived,arrived,1160.843372763222,,,
Car 122,69.0,71,7,,,done,done charging,1161.260633349188,,,128.6973318371229
Car 138,,,,14,,arrived,arrived,1161.8165953220744,,,
Car 138,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1161.8165953220744,,0.0,
Car 139,,,,1,,arrived,arrived,1161.849806371697,,,
Car 136,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1163.2321527234244,,5.0,
Car 117,82.0,30,15,,,done,done charging,1165.2477083177396,,,199.9934684616434
Car 137,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 2 (fid=307904)",1165.843372763222,2,,
Car 139,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1166.849806371697,3,,
Car 139,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1167.1134325532612,,5.0,
Car 137,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1174.8455292759254,3,,
Car 140,,,,32,,arrived,arrived,1176.8441392673087,,,
Car 123,76.0,20,6,,,done,done charging,1177.7292342905707,,,127.91822920066575
Car 137,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 11 (fid=36)",1180.1091554574896,11,,
Car 140,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 15 (fid=30)",1181.8441392673087,15,,
Car 116,112.0,307904,2,,,done,done charging,1185.971980603477,,,284.65712019666825
Car 140,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1186.3197456942014,,5.0,
Car 137,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 8 (fid=12)",1187.9080515839858,8,,
Car 130,62.0,60,17,,,done,done charging,1189.872387271794,,,193.95086709144965
Car 141,,,,37,,arrived,arrived,1190.936215589077,,,
Car 137,,12,8,,,start_charge,starting to charge at Charger 8 (fid=12),1191.662658343944,,20.0,
Car 129,74.0,57,21,,,done,done charging,1192.0573739411425,,,249.61167592588782
Car 141,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),1192.0573739411425,,1.1211583520655495,
Car 142,,,,32,,arrived,arrived,1192.4599426424293,,,
Car 121,109.0,57,21,,,done,done charging,1193.0408569505814,,,21.08841913828849
Car 128,84.0,20,6,,,done,done charging,1193.5448907155012,,,58.743893174680125
Car 142,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 15 (fid=30)",1197.4599426424293,15,,
Car 127,95.0,32,20,,,done,done charging,1198.5427344134762,,,22.41591973847561
Car 134,52.0,78,19,,,done,done charging,1199.7381912663259,,,188.81132257370257
Car 142,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1201.935549069322,,5.0,
Car 132,61.0,2,10,,,done,done charging,1202.5300531999687,,,49.4834499503244
Car 125,100.0,308702,1,,,done,done charging,1203.8243112550545,,,308.4011638052468
Car 143,,,,20,,arrived,arrived,1205.15307969337,,,
Car 143,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1205.15307969337,,0.0,
Car 144,,,,1,,arrived,arrived,1206.1312570048901,,,
Car 144,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1206.1312570048901,,0.0,
Car 126,114.0,76,12,,,done,done charging,1214.4032191339406,,,112.12782955842924
Car 145,,,,8,,arrived,arrived,1220.5581502945802,,,
Car 145,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1220.5581502945802,,0.0,
Car 131,89.0,36,11,,,done,done charging,1221.4707910480686,,,168.78697245445372
Car 133,77.0,60,17,,,done,done charging,1223.0878620813558,,,97.10147278812329
Car 146,,,,54,,arrived,arrived,1227.959367549596,,,
Car 146,,57,21,,,start_charge,starting to charge at Charger 21 (fid=57),1227.959367549596,,0.0,
Car 147,,,,26,,arrived,arrived,1229.0300793849763,,,
Car 147,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1229.0300793849763,,0.0,
Car 138,68.0,36,11,,,done,done charging,1229.8165953220744,,,73.39350943530029
Car 136,81.0,15,14,,,done,done charging,1244.2321527234244,,,313.63802262672687
Car 135,93.0,15,14,,,done,done charging,1250.0097164498532,,,285.8460534904614
Car 142,49.0,30,15,,,done,done charging,1250.935549069322,,,69.33223422451529
Car 148,,,,8,,arrived,arrived,1259.5861633022828,,,
Car 148,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1259.5861633022828,,0.0,
Car 149,,,,12,,arrived,arrived,1261.3857432627149,,,
Car 149,,12,8,,,start_charge,starting to charge at Charger 8 (fid=12),1261.3857432627149,,0.0,
Car 139,102.0,307905,3,,,done,done charging,1269.1134325532612,,,100.47565973158879
Car 150,,,,4,,arrived,arrived,1269.686316631586,,,
Car 150,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),1269.686316631586,,0.0,
Car 137,82.0,12,8,,,done,done charging,1273.662658343944,,,281.51617332817716
Car 144,68.0,307904,2,,,done,done charging,1274.1312570048901,,,99.11480165757857
Car 151,,,,33,,arrived,arrived,1275.8854135030308,,,
Car 151,,32,20,,,start_charge,starting to charge at Charger 20 (fid=32),1275.8854135030308,,0.0,
Car 140,91.0,30,15,,,done,done charging,1277.3197456942014,,,69.33223422451529
Car 143,84.0,308440,0,,,done,done charging,1289.15307969337,,,50.493192664531875
Car 147,70.0,36,11,,,done,done charging,1299.0300793849763,,,119.86098299664296
Car 148,45.0,78,19,,,done,done charging,1304.5861633022828,,,188.81132257370257
Car 141,115.0,57,21,,,done,done charging,1307.0573739411425,,,249.61167592588782
Car 146,80.0,57,21,,,done,done charging,1307.959367549596,,,62.45338735224125
Car 152,,,,8,,arrived,arrived,1309.7313226872936,,,
Car 152,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1309.7313226872936,,0.0,
Car 145,93.0,78,19,,,done,done charging,1313.5581502945802,,,188.81132257370257
Car 153,,,,89,,arrived,arrived,1317.059134372482,,,
Car 153,,76,12,,,start_charge,starting to charge at Charger 12 (fid=76),1317.059134372482,,0.0,
Car 149,56.0,12,8,,,done,done charging,1317.3857432627149,,,28.68187283100523
Car 151,47.0,32,20,,,done,done charging,1322.8854135030308,,,22.41591973847561
Car 154,,,,66,,arrived,arrived,1328.7961523339454,,,
Car 154,,78,19,,,start_charge,starting to charge at Charger 19 (fid=78),1328.7961523339454,,0.0,
Car 155,,,,75,,arrived,arrived,1351.6954437025274,,,
Car 155,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1351.6954437025274,,0.0,
Car 156,,,,13,,arrived,arrived,1352.590345552927,,,
Car 156,,13,5,,,start_charge,starting to charge at Charger 5 (fid=13),1352.590345552927,,0.0,
Car 157,,,,4,,arrived,arrived,1381.6225494853302,,,
Car 157,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),1381.6225494853302,,0.0,
Car 152,74.0,78,19,,,done,done charging,1383.7313226872936,,,188.81132257370257
Car 150,120.0,60,17,,,done,done charging,1389.686316631586,,,180.72136149700506
Car 154,64.0,78,19,,,done,done charging,1392.7961523339454,,,192.91281186890677
Car 158,,,,62,,arrived,arrived,1411.6865664562984,,,
Car 158,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),1411.6865664562984,,0.0,
Car 153,112.0,76,12,,,done,done charging,1429.059134372482,,,98.51714148768994
