car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 106,,,,56,,arrived,arrived,1026.0364512129659,,,
Car 106,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),1026.0364512129659,,0.0,
Car 107,,,,1,,arrived,arrived,1027.028057592511,,,
Car 107,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1027.028057592511,,0.0,
Car 105,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 11 (fid=78)",1027.7140440719368,11,,
Car 108,,,,81,,arrived,arrived,1028.7815093347383,,,
Car 105,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1030.9025481270116,,5.0,
Car 97,58.0,18,14,,,done,done charging,1032.5821373237113,,,26.57809805848812
Car 109,,,,55,,arrived,arrived,1033.2276322120697,,,
Car 109,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),1033.2276322120697,,0.0,
Car 108,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1033.7815093347383,3,,
Car 108,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1034.0451355163025,,5.0,
Car 96,72.0,77,22,,,done,done charging,1036.9423792917987,,,177.68359361784968
Car 110,,,,61,,arrived,arrived,1039.9521689531794,,,
Car 110,,3,18,,,start_charge,starting to charge at Charger 18 (fid=3),1039.9521689531794,,0.0,
Car 92,102.0,21,5,,,done,done charging,1041.6147227173433,,,150.3991218182134
Car 94,95.0,27,20,,,done,done charging,1051.9858923939273,,,26.736646842956326
Car 111,,,,86,,arrived,arrived,1052.0518780956434,,,
Car 111,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1052.0518780956434,,0.0,
Car 112,,,,33,,arrived,arrived,1054.4319622073501,,,
Car 112,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),1054.4319622073501,,0.0,
Car 113,,,,7,,arrived,arrived,1060.8353479537354,,,
Car 113,,7,7,,,start_charge,starting to charge at Charger 7 (fid=7),1060.8353479537354,,0.0,
Car 114,,,,54,,arrived,arrived,1061.8602384114743,,,
Car 114,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",1066.8602384114743,15,,
Car 115,,,,7,,arrived,arrived,1067.6749783026346,,,
Car 115,,7,7,,,start_charge,starting to charge at Charger 7 (fid=7),1067.6749783026346,,0.0,
Car 114,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),1067.7426869653375,,5.0,
Car 116,,,,4,,arrived,arrived,1068.9547857920195,,,
Car 116,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 24 (fid=23)",1073.9547857920195,24,,
Car 117,,,,74,,arrived,arrived,1074.6009608819425,,,
Car 117,,21,5,,,start_charge,starting to charge at Charger 5 (fid=21),1074.6009608819425,,0.0,
Car 116,,23,24,,,start_charge,starting to charge at Charger 24 (fid=23),1077.482998566091,,5.0,
Car 99,64.0,77,22,,,done,done charging,1079.23133302404,,,289.2628521161551
Car 118,,,,37,,arrived,arrived,1081.2981905913014,,,
Car 119,,,,78,,arrived,arrived,1082.1835222566892,,,
Car 119,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1082.1835222566892,,0.0,
Car 98,93.0,65,19,,,done,done charging,1082.18665211815,,,161.12587113812197
Car 118,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),1082.18665211815,,0.8884615268486868,
Car 109,49.0,18,14,,,done,done charging,1082.2276322120697,,,84.9807231166564
Car 120,,,,33,,arrived,arrived,1087.433709865466,,,
Car 120,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),1087.433709865466,,0.0,
Car 121,,,,38,,arrived,arrived,1091.0983164838462,,,
Car 121,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),1091.0983164838462,,0.0,
Car 122,,,,54,,arrived,arrived,1092.6345905931987,,,
Car 106,70.0,70,15,,,done,done charging,1096.0364512129659,,,121.52736397556151
Car 122,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",1097.6345905931987,15,,
Car 122,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),1098.517039147062,,5.0,
Car 101,96.0,65,19,,,done,done charging,1099.8893532474508,,,55.41223491629054
Car 107,73.0,307904,2,,,done,done charging,1100.028057592511,,,99.11480165757857
Car 123,,,,8,,arrived,arrived,1102.2083964201113,,,
Car 123,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),1102.2083964201113,,0.0,
Car 124,,,,74,,arrived,arrived,1103.4725645593696,,,
Car 124,,21,5,,,start_charge,starting to charge at Charger 5 (fid=21),1103.4725645593696,,0.0,
Car 100,107.0,34,23,,,done,done charging,1104.8088404246882,,,181.21330931352693
Car 104,86.0,308108,4,,,done,done charging,1107.6018076797322,,,209.67160601707343
Car 125,,,,73,,arrived,arrived,1114.5571768818925,,,
Car 102,99.0,23,24,,,done,done charging,1115.1277178218847,,,248.78774331200077
Car 111,64.0,308108,4,,,done,done charging,1116.0518780956434,,,197.66507202966864
Car 126,,,,32,,arrived,arrived,1116.3803050652532,,,
Car 110,77.0,3,18,,,done,done charging,1116.9521689531794,,,140.0749914338004
Car 115,50.0,7,7,,,done,done charging,1117.6749783026346,,,61.257881433004776
Car 127,,,,83,,arrived,arrived,1118.0999945946876,,,
Car 103,108.0,308440,0,,,done,done charging,1118.704654540291,,,46.13370440893304
Car 108,85.0,307905,3,,,done,done charging,1119.0451355163025,,,125.81502135871145
Car 125,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 11 (fid=78)",1119.5571768818925,11,,
Car 117,46.0,21,5,,,done,done charging,1120.6009608819425,,,150.3991218182134
Car 127,,21,5,,,start_charge,starting to charge at Charger 5 (fid=21),1120.6009608819425,,2.500966287254869,
Car 126,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",1121.3803050652532,15,,
Car 114,55.0,70,15,,,done,done charging,1122.7426869653375,,,132.82959144263646
Car 126,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),1122.7426869653375,,5.47993334622106,
Car 125,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 14 (fid=18)",1127.7456809369673,14,,
Car 128,,,,87,,arrived,arrived,1128.044795421251,,,
Car 128,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1128.044795421251,,0.0,
Car 129,,,,61,,arrived,arrived,1136.2181495186749,,,
Car 129,,3,18,,,start_charge,starting to charge at Charger 18 (fid=3),1136.2181495186749,,0.0,
Car 130,,,,88,,arrived,arrived,1137.6618768143767,,,
Car 130,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1137.6618768143767,,0.0,
Car 125,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",1138.1908077664762,15,,
Car 116,61.0,23,24,,,done,done charging,1138.482998566091,,,248.78774331200077
Car 131,,,,65,,arrived,arrived,1138.8309990388361,,,
Car 105,108.0,78,11,,,done,done charging,1138.9025481270116,,,288.7249946615045
Car 132,,,,73,,arrived,arrived,1141.3669545401194,,,
Car 133,,,,54,,arrived,arrived,1142.3627224250815,,,
Car 131,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 11 (fid=78)",1143.8309990388361,11,,
Car 125,,,,,15,switch,"Charger 15 (fid=70) not available, trying Charger 1 (fid=308702)",1144.0732563203394,1,,
Car 134,,,,37,,arrived,arrived,1146.055274471338,,,
Car 135,,,,90,,arrived,arrived,1146.09001316245,,,
Car 132,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 11 (fid=78)",1146.3669545401194,11,,
Car 131,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1147.019503093911,,5.0,
Car 119,65.0,78,11,,,done,done charging,1147.1835222566892,,,35.47739190379948
Car 133,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",1147.3627224250815,15,,
Car 125,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1147.8667855244864,,20.0,
Car 132,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1149.5554585951943,,5.0,
Car 136,,,,77,,arrived,arrived,1150.8190740917812,,,
Car 136,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),1150.8190740917812,,0.0,
Car 134,,,,,19,switch,"Charger 19 (fid=65) not available, trying Charger 1 (fid=308702)",1151.055274471338,1,,
Car 135,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 7 (fid=7)",1151.09001316245,7,,
Car 135,,7,7,,,start_charge,starting to charge at Charger 7 (fid=7),1152.7523424978806,,5.0,
Car 133,,,,,15,switch,"Charger 15 (fid=70) not available, trying Charger 0 (fid=308440)",1153.2451709789448,0,,
Car 137,,,,79,,arrived,arrived,1153.249756278979,,,
Car 133,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1154.5315231196769,,10.0,
Car 134,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1154.7575693549543,,5.0,
Car 138,,,,14,,arrived,arrived,1155.59519338757,,,
Car 137,,,,,5,switch,"Charger 5 (fid=21) not available, trying Charger 13 (fid=21)",1158.249756278979,13,,
Car 138,,,,,14,switch,"Charger 14 (fid=18) not available, trying Charger 15 (fid=70)",1160.59519338757,15,,
Car 139,,,,24,,arrived,arrived,1161.017638043792,,,
Car 139,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1161.017638043792,,0.0,
Car 137,,21,13,,,start_charge,starting to charge at Charger 13 (fid=21),1162.4442013762464,,5.0,
Car 140,,,,6,,arrived,arrived,1165.537129918009,,,
Car 140,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1165.537129918009,,0.0,
Car 113,105.0,7,7,,,done,done charging,1165.8353479537354,,,61.257881433004776
Car 138,,,,,15,switch,"Charger 15 (fid=70) not available, trying Charger 0 (fid=308440)",1166.4776419414331,0,,
Car 141,,,,51,,arrived,arrived,1170.2181903125932,,,
Car 141,,51,12,,,start_charge,starting to charge at Charger 12 (fid=51),1170.2181903125932,,0.0,
Car 138,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=68)",1172.7639940821653,25,,
Car 138,,68,25,,,start_charge,starting to charge at Charger 25 (fid=68),1173.3178200654659,,15.0,
Car 112,119.0,18,14,,,done,done charging,1173.4319622073501,,,66.913624043966
Car 142,,,,52,,arrived,arrived,1178.8155431901193,,,
Car 142,,7,7,,,start_charge,starting to charge at Charger 7 (fid=7),1178.8155431901193,,0.0,
Car 118,102.0,65,19,,,done,done charging,1184.18665211815,,,161.12587113812197
Car 120,103.0,18,14,,,done,done charging,1190.433709865466,,,66.913624043966
Car 126,71.0,70,15,,,done,done charging,1193.7426869653375,,,85.26819816290723
Car 131,47.0,78,11,,,done,done charging,1194.019503093911,,,265.6023877877298
Car 132,45.0,78,11,,,done,done charging,1194.5554585951943,,,287.88250201450325
Car 121,109.0,48,16,,,done,done charging,1200.0983164838462,,,188.63380951559975
Car 125,54.0,308702,1,,,done,done charging,1201.8667855244864,,,326.62528984835353
Car 122,112.0,70,15,,,done,done charging,1210.517039147062,,,132.82959144263646
Car 130,74.0,308108,4,,,done,done charging,1211.6618768143767,,,194.04377951206862
Car 143,,,,67,,arrived,arrived,1211.9613474280238,,,
Car 143,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1211.9613474280238,,0.0,
Car 124,111.0,21,5,,,done,done charging,1214.4725645593696,,,150.3991218182134
Car 127,98.0,21,5,,,done,done charging,1218.6009608819425,,,159.49760339089204
Car 141,49.0,51,12,,,done,done charging,1219.2181903125932,,,54.704323229856534
Car 123,118.0,65,19,,,done,done charging,1220.2083964201113,,,127.82298610546863
Car 144,,,,79,,arrived,arrived,1221.513318078696,,,
Car 144,,21,5,,,start_charge,starting to charge at Charger 5 (fid=21),1221.513318078696,,0.0,
Car 139,61.0,308440,0,,,done,done charging,1222.017638043792,,,124.32994701169515
Car 138,52.0,68,25,,,done,done charging,1225.3178200654659,,,136.2373129816618
Car 129,94.0,3,18,,,done,done charging,1230.2181495186749,,,140.0749914338004
Car 134,77.0,308702,1,,,done,done charging,1231.7575693549543,,,270.1505183679593
Car 136,83.0,77,22,,,done,done charging,1233.8190740917812,,,58.94266712330249
Car 128,106.0,308108,4,,,done,done charging,1234.044795421251,,,190.81237011260845
Car 133,83.0,308440,0,,,done,done charging,1237.5315231196769,,,186.2715086920258
Car 142,63.0,7,7,,,done,done charging,1241.8155431901193,,,129.22513411697693
Car 145,,,,42,,arrived,arrived,1243.8958983735217,,,
Car 145,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1243.8958983735217,,0.0,
Car 146,,,,39,,arrived,arrived,1250.299593911605,,,
Car 146,,3,18,,,start_charge,starting to charge at Charger 18 (fid=3),1250.299593911605,,0.0,
Car 140,87.0,6,6,,,done,done charging,1252.537129918009,,,40.40120345556577
Car 147,,,,8,,arrived,arrived,1255.10892371972,,,
Car 147,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),1255.10892371972,,0.0,
Car 137,94.0,21,13,,,done,done charging,1256.4442013762464,,,166.63895586678694
Car 148,,,,3,,arrived,arrived,1259.29410892335,,,
Car 148,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1259.29410892335,,0.0,
Car 135,108.0,7,7,,,done,done charging,1260.7523424978806,,,216.70112503630497
Car 149,,,,63,,arrived,arrived,1263.48305662959,,,
Car 149,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),1263.48305662959,,0.0,
Car 143,55.0,308702,1,,,done,done charging,1266.9613474280238,,,192.27447817342818
Car 150,,,,70,,arrived,arrived,1270.165476365848,,,
Car 150,,70,15,,,start_charge,starting to charge at Charger 15 (fid=70),1270.165476365848,,0.0,
Car 144,64.0,21,5,,,done,done charging,1285.513318078696,,,166.63895586678694
Car 151,,,,18,,arrived,arrived,1300.3584338143833,,,
Car 151,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),1300.3584338143833,,0.0,
Car 152,,,,9,,arrived,arrived,1300.5721070579627,,,
Car 152,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1300.5721070579627,,0.0,
Car 147,51.0,65,19,,,done,done charging,1306.10892371972,,,127.82298610546863
Car 153,,,,61,,arrived,arrived,1317.992934182591,,,
Car 153,,3,18,,,start_charge,starting to charge at Charger 18 (fid=3),1317.992934182591,,0.0,
Car 148,64.0,307904,2,,,done,done charging,1323.29410892335,,,134.89564883798306
Car 149,61.0,65,19,,,done,done charging,1324.48305662959,,,55.41223491629054
Car 150,58.0,70,15,,,done,done charging,1328.165476365848,,,53.71121607359906
Car 145,90.0,308702,1,,,done,done charging,1333.8958983735217,,,76.21854080028722
Car 154,,,,62,,arrived,arrived,1335.0412403571067,,,
Car 154,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),1335.0412403571067,,0.0,
Car 155,,,,65,,arrived,arrived,1340.5387524647151,,,
Car 155,,65,19,,,start_charge,starting to charge at Charger 19 (fid=65),1340.5387524647151,,0.0,
Car 146,104.0,3,18,,,done,done charging,1354.299593911605,,,52.897065614166266
Car 153,52.0,3,18,,,done,done charging,1369.992934182591,,,140.0749914338004
Car 156,,,,77,,arrived,arrived,1370.725475622097,,,
Car 156,,77,22,,,start_charge,starting to charge at Charger 22 (fid=77),1370.725475622097,,0.0,
Car 151,89.0,18,14,,,done,done charging,1389.3584338143833,,,26.57809805848812
Car 157,,,,31,,arrived,arrived,1406.5388420219447,,,
Car 157,,18,14,,,start_charge,starting to charge at Charger 14 (fid=18),1406.5388420219447,,0.0,
Car 152,107.0,78,11,,,done,done charging,1407.5721070579627,,,168.69505642881097
Car 158,,,,78,,arrived,arrived,1415.8074836081646,,,
Car 158,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1415.8074836081646,,0.0,
Car 155,88.0,65,19,,,done,done charging,1428.5387524647151,,,32.28962804251577
Car 154,104.0,77,22,,,done,done charging,1439.0412403571067,,,177.68359361784968
