car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 109,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),1030.1202162782258,,0.0,
Car 94,89.0,9,25,,,done,done charging,1030.7446931371073,,,274.3039722775067
Car 110,,,,73,,arrived,arrived,1032.475010505446,,,
Car 110,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),1032.475010505446,,0.0,
Car 111,,,,30,,arrived,arrived,1034.9435190803258,,,
Car 111,,,,,24,switch,"Charger 24 (fid=31) not available, trying Charger 1 (fid=308702)",1039.9435190803258,1,,
Car 96,78.0,308108,4,,,done,done charging,1040.6878315753274,,,240.73257720431047
Car 95,84.0,79,23,,,done,done charging,1041.7088173444145,,,166.63895586678692
Car 100,61.0,31,24,,,done,done charging,1042.7634560155207,,,80.05418651475748
Car 111,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1044.0922240834398,,5.0,
Car 112,,,,58,,arrived,arrived,1044.5592738620694,,,
Car 112,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),1044.5592738620694,,0.0,
Car 113,,,,73,,arrived,arrived,1049.4400569421045,,,
Car 113,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),1049.4400569421045,,0.0,
Car 101,65.0,61,7,,,done,done charging,1050.4371511563047,,,192.1900055091613
Car 114,,,,14,,arrived,arrived,1051.7544951854231,,,
Car 114,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),1051.7544951854231,,0.0,
Car 99,75.0,308108,4,,,done,done charging,1052.4200541845512,,,138.47203364136507
Car 115,,,,13,,arrived,arrived,1060.6096270549083,,,
Car 115,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),1060.6096270549083,,0.0,
Car 116,,,,51,,arrived,arrived,1066.427527515697,,,
Car 116,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1066.427527515697,,0.0,
Car 97,106.0,64,6,,,done,done charging,1071.8261327919336,,,120.05978941580734
Car 117,,,,38,,arrived,arrived,1079.8581916252854,,,
Car 118,,,,4,,arrived,arrived,1081.899021433356,,,
Car 118,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),1081.899021433356,,0.0,
Car 119,,,,54,,arrived,arrived,1082.212151088891,,,
Car 119,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1082.212151088891,,0.0,
Car 117,,,,,22,switch,"Charger 22 (fid=37) not available, trying Charger 17 (fid=48)",1084.8581916252854,17,,
Car 106,57.0,308440,0,,,done,done charging,1086.033343032194,,,39.398534734701315
Car 117,,48,17,,,start_charge,starting to charge at Charger 17 (fid=48),1088.4989937774117,,5.0,
Car 120,,,,68,,arrived,arrived,1092.483929591916,,,
Car 113,45.0,37,22,,,done,done charging,1094.4400569421045,,,89.51947773328097
Car 121,,,,37,,arrived,arrived,1094.5117299730246,,,
Car 121,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),1094.5117299730246,,0.0,
Car 122,,,,6,,arrived,arrived,1094.543347444688,,,
Car 122,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1094.543347444688,,0.0,
Car 123,,,,31,,arrived,arrived,1094.9151584420065,,,
Car 123,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1094.9151584420065,,0.0,
Car 124,,,,34,,arrived,arrived,1095.2636196851972,,,
Car 124,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1095.2636196851972,,0.0,
Car 120,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 0 (fid=308440)",1097.483929591916,0,,
Car 120,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1097.9569011973745,,5.0,
Car 110,67.0,37,22,,,done,done charging,1099.475010505446,,,89.51947773328097
Car 112,55.0,64,6,,,done,done charging,1099.5592738620694,,,115.22571845181697
Car 125,,,,8,,arrived,arrived,1104.6373493188346,,,
Car 125,,9,25,,,start_charge,starting to charge at Charger 25 (fid=9),1104.6373493188346,,0.0,
Car 126,,,,88,,arrived,arrived,1105.2732576922338,,,
Car 126,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),1105.2732576922338,,0.0,
Car 108,79.0,45,10,,,done,done charging,1107.978432092004,,,176.09454725946892
Car 127,,,,23,,arrived,arrived,1108.6657177813825,,,
Car 127,,25,21,,,start_charge,starting to charge at Charger 21 (fid=25),1108.6657177813825,,0.0,
Car 128,,,,1,,arrived,arrived,1109.914783174266,,,
Car 128,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1109.914783174266,,0.0,
Car 109,81.0,61,7,,,done,done charging,1111.1202162782258,,,73.86911372006875
Car 107,85.0,9,25,,,done,done charging,1112.3363954580652,,,118.27804678478897
Car 102,119.0,19,9,,,done,done charging,1126.0247404892812,,,42.82278904006888
Car 129,,,,16,,arrived,arrived,1129.862827159041,,,
Car 129,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1129.862827159041,,0.0,
Car 130,,,,124,,arrived,arrived,1133.3580249970423,,,
Car 130,,124,13,,,start_charge,starting to charge at Charger 13 (fid=124),1133.3580249970423,,0.0,
Car 103,115.0,14,8,,,done,done charging,1133.9049189719126,,,71.55525940584869
Car 105,112.0,19,9,,,done,done charging,1135.3162375109441,,,116.82357127083519
Car 104,113.0,31,24,,,done,done charging,1135.4535419998601,,,80.05418651475748
Car 131,,,,37,,arrived,arrived,1139.2594430745817,,,
Car 131,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),1139.2594430745817,,0.0,
Car 117,53.0,48,17,,,done,done charging,1141.4989937774117,,,188.63380951559975
Car 111,98.0,308702,1,,,done,done charging,1142.0922240834398,,,88.45067109328377
Car 124,47.0,36,11,,,done,done charging,1142.2636196851972,,,29.62991821302589
Car 123,48.0,36,11,,,done,done charging,1142.9151584420065,,,59.98675526295174
Car 132,,,,85,,arrived,arrived,1143.076423506897,,,
Car 132,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),1143.076423506897,,0.0,
Car 118,65.0,81,19,,,done,done charging,1146.899021433356,,,152.88187448672855
Car 133,,,,17,,arrived,arrived,1148.5021060667996,,,
Car 133,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1148.5021060667996,,0.0,
Car 116,83.0,308108,4,,,done,done charging,1149.427527515697,,,240.73257720431047
Car 134,,,,62,,arrived,arrived,1153.8879992442435,,,
Car 134,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1153.8879992442435,,0.0,
Car 127,46.0,25,21,,,done,done charging,1154.6657177813825,,,36.73875910180274
Car 115,97.0,22,16,,,done,done charging,1157.6096270549083,,,69.12834146429454
Car 119,77.0,16,14,,,done,done charging,1159.212151088891,,,118.94727513613947
Car 135,,,,34,,arrived,arrived,1164.1777239573398,,,
Car 135,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1164.1777239573398,,0.0,
Car 126,59.0,76,15,,,done,done charging,1164.2732576922338,,,104.60572881716182
Car 114,115.0,14,8,,,done,done charging,1166.7544951854231,,,32.79448022592577
Car 125,64.0,9,25,,,done,done charging,1168.6373493188346,,,118.27804678478897
Car 136,,,,61,,arrived,arrived,1173.9206520245325,,,
Car 136,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),1173.9206520245325,,0.0,
Car 137,,,,82,,arrived,arrived,1179.2384080011686,,,
Car 137,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),1179.2384080011686,,0.0,
Car 138,,,,28,,arrived,arrived,1187.4514633643712,,,
Car 138,,36,11,,,start_charge,starting to charge at Charger 11 (fid=36),1187.4514633643712,,0.0,
Car 122,94.0,45,10,,,done,done charging,1188.543347444688,,,176.09454725946892
Car 121,96.0,37,22,,,done,done charging,1190.5117299730246,,,33.044706252886726
Car 139,,,,34,,arrived,arrived,1192.182570961872,,,
Car 140,,,,62,,arrived,arrived,1194.05712946637,,,
Car 140,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1194.05712946637,,0.0,
Car 141,,,,79,,arrived,arrived,1195.6819905256555,,,
Car 141,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),1195.6819905256555,,0.0,
Car 139,,,,,11,switch,"Charger 11 (fid=36) not available, trying Charger 8 (fid=14)",1197.182570961872,8,,
Car 139,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),1198.0636455049128,,5.0,
Car 142,,,,5,,arrived,arrived,1199.434242801238,,,
Car 142,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),1199.434242801238,,0.0,
Car 143,,,,4,,arrived,arrived,1205.5745169952993,,,
Car 143,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),1205.5745169952993,,0.0,
Car 132,67.0,76,15,,,done,done charging,1210.076423506897,,,112.12782955842924
Car 120,113.0,308440,0,,,done,done charging,1210.9569011973745,,,46.13370440893304
Car 144,,,,61,,arrived,arrived,1212.6552776679073,,,
Car 144,,61,7,,,start_charge,starting to charge at Charger 7 (fid=61),1212.6552776679073,,0.0,
Car 128,115.0,307904,2,,,done,done charging,1224.914783174266,,,99.11480165757857
Car 137,49.0,76,15,,,done,done charging,1228.2384080011686,,,120.22708337048073
Car 145,,,,51,,arrived,arrived,1229.6572813633707,,,
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1229.6572813633707,,0.0,
Car 131,93.0,37,22,,,done,done charging,1232.2594430745817,,,33.044706252886726
Car 130,102.0,124,13,,,done,done charging,1235.3580249970423,,,37.47020001978012
Car 129,113.0,16,14,,,done,done charging,1242.862827159041,,,75.19063804373992
Car 146,,,,25,,arrived,arrived,1244.6835771384106,,,
Car 146,,25,21,,,start_charge,starting to charge at Charger 21 (fid=25),1244.6835771384106,,0.0,
Car 147,,,,72,,arrived,arrived,1252.4283736522368,,,
Car 147,,14,8,,,start_charge,starting to charge at Charger 8 (fid=14),1252.4283736522368,,0.0,
Car 148,,,,54,,arrived,arrived,1253.985711311164,,,
Car 148,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1253.985711311164,,0.0,
Car 135,90.0,36,11,,,done,done charging,1254.1777239573398,,,29.62991821302589
Car 142,55.0,64,6,,,done,done charging,1254.434242801238,,,120.05978941580734
Car 134,105.0,45,10,,,done,done charging,1258.8879992442435,,,56.16052455308473
Car 138,72.0,36,11,,,done,done charging,1259.4514633643712,,,50.428333487283524
Car 144,49.0,61,7,,,done,done charging,1261.6552776679073,,,73.86911372006875
Car 133,120.0,308702,1,,,done,done charging,1268.5021060667996,,,30.763536663362352
Car 136,97.0,61,7,,,done,done charging,1270.9206520245325,,,73.86911372006875
Car 149,,,,4,,arrived,arrived,1280.1953750682792,,,
Car 149,,81,19,,,start_charge,starting to charge at Charger 19 (fid=81),1280.1953750682792,,0.0,
Car 141,88.0,79,23,,,done,done charging,1283.6819905256555,,,98.05088014423767
Car 143,85.0,81,19,,,done,done charging,1290.5745169952993,,,152.88187448672855
Car 150,,,,37,,arrived,arrived,1298.5496352531181,,,
Car 150,,37,22,,,start_charge,starting to charge at Charger 22 (fid=37),1298.5496352531181,,0.0,
Car 151,,,,70,,arrived,arrived,1299.4145399948488,,,
Car 140,106.0,45,10,,,done,done charging,1300.05712946637,,,56.16052455308473
Car 151,,,,,8,switch,"Charger 8 (fid=14) not available, trying Charger 9 (fid=19)",1304.4145399948488,9,,
Car 151,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1305.9691875735696,,5.0,
Car 152,,,,54,,arrived,arrived,1307.9702795598048,,,
Car 152,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1307.9702795598048,,0.0,
Car 153,,,,86,,arrived,arrived,1315.4746422911237,,,
Car 153,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),1315.4746422911237,,0.0,
Car 139,120.0,14,8,,,done,done charging,1318.0636455049128,,,65.59748458313422
Car 147,67.0,14,8,,,done,done charging,1319.4283736522368,,,71.55525940584869
Car 146,90.0,25,21,,,done,done charging,1334.6835771384106,,,17.873820652346947
Car 145,112.0,308108,4,,,done,done charging,1341.6572813633707,,,240.73257720431047
Car 154,,,,87,,arrived,arrived,1351.681433565276,,,
Car 154,,76,15,,,start_charge,starting to charge at Charger 15 (fid=76),1351.681433565276,,0.0,
Car 150,54.0,37,22,,,done,done charging,1352.5496352531181,,,33.044706252886726
Car 149,76.0,81,19,,,done,done charging,1356.1953750682792,,,152.88187448672855
Car 155,,,,62,,arrived,arrived,1359.2839313155698,,,
Car 155,,45,10,,,start_charge,starting to charge at Charger 10 (fid=45),1359.2839313155698,,0.0,
Car 148,108.0,16,14,,,done,done charging,1361.985711311164,,,118.94727513613947
Car 152,59.0,16,14,,,done,done charging,1366.9702795598048,,,118.94727513613947
Car 151,62.0,19,9,,,done,done charging,1367.9691875735696,,,103.84221795412427
Car 156,,,,5,,arrived,arrived,1368.8895702749442,,,
Car 156,,64,6,,,start_charge,starting to charge at Charger 6 (fid=64),1368.8895702749442,,0.0,
Car 157,,,,1,,arrived,arrived,1396.0979427420484,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1396.0979427420484,,0.0,
Car 154,54.0,76,15,,,done,done charging,1405.681433565276,,,101.37431941770164
Car 156,47.0,64,6,,,done,done charging,1415.8895702749442,,,120.05978941580734
Car 158,,,,20,,arrived,arrived,1421.157591105001,,,
Car 158,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1421.157591105001,,0.0,
Car 153,110.0,76,15,,,done,done charging,1425.4746422911237,,,108.22702133476183
Car 155,80.0,45,10,,,done,done charging,1439.2839313155698,,,56.16052455308473
