car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 91,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),910.3276862286959,,0.0,
Car 81,79.0,308440,0,,,done,done charging,912.5354196741498,,,129.3606490855319
Car 90,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),913.2620687355683,,5.0,
Car 92,,,,13,,arrived,arrived,915.9491830101721,,,
Car 92,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 5 (fid=31)",920.9491830101721,5,,
Car 92,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),923.7445691218159,,5.0,
Car 93,,,,50,,arrived,arrived,929.2598398279968,,,
Car 93,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),929.2598398279968,,0.0,
Car 88,49.0,308702,1,,,done,done charging,931.3403786792751,,,30.763536663362352
Car 94,,,,76,,arrived,arrived,944.7909534037916,,,
Car 94,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),944.7909534037916,,0.0,
Car 84,94.0,22,7,,,done,done charging,945.7703349306336,,,278.24799209714246
Car 95,,,,80,,arrived,arrived,947.0417564951214,,,
Car 95,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),947.0417564951214,,0.0,
Car 91,45.0,308440,0,,,done,done charging,955.3276862286959,,,186.2715086920258
Car 87,77.0,8,6,,,done,done charging,958.5908362532822,,,283.9822187818163
Car 79,104.0,88,8,,,done,done charging,960.611909517792,,,525.642849038968
Car 85,99.0,308108,4,,,done,done charging,963.5438258084916,,,156.2766231973864
Car 96,,,,20,,arrived,arrived,967.4097187449653,,,
Car 96,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),967.4097187449653,,0.0,
Car 97,,,,13,,arrived,arrived,975.2858041144436,,,
Car 97,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),975.2858041144436,,0.0,
Car 98,,,,3,,arrived,arrived,975.3787326079919,,,
Car 98,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),975.3787326079919,,0.0,
Car 90,67.0,307904,2,,,done,done charging,980.2620687355683,,,333.37963750819455
Car 86,106.0,22,7,,,done,done charging,980.8702704822098,,,216.9153643814555
Car 99,,,,37,,arrived,arrived,981.6629474703486,,,
Car 92,60.0,31,5,,,done,done charging,983.7445691218159,,,162.1054987224458
Car 100,,,,36,,arrived,arrived,984.6342962653622,,,
Car 99,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",986.6629474703486,1,,
Car 101,,,,38,,arrived,arrived,987.0919947308779,,,
Car 101,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),987.0919947308779,,0.0,
Car 100,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",989.6342962653622,2,,
Car 89,102.0,8,6,,,done,done charging,989.765930180164,,,118.27804678478897
Car 99,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),991.5121013943366,,5.0,
Car 100,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),993.9707837642554,,5.0,
Car 102,,,,21,,arrived,arrived,995.3649338193736,,,
Car 102,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1000.3649338193736,3,,
Car 102,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1000.6285600009377,,5.0,
Car 103,,,,16,,arrived,arrived,1015.655826561245,,,
Car 103,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1020.655826561245,1,,
Car 103,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1023.7662791886435,,5.0,
Car 93,95.0,308108,4,,,done,done charging,1024.2598398279968,,,343.9023204186844
Car 104,,,,62,,arrived,arrived,1028.5311009233928,,,
Car 104,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),1028.5311009233928,,0.0,
Car 105,,,,24,,arrived,arrived,1036.0762500476026,,,
Car 105,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1036.0762500476026,,0.0,
Car 99,46.0,308702,1,,,done,done charging,1037.5121013943367,,,270.1505183679593
Car 106,,,,17,,arrived,arrived,1038.340411767871,,,
Car 106,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1038.340411767871,,0.0,
Car 107,,,,10,,arrived,arrived,1039.4034148900853,,,
Car 108,,,,54,,arrived,arrived,1042.5625677531,,,
Car 109,,,,54,,arrived,arrived,1042.6486866906212,,,
Car 107,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",1044.4034148900853,1,,
Car 108,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1047.5625677531,1,,
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1047.6486866906212,1,,
Car 110,,,,23,,arrived,arrived,1048.4825356258248,,,
Car 111,,,,86,,arrived,arrived,1048.7123391741613,,,
Car 111,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),1048.7123391741613,,0.0,
Car 110,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",1053.4825356258248,7,,
Car 107,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=27)",1054.2525688140734,9,,
Car 110,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1055.0970178845316,,5.0,
Car 108,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=31)",1055.6730203804984,5,,
Car 109,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=31)",1055.7591393180196,5,,
Car 112,,,,39,,arrived,arrived,1056.730629571708,,,
Car 94,112.0,88,8,,,done,done charging,1056.7909534037917,,,104.6057288171618
Car 113,,,,64,,arrived,arrived,1059.554589165612,,,
Car 113,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1059.554589165612,,0.0,
Car 108,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),1059.8217253836124,,10.0,
Car 109,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),1059.9078443211336,,10.0,
Car 95,114.0,308440,0,,,done,done charging,1061.0417564951213,,,198.60984272595152
Car 112,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 4 (fid=308108)",1061.730629571708,4,,
Car 107,,,,,9,switch,"Charger 9 (fid=27) not available, trying Charger 0 (fid=308440)",1063.3519971426392,0,,
Car 107,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1064.853691332445,,15.0,
Car 101,81.0,27,9,,,done,done charging,1068.091994730878,,,205.14110070565886
Car 114,,,,29,,arrived,arrived,1068.2844590249335,,,
Car 112,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1068.405343324916,,5.0,
Car 97,94.0,22,7,,,done,done charging,1069.2858041144436,,,69.12834146429454
Car 100,77.0,307904,2,,,done,done charging,1070.9707837642554,,,231.78718926312985
Car 96,105.0,308440,0,,,done,done charging,1072.4097187449652,,,50.493192664531875
Car 115,,,,9,,arrived,arrived,1072.7576317288322,,,
Car 114,,,,,5,switch,"Charger 5 (fid=31) not available, trying Charger 1 (fid=308702)",1073.2844590249335,1,,
Car 116,,,,81,,arrived,arrived,1075.3847026613844,,,
Car 116,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1075.3847026613844,,0.0,
Car 115,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 0 (fid=308440)",1077.7576317288322,0,,
Car 117,,,,9,,arrived,arrived,1078.2459649055145,,,
Car 98,103.0,8,6,,,done,done charging,1078.3787326079919,,,413.9336267823665
Car 117,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),1078.3787326079919,,0.13276770247739478,
Car 118,,,,8,,arrived,arrived,1080.3715385304915,,,
Car 119,,,,20,,arrived,arrived,1081.8067595109171,,,
Car 119,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1081.8067595109171,,0.0,
Car 114,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=22)",1082.4331640280475,7,,
Car 120,,,,14,,arrived,arrived,1083.4263026040396,,,
Car 118,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",1085.3715385304915,1,,
Car 114,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1086.6453804255145,,10.0,
Car 121,,,,15,,arrived,arrived,1086.7284995386433,,,
Car 115,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1088.3472680095947,1,,
Car 120,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",1088.4263026040396,7,,
Car 102,91.0,307905,3,,,done,done charging,1091.6285600009378,,,175.53680041469218
Car 121,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1091.7284995386433,2,,
Car 106,56.0,308702,1,,,done,done charging,1094.340411767871,,,30.763536663362352
Car 118,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1094.340411767871,,9.119719313391442,
Car 120,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 2 (fid=307904)",1095.0407848627465,2,,
Car 115,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=31)",1096.4577206369931,5,,
Car 122,,,,22,,arrived,arrived,1097.4473858892288,,,
Car 123,,,,90,,arrived,arrived,1099.206780484065,,,
Car 123,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),1099.206780484065,,0.0,
Car 121,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1101.0649870375366,3,,
Car 121,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1101.3286132191008,,10.0,
Car 122,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=31)",1102.4473858892288,5,,
Car 120,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1103.687847997746,3,,
Car 124,,,,62,,arrived,arrived,1103.8968944437868,,,
Car 115,,,,,5,switch,"Charger 5 (fid=31) not available, trying Charger 4 (fid=308108)",1105.606425640107,4,,
Car 125,,,,48,,arrived,arrived,1106.9614371499372,,,
Car 125,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1106.9614371499372,,0.0,
Car 103,84.0,308702,1,,,done,done charging,1107.7662791886435,,,289.9980689309737
Car 124,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 2 (fid=307904)",1108.8968944437868,2,,
Car 120,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=31)",1108.9514741793103,5,,
Car 122,,,,,5,switch,"Charger 5 (fid=31) not available, trying Charger 7 (fid=22)",1109.0889138289278,7,,
Car 126,,,,60,,arrived,arrived,1109.2799246591205,,,
Car 105,74.0,27,9,,,done,done charging,1110.0762500476026,,,85.28995168695772
Car 109,51.0,31,5,,,done,done charging,1110.9078443211336,,,266.187299054375
Car 120,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),1112.1856388465533,,20.0,
Car 126,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 2 (fid=307904)",1114.2799246591205,2,,
Car 127,,,,34,,arrived,arrived,1116.1818852718789,,,
Car 122,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 2 (fid=307904)",1116.8842999405715,2,,
Car 115,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=27)",1116.9096595937554,9,,
Car 124,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1120.8465616441679,3,,
Car 127,,,,,5,switch,"Charger 5 (fid=31) not available, trying Charger 1 (fid=308702)",1121.1818852718789,1,,
Car 108,63.0,31,5,,,done,done charging,1122.8217253836124,,,266.187299054375
Car 128,,,,21,,arrived,arrived,1123.1104313005076,,,
Car 115,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1123.5293407778797,,25.0,
Car 127,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1125.3305902749928,,5.0,
Car 104,97.0,8,6,,,done,done charging,1125.5311009233928,,,272.65129275593597
Car 122,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1125.531363075571,3,,
Car 124,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1126.110187825732,0,,
Car 126,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1126.2295918595016,3,,
Car 129,,,,74,,arrived,arrived,1126.4143733247085,,,
Car 130,,,,4,,arrived,arrived,1127.6063405684474,,,
Car 128,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1128.1104313005076,3,,
Car 122,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",1130.7949892571353,1,,
Car 129,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1131.4143733247085,3,,
Car 126,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1131.4932180410658,4,,
Car 130,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1132.6063405684474,3,,
Car 128,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1133.3740574820717,0,,
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",1135.4630121562461,4,,
Car 111,87.0,88,8,,,done,done charging,1135.7123391741613,,,112.25600133342657
Car 131,,,,51,,arrived,arrived,1136.1967419807718,,,
Car 129,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1136.6779995062727,0,,
Car 130,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1137.8699667500116,4,,
Car 113,79.0,308108,4,,,done,done charging,1138.554589165612,,,153.3500347553433
Car 126,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1138.554589165612,,18.538901278294134,
Car 116,64.0,307904,2,,,done,done charging,1139.3847026613844,,,124.45416328470122
Car 114,53.0,22,7,,,done,done charging,1139.6453804255145,,,127.8533715609865
Car 131,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1141.1967419807718,2,,
Car 119,60.0,308440,0,,,done,done charging,1141.8067595109171,,,50.493192664531875
Car 128,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1141.8067595109171,,14.079877698331302,
Car 122,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=27)",1142.2991054669014,9,,
Car 132,,,,36,,arrived,arrived,1143.7364910182089,,,
Car 131,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1144.7028749954031,,5.0,
Car 129,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=88)",1146.0308238367868,8,,
Car 130,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",1146.3924365962637,0,,
Car 124,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",1147.8244711992938,1,,
Car 132,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1148.7364910182089,2,,
Car 118,56.0,308702,1,,,done,done charging,1150.340411767871,,,403.9345218681997
Car 122,,,,,9,switch,"Charger 9 (fid=27) not available, trying Charger 6 (fid=8)",1151.3985337954673,6,,
Car 133,,,,30,,arrived,arrived,1151.5578984414287,,,
Car 129,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),1153.1507119879477,,15.0,
Car 124,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1156.2225473295412,,25.0,
Car 122,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),1156.497792344595,,35.0,
Car 133,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",1156.5578984414287,7,,
Car 132,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1158.0729785171022,3,,
Car 133,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1158.1723807001356,,5.0,
Car 130,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=88)",1158.7538956393114,8,,
Car 123,61.0,88,8,,,done,done charging,1160.206780484065,,,82.85843008429342
Car 134,,,,39,,arrived,arrived,1161.720679692598,,,
Car 107,97.0,308440,0,,,done,done charging,1161.853691332445,,,475.19677137162745
Car 110,107.0,22,7,,,done,done charging,1162.0970178845316,,,233.0204391847846
Car 132,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=22)",1163.3366046986664,7,,
Car 135,,,,8,,arrived,arrived,1165.3266963986523,,,
Car 130,,88,8,,,start_charge,starting to charge at Charger 8 (fid=88),1165.8737837904723,,20.0,
Car 134,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 4 (fid=308108)",1166.720679692598,4,,
Car 132,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1167.0000046652867,,15.0,
Car 125,62.0,27,9,,,done,done charging,1168.9614371499372,,,66.63352703411847
Car 136,,,,11,,arrived,arrived,1169.5016415756133,,,
Car 136,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1169.5016415756133,,0.0,
Car 135,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",1170.3266963986523,1,,
Car 115,50.0,27,9,,,done,done charging,1173.5293407778797,,,485.6291886774647
Car 137,,,,38,,arrived,arrived,1176.805946237515,,,
Car 137,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1176.805946237515,,0.0,
Car 121,76.0,307905,3,,,done,done charging,1177.3286132191008,,,226.8528267867662
Car 134,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1178.395393445806,2,,
Car 135,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=27)",1180.1758503226404,9,,
Car 135,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1184.2752786512062,,10.0,
Car 134,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1186.9015264604373,3,,
Car 138,,,,73,,arrived,arrived,1186.9374815226302,,,
Car 134,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1187.1651526420014,,15.0,
Car 117,109.0,8,6,,,done,done charging,1187.3787326079919,,,118.27804678478897
Car 138,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),1187.3787326079919,,0.44125108536172775,
Car 127,63.0,308702,1,,,done,done charging,1188.3305902749928,,,94.36390151276416
Car 112,120.0,308108,4,,,done,done charging,1188.405343324916,,,495.8403435247413
Car 139,,,,28,,arrived,arrived,1188.810829605844,,,
Car 140,,,,9,,arrived,arrived,1191.2094978644323,,,
Car 131,48.0,307904,2,,,done,done charging,1192.7028749954031,,,296.6932634134512
Car 139,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1193.810829605844,2,,
Car 140,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 0 (fid=308440)",1196.2094978644323,0,,
Car 141,,,,38,,arrived,arrived,1196.306427641559,,,
Car 142,,,,67,,arrived,arrived,1196.843483568394,,,
Car 142,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1196.843483568394,,0.0,
Car 139,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1198.1473171047373,,5.0,
Car 120,88.0,31,5,,,done,done charging,1200.1856388465533,,,321.90660165743304
Car 141,,,,,9,switch,"Charger 9 (fid=27) not available, trying Charger 1 (fid=308702)",1201.306427641559,1,,
Car 133,46.0,22,7,,,done,done charging,1204.1723807001356,,,231.734513971154
Car 143,,,,29,,arrived,arrived,1206.0093012620123,,,
Car 143,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),1206.0093012620123,,0.0,
Car 140,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1206.7991341451948,1,,
Car 126,70.0,308108,4,,,done,done charging,1208.554589165612,,,351.73994448617884
Car 144,,,,10,,arrived,arrived,1208.6975176696083,,,
Car 141,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=31)",1210.4058559701248,5,,
Car 144,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 1 (fid=308702)",1213.6975176696083,1,,
Car 141,,31,5,,,start_charge,starting to charge at Charger 5 (fid=31),1214.5545609732387,,10.0,
Car 140,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=31)",1214.9095867725932,5,,
Car 130,52.0,88,8,,,done,done charging,1217.8737837904723,,,406.82916640334446
Car 128,78.0,308440,0,,,done,done charging,1219.8067595109171,,,336.5700182742215
Car 145,,,,77,,arrived,arrived,1221.718320233507,,,
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1221.718320233507,,0.0,
Car 144,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=27)",1223.5466715935963,9,,
Car 140,,,,,5,switch,"Charger 5 (fid=31) not available, trying Charger 4 (fid=308108)",1224.0582917757072,4,,
Car 122,68.0,8,6,,,done,done charging,1224.497792344595,,,496.5822805108088
Car 146,,,,45,,arrived,arrived,1228.1339475059806,,,
Car 146,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),1228.1339475059806,,0.0,
Car 140,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1230.3615257293554,,20.0,
Car 144,,,,,9,switch,"Charger 9 (fid=27) not available, trying Charger 0 (fid=308440)",1232.6460999221622,0,,
Car 129,80.0,88,8,,,done,done charging,1233.1507119879477,,,516.5143945305648
Car 144,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1234.1477941119679,,15.0,
Car 147,,,,78,,arrived,arrived,1236.3948097757961,,,
Car 148,,,,33,,arrived,arrived,1237.5356135860204,,,
Car 137,63.0,27,9,,,done,done charging,1239.805946237515,,,205.14110070565886
Car 147,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 9 (fid=27)",1241.3948097757961,9,,
Car 148,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1242.5356135860204,2,,
Car 134,57.0,307905,3,,,done,done charging,1244.1651526420014,,,538.4191270534874
Car 139,47.0,307904,2,,,done,done charging,1245.1473171047373,,,240.22546619303304
Car 147,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1246.4940683249238,,5.0,
Car 148,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1246.8721010849138,,5.0,
Car 142,61.0,308702,1,,,done,done charging,1257.843483568394,,,192.27447817342818
Car 124,103.0,308702,1,,,done,done charging,1259.2225473295412,,,450.6948458173582
Car 136,92.0,308440,0,,,done,done charging,1261.5016415756133,,,247.88833037687752
Car 149,,,,47,,arrived,arrived,1265.8393334063599,,,
Car 150,,,,53,,arrived,arrived,1266.3258880579167,,,
Car 151,,,,66,,arrived,arrived,1268.656577037728,,,
Car 132,103.0,22,7,,,done,done charging,1270.0000046652867,,,266.6462779304178
Car 149,,,,,9,switch,"Charger 9 (fid=27) not available, trying Charger 5 (fid=31)",1270.8393334063599,5,,
Car 150,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1271.3258880579167,2,,
Car 135,88.0,27,9,,,done,done charging,1272.2752786512062,,,424.7682371423398
Car 151,,,,,6,switch,"Charger 6 (fid=8) not available, trying Charger 4 (fid=308108)",1273.656577037728,4,,
Car 150,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1279.832021072548,3,,
Car 150,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1280.0956472541122,,10.0,
Car 149,,,,,5,switch,"Charger 5 (fid=31) not available, trying Charger 1 (fid=308702)",1280.4483811976659,1,,
Car 149,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1284.5970862007798,,10.0,
Car 151,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1285.331290790936,2,,
Car 145,70.0,308108,4,,,done,done charging,1291.718320233507,,,252.25969385824664
Car 138,105.0,8,6,,,done,done charging,1292.3787326079919,,,237.46549237048123
Car 151,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1293.8374238055674,3,,
Car 146,66.0,8,6,,,done,done charging,1294.1339475059806,,,303.93019058099566
Car 140,64.0,308108,4,,,done,done charging,1294.3615257293554,,,482.57987885109924
Car 152,,,,55,,arrived,arrived,1297.6804445690623,,,
Car 152,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1297.6804445690623,,0.0,
Car 153,,,,57,,arrived,arrived,1298.7342097511332,,,
Car 151,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1299.1010499871315,0,,
Car 153,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=22)",1303.7342097511332,7,,
Car 153,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1305.34869200984,,5.0,
Car 151,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=27)",1308.4538743176456,9,,
Car 151,,27,9,,,start_charge,starting to charge at Charger 9 (fid=27),1309.9555685074513,,25.0,
Car 143,106.0,31,5,,,done,done charging,1312.0093012620123,,,80.05418651475748
Car 141,102.0,31,5,,,done,done charging,1316.5545609732387,,,249.7316785358544
Car 147,77.0,27,9,,,done,done charging,1323.4940683249238,,,428.10687312445623
Car 150,50.0,307905,3,,,done,done charging,1330.0956472541122,,,360.77411269957344
Car 148,89.0,307904,2,,,done,done charging,1335.8721010849138,,,242.2397620738259
Car 144,106.0,308440,0,,,done,done charging,1340.1477941119679,,,475.19677137162745
Car 152,45.0,308440,0,,,done,done charging,1342.6804445690623,,,147.4353700501166
Car 154,,,,15,,arrived,arrived,1347.7627979475683,,,
Car 154,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1347.7627979475683,,0.0,
Car 155,,,,37,,arrived,arrived,1357.7518428999988,,,
Car 155,,8,6,,,start_charge,starting to charge at Charger 6 (fid=8),1357.7518428999988,,0.0,
Car 149,79.0,308702,1,,,done,done charging,1363.5970862007798,,,150.86806658959517
Car 156,,,,59,,arrived,arrived,1373.9751242409639,,,
Car 156,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1373.9751242409639,,0.0,
Car 151,76.0,27,9,,,done,done charging,1385.9555685074513,,,585.5422930895636
Car 157,,,,13,,arrived,arrived,1387.6203970387357,,,
Car 157,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1387.6203970387357,,0.0,
Car 155,49.0,8,6,,,done,done charging,1406.7518428999988,,,256.6592292010748
Car 153,108.0,22,7,,,done,done charging,1413.34869200984,,,241.02292620106056
Car 158,,,,30,,arrived,arrived,1422.082228013021,,,
Car 158,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1422.082228013021,,0.0,
Car 154,77.0,308440,0,,,done,done charging,1424.7627979475683,,,195.8162493106829
