car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 83,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),826.0939793083512,,0.0,
Car 78,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",826.2466863884906,6,,
Car 78,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),827.8611686471976,,25.0,
Car 69,70.0,308108,4,,,done,done charging,829.8491323284804,,,197.66507202966864
Car 82,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 8 (fid=19)",830.3827891346153,8,,
Car 82,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),834.6958665819498,,10.0,
Car 68,78.0,33,5,,,done,done charging,836.8277312716601,,,112.13805625738574
Car 66,106.0,308440,0,,,done,done charging,841.3597425188442,,,186.2715086920258
Car 84,,,,37,,arrived,arrived,844.8348780720083,,,
Car 85,,,,73,,arrived,arrived,847.7604133211211,,,
Car 84,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",849.8348780720083,1,,
Car 75,64.0,308702,1,,,done,done charging,852.1153829576486,,,116.69421385311595
Car 85,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",852.7604133211211,9,,
Car 84,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),853.0779815338086,,5.0,
Car 86,,,,37,,arrived,arrived,854.8568900218148,,,
Car 85,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),856.5869904213946,,5.0,
Car 86,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",859.8568900218148,1,,
Car 87,,,,45,,arrived,arrived,863.4569821879936,,,
Car 77,62.0,19,8,,,done,done charging,863.858060687436,,,307.52127712072377
Car 71,95.0,308702,1,,,done,done charging,864.3154871965829,,,141.95031469366253
Car 86,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),864.3154871965829,,6.215493712967827,
Car 88,,,,39,,arrived,arrived,866.9512440569598,,,
Car 87,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",868.4569821879936,9,,
Car 88,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 4 (fid=308108)",871.9512440569598,4,,
Car 87,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),872.2835592882672,,5.0,
Car 76,91.0,307904,2,,,done,done charging,874.5372651598786,,,101.57075669166946
Car 73,99.0,308108,4,,,done,done charging,875.6808657064762,,,138.47203364136507
Car 74,83.0,307905,3,,,done,done charging,876.3555155641935,,,282.0083029856444
Car 88,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),878.508253997286,,5.0,
Car 79,57.0,37,7,,,done,done charging,878.8155284529454,,,405.81648552840574
Car 89,,,,62,,arrived,arrived,892.285318447578,,,
Car 89,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),892.285318447578,,0.0,
Car 81,73.0,22,6,,,done,done charging,899.035776299704,,,228.92944439928175
Car 78,73.0,22,6,,,done,done charging,900.8611686471976,,,419.2730484909627
Car 86,47.0,308702,1,,,done,done charging,911.3154871965829,,,270.1505183679593
Car 85,56.0,70,9,,,done,done charging,912.5869904213946,,,301.7308744983356
Car 90,,,,31,,arrived,arrived,916.7052638708338,,,
Car 90,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),916.7052638708338,,0.0,
Car 80,107.0,308440,0,,,done,done charging,921.8670634098137,,,132.81305867629422
Car 83,96.0,37,7,,,done,done charging,922.0939793083512,,,33.044706252886726
Car 84,70.0,308702,1,,,done,done charging,923.0779815338086,,,270.1505183679593
Car 91,,,,117,,arrived,arrived,924.9177910327019,,,
Car 91,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),924.9177910327019,,0.0,
Car 88,47.0,308108,4,,,done,done charging,925.508253997286,,,495.8403435247413
Car 92,,,,34,,arrived,arrived,932.9663945486423,,,
Car 92,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),932.9663945486423,,0.0,
Car 82,100.0,19,8,,,done,done charging,934.6958665819498,,,369.9784878106685
Car 93,,,,8,,arrived,arrived,949.1567902701445,,,
Car 93,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),949.1567902701445,,0.0,
Car 94,,,,4,,arrived,arrived,951.8390681819109,,,
Car 95,,,,30,,arrived,arrived,953.0030295864907,,,
Car 95,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),953.0030295864907,,0.0,
Car 94,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",956.8390681819109,3,,
Car 94,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),957.1026943634749,,5.0,
Car 96,,,,81,,arrived,arrived,969.0552543474665,,,
Car 97,,,,41,,arrived,arrived,970.5730637094222,,,
Car 97,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),970.5730637094222,,0.0,
Car 98,,,,23,,arrived,arrived,973.9174120091722,,,
Car 99,,,,52,,arrived,arrived,974.0001650208517,,,
Car 96,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",974.0552543474665,3,,
Car 87,103.0,70,9,,,done,done charging,975.2835592882672,,,291.6336798397388
Car 98,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 1 (fid=308702)",978.9174120091722,1,,
Car 99,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",979.0001650208517,3,,
Car 96,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=70)",979.3188805290306,9,,
Car 100,,,,8,,arrived,arrived,981.5262699198975,,,
Car 96,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),983.2385340281475,,10.0,
Car 91,59.0,307904,2,,,done,done charging,983.9177910327019,,,194.49240024093407
Car 99,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",984.2637912024157,4,,
Car 98,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",985.6790192834854,6,,
Car 100,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",986.5262699198975,1,,
Car 99,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),987.7862610486679,,10.0,
Car 101,,,,78,,arrived,arrived,989.0977638204814,,,
Car 98,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),989.8912356809526,,10.0,
Car 101,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",994.0977638204814,9,,
Car 100,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=70)",994.7693733816977,9,,
Car 101,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),997.924340920755,,5.0,
Car 89,111.0,37,7,,,done,done charging,1003.285318447578,,,257.8226911761458
Car 100,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1003.5629025858448,8,,
Car 100,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),1004.8095078433972,,15.0,
Car 92,74.0,33,5,,,done,done charging,1006.9663945486423,,,73.84673273459214
Car 93,58.0,37,7,,,done,done charging,1007.1567902701445,,,256.6592292010748
Car 102,,,,45,,arrived,arrived,1013.051569631893,,,
Car 102,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),1013.051569631893,,0.0,
Car 103,,,,30,,arrived,arrived,1017.4638722378395,,,
Car 103,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),1017.4638722378395,,0.0,
Car 104,,,,63,,arrived,arrived,1020.2456162031039,,,
Car 104,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),1020.2456162031039,,0.0,
Car 95,68.0,33,5,,,done,done charging,1021.0030295864907,,,67.93350231511175
Car 105,,,,8,,arrived,arrived,1023.2395735934274,,,
Car 90,110.0,308702,1,,,done,done charging,1026.7052638708337,,,58.59335319540732
Car 105,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",1028.2395735934274,1,,
Car 105,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1031.4826770552277,,5.0,
Car 106,,,,7,,arrived,arrived,1035.7647971579122,,,
Car 106,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1035.7647971579122,,0.0,
Car 94,79.0,307905,3,,,done,done charging,1036.102694363475,,,201.90547756079454
Car 107,,,,47,,arrived,arrived,1042.1552143736835,,,
Car 96,61.0,70,9,,,done,done charging,1044.2385340281476,,,258.13805445981734
Car 108,,,,124,,arrived,arrived,1045.1367900675198,,,
Car 108,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),1045.1367900675198,,0.0,
Car 107,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=33)",1047.1552143736835,5,,
Car 97,78.0,308702,1,,,done,done charging,1048.573063709422,,,117.27672218926217
Car 107,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),1048.9168216479968,,5.0,
Car 101,52.0,70,9,,,done,done charging,1049.924340920755,,,462.5917945821563
Car 109,,,,24,,arrived,arrived,1050.9294859842466,,,
Car 110,,,,62,,arrived,arrived,1053.9804734223835,,,
Car 111,,,,55,,arrived,arrived,1055.3474102239354,,,
Car 111,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),1055.3474102239354,,0.0,
Car 109,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 1 (fid=308702)",1055.9294859842466,1,,
Car 112,,,,27,,arrived,arrived,1057.0555649645476,,,
Car 109,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1057.69109325856,,5.0,
Car 110,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",1058.9804734223835,9,,
Car 113,,,,29,,arrived,arrived,1060.57200494697,,,
Car 113,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),1060.57200494697,,0.0,
Car 114,,,,18,,arrived,arrived,1061.4296194281587,,,
Car 112,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 1 (fid=308702)",1062.0555649645476,1,,
Car 114,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1066.4296194281587,8,,
Car 115,,,,63,,arrived,arrived,1066.7981694423643,,,
Car 104,47.0,37,7,,,done,done charging,1067.245616203104,,,159.66979173073474
Car 115,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),1067.245616203104,,0.4474467607396946,
Car 110,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 2 (fid=307904)",1067.807050522657,2,,
Car 112,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1068.8171722388608,6,,
Car 103,54.0,33,5,,,done,done charging,1071.4638722378395,,,67.93350231511175
Car 110,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1071.710367190153,,10.0,
Car 114,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1072.6762246857113,0,,
Car 112,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1073.029388636328,,10.0,
Car 114,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1073.1491962911698,,10.0,
Car 116,,,,74,,arrived,arrived,1073.971980603477,,,
Car 117,,,,46,,arrived,arrived,1077.1858755315056,,,
Car 116,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1078.971980603477,3,,
Car 116,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1079.2356067850412,,5.0,
Car 118,,,,30,,arrived,arrived,1080.0139969140814,,,
Car 118,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),1080.0139969140814,,0.0,
Car 102,68.0,37,7,,,done,done charging,1081.051569631893,,,238.55364581163644
Car 117,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=37)",1082.1858755315056,7,,
Car 119,,,,124,,arrived,arrived,1083.154536233416,,,
Car 120,,,,2,,arrived,arrived,1083.7348692971213,,,
Car 121,,,,57,,arrived,arrived,1084.0408569505814,,,
Car 117,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),1085.428978993306,,5.0,
Car 122,,,,54,,arrived,arrived,1086.2122256226194,,,
Car 119,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1088.154536233416,0,,
Car 119,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1088.6275078388744,,5.0,
Car 120,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1088.7348692971213,2,,
Car 121,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1089.0408569505814,8,,
Car 123,,,,26,,arrived,arrived,1089.0758959367656,,,
Car 124,,,,66,,arrived,arrived,1089.7381912663259,,,
Car 100,86.0,19,8,,,done,done charging,1090.8095078433971,,,462.3057868186595
Car 123,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),1090.8095078433971,,1.733611906631495,
Car 122,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1091.2122256226194,8,,
Car 125,,,,65,,arrived,arrived,1092.52579112677,,,
Car 124,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 4 (fid=308108)",1094.7381912663259,4,,
Car 121,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1095.287462208134,0,,
Car 120,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1097.2410023117527,3,,
Car 122,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1097.458830880172,0,,
Car 125,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",1097.52579112677,1,,
Car 126,,,,85,,arrived,arrived,1100.4032191339406,,,
Car 121,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",1100.7604338135925,6,,
Car 120,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=70)",1102.5046284933169,9,,
Car 98,113.0,22,6,,,done,done charging,1102.8912356809526,,,265.9076330235244
Car 121,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1102.8912356809526,,15.516319608653248,
Car 122,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=37)",1102.9318024856304,7,,
Car 127,,,,33,,arrived,arrived,1103.5427344134762,,,
Car 128,,,,69,,arrived,arrived,1103.9387299392163,,,
Car 111,50.0,70,9,,,done,done charging,1105.3474102239354,,,93.99345280072725
Car 126,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1105.4032191339406,2,,
Car 125,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=33)",1105.7688945885702,5,,
Car 99,118.0,308108,4,,,done,done charging,1105.786261048668,,,206.4392863253372
Car 124,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1105.786261048668,,9.49105984201583,
Car 120,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),1106.4242819924336,,15.0,
Car 127,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 1 (fid=308702)",1108.5427344134762,1,,
Car 106,73.0,308108,4,,,done,done charging,1108.7647971579122,,,138.47203364136507
Car 107,60.0,33,5,,,done,done charging,1108.9168216479968,,,162.89671561040748
Car 125,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),1108.9168216479968,,11.386319785113301,
Car 128,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1108.9387299392163,0,,
Car 105,78.0,308702,1,,,done,done charging,1109.4826770552277,,,403.9345218681997
Car 127,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1110.3043416877895,,5.0,
Car 122,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",1112.3999392167489,1,,
Car 126,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1113.909352148572,3,,
Car 128,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=70)",1114.4117015446748,9,,
Car 129,,,,37,,arrived,arrived,1118.0573739411425,,,
Car 126,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=70)",1119.1729783301362,9,,
Car 122,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=22)",1120.6430426785491,6,,
Car 128,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 6 (fid=22)",1120.6980536854069,6,,
Car 129,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",1123.0573739411425,1,,
Car 113,65.0,70,9,,,done,done charging,1125.57200494697,,,138.52463207167037
Car 126,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),1125.57200494697,,17.47937311771716,
Car 130,,,,40,,arrived,arrived,1127.872387271794,,,
Car 130,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1127.872387271794,,0.0,
Car 128,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 1 (fid=308702)",1128.1382639980836,1,,
Car 122,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 5 (fid=33)",1129.8552590760162,5,,
Car 129,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=70)",1131.3004774029428,9,,
Car 131,,,,116,,arrived,arrived,1132.4707910480686,,,
Car 108,88.0,19,8,,,done,done charging,1133.1367900675198,,,51.621771758002964
Car 131,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),1133.1367900675198,,0.665999019451192,
Car 119,47.0,308440,0,,,done,done charging,1135.6275078388744,,,54.93268712686712
Car 128,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=33)",1137.3504803955507,5,,
Car 122,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 2 (fid=307904)",1139.6885017475206,2,,
Car 129,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 6 (fid=22)",1140.0940066070898,6,,
Car 114,68.0,308440,0,,,done,done charging,1141.1491962911698,,,126.94988178620345
Car 132,,,,2,,arrived,arrived,1141.5300531999687,,,
Car 128,,,,,5,switch,"Charger 5 (fid=33) not available, trying Charger 2 (fid=307904)",1144.112087669864,2,,
Car 133,,,,45,,arrived,arrived,1146.0878620813558,,,
Car 132,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1146.5300531999687,2,,
Car 118,67.0,33,5,,,done,done charging,1147.0139969140814,,,67.93350231511175
Car 134,,,,8,,arrived,arrived,1147.3705338457316,,,
Car 129,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 8 (fid=19)",1147.5342169197665,8,,
Car 112,75.0,22,6,,,done,done charging,1148.029388636328,,,161.40183022430077
Car 135,,,,3,,arrived,arrived,1148.9130291198535,,,
Car 110,79.0,307904,2,,,done,done charging,1150.710367190153,,,332.9998749286329
Car 122,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1150.710367190153,,38.466617530941676,
Car 133,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 9 (fid=70)",1151.0878620813558,9,,
Car 115,84.0,37,7,,,done,done charging,1151.245616203104,,,159.66979173073474
Car 134,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),1151.245616203104,,3.875082357372321,
Car 135,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 4 (fid=308108)",1153.9130291198535,4,,
Car 129,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1154.1089522952939,0,,
Car 129,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1154.5819239007524,,25.0,
Car 132,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1155.0361862146,3,,
Car 136,,,,61,,arrived,arrived,1155.1354653934247,,,
Car 120,49.0,70,9,,,done,done charging,1155.4242819924336,,,544.3604271699901
Car 133,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),1155.4242819924336,,5.509842810804457,
Car 109,98.0,308702,1,,,done,done charging,1155.69109325856,,,196.43538911215262
Car 128,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1156.6673355815547,3,,
Car 136,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 4 (fid=308108)",1160.1354653934247,4,,
Car 132,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=70)",1160.2998123961643,9,,
Car 137,,,,4,,arrived,arrived,1160.843372763222,,,
Car 138,,,,14,,arrived,arrived,1161.8165953220744,,,
Car 139,,,,1,,arrived,arrived,1161.849806371697,,,
Car 128,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=37)",1161.9309617631188,7,,
Car 124,58.0,308108,4,,,done,done charging,1163.786261048668,,,525.0644167530533
Car 135,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1163.786261048668,,8.316221988488223,
Car 137,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1165.843372763222,3,,
Car 123,76.0,19,8,,,done,done charging,1166.8095078433971,,,116.82357127083519
Car 138,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1166.8165953220744,8,,
Car 139,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1166.849806371697,3,,
Car 117,82.0,37,7,,,done,done charging,1167.428978993306,,,189.33604303958194
Car 128,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),1167.9009990942197,,40.0,
Car 138,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),1168.063200579627,,5.0,
Car 132,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1169.219465895281,8,,
Car 137,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=70)",1171.1069989447863,9,,
Car 136,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=70)",1171.692475333751,9,,
Car 139,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1172.1134325532612,4,,
Car 132,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1175.4660711528336,0,,
Car 132,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1175.939042758292,,25.0,
Car 140,,,,32,,arrived,arrived,1176.8441392673087,,,
Car 137,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 4 (fid=308108)",1180.026652443903,4,,
Car 139,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=70)",1180.6359023995133,9,,
Car 140,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1181.8441392673087,8,,
Car 136,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 2 (fid=307904)",1183.4123747459537,2,,
Car 140,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1188.0907445248613,0,,
Car 130,62.0,308108,4,,,done,done charging,1189.872387271794,,,342.78714767562235
Car 137,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1189.872387271794,,18.125835415688243,
Car 141,,,,37,,arrived,arrived,1190.936215589077,,,
Car 116,112.0,307905,3,,,done,done charging,1191.2356067850412,,,286.01797827067844
Car 136,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1192.3156914134497,3,,
Car 139,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1192.355801811716,8,,
Car 142,,,,32,,arrived,arrived,1192.4599426424293,,,
Car 136,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1192.579317595014,,20.0,
Car 140,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",1193.5637161303198,6,,
Car 140,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1195.1781983890266,,15.0,
Car 141,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",1195.936215589077,1,,
Car 142,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1197.4599426424293,8,,
Car 139,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1198.6024070692686,0,,
Car 141,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1199.1793190508772,,5.0,
Car 134,52.0,37,7,,,done,done charging,1203.245616203104,,,256.6592292010748
Car 142,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1203.7065478999818,0,,
Car 139,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=37)",1204.075378674727,7,,
Car 143,,,,20,,arrived,arrived,1205.15307969337,,,
Car 127,95.0,308702,1,,,done,done charging,1205.3043416877895,,,146.74188595030165
Car 144,,,,1,,arrived,arrived,1206.1312570048901,,,
Car 139,,37,7,,,start_charge,starting to charge at Charger 7 (fid=37),1208.5435154058455,,30.0,
Car 125,100.0,33,5,,,done,done charging,1208.9168216479968,,,389.55997823175
Car 142,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=22)",1209.1795195054403,6,,
Car 143,,,,,8,switch,"Charger 8 (fid=19) not available, trying Charger 0 (fid=308440)",1210.15307969337,0,,
Car 144,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1211.1312570048901,3,,
Car 121,109.0,22,6,,,done,done charging,1211.8912356809526,,,241.02292620106056
Car 142,,22,6,,,start_charge,starting to charge at Charger 6 (fid=22),1211.8912356809526,,16.097233916805408,
Car 143,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=70)",1215.6260512988285,9,,
Car 144,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1216.3948831864543,4,,
Car 122,69.0,307904,2,,,done,done charging,1219.710367190153,,,369.38122840467656
Car 145,,,,8,,arrived,arrived,1220.5581502945802,,,
Car 143,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 6 (fid=22)",1221.9124034395606,6,,
Car 131,89.0,19,8,,,done,done charging,1222.1367900675198,,,171.2772866290256
Car 144,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=70)",1224.9173530327064,9,,
Car 145,,,,,7,switch,"Charger 7 (fid=37) not available, trying Charger 1 (fid=308702)",1225.5581502945802,1,,
Car 146,,,,54,,arrived,arrived,1227.959367549596,,,
Car 129,74.0,308440,0,,,done,done charging,1228.5819239007524,,,372.19578970217344
Car 145,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1228.8012537563804,,5.0,
Car 147,,,,26,,arrived,arrived,1229.0300793849763,,,
Car 147,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),1229.0300793849763,,0.0,
Car 143,,,,,6,switch,"Charger 6 (fid=22) not available, trying Charger 1 (fid=308702)",1229.3526137522374,1,,
Car 133,77.0,70,9,,,done,done charging,1232.4242819924336,,,291.6336798397388
Car 146,,70,9,,,start_charge,starting to charge at Charger 9 (fid=70),1232.4242819924336,,4.464914442837653,
Car 138,68.0,19,8,,,done,done charging,1236.063200579627,,,129.50214330743006
Car 144,,,,,9,switch,"Charger 9 (fid=70) not available, trying Charger 8 (fid=19)",1236.637252444909,8,,
Car 132,61.0,308440,0,,,done,done charging,1236.939042758292,,,597.8023444193796
Car 144,,19,8,,,start_charge,starting to charge at Charger 8 (fid=19),1237.8838577024617,,20.0,
Car 143,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=33)",1238.5648301497044,5,,
Car 126,114.0,70,9,,,done,done charging,1239.57200494697,,,564.5256534775879
Car 143,,33,5,,,start_charge,starting to charge at Charger 5 (fid=33),1240.3264374240177,,25.0,
