car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 101,65.0,49,21,,,done,done charging,1062.2075681267156,,,39.32585860490738
Car 115,,,,61,,arrived,arrived,1063.2186751286483,,,
Car 115,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),1063.2186751286483,,0.0,
Car 113,,,,,5,switch,"Charger 5 (fid=70) not available, trying Charger 0 (fid=308440)",1066.203530774499,0,,
Car 113,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1067.4898829152312,,10.0,
Car 99,75.0,30,13,,,done,done charging,1068.5556637209233,,,15.555517877574284
Car 116,,,,60,,arrived,arrived,1076.437275325438,,,
Car 116,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),1076.437275325438,,0.0,
Car 96,95.0,32,14,,,done,done charging,1077.667354364731,,,76.71501987235149
Car 117,,,,5,,arrived,arrived,1078.667838986918,,,
Car 117,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),1078.667838986918,,0.0,
Car 118,,,,3,,arrived,arrived,1081.3309481394485,,,
Car 118,,117,24,,,start_charge,starting to charge at Charger 24 (fid=117),1081.3309481394485,,0.0,
Car 119,,,,78,,arrived,arrived,1083.6048306376633,,,
Car 119,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),1083.6048306376633,,0.0,
Car 120,,,,15,,arrived,arrived,1083.6346082187479,,,
Car 104,64.0,65,6,,,done,done charging,1084.687449181853,,,55.41223491629054
Car 105,64.0,36,8,,,done,done charging,1085.203173418276,,,73.39350943530029
Car 120,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),1085.203173418276,,1.568565199528166,
Car 100,97.0,82,18,,,done,done charging,1092.7390143041182,,,121.0246539696853
Car 121,,,,24,,arrived,arrived,1095.0673366910082,,,
Car 121,,24,15,,,start_charge,starting to charge at Charger 15 (fid=24),1095.0673366910082,,0.0,
Car 122,,,,77,,arrived,arrived,1101.1546189824628,,,
Car 122,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1101.1546189824628,,0.0,
Car 97,116.0,49,21,,,done,done charging,1103.6245779707542,,,39.32585860490738
Car 123,,,,43,,arrived,arrived,1107.3787277781828,,,
Car 123,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),1107.3787277781828,,0.0,
Car 124,,,,70,,arrived,arrived,1107.9750257818025,,,
Car 124,,,,,5,switch,"Charger 5 (fid=70) not available, trying Charger 13 (fid=30)",1112.9750257818025,13,,
Car 109,68.0,70,5,,,done,done charging,1113.871493205856,,,194.44641312748814
Car 124,,30,13,,,start_charge,starting to charge at Charger 13 (fid=30),1113.9615349174421,,5.0,
Car 102,117.0,117,24,,,done,done charging,1115.6333231032636,,,170.7155797184655
Car 125,,,,50,,arrived,arrived,1117.6404665406574,,,
Car 126,,,,4,,arrived,arrived,1117.9308321177668,,,
Car 126,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1117.9308321177668,,0.0,
Car 110,70.0,307904,2,,,done,done charging,1120.4216089567396,,,101.57075669166946
Car 127,,,,90,,arrived,arrived,1120.5612185692426,,,
Car 127,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),1120.5612185692426,,0.0,
Car 128,,,,77,,arrived,arrived,1120.7568838822865,,,
Car 129,,,,50,,arrived,arrived,1122.417014961954,,,
Car 125,,,,,19,switch,"Charger 19 (fid=40) not available, trying Charger 9 (fid=53)",1122.6404665406574,9,,
Car 130,,,,5,,arrived,arrived,1124.282057355122,,,
Car 130,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),1124.282057355122,,0.0,
Car 103,111.0,308440,0,,,done,done charging,1124.7995784856562,,,46.13370440893304
Car 125,,53,9,,,start_charge,starting to charge at Charger 9 (fid=53),1125.5589026979835,,5.0,
Car 128,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 19 (fid=40)",1125.7568838822865,19,,
Car 112,74.0,82,18,,,done,done charging,1126.9058280612117,,,118.1674760396736
Car 129,,,,,19,switch,"Charger 19 (fid=40) not available, trying Charger 9 (fid=53)",1127.417014961954,9,,
Car 129,,53,9,,,start_charge,starting to charge at Charger 9 (fid=53),1130.3354511192802,,5.0,
Car 128,,,,,19,switch,"Charger 19 (fid=40) not available, trying Charger 9 (fid=53)",1134.2436061984447,9,,
Car 131,,,,31,,arrived,arrived,1137.7983348231755,,,
Car 131,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1137.7983348231755,,0.0,
Car 114,82.0,42,10,,,done,done charging,1138.9478764783753,,,171.0197220752996
Car 132,,,,25,,arrived,arrived,1141.6152723005598,,,
Car 128,,,,,9,switch,"Charger 9 (fid=53) not available, trying Charger 4 (fid=308108)",1142.1620423557708,4,,
Car 106,108.0,9,16,,,done,done charging,1142.258137167887,,,173.15604487774573
Car 128,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1145.4618718079116,,15.0,
Car 132,,,,,8,switch,"Charger 8 (fid=36) not available, trying Charger 0 (fid=308440)",1146.6152723005598,0,,
Car 132,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1148.66244987808,,5.0,
Car 107,111.0,30,13,,,done,done charging,1149.065211670449,,,21.000109280887493
Car 120,70.0,36,8,,,done,done charging,1155.203173418276,,,52.468035844672386
Car 117,79.0,4,23,,,done,done charging,1157.667838986918,,,74.00372403287581
Car 133,,,,77,,arrived,arrived,1158.0242384019355,,,
Car 134,,,,17,,arrived,arrived,1158.7602396718146,,,
Car 134,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),1158.7602396718146,,0.0,
Car 135,,,,15,,arrived,arrived,1159.2015231448804,,,
Car 135,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),1159.2015231448804,,0.0,
Car 115,97.0,40,19,,,done,done charging,1160.2186751286483,,,192.19000550916132
Car 111,110.0,36,8,,,done,done charging,1161.2676375968724,,,23.728885818746942
Car 136,,,,15,,arrived,arrived,1161.8373053603975,,,
Car 136,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),1161.8373053603975,,0.0,
Car 137,,,,35,,arrived,arrived,1162.1492385166173,,,
Car 138,,,,8,,arrived,arrived,1162.629620479735,,,
Car 138,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),1162.629620479735,,0.0,
Car 133,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 19 (fid=40)",1163.0242384019355,19,,
Car 108,120.0,70,5,,,done,done charging,1164.9126206282328,,,45.8953340525429
Car 118,84.0,117,24,,,done,done charging,1165.3309481394485,,,115.20023185892434
Car 133,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),1166.5109607180937,,5.0,
Car 137,,,,,8,switch,"Charger 8 (fid=36) not available, trying Charger 5 (fid=70)",1167.1492385166173,5,,
Car 137,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),1168.5548564632925,,5.0,
Car 123,63.0,49,21,,,done,done charging,1170.3787277781828,,,39.32585860490738
Car 139,,,,10,,arrived,arrived,1174.1554801242348,,,
Car 127,54.0,82,18,,,done,done charging,1174.5612185692426,,,98.47978463761234
Car 140,,,,85,,arrived,arrived,1175.5603125399894,,,
Car 140,,82,18,,,start_charge,starting to charge at Charger 18 (fid=82),1175.5603125399894,,0.0,
Car 141,,,,4,,arrived,arrived,1175.7372903514522,,,
Car 139,,,,,16,switch,"Charger 16 (fid=9) not available, trying Charger 6 (fid=65)",1179.1554801242348,6,,
Car 129,50.0,53,9,,,done,done charging,1180.3354511192802,,,244.22090464832894
Car 113,113.0,308440,0,,,done,done charging,1180.4898829152312,,,135.6181282481665
Car 141,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",1180.7372903514522,2,,
Car 139,,65,6,,,start_charge,starting to charge at Charger 6 (fid=65),1181.4972461746408,,5.0,
Car 141,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1182.4374579495272,,5.0,
Car 121,91.0,24,15,,,done,done charging,1186.0673366910082,,,6.0775786802184015
Car 142,,,,60,,arrived,arrived,1186.3364047466473,,,
Car 119,106.0,9,16,,,done,done charging,1189.6048306376633,,,168.69505642881103
Car 131,53.0,308702,1,,,done,done charging,1190.7983348231755,,,58.59335319540732
Car 142,,,,,19,switch,"Charger 19 (fid=40) not available, trying Charger 16 (fid=9)",1191.3364047466473,16,,
Car 142,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),1194.751226830424,,5.0,
Car 116,119.0,40,19,,,done,done charging,1195.437275325438,,,193.95086709144965
Car 125,71.0,53,9,,,done,done charging,1196.5589026979835,,,244.22090464832894
Car 130,74.0,4,23,,,done,done charging,1198.282057355122,,,74.00372403287581
Car 122,106.0,52,11,,,done,done charging,1207.1546189824628,,,195.02585111817672
Car 135,49.0,36,8,,,done,done charging,1208.2015231448804,,,52.468035844672386
Car 143,,,,1,,arrived,arrived,1211.2436604550765,,,
Car 143,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),1211.2436604550765,,0.0,
Car 144,,,,37,,arrived,arrived,1213.3522705675914,,,
Car 144,,4,23,,,start_charge,starting to charge at Charger 23 (fid=4),1213.3522705675914,,0.0,
Car 145,,,,52,,arrived,arrived,1214.3217106138704,,,
Car 137,50.0,70,5,,,done,done charging,1218.5548564632925,,,107.80524822173598
Car 146,,,,64,,arrived,arrived,1218.6010017246056,,,
Car 146,,64,17,,,start_charge,starting to charge at Charger 17 (fid=64),1218.6010017246056,,0.0,
Car 145,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 2 (fid=307904)",1219.3217106138704,2,,
Car 124,106.0,30,13,,,done,done charging,1219.9615349174421,,,82.17621099877712
Car 134,62.0,70,5,,,done,done charging,1220.7602396718146,,,181.78816610032388
Car 132,77.0,308440,0,,,done,done charging,1225.66244987808,,,113.2555742822028
Car 145,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1226.0218782119455,3,,
Car 145,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1226.2855043935097,,10.0,
Car 126,116.0,52,11,,,done,done charging,1233.9308321177668,,,163.51890402824023
Car 133,69.0,40,19,,,done,done charging,1235.5109607180937,,,197.8560373327791
Car 139,55.0,65,6,,,done,done charging,1236.4972461746408,,,191.66052025752708
Car 136,77.0,36,8,,,done,done charging,1238.8373053603975,,,52.468035844672386
Car 128,96.0,308108,4,,,done,done charging,1241.4618718079116,,,252.25969385824664
Car 147,,,,40,,arrived,arrived,1244.1103909007106,,,
Car 147,,40,19,,,start_charge,starting to charge at Charger 19 (fid=40),1244.1103909007106,,0.0,
Car 148,,,,36,,arrived,arrived,1248.2284602236948,,,
Car 148,,36,8,,,start_charge,starting to charge at Charger 8 (fid=36),1248.2284602236948,,0.0,
Car 140,78.0,82,18,,,done,done charging,1253.5603125399894,,,131.7781641104129
Car 138,99.0,9,16,,,done,done charging,1261.629620479735,,,118.27804678478897
Car 141,82.0,307904,2,,,done,done charging,1264.4374579495272,,,200.5446194867843
Car 149,,,,8,,arrived,arrived,1266.1105015579124,,,
Car 149,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),1266.1105015579124,,0.0,
Car 150,,,,9,,arrived,arrived,1279.3179590772759,,,
Car 151,,,,21,,arrived,arrived,1280.0252190269205,,,
Car 151,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1280.0252190269205,,0.0,
Car 150,,,,,16,switch,"Charger 16 (fid=9) not available, trying Charger 6 (fid=65)",1284.3179590772759,6,,
Car 152,,,,55,,arrived,arrived,1286.1140592319693,,,
Car 152,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),1286.1140592319693,,0.0,
Car 150,,65,6,,,start_charge,starting to charge at Charger 6 (fid=65),1286.659725127682,,5.0,
Car 146,71.0,64,17,,,done,done charging,1289.6010017246056,,,56.93689578399889
Car 142,102.0,9,16,,,done,done charging,1296.751226830424,,,220.30296197597227
Car 143,88.0,52,11,,,done,done charging,1299.2436604550765,,,87.08299239735348
Car 144,87.0,4,23,,,done,done charging,1300.3522705675914,,,131.7060526738561
Car 153,,,,67,,arrived,arrived,1301.883984400491,,,
Car 153,,42,10,,,start_charge,starting to charge at Charger 10 (fid=42),1301.883984400491,,0.0,
Car 145,93.0,307905,3,,,done,done charging,1319.2855043935097,,,142.98481899365913
Car 152,57.0,70,5,,,done,done charging,1343.1140592319693,,,93.99345280072725
Car 149,80.0,9,16,,,done,done charging,1346.1105015579124,,,118.27804678478897
Car 154,,,,74,,arrived,arrived,1346.3058439536833,,,
Car 154,,117,24,,,start_charge,starting to charge at Charger 24 (fid=117),1346.3058439536833,,0.0,
Car 147,107.0,40,19,,,done,done charging,1351.1103909007106,,,54.24438128156332
Car 148,114.0,36,8,,,done,done charging,1362.2284602236948,,,23.728885818746942
Car 155,,,,66,,arrived,arrived,1370.0123334934385,,,
Car 155,,66,20,,,start_charge,starting to charge at Charger 20 (fid=66),1370.0123334934385,,0.0,
Car 156,,,,9,,arrived,arrived,1371.3321116390932,,,
Car 156,,9,16,,,start_charge,starting to charge at Charger 16 (fid=9),1371.3321116390932,,0.0,
Car 150,100.0,65,6,,,done,done charging,1386.659725127682,,,195.0691119988162
Car 157,,,,67,,arrived,arrived,1390.1570539533861,,,
Car 157,,42,10,,,start_charge,starting to charge at Charger 10 (fid=42),1390.1570539533861,,0.0,
Car 151,112.0,308440,0,,,done,done charging,1392.0252190269205,,,55.536708431710515
Car 153,92.0,42,10,,,done,done charging,1393.883984400491,,,171.0197220752996
Car 158,,,,55,,arrived,arrived,1400.202614102693,,,
Car 158,,70,5,,,start_charge,starting to charge at Charger 5 (fid=70),1400.202614102693,,0.0,
Car 154,92.0,117,24,,,done,done charging,1438.3058439536833,,,170.7155797184655
