car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 94,47.0,308702,1,,,done,done charging,973.6408681584763,,,58.59335319540732
Car 92,67.0,77,12,,,done,done charging,986.7227290275462,,,158.42291775123473
Car 89,90.0,73,15,,,done,done charging,989.1642996431455,,,89.51947773328097
Car 99,,,,68,,arrived,arrived,989.8398360666985,,,
Car 99,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),989.8398360666985,,0.0,
Car 90,79.0,72,10,,,done,done charging,991.805632153916,,,65.6920825157579
Car 100,,,,16,,arrived,arrived,997.7706099830062,,,
Car 100,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),997.7706099830062,,0.0,
Car 87,120.0,36,13,,,done,done charging,1000.7779453359242,,,164.7355628643218
Car 101,,,,73,,arrived,arrived,1006.8432799996889,,,
Car 101,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),1006.8432799996889,,0.0,
Car 102,,,,73,,arrived,arrived,1007.0459264763432,,,
Car 103,,,,57,,arrived,arrived,1008.4529893526308,,,
Car 102,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 10 (fid=72)",1012.0459264763432,10,,
Car 103,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",1013.4529893526308,13,,
Car 91,94.0,58,17,,,done,done charging,1013.4825737840081,,,110.17154949515006
Car 103,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1014.764779183807,,5.0,
Car 102,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 1 (fid=308702)",1020.574317742577,1,,
Car 102,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1024.2740188312252,,10.0,
Car 97,56.0,308440,0,,,done,done charging,1028.3761713631193,,,135.6181282481665
Car 98,63.0,72,10,,,done,done charging,1029.1841661561298,,,125.01370942158029
Car 104,,,,4,,arrived,arrived,1030.263585310867,,,
Car 105,,,,56,,arrived,arrived,1033.8571992944665,,,
Car 105,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1033.8571992944665,,0.0,
Car 106,,,,47,,arrived,arrived,1034.8956502524136,,,
Car 106,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),1034.8956502524136,,0.0,
Car 104,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",1035.263585310867,5,,
Car 107,,,,19,,arrived,arrived,1035.534723414201,,,
Car 107,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1035.534723414201,,0.0,
Car 104,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1039.8527732534897,,5.0,
Car 108,,,,11,,arrived,arrived,1042.1615987147998,,,
Car 109,,,,20,,arrived,arrived,1042.3781664472108,,,
Car 110,,,,86,,arrived,arrived,1044.0542415573643,,,
Car 110,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1044.0542415573643,,0.0,
Car 111,,,,44,,arrived,arrived,1045.5004212176143,,,
Car 111,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),1045.5004212176143,,0.0,
Car 108,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 10 (fid=72)",1047.1615987147998,10,,
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=72)",1047.3781664472108,10,,
Car 109,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",1053.570690472444,13,,
Car 109,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1054.8824803036205,,10.0,
Car 108,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",1055.6899899810337,13,,
Car 112,,,,124,,arrived,arrived,1060.0503222451944,,,
Car 96,99.0,308702,1,,,done,done charging,1060.5234653866507,,,30.763536663362352
Car 108,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 0 (fid=308440)",1062.00177981221,0,,
Car 113,,,,52,,arrived,arrived,1062.5668746729716,,,
Car 113,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1062.5668746729716,,0.0,
Car 114,,,,38,,arrived,arrived,1064.2570053337276,,,
Car 112,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=72)",1065.0503222451944,10,,
Car 103,51.0,36,13,,,done,done charging,1065.7647791838071,,,123.37059465036907
Car 95,111.0,73,15,,,done,done charging,1068.4151095174848,,,434.88920660293036
Car 108,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=77)",1069.0489573897303,12,,
Car 114,,,,,9,switch,"Charger 9 (fid=48) not available, trying Charger 5 (fid=24)",1069.2570053337276,5,,
Car 101,63.0,73,15,,,done,done charging,1069.843279999689,,,62.537028395157705
Car 115,,,,5,,arrived,arrived,1070.5964227954373,,,
Car 115,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),1070.5964227954373,,0.0,
Car 112,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",1071.2428462704277,13,,
Car 116,,,,63,,arrived,arrived,1071.5940899672196,,,
Car 116,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),1071.5940899672196,,0.0,
Car 100,74.0,72,10,,,done,done charging,1071.7706099830061,,,142.3900662968074
Car 112,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1072.554636101604,,10.0,
Car 114,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1074.5409489787817,,5.0,
Car 108,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),1075.100522190391,,20.0,
Car 117,,,,57,,arrived,arrived,1077.8444864276375,,,
Car 117,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1077.8444864276375,,0.0,
Car 118,,,,32,,arrived,arrived,1080.7124841431498,,,
Car 118,,26,8,,,start_charge,starting to charge at Charger 8 (fid=26),1080.7124841431498,,0.0,
Car 119,,,,5,,arrived,arrived,1083.0302251604815,,,
Car 120,,,,5,,arrived,arrived,1083.6546427534988,,,
Car 119,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",1088.0302251604815,5,,
Car 121,,,,33,,arrived,arrived,1088.4386705521865,,,
Car 121,,26,8,,,start_charge,starting to charge at Charger 8 (fid=26),1088.4386705521865,,0.0,
Car 120,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",1088.6546427534988,5,,
Car 122,,,,75,,arrived,arrived,1090.3653691394452,,,
Car 122,,58,17,,,start_charge,starting to charge at Charger 17 (fid=58),1090.3653691394452,,0.0,
Car 106,57.0,48,9,,,done,done charging,1091.8956502524136,,,98.46545458802665
Car 123,,,,25,,arrived,arrived,1092.5161111890877,,,
Car 123,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1092.5161111890877,,0.0,
Car 99,106.0,308440,0,,,done,done charging,1095.8398360666984,,,46.13370440893304
Car 119,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 9 (fid=48)",1097.619413103104,9,,
Car 120,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 9 (fid=48)",1098.2438306961214,9,,
Car 124,,,,37,,arrived,arrived,1101.271866240357,,,
Car 105,68.0,72,10,,,done,done charging,1101.8571992944665,,,113.71148195450535
Car 119,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),1102.903356748158,,10.0,
Car 125,,,,34,,arrived,arrived,1103.3327187422985,,,
Car 124,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 1 (fid=308702)",1106.271866240357,1,,
Car 125,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 10 (fid=72)",1108.3327187422985,10,,
Car 120,,,,,9,switch,"Charger 9 (fid=48) not available, trying Charger 14 (fid=25)",1108.5277743411755,14,,
Car 125,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1109.644508573475,,5.0,
Car 124,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1110.1929381473,,5.0,
Car 120,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1110.3916230871675,,15.0,
Car 102,89.0,308702,1,,,done,done charging,1113.2740188312252,,,326.62528984835353
Car 110,70.0,308108,4,,,done,done charging,1114.0542415573643,,,197.66507202966864
Car 126,,,,4,,arrived,arrived,1116.3934587605236,,,
Car 127,,,,60,,arrived,arrived,1116.6929206318232,,,
Car 127,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),1116.6929206318232,,0.0,
Car 126,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",1121.3934587605236,5,,
Car 107,88.0,308440,0,,,done,done charging,1123.534723414201,,,39.398534734701315
Car 114,52.0,24,5,,,done,done charging,1126.5409489787817,,,202.9888818317557
Car 126,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1126.5409489787817,,5.558302275635469,
Car 104,89.0,24,5,,,done,done charging,1128.8527732534897,,,250.94265816411163
Car 128,,,,66,,arrived,arrived,1136.7911522824531,,,
Car 129,,,,31,,arrived,arrived,1137.9859975570528,,,
Car 129,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1137.9859975570528,,0.0,
Car 130,,,,37,,arrived,arrived,1138.515537147039,,,
Car 123,46.0,25,14,,,done,done charging,1138.5161111890877,,,17.873820652346947
Car 131,,,,4,,arrived,arrived,1139.169965887187,,,
Car 128,,,,,12,switch,"Charger 12 (fid=77) not available, trying Charger 15 (fid=73)",1141.7911522824531,15,,
Car 130,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 1 (fid=308702)",1143.515537147039,1,,
Car 132,,,,82,,arrived,arrived,1143.9358133464727,,,
Car 132,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1143.9358133464727,,0.0,
Car 131,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",1144.169965887187,5,,
Car 133,,,,47,,arrived,arrived,1145.1952956978228,,,
Car 118,66.0,26,8,,,done,done charging,1146.7124841431498,,,55.14174856347133
Car 117,69.0,72,10,,,done,done charging,1146.8444864276375,,,83.64874120762752
Car 134,,,,35,,arrived,arrived,1148.2379762657456,,,
Car 131,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1148.7591538298095,,5.0,
Car 133,,,,,9,switch,"Charger 9 (fid=48) not available, trying Charger 11 (fid=28)",1150.1952956978228,11,,
Car 128,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 13 (fid=36)",1151.2440705723766,13,,
Car 133,,28,11,,,start_charge,starting to charge at Charger 11 (fid=28),1151.249574178605,,5.0,
Car 130,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 9 (fid=48)",1152.436609053982,9,,
Car 113,90.0,307904,2,,,done,done charging,1152.5668746729716,,,141.6239609196489
Car 134,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 10 (fid=72)",1153.2379762657456,10,,
Car 109,99.0,36,13,,,done,done charging,1153.8824803036205,,,178.3136347683967
Car 134,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1154.549766096922,,5.0,
Car 128,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1155.2493148211163,,10.0,
Car 119,55.0,48,9,,,done,done charging,1157.903356748158,,,240.09463136802265
Car 130,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),1157.903356748158,,13.332546440162787,
Car 122,68.0,58,17,,,done,done charging,1158.3653691394452,,,274.3860952093235
Car 111,117.0,48,9,,,done,done charging,1162.5004212176143,,,101.9024775072689
Car 135,,,,4,,arrived,arrived,1162.980052644688,,,
Car 115,96.0,73,15,,,done,done charging,1166.5964227954373,,,205.34042148922168
Car 135,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),1166.5964227954373,,3.6163701507493897,
Car 136,,,,63,,arrived,arrived,1167.0840266984048,,,
Car 116,100.0,73,15,,,done,done charging,1171.5940899672196,,,216.14456321112897
Car 136,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),1171.5940899672196,,4.510063268814747,
Car 137,,,,24,,arrived,arrived,1173.3575840127514,,,
Car 138,,,,87,,arrived,arrived,1173.715928917107,,,
Car 138,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1173.715928917107,,0.0,
Car 137,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 0 (fid=308440)",1178.3575840127514,0,,
Car 137,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1180.4047615902716,,5.0,
Car 139,,,,13,,arrived,arrived,1181.759290300875,,,
Car 139,,30,7,,,start_charge,starting to charge at Charger 7 (fid=30),1181.759290300875,,0.0,
Car 140,,,,4,,arrived,arrived,1182.2306333014035,,,
Car 125,73.0,72,10,,,done,done charging,1182.644508573475,,,101.47606808481868
Car 141,,,,11,,arrived,arrived,1185.8502150155114,,,
Car 140,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 5 (fid=24)",1187.2306333014035,5,,
Car 120,78.0,25,14,,,done,done charging,1188.3916230871675,,,242.55587665836705
Car 112,116.0,36,13,,,done,done charging,1188.554636101604,,,175.20972485446674
Car 108,114.0,77,12,,,done,done charging,1189.100522190391,,,278.35503115626136
Car 141,,,,,15,switch,"Charger 15 (fid=73) not available, trying Charger 10 (fid=72)",1190.8502150155114,10,,
Car 142,,,,51,,arrived,arrived,1193.2306001198644,,,
Car 142,,77,12,,,start_charge,starting to charge at Charger 12 (fid=77),1193.2306001198644,,0.0,
Car 121,105.0,26,8,,,done,done charging,1193.4386705521865,,,53.74301665406779
Car 126,67.0,24,5,,,done,done charging,1193.5409489787817,,,250.94265816411163
Car 140,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1193.5409489787817,,6.721127734755555,
Car 141,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1194.3786062817453,,5.0,
Car 134,50.0,72,10,,,done,done charging,1204.549766096922,,,99.98936620067983
Car 143,,,,85,,arrived,arrived,1205.953587557311,,,
Car 144,,,,54,,arrived,arrived,1210.1447920485682,,,
Car 144,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1210.1447920485682,,0.0,
Car 143,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 17 (fid=58)",1210.953587557311,17,,
Car 143,,58,17,,,start_charge,starting to charge at Charger 17 (fid=58),1212.8296574636422,,5.0,
Car 130,61.0,48,9,,,done,done charging,1218.903356748158,,,303.27881927212394
Car 124,114.0,308702,1,,,done,done charging,1224.1929381473,,,270.1505183679593
Car 128,70.0,36,13,,,done,done charging,1225.2493148211163,,,468.1767560186734
Car 129,88.0,308702,1,,,done,done charging,1225.9859975570528,,,58.59335319540732
Car 133,76.0,28,11,,,done,done charging,1227.249574178605,,,114.31707449041588
Car 135,63.0,73,15,,,done,done charging,1229.5964227954373,,,188.1808241542504
Car 145,,,,54,,arrived,arrived,1229.6661487291176,,,
Car 145,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",1234.6661487291176,13,,
Car 145,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1235.977938560294,,5.0,
Car 127,120.0,77,12,,,done,done charging,1236.6929206318232,,,158.42291775123473
Car 132,96.0,308108,4,,,done,done charging,1239.9358133464727,,,209.66513406538752
Car 136,70.0,73,15,,,done,done charging,1241.5940899672196,,,216.14456321112897
Car 146,,,,38,,arrived,arrived,1242.927989188204,,,
Car 146,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),1242.927989188204,,0.0,
Car 131,95.0,24,5,,,done,done charging,1243.7591538298095,,,250.94265816411163
Car 147,,,,56,,arrived,arrived,1246.3022833752432,,,
Car 147,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 0 (fid=308440)",1251.3022833752432,0,,
Car 147,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1252.4948074004765,,5.0,
Car 148,,,,73,,arrived,arrived,1252.8153435625793,,,
Car 148,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),1252.8153435625793,,0.0,
Car 149,,,,49,,arrived,arrived,1262.9075772807828,,,
Car 149,,48,9,,,start_charge,starting to charge at Charger 9 (fid=48),1262.9075772807828,,0.0,
Car 150,,,,19,,arrived,arrived,1265.0563377867154,,,
Car 138,93.0,308108,4,,,done,done charging,1266.715928917107,,,190.81237011260845
Car 144,57.0,72,10,,,done,done charging,1267.1447920485682,,,125.01370942158029
Car 150,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=72)",1270.0563377867154,10,,
Car 151,,,,18,,arrived,arrived,1270.3997213237335,,,
Car 151,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1270.3997213237335,,0.0,
Car 150,,,,,10,switch,"Charger 10 (fid=72) not available, trying Charger 13 (fid=36)",1276.2488618119487,13,,
Car 150,,36,13,,,start_charge,starting to charge at Charger 13 (fid=36),1277.560651643125,,10.0,
Car 143,68.0,58,17,,,done,done charging,1280.8296574636422,,,221.9922756333922
Car 140,93.0,24,5,,,done,done charging,1286.5409489787817,,,250.94265816411163
Car 141,95.0,72,10,,,done,done charging,1289.3786062817453,,,186.630531106432
Car 139,109.0,30,7,,,done,done charging,1290.759290300875,,,175.30007889404655
Car 142,98.0,77,12,,,done,done charging,1291.2306001198644,,,118.48373801680106
Car 137,111.0,308440,0,,,done,done charging,1291.4047615902716,,,124.32994701169515
Car 152,,,,27,,arrived,arrived,1291.7302626945127,,,
Car 152,,,,,13,switch,"Charger 13 (fid=36) not available, trying Charger 0 (fid=308440)",1296.7302626945127,0,,
Car 153,,,,22,,arrived,arrived,1297.781023898891,,,
Car 153,,30,7,,,start_charge,starting to charge at Charger 7 (fid=30),1297.781023898891,,0.0,
Car 152,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1298.777440272033,,5.0,
Car 151,46.0,72,10,,,done,done charging,1316.3997213237335,,,65.6920825157579
Car 146,77.0,48,9,,,done,done charging,1319.927989188204,,,188.63380951559975
Car 154,,,,67,,arrived,arrived,1320.7808528257433,,,
Car 154,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1320.7808528257433,,0.0,
Car 148,70.0,73,15,,,done,done charging,1322.8153435625793,,,62.537028395157705
Car 155,,,,26,,arrived,arrived,1333.3444721366955,,,
Car 155,,28,11,,,start_charge,starting to charge at Charger 11 (fid=28),1333.3444721366955,,0.0,
Car 150,58.0,36,13,,,done,done charging,1335.560651643125,,,167.21897683856614
Car 147,89.0,308440,0,,,done,done charging,1341.4948074004765,,,174.96928122495086
Car 145,108.0,36,13,,,done,done charging,1343.977938560294,,,164.7355628643218
Car 152,60.0,308440,0,,,done,done charging,1358.777440272033,,,125.09112601081497
Car 156,,,,28,,arrived,arrived,1366.8089433564164,,,
Car 156,,28,11,,,start_charge,starting to charge at Charger 11 (fid=28),1366.8089433564164,,0.0,
Car 149,112.0,48,9,,,done,done charging,1374.9075772807828,,,60.78342971849437
Car 153,82.0,30,7,,,done,done charging,1379.781023898891,,,116.49554973819289
Car 154,67.0,308702,1,,,done,done charging,1387.7808528257433,,,192.27447817342818
Car 157,,,,37,,arrived,arrived,1390.5510326357048,,,
Car 157,,73,15,,,start_charge,starting to charge at Charger 15 (fid=73),1390.5510326357048,,0.0,
Car 158,,,,57,,arrived,arrived,1407.4018503389611,,,
Car 158,,72,10,,,start_charge,starting to charge at Charger 10 (fid=72),1407.4018503389611,,0.0,
Car 155,98.0,28,11,,,done,done charging,1431.3444721366955,,,69.27339057819104
