car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 113,,52,7,,,start_charge,starting to charge at Charger 7 (fid=52),1062.5668746729716,,0.0,
Car 108,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=68)",1063.4183782596006,6,,
Car 114,,,,38,,arrived,arrived,1064.2570053337276,,,
Car 114,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),1064.2570053337276,,0.0,
Car 112,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=68)",1065.0503222451944,6,,
Car 108,,,,,6,switch,"Charger 6 (fid=68) not available, trying Charger 22 (fid=20)",1068.9722042429012,22,,
Car 108,,20,22,,,start_charge,starting to charge at Charger 22 (fid=20),1069.6194725138485,,20.0,
Car 101,63.0,37,8,,,done,done charging,1069.843279999689,,,89.51947773328097
Car 115,,,,5,,arrived,arrived,1070.5964227954373,,,
Car 115,,5,25,,,start_charge,starting to charge at Charger 25 (fid=5),1070.5964227954373,,0.0,
Car 112,,,,,6,switch,"Charger 6 (fid=68) not available, trying Charger 22 (fid=20)",1070.604148228495,22,,
Car 112,,20,22,,,start_charge,starting to charge at Charger 22 (fid=20),1071.2514164994423,,10.0,
Car 116,,,,63,,arrived,arrived,1071.5940899672196,,,
Car 116,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),1071.5940899672196,,0.0,
Car 100,74.0,36,9,,,done,done charging,1071.7706099830061,,,182.11191973954894
Car 117,,,,57,,arrived,arrived,1077.8444864276375,,,
Car 117,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1077.8444864276375,,0.0,
Car 118,,,,32,,arrived,arrived,1080.7124841431498,,,
Car 118,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),1080.7124841431498,,0.0,
Car 119,,,,5,,arrived,arrived,1083.0302251604815,,,
Car 119,,5,25,,,start_charge,starting to charge at Charger 25 (fid=5),1083.0302251604815,,0.0,
Car 120,,,,5,,arrived,arrived,1083.6546427534988,,,
Car 121,,,,33,,arrived,arrived,1088.4386705521865,,,
Car 121,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),1088.4386705521865,,0.0,
Car 120,,,,,25,switch,"Charger 25 (fid=5) not available, trying Charger 14 (fid=4)",1088.6546427534988,14,,
Car 122,,,,75,,arrived,arrived,1090.3653691394452,,,
Car 122,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),1090.3653691394452,,0.0,
Car 106,57.0,27,13,,,done,done charging,1091.8956502524136,,,93.12920407538058
Car 123,,,,25,,arrived,arrived,1092.5161111890877,,,
Car 123,,23,21,,,start_charge,starting to charge at Charger 21 (fid=23),1092.5161111890877,,0.0,
Car 120,,,,,14,switch,"Charger 14 (fid=4) not available, trying Charger 8 (fid=37)",1094.5430428019126,8,,
Car 99,106.0,308440,0,,,done,done charging,1095.8398360666984,,,46.13370440893304
Car 102,89.0,37,8,,,done,done charging,1096.045926476343,,,89.51947773328097
Car 120,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1096.1241478760285,,10.0,
Car 124,,,,37,,arrived,arrived,1101.271866240357,,,
Car 124,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1101.271866240357,,0.0,
Car 125,,,,34,,arrived,arrived,1103.3327187422985,,,
Car 125,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1103.3327187422985,,0.0,
Car 105,68.0,308440,0,,,done,done charging,1104.2313437336502,,,174.96928122495086
Car 110,70.0,85,18,,,done,done charging,1114.0542415573643,,,119.778102074694
Car 114,52.0,4,14,,,done,done charging,1116.2570053337276,,,164.30281135307357
Car 126,,,,4,,arrived,arrived,1116.3934587605236,,,
Car 126,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),1116.3934587605236,,0.0,
Car 127,,,,60,,arrived,arrived,1116.6929206318232,,,
Car 127,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),1116.6929206318232,,0.0,
Car 104,89.0,4,14,,,done,done charging,1119.263585310867,,,30.915951734328125
Car 107,88.0,68,6,,,done,done charging,1129.0885493975015,,,42.82278904006888
Car 128,,,,66,,arrived,arrived,1136.7911522824531,,,
Car 128,,66,24,,,start_charge,starting to charge at Charger 24 (fid=66),1136.7911522824531,,0.0,
Car 129,,,,31,,arrived,arrived,1137.9859975570528,,,
Car 129,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),1137.9859975570528,,0.0,
Car 119,55.0,5,25,,,done,done charging,1138.0302251604815,,,33.65698085777709
Car 130,,,,37,,arrived,arrived,1138.515537147039,,,
Car 123,46.0,23,21,,,done,done charging,1138.5161111890877,,,36.73875910180274
Car 131,,,,4,,arrived,arrived,1139.169965887187,,,
Car 131,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),1139.169965887187,,0.0,
Car 130,,,,,8,switch,"Charger 8 (fid=37) not available, trying Charger 14 (fid=4)",1143.515537147039,14,,
Car 132,,,,82,,arrived,arrived,1143.9358133464727,,,
Car 132,,85,18,,,start_charge,starting to charge at Charger 18 (fid=85),1143.9358133464727,,0.0,
Car 133,,,,47,,arrived,arrived,1145.1952956978228,,,
Car 133,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1145.1952956978228,,0.0,
Car 118,66.0,32,12,,,done,done charging,1146.7124841431498,,,23.814651647879145
Car 117,69.0,36,9,,,done,done charging,1146.8444864276375,,,123.37059465036907
Car 109,99.0,68,6,,,done,done charging,1146.9319924305114,,,53.91744696989945
Car 134,,,,35,,arrived,arrived,1148.2379762657456,,,
Car 134,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1148.2379762657456,,0.0,
Car 130,,,,,14,switch,"Charger 14 (fid=4) not available, trying Charger 25 (fid=5)",1150.0966422211548,25,,
Car 130,,5,25,,,start_charge,starting to charge at Charger 25 (fid=5),1150.9850422695686,,10.0,
Car 113,90.0,52,7,,,done,done charging,1152.5668746729716,,,56.00236712619143
Car 122,68.0,77,5,,,done,done charging,1158.3653691394452,,,285.4273527389932
Car 111,117.0,31,20,,,done,done charging,1162.5004212176143,,,71.68114636112008
Car 135,,,,4,,arrived,arrived,1162.980052644688,,,
Car 115,96.0,5,25,,,done,done charging,1166.5964227954373,,,33.65698085777709
Car 136,,,,63,,arrived,arrived,1167.0840266984048,,,
Car 136,,65,17,,,start_charge,starting to charge at Charger 17 (fid=65),1167.0840266984048,,0.0,
Car 135,,,,,14,switch,"Charger 14 (fid=4) not available, trying Charger 25 (fid=5)",1167.980052644688,25,,
Car 135,,5,25,,,start_charge,starting to charge at Charger 25 (fid=5),1168.8684526931017,,5.0,
Car 116,100.0,65,17,,,done,done charging,1171.5940899672196,,,55.41223491629054
Car 137,,,,24,,arrived,arrived,1173.3575840127514,,,
Car 138,,,,87,,arrived,arrived,1173.715928917107,,,
Car 138,,85,18,,,start_charge,starting to charge at Charger 18 (fid=85),1173.715928917107,,0.0,
Car 120,78.0,37,8,,,done,done charging,1174.1241478760285,,,148.86565000882746
Car 125,73.0,36,9,,,done,done charging,1176.3327187422985,,,29.62991821302589
Car 137,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1176.3327187422985,,2.975134729547108,
Car 139,,,,13,,arrived,arrived,1181.759290300875,,,
Car 139,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),1181.759290300875,,0.0,
Car 140,,,,4,,arrived,arrived,1182.2306333014035,,,
Car 126,67.0,4,14,,,done,done charging,1183.3934587605236,,,30.915951734328125
Car 140,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),1183.3934587605236,,1.1628254591200857,
Car 108,114.0,20,22,,,done,done charging,1183.6194725138485,,,255.67207293784392
Car 141,,,,11,,arrived,arrived,1185.8502150155114,,,
Car 141,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1185.8502150155114,,0.0,
Car 112,116.0,20,22,,,done,done charging,1187.2514164994423,,,62.716429687833525
Car 142,,,,51,,arrived,arrived,1193.2306001198644,,,
Car 142,,77,5,,,start_charge,starting to charge at Charger 5 (fid=77),1193.2306001198644,,0.0,
Car 121,105.0,32,12,,,done,done charging,1193.4386705521865,,,22.41591973847561
Car 134,50.0,36,9,,,done,done charging,1198.2379762657456,,,28.143216328887036
Car 143,,,,85,,arrived,arrived,1205.953587557311,,,
Car 128,70.0,66,24,,,done,done charging,1206.7911522824531,,,77.99568257902447
Car 144,,,,54,,arrived,arrived,1210.1447920485682,,,
Car 144,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1210.1447920485682,,0.0,
Car 143,,,,,18,switch,"Charger 18 (fid=85) not available, trying Charger 4 (fid=308108)",1210.953587557311,4,,
Car 130,61.0,5,25,,,done,done charging,1211.9850422695686,,,148.86565000882746
Car 143,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1213.3733460237377,,5.0,
Car 124,114.0,37,8,,,done,done charging,1215.271866240357,,,33.044706252886726
Car 133,76.0,27,13,,,done,done charging,1221.1952956978228,,,93.12920407538058
Car 129,88.0,31,20,,,done,done charging,1225.9859975570528,,,6.844794839368279
Car 145,,,,54,,arrived,arrived,1229.6661487291176,,,
Car 135,63.0,5,25,,,done,done charging,1231.8684526931017,,,74.00372403287581
Car 131,95.0,4,14,,,done,done charging,1234.169965887187,,,30.915951734328125
Car 145,,,,,9,switch,"Charger 9 (fid=36) not available, trying Charger 0 (fid=308440)",1234.6661487291176,0,,
Car 127,120.0,77,5,,,done,done charging,1236.6929206318232,,,158.42291775123473
Car 145,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1236.7133263066378,,5.0,
Car 136,70.0,65,17,,,done,done charging,1237.0840266984048,,,55.41223491629054
Car 132,96.0,85,18,,,done,done charging,1239.9358133464727,,,131.7781641104129
Car 146,,,,38,,arrived,arrived,1242.927989188204,,,
Car 146,,4,14,,,start_charge,starting to charge at Charger 14 (fid=4),1242.927989188204,,0.0,
Car 147,,,,56,,arrived,arrived,1246.3022833752432,,,
Car 147,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1246.3022833752432,,0.0,
Car 148,,,,73,,arrived,arrived,1252.8153435625793,,,
Car 148,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1252.8153435625793,,0.0,
Car 149,,,,49,,arrived,arrived,1262.9075772807828,,,
Car 149,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1262.9075772807828,,0.0,
Car 150,,,,19,,arrived,arrived,1265.0563377867154,,,
Car 138,93.0,85,18,,,done,done charging,1266.715928917107,,,112.92540015763382
Car 144,57.0,36,9,,,done,done charging,1267.1447920485682,,,164.7355628643218
Car 150,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=68)",1270.0563377867154,6,,
Car 151,,,,18,,arrived,arrived,1270.3997213237335,,,
Car 151,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1270.3997213237335,,0.0,
Car 150,,68,6,,,start_charge,starting to charge at Charger 6 (fid=68),1270.610163770016,,5.0,
Car 140,93.0,4,14,,,done,done charging,1276.3934587605236,,,30.915951734328125
Car 141,95.0,37,8,,,done,done charging,1280.8502150155114,,,200.5207576801409
Car 143,68.0,308108,4,,,done,done charging,1281.3733460237377,,,201.56588025333605
Car 137,111.0,36,9,,,done,done charging,1287.3327187422985,,,124.05644336863877
Car 139,109.0,31,20,,,done,done charging,1290.759290300875,,,162.1054987224458
Car 142,98.0,77,5,,,done,done charging,1291.2306001198644,,,118.48373801680106
Car 152,,,,27,,arrived,arrived,1291.7302626945127,,,
Car 152,,28,19,,,start_charge,starting to charge at Charger 19 (fid=28),1291.7302626945127,,0.0,
Car 153,,,,22,,arrived,arrived,1297.781023898891,,,
Car 153,,31,20,,,start_charge,starting to charge at Charger 20 (fid=31),1297.781023898891,,0.0,
Car 151,46.0,36,9,,,done,done charging,1316.3997213237335,,,70.15810847971497
Car 146,77.0,4,14,,,done,done charging,1319.927989188204,,,164.30281135307357
Car 154,,,,67,,arrived,arrived,1320.7808528257433,,,
Car 154,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1320.7808528257433,,0.0,
Car 148,70.0,37,8,,,done,done charging,1322.8153435625793,,,89.51947773328097
Car 150,58.0,68,6,,,done,done charging,1328.610163770016,,,42.82278904006888
Car 155,,,,26,,arrived,arrived,1333.3444721366955,,,
Car 155,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1333.3444721366955,,0.0,
Car 147,89.0,308440,0,,,done,done charging,1335.3022833752432,,,174.96928122495086
Car 145,108.0,308440,0,,,done,done charging,1344.7133263066378,,,186.2715086920258
Car 152,60.0,28,19,,,done,done charging,1351.7302626945127,,,26.736646842956326
Car 156,,,,28,,arrived,arrived,1366.8089433564164,,,
Car 156,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1366.8089433564164,,0.0,
Car 149,112.0,27,13,,,done,done charging,1374.9075772807828,,,95.92553972912351
Car 153,82.0,31,20,,,done,done charging,1379.781023898891,,,103.30096956659214
Car 154,67.0,37,8,,,done,done charging,1387.7808528257433,,,157.82833571126804
Car 157,,,,37,,arrived,arrived,1390.5510326357048,,,
Car 157,,37,8,,,start_charge,starting to charge at Charger 8 (fid=37),1390.5510326357048,,0.0,
Car 158,,,,57,,arrived,arrived,1407.4018503389611,,,
Car 158,,36,9,,,start_charge,starting to charge at Charger 9 (fid=36),1407.4018503389611,,0.0,
Car 155,98.0,36,9,,,done,done charging,1431.3444721366955,,,119.86098299664296
