car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 99,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),990.1443168452703,,5.0,
Car 89,102.0,16,14,,,done,done charging,991.3707529810573,,,284.6633914614283
Car 102,,,,21,,arrived,arrived,995.3649338193736,,,
Car 102,,117,17,,,start_charge,starting to charge at Charger 17 (fid=117),995.3649338193736,,0.0,
Car 103,,,,16,,arrived,arrived,1015.655826561245,,,
Car 103,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1015.655826561245,,0.0,
Car 93,95.0,308108,4,,,done,done charging,1024.2598398279968,,,343.9023204186844
Car 104,,,,62,,arrived,arrived,1028.5311009233928,,,
Car 104,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1033.5311009233928,10,,
Car 104,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1035.33429358027,,5.0,
Car 105,,,,24,,arrived,arrived,1036.0762500476026,,,
Car 105,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),1036.0762500476026,,0.0,
Car 99,46.0,308702,1,,,done,done charging,1036.1443168452702,,,270.1505183679593
Car 106,,,,17,,arrived,arrived,1038.340411767871,,,
Car 106,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1038.340411767871,,0.0,
Car 107,,,,10,,arrived,arrived,1039.4034148900853,,,
Car 108,,,,54,,arrived,arrived,1042.5625677531,,,
Car 109,,,,54,,arrived,arrived,1042.6486866906212,,,
Car 107,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1044.4034148900853,10,,
Car 108,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1047.5625677531,10,,
Car 109,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1047.6486866906212,10,,
Car 110,,,,23,,arrived,arrived,1048.4825356258248,,,
Car 111,,,,86,,arrived,arrived,1048.7123391741613,,,
Car 111,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),1048.7123391741613,,0.0,
Car 107,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 5 (fid=23)",1051.2066075469625,5,,
Car 110,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1053.4825356258248,11,,
Car 110,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1054.1419916537584,,5.0,
Car 108,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",1054.3657604099772,0,,
Car 109,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",1054.4518793474983,0,,
Car 112,,,,39,,arrived,arrived,1056.730629571708,,,
Car 94,112.0,90,15,,,done,done charging,1056.7909534037917,,,78.82945008562868
Car 113,,,,64,,arrived,arrived,1059.554589165612,,,
Car 113,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1059.554589165612,,0.0,
Car 108,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1060.6521125507093,11,,
Car 109,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1060.7382314882304,11,,
Car 108,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1061.311568578643,,15.0,
Car 100,77.0,70,10,,,done,done charging,1061.634296265362,,,117.08797495804092
Car 107,,,,,5,switch,"Charger 5 (fid=23) not available, trying Charger 7 (fid=25)",1061.6780309600072,7,,
Car 112,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 4 (fid=308108)",1061.730629571708,4,,
Car 109,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 1 (fid=308702)",1066.397687516164,1,,
Car 107,,25,7,,,start_charge,starting to charge at Charger 7 (fid=25),1067.3171584684155,,15.0,
Car 95,114.0,308440,0,,,done,done charging,1067.3281086358534,,,198.60984272595152
Car 112,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1067.5499850430451,,5.0,
Car 101,81.0,23,5,,,done,done charging,1068.091994730878,,,200.83396697964483
Car 114,,,,29,,arrived,arrived,1068.2844590249335,,,
Car 114,,34,9,,,start_charge,starting to charge at Charger 9 (fid=34),1068.2844590249335,,0.0,
Car 97,94.0,31,16,,,done,done charging,1069.2858041144436,,,162.1054987224458
Car 109,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1069.5643206075126,,20.0,
Car 96,105.0,308440,0,,,done,done charging,1072.4097187449652,,,50.493192664531875
Car 115,,,,9,,arrived,arrived,1072.7576317288322,,,
Car 116,,,,81,,arrived,arrived,1075.3847026613844,,,
Car 116,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1075.3847026613844,,0.0,
Car 115,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1077.7576317288322,10,,
Car 117,,,,9,,arrived,arrived,1078.2459649055145,,,
Car 98,103.0,16,14,,,done,done charging,1078.3787326079919,,,439.9363796950322
Car 117,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1078.3787326079919,,0.13276770247739478,
Car 115,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1079.5608243857093,,5.0,
Car 118,,,,8,,arrived,arrived,1080.3715385304915,,,
Car 119,,,,20,,arrived,arrived,1081.8067595109171,,,
Car 119,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1081.8067595109171,,0.0,
Car 120,,,,14,,arrived,arrived,1083.4263026040396,,,
Car 118,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 5 (fid=23)",1085.3715385304915,5,,
Car 102,91.0,117,17,,,done,done charging,1086.3649338193736,,,46.21359923619796
Car 121,,,,15,,arrived,arrived,1086.7284995386433,,,
Car 120,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",1088.4263026040396,0,,
Car 120,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1089.7126547447717,,5.0,
Car 118,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),1090.0842351009917,,5.0,
Car 121,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",1091.7284995386433,0,,
Car 106,56.0,308702,1,,,done,done charging,1094.340411767871,,,30.763536663362352
Car 122,,,,22,,arrived,arrived,1097.4473858892288,,,
Car 121,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1098.0148516793754,11,,
Car 123,,,,90,,arrived,arrived,1099.206780484065,,,
Car 123,,90,15,,,start_charge,starting to charge at Charger 15 (fid=90),1099.206780484065,,0.0,
Car 103,84.0,16,14,,,done,done charging,1099.655826561245,,,75.19063804373992
Car 122,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1102.4473858892288,11,,
Car 121,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 14 (fid=16)",1103.674307707309,14,,
Car 124,,,,62,,arrived,arrived,1103.8968944437868,,,
Car 124,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1103.8968944437868,,0.0,
Car 125,,,,48,,arrived,arrived,1106.9614371499372,,,
Car 125,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1106.9614371499372,,0.0,
Car 122,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 10 (fid=70)",1108.1068419171625,10,,
Car 126,,,,60,,arrived,arrived,1109.2799246591205,,,
Car 105,74.0,23,5,,,done,done charging,1110.0762500476026,,,45.55295293515696
Car 121,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 2 (fid=307904)",1111.175240458981,2,,
Car 126,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1114.2799246591205,10,,
Car 122,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 14 (fid=16)",1114.4493745218447,14,,
Car 127,,,,34,,arrived,arrived,1116.1818852718789,,,
Car 127,,34,9,,,start_charge,starting to charge at Charger 9 (fid=34),1116.1818852718789,,0.0,
Car 121,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1120.177160524799,3,,
Car 121,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1120.4407867063633,,25.0,
Car 109,51.0,308702,1,,,done,done charging,1120.5643206075126,,,238.00146318427056
Car 126,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 2 (fid=307904)",1121.0831173159977,2,,
Car 122,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 17 (fid=117)",1121.2525671787218,17,,
Car 114,53.0,34,9,,,done,done charging,1121.2844590249335,,,26.91333970036788
Car 128,,,,21,,arrived,arrived,1123.1104313005076,,,
Car 128,,117,17,,,start_charge,starting to charge at Charger 17 (fid=117),1123.1104313005076,,0.0,
Car 108,63.0,124,11,,,done,done charging,1124.311568578643,,,190.95134133906225
Car 129,,,,74,,arrived,arrived,1126.4143733247085,,,
Car 129,,117,17,,,start_charge,starting to charge at Charger 17 (fid=117),1126.4143733247085,,0.0,
Car 130,,,,4,,arrived,arrived,1127.6063405684474,,,
Car 115,50.0,70,10,,,done,done charging,1129.5608243857093,,,347.86533744539884
Car 126,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1129.9864339834937,3,,
Car 122,,,,,17,switch,"Charger 17 (fid=117) not available, trying Charger 2 (fid=307904)",1131.752346145949,2,,
Car 104,97.0,70,10,,,done,done charging,1132.33429358027,,,310.9027252042481
Car 130,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1132.6063405684474,3,,
Car 126,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1135.250060165058,4,,
Car 111,87.0,90,15,,,done,done charging,1135.7123391741613,,,86.47972260189343
Car 131,,,,51,,arrived,arrived,1136.1967419807718,,,
Car 130,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 14 (fid=16)",1137.8699667500116,14,,
Car 113,79.0,308108,4,,,done,done charging,1138.554589165612,,,153.3500347553433
Car 131,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1138.554589165612,,2.3578471848402387,
Car 122,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1139.0871888859363,3,,
Car 116,64.0,307904,2,,,done,done charging,1139.3847026613844,,,124.45416328470122
Car 119,60.0,308440,0,,,done,done charging,1141.8067595109171,,,50.493192664531875
Car 132,,,,36,,arrived,arrived,1143.7364910182089,,,
Car 132,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1143.7364910182089,,0.0,
Car 126,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",1143.77253001131,0,,
Car 122,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 16 (fid=31)",1144.3508150675004,16,,
Car 118,56.0,23,5,,,done,done charging,1146.0842351009917,,,389.4334821431069
Car 130,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 8 (fid=12)",1146.8882236474503,8,,
Car 122,,31,16,,,start_charge,starting to charge at Charger 16 (fid=31),1147.5849797347435,,35.0,
Car 126,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1151.1339890543577,,25.0,
Car 133,,,,30,,arrived,arrived,1151.5578984414287,,,
Car 133,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1151.5578984414287,,0.0,
Car 130,,12,8,,,start_charge,starting to charge at Charger 8 (fid=12),1151.862191178351,,15.0,
Car 123,61.0,90,15,,,done,done charging,1160.206780484065,,,57.082151352760285
Car 110,107.0,124,11,,,done,done charging,1161.1419916537584,,,141.58388610883355
Car 134,,,,39,,arrived,arrived,1161.720679692598,,,
Car 107,97.0,25,7,,,done,done charging,1164.3171584684155,,,451.094462890505
Car 135,,,,8,,arrived,arrived,1165.3266963986523,,,
Car 134,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 4 (fid=308108)",1166.720679692598,4,,
Car 125,62.0,27,13,,,done,done charging,1168.9614371499372,,,66.63352703411847
Car 136,,,,11,,arrived,arrived,1169.5016415756133,,,
Car 135,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 5 (fid=23)",1170.3266963986523,5,,
Car 136,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1174.5016415756133,10,,
Car 135,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),1175.0393929691525,,5.0,
Car 137,,,,38,,arrived,arrived,1176.805946237515,,,
Car 137,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),1176.805946237515,,0.0,
Car 134,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 10 (fid=70)",1177.540035163935,10,,
Car 120,88.0,308440,0,,,done,done charging,1177.7126547447717,,,132.81305867629422
Car 127,63.0,34,9,,,done,done charging,1179.1818852718789,,,21.468748297054674
Car 136,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",1181.3048342324905,0,,
Car 136,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1182.5911863732226,,10.0,
Car 131,48.0,308108,4,,,done,done charging,1186.554589165612,,,240.73257720431047
Car 138,,,,73,,arrived,arrived,1186.9374815226302,,,
Car 117,109.0,16,14,,,done,done charging,1187.3787326079919,,,284.6633914614283
Car 138,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1187.3787326079919,,0.44125108536172775,
Car 112,120.0,308108,4,,,done,done charging,1187.5499850430451,,,495.8403435247413
Car 139,,,,28,,arrived,arrived,1188.810829605844,,,
Car 134,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 2 (fid=307904)",1189.2599345761378,2,,
Car 140,,,,9,,arrived,arrived,1191.2094978644323,,,
Car 134,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1193.1632512436338,,15.0,
Car 139,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",1193.810829605844,0,,
Car 140,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1196.2094978644323,10,,
Car 141,,,,38,,arrived,arrived,1196.306427641559,,,
Car 121,76.0,307905,3,,,done,done charging,1196.4407867063633,,,226.8528267867662
Car 142,,,,67,,arrived,arrived,1196.843483568394,,,
Car 133,46.0,70,10,,,done,done charging,1197.5578984414287,,,82.17621099877712
Car 140,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1198.0126905213094,,5.0,
Car 139,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=124)",1200.097181746576,11,,
Car 139,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1200.7566377745097,,10.0,
Car 128,78.0,117,17,,,done,done charging,1201.1104313005076,,,46.21359923619796
Car 141,,,,,5,switch,"Charger 5 (fid=23) not available, trying Charger 13 (fid=27)",1201.306427641559,13,,
Car 142,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 1 (fid=308702)",1201.843483568394,1,,
Car 130,52.0,12,8,,,done,done charging,1203.862191178351,,,281.51617332817716
Car 142,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1205.3248529433156,,5.0,
Car 143,,,,29,,arrived,arrived,1206.0093012620123,,,
Car 143,,34,9,,,start_charge,starting to charge at Charger 9 (fid=34),1206.0093012620123,,0.0,
Car 129,80.0,117,17,,,done,done charging,1206.4143733247085,,,170.7155797184655
Car 124,103.0,16,14,,,done,done charging,1206.8968944437868,,,235.88741493012444
Car 141,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1207.1207702204922,,5.0,
Car 144,,,,10,,arrived,arrived,1208.6975176696083,,,
Car 144,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1208.6975176696083,,0.0,
Car 122,68.0,31,16,,,done,done charging,1215.5849797347435,,,331.123319507694
Car 126,70.0,308440,0,,,done,done charging,1221.1339890543577,,,385.49869983700125
Car 145,,,,77,,arrived,arrived,1221.718320233507,,,
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1221.718320233507,,0.0,
Car 146,,,,45,,arrived,arrived,1228.1339475059806,,,
Car 146,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 10 (fid=70)",1233.1339475059806,10,,
Car 147,,,,78,,arrived,arrived,1236.3948097757961,,,
Car 148,,,,33,,arrived,arrived,1237.5356135860204,,,
Car 137,63.0,23,5,,,done,done charging,1239.805946237515,,,200.83396697964483
Car 147,,23,5,,,start_charge,starting to charge at Charger 5 (fid=23),1239.805946237515,,3.4111364617187974,
Car 146,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 2 (fid=307904)",1239.9371401628578,2,,
Car 148,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 0 (fid=308440)",1242.5356135860204,0,,
Car 148,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1243.8219657267525,,5.0,
Car 132,103.0,70,10,,,done,done charging,1246.7364910182089,,,117.08797495804092
Car 139,47.0,124,11,,,done,done charging,1247.7566377745097,,,201.90917252300335
Car 146,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1248.8404568303538,3,,
Car 146,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1249.104083011918,,15.0,
Car 134,57.0,307904,2,,,done,done charging,1250.1632512436338,,,537.0582689794772
Car 140,64.0,70,10,,,done,done charging,1262.0126905213094,,,347.86533744539884
Car 135,88.0,23,5,,,done,done charging,1263.0393929691525,,,389.4334821431069
Car 149,,,,47,,arrived,arrived,1265.8393334063599,,,
Car 149,,44,12,,,start_charge,starting to charge at Charger 12 (fid=44),1265.8393334063599,,0.0,
Car 142,61.0,308702,1,,,done,done charging,1266.3248529433156,,,192.27447817342818
Car 150,,,,53,,arrived,arrived,1266.3258880579167,,,
Car 150,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1266.3258880579167,,0.0,
Car 151,,,,66,,arrived,arrived,1268.656577037728,,,
Car 151,,,,,14,switch,"Charger 14 (fid=16) not available, trying Charger 4 (fid=308108)",1273.656577037728,4,,
Car 136,92.0,308440,0,,,done,done charging,1274.5911863732226,,,247.88833037687752
Car 151,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 10 (fid=70)",1284.4759325090652,10,,
Car 151,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1291.1958319212679,,10.0,
Car 145,70.0,308108,4,,,done,done charging,1291.718320233507,,,252.25969385824664
Car 138,105.0,16,14,,,done,done charging,1292.3787326079919,,,238.52892851436508
Car 152,,,,55,,arrived,arrived,1297.6804445690623,,,
Car 152,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1297.6804445690623,,0.0,
Car 153,,,,57,,arrived,arrived,1298.7342097511332,,,
Car 153,,,,,10,switch,"Charger 10 (fid=70) not available, trying Charger 14 (fid=16)",1303.7342097511332,14,,
Car 153,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1305.5374024080104,,5.0,
Car 141,102.0,27,13,,,done,done charging,1309.1207702204922,,,205.14110070565886
Car 143,106.0,34,9,,,done,done charging,1312.0093012620123,,,26.91333970036788
Car 144,106.0,16,14,,,done,done charging,1314.6975176696083,,,358.2759507994332
Car 146,66.0,307905,3,,,done,done charging,1315.104083011918,,,315.0916876381338
Car 150,50.0,308108,4,,,done,done charging,1316.3258880579167,,,274.87579336332186
Car 147,77.0,23,5,,,done,done charging,1316.805946237515,,,383.9537299423265
Car 148,89.0,308440,0,,,done,done charging,1332.8219657267525,,,167.28540777168132
Car 152,45.0,70,10,,,done,done charging,1342.6804445690623,,,93.99345280072725
Car 149,79.0,44,12,,,done,done charging,1344.8393334063599,,,42.087750579019115
Car 154,,,,15,,arrived,arrived,1347.7627979475683,,,
Car 154,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1347.7627979475683,,0.0,
Car 155,,,,37,,arrived,arrived,1357.7518428999988,,,
Car 155,,16,14,,,start_charge,starting to charge at Charger 14 (fid=16),1357.7518428999988,,0.0,
Car 151,76.0,70,10,,,done,done charging,1367.1958319212679,,,530.9683873943679
Car 156,,,,59,,arrived,arrived,1373.9751242409639,,,
Car 156,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1373.9751242409639,,0.0,
Car 157,,,,13,,arrived,arrived,1387.6203970387357,,,
Car 157,,31,16,,,start_charge,starting to charge at Charger 16 (fid=31),1387.6203970387357,,0.0,
Car 155,49.0,16,14,,,done,done charging,1406.7518428999988,,,255.55192646881358
Car 153,108.0,16,14,,,done,done charging,1413.5374024080104,,,142.29703181279328
Car 158,,,,30,,arrived,arrived,1422.082228013021,,,
Car 158,,70,10,,,start_charge,starting to charge at Charger 10 (fid=70),1422.082228013021,,0.0,
Car 154,77.0,70,10,,,done,done charging,1424.7627979475683,,,142.3743320612935
