car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 94,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 9 (fid=11)",931.6485343688705,9,,
Car 83,102.0,116,19,,,done,done charging,939.9604054180874,,,173.12746577010688
Car 94,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 7 (fid=75)",940.085933660091,7,,
Car 85,85.0,308440,0,,,done,done charging,942.6046152194126,,,136.73927737693603
Car 94,,75,7,,,start_charge,starting to charge at Charger 7 (fid=75),945.6277368709818,,10.0,
Car 87,77.0,11,9,,,done,done charging,954.2306282878118,,,119.43110285336448
Car 95,,,,21,,arrived,arrived,957.7088173444143,,,
Car 82,113.0,40,14,,,done,done charging,959.0294547879976,,,172.8754210802851
Car 96,,,,51,,arrived,arrived,962.6878315753276,,,
Car 96,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),962.6878315753276,,0.0,
Car 95,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",962.7088173444143,3,,
Car 97,,,,5,,arrived,arrived,965.8261327919334,,,
Car 97,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),965.8261327919334,,0.0,
Car 95,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 19 (fid=116)",967.9724435259784,19,,
Car 86,97.0,40,14,,,done,done charging,970.063060155353,,,193.95086709144965
Car 98,,,,13,,arrived,arrived,970.1740226291973,,,
Car 98,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),970.1740226291973,,0.0,
Car 95,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),971.5013486892356,,10.0,
Car 84,96.0,308702,1,,,done,done charging,973.1746946796201,,,238.00146318427056
Car 99,,,,7,,arrived,arrived,977.4200541845511,,,
Car 99,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),977.4200541845511,,0.0,
Car 100,,,,29,,arrived,arrived,981.7634560155207,,,
Car 100,,29,5,,,start_charge,starting to charge at Charger 5 (fid=29),981.7634560155207,,0.0,
Car 92,64.0,11,9,,,done,done charging,984.0926773884355,,,163.187739945764
Car 101,,,,40,,arrived,arrived,985.4371511563047,,,
Car 101,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),985.4371511563047,,0.0,
Car 88,114.0,27,11,,,done,done charging,1003.0756680418951,,,66.63352703411847
Car 102,,,,68,,arrived,arrived,1007.0247404892813,,,
Car 102,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1007.0247404892813,,0.0,
Car 90,91.0,75,7,,,done,done charging,1010.5429904824852,,,324.1541748773021
Car 103,,,,72,,arrived,arrived,1018.9049189719126,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1018.9049189719126,,0.0,
Car 104,,,,29,,arrived,arrived,1022.4535419998601,,,
Car 104,,29,5,,,start_charge,starting to charge at Charger 5 (fid=29),1022.4535419998601,,0.0,
Car 98,53.0,13,15,,,done,done charging,1023.1740226291973,,,58.65449183661068
Car 105,,,,26,,arrived,arrived,1023.316237510944,,,
Car 105,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),1023.316237510944,,0.0,
Car 106,,,,19,,arrived,arrived,1023.5603714267354,,,
Car 91,94.0,307905,3,,,done,done charging,1025.4018756559285,,,334.3607330026431
Car 93,103.0,17,12,,,done,done charging,1025.89807808346,,,94.71992085082361
Car 107,,,,8,,arrived,arrived,1027.3363954580652,,,
Car 107,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1027.3363954580652,,0.0,
Car 106,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 19 (fid=116)",1028.5603714267354,19,,
Car 108,,,,6,,arrived,arrived,1028.978432092004,,,
Car 108,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1028.978432092004,,0.0,
Car 109,,,,61,,arrived,arrived,1030.1202162782258,,,
Car 89,116.0,307904,2,,,done,done charging,1030.5504939221885,,,332.9998749286329
Car 106,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),1030.6562682094232,,5.0,
Car 110,,,,73,,arrived,arrived,1032.475010505446,,,
Car 94,89.0,75,7,,,done,done charging,1034.6277368709818,,,313.6262037489413
Car 111,,,,30,,arrived,arrived,1034.9435190803258,,,
Car 111,,34,18,,,start_charge,starting to charge at Charger 18 (fid=34),1034.9435190803258,,0.0,
Car 109,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 9 (fid=11)",1035.1202162782258,9,,
Car 110,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",1037.475010505446,17,,
Car 96,78.0,40,14,,,done,done charging,1040.6878315753274,,,156.7588937011684
Car 110,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),1040.830081159061,,5.0,
Car 100,61.0,29,5,,,done,done charging,1042.7634560155207,,,32.35793110368109
Car 109,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 7 (fid=75)",1043.5576155694464,7,,
Car 112,,,,58,,arrived,arrived,1044.5592738620694,,,
Car 109,,75,7,,,start_charge,starting to charge at Charger 7 (fid=75),1049.0994187803371,,10.0,
Car 113,,,,73,,arrived,arrived,1049.4400569421045,,,
Car 112,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 10 (fid=90)",1049.5592738620694,10,,
Car 101,65.0,40,14,,,done,done charging,1050.4371511563047,,,54.24438128156332
Car 112,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),1051.5792918786424,,5.0,
Car 114,,,,14,,arrived,arrived,1051.7544951854231,,,
Car 99,75.0,308108,4,,,done,done charging,1052.4200541845512,,,138.47203364136507
Car 113,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",1054.4400569421045,17,,
Car 95,84.0,116,19,,,done,done charging,1055.5013486892356,,,262.80934014315096
Car 114,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=11)",1056.7544951854231,9,,
Car 113,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),1057.7951275957194,,5.0,
Car 115,,,,13,,arrived,arrived,1060.6096270549083,,,
Car 115,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),1060.6096270549083,,0.0,
Car 114,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 19 (fid=116)",1064.7303454900675,19,,
Car 116,,,,51,,arrived,arrived,1066.427527515697,,,
Car 116,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),1066.427527515697,,0.0,
Car 114,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),1068.6646477665765,,10.0,
Car 97,106.0,308108,4,,,done,done charging,1071.8261327919336,,,216.47292838715174
Car 117,,,,38,,arrived,arrived,1079.8581916252854,,,
Car 118,,,,4,,arrived,arrived,1081.899021433356,,,
Car 119,,,,54,,arrived,arrived,1082.212151088891,,,
Car 117,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 6 (fid=24)",1084.8581916252854,6,,
Car 118,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 2 (fid=307904)",1086.899021433356,2,,
Car 117,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),1086.9210025870696,,5.0,
Car 119,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 17 (fid=46)",1087.212151088891,17,,
Car 106,57.0,116,19,,,done,done charging,1087.6562682094232,,,171.27728662902558
Car 118,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1090.7174800586329,,5.0,
Car 120,,,,68,,arrived,arrived,1092.483929591916,,,
Car 121,,,,37,,arrived,arrived,1094.5117299730246,,,
Car 122,,,,6,,arrived,arrived,1094.543347444688,,,
Car 123,,,,31,,arrived,arrived,1094.9151584420065,,,
Car 124,,,,34,,arrived,arrived,1095.2636196851972,,,
Car 124,,17,12,,,start_charge,starting to charge at Charger 12 (fid=17),1095.2636196851972,,0.0,
Car 119,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 0 (fid=308440)",1095.5672217425058,0,,
Car 120,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 19 (fid=116)",1097.483929591916,19,,
Car 121,,,,,17,switch,"Charger 17 (fid=46) not available, trying Charger 9 (fid=11)",1099.5117299730246,9,,
Car 122,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 2 (fid=307904)",1099.543347444688,2,,
Car 120,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),1099.5798263746037,,5.0,
Car 123,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 9 (fid=11)",1099.9151584420065,9,,
Car 113,45.0,46,17,,,done,done charging,1102.7951275957194,,,245.8108145199762
Car 125,,,,8,,arrived,arrived,1104.6373493188346,,,
Car 119,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",1104.7914808525882,1,,
Car 126,,,,88,,arrived,arrived,1105.2732576922338,,,
Car 126,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),1105.2732576922338,,0.0,
Car 112,55.0,90,10,,,done,done charging,1106.5792918786424,,,188.69389616059163
Car 110,67.0,46,17,,,done,done charging,1107.830081159061,,,245.8108145199762
Car 121,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 1 (fid=308702)",1107.8668006266394,1,,
Car 123,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 19 (fid=116)",1107.8910087466509,19,,
Car 119,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1107.9019334799866,,15.0,
Car 108,79.0,11,9,,,done,done charging,1107.978432092004,,,180.29419791665316
Car 125,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1107.978432092004,,3.341082773169319,
Car 122,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1108.3618060699648,3,,
Car 122,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1108.625432251529,,10.0,
Car 127,,,,23,,arrived,arrived,1108.6657177813825,,,
Car 128,,,,1,,arrived,arrived,1109.914783174266,,,
Car 121,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1111.8792680184833,,10.0,
Car 107,85.0,11,9,,,done,done charging,1112.3363954580652,,,283.9822187818163
Car 127,,,,,6,switch,"Charger 6 (fid=24) not available, trying Charger 16 (fid=26)",1113.6657177813825,16,,
Car 127,,26,16,,,start_charge,starting to charge at Charger 16 (fid=26),1114.5342862109133,,5.0,
Car 128,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1114.914783174266,3,,
Car 123,,,,,19,switch,"Charger 19 (fid=116) not available, trying Charger 2 (fid=307904)",1116.8253110231599,2,,
Car 128,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 10 (fid=90)",1120.1784093558301,10,,
Car 128,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),1122.9159970692353,,10.0,
Car 123,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1125.3378793547963,3,,
Car 102,119.0,308440,0,,,done,done charging,1126.0247404892812,,,46.13370440893304
Car 129,,,,16,,arrived,arrived,1129.862827159041,,,
Car 129,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1129.862827159041,,0.0,
Car 109,81.0,75,7,,,done,done charging,1130.0994187803371,,,313.6262037489413
Car 123,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 15 (fid=13)",1130.6015055363605,15,,
Car 111,98.0,34,18,,,done,done charging,1132.9435190803258,,,15.555517877574284
Car 130,,,,124,,arrived,arrived,1133.3580249970423,,,
Car 130,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1133.3580249970423,,0.0,
Car 103,115.0,308440,0,,,done,done charging,1133.9049189719126,,,99.33725130193227
Car 105,112.0,24,6,,,done,done charging,1135.3162375109441,,,72.35175017991124
Car 104,113.0,29,5,,,done,done charging,1135.4535419998601,,,32.35793110368109
Car 123,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),1136.6688045975384,,25.0,
Car 131,,,,37,,arrived,arrived,1139.2594430745817,,,
Car 131,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),1139.2594430745817,,0.0,
Car 117,53.0,24,6,,,done,done charging,1139.9210025870696,,,202.9888818317557
Car 124,47.0,17,12,,,done,done charging,1142.2636196851972,,,94.71992085082361
Car 132,,,,85,,arrived,arrived,1143.076423506897,,,
Car 132,,,,,10,switch,"Charger 10 (fid=90) not available, trying Charger 20 (fid=82)",1148.076423506897,20,,
Car 133,,,,17,,arrived,arrived,1148.5021060667996,,,
Car 132,,82,20,,,start_charge,starting to charge at Charger 20 (fid=82),1149.2586538146716,,5.0,
Car 116,83.0,40,14,,,done,done charging,1149.427527515697,,,156.7588937011684
Car 133,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 12 (fid=17)",1153.5021060667996,12,,
Car 133,,17,12,,,start_charge,starting to charge at Charger 12 (fid=17),1153.8714162308256,,5.0,
Car 134,,,,62,,arrived,arrived,1153.8879992442435,,,
Car 118,65.0,307904,2,,,done,done charging,1155.7174800586329,,,200.5446194867843
Car 115,97.0,13,15,,,done,done charging,1157.6096270549083,,,58.65449183661068
Car 134,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 14 (fid=40)",1158.8879992442435,14,,
Car 127,46.0,26,16,,,done,done charging,1160.5342862109133,,,91.53071948366573
Car 134,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),1162.325398535464,,5.0,
Car 135,,,,34,,arrived,arrived,1164.1777239573398,,,
Car 135,,17,12,,,start_charge,starting to charge at Charger 12 (fid=17),1164.1777239573398,,0.0,
Car 126,59.0,90,10,,,done,done charging,1164.2732576922338,,,82.85843008429342
Car 125,64.0,11,9,,,done,done charging,1171.978432092004,,,283.9822187818163
Car 136,,,,61,,arrived,arrived,1173.9206520245325,,,
Car 136,,40,14,,,start_charge,starting to charge at Charger 14 (fid=40),1173.9206520245325,,0.0,
Car 137,,,,82,,arrived,arrived,1179.2384080011686,,,
Car 137,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),1179.2384080011686,,0.0,
Car 114,115.0,116,19,,,done,done charging,1183.6646477665765,,,218.45159607100706
Car 123,48.0,13,15,,,done,done charging,1184.6688045975384,,,272.0116180649621
Car 119,77.0,308702,1,,,done,done charging,1184.9019334799866,,,238.00146318427056
Car 138,,,,28,,arrived,arrived,1187.4514633643712,,,
Car 138,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),1187.4514633643712,,0.0,
Car 139,,,,34,,arrived,arrived,1192.182570961872,,,
Car 140,,,,62,,arrived,arrived,1194.05712946637,,,
Car 140,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1194.05712946637,,0.0,
Car 141,,,,79,,arrived,arrived,1195.6819905256555,,,
Car 141,,116,19,,,start_charge,starting to charge at Charger 19 (fid=116),1195.6819905256555,,0.0,
Car 139,,,,,12,switch,"Charger 12 (fid=17) not available, trying Charger 6 (fid=24)",1197.182570961872,6,,
Car 142,,,,5,,arrived,arrived,1199.434242801238,,,
Car 142,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1199.434242801238,,0.0,
Car 139,,24,6,,,start_charge,starting to charge at Charger 6 (fid=24),1199.5450128400257,,5.0,
Car 122,94.0,307905,3,,,done,done charging,1202.625432251529,,,278.3070551376782
Car 143,,,,4,,arrived,arrived,1205.5745169952993,,,
Car 121,96.0,308702,1,,,done,done charging,1207.8792680184833,,,270.1505183679593
Car 143,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 2 (fid=307904)",1210.5745169952993,2,,
Car 120,113.0,116,19,,,done,done charging,1212.5798263746037,,,178.01245630325732
Car 144,,,,61,,arrived,arrived,1212.6552776679073,,,
Car 143,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1214.3929756205762,,5.0,
Car 132,67.0,82,20,,,done,done charging,1216.2586538146716,,,131.7781641104129
Car 144,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 9 (fid=11)",1217.6552776679073,9,,
Car 144,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 7 (fid=75)",1226.0926769591279,7,,
Car 137,49.0,90,10,,,done,done charging,1228.2384080011686,,,98.47978463761234
Car 145,,,,51,,arrived,arrived,1229.6572813633707,,,
Car 144,,75,7,,,start_charge,starting to charge at Charger 7 (fid=75),1231.6344801700186,,10.0,
Car 131,93.0,46,17,,,done,done charging,1232.2594430745817,,,189.3360430395819
Car 145,,,,,14,switch,"Charger 14 (fid=40) not available, trying Charger 7 (fid=75)",1234.6572813633707,7,,
Car 130,102.0,308440,0,,,done,done charging,1235.3580249970423,,,54.93268712686712
Car 128,115.0,90,10,,,done,done charging,1237.9159970692353,,,231.02719150769215
Car 145,,75,7,,,start_charge,starting to charge at Charger 7 (fid=75),1238.5486880245628,,5.0,
Car 129,113.0,11,9,,,done,done charging,1242.862827159041,,,119.43110285336448
Car 146,,,,25,,arrived,arrived,1244.6835771384106,,,
Car 146,,,,,6,switch,"Charger 6 (fid=24) not available, trying Charger 16 (fid=26)",1249.6835771384106,16,,
Car 146,,26,16,,,start_charge,starting to charge at Charger 16 (fid=26),1250.5521455679414,,5.0,
Car 147,,,,72,,arrived,arrived,1252.4283736522368,,,
Car 147,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1252.4283736522368,,0.0,
Car 148,,,,54,,arrived,arrived,1253.985711311164,,,
Car 148,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1253.985711311164,,0.0,
Car 135,90.0,17,12,,,done,done charging,1254.1777239573398,,,94.71992085082361
Car 142,55.0,308108,4,,,done,done charging,1254.434242801238,,,216.47292838715174
Car 138,72.0,24,6,,,done,done charging,1259.4514633643712,,,106.47782210199301
Car 134,105.0,40,14,,,done,done charging,1267.325398535464,,,172.8754210802851
Car 136,97.0,40,14,,,done,done charging,1270.9206520245325,,,192.19000550916132
Car 133,120.0,17,12,,,done,done charging,1273.8714162308256,,,31.119556001421792
Car 149,,,,4,,arrived,arrived,1280.1953750682792,,,
Car 144,49.0,75,7,,,done,done charging,1280.6344801700186,,,313.6262037489413
Car 141,88.0,116,19,,,done,done charging,1283.6819905256555,,,194.22126442060164
Car 149,,,,,9,switch,"Charger 9 (fid=11) not available, trying Charger 2 (fid=307904)",1285.1953750682792,2,,
Car 149,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1294.013833693556,3,,
Car 149,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1294.2774598751203,,10.0,
Car 150,,,,37,,arrived,arrived,1298.5496352531181,,,
Car 150,,46,17,,,start_charge,starting to charge at Charger 17 (fid=46),1298.5496352531181,,0.0,
Car 143,85.0,307904,2,,,done,done charging,1299.3929756205762,,,200.5446194867843
Car 151,,,,70,,arrived,arrived,1299.4145399948488,,,
Car 151,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1299.4145399948488,,0.0,
Car 140,106.0,11,9,,,done,done charging,1300.05712946637,,,138.34156660640699
Car 152,,,,54,,arrived,arrived,1307.9702795598048,,,
Car 152,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1307.9702795598048,,0.0,
Car 153,,,,86,,arrived,arrived,1315.4746422911237,,,
Car 153,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),1315.4746422911237,,0.0,
Car 147,67.0,308440,0,,,done,done charging,1319.4283736522368,,,99.33725130193227
Car 139,120.0,24,6,,,done,done charging,1319.5450128400257,,,152.41206288522352
Car 146,90.0,26,16,,,done,done charging,1340.5521455679414,,,72.66578103420994
Car 145,112.0,75,7,,,done,done charging,1350.5486880245628,,,222.09960440599028
Car 154,,,,87,,arrived,arrived,1351.681433565276,,,
Car 154,,90,10,,,start_charge,starting to charge at Charger 10 (fid=90),1351.681433565276,,0.0,
Car 150,54.0,46,17,,,done,done charging,1352.5496352531181,,,189.3360430395819
Car 155,,,,62,,arrived,arrived,1359.2839313155698,,,
Car 151,62.0,308440,0,,,done,done charging,1361.4145399948488,,,107.15313332298842
Car 148,108.0,11,9,,,done,done charging,1361.985711311164,,,163.187739945764
Car 155,,11,9,,,start_charge,starting to charge at Charger 9 (fid=11),1361.985711311164,,2.701779995594279,
Car 152,59.0,11,9,,,done,done charging,1366.9702795598048,,,163.187739945764
Car 156,,,,5,,arrived,arrived,1368.8895702749442,,,
Car 156,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1368.8895702749442,,0.0,
Car 149,76.0,307905,3,,,done,done charging,1370.2774598751203,,,201.90547756079454
Car 157,,,,1,,arrived,arrived,1396.0979427420484,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1396.0979427420484,,0.0,
Car 154,54.0,90,10,,,done,done charging,1405.681433565276,,,79.62702068483325
Car 156,47.0,308108,4,,,done,done charging,1415.8895702749442,,,216.47292838715174
Car 158,,,,20,,arrived,arrived,1421.157591105001,,,
Car 158,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1421.157591105001,,0.0,
Car 153,110.0,90,10,,,done,done charging,1425.4746422911237,,,86.47972260189343
