car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 75,106.0,308702,1,,,done,done charging,888.5117390150035,,,192.27447817342818
Car 88,,,,48,,arrived,arrived,889.0756680418951,,,
Car 88,,28,5,,,start_charge,starting to charge at Charger 5 (fid=28),889.0756680418951,,0.0,
Car 89,,,,62,,arrived,arrived,896.5985020411789,,,
Car 89,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),896.5985020411789,,0.0,
Car 90,,,,40,,arrived,arrived,900.5637879803738,,,
Car 79,75.0,308108,4,,,done,done charging,901.5143661135089,,,216.47292838715174
Car 77,83.0,91,9,,,done,done charging,904.8375128876911,,,92.62963517550912
Car 90,,,,,6,switch,"Charger 6 (fid=39) not available, trying Charger 13 (fid=15)",905.5637879803738,13,,
Car 80,73.0,36,12,,,done,done charging,906.7556667467094,,,28.143216328887036
Car 91,,,,62,,arrived,arrived,908.1862575933549,,,
Car 90,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),908.9954264290701,,5.0,
Car 81,74.0,73,7,,,done,done charging,911.2842559005408,,,62.537028395157705
Car 91,,,,,6,switch,"Charger 6 (fid=39) not available, trying Charger 7 (fid=73)",913.1862575933549,7,,
Car 91,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),918.407129572813,,5.0,
Car 92,,,,54,,arrived,arrived,919.8784337519512,,,
Car 92,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),919.8784337519512,,0.0,
Car 78,96.0,307904,2,,,done,done charging,920.0926773884355,,,200.5446194867843
Car 93,,,,34,,arrived,arrived,922.8980780834598,,,
Car 94,,,,61,,arrived,arrived,926.6485343688705,,,
Car 93,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",927.8980780834598,0,,
Car 94,,,,,6,switch,"Charger 6 (fid=39) not available, trying Charger 13 (fid=15)",931.6485343688705,13,,
Car 93,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",934.94525566098,2,,
Car 94,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),935.0801728175668,,5.0,
Car 93,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),939.2817431598733,,10.0,
Car 83,102.0,308440,0,,,done,done charging,947.0075829956075,,,195.8162493106829
Car 85,85.0,30,11,,,done,done charging,952.0802216463054,,,68.69636469196388
Car 84,96.0,308440,0,,,done,done charging,954.5320898660445,,,186.2715086920258
Car 87,77.0,36,12,,,done,done charging,955.6036474382709,,,182.11191973954894
Car 95,,,,21,,arrived,arrived,957.7088173444143,,,
Car 82,113.0,73,7,,,done,done charging,960.8129274762352,,,230.8402418380225
Car 86,97.0,39,6,,,done,done charging,961.6256608641326,,,250.0154667900339
Car 96,,,,51,,arrived,arrived,962.6878315753276,,,
Car 95,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",962.7088173444143,3,,
Car 95,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),962.9724435259784,,5.0,
Car 97,,,,5,,arrived,arrived,965.8261327919334,,,
Car 97,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),965.8261327919334,,0.0,
Car 96,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 4 (fid=308108)",967.6878315753276,4,,
Car 98,,,,13,,arrived,arrived,970.1740226291973,,,
Car 98,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),970.1740226291973,,0.0,
Car 96,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),973.4802241124744,,5.0,
Car 99,,,,7,,arrived,arrived,977.4200541845511,,,
Car 100,,,,29,,arrived,arrived,981.7634560155207,,,
Car 100,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),981.7634560155207,,0.0,
Car 99,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",982.4200541845511,2,,
Car 92,64.0,36,12,,,done,done charging,983.8784337519512,,,164.7355628643218
Car 101,,,,40,,arrived,arrived,985.4371511563047,,,
Car 101,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),985.4371511563047,,0.0,
Car 99,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",990.9261871991824,3,,
Car 99,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 9 (fid=91)",996.1898133807465,9,,
Car 99,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),999.1177947606665,,15.0,
Car 90,91.0,15,13,,,done,done charging,999.9954264290701,,,324.1659937550877
Car 88,114.0,28,5,,,done,done charging,1003.0756680418951,,,87.82139744915376
Car 102,,,,68,,arrived,arrived,1007.0247404892813,,,
Car 102,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1007.0247404892813,,0.0,
Car 91,94.0,73,7,,,done,done charging,1012.407129572813,,,230.8402418380225
Car 89,116.0,39,6,,,done,done charging,1012.5985020411789,,,228.9400207788694
Car 103,,,,72,,arrived,arrived,1018.9049189719126,,,
Car 103,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1018.9049189719126,,0.0,
Car 104,,,,29,,arrived,arrived,1022.4535419998601,,,
Car 104,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),1022.4535419998601,,0.0,
Car 98,53.0,31,8,,,done,done charging,1023.1740226291973,,,162.1054987224458
Car 105,,,,26,,arrived,arrived,1023.316237510944,,,
Car 105,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1023.316237510944,,0.0,
Car 106,,,,19,,arrived,arrived,1023.5603714267354,,,
Car 94,89.0,15,13,,,done,done charging,1024.0801728175668,,,313.63802262672687
Car 107,,,,8,,arrived,arrived,1027.3363954580652,,,
Car 107,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),1027.3363954580652,,0.0,
Car 106,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",1028.5603714267354,12,,
Car 108,,,,6,,arrived,arrived,1028.978432092004,,,
Car 108,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1028.978432092004,,0.0,
Car 109,,,,61,,arrived,arrived,1030.1202162782258,,,
Car 109,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),1030.1202162782258,,0.0,
Car 110,,,,73,,arrived,arrived,1032.475010505446,,,
Car 110,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),1032.475010505446,,0.0,
Car 111,,,,30,,arrived,arrived,1034.9435190803258,,,
Car 106,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 8 (fid=31)",1035.6075490042556,8,,
Car 106,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),1036.3276781190568,,10.0,
Car 111,,,,,11,switch,"Charger 11 (fid=30) not available, trying Charger 10 (fid=29)",1039.9435190803258,10,,
Car 111,,29,10,,,start_charge,starting to charge at Charger 10 (fid=29),1040.1956212325574,,5.0,
Car 93,103.0,307904,2,,,done,done charging,1042.2817431598733,,,237.68822165740877
Car 100,61.0,30,11,,,done,done charging,1042.7634560155207,,,21.000109280887493
Car 112,,,,58,,arrived,arrived,1044.5592738620694,,,
Car 95,84.0,307905,3,,,done,done charging,1046.9724435259784,,,175.53680041469218
Car 113,,,,73,,arrived,arrived,1049.4400569421045,,,
Car 112,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 9 (fid=91)",1049.5592738620694,9,,
Car 101,65.0,39,6,,,done,done charging,1050.4371511563047,,,258.4053125088294
Car 96,78.0,308108,4,,,done,done charging,1051.4802241124744,,,240.73257720431047
Car 114,,,,14,,arrived,arrived,1051.7544951854231,,,
Car 112,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1051.7696855451572,,5.0,
Car 113,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",1054.4400569421045,1,,
Car 114,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1056.7544951854231,0,,
Car 113,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1058.3611288490476,,5.0,
Car 115,,,,13,,arrived,arrived,1060.6096270549083,,,
Car 115,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),1060.6096270549083,,0.0,
Car 114,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1063.8016727629433,2,,
Car 116,,,,51,,arrived,arrived,1066.427527515697,,,
Car 116,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),1066.427527515697,,0.0,
Car 114,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1068.1381602618367,,10.0,
Car 97,106.0,308108,4,,,done,done charging,1071.8261327919336,,,216.47292838715174
Car 99,75.0,91,9,,,done,done charging,1074.1177947606666,,,232.56091745699254
Car 117,,,,38,,arrived,arrived,1079.8581916252854,,,
Car 117,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1079.8581916252854,,0.0,
Car 118,,,,4,,arrived,arrived,1081.899021433356,,,
Car 119,,,,54,,arrived,arrived,1082.212151088891,,,
Car 118,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1086.899021433356,3,,
Car 118,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1087.1626476149202,,5.0,
Car 119,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1087.212151088891,0,,
Car 120,,,,68,,arrived,arrived,1092.483929591916,,,
Car 106,57.0,31,8,,,done,done charging,1093.3276781190568,,,236.03548209210518
Car 119,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=73)",1094.2593286664112,7,,
Car 121,,,,37,,arrived,arrived,1094.5117299730246,,,
Car 122,,,,6,,arrived,arrived,1094.543347444688,,,
Car 123,,,,31,,arrived,arrived,1094.9151584420065,,,
Car 124,,,,34,,arrived,arrived,1095.2636196851972,,,
Car 120,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",1097.483929591916,12,,
Car 110,67.0,73,7,,,done,done charging,1099.475010505446,,,62.537028395157705
Car 121,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),1099.475010505446,,4.96328053242155,
Car 122,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 2 (fid=307904)",1099.543347444688,2,,
Car 123,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 11 (fid=30)",1099.9151584420065,11,,
Car 124,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1100.2636196851972,0,,
Car 113,45.0,308702,1,,,done,done charging,1103.3611288490476,,,326.62528984835353
Car 119,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",1103.523107678989,1,,
Car 123,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),1104.3907648688992,,5.0,
Car 120,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 8 (fid=31)",1104.5311071694362,8,,
Car 125,,,,8,,arrived,arrived,1104.6373493188346,,,
Car 120,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),1105.2512362842374,,10.0,
Car 126,,,,88,,arrived,arrived,1105.2732576922338,,,
Car 126,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1105.2732576922338,,0.0,
Car 112,55.0,91,9,,,done,done charging,1106.7696855451572,,,204.5536885812792
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",1107.3107972627174,2,,
Car 122,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1107.3259067395634,3,,
Car 119,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1107.444179585932,,15.0,
Car 108,79.0,36,12,,,done,done charging,1107.978432092004,,,217.79641197675684
Car 127,,,,23,,arrived,arrived,1108.6657177813825,,,
Car 127,,28,5,,,start_charge,starting to charge at Charger 5 (fid=28),1108.6657177813825,,0.0,
Car 125,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",1109.6373493188346,1,,
Car 128,,,,1,,arrived,arrived,1109.914783174266,,,
Car 109,81.0,39,6,,,done,done charging,1111.1202162782258,,,140.08442071973687
Car 107,85.0,73,7,,,done,done charging,1112.3363954580652,,,237.46549237048123
Car 122,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=73)",1112.5895329211276,7,,
Car 128,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1114.914783174266,3,,
Car 124,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1116.6472847616108,3,,
Car 122,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),1118.2356512925871,,15.0,
Car 125,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=39)",1118.5584212257777,6,,
Car 128,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1120.1784093558301,4,,
Car 124,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=73)",1121.910910943175,7,,
Car 128,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1123.7008792020822,,10.0,
Car 102,119.0,308440,0,,,done,done charging,1126.0247404892812,,,46.13370440893304
Car 125,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),1126.4186041773767,,10.0,
Car 129,,,,16,,arrived,arrived,1129.862827159041,,,
Car 129,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1129.862827159041,,0.0,
Car 124,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 8 (fid=31)",1132.5570293146345,8,,
Car 117,53.0,308702,1,,,done,done charging,1132.8581916252854,,,221.54584266575003
Car 130,,,,124,,arrived,arrived,1133.3580249970423,,,
Car 130,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1133.3580249970423,,0.0,
Car 103,115.0,308440,0,,,done,done charging,1133.9049189719126,,,99.33725130193227
Car 105,112.0,36,12,,,done,done charging,1135.3162375109441,,,119.86098299664296
Car 104,113.0,30,11,,,done,done charging,1135.4535419998601,,,21.000109280887493
Car 111,98.0,29,10,,,done,done charging,1138.1956212325574,,,21.000109280887493
Car 131,,,,37,,arrived,arrived,1139.2594430745817,,,
Car 124,,,,,8,switch,"Charger 8 (fid=31) not available, trying Charger 11 (fid=30)",1141.8164665981694,11,,
Car 124,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),1142.6411528489732,,30.0,
Car 132,,,,85,,arrived,arrived,1143.076423506897,,,
Car 132,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1143.076423506897,,0.0,
Car 131,,,,,7,switch,"Charger 7 (fid=73) not available, trying Charger 1 (fid=308702)",1144.2594430745817,1,,
Car 131,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1148.1805149815248,,5.0,
Car 133,,,,17,,arrived,arrived,1148.5021060667996,,,
Car 116,83.0,15,13,,,done,done charging,1149.427527515697,,,222.1114232837758
Car 118,65.0,307905,3,,,done,done charging,1152.1626476149202,,,201.90547756079454
Car 123,48.0,30,11,,,done,done charging,1152.3907648688992,,,68.69636469196388
Car 133,,,,,1,switch,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=31)",1153.5021060667996,8,,
Car 134,,,,62,,arrived,arrived,1153.8879992442435,,,
Car 134,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),1153.8879992442435,,0.0,
Car 127,46.0,28,5,,,done,done charging,1154.6657177813825,,,134.22665879943023
Car 115,97.0,31,8,,,done,done charging,1157.6096270549083,,,162.1054987224458
Car 133,,31,8,,,start_charge,starting to charge at Charger 8 (fid=31),1157.6508110699135,,5.0,
Car 135,,,,34,,arrived,arrived,1164.1777239573398,,,
Car 135,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1164.1777239573398,,0.0,
Car 126,59.0,91,9,,,done,done charging,1164.2732576922338,,,98.71822250498099
Car 136,,,,61,,arrived,arrived,1173.9206520245325,,,
Car 136,,,,,6,switch,"Charger 6 (fid=39) not available, trying Charger 13 (fid=15)",1178.9206520245325,13,,
Car 137,,,,82,,arrived,arrived,1179.2384080011686,,,
Car 137,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1179.2384080011686,,0.0,
Car 136,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),1182.3522904732288,,5.0,
Car 114,115.0,307904,2,,,done,done charging,1183.1381602618367,,,281.4518128796832
Car 119,77.0,308702,1,,,done,done charging,1184.444179585932,,,238.00146318427056
Car 138,,,,28,,arrived,arrived,1187.4514633643712,,,
Car 124,47.0,30,11,,,done,done charging,1189.6411528489732,,,365.0219905080038
Car 125,64.0,39,6,,,done,done charging,1190.4186041773767,,,413.943056068303
Car 139,,,,34,,arrived,arrived,1192.182570961872,,,
Car 138,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 11 (fid=30)",1192.4514633643712,11,,
Car 140,,,,62,,arrived,arrived,1194.05712946637,,,
Car 140,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),1194.05712946637,,0.0,
Car 121,96.0,73,7,,,done,done charging,1195.475010505446,,,89.51947773328097
Car 141,,,,79,,arrived,arrived,1195.6819905256555,,,
Car 141,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1195.6819905256555,,0.0,
Car 138,,30,11,,,start_charge,starting to charge at Charger 11 (fid=30),1196.9270697912639,,5.0,
Car 139,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1197.182570961872,0,,
Car 139,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1199.2297485393922,,5.0,
Car 142,,,,5,,arrived,arrived,1199.434242801238,,,
Car 142,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1199.434242801238,,0.0,
Car 143,,,,4,,arrived,arrived,1205.5745169952993,,,
Car 132,67.0,91,9,,,done,done charging,1210.076423506897,,,106.24032324624841
Car 143,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1210.5745169952993,3,,
Car 143,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1210.8381431768635,,5.0,
Car 122,94.0,73,7,,,done,done charging,1212.2356512925871,,,331.32451996392444
Car 144,,,,61,,arrived,arrived,1212.6552776679073,,,
Car 144,,,,,6,switch,"Charger 6 (fid=39) not available, trying Charger 13 (fid=15)",1217.6552776679073,13,,
Car 120,113.0,31,8,,,done,done charging,1218.2512362842374,,,242.77065176633693
Car 144,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),1221.0869161166036,,5.0,
Car 137,49.0,91,9,,,done,done charging,1228.2384080011686,,,114.33957705829991
Car 145,,,,51,,arrived,arrived,1229.6572813633707,,,
Car 145,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 4 (fid=308108)",1234.6572813633707,4,,
Car 130,102.0,308440,0,,,done,done charging,1235.3580249970423,,,54.93268712686712
Car 128,115.0,308108,4,,,done,done charging,1238.7008792020822,,,237.5199115964993
Car 145,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1240.4496739005174,,5.0,
Car 131,93.0,308702,1,,,done,done charging,1241.1805149815248,,,270.1505183679593
Car 129,113.0,36,12,,,done,done charging,1242.862827159041,,,182.11191973954894
Car 146,,,,25,,arrived,arrived,1244.6835771384106,,,
Car 146,,28,5,,,start_charge,starting to charge at Charger 5 (fid=28),1244.6835771384106,,0.0,
Car 147,,,,72,,arrived,arrived,1252.4283736522368,,,
Car 147,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1252.4283736522368,,0.0,
Car 148,,,,54,,arrived,arrived,1253.985711311164,,,
Car 148,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1253.985711311164,,0.0,
Car 135,90.0,36,12,,,done,done charging,1254.1777239573398,,,29.62991821302589
Car 142,55.0,308108,4,,,done,done charging,1254.434242801238,,,216.47292838715174
Car 134,105.0,39,6,,,done,done charging,1258.8879992442435,,,228.9400207788694
Car 138,72.0,30,11,,,done,done charging,1268.9270697912639,,,143.4204728640229
Car 144,49.0,15,13,,,done,done charging,1270.0869161166036,,,313.63802262672687
Car 133,120.0,31,8,,,done,done charging,1277.6508110699135,,,58.94937253346675
Car 136,97.0,15,13,,,done,done charging,1279.3522904732288,,,313.63802262672687
Car 149,,,,4,,arrived,arrived,1280.1953750682792,,,
Car 141,88.0,307904,2,,,done,done charging,1283.6819905256555,,,196.4265577489473
Car 149,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1283.6819905256555,,3.486615457376274,
Car 143,85.0,307905,3,,,done,done charging,1295.8381431768635,,,201.90547756079454
Car 150,,,,37,,arrived,arrived,1298.5496352531181,,,
Car 150,,73,7,,,start_charge,starting to charge at Charger 7 (fid=73),1298.5496352531181,,0.0,
Car 151,,,,70,,arrived,arrived,1299.4145399948488,,,
Car 140,106.0,39,6,,,done,done charging,1300.05712946637,,,228.9400207788694
Car 151,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 12 (fid=36)",1304.4145399948488,12,,
Car 151,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),1306.461717572369,,5.0,
Car 152,,,,54,,arrived,arrived,1307.9702795598048,,,
Car 152,,,,,12,switch,"Charger 12 (fid=36) not available, trying Charger 0 (fid=308440)",1312.9702795598048,0,,
Car 153,,,,86,,arrived,arrived,1315.4746422911237,,,
Car 153,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1315.4746422911237,,0.0,
Car 139,120.0,308440,0,,,done,done charging,1319.2297485393922,,,162.7338673552642
Car 152,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1319.2297485393922,,9.212291402067194,
Car 147,67.0,308440,0,,,done,done charging,1319.4283736522368,,,99.33725130193227
Car 146,90.0,28,5,,,done,done charging,1334.6835771384106,,,115.3617203499744
Car 154,,,,87,,arrived,arrived,1351.681433565276,,,
Car 154,,91,9,,,start_charge,starting to charge at Charger 9 (fid=91),1351.681433565276,,0.0,
Car 145,112.0,308108,4,,,done,done charging,1352.4496739005174,,,240.73257720431047
Car 150,54.0,73,7,,,done,done charging,1352.5496352531181,,,89.51947773328097
Car 155,,,,62,,arrived,arrived,1359.2839313155698,,,
Car 155,,39,6,,,start_charge,starting to charge at Charger 6 (fid=39),1359.2839313155698,,0.0,
Car 149,76.0,307904,2,,,done,done charging,1359.6819905256555,,,200.5446194867843
Car 148,108.0,36,12,,,done,done charging,1361.985711311164,,,164.7355628643218
Car 151,62.0,36,12,,,done,done charging,1368.461717572369,,,117.08797495804093
Car 156,,,,5,,arrived,arrived,1368.8895702749442,,,
Car 156,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1368.8895702749442,,0.0,
Car 152,59.0,308440,0,,,done,done charging,1378.2297485393922,,,186.2715086920258
Car 157,,,,1,,arrived,arrived,1396.0979427420484,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1396.0979427420484,,0.0,
Car 154,54.0,91,9,,,done,done charging,1405.681433565276,,,95.48681310552081
Car 156,47.0,308108,4,,,done,done charging,1415.8895702749442,,,216.47292838715174
Car 158,,,,20,,arrived,arrived,1421.157591105001,,,
Car 158,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1421.157591105001,,0.0,
Car 153,110.0,91,9,,,done,done charging,1425.4746422911237,,,102.339515022581
Car 155,80.0,39,6,,,done,done charging,1439.2839313155698,,,228.9400207788694
