car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 110,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1055.6852351383038,,5.0,
Car 114,,,,67,,arrived,arrived,1056.9478764783753,,,
Car 114,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1056.9478764783753,,0.0,
Car 113,,,,,6,switch,"Charger 6 (fid=80) not available, trying Charger 0 (fid=308440)",1059.797912827824,0,,
Car 115,,,,61,,arrived,arrived,1063.2186751286483,,,
Car 115,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),1063.2186751286483,,0.0,
Car 113,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 16 (fid=20)",1067.182184649264,16,,
Car 101,65.0,28,8,,,done,done charging,1067.528536276091,,,97.34808666957991
Car 113,,20,16,,,start_charge,starting to charge at Charger 16 (fid=20),1067.7883454255489,,10.0,
Car 99,75.0,32,7,,,done,done charging,1068.5556637209233,,,75.24546464399569
Car 116,,,,60,,arrived,arrived,1076.437275325438,,,
Car 116,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),1076.437275325438,,0.0,
Car 96,95.0,27,21,,,done,done charging,1077.667354364731,,,5.548776427921038
Car 117,,,,5,,arrived,arrived,1078.667838986918,,,
Car 117,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),1078.667838986918,,0.0,
Car 118,,,,3,,arrived,arrived,1081.3309481394485,,,
Car 119,,,,78,,arrived,arrived,1083.6048306376633,,,
Car 119,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),1083.6048306376633,,0.0,
Car 120,,,,15,,arrived,arrived,1083.6346082187479,,,
Car 104,64.0,4,11,,,done,done charging,1084.687449181853,,,108.37045398266142
Car 105,64.0,80,6,,,done,done charging,1085.203173418276,,,118.83224694782366
Car 120,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1085.203173418276,,1.568565199528166,
Car 118,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1086.3309481394485,3,,
Car 118,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",1091.5945743210127,0,,
Car 100,97.0,89,15,,,done,done charging,1092.7390143041182,,,99.31471208689453
Car 121,,,,24,,arrived,arrived,1095.0673366910082,,,
Car 121,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1095.0673366910082,,0.0,
Car 118,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=80)",1100.9473986515268,6,,
Car 122,,,,77,,arrived,arrived,1101.1546189824628,,,
Car 122,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1101.1546189824628,,0.0,
Car 123,,,,43,,arrived,arrived,1107.3787277781828,,,
Car 123,,27,21,,,start_charge,starting to charge at Charger 21 (fid=27),1107.3787277781828,,0.0,
Car 124,,,,70,,arrived,arrived,1107.9750257818025,,,
Car 118,,,,,6,switch,"Charger 6 (fid=80) not available, trying Charger 16 (fid=20)",1108.3316704729668,16,,
Car 97,116.0,28,8,,,done,done charging,1108.9455461201296,,,97.34808666957991
Car 118,,20,16,,,start_charge,starting to charge at Charger 16 (fid=20),1110.8093845820536,,20.0,
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 16 (fid=20)",1112.9750257818025,16,,
Car 102,117.0,307904,2,,,done,done charging,1115.6333231032636,,,284.65712019666825
Car 125,,,,50,,arrived,arrived,1117.6404665406574,,,
Car 125,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),1117.6404665406574,,0.0,
Car 126,,,,4,,arrived,arrived,1117.9308321177668,,,
Car 124,,,,,16,switch,"Charger 16 (fid=20) not available, trying Charger 6 (fid=80)",1118.5811865580874,6,,
Car 127,,,,90,,arrived,arrived,1120.5612185692426,,,
Car 127,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),1120.5612185692426,,0.0,
Car 128,,,,77,,arrived,arrived,1120.7568838822865,,,
Car 128,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1120.7568838822865,,0.0,
Car 109,68.0,4,11,,,done,done charging,1120.8597740272046,,,165.6237924183313
Car 129,,,,50,,arrived,arrived,1122.417014961954,,,
Car 126,,,,,17,switch,"Charger 17 (fid=5) not available, trying Charger 19 (fid=11)",1122.9308321177668,19,,
Car 130,,,,5,,arrived,arrived,1124.282057355122,,,
Car 103,111.0,308440,0,,,done,done charging,1124.7995784856562,,,46.13370440893304
Car 110,70.0,307905,3,,,done,done charging,1125.6852351383038,,,102.93161476567968
Car 124,,,,,6,switch,"Charger 6 (fid=80) not available, trying Charger 19 (fid=11)",1126.0589006671742,19,,
Car 112,74.0,89,15,,,done,done charging,1126.9058280612117,,,96.45753415688283
Car 129,,,,,14,switch,"Charger 14 (fid=39) not available, trying Charger 19 (fid=11)",1127.417014961954,19,,
Car 130,,,,,17,switch,"Charger 17 (fid=5) not available, trying Charger 11 (fid=4)",1129.282057355122,11,,
Car 130,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),1130.170457403536,,5.0,
Car 126,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 2 (fid=307904)",1131.5888600232763,2,,
Car 124,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 12 (fid=22)",1133.8116539727785,12,,
Car 126,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1135.4073186485532,,10.0,
Car 129,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 4 (fid=308108)",1136.5274586673231,4,,
Car 131,,,,31,,arrived,arrived,1137.7983348231755,,,
Car 131,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1137.7983348231755,,0.0,
Car 124,,22,12,,,start_charge,starting to charge at Charger 12 (fid=22),1137.9413624493675,,20.0,
Car 114,82.0,308702,1,,,done,done charging,1138.9478764783753,,,192.27447817342818
Car 132,,,,25,,arrived,arrived,1141.6152723005598,,,
Car 132,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1141.6152723005598,,0.0,
Car 106,108.0,11,19,,,done,done charging,1142.258137167887,,,173.53830834201761
Car 129,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1146.6492283707648,2,,
Car 107,111.0,32,7,,,done,done charging,1149.065211670449,,,80.69005604730889
Car 129,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1155.1553613853962,3,,
Car 120,70.0,80,6,,,done,done charging,1155.203173418276,,,73.5081166469235
Car 129,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1155.4189875669604,,20.0,
Car 117,79.0,5,17,,,done,done charging,1157.667838986918,,,33.65698085777709
Car 133,,,,77,,arrived,arrived,1158.0242384019355,,,
Car 134,,,,17,,arrived,arrived,1158.7602396718146,,,
Car 134,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1158.7602396718146,,0.0,
Car 135,,,,15,,arrived,arrived,1159.2015231448804,,,
Car 115,97.0,39,14,,,done,done charging,1160.2186751286483,,,140.08442071973687
Car 111,110.0,80,6,,,done,done charging,1161.2676375968724,,,69.1676233312703
Car 135,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1161.2676375968724,,2.066114451992007,
Car 136,,,,15,,arrived,arrived,1161.8373053603975,,,
Car 137,,,,35,,arrived,arrived,1162.1492385166173,,,
Car 138,,,,8,,arrived,arrived,1162.629620479735,,,
Car 138,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),1162.629620479735,,0.0,
Car 133,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 19 (fid=11)",1163.0242384019355,19,,
Car 108,120.0,308440,0,,,done,done charging,1164.9126206282328,,,99.33725130193227
Car 136,,,,,6,switch,"Charger 6 (fid=80) not available, trying Charger 0 (fid=308440)",1166.8373053603975,0,,
Car 137,,,,,6,switch,"Charger 6 (fid=80) not available, trying Charger 0 (fid=308440)",1167.1492385166173,0,,
Car 133,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),1168.1460081053772,,5.0,
Car 136,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1169.2215771818376,,5.0,
Car 137,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1169.5335103380573,,5.0,
Car 123,63.0,27,21,,,done,done charging,1170.3787277781828,,,76.16021625454464
Car 139,,,,10,,arrived,arrived,1174.1554801242348,,,
Car 127,54.0,89,15,,,done,done charging,1174.5612185692426,,,76.76984275482155
Car 140,,,,85,,arrived,arrived,1175.5603125399894,,,
Car 140,,89,15,,,start_charge,starting to charge at Charger 15 (fid=89),1175.5603125399894,,0.0,
Car 141,,,,4,,arrived,arrived,1175.7372903514522,,,
Car 141,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),1175.7372903514522,,0.0,
Car 139,,,,,11,switch,"Charger 11 (fid=4) not available, trying Charger 19 (fid=11)",1179.1554801242348,19,,
Car 113,113.0,20,16,,,done,done charging,1180.7883454255489,,,143.4018708091329
Car 121,91.0,24,5,,,done,done charging,1186.0673366910082,,,6.0775786802184015
Car 139,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 17 (fid=5)",1186.1437609455834,17,,
Car 142,,,,60,,arrived,arrived,1186.3364047466473,,,
Car 125,71.0,39,14,,,done,done charging,1188.6404665406574,,,259.5204852518914
Car 119,106.0,5,17,,,done,done charging,1189.6048306376633,,,300.5795143878746
Car 139,,5,17,,,start_charge,starting to charge at Charger 17 (fid=5),1189.8017888510929,,10.0,
Car 131,53.0,308702,1,,,done,done charging,1190.7983348231755,,,58.59335319540732
Car 142,,,,,19,switch,"Charger 19 (fid=11) not available, trying Charger 14 (fid=39)",1191.3364047466473,14,,
Car 118,84.0,20,16,,,done,done charging,1194.8093845820536,,,305.07346733248903
Car 116,119.0,11,19,,,done,done charging,1195.437275325438,,,159.75838309821387
Car 142,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),1195.4468484520164,,5.0,
Car 130,74.0,4,11,,,done,done charging,1204.170457403536,,,74.00372403287581
Car 129,50.0,307905,3,,,done,done charging,1205.4189875669604,,,378.54159354650136
Car 122,106.0,308108,4,,,done,done charging,1207.1546189824628,,,252.25969385824664
Car 135,49.0,80,6,,,done,done charging,1210.2676375968724,,,73.5081166469235
Car 143,,,,1,,arrived,arrived,1211.2436604550765,,,
Car 144,,,,37,,arrived,arrived,1213.3522705675914,,,
Car 144,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),1213.3522705675914,,0.0,
Car 145,,,,52,,arrived,arrived,1214.3217106138704,,,
Car 143,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1216.2436604550765,3,,
Car 143,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1216.5072866366406,,5.0,
Car 128,96.0,308108,4,,,done,done charging,1216.7568838822865,,,252.25969385824664
Car 146,,,,64,,arrived,arrived,1218.6010017246056,,,
Car 146,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),1218.6010017246056,,0.0,
Car 132,77.0,23,18,,,done,done charging,1218.6152723005598,,,36.73875910180274
Car 145,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1219.3217106138704,3,,
Car 137,50.0,308440,0,,,done,done charging,1219.5335103380573,,,161.24716547112536
Car 134,62.0,80,6,,,done,done charging,1220.7602396718146,,,95.39700166739959
Car 145,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 20 (fid=2)",1224.5853367954346,20,,
Car 145,,2,20,,,start_charge,starting to charge at Charger 20 (fid=2),1227.8967784510846,,10.0,
Car 133,69.0,11,19,,,done,done charging,1237.1460081053772,,,278.35503115626136
Car 124,106.0,22,12,,,done,done charging,1243.9413624493675,,,203.26951904597595
Car 147,,,,40,,arrived,arrived,1244.1103909007106,,,
Car 147,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),1244.1103909007106,,0.0,
Car 139,55.0,5,17,,,done,done charging,1244.8017888510929,,,308.3536835252492
Car 136,77.0,308440,0,,,done,done charging,1246.2215771818376,,,195.8162493106829
Car 148,,,,36,,arrived,arrived,1248.2284602236948,,,
Car 148,,80,6,,,start_charge,starting to charge at Charger 6 (fid=80),1248.2284602236948,,0.0,
Car 126,116.0,307904,2,,,done,done charging,1251.4073186485532,,,200.5446194867843
Car 140,78.0,89,15,,,done,done charging,1253.5603125399894,,,110.06822222762213
Car 141,82.0,5,17,,,done,done charging,1257.7372903514522,,,74.00372403287581
Car 138,99.0,4,11,,,done,done charging,1261.629620479735,,,205.35989145300152
Car 149,,,,8,,arrived,arrived,1266.1105015579124,,,
Car 149,,4,11,,,start_charge,starting to charge at Charger 11 (fid=4),1266.1105015579124,,0.0,
Car 150,,,,9,,arrived,arrived,1279.3179590772759,,,
Car 150,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),1279.3179590772759,,0.0,
Car 151,,,,21,,arrived,arrived,1280.0252190269205,,,
Car 151,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1280.0252190269205,,0.0,
Car 152,,,,55,,arrived,arrived,1286.1140592319693,,,
Car 152,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1286.1140592319693,,0.0,
Car 146,71.0,2,20,,,done,done charging,1289.6010017246056,,,151.01174745461773
Car 142,102.0,39,14,,,done,done charging,1297.4468484520164,,,250.0154667900339
Car 144,87.0,4,11,,,done,done charging,1300.3522705675914,,,131.7060526738561
Car 153,,,,67,,arrived,arrived,1301.883984400491,,,
Car 153,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1301.883984400491,,0.0,
Car 143,88.0,307905,3,,,done,done charging,1304.5072866366406,,,100.47565973158879
Car 145,93.0,2,20,,,done,done charging,1320.8967784510846,,,199.47018765055708
Car 152,57.0,308440,0,,,done,done charging,1343.1140592319693,,,147.4353700501166
Car 149,80.0,4,11,,,done,done charging,1346.1105015579124,,,205.35989145300152
Car 154,,,,74,,arrived,arrived,1346.3058439536833,,,
Car 154,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1346.3058439536833,,0.0,
Car 147,107.0,39,14,,,done,done charging,1351.1103909007106,,,258.4053125088294
Car 148,114.0,80,6,,,done,done charging,1362.2284602236948,,,69.1676233312703
Car 155,,,,66,,arrived,arrived,1370.0123334934385,,,
Car 155,,39,14,,,start_charge,starting to charge at Charger 14 (fid=39),1370.0123334934385,,0.0,
Car 156,,,,9,,arrived,arrived,1371.3321116390932,,,
Car 156,,11,19,,,start_charge,starting to charge at Charger 19 (fid=11),1371.3321116390932,,0.0,
Car 150,100.0,11,19,,,done,done charging,1379.3179590772759,,,210.7425499004579
Car 157,,,,67,,arrived,arrived,1390.1570539533861,,,
Car 157,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1390.1570539533861,,0.0,
Car 151,112.0,308440,0,,,done,done charging,1392.0252190269205,,,55.536708431710515
Car 153,92.0,308702,1,,,done,done charging,1393.883984400491,,,192.27447817342818
Car 158,,,,55,,arrived,arrived,1400.202614102693,,,
Car 158,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1400.202614102693,,0.0,
Car 154,92.0,307904,2,,,done,done charging,1438.3058439536833,,,284.65712019666825
