car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 97,,,,41,,arrived,arrived,970.5730637094222,,,
Car 97,,44,6,,,start_charge,starting to charge at Charger 6 (fid=44),970.5730637094222,,0.0,
Car 98,,,,23,,arrived,arrived,973.9174120091722,,,
Car 99,,,,52,,arrived,arrived,974.0001650208517,,,
Car 96,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",974.0552543474665,3,,
Car 96,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),974.3188805290306,,5.0,
Car 98,,,,,10,switch,"Charger 10 (fid=32) not available, trying Charger 13 (fid=46)",978.9174120091722,13,,
Car 99,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",979.0001650208517,3,,
Car 100,,,,8,,arrived,arrived,981.5262699198975,,,
Car 100,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),981.5262699198975,,0.0,
Car 98,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),981.750828417868,,5.0,
Car 91,59.0,307904,2,,,done,done charging,983.9177910327019,,,194.49240024093407
Car 99,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",984.2637912024157,4,,
Car 99,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),987.7862610486679,,10.0,
Car 101,,,,78,,arrived,arrived,989.0977638204814,,,
Car 101,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 8 (fid=62)",994.0977638204814,8,,
Car 101,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),997.3708885834578,,5.0,
Car 92,74.0,32,10,,,done,done charging,1006.9663945486423,,,75.24546464399569
Car 93,58.0,8,9,,,done,done charging,1007.1567902701445,,,51.031920891441445
Car 89,111.0,6,12,,,done,done charging,1010.6306196795585,,,195.3635926239782
Car 102,,,,45,,arrived,arrived,1013.051569631893,,,
Car 102,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1013.051569631893,,0.0,
Car 103,,,,30,,arrived,arrived,1017.4638722378395,,,
Car 103,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),1017.4638722378395,,0.0,
Car 104,,,,63,,arrived,arrived,1020.2456162031039,,,
Car 104,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),1020.2456162031039,,0.0,
Car 95,68.0,32,10,,,done,done charging,1021.0030295864907,,,69.33223422451529
Car 105,,,,8,,arrived,arrived,1023.2395735934274,,,
Car 105,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1023.2395735934274,,0.0,
Car 90,110.0,308702,1,,,done,done charging,1026.7052638708337,,,58.59335319540732
Car 94,79.0,6,12,,,done,done charging,1030.839068181911,,,155.83829843806083
Car 96,61.0,307905,3,,,done,done charging,1035.3188805290306,,,125.81502135871145
Car 106,,,,7,,arrived,arrived,1035.7647971579122,,,
Car 106,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1035.7647971579122,,0.0,
Car 107,,,,47,,arrived,arrived,1042.1552143736835,,,
Car 107,,44,6,,,start_charge,starting to charge at Charger 6 (fid=44),1042.1552143736835,,0.0,
Car 108,,,,124,,arrived,arrived,1045.1367900675198,,,
Car 108,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1045.1367900675198,,0.0,
Car 97,78.0,44,6,,,done,done charging,1048.573063709422,,,40.82289813477239
Car 101,52.0,62,8,,,done,done charging,1049.3708885834578,,,285.5312519311571
Car 109,,,,24,,arrived,arrived,1050.9294859842466,,,
Car 109,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),1050.9294859842466,,0.0,
Car 110,,,,62,,arrived,arrived,1053.9804734223835,,,
Car 110,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1053.9804734223835,,0.0,
Car 111,,,,55,,arrived,arrived,1055.3474102239354,,,
Car 111,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),1055.3474102239354,,0.0,
Car 112,,,,27,,arrived,arrived,1057.0555649645476,,,
Car 113,,,,29,,arrived,arrived,1060.57200494697,,,
Car 113,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),1060.57200494697,,0.0,
Car 114,,,,18,,arrived,arrived,1061.4296194281587,,,
Car 112,,,,,10,switch,"Charger 10 (fid=32) not available, trying Charger 6 (fid=44)",1062.0555649645476,6,,
Car 114,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",1066.4296194281587,0,,
Car 112,,44,6,,,start_charge,starting to charge at Charger 6 (fid=44),1066.7691305097478,,5.0,
Car 115,,,,63,,arrived,arrived,1066.7981694423643,,,
Car 115,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),1066.7981694423643,,0.0,
Car 104,47.0,5,5,,,done,done charging,1067.245616203104,,,147.5267119028507
Car 100,86.0,8,9,,,done,done charging,1067.5262699198975,,,51.031920891441445
Car 114,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1068.6657719934892,,5.0,
Car 103,54.0,32,10,,,done,done charging,1071.4638722378395,,,69.33223422451529
Car 116,,,,74,,arrived,arrived,1073.971980603477,,,
Car 116,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1073.971980603477,,0.0,
Car 117,,,,46,,arrived,arrived,1077.1858755315056,,,
Car 117,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),1077.1858755315056,,0.0,
Car 118,,,,30,,arrived,arrived,1080.0139969140814,,,
Car 118,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),1080.0139969140814,,0.0,
Car 102,68.0,62,8,,,done,done charging,1081.051569631893,,,56.16052455308473
Car 119,,,,124,,arrived,arrived,1083.154536233416,,,
Car 120,,,,2,,arrived,arrived,1083.7348692971213,,,
Car 121,,,,57,,arrived,arrived,1084.0408569505814,,,
Car 122,,,,54,,arrived,arrived,1086.2122256226194,,,
Car 119,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=54)",1088.154536233416,7,,
Car 120,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1088.7348692971213,2,,
Car 121,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 0 (fid=308440)",1089.0408569505814,0,,
Car 123,,,,26,,arrived,arrived,1089.0758959367656,,,
Car 124,,,,66,,arrived,arrived,1089.7381912663259,,,
Car 124,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1089.7381912663259,,0.0,
Car 122,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 11 (fid=67)",1091.2122256226194,11,,
Car 125,,,,65,,arrived,arrived,1092.52579112677,,,
Car 125,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1092.52579112677,,0.0,
Car 122,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),1092.7209804908975,,5.0,
Car 123,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=54)",1094.0758959367656,7,,
Car 98,113.0,46,13,,,done,done charging,1094.750828417868,,,191.73797966349633
Car 119,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 1 (fid=308702)",1095.3906887987464,1,,
Car 121,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=67)",1096.277009515912,11,,
Car 120,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1097.2410023117527,3,,
Car 120,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1097.5046284933169,,10.0,
Car 119,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1098.2478492211267,,10.0,
Car 121,,67,11,,,start_charge,starting to charge at Charger 11 (fid=67),1099.8102598101214,,10.0,
Car 126,,,,85,,arrived,arrived,1100.4032191339406,,,
Car 105,78.0,8,9,,,done,done charging,1101.2395735934274,,,51.031920891441445
Car 123,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 12 (fid=6)",1101.312048502096,12,,
Car 107,60.0,44,6,,,done,done charging,1102.1552143736835,,,42.087750579019115
Car 127,,,,33,,arrived,arrived,1103.5427344134762,,,
Car 128,,,,69,,arrived,arrived,1103.9387299392163,,,
Car 123,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),1104.4757294453477,,10.0,
Car 111,50.0,54,7,,,done,done charging,1105.3474102239354,,,64.98221692428481
Car 126,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1105.4032191339406,2,,
Car 99,118.0,308108,4,,,done,done charging,1105.786261048668,,,206.4392863253372
Car 127,,,,,10,switch,"Charger 10 (fid=32) not available, trying Charger 1 (fid=308702)",1108.5427344134762,1,,
Car 106,73.0,308108,4,,,done,done charging,1108.7647971579122,,,138.47203364136507
Car 128,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=54)",1108.9387299392163,7,,
Car 128,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),1111.1748825045468,,5.0,
Car 127,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1112.7150989368226,,5.0,
Car 126,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1113.909352148572,3,,
Car 129,,,,37,,arrived,arrived,1118.0573739411425,,,
Car 129,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),1118.0573739411425,,0.0,
Car 126,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=6)",1119.1729783301362,12,,
Car 126,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),1122.5139994002163,,15.0,
Car 113,65.0,54,7,,,done,done charging,1125.57200494697,,,186.17221997795122
Car 130,,,,40,,arrived,arrived,1127.872387271794,,,
Car 131,,,,116,,arrived,arrived,1132.4707910480686,,,
Car 130,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 4 (fid=308108)",1132.872387271794,4,,
Car 110,79.0,62,8,,,done,done charging,1132.9804734223835,,,24.88162672802508
Car 108,88.0,308440,0,,,done,done charging,1133.1367900675198,,,54.93268712686712
Car 131,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1133.1367900675198,,0.665999019451192,
Car 114,68.0,308440,0,,,done,done charging,1136.6657719934892,,,126.94988178620345
Car 130,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1137.3261762316115,,5.0,
Car 132,,,,2,,arrived,arrived,1141.5300531999687,,,
Car 132,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1141.5300531999687,,0.0,
Car 112,75.0,44,6,,,done,done charging,1141.7691305097478,,,96.56622699462282
Car 119,47.0,308702,1,,,done,done charging,1145.2478492211267,,,263.7805365093257
Car 133,,,,45,,arrived,arrived,1146.0878620813558,,,
Car 133,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1146.0878620813558,,0.0,
Car 120,49.0,307905,3,,,done,done charging,1146.5046284933169,,,275.8430899156476
Car 118,67.0,32,10,,,done,done charging,1147.0139969140814,,,69.33223422451529
Car 134,,,,8,,arrived,arrived,1147.3705338457316,,,
Car 134,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1147.3705338457316,,0.0,
Car 124,58.0,62,8,,,done,done charging,1147.7381912663259,,,244.94728891814506
Car 135,,,,3,,arrived,arrived,1148.9130291198535,,,
Car 135,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1148.9130291198535,,0.0,
Car 109,98.0,32,10,,,done,done charging,1148.9294859842466,,,100.98124988910699
Car 115,84.0,5,5,,,done,done charging,1150.7981694423643,,,147.5267119028507
Car 136,,,,61,,arrived,arrived,1155.1354653934247,,,
Car 117,82.0,46,13,,,done,done charging,1159.1858755315056,,,34.40727597733214
Car 136,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 12 (fid=6)",1160.1354653934247,12,,
Car 137,,,,4,,arrived,arrived,1160.843372763222,,,
Car 122,69.0,67,11,,,done,done charging,1161.7209804908975,,,125.67928052757931
Car 138,,,,14,,arrived,arrived,1161.8165953220744,,,
Car 138,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),1161.8165953220744,,0.0,
Car 139,,,,1,,arrived,arrived,1161.849806371697,,,
Car 137,,,,,12,switch,"Charger 12 (fid=6) not available, trying Charger 8 (fid=62)",1165.843372763222,8,,
Car 139,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1166.849806371697,3,,
Car 139,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1167.1134325532612,,5.0,
Car 136,,,,,12,switch,"Charger 12 (fid=6) not available, trying Charger 9 (fid=8)",1167.4807666254053,9,,
Car 137,,,,,8,switch,"Charger 8 (fid=62) not available, trying Charger 2 (fid=307904)",1173.1886739952026,2,,
Car 140,,,,32,,arrived,arrived,1176.8441392673087,,,
Car 140,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1176.8441392673087,,0.0,
Car 136,,,,,9,switch,"Charger 9 (fid=8) not available, trying Charger 7 (fid=54)",1177.778137519608,7,,
Car 123,76.0,6,12,,,done,done charging,1180.4757294453477,,,275.4576963484992
Car 137,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1182.1862715333616,3,,
Car 116,112.0,307904,2,,,done,done charging,1185.971980603477,,,284.65712019666825
Car 136,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 4 (fid=308108)",1186.4179805357815,4,,
Car 137,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 7 (fid=54)",1187.4498977149258,7,,
Car 141,,,,37,,arrived,arrived,1190.936215589077,,,
Car 141,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),1190.936215589077,,0.0,
Car 129,74.0,5,5,,,done,done charging,1192.0573739411425,,,148.8656500088275
Car 142,,,,32,,arrived,arrived,1192.4599426424293,,,
Car 125,100.0,8,9,,,done,done charging,1192.52579112677,,,127.82298610546863
Car 128,84.0,54,7,,,done,done charging,1195.1748825045468,,,194.52220920217405
Car 137,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),1195.1748825045468,,23.274299477752038,
Car 142,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 13 (fid=46)",1197.4599426424293,13,,
Car 136,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",1197.7626257681316,2,,
Car 130,62.0,308108,4,,,done,done charging,1199.3261762316115,,,342.78714767562235
Car 134,52.0,8,9,,,done,done charging,1199.3705338457316,,,51.031920891441445
Car 136,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1201.268758782763,,25.0,
Car 142,,46,13,,,start_charge,starting to charge at Charger 13 (fid=46),1201.6842017525116,,5.0,
Car 132,61.0,308108,4,,,done,done charging,1202.5300531999687,,,133.51194051660465
Car 143,,,,20,,arrived,arrived,1205.15307969337,,,
Car 144,,,,1,,arrived,arrived,1206.1312570048901,,,
Car 127,95.0,308702,1,,,done,done charging,1207.7150989368226,,,146.74188595030165
Car 121,109.0,67,11,,,done,done charging,1208.8102598101214,,,171.7356357313567
Car 143,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=54)",1210.15307969337,7,,
Car 144,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1211.1312570048901,3,,
Car 144,,,,,3,switch,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",1216.3948831864543,4,,
Car 143,,,,,7,switch,"Charger 7 (fid=54) not available, trying Charger 1 (fid=308702)",1217.3892322587005,1,,
Car 144,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1219.9173530327064,,10.0,
Car 143,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1220.2463926810808,,10.0,
Car 145,,,,8,,arrived,arrived,1220.5581502945802,,,
Car 145,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1220.5581502945802,,0.0,
Car 131,89.0,308440,0,,,done,done charging,1222.1367900675198,,,174.58820199788977
Car 133,77.0,62,8,,,done,done charging,1223.0878620813558,,,56.16052455308473
Car 146,,,,54,,arrived,arrived,1227.959367549596,,,
Car 147,,,,26,,arrived,arrived,1229.0300793849763,,,
Car 147,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1229.0300793849763,,0.0,
Car 138,68.0,54,7,,,done,done charging,1229.8165953220744,,,124.13653365494729
Car 146,,54,7,,,start_charge,starting to charge at Charger 7 (fid=54),1229.8165953220744,,1.8572277724783817,
Car 126,114.0,6,12,,,done,done charging,1236.5139994002163,,,496.0314724538059
Car 135,93.0,62,8,,,done,done charging,1241.9130291198535,,,228.9305914929329
Car 142,49.0,46,13,,,done,done charging,1250.6842017525116,,,236.0235868443637
Car 148,,,,8,,arrived,arrived,1259.5861633022828,,,
Car 148,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1259.5861633022828,,0.0,
Car 149,,,,12,,arrived,arrived,1261.3857432627149,,,
Car 149,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1266.3857432627149,3,,
Car 140,91.0,308440,0,,,done,done charging,1267.8441392673087,,,138.7101154122966
Car 139,102.0,307905,3,,,done,done charging,1269.1134325532612,,,100.47565973158879
Car 149,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1269.1134325532612,,7.464063108982145,
Car 150,,,,4,,arrived,arrived,1269.686316631586,,,
Car 150,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),1269.686316631586,,0.0,
Car 151,,,,33,,arrived,arrived,1275.8854135030308,,,
Car 151,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),1275.8854135030308,,0.0,
Car 137,82.0,54,7,,,done,done charging,1277.1748825045468,,,276.2590557960238
Car 136,81.0,307904,2,,,done,done charging,1282.268758782763,,,470.8429619798091
Car 144,68.0,308108,4,,,done,done charging,1287.9173530327064,,,237.5199115964993
Car 147,70.0,308440,0,,,done,done charging,1299.0300793849763,,,120.13448663969935
Car 143,84.0,308702,1,,,done,done charging,1304.2463926810808,,,266.88444642325567
Car 148,45.0,8,9,,,done,done charging,1304.5861633022828,,,51.031920891441445
Car 141,115.0,5,5,,,done,done charging,1305.936215589077,,,148.8656500088275
Car 152,,,,8,,arrived,arrived,1309.7313226872936,,,
Car 152,,8,9,,,start_charge,starting to charge at Charger 9 (fid=8),1309.7313226872936,,0.0,
Car 146,80.0,54,7,,,done,done charging,1309.8165953220744,,,16.39703214846386
Car 145,93.0,8,9,,,done,done charging,1313.5581502945802,,,51.031920891441445
Car 153,,,,89,,arrived,arrived,1317.059134372482,,,
Car 153,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1317.059134372482,,0.0,
Car 151,47.0,32,10,,,done,done charging,1322.8854135030308,,,22.41591973847561
Car 149,56.0,307905,3,,,done,done charging,1325.1134325532612,,,102.93161476567968
Car 154,,,,66,,arrived,arrived,1328.7961523339454,,,
Car 154,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1328.7961523339454,,0.0,
Car 155,,,,75,,arrived,arrived,1351.6954437025274,,,
Car 155,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1351.6954437025274,,0.0,
Car 156,,,,13,,arrived,arrived,1352.590345552927,,,
Car 156,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1352.590345552927,,0.0,
Car 157,,,,4,,arrived,arrived,1381.6225494853302,,,
Car 157,,6,12,,,start_charge,starting to charge at Charger 12 (fid=6),1381.6225494853302,,0.0,
Car 152,74.0,8,9,,,done,done charging,1383.7313226872936,,,51.031920891441445
Car 150,120.0,6,12,,,done,done charging,1389.686316631586,,,155.83829843806083
Car 154,64.0,62,8,,,done,done charging,1392.7961523339454,,,244.94728891814506
Car 158,,,,62,,arrived,arrived,1411.6865664562984,,,
Car 158,,62,8,,,start_charge,starting to charge at Charger 8 (fid=62),1411.6865664562984,,0.0,
Car 153,112.0,308108,4,,,done,done charging,1429.059134372482,,,187.95519218259676
