car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 106,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),1039.6091434724353,,5.0,
Car 91,96.0,308108,4,,,done,done charging,1040.4302047099918,,,138.47203364136507
Car 107,,,,56,,arrived,arrived,1040.7646751410894,,,
Car 107,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),1040.7646751410894,,0.0,
Car 108,,,,72,,arrived,arrived,1041.4073978726974,,,
Car 108,,,,,6,switch,"Charger 6 (fid=71) not available, trying Charger 11 (fid=18)",1046.4073978726974,11,,
Car 95,90.0,307904,2,,,done,done charging,1047.4269768876136,,,141.6239609196489
Car 109,,,,27,,arrived,arrived,1047.4888080059834,,,
Car 109,,32,18,,,start_charge,starting to charge at Charger 18 (fid=32),1047.4888080059834,,0.0,
Car 110,,,,68,,arrived,arrived,1049.095506733664,,,
Car 110,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),1049.095506733664,,0.0,
Car 111,,,,79,,arrived,arrived,1050.283228045732,,,
Car 111,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),1050.283228045732,,0.0,
Car 108,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 12 (fid=19)",1052.2402394685114,12,,
Car 112,,,,26,,arrived,arrived,1052.3087277442708,,,
Car 112,,32,18,,,start_charge,starting to charge at Charger 18 (fid=32),1052.3087277442708,,0.0,
Car 98,67.0,18,11,,,done,done charging,1052.565440781289,,,141.19321863379272
Car 113,,,,88,,arrived,arrived,1055.0676522467065,,,
Car 99,64.0,19,12,,,done,done charging,1055.1206970113801,,,171.2772866290256
Car 108,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),1055.1206970113801,,11.396196241340022,
Car 114,,,,1,,arrived,arrived,1056.7471478869636,,,
Car 114,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1056.7471478869636,,0.0,
Car 115,,,,15,,arrived,arrived,1057.4093671678504,,,
Car 97,86.0,4,8,,,done,done charging,1057.9903652106286,,,205.35989145300152
Car 113,,,,,19,switch,"Charger 19 (fid=84) not available, trying Charger 13 (fid=2)",1060.0676522467065,13,,
Car 92,115.0,53,24,,,done,done charging,1062.0193139569233,,,288.7011199287054
Car 115,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),1062.0193139569233,,4.609946789072865,
Car 113,,2,13,,,start_charge,starting to charge at Charger 13 (fid=2),1062.2012978492985,,5.0,
Car 116,,,,3,,arrived,arrived,1067.9063364346455,,,
Car 104,49.0,53,24,,,done,done charging,1070.6784990450305,,,204.378909766958
Car 116,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),1070.6784990450305,,2.7721626103850667,
Car 117,,,,115,,arrived,arrived,1071.6605316511996,,,
Car 117,,,,,12,switch,"Charger 12 (fid=19) not available, trying Charger 0 (fid=308440)",1076.6605316511996,0,,
Car 117,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1077.133503256658,,5.0,
Car 100,85.0,18,11,,,done,done charging,1078.6814718867026,,,62.3620836275489
Car 118,,,,6,,arrived,arrived,1080.8735984954887,,,
Car 118,,81,20,,,start_charge,starting to charge at Charger 20 (fid=81),1080.8735984954887,,0.0,
Car 119,,,,60,,arrived,arrived,1081.0014378069336,,,
Car 103,71.0,73,10,,,done,done charging,1083.2006093105983,,,173.53830834201761
Car 119,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),1083.2006093105983,,2.1991715036647292,
Car 120,,,,10,,arrived,arrived,1084.1709227118508,,,
Car 121,,,,116,,arrived,arrived,1084.9940482682339,,,
Car 122,,,,40,,arrived,arrived,1086.5693176376615,,,
Car 120,,,,,10,switch,"Charger 10 (fid=73) not available, trying Charger 8 (fid=4)",1089.1709227118508,8,,
Car 121,,,,,12,switch,"Charger 12 (fid=19) not available, trying Charger 0 (fid=308440)",1089.9940482682339,0,,
Car 121,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1090.4670198736924,,5.0,
Car 102,82.0,73,10,,,done,done charging,1090.5483940523486,,,247.0455615545851
Car 120,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1091.4299962311095,,5.0,
Car 122,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 4 (fid=308108)",1091.5693176376615,4,,
Car 122,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1094.8691470898023,,5.0,
Car 123,,,,15,,arrived,arrived,1094.9735535392053,,,
Car 124,,,,23,,arrived,arrived,1095.3176424052383,,,
Car 123,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 13 (fid=2)",1099.9735535392053,13,,
Car 124,,,,,12,switch,"Charger 12 (fid=19) not available, trying Charger 0 (fid=308440)",1100.3176424052383,0,,
Car 125,,,,16,,arrived,arrived,1100.6653718457897,,,
Car 125,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),1100.6653718457897,,0.0,
Car 110,53.0,19,12,,,done,done charging,1102.095506733664,,,42.82278904006888
Car 101,110.0,84,19,,,done,done charging,1104.1999600325828,,,131.7846360620988
Car 123,,2,13,,,start_charge,starting to charge at Charger 13 (fid=2),1104.272085579127,,5.0,
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 22 (fid=115)",1105.7906140106968,22,,
Car 108,51.0,19,12,,,done,done charging,1106.1206970113801,,,96.02633593306811
Car 124,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1106.478932632641,,10.0,
Car 106,71.0,71,6,,,done,done charging,1110.6091434724353,,,146.07368871235002
Car 126,,,,53,,arrived,arrived,1117.4881250491485,,,
Car 127,,,,25,,arrived,arrived,1120.3868115263224,,,
Car 127,,25,25,,,start_charge,starting to charge at Charger 25 (fid=25),1120.3868115263224,,0.0,
Car 126,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 4 (fid=308108)",1122.4881250491485,4,,
Car 109,76.0,32,18,,,done,done charging,1123.4888080059834,,,76.71501987235149
Car 128,,,,24,,arrived,arrived,1125.3352065151319,,,
Car 128,,25,25,,,start_charge,starting to charge at Charger 25 (fid=25),1125.3352065151319,,0.0,
Car 126,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1125.7879545012893,,5.0,
Car 129,,,,69,,arrived,arrived,1127.8258537581298,,,
Car 129,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),1127.8258537581298,,0.0,
Car 118,47.0,81,20,,,done,done charging,1127.8735984954887,,,224.90964905727944
Car 130,,,,72,,arrived,arrived,1128.9862422336414,,,
Car 130,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),1128.9862422336414,,0.0,
Car 131,,,,58,,arrived,arrived,1130.5046899364459,,,
Car 131,,,,,13,switch,"Charger 13 (fid=2) not available, trying Charger 4 (fid=308108)",1135.5046899364459,4,,
Car 107,100.0,71,6,,,done,done charging,1140.7646751410894,,,117.39510437004796
Car 132,,,,34,,arrived,arrived,1141.4180746579193,,,
Car 132,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),1141.4180746579193,,0.0,
Car 131,,,,,4,switch,"Charger 4 (fid=308108) not available, trying Charger 19 (fid=84)",1142.1074743364052,19,,
Car 131,,84,19,,,start_charge,starting to charge at Charger 19 (fid=84),1144.6245404350495,,10.0,
Car 105,115.0,84,19,,,done,done charging,1145.632675536315,,,127.88382783843139
Car 125,45.0,18,11,,,done,done charging,1145.6653718457897,,,141.19321863379272
Car 133,,,,4,,arrived,arrived,1149.5775314816308,,,
Car 133,,4,8,,,start_charge,starting to charge at Charger 8 (fid=4),1149.5775314816308,,0.0,
Car 115,88.0,53,24,,,done,done charging,1150.0193139569233,,,148.80626090304315
Car 134,,,,75,,arrived,arrived,1150.0886967733456,,,
Car 134,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),1150.0886967733456,,0.0,
Car 111,102.0,79,23,,,done,done charging,1152.283228045732,,,98.05088014423767
Car 135,,,,14,,arrived,arrived,1156.374866209121,,,
Car 135,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),1156.374866209121,,0.0,
Car 136,,,,35,,arrived,arrived,1159.3201059832395,,,
Car 114,103.0,307904,2,,,done,done charging,1159.7471478869636,,,99.11480165757857
Car 124,56.0,115,22,,,done,done charging,1162.478932632641,,,143.98814018992192
Car 137,,,,88,,arrived,arrived,1163.1934262856882,,,
Car 137,,84,19,,,start_charge,starting to charge at Charger 19 (fid=84),1163.1934262856882,,0.0,
Car 113,101.0,2,13,,,done,done charging,1163.2012978492985,,,162.10485219091498
Car 136,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",1164.3201059832395,6,,
Car 136,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),1165.1529475790535,,5.0,
Car 138,,,,14,,arrived,arrived,1165.2551207525446,,,
Car 139,,,,61,,arrived,arrived,1167.2820978027398,,,
Car 112,115.0,32,18,,,done,done charging,1167.3087277442708,,,55.14174856347133
Car 140,,,,5,,arrived,arrived,1168.4262608502167,,,
Car 140,,5,5,,,start_charge,starting to charge at Charger 5 (fid=5),1168.4262608502167,,0.0,
Car 121,78.0,308440,0,,,done,done charging,1168.4670198736924,,,174.58820199788977
Car 138,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",1170.2551207525446,6,,
Car 141,,,,60,,arrived,arrived,1171.6428239428808,,,
Car 141,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),1171.6428239428808,,0.0,
Car 139,,,,,24,switch,"Charger 24 (fid=53) not available, trying Charger 10 (fid=73)",1172.2820978027398,10,,
Car 119,90.0,73,10,,,done,done charging,1173.2006093105983,,,252.33144549257884
Car 122,80.0,308108,4,,,done,done charging,1174.8691470898023,,,342.78714767562235
Car 117,98.0,308440,0,,,done,done charging,1175.133503256658,,,57.33694120795549
Car 138,,,,,6,switch,"Charger 6 (fid=71) not available, trying Charger 12 (fid=19)",1176.0879623483586,12,,
Car 138,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),1177.2849606478617,,10.0,
Car 116,107.0,53,24,,,done,done charging,1177.6784990450305,,,288.7011199287054
Car 139,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),1177.962251787008,,5.0,
Car 142,,,,14,,arrived,arrived,1182.6953956311163,,,
Car 142,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",1187.6953956311163,6,,
Car 142,,,,,6,switch,"Charger 6 (fid=71) not available, trying Charger 12 (fid=19)",1193.5282372269303,12,,
Car 128,73.0,25,25,,,done,done charging,1198.3352065151319,,,66.84166203467522
Car 142,,,,,12,switch,"Charger 12 (fid=19) not available, trying Charger 0 (fid=308440)",1199.7252355264334,0,,
Car 142,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1200.1982071318919,,15.0,
Car 123,96.0,2,13,,,done,done charging,1200.272085579127,,,350.878085624016
Car 130,73.0,71,6,,,done,done charging,1201.9862422336414,,,41.763074447029354
Car 134,54.0,53,24,,,done,done charging,1204.0886967733456,,,148.79444202525764
Car 143,,,,20,,arrived,arrived,1206.5257015467248,,,
Car 126,85.0,308108,4,,,done,done charging,1210.7879545012893,,,274.87579336332186
Car 144,,,,72,,arrived,arrived,1211.2823582850788,,,
Car 144,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),1211.2823582850788,,0.0,
Car 120,120.0,4,8,,,done,done charging,1211.4299962311095,,,269.19742560505995
Car 143,,,,,12,switch,"Charger 12 (fid=19) not available, trying Charger 0 (fid=308440)",1211.5257015467248,0,,
Car 143,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1211.9986731521833,,5.0,
Car 145,,,,52,,arrived,arrived,1212.5454595531062,,,
Car 145,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1212.5454595531062,,0.0,
Car 127,101.0,25,25,,,done,done charging,1221.3868115263224,,,17.873820652346947
Car 132,80.0,18,11,,,done,done charging,1221.4180746579193,,,62.3620836275489
Car 133,73.0,4,8,,,done,done charging,1222.5775314816308,,,30.915951734328125
Car 140,60.0,5,5,,,done,done charging,1228.4262608502167,,,33.65698085777709
Car 146,,,,72,,arrived,arrived,1230.6069588557207,,,
Car 131,88.0,84,19,,,done,done charging,1232.6245404350495,,,230.09800139712962
Car 146,,,,,6,switch,"Charger 6 (fid=71) not available, trying Charger 11 (fid=18)",1235.6069588557207,11,,
Car 129,108.0,19,12,,,done,done charging,1235.8258537581298,,,47.649235244849564
Car 136,71.0,71,6,,,done,done charging,1236.1529475790535,,,103.67298861622244
Car 147,,,,39,,arrived,arrived,1236.338918402041,,,
Car 147,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),1236.338918402041,,0.0,
Car 146,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),1236.4398004515347,,5.0,
Car 137,83.0,84,19,,,done,done charging,1246.1934262856882,,,124.26253532083138
Car 135,92.0,18,11,,,done,done charging,1248.374866209121,,,34.92878817414591
Car 148,,,,56,,arrived,arrived,1253.9891100213613,,,
Car 148,,71,6,,,start_charge,starting to charge at Charger 6 (fid=71),1253.9891100213613,,0.0,
Car 149,,,,55,,arrived,arrived,1261.0718712496678,,,
Car 149,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),1261.0718712496678,,0.0,
Car 150,,,,79,,arrived,arrived,1261.2490865105572,,,
Car 150,,79,23,,,start_charge,starting to charge at Charger 23 (fid=79),1261.2490865105572,,0.0,
Car 145,51.0,307904,2,,,done,done charging,1263.5454595531062,,,141.6239609196489
Car 142,67.0,308440,0,,,done,done charging,1267.1982071318919,,,132.81305867629422
Car 151,,,,30,,arrived,arrived,1268.7877044239608,,,
Car 138,92.0,19,12,,,done,done charging,1269.2849606478617,,,129.50214330743006
Car 151,,,,,11,switch,"Charger 11 (fid=18) not available, trying Charger 6 (fid=71)",1273.7877044239608,6,,
Car 151,,,,,6,switch,"Charger 6 (fid=71) not available, trying Charger 12 (fid=19)",1279.6205460197748,12,,
Car 151,,19,12,,,start_charge,starting to charge at Charger 12 (fid=19),1280.8175443192779,,10.0,
Car 141,110.0,73,10,,,done,done charging,1281.6428239428808,,,252.33144549257884
Car 139,104.0,73,10,,,done,done charging,1281.962251787008,,,368.6833288891986
Car 152,,,,31,,arrived,arrived,1303.1301283657074,,,
Car 152,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1303.1301283657074,,0.0,
Car 153,,,,33,,arrived,arrived,1309.0223801026732,,,
Car 143,99.0,308440,0,,,done,done charging,1310.9986731521833,,,50.493192664531875
Car 149,50.0,18,11,,,done,done charging,1311.0718712496678,,,84.9807231166564
Car 153,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),1311.0718712496678,,2.049491146994569,
Car 150,56.0,79,23,,,done,done charging,1317.2490865105572,,,98.05088014423767
Car 148,66.0,71,6,,,done,done charging,1319.9891100213613,,,117.39510437004796
Car 147,89.0,53,24,,,done,done charging,1325.338918402041,,,288.71054921464184
Car 144,117.0,71,6,,,done,done charging,1328.2823582850788,,,41.763074447029354
Car 154,,,,46,,arrived,arrived,1329.6136555577823,,,
Car 154,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1329.6136555577823,,0.0,
Car 146,95.0,18,11,,,done,done charging,1331.4398004515347,,,65.6920825157579
Car 151,57.0,19,12,,,done,done charging,1337.8175443192779,,,132.3072128793023
Car 152,55.0,308702,1,,,done,done charging,1358.1301283657074,,,58.59335319540732
Car 155,,,,34,,arrived,arrived,1360.690547716617,,,
Car 155,,18,11,,,start_charge,starting to charge at Charger 11 (fid=18),1360.690547716617,,0.0,
Car 156,,,,27,,arrived,arrived,1362.2763376711202,,,
Car 156,,32,18,,,start_charge,starting to charge at Charger 18 (fid=32),1362.2763376711202,,0.0,
Car 153,62.0,18,11,,,done,done charging,1373.0718712496678,,,66.913624043966
Car 154,55.0,308702,1,,,done,done charging,1384.6136555577823,,,141.95031469366253
Car 157,,,,40,,arrived,arrived,1393.2359848813605,,,
Car 157,,53,24,,,start_charge,starting to charge at Charger 24 (fid=53),1393.2359848813605,,0.0,
Car 158,,,,45,,arrived,arrived,1412.6821298147343,,,
Car 158,,73,10,,,start_charge,starting to charge at Charger 10 (fid=73),1412.6821298147343,,0.0,
Car 155,75.0,18,11,,,done,done charging,1435.690547716617,,,62.3620836275489
