car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 3,53.0,75,8,,,done,done charging,399.2818151298455,,418.9202064829619
Car 190,59.0,9,9,,,done,done charging,399.6154889055069,,345.9806940365899
Car 60,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",402.60137490693035,0,
Car 60,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=25)",403.9023952106961,20,
Car 178,116.0,34,10,,,done,done charging,405.0,,26.91333970036788
Car 222,70.0,33,12,,,done,done charging,405.95811336426624,,166.33373852964974
Car 74,,,,26,,arrived,arrived,406.0,,
Car 133,96.0,71,14,,,done,done charging,406.1899809389536,,69.37570493130053
Car 206,,,,21,,arrived,arrived,407.0,,
Car 74,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",407.0,12,
Car 206,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),407.0,,
Car 210,64.0,25,16,,,done,done charging,407.0655694943,,530.4366575612564
Car 74,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),407.90415711840274,,
Car 67,,,,1,,arrived,arrived,408.0,,
Car 67,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",409.0,11,
Car 143,,,,19,,arrived,arrived,410.0,,
Car 60,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 13 (fid=34)",410.5395446148444,13,
Car 143,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",411.0,2,
Car 93,85.0,17,3,,,done,done charging,411.41094260493327,,88.42907696102989
Car 83,60.0,34,13,,,done,done charging,412.42716810364254,,130.71865476203754
Car 143,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",412.59518555183774,16,
Car 197,,,,23,,arrived,arrived,413.0,,
Car 67,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),413.5048203981276,,
Car 197,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",414.0,12,
Car 143,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),414.72842993961234,,
Car 197,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",416.11972530381667,18,
Car 60,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),416.48875392269406,,
Car 197,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",418.0238824222194,10,
Car 197,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),419.56224776277725,,
Car 218,,,,31,,arrived,arrived,420.0,,
Car 218,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",421.0,10,
Car 218,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",423.53836534055785,4,
Car 130,97.0,27,18,,,done,done charging,425.0,,93.12920407538058
Car 224,,,,72,,arrived,arrived,426.0,,
Car 218,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",426.8100410125226,12,
Car 224,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",427.0,2,
Car 232,,,,3,,arrived,arrived,428.0,,
Car 232,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),428.0,,
Car 224,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",428.59518555183774,15,
Car 218,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",429.4475084623323,20,
Car 162,,,,72,,arrived,arrived,430.0,,
Car 224,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",430.58169468747735,0,
Car 162,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",431.0,2,
Car 218,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 14 (fid=71)",431.56723376614895,14,
Car 224,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",431.8827149912431,13,
Car 162,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",432.59518555183774,15,
Car 207,,,,4,,arrived,arrived,433.0,,
Car 224,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",433.50925437192484,16,
Car 207,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",434.0,3,
Car 162,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",434.58169468747735,0,
Car 207,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),435.5449908118449,,
Car 162,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",435.8827149912431,13,
Car 224,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",435.9364224755674,3,
Car 162,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",437.50925437192484,16,
Car 218,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",437.79960041328087,2,
Car 224,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",438.6076283456187,7,
Car 218,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",439.3947859651186,16,
Car 162,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",439.9364224755674,3,
Car 224,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",441.1526191574636,10,
Car 218,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",442.5280303528932,15,
Car 162,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",442.6076283456187,7,
Car 152,,,,21,,arrived,arrived,445.0,,
Car 162,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",445.1526191574636,10,
Car 218,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",445.30616709904666,0,
Car 152,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",446.0,19,
Car 152,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),446.5547851048763,,
Car 154,62.0,70,2,,,done,done charging,446.59518555183774,,115.40383383313667
Car 218,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",446.60718740281243,13,
Car 176,64.0,30,15,,,done,done charging,447.264749212233,,328.9394662792371
Car 218,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",448.23372678349415,3,
Car 224,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",448.2746592854791,9,
Car 218,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",450.366141061469,9,
Car 162,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 9 (fid=9)",452.2746592854791,9,
Car 224,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),453.9636947445043,,
Car 192,59.0,81,7,,,done,done charging,455.33996773643247,,304.35243330023485
Car 218,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",455.8641404458738,5,
Car 218,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),457.88929118331447,,
Car 56,101.0,3,17,,,done,done charging,457.96881826246863,,340.5098499912383
Car 229,,,,116,,arrived,arrived,458.0,,
Car 47,85.0,25,20,,,done,done charging,458.56723376614895,,212.2540979979499
Car 162,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 18 (fid=27)",458.9636947445043,18,
Car 116,93.0,48,4,,,done,done charging,459.0,,267.61520712117465
Car 229,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",459.0,13,
Car 229,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",461.42716810364254,3,
Car 153,75.0,76,1,,,done,done charging,463.0,,101.37431941770164
Car 229,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=30)",463.5595823816174,15,
Car 162,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),464.7935769615207,,
Car 229,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),465.0429653021032,,
Car 138,,,,17,,arrived,arrived,475.0,,
Car 138,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",476.0,18,
Car 67,64.0,2,11,,,done,done charging,477.5048203981276,,219.941263319342
Car 138,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",478.53836534055785,12,
Car 138,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 4 (fid=48)",480.4425224589606,4,
Car 138,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),482.07998990877024,,
Car 197,67.0,34,10,,,done,done charging,486.56224776277725,,164.96760116290582
Car 52,,,,37,,arrived,arrived,488.0,,
Car 77,,,,73,,arrived,arrived,489.0,,
Car 144,,,,37,,arrived,arrived,489.0,,
Car 238,,,,45,,arrived,arrived,489.0,,
Car 52,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",489.0,4,
Car 77,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 144,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",490.0,4,
Car 238,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",490.0,6,
Car 232,65.0,21,21,,,done,done charging,493.0,,94.88377395867221
Car 77,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 14 (fid=71)",493.0251507374407,14,
Car 240,,,,10,,arrived,arrived,494.0,,
Car 238,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),494.2001554644164,,
Car 125,,,,124,,arrived,arrived,495.0,,
Car 240,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",495.0,9,
Car 52,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",495.63171545603126,14,
Car 125,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",496.0,2,
Car 241,105.0,31,0,,,done,done charging,496.30102030376577,,36.367493649220705
Car 125,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),496.59518555183774,,
Car 144,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 14 (fid=71)",496.63171545603126,14,
Car 240,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",498.0251507374407,6,
Car 77,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",499.52886664352286,15,
Car 152,53.0,117,19,,,done,done charging,499.5547851048763,,46.21359923619796
Car 77,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",501.46576882111304,0,
Car 52,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",501.53266843619326,5,
Car 77,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),501.7667891248788,,
Car 240,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",502.31811559071207,17,
Car 144,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=78)",502.53266843619326,5,
Car 240,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),503.99968811692816,,
Car 186,,,,77,,arrived,arrived,506.0,,
Car 186,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",507.0,8,
Car 143,93.0,25,16,,,done,done charging,507.72842993961234,,109.94465891333864
Car 52,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 15 (fid=30)",508.0363843422754,15,
Car 144,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 15 (fid=30)",509.0363843422754,15,
Car 206,103.0,71,14,,,done,done charging,510.0,,115.84813204561993
Car 186,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),510.7650204531686,,
Car 52,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",514.5536232623784,0,
Car 144,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",515.5536232623784,0,
Car 52,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",515.8546435661442,2,
Car 144,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",516.8546435661442,2,
Car 127,,,,41,,arrived,arrived,517.0,,
Car 52,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 18 (fid=27)",517.8546118749983,18,
Car 74,110.0,33,12,,,done,done charging,517.9041571184027,,53.74301665406779
Car 127,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",518.0,10,
Car 162,54.0,27,18,,,done,done charging,518.7935769615208,,346.53165494077973
Car 144,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 18 (fid=27)",518.8546118749983,18,
Car 127,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),519.5383653405578,,
Car 155,,,,19,,arrived,arrived,522.0,,
Car 155,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),522.0,,
Car 52,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),522.1084838673373,,
Car 144,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",524.1084838673373,10,
Car 227,,,,41,,arrived,arrived,525.0,,
Car 227,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",526.0,10,
Car 144,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 13 (fid=34)",526.6468492078951,13,
Car 227,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",528.5383653405578,4,
Car 230,,,,88,,arrived,arrived,529.0,,
Car 230,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),529.0,,
Car 227,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 12 (fid=33)",531.8100410125226,12,
Car 144,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 20 (fid=25)",532.099853060566,20,
Car 227,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),533.4475084623323,,
Car 60,118.0,34,13,,,done,done charging,534.4887539226941,,258.8502530782517
Car 109,,,,13,,arrived,arrived,536.0,,
Car 109,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 18 (fid=27)",537.0,18,
Car 144,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),538.0490623684158,,
Car 109,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",539.5383653405578,12,
Car 109,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=71)",541.4425224589605,14,
Car 245,,,,4,,arrived,arrived,544.0,,
Car 245,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),544.0,,
Car 238,51.0,61,6,,,done,done charging,545.2001554644164,,194.00361160426093
Car 218,88.0,78,5,,,done,done charging,545.8892911833145,,487.5037521936122
Car 19,,,,32,,arrived,arrived,546.0,,
Car 109,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",546.8074709790953,2,
Car 141,,,,25,,arrived,arrived,547.0,,
Car 19,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",547.0,0,
Car 207,112.0,17,3,,,done,done charging,547.5449908118449,,203.23850179283494
Car 141,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 12 (fid=33)",548.0,12,
Car 19,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",548.3010203037658,13,
Car 109,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",548.4026565309331,16,
Car 19,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),548.9275596844475,,
Car 87,,,,69,,arrived,arrived,550.0,,
Car 141,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 18 (fid=27)",550.1197253038167,18,
Car 109,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),550.5359009187077,,
Car 125,54.0,70,2,,,done,done charging,550.5951855518377,,111.8329659700249
Car 5,,,,53,,arrived,arrived,551.0,,
Car 87,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",551.0,2,
Car 87,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),551.5951855518377,,
Car 5,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 17 (fid=3)",552.0,17,
Car 141,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 10 (fid=34)",552.0238824222195,10,
Car 224,99.0,9,9,,,done,done charging,552.9636947445043,,340.0494554243426
Car 141,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 4 (fid=48)",554.5622477627772,4,
Car 36,,,,49,,arrived,arrived,555.0,,
Car 36,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",556.0,18,
Car 5,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",556.4313833686996,6,
Car 36,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",557.7999222933267,12,
Car 141,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",557.833923434742,5,
Car 5,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),558.1129558949157,,
Car 36,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=25)",559.7040794117295,20,
Car 229,96.0,30,15,,,done,done charging,561.0429653021032,,203.923692769889
Car 36,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 10 (fid=34)",561.8238047155462,10,
Car 141,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),562.7750948865355,,
Car 36,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 14 (fid=71)",564.577738241518,14,
Car 138,85.0,48,4,,,done,done charging,567.0799899087702,,178.13498379737283
Car 36,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",569.3138994334711,15,
Car 36,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),570.2508016110613,,
Car 155,49.0,71,14,,,done,done charging,571.0,,99.70995834861073
Car 15,,,,118,,arrived,arrived,572.0,,
Car 15,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),572.0,,
Car 240,73.0,3,17,,,done,done charging,576.9996881169282,,383.18199272025186
Car 227,49.0,33,12,,,done,done charging,582.4475084623323,,185.6709485428366
Car 77,83.0,31,0,,,done,done charging,584.7667891248789,,299.84623108952667
Car 186,79.0,75,8,,,done,done charging,589.7650204531685,,285.4273527389932
Car 70,,,,61,,arrived,arrived,591.0,,
Car 70,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",592.0,17,
Car 70,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),593.6815725262161,,
Car 65,,,,47,,arrived,arrived,594.0,,
Car 243,,,,31,,arrived,arrived,595.0,,
Car 65,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",595.0,4,
Car 65,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),595.7999222933267,,
Car 243,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",596.0,0,
Car 243,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),596.3010203037658,,
Car 158,,,,4,,arrived,arrived,597.0,,
Car 158,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",598.0,3,
Car 158,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),599.5449908118449,,
Car 198,,,,4,,arrived,arrived,600.0,,
Car 230,71.0,76,1,,,done,done charging,600.0,,104.60572881716182
Car 23,,,,48,,arrived,arrived,601.0,,
Car 198,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",601.0,3,
Car 52,79.0,27,18,,,done,done charging,601.1084838673373,,319.786110462183
Car 23,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 18 (fid=27)",602.0,18,
Car 23,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),602.7999222933267,,
Car 198,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",603.5449908118449,13,
Car 139,,,,74,,arrived,arrived,605.0,,
Car 169,,,,73,,arrived,arrived,605.0,,
Car 139,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),605.0,,
Car 169,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),605.0,,
Car 198,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",605.6774050898198,15,
Car 5,48.0,61,6,,,done,done charging,606.1129558949157,,316.49308906497083
Car 198,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",607.290485297287,0,
Car 198,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=25)",608.5915056010527,16,
Car 46,,,,66,,arrived,arrived,611.0,,
Car 198,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 14 (fid=71)",611.3831015204207,14,
Car 46,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",612.0,6,
Car 198,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),613.466738950146,,
Car 127,95.0,34,10,,,done,done charging,614.5383653405578,,133.29296410529915
Car 49,,,,89,,arrived,arrived,615.0,,
Car 244,,,,55,,arrived,arrived,615.0,,
Car 49,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),615.0,,
Car 37,,,,50,,arrived,arrived,616.0,,
Car 244,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",616.0,15,
Car 37,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),616.0,,
Car 46,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",617.2620949988118,9,
Car 244,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",617.9369021775902,0,
Car 244,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",619.237922481356,2,
Car 15,48.0,117,19,,,done,done charging,620.0,,121.35565441136606
Car 244,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 13 (fid=34)",621.2378907902101,13,
Car 46,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 17 (fid=3)",621.5550598520832,17,
Car 95,,,,40,,arrived,arrived,622.0,,
Car 95,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",623.0,17,
Car 244,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",623.5499190027657,3,
Car 95,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",625.6815725262161,9,
Car 244,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=25)",625.6823332807406,16,
Car 46,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=17)",626.6428131532986,3,
Car 87,76.0,70,2,,,done,done charging,627.5951855518377,,115.40383383313667
Car 244,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 7 (fid=81)",628.353539150792,7,
Car 144,91.0,25,20,,,done,done charging,629.0490623684158,,344.93837838747066
Car 95,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",630.7693258274314,8,
Car 244,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",631.9413103072718,9,
Car 46,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",632.6377570656589,13,
Car 28,,,,1,,arrived,arrived,634.0,,
Car 51,,,,56,,arrived,arrived,634.0,,
Car 201,,,,70,,arrived,arrived,634.0,,
Car 46,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",634.7701713436338,15,
Car 28,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=2)",635.0,11,
Car 51,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 201,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",635.0,2,
Car 51,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),635.5951855518377,,
Car 46,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",636.383251551101,0,
Car 201,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=30)",636.5951855518377,15,
Car 95,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),636.9382217535536,,
Car 46,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",637.6842718548668,7,
Car 244,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",638.3473616644135,4,
Car 201,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",638.5816946874774,0,
Car 28,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),639.5048203981275,,
Car 201,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",639.8827149912431,13,
Car 156,,,,20,,arrived,arrived,641.0,,
Car 46,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",641.0976792349956,8,
Car 201,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=25)",641.5092543719248,16,
Car 32,,,,40,,arrived,arrived,642.0,,
Car 156,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",642.0,2,
Car 32,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=3)",643.0,17,
Car 156,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 16 (fid=25)",643.5951855518377,16,
Car 201,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 3 (fid=17)",643.9364224755674,3,
Car 40,,,,3,,arrived,arrived,644.0,,
Car 244,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=34)",644.9790771204448,10,
Car 59,,,,91,,arrived,arrived,645.0,,
Car 40,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",645.0,19,
Car 40,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),645.5547851048764,,
Car 32,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=9)",645.6815725262161,9,
Car 59,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",646.0,11,
Car 201,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",646.6076283456188,7,
Car 156,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 15 (fid=30)",646.7284299396124,15,
Car 200,,,,62,,arrived,arrived,647.0,,
Car 244,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),647.2507527924096,,
Car 243,51.0,31,0,,,done,done charging,647.3010203037658,,26.196140432457465
Car 46,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 16 (fid=25)",647.6699083584793,16,
Car 200,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",648.0,9,
Car 59,,,,,11,switch,"Charger 11 (fid=2) not available, trying Charger 7 (fid=81)",648.8976695341206,7,
Car 201,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 10 (fid=34)",649.1526191574636,10,
Car 156,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",649.5065666857658,0,
Car 23,47.0,27,18,,,done,done charging,649.7999222933267,,66.63352703411847
Car 156,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),649.8075869895316,,
Car 32,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",650.7693258274314,8,
Car 200,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",652.2929648532714,3,
