car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 2,,,,48,,arrived,arrived,778.0,,
Car 2,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 210,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",780.6055788455576,0,
Car 210,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),781.4478861629177,,
Car 304,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),781.4832113090357,,
Car 206,93.0,21,19,,,done,done charging,782.0,,63.787408941858764
Car 134,,,,63,,arrived,arrived,783.0,,
Car 238,,,,53,,arrived,arrived,784.0,,
Car 134,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",784.0,13,
Car 238,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",785.0,17,
Car 134,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 24 (fid=48)",787.2666425278956,24,
Car 238,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),787.666261757575,,
Car 35,,,,66,,arrived,arrived,789.0,,
Car 35,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 134,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",793.207813979689,4,
Car 134,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),797.930745092278,,
Car 141,,,,66,,arrived,arrived,801.0,,
Car 262,,,,45,,arrived,arrived,802.0,,
Car 201,111.0,88,18,,,done,done charging,802.0,,104.6057288171618
Car 141,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",802.0,13,
Car 262,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",803.0,11,
Car 166,66.0,78,13,,,done,done charging,804.2666425278956,,168.69505642881097
Car 141,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),804.3158800944647,,
Car 161,54.0,33,12,,,done,done charging,806.0,,24.898731893138063
Car 262,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),806.4373992912205,,
Car 89,,,,26,,arrived,arrived,808.0,,
Car 80,,,,25,,arrived,arrived,809.0,,
Car 89,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",809.0,14,
Car 80,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),809.0,,
Car 89,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",811.7124987447436,12,
Car 89,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),812.4433619656077,,
Car 212,,,,36,,arrived,arrived,815.0,,
Car 212,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",816.0,14,
Car 212,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",817.7308632208641,25,
Car 159,,,,84,,arrived,arrived,818.0,,
Car 159,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),818.0,,
Car 212,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",820.457002748194,7,
Car 185,,,,15,,arrived,arrived,821.0,,
Car 267,,,,26,,arrived,arrived,822.0,,
Car 15,104.0,8,2,,,done,done charging,822.0,,150.94559297924337
Car 185,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",822.0,8,
Car 267,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",823.0,14,
Car 185,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),823.055783736098,,
Car 212,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",823.8451186589948,19,
Car 33,47.0,56,20,,,done,done charging,824.5504601943559,,206.3407799736328
Car 302,,,,48,,arrived,arrived,825.0,,
Car 212,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),825.6135896131177,,
Car 267,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",825.7124987447436,12,
Car 302,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",826.0,9,
Car 103,,,,23,,arrived,arrived,827.0,,
Car 302,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),827.0542784807822,,
Car 170,64.0,12,3,,,done,done charging,827.0860780967993,,312.7587431045227
Car 267,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",827.4433619656077,19,
Car 129,,,,29,,arrived,arrived,828.0,,
Car 103,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",828.0,1,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),828.6451742695566,,
Car 129,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",829.0,12,
Car 267,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",830.6055788455576,0,
Car 129,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",830.7308632208641,7,
Car 21,,,,35,,arrived,arrived,832.0,,
Car 267,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",832.4478861629177,25,
Car 21,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",833.0,14,
Car 129,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",833.4675431886664,25,
Car 35,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 21,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",834.7308632208641,25,
Car 267,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",834.9098384369559,20,
Car 283,89.0,86,10,,,done,done charging,835.3476110604253,,86.47972260189343
Car 267,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),836.3687503694356,,
Car 129,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",836.8556590994672,19,
Car 21,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",837.457002748194,7,
Car 129,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",839.2959999356152,20,
Car 21,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",840.8451186589948,19,
Car 147,93.0,28,14,,,done,done charging,841.7124987447436,,132.49472029854198
Car 129,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",842.5504601943559,0,
Car 21,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",843.6135896131177,20,
Car 173,98.0,70,25,,,done,done charging,843.8556590994672,,143.78742262657752
Car 108,,,,78,,arrived,arrived,844.0,,
Car 108,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 129,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",845.8265318909866,4,
Car 21,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",846.8680498718584,0,
Car 108,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),847.2666425278956,,
Car 210,67.0,115,0,,,done,done charging,848.4478861629177,,149.11386325468004
Car 8,,,,82,,arrived,arrived,849.0,,
Car 21,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),849.1441215684891,,
Car 129,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",849.9779823289371,3,
Car 230,,,,74,,arrived,arrived,850.0,,
Car 8,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",850.0,10,
Car 230,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),850.0,,
Car 8,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),851.3476110604253,,
Car 6,110.0,22,7,,,done,done charging,854.0,,146.70960917359167
Car 129,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",855.7684884192968,6,
Car 88,,,,31,,arrived,arrived,858.0,,
Car 88,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",859.0,9,
Car 88,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",861.0340159173122,5,
Car 88,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),862.4063697527314,,
Car 2,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 129,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",864.437610986603,11,
Car 109,105.0,31,6,,,done,done charging,864.7878320823651,,253.97388856535937
Car 28,,,,26,,arrived,arrived,866.0,,
Car 28,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 28,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",868.6451742695566,9,
Car 28,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",870.8036875754148,6,
Car 28,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),871.837703492727,,
Car 129,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",872.9631149006452,22,
Car 194,,,,74,,arrived,arrived,875.0,,
Car 141,71.0,78,13,,,done,done charging,875.3158800944647,,192.91281186890677
Car 129,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 1 (fid=33)",875.8449743688466,1,
Car 194,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",876.0,7,
Car 238,89.0,75,17,,,done,done charging,876.666261757575,,148.79444202525764
Car 290,,,,47,,arrived,arrived,877.0,,
Car 290,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",878.0,24,
Car 290,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),879.1820582783677,,
Car 178,,,,50,,arrived,arrived,880.0,,
Car 236,,,,87,,arrived,arrived,880.0,,
Car 194,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),880.6191106000823,,
Car 178,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",881.0,22,
Car 236,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",881.0,10,
Car 211,,,,16,,arrived,arrived,882.0,,
Car 211,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",883.0,25,
Car 236,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",883.3476110604253,21,
Car 178,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",883.8818594682014,23,
Car 304,103.0,51,22,,,done,done charging,884.4832113090357,,333.39869908550605
Car 236,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),884.8827533879972,,
Car 211,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),885.3342906737994,,
Car 129,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",885.7768697555788,5,
Car 212,61.0,21,19,,,done,done charging,886.6135896131177,,183.35715053557536
Car 178,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),887.9519214463357,,
Car 64,,,,48,,arrived,arrived,888.0,,
Car 129,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",888.7324125600254,9,
Car 64,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",889.0,9,
Car 64,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",891.0542784807822,5,
Car 129,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",891.1047663954446,2,
Car 261,,,,13,,arrived,arrived,893.0,,
Car 64,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",893.4266323162013,15,
Car 261,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 19 (fid=21)",894.0,19,
Car 89,82.0,33,12,,,done,done charging,894.4433619656077,,130.31355580733901
Car 64,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 6 (fid=31)",896.055275147061,6,
Car 261,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),897.0272947873843,,
Car 129,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",897.4583811320277,24,
Car 98,,,,19,,arrived,arrived,898.0,,
Car 80,89.0,26,15,,,done,done charging,898.0,,72.66578103420994
Car 64,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",898.3455800598139,1,
Car 98,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",899.0,0,
Car 98,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",900.8423073173601,25,
Car 64,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 19 (fid=21)",900.8700407986972,19,
Car 163,,,,54,,arrived,arrived,902.0,,
Car 249,,,,8,,arrived,arrived,902.0,,
Car 105,,,,80,,arrived,arrived,903.0,,
Car 163,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",903.0,20,
Car 249,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",903.0,13,
Car 105,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),903.0,,
Car 98,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",903.3042595913982,7,
Car 129,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 18 (fid=88)",903.3594729201703,18,
Car 103,75.0,33,1,,,done,done charging,903.6451742695566,,112.13805625738574
Car 159,86.0,88,18,,,done,done charging,904.0,,124.26253532083138
Car 249,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),905.2666425278956,,
Car 163,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",905.4589119324797,12,
Car 64,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",905.7555083955488,0,
Car 98,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",906.6923755021991,12,
Car 64,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",907.5978157129089,4,
Car 163,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),907.6396999087613,,
Car 98,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",909.4290554700013,20,
Car 262,103.0,40,11,,,done,done charging,909.4373992912205,,204.1543189053447
Car 134,113.0,11,4,,,done,done charging,910.930745092278,,315.517866250846
Car 64,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),910.930745092278,,
Car 240,,,,21,,arrived,arrived,911.0,,
Car 240,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",912.0,0,
Car 98,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",912.6098434462829,14,
Car 129,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),913.3411166713285,,
Car 240,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",913.8423073173601,25,
Car 237,,,,23,,arrived,arrived,916.0,,
Car 237,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),916.0,,
Car 98,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",916.1501023962053,6,
Car 240,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",916.3042595913982,7,
Car 240,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",919.6923755021991,12,
Car 98,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",921.7878320823651,4,
Car 240,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",922.4290554700013,20,
Car 28,52.0,31,6,,,done,done charging,923.837703492727,,107.48239923231164
Car 188,,,,124,,arrived,arrived,924.0,,
Car 108,77.0,8,2,,,done,done charging,924.2666425278956,,188.81132257370263
Car 188,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",925.0,0,
Car 240,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",925.6098434462829,14,
Car 188,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",926.8423073173601,25,
Car 187,,,,6,,arrived,arrived,927.0,,
Car 98,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",927.1386648508009,1,
Car 187,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 14 (fid=28)",928.0,14,
Car 62,,,,35,,arrived,arrived,929.0,,
Car 240,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",929.1501023962053,6,
Car 188,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",929.3042595913982,7,
Car 62,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",930.0,14,
Car 185,108.0,15,8,,,done,done charging,931.055783736098,,87.95860409475057
Car 62,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",931.7308632208641,25,
Car 187,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",931.7704045928016,12,
Car 231,,,,34,,arrived,arrived,932.0,,
Car 98,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),932.5477032945655,,
Car 188,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",932.6923755021991,12,
Car 231,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",933.0,14,
Car 187,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",933.5012678136657,7,
Car 240,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),933.7878320823651,,
Car 62,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",934.457002748194,7,
Car 231,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",934.7308632208641,25,
Car 16,,,,55,,arrived,arrived,935.0,,
Car 188,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",935.4290554700013,20,
Car 16,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",936.0,20,
Car 187,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",936.2379477814679,25,
Car 267,100.0,56,20,,,done,done charging,936.3687503694356,,252.39431776108478
Car 191,,,,90,,arrived,arrived,937.0,,
Car 231,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",937.457002748194,7,
Car 16,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),937.4589119324797,,
Car 62,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",937.8451186589948,19,
Car 191,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",938.0,10,
Car 188,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",938.6098434462829,14,
Car 302,112.0,28,9,,,done,done charging,939.0542784807822,,87.82139744915376
Car 187,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 22 (fid=51)",939.6260636922688,22,
Car 126,,,,30,,arrived,arrived,940.0,,
Car 191,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",940.3476110604253,21,
Car 62,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",940.6135896131177,20,
Car 231,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",940.8451186589948,19,
Car 178,53.0,66,23,,,done,done charging,940.9519214463357,,277.2282674984457
Car 126,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",941.0,25,
Car 127,,,,4,,arrived,arrived,942.0,,
Car 188,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",942.1501023962053,6,
Car 191,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",942.8827533879972,16,
Car 127,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",943.0,22,
Car 126,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",943.366668553689,14,
Car 231,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",943.6135896131177,20,
Car 194,63.0,22,7,,,done,done charging,943.6191106000823,,389.6221466178596
Car 62,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",943.8680498718584,0,
Car 11,,,,73,,arrived,arrived,944.0,,
Car 102,,,,33,,arrived,arrived,944.0,,
Car 150,,,,26,,arrived,arrived,944.0,,
Car 11,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",945.0,2,
Car 102,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",945.0,15,
Car 150,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",945.0,1,
Car 187,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),945.4832113090357,,
Car 126,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",946.0928080810189,19,
Car 191,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),946.3676013428017,,
Car 102,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",946.6451742695566,9,
Car 150,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",946.6451742695566,9,
Car 231,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",946.8680498718584,0,
Car 230,97.0,12,3,,,done,done charging,947.0,,365.6286740380611
Car 62,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",947.1441215684891,4,
Car 102,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),947.4767876018278,,
Car 188,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",947.7878320823651,4,
Car 127,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 14 (fid=28)",947.8158916360511,14,
Car 74,,,,23,,arrived,arrived,948.0,,
Car 79,,,,15,,arrived,arrived,948.0,,
Car 74,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),948.0,,
Car 11,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),948.409150285496,,
Car 150,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",948.8036875754148,6,
Car 79,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",949.0,14,
Car 126,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",949.6144959346097,20,
Car 231,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",950.1441215684891,4,
Car 79,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",950.7308632208641,7,
Car 150,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",950.837703492727,24,
Car 131,,,,75,,arrived,arrived,951.0,,
Car 131,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),951.0,,
Car 62,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",951.2955720064396,3,
Car 126,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",952.8689561933504,0,
Car 188,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",953.1386648508009,1,
Car 8,102.0,86,10,,,done,done charging,953.3476110604253,,127.87735588674548
Car 150,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 5 (fid=47)",953.3506735539908,5,
Car 79,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",953.4433619656077,25,
Car 127,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",953.9224050966129,12,
Car 231,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",954.2955720064396,3,
Car 236,70.0,82,21,,,done,done charging,954.8827533879972,,121.0246539696853
Car 150,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 19 (fid=21)",955.5327318323584,19,
Car 127,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",955.653268317477,3,
Car 62,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),956.0860780967993,,
Car 126,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",956.1450278899812,7,
Car 79,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",956.8314778764085,19,
Car 126,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",958.9351102819942,4,
Car 79,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",959.2718187125565,20,
Car 188,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",959.5477032945655,9,
Car 153,,,,21,,arrived,arrived,960.0,,
Car 169,,,,71,,arrived,arrived,960.0,,
Car 231,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",960.0860780967993,6,
Car 127,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 25 (fid=70)",960.53335614359,25,
Car 150,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",960.733643724115,0,
Car 153,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",961.0,0,
Car 169,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",961.0,12,
Car 188,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",961.7062166004237,5,
Car 79,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",962.5262789712972,0,
Car 150,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",962.5759510414752,25,
Car 153,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",962.8423073173601,25,
Car 169,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",963.366668553689,19,
Car 126,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",963.4687188718237,6,
Car 188,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",964.0785704358428,15,
Car 150,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",965.0379033155133,7,
Car 153,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",965.3042595913982,7,
Car 79,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",965.802350667928,4,
Car 127,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 11 (fid=40)",966.4087202761689,11,
Car 169,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",966.528885433639,20,
Car 188,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 24 (fid=48)",966.7072132667025,24,
Car 41,,,,34,,arrived,arrived,968.0,,
Car 88,106.0,47,5,,,done,done charging,968.4063697527314,,104.60709963357884
Car 150,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 13 (fid=78)",968.4260192263141,13,
Car 153,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",968.6923755021991,12,
Car 231,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",968.7552006641055,11,
Car 126,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",968.8195516402595,3,
Car 41,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 188,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 3 (fid=12)",969.0177807429252,3,
