car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 18,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1375.0,23,
Car 18,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1376.5720196307905,19,
Car 18,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1377.3593862780667,,
Car 179,73.0,3,17,,,done,done charging,1379.0,,115.20023185892434
Car 99,,,,124,,arrived,arrived,1384.0,,
Car 99,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1385.0,23,
Car 112,,,,66,,arrived,arrived,1386.0,,
Car 223,,,,115,,arrived,arrived,1386.0,,
Car 99,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1386.5720196307905,19,
Car 112,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 223,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1387.0,23,
Car 130,74.0,63,4,,,done,done charging,1388.0,,214.78312713130182
Car 99,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 29 (fid=71)",1388.3593862780667,29,
Car 223,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1388.5720196307905,19,
Car 12,,,,59,,arrived,arrived,1389.0,,
Car 158,,,,61,,arrived,arrived,1389.0,,
Car 182,79.0,25,27,,,done,done charging,1390.0,,95.92835461745439
Car 12,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1390.0,8,
Car 158,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1390.0,3,
Car 223,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 29 (fid=71)",1390.3593862780667,29,
Car 99,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1390.7717315940556,24,
Car 112,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 28 (fid=73)",1391.3155420607152,28,
Car 99,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1391.3669171458935,,
Car 149,52.0,11,3,,,done,done charging,1392.0,,165.6237924183313
Car 223,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1392.7717315940556,24,
Car 158,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1393.3155420607152,,
Car 50,,,,69,,arrived,arrived,1394.0,,
Car 223,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 27 (fid=25)",1394.3669171458935,27,
Car 112,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 22 (fid=53)",1394.3988350780264,22,
Car 12,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1394.6599314058014,7,
Car 50,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1395.0,23,
Car 223,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),1396.500161533668,,
Car 50,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1396.5720196307905,19,
Car 198,82.0,19,9,,,done,done charging,1397.8417908093904,,96.02633593306811
Car 50,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 29 (fid=71)",1398.3593862780667,29,
Car 12,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1399.2107425872073,,
Car 50,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1400.7717315940556,24,
Car 112,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 4 (fid=63)",1401.0789890622946,4,
Car 50,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 27 (fid=25)",1402.3669171458935,27,
Car 176,115.0,1,8,,,done,done charging,1404.1259045308534,,321.52459420713376
Car 50,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",1405.500161533668,20,
Car 50,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1406.9980563627107,5,
Car 112,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1408.3557962237937,,
Car 136,79.0,73,28,,,done,done charging,1409.0,,62.537028395157705
Car 227,100.0,76,11,,,done,done charging,1409.7934853092913,,238.44842376917336
Car 50,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1410.6846623259635,18,
Car 50,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1413.7742607796743,,
Car 57,78.0,53,22,,,done,done charging,1417.0,,141.05116143395506
Car 246,,,,85,,arrived,arrived,1420.0,,
Car 246,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1420.0,,
Car 205,,,,54,,arrived,arrived,1422.0,,
Car 205,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1423.0,24,
Car 116,111.0,34,13,,,done,done charging,1424.1981071237426,,360.0973268634135
Car 205,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1424.5951855518379,18,
Car 205,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1426.889366202759,6,
Car 205,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1427.133630206081,,
Car 102,113.0,26,20,,,done,done charging,1434.4978948290427,,52.54901198875633
Car 4,,,,71,,arrived,arrived,1435.0,,
Car 70,,,,49,,arrived,arrived,1435.0,,
Car 70,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
Car 4,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1436.0,24,
Car 0,78.0,88,25,,,done,done charging,1437.2557710542276,,98.71822250498099
Car 216,108.0,71,29,,,done,done charging,1437.3355443460146,,134.39237246615681
Car 4,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1437.5951855518379,9,
Car 170,,,,117,,arrived,arrived,1438.0,,
Car 170,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1438.0,,
Car 4,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1438.8417908093904,,
Car 99,48.0,70,24,,,done,done charging,1439.3669171458935,,111.8329659700249
