car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 89,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",899.0222568504927,4,
Car 155,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",899.256851844041,0,
Car 155,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),901.9899950445061,,
Car 49,,,,18,,arrived,arrived,902.0,,
Car 123,,,,78,,arrived,arrived,902.0,,
Car 123,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),902.0,,
Car 129,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),902.6350317197761,,
Car 49,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",903.0,17,
Car 89,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),905.555823316131,,
Car 49,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",906.2981393821472,1,
Car 130,78.0,54,17,,,done,done charging,909.0,,118.94727513613948
Car 49,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",909.6277342351243,7,
Car 49,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",911.3329430367411,16,
Car 49,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",914.5324626253978,8,
Car 72,,,,3,,arrived,arrived,915.0,,
Car 72,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 110,,,,15,,arrived,arrived,916.0,,
Car 110,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",917.0,17,
Car 46,116.0,28,13,,,done,done charging,919.0,,237.28032539394746
Car 49,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",919.256851844041,0,
Car 110,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),919.2981393821472,,
Car 49,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",922.9899950445061,6,
Car 49,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",925.6017800933449,15,
Car 107,,,,57,,arrived,arrived,926.0,,
Car 107,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",927.0,16,
Car 137,,,,2,,arrived,arrived,929.0,,
Car 137,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),929.0,,
Car 107,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",929.640484445438,13,
Car 107,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),932.1807433953604,,
Car 49,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),933.4293009820389,,
Car 45,,,,27,,arrived,arrived,935.0,,
Car 45,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",936.0,6,
Car 94,,,,73,,arrived,arrived,938.0,,
Car 45,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",938.9983033551762,0,
Car 133,68.0,30,6,,,done,done charging,939.0,,100.65933114010747
Car 94,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",939.0,12,
Car 37,80.0,69,7,,,done,done charging,940.0222568504927,,381.54010368968096
Car 45,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",941.610088404015,8,
Car 94,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",943.6798694107324,11,
Car 45,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",945.3432316044801,1,
Car 94,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",946.2143590398497,5,
Car 6,82.0,20,1,,,done,done charging,946.7592808279687,,211.43160812821935
Car 45,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),947.6638671114288,,
Car 81,,,,45,,arrived,arrived,948.0,,
Car 94,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",948.5933440943935,0,
Car 81,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",949.0,2,
Car 119,65.0,56,16,,,done,done charging,952.9047283902735,,179.64911387198734
Car 81,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),954.1065134605618,,
Car 94,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 16 (fid=56)",954.9536958341549,16,
Car 116,,,,25,,arrived,arrived,957.0,,
Car 116,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",958.0,13,
Car 36,62.0,47,9,,,done,done charging,958.8522879611428,,201.06327436080272
Car 94,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),958.99933844211,,
Car 116,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",961.4611414458216,7,
Car 129,61.0,8,11,,,done,done charging,963.6350317197761,,404.29054120625904
Car 116,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),963.9278886293283,,
Car 71,,,,30,,arrived,arrived,967.0,,
Car 89,62.0,7,4,,,done,done charging,967.555823316131,,464.3167561972069
Car 202,,,,2,,arrived,arrived,968.0,,
Car 71,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",968.0,17,
Car 202,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",969.0,4,
Car 71,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",971.2981393821472,1,
Car 148,,,,28,,arrived,arrived,972.0,,
Car 164,,,,32,,arrived,arrived,972.0,,
Car 95,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 202,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),972.0985021641397,,
Car 148,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",973.0,17,
Car 164,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",973.0,17,
Car 71,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",974.6277342351243,7,
Car 148,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",976.2981393821472,1,
Car 164,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",976.2981393821472,1,
Car 71,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",976.3329430367411,16,
Car 138,115.0,13,8,,,done,done charging,978.8894833750113,,175.30007889404655
Car 155,77.0,42,0,,,done,done charging,978.9899950445061,,322.9325291327448
Car 79,,,,25,,arrived,arrived,979.0,,
Car 79,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),979.0,,
Car 71,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",979.5324626253978,8,
Car 148,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",979.6277342351243,7,
Car 164,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",979.6277342351243,7,
Car 76,,,,28,,arrived,arrived,981.0,,
Car 191,,,,28,,arrived,arrived,981.0,,
Car 76,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),981.0,,
Car 148,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",981.3329430367411,16,
Car 164,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",981.3329430367411,16,
Car 191,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",982.0,6,
Car 57,,,,54,,arrived,arrived,983.0,,
Car 71,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),983.256851844041,,
Car 57,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",984.0,16,
Car 148,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",984.5324626253978,15,
Car 164,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",984.5324626253978,8,
Car 191,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",984.9983033551762,0,
Car 191,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),986.610088404015,,
Car 57,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",986.640484445438,13,
Car 196,,,,7,,arrived,arrived,987.0,,
Car 196,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",988.0,2,
Car 137,60.0,84,3,,,done,done charging,989.0,,177.73267869591982
Car 164,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",989.256851844041,0,
Car 110,70.0,54,17,,,done,done charging,989.2981393821472,,190.0219199675744
Car 57,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",990.1807433953604,1,
Car 148,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",991.2219461805691,8,
Car 196,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",991.7113525299897,3,
Car 164,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",992.9899950445061,6,
Car 57,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",993.641884841182,7,
Car 57,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",995.3470936427988,0,
Car 164,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",995.6017800933449,15,
Car 196,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),996.5142837216695,,
Car 45,51.0,20,1,,,done,done charging,998.6638671114288,,305.2310006796444
Car 148,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",999.2449558752089,0,
Car 57,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",1000.1065465581339,9,
Car 57,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1002.2645833775039,6,
Car 148,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1002.9780990756741,6,
Car 72,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 49,71.0,12,15,,,done,done charging,1004.4293009820389,,359.1879657654906
Car 164,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",1004.4293009820389,9,
Car 123,103.0,10,5,,,done,done charging,1005.0,,124.59413078601186
Car 57,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 11 (fid=8)",1005.26288673268,11,
Car 148,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 4 (fid=7)",1005.5898841245129,4,
Car 57,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1010.8088372205093,,
Car 190,,,,17,,arrived,arrived,1011.0,,
Car 190,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1012.0,6,
Car 107,80.0,28,13,,,done,done charging,1012.1807433953604,,150.07004231890565
Car 164,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",1013.5301214590146,11,
Car 190,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1014.6117850488388,9,
Car 148,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1014.7578162158601,2,
Car 11,,,,75,,arrived,arrived,1016.0,,
Car 11,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1016.0,,
Car 190,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",1017.610088404015,8,
Car 148,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 9 (fid=47)",1018.4691687458497,9,
Car 164,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 12 (fid=65)",1020.0115159931833,12,
Car 164,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1021.5460056223005,,
Car 190,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",1021.7297499108175,17,
Car 190,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1025.5898201314665,,
Car 116,62.0,69,7,,,done,done charging,1025.9278886293282,,121.50627479235105
Car 76,45.0,47,9,,,done,done charging,1026.0,,114.31707449041588
Car 148,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1026.645486714409,,
Car 202,55.0,7,4,,,done,done charging,1027.0985021641397,,181.94556477237418
Car 185,,,,26,,arrived,arrived,1030.0,,
Car 185,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1031.0,9,
Car 185,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1033.9983033551762,0,
Car 185,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",1036.1563401745461,8,
Car 151,,,,35,,arrived,arrived,1037.0,,
Car 151,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1037.0,,
Car 104,,,,51,,arrived,arrived,1039.0,,
Car 108,,,,32,,arrived,arrived,1039.0,,
Car 185,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",1039.8894833750114,1,
Car 104,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1040.0,10,
Car 108,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1040.0,9,
Car 191,54.0,42,0,,,done,done charging,1040.610088404015,,172.13081388415907
Car 185,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1042.2101188819602,,
Car 196,46.0,84,3,,,done,done charging,1042.5142837216695,,258.10523027284296
Car 108,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1042.9983033551762,0,
Car 104,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",1043.6662617575748,4,
Car 108,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1044.1563401745461,,
Car 97,,,,3,,arrived,arrived,1045.0,,
Car 97,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1046.0,13,
Car 104,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1047.7604673383573,,
Car 18,,,,47,,arrived,arrived,1048.0,,
Car 94,90.0,56,16,,,done,done charging,1048.99933844211,,313.0103349639606
Car 125,,,,34,,arrived,arrived,1049.0,,
Car 79,70.0,30,6,,,done,done charging,1049.0,,140.18943229396962
Car 18,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1049.0,0,
Car 125,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1049.0,,
Car 81,95.0,51,2,,,done,done charging,1049.106513460562,,255.2068629729692
Car 97,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1050.8559066030543,1,
Car 18,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1051.15803681937,6,
Car 18,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 8 (fid=13)",1053.7698218682087,8,
Car 97,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1054.317048048876,7,
Car 97,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1055.0222568504928,,
Car 18,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",1056.8742645920267,17,
Car 60,,,,3,,arrived,arrived,1057.0,,
Car 60,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1058.0,13,
Car 64,,,,41,,arrived,arrived,1061.0,,
Car 18,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1061.7343348126756,1,
Car 64,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 60,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1062.8559066030543,1,
Car 71,80.0,13,8,,,done,done charging,1063.256851844041,,270.8904689361925
Car 64,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 18,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1065.0639296656527,7,
Car 60,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1066.317048048876,7,
Car 18,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",1066.7691384672696,12,
Car 64,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",1067.610088404015,8,
Car 60,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",1068.0222568504928,4,
Car 64,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1070.3432316044803,,
Car 18,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 16 (fid=56)",1073.572551329265,16,
Car 60,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1075.5558233161312,3,
Car 164,55.0,65,12,,,done,done charging,1076.5460056223005,,421.81786827123943
Car 88,,,,84,,arrived,arrived,1078.0,,
Car 88,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1078.0,,
Car 18,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1078.6960620624047,,
Car 60,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1079.654325480271,2,
Car 170,,,,21,,arrived,arrived,1083.0,,
Car 170,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1084.0,13,
Car 60,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1084.4572566719507,,
Car 101,,,,62,,arrived,arrived,1086.0,,
Car 11,71.0,75,10,,,done,done charging,1087.0,,87.93496633917952
Car 101,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",1087.0,5,
Car 170,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1088.8559066030543,1,
Car 101,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1091.682471672639,,
Car 170,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1092.317048048876,7,
Car 170,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",1094.0222568504928,4,
Car 185,53.0,20,1,,,done,done charging,1095.2101188819602,,347.7677444148792
Car 170,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1101.5558233161312,3,
Car 104,57.0,7,4,,,done,done charging,1104.7604673383573,,225.85566574813592
Car 170,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1105.654325480271,2,
Car 66,,,,88,,arrived,arrived,1109.0,,
Car 66,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 170,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 16 (fid=56)",1111.4572566719507,16,
Car 66,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1113.0985021641397,,
Car 57,104.0,8,11,,,done,done charging,1114.8088372205093,,303.1989232472417
Car 170,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",1119.1102032136598,17,
Car 161,,,,37,,arrived,arrived,1120.0,,
Car 161,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1120.0,,
Car 170,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",1121.7506876590978,8,
Car 86,,,,61,,arrived,arrived,1123.0,,
Car 86,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1124.0,10,
Car 35,,,,32,,arrived,arrived,1125.0,,
Car 35,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1126.0,17,
Car 170,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",1126.6107578797466,6,
Car 86,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1126.6662617575748,,
Car 147,,,,117,,arrived,arrived,1128.0,,
Car 190,103.0,54,17,,,done,done charging,1128.5898201314665,,238.35748252233
Car 35,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1128.5898201314665,,
Car 147,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1129.0,13,
Car 170,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 14 (fid=5)",1129.7152006035647,14,
Car 125,82.0,30,6,,,done,done charging,1131.0,,15.555517877574284
Car 151,95.0,28,13,,,done,done charging,1132.0,,54.842663997423614
Car 147,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1132.8559066030543,,
Car 88,58.0,84,3,,,done,done charging,1136.0,,139.8903618258362
Car 148,110.0,47,9,,,done,done charging,1136.645486714409,,465.20020369634557
Car 18,60.0,56,16,,,done,done charging,1138.6960620624047,,411.6515550319675
Car 100,,,,7,,arrived,arrived,1139.0,,
Car 5,,,,21,,arrived,arrived,1140.0,,
Car 100,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 170,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1140.509504988105,,
Car 5,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1141.0,13,
Car 21,,,,64,,arrived,arrived,1142.0,,
Car 21,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 4 (fid=7)",1143.0,4,
Car 100,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1143.7113525299897,3,
Car 5,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1145.8559066030543,1,
Car 102,,,,7,,arrived,arrived,1147.0,,
Car 21,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1147.361761025882,3,
Car 102,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 5,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1148.317048048876,,
Car 64,78.0,13,8,,,done,done charging,1148.3432316044803,,220.78886771630067
Car 100,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1148.5142837216695,,
Car 60,65.0,51,2,,,done,done charging,1149.4572566719507,,410.9897094011577
Car 108,106.0,42,0,,,done,done charging,1150.1563401745461,,193.9516413346895
Car 102,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1150.7113525299897,,
Car 21,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1151.4602631900218,2,
Car 10,,,,7,,arrived,arrived,1155.0,,
Car 10,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 21,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1157.2631943817016,10,
Car 10,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1159.7113525299897,3,
Car 51,,,,17,,arrived,arrived,1160.0,,
Car 21,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 15 (fid=12)",1160.9294561392765,15,
Car 51,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1161.0,1,
Car 177,,,,5,,arrived,arrived,1164.0,,
Car 51,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",1164.4611414458216,17,
Car 177,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1165.0,11,
Car 10,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1165.5142837216695,15,
Car 177,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1166.5344896291172,,
Car 97,112.0,69,7,,,done,done charging,1167.0222568504928,,305.5404252816709
Car 51,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",1167.7907362987987,7,
Car 21,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1167.7978443620905,13,
Car 131,,,,56,,arrived,arrived,1168.0,,
Car 131,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 7,,,,35,,arrived,arrived,1169.0,,
Car 7,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1170.0,17,
Car 51,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1170.1259368894612,,
Car 10,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1170.3133154749946,14,
Car 21,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1172.6537509651448,17,
Car 7,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1173.2981393821472,1,
Car 21,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 5 (fid=10)",1175.951890347292,5,
Car 15,,,,34,,arrived,arrived,1176.0,,
Car 7,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1176.6277342351243,7,
Car 10,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1176.9179167932784,10,
Car 15,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1177.0,17,
Car 7,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1178.3329430367412,16,
Car 15,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1180.2981393821472,1,
Car 21,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",1180.7067401964077,11,
Car 10,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",1181.1784212268383,13,
Car 7,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1181.5324626253978,8,
Car 21,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 1 (fid=20)",1183.0857252509516,1,
Car 15,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1183.6277342351243,7,
Car 7,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1185.256851844041,,
Car 15,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1185.3329430367412,16,
Car 23,,,,90,,arrived,arrived,1187.0,,
Car 23,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1188.0,4,
Car 15,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1188.5324626253978,8,
Car 10,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1189.0108462622397,17,
Car 21,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1189.7688038193608,7,
Car 86,64.0,75,10,,,done,done charging,1190.6662617575748,,313.6262037489413
Car 21,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1191.4740126209776,16,
Car 23,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1192.0985021641397,14,
Car 10,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 5 (fid=10)",1192.308985644387,5,
Car 15,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 15 (fid=12)",1193.256851844041,15,
Car 21,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 12 (fid=65)",1194.6735322096342,12,
Car 23,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",1196.4602631900218,15,
Car 10,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",1197.0638354935027,11,
Car 5,50.0,20,1,,,done,done charging,1198.317048048876,,344.3537608351879
Car 10,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 1 (fid=20)",1199.4428205480465,1,
