car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 42,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",415.6492200235758,9,
Car 95,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",415.90975235635256,15,
Car 143,,,,61,,arrived,,arrived,416.0,,
Car 97,67.0,11,7,,,done,,done charging,416.0,,138.34156660640699
Car 143,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),416.0,,
Car 156,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",416.42312538439916,9,
Car 42,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",416.973899847574,1,
Car 156,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",417.7478052083973,7,
Car 95,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 5 (fid=91)",419.34959031304925,5,
Car 64,,,,33,,arrived,,arrived,420.0,,
Car 156,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),420.08313063161506,,
Car 64,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 64,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",422.32467982399817,8,
Car 42,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 17 (fid=63)",422.92549453520377,17,
Car 64,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",423.7849239018443,3,
Car 95,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),424.114448417401,,
Car 64,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",426.403871076178,4,
Car 42,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),426.68713705518064,,
Car 212,53.0,4,15,,,done,,done charging,426.9882808213485,,161.0725535529341
Car 64,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",429.07507694622933,12,
Car 262,83.0,52,13,,,done,,done charging,430.59802151790126,,255.92040690735533
Car 64,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 22 (fid=115)",430.63247524911503,22,
Car 50,,,,80,,arrived,,arrived,432.0,,
Car 149,,,,36,,arrived,,arrived,433.0,,
Car 230,,,,34,,arrived,,arrived,433.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 230,,26,23,,,start_charge,,starting to charge at Charger 23 (fid=26),433.0,,
Car 64,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 7 (fid=11)",433.30976957222674,7,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",434.0,9,
Car 149,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",435.32467982399817,8,
Car 50,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",435.4833829204858,9,
Car 149,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",436.7849239018443,3,
Car 50,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",436.80806274448395,8,
Car 64,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",437.46122001017716,6,
Car 50,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",438.2683068223301,4,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",439.403871076178,4,
Car 64,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",440.6256161436304,15,
Car 50,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",441.18200782233146,12,
Car 149,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",442.07507694622933,12,
Car 256,48.0,83,14,,,done,,done charging,442.36378327379526,,214.49340632306166
Car 64,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),442.4964240480489,,
Car 50,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 22 (fid=115)",442.73940612521716,22,
Car 149,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 22 (fid=115)",443.63247524911503,22,
Car 146,,,,16,,arrived,,arrived,445.0,,
Car 50,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 6 (fid=6)",445.41670044832887,6,
Car 146,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",446.0,8,
Car 149,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 6 (fid=6)",446.30976957222674,6,
Car 260,112.0,74,21,,,done,,done charging,447.0,,150.3991218182134
Car 168,108.0,115,22,,,done,,done charging,448.17313772794637,,282.60943365606227
Car 146,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",449.22609463917667,0,
Car 146,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",450.6492200235758,9,
Car 50,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",450.76083157048765,7,
Car 149,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",451.6539006943855,7,
Car 146,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",451.973899847574,3,
Car 236,,,,8,,arrived,,arrived,452.0,,
Car 236,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),452.0,,
Car 174,,,,58,,arrived,,arrived,453.0,,
Car 221,58.0,23,18,,,done,,done charging,453.0,,15.45005000228447
Car 50,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",453.9252277039409,15,
Car 174,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",454.0,20,
Car 102,97.0,30,0,,,done,,done charging,454.42312538439916,,35.24634452045117
Car 146,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 22 (fid=115)",454.4944014615067,22,
Car 149,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",454.81829682783876,15,
Car 50,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 25 (fid=22)",456.9135085252894,25,
Car 174,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 5 (fid=91)",457.09840060610406,5,
Car 146,,115,22,,,start_charge,,starting to charge at Charger 22 (fid=115),457.28550335178403,,
Car 149,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 25 (fid=22)",457.80657764918726,25,
Car 58,,,,70,,arrived,,arrived,458.0,,
Car 62,58.0,18,8,,,done,,done charging,458.0,,84.9807231166564
Car 58,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),458.0,,
Car 167,72.0,12,24,,,done,,done charging,459.0,,28.68187283100523
Car 174,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",460.5188940051345,13,
Car 101,,,,37,,arrived,,arrived,461.0,,
Car 24,48.0,25,4,,,done,,done charging,461.0,,95.92835461745439
Car 101,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",462.0,11,
Car 50,,22,25,,,start_charge,,starting to charge at Charger 25 (fid=22),462.4006157515814,,
Car 258,,,,117,,arrived,,arrived,463.0,,
Car 258,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),463.0,,
Car 191,48.0,27,12,,,done,,done charging,463.63247524911503,,133.2558992976618
Car 101,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",463.66521290415716,7,
Car 174,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),463.99303738077015,,
Car 149,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 24 (fid=12)",464.2936848754793,24,
Car 34,53.0,6,6,,,done,,done charging,466.24240425866384,,388.66692986179993
Car 101,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",468.47042233582863,1,
Car 149,,12,24,,,start_charge,,starting to charge at Charger 24 (fid=12),470.84663508674527,,
Car 101,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 8 (fid=18)",474.1933534484176,8,
Car 298,118.0,59,16,,,done,,done charging,476.1966924857447,,265.16931131946876
Car 144,120.0,64,20,,,done,,done charging,478.4204933990304,,211.5435864500817
Car 76,,,,3,,arrived,,arrived,479.0,,
Car 291,,,,63,,arrived,,arrived,479.0,,
Car 5,,,,77,,arrived,,arrived,480.0,,
Car 76,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",480.0,7,
Car 291,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",480.0,11,
Car 101,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",480.0357173520063,0,
Car 101,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),480.4588427364055,,
Car 5,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",481.0,19,
Car 291,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 1 (fid=48)",481.66521290415716,1,
Car 42,55.0,63,17,,,done,,done charging,481.68713705518064,,259.35005749578454
Car 228,,,,50,,arrived,,arrived,482.0,,
Car 228,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",483.0,16,
Car 76,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",484.4507867191084,15,
Car 5,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",485.50010974404603,15,
Car 228,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),486.1966924857447,,
Car 291,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",486.4194456519282,7,
Car 76,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",487.4390675404569,6,
Car 169,,,,73,,arrived,,arrived,489.0,,
Car 76,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),489.3098754448754,,
Car 169,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",490.0,17,
Car 5,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 16 (fid=59)",490.20823926676064,16,
Car 205,115.0,32,9,,,done,,done charging,490.32467982399817,,54.16156844614622
Car 176,,,,32,,arrived,,arrived,491.0,,
Car 176,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",492.0,10,
Car 291,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 18 (fid=23)",492.14237676451717,18,
Car 176,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),492.8316133322712,,
Car 169,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),493.7877294868049,,
Car 5,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",494.68934157219775,7,
Car 230,64.0,26,23,,,done,,done charging,497.0,,106.57256155958785
Car 291,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),497.38617135193954,,
Car 19,,,,28,,arrived,,arrived,499.0,,
Car 74,,,,40,,arrived,,arrived,500.0,,
Car 19,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 23 (fid=26)",500.0,23,
Car 109,112.0,17,3,,,done,,done charging,500.403871076178,,92.84340747117
Car 5,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",500.52304317975324,6,
Car 19,,26,23,,,start_charge,,starting to charge at Charger 23 (fid=26),500.8316133322712,,
Car 74,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",501.0,16,
Car 5,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 24 (fid=12)",503.6874393132065,24,
Car 197,,,,24,,arrived,,arrived,504.0,,
Car 208,,,,62,,arrived,,arrived,505.0,,
Car 197,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 23 (fid=26)",505.0,23,
Car 74,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",505.1966924857447,7,
Car 208,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",506.0,19,
Car 197,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",507.0988081570668,10,
Car 197,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",508.930421489338,1,
Car 5,,,,,24,switch,,"Charger 24 (fid=12) not available, trying Charger 3 (fid=17)",508.98417101674863,3,
Car 143,94.0,50,19,,,done,,done charging,510.0,,193.3051782522233
Car 208,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),510.0,,
Car 197,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",510.9846999701202,2,
Car 74,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",511.0303940933002,13,
Car 197,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),511.71439300395565,,
Car 77,112.0,48,1,,,done,,done charging,512.0,,133.56357833548094
Car 95,88.0,91,5,,,done,,done charging,512.114448417401,,290.91503223612835
Car 5,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),512.3056297491697,,
Car 74,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 15 (fid=4)",515.4149123236577,15,
Car 236,64.0,65,11,,,done,,done charging,516.0,,127.82298610546863
Car 160,,,,46,,arrived,,arrived,518.0,,
Car 160,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),518.0,,
Car 74,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",518.3779243768179,6,
Car 147,,,,33,,arrived,,arrived,519.0,,
Car 147,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",520.0,10,
Car 50,58.0,22,25,,,done,,done charging,520.4006157515814,,302.26963282520416
Car 174,57.0,52,13,,,done,,done charging,520.9930373807701,,240.8915619966389
Car 74,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",521.2487322812364,3,
Car 147,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",521.8316133322712,18,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 20 (fid=64)",524.4301870385342,20,
Car 147,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",524.4429777836449,1,
Car 64,84.0,4,15,,,done,,done charging,526.4964240480489,,249.7723052973735
Car 147,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",527.5332963789701,2,
Car 246,,,,124,,arrived,,arrived,528.0,,
Car 274,,,,34,,arrived,,arrived,528.0,,
Car 246,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",529.0,4,
Car 274,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 25 (fid=22)",529.0,25,
Car 147,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 25 (fid=22)",529.2629894128056,25,
Car 156,110.0,11,7,,,done,,done charging,530.0831306316151,,163.187739945764
Car 246,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),530.5352108689867,,
Car 74,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),530.798399650028,,
Car 274,,22,25,,,start_charge,,starting to charge at Charger 25 (fid=22),531.4482421843882,,
Car 147,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 22 (fid=115)",533.285541555969,22,
Car 147,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",536.2182754252032,4,
Car 164,,,,35,,arrived,,arrived,538.0,,
Car 147,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",538.7534862941899,8,
Car 164,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",539.0,9,
Car 164,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),539.3246798239982,,
Car 146,84.0,115,22,,,done,,done charging,541.285503351784,,218.27535667164295
Car 101,61.0,30,0,,,done,,done charging,541.4588427364055,,315.74807991520555
Car 147,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 11 (fid=65)",541.6671872941913,11,
Car 258,79.0,83,14,,,done,,done charging,542.0,,159.06282766994502
Car 179,,,,8,,arrived,,arrived,545.0,,
Car 179,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),545.0,,
Car 147,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 12 (fid=27)",547.6217964653872,12,
Car 69,,,,18,,arrived,,arrived,550.0,,
Car 73,,,,32,,arrived,,arrived,550.0,,
Car 73,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),550.0,,
Car 69,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 69,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",553.7478052083974,3,
Car 70,,,,118,,arrived,,arrived,554.0,,
Car 58,96.0,18,8,,,done,,done charging,554.0,,73.50796453681407
Car 70,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),554.0,,
Car 228,68.0,59,16,,,done,,done charging,554.1966924857447,,266.28448406253074
Car 147,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),554.2811767969044,,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 22 (fid=115)",556.2683068223301,22,
Car 69,,115,22,,,start_charge,,starting to charge at Charger 22 (fid=115),559.0594087126075,,
Car 208,54.0,50,19,,,done,,done charging,564.0,,173.99059382334707
Car 190,,,,9,,arrived,,arrived,565.0,,
Car 76,76.0,6,6,,,done,,done charging,565.3098754448754,,399.41255738888606
Car 190,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",566.0,7,
Car 291,70.0,23,18,,,done,,done charging,567.3861713519395,,317.0227309539288
Car 160,51.0,48,1,,,done,,done charging,569.0,,148.35005220987418
Car 190,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),569.8052094316714,,
Car 149,101.0,12,24,,,done,,done charging,571.8466350867452,,312.7587431045227
Car 246,46.0,25,4,,,done,,done charging,576.5352108689867,,125.47881130550445
Car 169,85.0,63,17,,,done,,done charging,578.7877294868049,,216.14456321112897
Car 11,,,,62,,arrived,,arrived,585.0,,
Car 11,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",586.0,19,
Car 275,,,,38,,arrived,,arrived,588.0,,
Car 275,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),588.0,,
Car 11,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),589.4507867191084,,
Car 19,89.0,26,23,,,done,,done charging,589.8316133322712,,69.27339057819104
Car 30,,,,79,,arrived,,arrived,591.0,,
Car 239,,,,34,,arrived,,arrived,591.0,,
Car 30,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),591.0,,
Car 239,,26,23,,,start_charge,,starting to charge at Charger 23 (fid=26),591.0,,
Car 113,,,,91,,arrived,,arrived,592.0,,
Car 113,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),592.0,,
Car 137,,,,45,,arrived,,arrived,593.0,,
Car 137,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",594.0,15,
Car 137,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),595.9882808213486,,
Car 116,,,,45,,arrived,,arrived,596.0,,
Car 72,,,,31,,arrived,,arrived,597.0,,
Car 116,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",597.0,15,
Car 72,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 72,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",599.3246798239982,8,
Car 72,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),599.7849239018443,,
Car 116,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",599.9882808213486,6,
Car 94,,,,30,,arrived,,arrived,600.0,,
Car 203,,,,63,,arrived,,arrived,600.0,,
Car 203,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),600.0,,
Car 5,88.0,17,3,,,done,,done charging,600.3056297491697,,346.7646925035432
Car 94,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 25 (fid=22)",601.0,25,
Car 116,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),601.859088725767,,
Car 303,,,,4,,arrived,,arrived,602.0,,
Car 303,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",603.0,6,
Car 98,,,,24,,arrived,,arrived,604.0,,
Car 98,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),604.0,,
Car 94,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 10 (fid=28)",604.4482421843882,10,
Car 61,,,,72,,arrived,,arrived,605.0,,
Car 303,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 13 (fid=52)",605.8708079044185,13,
Car 61,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 88,,,,83,,arrived,,arrived,607.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 94,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",607.6401953733358,18,
Car 88,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",608.0,21,
Car 61,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 22 (fid=115)",608.7478052083974,22,
Car 176,116.0,28,10,,,done,,done charging,608.8316133322712,,97.90289028738678
Car 303,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),608.9299796264613,,
Car 88,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),609.3637832737952,,
Car 94,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",610.2515598247095,1,
Car 61,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",611.588592801635,4,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",613.3418784200347,2,
Car 25,,,,13,,arrived,,arrived,614.0,,
Car 234,,,,15,,arrived,,arrived,614.0,,
Car 234,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),614.0,,
Car 69,55.0,115,22,,,done,,done charging,614.0594087126075,,141.57737289059347
Car 61,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",614.1238036706217,3,
Car 25,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 22 (fid=115)",615.0,22,
Car 94,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 22 (fid=115)",615.0715714538702,22,
Car 61,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 12 (fid=27)",616.795009540673,12,
Car 25,,115,22,,,start_charge,,starting to charge at Charger 22 (fid=115),616.9327338692342,,
Car 61,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 7 (fid=11)",619.6082988648494,7,
Car 94,,,,,22,switch,,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",620.9029221444376,4,
Car 164,84.0,32,9,,,done,,done charging,623.3246798239982,,52.67486656200737
Car 94,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",623.4381330134244,8,
Car 61,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 25 (fid=22)",624.0291193857777,25,
Car 94,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",626.3518340134258,12,
Car 74,97.0,64,20,,,done,,done charging,627.798399650028,,388.22680916856285
Car 61,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 6 (fid=6)",629.1588278623667,6,
Car 94,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",629.4076184675522,0,
Car 197,119.0,49,2,,,done,,done charging,630.7143930039556,,175.66671498816018
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",632.3278386678306,9,
Car 94,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),632.6525184918288,,
Car 275,45.0,48,1,,,done,,done charging,633.0,,188.63380951559975
Car 242,,,,27,,arrived,,arrived,634.0,,
Car 242,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),634.0,,
Car 61,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",635.4931807882606,15,
Car 61,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 10 (fid=28)",638.3639886926791,10,
Car 193,,,,30,,arrived,,arrived,640.0,,
Car 193,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 25 (fid=22)",641.0,25,
Car 30,53.0,25,4,,,done,,done charging,644.0,,189.32209517123687
Car 274,113.0,22,25,,,done,,done charging,644.4482421843882,,122.40878015767329
Car 193,,,,,25,switch,,"Charger 25 (fid=22) not available, trying Charger 10 (fid=28)",644.4482421843882,10,
Car 162,,,,77,,arrived,,arrived,645.0,,
Car 182,,,,45,,arrived,,arrived,645.0,,
Car 61,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 23 (fid=26)",645.8968415034116,23,
Car 162,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",646.0,19,
Car 182,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",646.0,15,
Car 257,,,,16,,arrived,,arrived,647.0,,
Car 193,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",647.6401953733358,18,
Car 61,,,,,23,switch,,"Charger 23 (fid=26) not available, trying Charger 24 (fid=12)",647.7284548356828,24,
Car 257,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",648.0,8,
Car 182,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",648.9882808213486,6,
Car 193,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",650.2515598247095,1,
Car 147,96.0,27,12,,,done,,done charging,650.2811767969044,,393.2138683968375
Car 162,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",650.500109744046,15,
Car 257,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",651.2260946391767,0,
Car 182,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",651.859088725767,3,
Car 193,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),652.3418784200347,,
Car 257,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",652.6492200235759,9,
Car 187,,,,42,,arrived,,arrived,653.0,,
Car 257,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",653.9738998475741,3,
Car 233,,,,63,,arrived,,arrived,654.0,,
Car 273,,,,4,,arrived,,arrived,654.0,,
Car 187,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 25 (fid=22)",654.0,25,
Car 233,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",655.0,11,
Car 273,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",655.0,11,
Car 182,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 19 (fid=50)",655.0405434830649,19,
