car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 60,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1048.4882912246126,,
Car 2,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1053.1077425281003,,
Car 1,83.0,66,7,,,done,,done charging,1063.3280704381566,,276.1130947553837
Car 35,59.0,22,2,,,done,,done charging,1063.3520119616383,,401.04892244785594
Car 26,78.0,34,6,,,done,,done charging,1069.7817033455228,,436.28473150765353
Car 51,52.0,50,1,,,done,,done charging,1083.0,,244.2209046483289
Car 4,,,,117,,arrived,,arrived,1090.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1091.0,6,
Car 4,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1095.4824634577476,,
Car 77,112.0,33,0,,,done,,done charging,1109.0,,96.50415837798325
Car 16,,,,51,,arrived,,arrived,1112.0,,
Car 16,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1112.0,,
Car 33,102.0,6,5,,,done,,done charging,1116.5694715772293,,331.32451996392444
Car 2,72.0,118,3,,,done,,done charging,1125.1077425281003,,371.82866695174977
Car 9,,,,54,,arrived,,arrived,1131.0,,
Car 9,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1132.0,6,
Car 9,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1134.8840280673728,5,
Car 9,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1137.5694715772293,,
Car 94,,,,36,,arrived,,arrived,1143.0,,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1144.0,4,
Car 94,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1146.8840280673728,5,
Car 94,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1151.0477090106244,2,
Car 94,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1156.3820619365183,,
Car 95,,,,28,,arrived,,arrived,1162.0,,
Car 95,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1162.0,,
Car 60,117.0,54,4,,,done,,done charging,1165.4882912246126,,307.40243877504497
Car 54,,,,19,,arrived,,arrived,1166.0,,
Car 54,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1167.0,6,
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1171.1074460153452,4,
Car 4,77.0,34,6,,,done,,done charging,1172.4824634577476,,356.9862790253166
Car 54,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1172.991474082718,,
Car 16,63.0,50,1,,,done,,done charging,1175.0,,157.87406644423038
Car 23,,,,27,,arrived,,arrived,1178.0,,
Car 23,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1178.0,,
Car 21,,,,33,,arrived,,arrived,1203.0,,
Car 21,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1204.0,4,
Car 21,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1206.8840280673728,5,
Car 67,,,,33,,arrived,,arrived,1208.0,,
Car 9,71.0,6,5,,,done,,done charging,1208.5694715772293,,263.53462257286213
Car 67,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1209.0,2,
Car 21,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1210.0477090106244,,
Car 67,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1212.0982804873374,4,
Car 67,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1216.4882912246126,6,
Car 67,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1219.3723192919854,5,
Car 22,,,,90,,arrived,,arrived,1221.0,,
Car 22,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",1222.0,1,
Car 67,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",1223.0577628018418,7,
Car 22,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1226.839388875368,,
Car 67,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),1228.0449087179775,,
Car 41,,,,75,,arrived,,arrived,1233.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",1234.0,5,
Car 94,78.0,22,2,,,done,,done charging,1234.3820619365183,,266.6462779304178
Car 41,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",1239.1353248465703,7,
Car 41,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",1245.122470762706,6,
Car 8,,,,71,,arrived,,arrived,1251.0,,
Car 41,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1251.8136807076394,4,
Car 8,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1252.0,4,
Car 95,91.0,33,0,,,done,,done charging,1253.0,,96.50415837798325
Car 25,,,,117,,arrived,,arrived,1254.0,,
Car 25,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1254.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",1254.6977087750122,3,
Car 8,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1254.8840280673728,2,
Car 8,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1258.274038804648,,
Car 41,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",1261.8020887351763,2,
Car 23,85.0,34,6,,,done,,done charging,1263.0,,130.71865476203754
Car 41,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1268.5277693267583,0,
Car 48,,,,11,,arrived,,arrived,1270.0,,
Car 41,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1270.6260498140957,,
Car 48,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1271.0,5,
Car 48,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",1275.1636809432516,6,
Car 48,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1277.849124453108,,
Car 54,105.0,54,4,,,done,,done charging,1277.991474082718,,182.96059332316165
Car 22,56.0,50,1,,,done,,done charging,1282.839388875368,,461.84980624476384
Car 88,,,,9,,arrived,,arrived,1285.0,,
Car 88,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1285.0,,
Car 25,49.0,118,3,,,done,,done charging,1303.0,,121.35565441136606
Car 67,90.0,66,7,,,done,,done charging,1318.0449087179775,,637.0490040590297
Car 97,,,,27,,arrived,,arrived,1319.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1320.0,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1323.0982804873374,4,
Car 21,115.0,6,5,,,done,,done charging,1325.0477090106244,,228.24898478745288
Car 97,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1327.4882912246126,6,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1330.3723192919854,5,
Car 69,,,,9,,arrived,,arrived,1332.0,,
Car 91,,,,72,,arrived,,arrived,1332.0,,
Car 69,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",1333.0,7,
Car 91,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1333.0,4,
Car 97,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1333.0577628018418,,
Car 91,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1335.8840280673728,2,
Car 69,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),1338.6142440319982,,
Car 91,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",1340.274038804648,5,
Car 8,85.0,22,2,,,done,,done charging,1343.274038804648,,199.1372594404624
Car 91,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",1346.6083917305418,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",1354.2220746236114,3,
Car 91,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1361.9221003807008,,
Car 58,,,,19,,arrived,,arrived,1363.0,,
Car 58,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1363.0,,
Car 12,,,,69,,arrived,,arrived,1368.0,,
Car 12,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1369.0,6,
Car 12,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1373.1074460153452,4,
Car 12,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",1375.991474082718,0,
Car 48,99.0,34,6,,,done,,done charging,1376.849124453108,,218.5563596970074
Car 72,,,,63,,arrived,,arrived,1379.0,,
Car 88,95.0,54,4,,,done,,done charging,1380.0,,238.88947575450624
Car 72,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1380.0,2,
Car 12,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",1381.245205557019,5,
Car 84,,,,59,,arrived,,arrived,1383.0,,
Car 84,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1383.0,,
Car 41,113.0,33,0,,,done,,done charging,1383.6260498140957,,887.7953198989438
Car 72,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1384.3900107372751,0,
Car 72,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1386.4882912246126,,
Car 12,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",1388.8588884500887,3,
Car 82,,,,47,,arrived,,arrived,1389.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1390.0,2,
Car 47,,,,3,,arrived,,arrived,1391.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1392.0,6,
Car 82,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1393.0982804873374,4,
Car 59,,,,46,,arrived,,arrived,1395.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1395.5887164746646,1,
Car 59,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1396.0,2,
Car 47,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1396.4824634577476,,
Car 82,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1397.4882912246126,6,
Car 29,,,,44,,arrived,,arrived,1399.0,,
Car 6,,,,37,,arrived,,arrived,1400.0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
Car 82,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1400.3723192919854,5,
Car 59,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1400.3900107372751,0,
Car 6,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1401.0,6,
Car 29,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1403.0982804873374,4,
Car 59,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",1403.4882912246126,6,
Car 6,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1403.8840280673728,5,
Car 82,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",1404.0577628018418,7,
Car 12,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",1404.1115347670927,7,
Car 29,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1407.4882912246126,6,
Car 6,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1407.5694715772293,2,
Car 12,,,,,,gave_up,7,"no alternate charger available, gave up",1408.4396052052493,,
Car 59,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1409.5700824054652,5,
Car 82,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",1410.0449087179775,1,
Car 29,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1410.3723192919854,5,
Car 59,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",1413.2555259153216,1,
Car 6,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1413.9038245031231,0,
Car 29,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",1414.0577628018418,7,
Car 82,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",1414.372979156134,3,
Car 6,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",1417.0021049904606,1,
Car 59,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",1418.390850761892,7,
Car 29,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",1420.0449087179775,3,
Car 59,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",1422.7189212000485,3,
Car 82,,,,,,gave_up,3,"no alternate charger available, gave up",1422.8957974485622,,
Car 6,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",1426.5992020077197,7,
Car 84,45.0,50,1,,,done,,done charging,1428.0,,266.28448406253074
Car 70,,,,38,,arrived,,arrived,1430.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1430.089494726408,1,
Car 6,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",1430.9272724458763,3,
Car 70,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",1431.0,0,
Car 28,,,,30,,arrived,,arrived,1432.0,,
Car 52,,,,118,,arrived,,arrived,1432.0,,
Car 59,,,,,,gave_up,3,"no alternate charger available, gave up",1432.763507208479,,
Car 28,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1433.0,2,
Car 52,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1433.0,6,
Car 76,,,,17,,arrived,,arrived,1436.0,,
Car 96,,,,67,,arrived,,arrived,1436.0,,
Car 28,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1436.0982804873374,4,
Car 70,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1436.253731474301,2,
Car 69,98.0,66,7,,,done,,done charging,1436.6142440319982,,282.7456514029991
Car 76,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1437.0,5,
Car 96,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1437.0,6,
Car 29,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1437.6123130188362,,
Car 52,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",1438.4824634577476,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1439.3520119616385,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",1439.8840280673728,2,
