car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 282,,,,27,,arrived,,arrived,247.0,,
Car 139,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",247.51624702568736,5,
Car 184,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",247.86580236842747,0,
Car 300,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",247.95675700878525,5,
Car 282,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",248.0,1,
Car 230,,,,,,gave_up,4,"no alternate charger available, gave up",248.4195049864111,,
Car 178,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",248.5722749849267,2,
Car 26,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",249.86580236842747,0,
Car 282,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",249.95582468357702,4,
Car 141,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",251.5741734120074,3,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",253.0,5,
Car 139,,,,,,gave_up,5,"no alternate charger available, gave up",253.38204939411483,,
Car 178,,,,,,gave_up,2,"no alternate charger available, gave up",254.43807735335417,,
Car 77,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",255.6232410566469,2,
Car 184,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",255.68071799991847,1,
Car 282,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",256.44221790261383,3,
Car 184,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",257.6365426834955,3,
Car 26,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",257.6807179999185,1,
Car 133,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",258.86580236842747,0,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 300,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",259.5722749849267,2,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",259.6365426834955,3,
Car 282,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",259.9319428382101,5,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",261.11486441932385,2,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 184,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",262.56331763675365,4,
Car 304,87.0,46,3,,,done,,done charging,263.56331763675365,,567.5844411467667
Car 26,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),263.56331763675365,,
Car 300,,,,,,gave_up,2,"no alternate charger available, gave up",265.4380773533542,,
Car 133,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",265.4423185866018,1,
Car 236,,,,5,,arrived,,arrived,266.0,,
Car 184,,,,,,gave_up,4,"no alternate charger available, gave up",266.0530425723499,,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 236,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",267.0,4,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",267.303894514211,,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",267.3981432701788,3,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",267.467032073189,4,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
Car 282,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",269.4726338455265,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",269.955824683577,5,
Car 236,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",270.48972493559626,1,
Car 141,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 4 (fid=26)",270.7188454740328,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",270.95675700878525,5,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 133,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",272.32491822343695,4,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",274.955824683577,4,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 282,,,,,,gave_up,2,"no alternate charger available, gave up",275.33843621395397,,
Car 133,,,,,,gave_up,4,"no alternate charger available, gave up",275.8146431590332,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",276.5741734120074,3,
Car 236,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.976118154633,0,
Car 130,79.0,26,4,,,done,,done charging,277.0530425723499,,884.272647412583
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",277.955824683577,4,
Car 236,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",278.93194283821003,2,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",279.467032073189,4,
Car 92,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),280.90881861486514,,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 305,,,,5,,arrived,,arrived,282.0,,
Car 141,,,,,,gave_up,4,"no alternate charger available, gave up",282.3994989315969,,
Car 8,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",282.5722749849267,2,
Car 43,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",282.95675700878525,5,
Car 305,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",283.0,4,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 135,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",284.90881861486514,3,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",286.1148644193238,2,
Car 305,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",286.48972493559626,1,
Car 236,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",286.74685846970107,5,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",286.955824683577,4,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",288.3985435504614,5,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",288.4380773533542,,
Car 241,65.0,15,2,,,done,,done charging,288.4865806915441,,596.9724168410361
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",291.41655388003295,5,
Car 258,,,,16,,arrived,,arrived,292.0,,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 236,,,,,,gave_up,5,"no alternate charger available, gave up",292.61266083812853,,
Car 305,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",292.976118154633,0,
Car 258,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",293.0,0,
Car 7,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",293.90881861486514,3,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",293.92677495325813,4,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 43,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",294.5722749849267,2,
Car 42,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),294.7188454740327,,
Car 305,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",294.93194283821003,2,
Car 258,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",294.955824683577,3,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",297.3985435504614,5,
Car 135,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",297.9392345577778,2,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",298.88259963683515,5,
Car 40,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",299.0,2,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 95,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 0 (fid=80)",300.4131681722949,0,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",300.4380773533542,,
Car 258,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",300.467032073189,4,
Car 116,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",300.95724488734936,4,
Car 50,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",301.0,0,
Car 305,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",302.74685846970107,5,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",303.8050369262053,,
Car 258,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",303.95675700878525,2,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",304.0,4,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",304.86580236842747,0,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 45,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",306.0,2,
Car 2,65.0,33,1,,,done,,done charging,306.63654268349546,,360.60674580275196
Car 136,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),306.63654268349546,,
Car 7,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",306.9392345577778,2,
Car 95,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",307.366162103583,2,
Car 32,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",307.48972493559626,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",307.57651621817433,1,
Car 90,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",308.42329064415156,4,
Car 305,,,,,,gave_up,5,"no alternate charger available, gave up",308.61266083812853,,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",309.53234090175135,2,
Car 146,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",310.0,4,
Car 45,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",311.86580236842747,0,
Car 199,107.0,89,5,,,done,,done charging,311.9488407906058,,783.6350430196395
Car 116,,,,,,gave_up,4,"no alternate charger available, gave up",312.5727628634908,,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",312.6807179999185,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",312.8050369262053,,
Car 146,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",313.48972493559626,1,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",313.976118154633,0,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",314.6365426834955,3,
Car 95,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",315.18107773507404,5,
Car 258,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",315.63741046634937,5,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",315.93194283821003,2,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 44,97.0,80,0,,,done,,done charging,316.955824683577,,115.59684599223833
Car 108,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),316.955824683577,,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",317.38908904349836,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",319.56331763675365,4,
Car 45,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",319.6807179999185,1,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",319.976118154633,0,
Car 90,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",320.038808620293,2,
Car 95,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),320.0468801035015,,
Car 258,,,,,,gave_up,5,"no alternate charger available, gave up",321.50321283477683,,
Car 45,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",321.6365426834955,3,
Car 146,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",321.93194283821003,2,
Car 40,,,,,,gave_up,4,"no alternate charger available, gave up",323.0530425723499,,
Car 32,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",323.74685846970107,5,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",326.56331763675365,4,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",326.9930700982073,4,
Car 6,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",327.0,2,
Car 32,,,,,,gave_up,5,"no alternate charger available, gave up",329.61266083812853,,
Car 146,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",329.74685846970107,5,
Car 45,,,,,,gave_up,4,"no alternate charger available, gave up",330.0530425723499,,
Car 50,,,,,,gave_up,4,"no alternate charger available, gave up",330.48279503380354,,
Car 90,,,,,,gave_up,2,"no alternate charger available, gave up",331.71946207785714,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",332.86580236842747,0,
Car 26,70.0,46,3,,,done,,done charging,333.56331763675365,,725.0502489801981
Car 186,,,,4,,arrived,,arrived,334.0,,
Car 191,,,,87,,arrived,,arrived,334.0,,
Car 186,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",335.0,1,
Car 191,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",335.0,2,
Car 146,,,,,,gave_up,5,"no alternate charger available, gave up",335.61266083812853,,
Car 186,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",336.955824683577,2,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",340.6807179999185,1,
Car 191,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",340.86580236842747,0,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",342.6365426834955,3,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",342.955824683577,4,
Car 186,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",344.812572825324,3,
Car 6,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),346.56331763675365,,
Car 260,,,,45,,arrived,,arrived,347.0,,
Car 260,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",348.0,1,
Car 10,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",348.467032073189,4,
Car 191,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",348.6807179999185,1,
Car 66,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",349.4422179026138,3,
Car 260,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",349.955824683577,3,
Car 191,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",350.6365426834955,3,
Car 92,70.0,26,4,,,done,,done charging,350.90881861486514,,343.4082561592803
Car 10,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),350.95675700878525,,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",352.93194283821003,5,
Car 186,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",354.41655388003295,5,
Car 260,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",354.88259963683515,2,
Car 191,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",355.56331763675365,4,
Car 191,,,,,,gave_up,4,"no alternate charger available, gave up",359.0530425723499,,
Car 66,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",362.47263384552645,2,
Car 186,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",363.95724488734936,4,
Car 260,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",364.4865806915441,5,
Car 42,71.0,15,2,,,done,,done charging,365.7188454740327,,614.3667138660416
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 205,,,,77,,arrived,,arrived,367.0,,
Car 205,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",368.3384362139539,,
Car 51,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",369.955824683577,3,
Car 260,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",370.35238305997154,4,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",373.0,3,
Car 51,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",375.467032073189,4,
Car 186,,,,,,gave_up,4,"no alternate charger available, gave up",375.5727628634908,,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",376.48972493559626,1,
Car 51,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",378.95675700878525,5,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",381.4164998888544,0,
Car 260,,,,,,gave_up,4,"no alternate charger available, gave up",381.967901036113,,
Car 299,,,,48,,arrived,,arrived,383.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",383.3723245724314,5,
Car 299,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",384.0,3,
Car 206,,,,60,,arrived,,arrived,385.0,,
Car 206,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",386.0,1,
Car 299,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",387.48972493559626,1,
Car 206,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",387.955824683577,2,
Car 302,,,,37,,arrived,,arrived,389.0,,
Car 12,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",389.94884079060574,2,
Car 302,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",390.0,1,
Car 51,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",390.5722749849267,2,
Car 175,,,,17,,arrived,,arrived,392.0,,
Car 299,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",392.4164998888544,0,
Car 175,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",393.0,1,
Car 299,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",394.3723245724314,5,
Car 302,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",394.92677495325813,4,
Car 175,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",394.955824683577,3,
Car 206,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",395.812572825324,3,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",395.8146431590332,,
Car 108,79.0,80,0,,,done,,done charging,395.955824683577,,76.13554803764
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",396.4380773533542,,
Car 175,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",399.88259963683515,5,
Car 299,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",400.94884079060574,2,
Car 302,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 0 (fid=80)",401.4131681722949,0,
Car 206,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",405.41655388003295,5,
Car 299,,,,,,gave_up,2,"no alternate charger available, gave up",406.8146431590332,,
Car 302,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),407.366162103583,,
Car 136,101.0,33,1,,,done,,done charging,407.63654268349546,,175.06915033264772
Car 261,,,,90,,arrived,,arrived,408.0,,
Car 261,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",409.0,2,
Car 175,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",409.42329064415156,4,
Car 261,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",414.86580236842747,0,
Car 206,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",414.95724488734936,4,
Car 10,66.0,26,4,,,done,,done charging,416.95675700878525,,457.01655514576345
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",419.0,1,
Car 81,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),419.955824683577,,
Car 175,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),420.038808620293,,
Car 261,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",422.6807179999185,1,
Car 261,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",424.6365426834955,3,
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 206,,,,,,gave_up,4,"no alternate charger available, gave up",426.5727628634908,,
Car 281,,,,54,,arrived,,arrived,427.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",427.0,4,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 281,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",428.0,3,
Car 9,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",429.0,2,
Car 261,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",429.56331763675365,4,
Car 31,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 1 (fid=33)",430.48972493559626,1,
Car 281,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 0 (fid=80)",432.92677495325813,0,
Car 162,,,,15,,arrived,,arrived,433.0,,
Car 261,,,,,,gave_up,4,"no alternate charger available, gave up",433.0530425723499,,
Car 162,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",434.0,0,
Car 95,114.0,89,5,,,done,,done charging,434.0468801035015,,686.5331674478333
Car 9,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",434.86580236842747,0,
Car 162,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",435.955824683577,3,
Car 205,69.0,15,2,,,done,,done charging,436.0,,285.4391716167787
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",436.976118154633,0,
Car 281,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",438.4379823428701,4,
Car 31,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",438.93194283821003,2,
Car 6,94.0,46,3,,,done,,done charging,440.56331763675365,,725.0502489801981
Car 162,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),440.56331763675365,,
Car 9,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",442.6807179999185,1,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",444.6365426834955,3,
Car 281,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",445.3909762741582,5,
Car 31,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),445.74685846970107,,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),448.0,,
Car 9,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",449.56331763675365,4,
Car 9,,,,,,gave_up,4,"no alternate charger available, gave up",453.0530425723499,,
Car 281,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",457.0064942502997,2,
Car 293,,,,73,,arrived,,arrived,460.0,,
Car 293,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",461.0,1,
