car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 180,,,,,,gave_up,7,"no alternate charger available, gave up",352.91117588611337,,
Car 219,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",352.9366018396798,1,
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 233,,,,,,gave_up,7,"no alternate charger available, gave up",355.1232340451167,,
Car 43,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 7 (fid=87)",355.2252533691414,7,
Car 216,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",355.51029383475407,1,
Car 288,54.0,87,7,,,done,,done charging,355.97094746163384,,602.6825319203925
Car 219,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 6 (fid=115)",356.34232174244966,6,
Car 184,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",357.8556281959022,7,
Car 196,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",358.0645114130532,6,
Car 216,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",358.91601373752394,0,
Car 62,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",359.2252533691414,4,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 219,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",360.7349920144312,2,
Car 43,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),360.8054140499062,,
Car 62,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",360.9560502688222,5,
Car 179,,,,7,,arrived,,arrived,361.0,,
Car 60,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",361.0,3,
Car 196,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 0 (fid=60)",361.1758518281254,0,
Car 179,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",362.0,0,
Car 60,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",362.7307968996808,6,
Car 171,,,,74,,arrived,,arrived,364.0,,
Car 62,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",364.0026969198379,6,
Car 171,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",365.0,5,
Car 216,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",365.27323159996143,2,
Car 60,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",365.842137314753,5,
Car 133,,,,37,,arrived,,arrived,366.0,,
Car 219,,,,,,gave_up,2,"no alternate charger available, gave up",366.2146978947345,,
Car 62,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 7 (fid=87)",366.67085343983894,7,
Car 196,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 5 (fid=24)",366.97928749368833,5,
Car 133,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 171,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",368.4057199027699,3,
Car 60,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",368.51029383475407,2,
Car 184,,,,,,gave_up,7,"no alternate charger available, gave up",368.79847951729494,,
Car 179,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",368.94155296320343,1,
Car 171,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",370.94798609579243,6,
Car 196,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",371.8941256675548,1,
Car 203,,,,22,,arrived,,arrived,372.0,,
Car 216,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",372.64814794016297,7,
Car 203,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",373.0,3,
Car 171,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",374.05932651086465,4,
Car 133,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",374.37491634020154,4,
Car 198,111.0,115,6,,,done,,done charging,374.76634644519527,,599.0377957481473
Car 60,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",374.79423747980815,0,
Car 62,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",374.9275492945405,1,
Car 179,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",375.29877082564093,3,
Car 196,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",375.2998455703247,7,
Car 203,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",375.54226619302256,6,
Car 241,,,,84,,arrived,,arrived,376.0,,
Car 171,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",376.758934828879,7,
Car 241,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",377.0,1,
Car 203,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),377.6536066080948,,
Car 87,102.0,79,1,,,done,,done charging,378.6460207611943,,280.8092008798173
Car 179,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",379.49919151613767,4,
Car 62,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),380.0302194347972,,
Car 133,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",380.21728024379024,3,
Car 179,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",381.22998841581847,5,
Car 196,,,,,,gave_up,7,"no alternate charger available, gave up",381.4025157105814,,
Car 133,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",381.94807714347104,6,
Car 60,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",382.1691538200097,1,
Car 241,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",383.1026701402567,3,
Car 216,,,,,,gave_up,7,"no alternate charger available, gave up",383.5909992615557,,
Car 171,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",383.8434759676369,0,
Car 179,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",384.27663506683416,6,
Car 133,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",385.05941755854326,5,
Car 179,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",386.9447915868352,2,
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 241,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",387.30309083075343,0,
Car 133,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",387.7275740785443,1,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",388.0,3,
Car 60,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",388.5263716824472,7,
Car 245,87.0,48,2,,,done,,done charging,388.79015027723796,,429.0781329035128
Car 282,77.0,18,4,,,done,,done charging,390.22998841581847,,458.01658934731245
Car 242,93.0,24,5,,,done,,done charging,390.51029383475407,,478.79103907863663
Car 171,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",390.7850289308403,2,
Car 133,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",391.1332939813142,7,
Car 179,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),391.4244974671385,,
Car 241,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",391.52834419989483,4,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",392.2252533691414,4,
Car 78,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),392.9560502688222,,
Car 60,,,,,,gave_up,7,"no alternate charger available, gave up",394.62904182270387,,
Car 241,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",396.25797802702937,5,
Car 133,,,,,,gave_up,7,"no alternate charger available, gave up",397.2359641215709,,
Car 171,,,,,,gave_up,2,"no alternate charger available, gave up",398.15994527104186,,
Car 241,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),398.30462467804506,,
Car 195,,,,116,,arrived,,arrived,399.0,,
Car 195,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",400.0,3,
Car 195,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",402.54226619302256,6,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 15,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",405.0,6,
Car 195,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",405.6536066080948,1,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",408.0,5,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 195,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",410.04627688007633,4,
Car 15,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",410.4797058803033,4,
Car 199,,,,50,,arrived,,arrived,411.0,,
Car 31,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",411.4057199027699,3,
Car 199,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",412.0,3,
Car 15,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",413.1793141983176,5,
Car 31,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",413.94798609579243,6,
Car 195,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",414.75107802856616,0,
Car 199,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",416.2252533691414,4,
Car 15,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",416.2259608493333,3,
Car 10,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",416.37491634020154,4,
Car 31,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",417.05932651086465,4,
Car 199,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",417.9560502688222,5,
Car 15,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",418.7682270423559,1,
Car 276,,,,10,,arrived,,arrived,419.0,,
Car 195,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",419.4807118557007,2,
Car 31,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",419.758934828879,7,
Car 119,,,,8,,arrived,,arrived,420.0,,
Car 276,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",420.0,4,
Car 228,71.0,35,3,,,done,,done charging,421.0,,432.0946972007736
Car 119,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",421.0,4,
Car 199,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 7 (fid=87)",421.0026969198379,7,
Car 168,,,,22,,arrived,,arrived,422.0,,
Car 10,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",422.21728024379024,3,
Car 10,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),422.94807714347104,,
Car 15,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",422.9686477328526,0,
Car 168,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",423.0,2,
Car 276,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",424.72963382713453,3,
Car 119,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",425.72963382713453,2,
Car 276,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",426.46043072681533,2,
Car 31,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",426.8434759676369,0,
Car 195,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",426.8556281959022,7,
Car 199,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 6 (fid=115)",428.27244240532775,6,
Car 168,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",428.4797058803033,4,
Car 175,,,,10,,arrived,,arrived,429.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",429.3258655952901,7,
Car 275,,,,74,,arrived,,arrived,430.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",430.0,4,
Car 275,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",431.0,5,
Car 119,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",431.57199773072324,3,
Car 114,,,,77,,arrived,,arrived,432.0,,
Car 276,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",432.6825782362798,6,
Car 114,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",433.0,3,
Car 31,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",433.7850289308403,2,
Car 168,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",434.322069783892,5,
Car 275,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",434.4057199027699,3,
Car 175,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",434.72963382713453,3,
Car 62,55.0,79,1,,,done,,done charging,435.0302194347972,,583.7195724126559
Car 301,,,,32,,arrived,,arrived,436.0,,
Car 15,,,,,,gave_up,7,"no alternate charger available, gave up",436.26741855849355,,
Car 175,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",436.46043072681533,2,
Car 199,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",436.5291382600293,1,
Car 275,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",436.94798609579243,6,
Car 301,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",437.0,6,
Car 114,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 7 (fid=87)",437.2252533691414,7,
Car 168,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",437.3687164349077,3,
Car 119,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",437.79414524018773,6,
Car 195,,,,,,gave_up,7,"no alternate charger available, gave up",437.79847951729494,,
Car 276,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",438.1622841165831,5,
Car 168,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",439.91098262793025,1,
Car 199,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),439.92180853201086,,
Car 275,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",440.05932651086465,4,
Car 276,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",440.83044063658417,1,
Car 119,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",440.90548565525995,5,
Car 277,,,,36,,arrived,,arrived,441.0,,
Car 31,,,,,,gave_up,2,"no alternate charger available, gave up",441.15994527104186,,
Car 277,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",442.0,4,
Car 301,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",442.4797058803033,4,
Car 175,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",442.6825782362798,6,
Car 275,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",442.758934828879,7,
Car 43,82.0,87,7,,,done,,done charging,442.8054140499062,,395.4511112069149
Car 114,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),442.8054140499062,,
Car 139,,,,58,,arrived,,arrived,443.0,,
Car 119,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",443.573642175261,1,
Car 277,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",443.7307968996808,5,
Car 139,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",444.0,0,
Car 168,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",444.111403318427,0,
Car 276,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",444.23616053935405,7,
Car 301,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",445.1793141983176,5,
Car 302,,,,33,,arrived,,arrived,446.0,,
Car 277,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",446.7774435506965,6,
Car 119,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",446.9793620780309,7,
Car 302,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",447.0,4,
Car 78,55.0,18,4,,,done,,done charging,447.9560502688222,,285.7489551476454
Car 302,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),447.9560502688222,,
Car 175,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",448.1622841165831,5,
Car 301,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",448.2259608493333,3,
Car 277,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",449.44560007069754,1,
Car 275,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",449.8434759676369,0,
Car 276,,,,,,gave_up,7,"no alternate charger available, gave up",450.33883067961074,,
Car 168,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",450.4686211808645,7,
Car 301,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",450.7682270423559,1,
Car 175,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",450.83044063658417,1,
Car 139,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",450.94155296320343,1,
Car 119,,,,,,gave_up,7,"no alternate charger available, gave up",453.08203221828757,,
Car 277,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",453.8382703426791,0,
Car 34,,,,50,,arrived,,arrived,454.0,,
Car 175,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",454.23616053935405,7,
Car 301,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",454.9686477328526,0,
Car 59,,,,21,,arrived,,arrived,455.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",455.0,3,
Car 236,,,,22,,arrived,,arrived,456.0,,
Car 59,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",456.0,5,
Car 275,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",456.7850289308403,2,
Car 236,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",457.0,3,
Car 139,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",457.29877082564093,3,
Car 168,,,,,,gave_up,7,"no alternate charger available, gave up",457.4101741440679,,
Car 34,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",459.2252533691414,4,
Car 59,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",459.4057199027699,3,
Car 236,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",459.54226619302256,6,
Car 277,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",460.1954882051166,2,
Car 175,,,,,,gave_up,7,"no alternate charger available, gave up",460.33883067961074,,
Car 34,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",460.9560502688222,5,
Car 301,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",461.3258655952901,7,
Car 139,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",461.49919151613767,4,
Car 59,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",461.94798609579243,6,
Car 241,64.0,24,5,,,done,,done charging,462.30462467804506,,541.1290348457694
Car 236,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",462.6536066080948,4,
Car 34,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),463.0026969198379,,
Car 139,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",463.22998841581847,5,
Car 275,,,,,,gave_up,2,"no alternate charger available, gave up",464.15994527104186,,
Car 59,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",465.05932651086465,4,
Car 236,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",465.3532149261091,1,
Car 139,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",466.27663506683416,6,
Car 277,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",467.5704045453181,7,
Car 59,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",467.758934828879,7,
Car 301,,,,,,gave_up,7,"no alternate charger available, gave up",468.26741855849355,,
Car 139,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 2 (fid=48)",468.9447915868352,2,
Car 236,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",470.0580160745989,0,
Car 10,50.0,35,3,,,done,,done charging,472.94807714347104,,485.21503926753667
Car 139,,,,,,gave_up,2,"no alternate charger available, gave up",474.4244974671385,,
Car 59,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",474.8434759676369,0,
Car 203,98.0,115,6,,,done,,done charging,475.6536066080948,,149.11386325468004
Car 236,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",476.4152339370364,2,
Car 277,,,,,,gave_up,7,"no alternate charger available, gave up",478.51325586671084,,
Car 59,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",481.7850289308403,2,
Car 93,,,,1,,arrived,,arrived,483.0,,
Car 236,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",483.79015027723796,7,
Car 26,,,,18,,arrived,,arrived,484.0,,
Car 93,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",484.0,1,
Car 199,45.0,79,1,,,done,,done charging,484.92180853201086,,553.0080903711619
Car 26,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",485.0,3,
Car 26,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),485.7307968996808,,
Car 93,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),489.1026701402567,,
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",489.15994527104186,,
Car 179,99.0,48,2,,,done,,done charging,490.4244974671385,,681.5272173793087
Car 236,,,,,,gave_up,7,"no alternate charger available, gave up",494.73300159863066,,
Car 72,,,,24,,arrived,,arrived,498.0,,
Car 72,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),498.0,,
Car 104,,,,47,,arrived,,arrived,506.0,,
Car 104,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",507.0,6,
Car 104,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),511.4797058803033,,
Car 235,,,,70,,arrived,,arrived,513.0,,
Car 235,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",514.0,3,
Car 235,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",515.7307968996807,6,
Car 95,,,,32,,arrived,,arrived,518.0,,
Car 235,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",518.8421373147529,5,
Car 95,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",519.0,6,
Car 235,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",521.510293834754,0,
Car 240,,,,30,,arrived,,arrived,522.0,,
Car 240,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",523.0,3,
Car 95,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",524.4797058803033,4,
Car 240,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",524.7307968996807,6,
Car 235,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",526.4251320086204,1,
Car 95,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",527.1793141983176,5,
Car 240,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",527.8421373147529,5,
Car 95,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",530.2259608493332,3,
Car 240,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",530.510293834754,1,
Car 147,,,,25,,arrived,,arrived,532.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",532.7682270423558,1,
Car 235,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",532.7823498710578,2,
Car 147,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",533.0,6,
Car 240,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",533.9160137375238,0,
Car 164,,,,29,,arrived,,arrived,534.0,,
Car 164,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",535.0,4,
Car 34,72.0,24,5,,,done,,done charging,535.002696919838,,459.07680566761377
Car 164,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",536.7307968996807,5,
Car 114,94.0,87,7,,,done,,done charging,536.8054140499062,,395.4511112069149
Car 95,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",536.9686477328524,0,
Car 63,,,,60,,arrived,,arrived,537.0,,
Car 45,,,,33,,arrived,,arrived,538.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",538.0,3,
Car 147,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",538.4797058803033,4,
Car 164,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),538.7774435506964,,
Car 45,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",539.0,6,
Car 240,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",540.2732315999613,2,
