car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),617.425674059638,,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",622.5837944277328,,
Car 108,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",623.3572178624374,3,
Car 108,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",627.5576385529341,2,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",633.7797860623986,,
Car 96,101.0,60,0,,,done,,done charging,635.7797860623986,,589.5820037351243
Car 121,,,,5,,arrived,,arrived,644.0,,
Car 121,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),644.0,,
Car 99,,,,67,,arrived,,arrived,645.0,,
Car 99,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",646.0,3,
Car 99,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",652.2221475094644,0,
Car 99,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",656.4474008786058,1,
Car 99,,,,,,gave_up,1,"no alternate charger available, gave up",662.8046187410432,,
Car 122,,,,18,,arrived,,arrived,672.0,,
Car 50,90.0,35,3,,,done,,done charging,673.0,,53.42957343213962
Car 122,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",673.0,1,
Car 64,120.0,48,2,,,done,,done charging,673.4341314566726,,531.0305311387872
Car 110,,,,45,,arrived,,arrived,674.0,,
Car 110,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",675.0,3,
Car 17,,,,1,,arrived,,arrived,676.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",677.0,3,
Car 122,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",677.2004206904967,0,
Car 110,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",679.2252533691413,1,
Car 17,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",681.2004206904967,0,
Car 83,,,,9,,arrived,,arrived,683.0,,
Car 110,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",683.425674059638,2,
Car 122,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",683.5576385529341,2,
Car 2,,,,62,,arrived,,arrived,684.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",684.0,3,
Car 2,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",685.0,3,
Car 17,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",685.425674059638,2,
Car 151,,,,74,,arrived,,arrived,687.0,,
Car 151,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",688.0,3,
Car 83,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",688.2252533691413,2,
Car 2,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",689.2252533691413,1,
Car 122,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),689.9325548931356,,
Car 121,46.0,60,0,,,done,,done charging,690.0,,512.1031312899946
Car 114,,,,116,,arrived,,arrived,691.0,,
Car 110,,,,,,gave_up,2,"no alternate charger available, gave up",691.4341314566726,,
Car 1,,,,56,,arrived,,arrived,692.0,,
Car 114,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",692.0,1,
Car 151,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",692.2004206904967,0,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",692.8005903998395,,
Car 1,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",693.0,0,
Car 2,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",693.425674059638,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",694.4474008786058,1,
Car 151,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),695.425674059638,,
Car 114,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",696.2004206904967,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",697.2252533691413,1,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",701.4341314566726,,
Car 83,,,,,,gave_up,1,"no alternate charger available, gave up",702.4558582756404,,
Car 114,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",702.5576385529341,2,
Car 1,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",703.5824712315788,2,
Car 155,87.0,79,1,,,done,,done charging,704.425674059638,,426.60743999697036
Car 136,,,,3,,arrived,,arrived,705.0,,
Car 136,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),705.0,,
Car 114,,,,,,gave_up,2,"no alternate charger available, gave up",709.9325548931356,,
Car 30,,,,12,,arrived,,arrived,711.0,,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",711.5909286286134,,
Car 30,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",712.0,3,
Car 57,,,,11,,arrived,,arrived,714.0,,
Car 87,,,,74,,arrived,,arrived,714.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",715.0,3,
Car 87,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",715.0,3,
Car 30,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",716.2004206904967,0,
Car 87,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",719.2004206904967,0,
Car 57,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",719.2252533691413,2,
Car 30,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",720.425674059638,2,
Car 102,,,,89,,arrived,,arrived,723.0,,
Car 87,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",723.425674059638,2,
Car 102,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",724.0,3,
Car 57,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",725.4474008786058,1,
Car 30,,,,,,gave_up,2,"no alternate charger available, gave up",727.8005903998395,,
Car 102,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",728.2004206904967,0,
Car 87,,,,,,gave_up,2,"no alternate charger available, gave up",730.8005903998395,,
Car 102,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",732.425674059638,2,
Car 57,,,,,,gave_up,1,"no alternate charger available, gave up",733.4558582756404,,
Car 102,,,,,,gave_up,2,"no alternate charger available, gave up",739.8005903998395,,
Car 31,,,,51,,arrived,,arrived,748.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",749.0,3,
Car 31,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",753.2252533691413,1,
Car 122,64.0,48,2,,,done,,done charging,753.9325548931356,,403.36891316893855
Car 43,,,,15,,arrived,,arrived,756.0,,
Car 93,,,,23,,arrived,,arrived,756.0,,
Car 93,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),756.0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",757.0,0,
Car 31,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",757.425674059638,2,
Car 74,,,,4,,arrived,,arrived,760.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",761.0,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",761.2252533691413,1,
Car 91,,,,11,,arrived,,arrived,762.0,,
Car 91,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",763.0,3,
Car 31,,,,,,gave_up,2,"no alternate charger available, gave up",765.4341314566726,,
Car 91,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",767.2252533691413,2,
Car 43,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",767.5824712315788,2,
Car 74,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",768.3749163402015,3,
Car 74,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",772.6001697093428,1,
Car 91,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",773.4474008786058,1,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",775.5909286286134,,
Car 3,,,,19,,arrived,,arrived,776.0,,
Car 74,,,,,,gave_up,1,"no alternate charger available, gave up",776.8005903998395,,
Car 3,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",777.0,1,
Car 3,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",781.2004206904967,2,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",781.4558582756404,,
Car 136,80.0,79,1,,,done,,done charging,785.0,,127.35866236408802
Car 3,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",789.2088780875313,0,
Car 3,,,,,,gave_up,0,"no alternate charger available, gave up",796.5837944277328,,
Car 151,114.0,60,0,,,done,,done charging,809.425674059638,,548.316003951324
Car 10,,,,32,,arrived,,arrived,812.0,,
Car 10,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",813.0,1,
Car 144,,,,25,,arrived,,arrived,816.0,,
Car 10,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),816.2004206904967,,
Car 144,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",817.0,3,
Car 144,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",823.2221475094644,0,
Car 93,70.0,48,2,,,done,,done charging,826.0,,174.12353899059235
Car 144,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),826.4474008786058,,
Car 156,,,,4,,arrived,,arrived,831.0,,
Car 156,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),831.0,,
Car 78,,,,65,,arrived,,arrived,832.0,,
Car 78,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",833.0,0,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",840.3749163402015,3,
Car 12,,,,6,,arrived,,arrived,842.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",843.0,3,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",844.6001697093428,1,
Car 12,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",847.2252533691413,1,
Car 78,,,,,,gave_up,1,"no alternate charger available, gave up",848.8005903998395,,
Car 12,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",851.425674059638,2,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",859.4341314566726,,
Car 117,,,,53,,arrived,,arrived,863.0,,
Car 117,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",864.0,3,
Car 4,,,,17,,arrived,,arrived,865.0,,
Car 141,,,,2,,arrived,,arrived,866.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",866.0,0,
Car 141,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",867.0,1,
Car 117,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",868.2252533691413,1,
Car 14,,,,82,,arrived,,arrived,869.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",870.0,3,
Car 4,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",870.2252533691413,1,
Car 117,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",872.425674059638,2,
Car 141,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",873.3572178624374,3,
Car 14,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",874.2004206904967,0,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",876.5824712315788,2,
Car 39,,,,56,,arrived,,arrived,877.0,,
Car 141,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",877.5576385529341,2,
Car 39,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",878.0,0,
Car 14,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",878.425674059638,2,
Car 107,,,,23,,arrived,,arrived,880.0,,
Car 117,,,,,,gave_up,2,"no alternate charger available, gave up",880.4341314566726,,
Car 107,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",881.0,1,
Car 39,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",882.2252533691413,1,
Car 141,,,,,,gave_up,2,"no alternate charger available, gave up",883.7797860623986,,
Car 4,,,,,,gave_up,2,"no alternate charger available, gave up",884.5909286286134,,
Car 156,54.0,48,2,,,done,,done charging,885.0,,267.61520712117465
Car 14,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),885.0,,
Car 107,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",885.2004206904967,0,
Car 10,71.0,79,1,,,done,,done charging,887.2004206904967,,300.4094204878015
Car 39,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),887.5824712315788,,
Car 107,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",891.5576385529341,2,
Car 107,,,,,,gave_up,2,"no alternate charger available, gave up",898.9325548931356,,
Car 144,92.0,60,0,,,done,,done charging,918.4474008786058,,579.5795900581433
Car 71,,,,7,,arrived,,arrived,928.0,,
Car 138,,,,15,,arrived,,arrived,928.0,,
Car 71,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),928.0,,
Car 138,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",929.0,0,
Car 109,,,,50,,arrived,,arrived,933.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",933.2252533691413,1,
Car 109,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",934.0,3,
Car 109,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",938.2252533691413,1,
Car 138,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",939.5824712315788,2,
Car 109,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",942.425674059638,2,
Car 138,,,,,,gave_up,2,"no alternate charger available, gave up",947.5909286286134,,
Car 109,,,,,,gave_up,2,"no alternate charger available, gave up",950.4341314566726,,
Car 92,,,,70,,arrived,,arrived,957.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",958.0,0,
Car 14,75.0,48,2,,,done,,done charging,960.0,,847.0922790247917
Car 92,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",962.2252533691413,1,
Car 92,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",968.5824712315788,2,
Car 82,,,,3,,arrived,,arrived,972.0,,
Car 82,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",973.0,3,
Car 92,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),975.5909286286134,,
Car 82,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",977.2004206904967,0,
Car 86,,,,5,,arrived,,arrived,979.0,,
Car 131,,,,59,,arrived,,arrived,980.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",980.0,0,
Car 131,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",981.0,1,
Car 82,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",981.425674059638,2,
Car 131,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",987.3572178624374,3,
Car 86,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",987.3749163402015,3,
Car 82,,,,,,gave_up,2,"no alternate charger available, gave up",988.8005903998395,,
Car 131,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",991.5576385529341,2,
Car 86,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",991.6001697093428,1,
Car 86,,,,,,gave_up,1,"no alternate charger available, gave up",995.8005903998395,,
Car 131,,,,,,gave_up,2,"no alternate charger available, gave up",997.7797860623986,,
Car 39,116.0,79,1,,,done,,done charging,1003.5824712315788,,400.24177367305765
Car 13,,,,15,,arrived,,arrived,1007.0,,
Car 106,,,,63,,arrived,,arrived,1007.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1008.0,0,
Car 106,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1008.0,0,
Car 13,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1012.2252533691413,1,
Car 106,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1015.3749163402015,3,
Car 143,,,,42,,arrived,,arrived,1016.0,,
Car 143,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1017.0,3,
Car 13,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1017.5824712315788,,
Car 106,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1019.6001697093428,1,
Car 143,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1023.2221475094644,0,
Car 92,48.0,48,2,,,done,,done charging,1023.5909286286134,,412.3816428530094
Car 106,,,,,,gave_up,1,"no alternate charger available, gave up",1023.8005903998395,,
Car 19,,,,9,,arrived,,arrived,1025.0,,
Car 19,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1026.0,3,
Car 143,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1027.4474008786058,1,
Car 19,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",1030.2252533691415,2,
Car 143,,,,,,gave_up,1,"no alternate charger available, gave up",1033.8046187410432,,
Car 71,107.0,60,0,,,done,,done charging,1035.0,,336.86303303000426
Car 19,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1035.447400878606,,
Car 126,,,,77,,arrived,,arrived,1041.0,,
Car 126,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1041.0,,
Car 123,,,,4,,arrived,,arrived,1043.0,,
Car 42,,,,42,,arrived,,arrived,1044.0,,
Car 123,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1044.0,0,
Car 42,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1045.0,3,
Car 42,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1051.2221475094645,0,
Car 123,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1051.3749163402015,3,
Car 118,,,,56,,arrived,,arrived,1052.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1053.0,0,
Car 42,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1055.447400878606,1,
Car 123,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1055.600169709343,1,
Car 118,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1057.2252533691415,1,
Car 133,,,,51,,arrived,,arrived,1058.0,,
Car 133,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1059.0,3,
Car 123,,,,,,gave_up,1,"no alternate charger available, gave up",1059.8005903998396,,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",1061.8046187410434,,
Car 133,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1063.2252533691415,1,
Car 118,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1063.582471231579,2,
Car 133,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1067.4256740596381,2,
Car 118,,,,,,gave_up,2,"no alternate charger available, gave up",1071.5909286286135,,
Car 133,,,,,,gave_up,2,"no alternate charger available, gave up",1075.4341314566727,,
Car 149,,,,21,,arrived,,arrived,1076.0,,
Car 149,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1077.0,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1081.2004206904967,2,
Car 19,47.0,48,2,,,done,,done charging,1082.447400878606,,469.12189748740565
Car 149,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1088.2088780875313,,
Car 20,,,,29,,arrived,,arrived,1100.0,,
Car 67,,,,71,,arrived,,arrived,1100.0,,
Car 137,,,,88,,arrived,,arrived,1101.0,,
Car 20,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1101.0,3,
Car 67,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1101.0,0,
Car 137,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1102.0,3,
Car 126,62.0,60,0,,,done,,done charging,1103.0,,158.42291775123473
Car 67,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1104.2252533691415,,
Car 137,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1106.2004206904967,0,
Car 20,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1107.2221475094645,1,
Car 137,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1110.4256740596381,2,
Car 13,93.0,79,1,,,done,,done charging,1110.582471231579,,266.5212063238894
Car 20,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1110.582471231579,,
Car 139,,,,15,,arrived,,arrived,1112.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1113.0,0,
Car 66,,,,35,,arrived,,arrived,1114.0,,
Car 66,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1115.0,1,
Car 139,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1117.2252533691415,1,
Car 137,,,,,,gave_up,2,"no alternate charger available, gave up",1117.8005903998396,,
Car 66,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1119.2004206904967,0,
Car 139,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1123.582471231579,2,
Car 66,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1125.5576385529341,2,
Car 139,,,,,,gave_up,2,"no alternate charger available, gave up",1131.5909286286135,,
Car 66,,,,,,gave_up,2,"no alternate charger available, gave up",1132.9325548931356,,
Car 52,,,,34,,arrived,,arrived,1138.0,,
Car 146,,,,11,,arrived,,arrived,1138.0,,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1139.0,1,
Car 146,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1139.0,3,
Car 52,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1143.2004206904967,0,
Car 146,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",1143.2252533691415,2,
Car 62,,,,61,,arrived,,arrived,1145.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1146.0,3,
Car 146,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",1149.447400878606,1,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1149.5576385529341,2,
Car 54,,,,86,,arrived,,arrived,1150.0,,
Car 62,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1150.2252533691415,1,
Car 54,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1151.0,3,
Car 62,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1154.4256740596381,2,
Car 54,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1155.2004206904967,0,
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",1156.9325548931356,,
Car 146,,,,,,gave_up,1,"no alternate charger available, gave up",1157.4558582756406,,
Car 40,,,,82,,arrived,,arrived,1159.0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1159.4256740596381,2,
Car 40,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1160.0,3,
Car 128,,,,20,,arrived,,arrived,1161.0,,
Car 128,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1162.0,1,
Car 62,,,,,,gave_up,2,"no alternate charger available, gave up",1162.4341314566727,,
Car 40,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1164.2004206904967,0,
Car 128,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1166.2004206904967,2,
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",1166.8005903998396,,
Car 129,,,,19,,arrived,,arrived,1168.0,,
Car 40,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1168.4256740596381,2,
Car 129,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1169.0,1,
Car 129,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1173.2004206904967,2,
Car 128,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1174.2088780875313,0,
Car 40,,,,,,gave_up,2,"no alternate charger available, gave up",1175.8005903998396,,
Car 129,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1181.2088780875313,0,
Car 128,,,,,,gave_up,0,"no alternate charger available, gave up",1181.5837944277328,,
Car 129,,,,,,gave_up,0,"no alternate charger available, gave up",1188.5837944277328,,
Car 65,,,,124,,arrived,,arrived,1189.0,,
Car 153,,,,116,,arrived,,arrived,1190.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1190.0,1,
Car 153,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1191.0,1,
Car 149,105.0,48,2,,,done,,done charging,1193.2088780875313,,371.3592670530204
