car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 72,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",989.0,16,
Car 72,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),989.7078146787164,,
Car 30,,,,18,,arrived,arrived,990.0,,
Car 210,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",990.0,19,
Car 290,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 28 (fid=53)",990.0,28,
Car 30,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),990.0,,
Car 210,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 3 (fid=46)",993.2064845112889,3,
Car 51,,,,30,,arrived,arrived,994.0,,
Car 290,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 26 (fid=2)",994.1212350769165,26,
Car 51,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",995.0,23,
Car 51,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",996.4990844254522,1,
Car 51,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),997.3412095755068,,
Car 290,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),998.4197671168381,,
Car 210,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),999.6143690800051,,
Car 237,102.0,7,15,,,done,done charging,999.7365209058783,,216.70112503630497
Car 253,,,,43,,arrived,arrived,1003.0,,
Car 253,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),1003.0,,
Car 32,113.0,117,7,,,done,done charging,1006.4946419721861,,325.3162659741796
Car 96,,,,30,,arrived,arrived,1007.0,,
Car 96,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1007.0,,
Car 35,,,,38,,arrived,arrived,1010.0,,
Car 91,,,,33,,arrived,arrived,1010.0,,
Car 35,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",1011.0,18,
Car 91,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1011.0,29,
Car 197,97.0,36,29,,,done,done charging,1011.4103416402094,,28.143216328887036
Car 91,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1011.4103416402094,,
Car 35,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),1012.7809129917151,,
Car 94,,,,29,,arrived,arrived,1016.0,,
Car 94,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",1017.0,27,
Car 94,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1017.6053821547093,,
Car 195,,,,45,,arrived,arrived,1018.0,,
Car 239,74.0,61,19,,,done,done charging,1018.0,,265.96238745429986
Car 227,,,,75,,arrived,arrived,1019.0,,
Car 195,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1019.0,10,
Car 227,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1019.0,,
Car 263,96.0,74,24,,,done,done charging,1020.0494067193093,,170.7155797184655
Car 195,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",1022.1695241476231,19,
Car 67,120.0,68,9,,,done,done charging,1023.0,,54.38440491908129
Car 195,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1025.9892682768982,,
Car 262,,,,54,,arrived,arrived,1026.0,,
Car 262,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1027.0,22,
Car 262,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1027.9528348310553,,
Car 48,,,,40,,arrived,arrived,1029.0,,
Car 48,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1030.0,11,
Car 48,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 28 (fid=53)",1033.2064845112889,28,
Car 174,49.0,26,4,,,done,done charging,1036.9048753815862,,26.512248854275594
Car 149,,,,66,,arrived,arrived,1037.0,,
Car 48,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 10 (fid=4)",1037.8542535436404,10,
Car 149,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 149,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 48,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",1042.3490879781566,2,
Car 149,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 28 (fid=53)",1044.376008658912,28,
Car 48,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1047.8170347998255,15,
Car 259,,,,67,,arrived,arrived,1048.0,,
Car 97,63.0,4,10,,,done,done charging,1048.0371736572433,,265.71951457122856
Car 149,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 17 (fid=15)",1048.8708430934282,17,
Car 259,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 14 (fid=31)",1049.0,14,
Car 48,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1051.9113822638947,,
Car 259,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 23 (fid=14)",1052.04245078708,23,
Car 13,68.0,53,28,,,done,done charging,1053.0,,67.7459990532224
Car 171,94.0,15,17,,,done,done charging,1055.0,,82.13385641065601
Car 149,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1055.0,,
Car 259,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1056.906875776965,22,
Car 64,,,,74,,arrived,arrived,1057.0,,
Car 64,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1057.0,,
Car 72,68.0,21,16,,,done,done charging,1057.7078146787164,,68.36396675985556
Car 259,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1058.8597106080204,13,
Car 259,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 18 (fid=48)",1060.8833384371069,18,
Car 104,,,,72,,arrived,arrived,1061.0,,
Car 35,49.0,48,18,,,done,done charging,1061.780912991715,,188.63380951559975
Car 104,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1062.0,23,
Car 256,86.0,89,5,,,done,done charging,1063.0,,98.51714148768994
Car 104,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1063.9528348310553,13,
Car 104,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1065.4519192565074,9,
Car 259,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),1065.8349331247366,,
Car 104,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1067.1582142111013,,
Car 61,91.0,32,13,,,done,done charging,1068.0,,30.13781650317859
Car 12,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 41,,,,51,,arrived,arrived,1069.0,,
Car 177,103.0,31,14,,,done,done charging,1069.0,,58.94937253346675
Car 41,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1069.0,,
Car 30,84.0,14,23,,,done,done charging,1074.0,,34.92878817414591
Car 195,51.0,61,19,,,done,done charging,1076.9892682768982,,194.00361160426093
Car 51,80.0,33,1,,,done,done charging,1077.3412095755068,,55.62112169843323
Car 253,75.0,49,21,,,done,done charging,1078.0,,39.32585860490738
Car 210,84.0,46,3,,,done,done charging,1083.614369080005,,360.22901730392766
Car 91,73.0,36,29,,,done,done charging,1084.4103416402095,,34.18145862944299
Car 241,,,,53,,arrived,arrived,1090.0,,
Car 96,84.0,33,25,,,done,done charging,1091.0,,67.93350231511175
Car 241,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",1091.0,2,
Car 241,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",1093.7863896867111,15,
Car 227,78.0,15,2,,,done,done charging,1097.0,,87.94678521696505
Car 290,99.0,2,26,,,done,done charging,1097.419767116838,,212.56086947521266
Car 241,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1098.8807371507803,10,
Car 212,,,,9,,arrived,arrived,1099.0,,
Car 265,,,,16,,arrived,arrived,1099.0,,
Car 212,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1099.0,,
Car 265,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1099.0,,
Car 94,83.0,28,27,,,done,done charging,1100.6053821547093,,53.60381986227958
Car 241,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1101.7227740177555,,
Car 5,,,,24,,arrived,arrived,1104.0,,
Car 5,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1104.0,,
Car 202,,,,118,,arrived,arrived,1109.0,,
Car 202,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 7 (fid=117)",1110.0,7,
Car 202,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1112.0494067193092,,
Car 149,60.0,15,17,,,done,done charging,1115.0,,461.88153546829955
Car 80,,,,57,,arrived,arrived,1116.0,,
Car 80,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1117.0,22,
Car 80,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1118.9528348310553,13,
Car 80,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1119.9764626601418,,
Car 262,94.0,70,22,,,done,done charging,1121.9528348310553,,132.82959144263646
Car 259,58.0,48,18,,,done,done charging,1123.8349331247366,,251.45610611149337
Car 16,,,,89,,arrived,arrived,1124.0,,
Car 16,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 142,,,,69,,arrived,arrived,1126.0,,
Car 142,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1127.0,16,
Car 142,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1127.7078146787164,,
Car 111,,,,52,,arrived,arrived,1133.0,,
Car 111,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1134.0,10,
Car 209,,,,13,,arrived,arrived,1135.0,,
Car 41,66.0,53,28,,,done,done charging,1135.0,,141.05116143395506
Car 209,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1135.0,,
Car 111,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 26 (fid=2)",1137.8420368669751,26,
Car 219,,,,1,,arrived,arrived,1138.0,,
Car 219,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",1139.0,10,
Car 111,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),1141.5273516875347,,
Car 219,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 26 (fid=2)",1142.8420368669751,26,
Car 100,,,,31,,arrived,arrived,1147.0,,
Car 219,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",1147.5273516875347,5,
Car 100,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1148.0,23,
Car 100,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",1149.499084425452,1,
Car 225,,,,14,,arrived,arrived,1150.0,,
Car 100,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1150.3412095755068,,
Car 219,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1150.4002960436144,8,
Car 248,,,,58,,arrived,arrived,1151.0,,
Car 265,52.0,14,23,,,done,done charging,1151.0,,141.51289053017442
Car 225,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1151.0,13,
Car 219,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1151.8189508814457,,
Car 248,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",1152.0,15,
Car 225,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1152.499084425452,1,
Car 85,,,,54,,arrived,arrived,1154.0,,
Car 225,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1154.2039236674998,29,
Car 225,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1154.6142653077093,,
Car 85,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1155.0,22,
Car 248,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",1155.1842204654547,5,
Car 85,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1155.9528348310553,,
Car 191,,,,39,,arrived,arrived,1157.0,,
Car 191,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1157.0,,
Car 288,,,,70,,arrived,arrived,1158.0,,
Car 288,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1159.0,23,
Car 248,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1159.0220213830821,8,
Car 212,61.0,60,11,,,done,done charging,1160.0,,220.30296197597224
Car 288,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1160.9528348310553,13,
Car 248,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 28 (fid=53)",1161.4406762209135,28,
Car 288,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1162.4519192565074,9,
Car 288,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1165.1582142111013,1,
Car 248,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1166.6534899595201,,
Car 241,65.0,4,10,,,done,done charging,1166.7227740177555,,291.11970839519927
Car 48,115.0,7,15,,,done,done charging,1166.9113822638947,,327.91023621944777
Car 202,56.0,117,7,,,done,done charging,1168.0494067193092,,121.35565441136606
Car 288,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1168.2075498902975,29,
Car 288,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 16 (fid=21)",1169.617891530507,16,
Car 16,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 104,105.0,68,9,,,done,done charging,1172.1582142111013,,102.76150560729984
Car 288,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1172.819057803443,20,
Car 288,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1173.661365120803,,
Car 162,,,,24,,arrived,arrived,1174.0,,
Car 5,70.0,24,12,,,done,done charging,1174.0,,6.0775786802184015
Car 162,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1175.0,9,
Car 64,119.0,74,24,,,done,done charging,1176.0,,83.9511867471906
Car 181,,,,26,,arrived,arrived,1177.0,,
Car 221,,,,4,,arrived,arrived,1177.0,,
Car 221,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1177.0,,
Car 162,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1177.0882850721825,,
Car 181,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1178.0,9,
Car 214,,,,74,,arrived,arrived,1181.0,,
Car 214,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1181.0,,
Car 181,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1181.0882850721825,17,
Car 181,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1183.4801278526872,,
Car 118,,,,33,,arrived,arrived,1192.0,,
Car 118,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1193.0,29,
Car 118,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",1194.4103416402095,13,
Car 118,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1196.1541302752432,17,
Car 118,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",1198.2014766185994,27,
Car 122,,,,61,,arrived,arrived,1199.0,,
Car 118,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1199.1015782857116,,
Car 122,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1200.0,11,
Car 80,82.0,32,13,,,done,done charging,1201.9764626601418,,91.55081785523535
Car 122,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1202.2064845112889,,
Car 23,,,,84,,arrived,arrived,1207.0,,
Car 23,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 209,73.0,31,14,,,done,done charging,1208.0,,162.1054987224458
Car 114,,,,64,,arrived,arrived,1218.0,,
Car 111,77.0,2,26,,,done,done charging,1218.5273516875347,,199.47018765055708
Car 114,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),1218.5273516875347,,
Car 93,,,,66,,arrived,arrived,1220.0,,
Car 242,,,,1,,arrived,arrived,1220.0,,
Car 242,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1220.0,,
Car 93,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 93,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1224.2064845112889,10,
Car 203,,,,8,,arrived,arrived,1225.0,,
Car 203,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 3 (fid=46)",1226.0,3,
Car 93,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 28 (fid=53)",1227.376008658912,28,
Car 203,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1231.0070558812274,,
Car 181,48.0,15,17,,,done,done charging,1231.4801278526872,,124.20147631229618
Car 93,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 17 (fid=15)",1231.8708430934282,17,
Car 10,,,,65,,arrived,arrived,1235.0,,
Car 295,,,,63,,arrived,arrived,1235.0,,
Car 10,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1236.0,12,
Car 295,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",1236.0,18,
Car 93,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1237.553424906113,,
Car 295,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),1237.7809129917152,,
Car 221,61.0,4,10,,,done,done charging,1238.0,,46.59203422638995
Car 10,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1238.0628109617842,,
Car 292,,,,25,,arrived,arrived,1239.0,,
Car 292,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 4 (fid=26)",1240.0,4,
Car 292,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),1240.8685684295308,,
Car 142,116.0,21,16,,,done,done charging,1243.7078146787164,,63.787408941858764
Car 219,93.0,84,8,,,done,done charging,1244.8189508814457,,272.4312967442301
Car 225,93.0,36,29,,,done,done charging,1247.6142653077093,,73.39350943530029
Car 85,93.0,70,22,,,done,done charging,1248.9528348310553,,132.82959144263646
Car 261,,,,35,,arrived,arrived,1249.0,,
Car 248,83.0,53,28,,,done,done charging,1249.6534899595201,,255.6902338629455
Car 261,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1250.0,29,
Car 261,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1250.4103416402095,,
Car 79,,,,34,,arrived,arrived,1256.0,,
Car 107,,,,34,,arrived,arrived,1256.0,,
Car 79,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1257.0,29,
Car 107,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1257.0,29,
Car 128,,,,72,,arrived,arrived,1258.0,,
Car 128,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1258.0,,
Car 79,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",1258.4103416402095,13,
Car 107,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",1258.4103416402095,13,
Car 79,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1259.1541302752432,,
Car 107,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1260.1541302752432,17,
Car 107,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",1262.2014766185994,27,
Car 63,,,,88,,arrived,arrived,1263.0,,
Car 100,113.0,33,1,,,done,done charging,1263.3412095755068,,56.742270827202766
Car 182,,,,45,,arrived,arrived,1264.0,,
Car 63,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 107,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 23 (fid=14)",1264.1015782857116,23,
Car 251,,,,56,,arrived,arrived,1265.0,,
Car 23,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 182,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1265.0,10,
Car 63,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1265.4186548378314,,
Car 251,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1266.0,23,
Car 107,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",1266.3031744094071,0,
Car 182,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1267.1695241476232,,
Car 107,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1267.7297319958157,,
Car 251,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1267.9528348310553,13,
Car 191,111.0,61,19,,,done,done charging,1268.0,,140.08442071973684
Car 251,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1269.4519192565074,9,
Car 251,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",1272.1582142111013,1,
Car 132,,,,24,,arrived,arrived,1274.0,,
Car 285,,,,9,,arrived,arrived,1274.0,,
Car 251,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1274.2075498902975,,
Car 132,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1275.0,9,
Car 285,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1275.0,19,
Car 257,,,,10,,arrived,arrived,1276.0,,
Car 19,,,,34,,arrived,arrived,1277.0,,
Car 257,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1277.0,19,
Car 19,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1277.0,,
Car 285,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1277.2064845112889,,
Car 132,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1278.0882850721825,17,
Car 204,,,,2,,arrived,arrived,1279.0,,
Car 214,99.0,74,24,,,done,done charging,1280.0,,83.9511867471906
Car 204,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 5 (fid=89)",1280.0,5,
Car 257,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 3 (fid=46)",1280.2064845112889,3,
Car 132,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1281.4801278526872,0,
Car 204,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1281.8729443560796,,
Car 29,,,,16,,arrived,arrived,1283.0,,
Car 132,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",1283.3625782326023,27,
Car 29,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1284.0,22,
Car 132,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",1285.2942216931206,1,
Car 29,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1285.9528348310553,13,
Car 132,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",1287.0250849139848,16,
Car 257,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 10 (fid=4)",1287.614369080005,10,
Car 29,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1287.9764626601418,1,
Car 132,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1289.1873017939347,,
Car 29,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1289.6813019021895,29,
Car 288,117.0,115,20,,,done,done charging,1290.661365120803,,121.78062442737844
Car 236,,,,78,,arrived,arrived,1291.0,,
Car 29,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1291.091643542399,9,
Car 69,,,,80,,arrived,arrived,1292.0,,
Car 236,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",1292.0,19,
Car 69,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",1293.0,17,
Car 257,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 23 (fid=14)",1293.326838483323,23,
Car 29,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1294.1799286145815,17,
Car 69,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1294.6298683774871,0,
Car 236,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 12 (fid=24)",1295.2064845112889,12,
Car 292,55.0,26,4,,,done,done charging,1295.8685684295308,,72.66578103420994
Car 203,65.0,46,3,,,done,done charging,1296.0070558812274,,296.3914831518693
Car 69,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",1296.5123187574022,27,
Car 162,120.0,68,9,,,done,done charging,1297.0882850721825,,127.75420131706272
Car 29,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 27 (fid=28)",1297.5717713950862,27,
Car 257,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1297.796038436543,22,
Car 261,48.0,36,29,,,done,done charging,1298.4103416402095,,28.143216328887036
Car 69,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",1298.4439622179204,1,
Car 118,100.0,28,27,,,done,done charging,1299.1015782857116,,60.88090629797958
Car 29,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1299.1015782857116,,
Car 257,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1299.7488732675984,13,
Car 69,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1300.1748254387846,13,
Car 122,99.0,60,11,,,done,done charging,1301.2064845112889,,183.80015979036583
Car 257,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 12 (fid=24)",1301.772501096685,12,
Car 69,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",1301.8796646808323,23,
Car 93,65.0,15,17,,,done,done charging,1302.553424906113,,461.88153546829955
Car 69,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1303.3787491062844,22,
Car 236,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",1304.2641275090482,18,
Car 69,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",1305.3315839373397,9,
Car 69,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1306.6590435727342,,
Car 236,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 3 (fid=46)",1307.021326816289,3,
Car 257,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 1 (fid=33)",1308.0059937543836,1,
Car 236,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1308.8022398080043,,
Car 257,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1314.5825271366848,29,
Car 257,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1314.9928687768943,,
Car 83,,,,60,,arrived,arrived,1315.0,,
Car 83,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1315.0,,
Car 114,99.0,2,26,,,done,done charging,1317.5273516875347,,151.01174745461773
