car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 165,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1014.6153041791142,,
Car 34,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",1016.5988977295757,0,
Car 32,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",1019.134958071433,6,
Car 132,,,,124,,arrived,,arrived,1020.0,,
Car 132,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1020.0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1023.1843233322112,5,
Car 34,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1023.4059711322451,,
Car 161,57.0,34,6,,,done,,done charging,1026.1328407213666,,469.5454959913054
Car 32,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",1026.8697668420675,11,
Car 144,,,,4,,arrived,,arrived,1028.0,,
Car 144,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",1029.0,9,
Car 50,,,,53,,arrived,,arrived,1031.0,,
Car 50,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1031.0,,
Car 144,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),1032.0591717220427,,
Car 1,,,,15,,arrived,,arrived,1033.0,,
Car 1,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1033.0,,
Car 32,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 1 (fid=50)",1033.4252440598082,1,
Car 143,,,,43,,arrived,,arrived,1034.0,,
Car 143,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1035.0,0,
Car 143,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1037.5244607388834,10,
Car 143,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 2 (fid=22)",1039.6441860427,2,
Car 59,,,,29,,arrived,,arrived,1041.0,,
Car 202,,,,28,,arrived,,arrived,1041.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",1041.9641354017383,10,
Car 59,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",1042.0,11,
Car 202,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1042.0,4,
Car 78,84.0,62,13,,,done,,done charging,1043.3453012319806,,195.36359262397823
Car 143,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1043.6098846570346,4,
Car 59,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",1044.5244607388834,2,
Car 202,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1044.8840280673728,5,
Car 59,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",1046.7645684167537,10,
Car 143,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1047.9998953943098,8,
Car 202,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1049.0477090106244,13,
Car 59,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",1050.7302670310883,4,
Car 202,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),1051.393010242605,,
Car 32,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 7 (fid=66)",1051.4538995493842,7,
Car 175,50.0,6,5,,,done,,done charging,1052.0477090106244,,220.97189835175288
Car 143,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1052.6622848601755,6,
Car 25,78.0,63,8,,,done,,done charging,1053.0,,150.9455929792434
Car 105,59.0,54,4,,,done,,done charging,1055.5562221934333,,302.3730044620701
Car 59,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1055.5562221934333,,
Car 32,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),1058.2087357919647,,
Car 143,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1058.997045254015,5,
Car 143,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1061.6824887638713,,
Car 170,,,,22,,arrived,,arrived,1062.0,,
Car 170,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",1063.0,11,
Car 176,,,,74,,arrived,,arrived,1065.0,,
Car 170,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1065.2401076778704,0,
Car 176,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",1066.0,9,
Car 131,,,,56,,arrived,,arrived,1067.0,,
Car 170,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1067.7645684167537,10,
Car 131,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1068.0,6,
Car 170,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 6 (fid=34)",1069.8842937205704,6,
Car 131,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",1070.8840280673728,2,
Car 176,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1071.6950058728262,6,
Car 131,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",1074.991474082718,5,
Car 124,,,,51,,arrived,,arrived,1076.0,,
Car 176,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1076.8278465941928,5,
Car 170,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1076.8335030284202,4,
Car 124,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",1077.0,9,
Car 170,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1079.717531095793,8,
Car 176,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1080.5132901040492,13,
Car 131,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",1081.325827008612,11,
Car 124,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",1081.500109744046,13,
Car 34,59.0,33,0,,,done,,done charging,1082.4059711322452,,389.55997823175
Car 50,52.0,50,1,,,done,,done charging,1083.0,,244.2209046483289
Car 170,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),1083.3799205616588,,
Car 176,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1083.8585913360298,2,
Car 148,98.0,31,11,,,done,,done charging,1085.0,,58.94937253346675
Car 124,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",1086.0637668872855,12,
Car 131,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),1086.8813042263525,,
Car 124,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),1088.8121464884723,,
Car 3,,,,117,,arrived,,arrived,1090.0,,
Car 176,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1090.3863347715235,4,
Car 3,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",1091.0,9,
Car 176,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",1094.7763455087986,1,
Car 3,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1096.6950058728262,6,
Car 176,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1099.9234405762397,,
Car 3,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1101.8278465941928,5,
Car 1,72.0,34,6,,,done,,done charging,1105.0,,54.91627531627847
Car 3,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1105.5132901040492,13,
Car 132,86.0,22,2,,,done,,done charging,1106.0,,151.04907284985455
Car 165,94.0,118,3,,,done,,done charging,1108.6153041791142,,351.040784978442
Car 3,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1108.8585913360298,2,
Car 133,,,,68,,arrived,,arrived,1111.0,,
Car 133,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1111.0,,
Car 15,,,,51,,arrived,,arrived,1112.0,,
Car 15,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",1113.0,9,
Car 76,112.0,25,10,,,done,,done charging,1113.6441860427,,115.36172034997442
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1115.3863347715235,4,
Car 15,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",1117.500109744046,13,
Car 3,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",1119.7763455087986,1,
Car 15,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",1122.0637668872855,12,
Car 104,,,,14,,arrived,,arrived,1123.0,,
Car 104,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1123.0,,
Car 15,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 5 (fid=6)",1125.8121464884723,5,
Car 3,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 11 (fid=31)",1125.9234405762397,11,
Car 8,,,,54,,arrived,,arrived,1131.0,,
Car 15,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",1131.6071283213032,7,
Car 8,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1132.0,6,
Car 3,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1134.4623319181699,0,
Car 8,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1134.8840280673728,5,
Car 3,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1135.9867926570532,,
Car 202,85.0,62,13,,,done,,done charging,1136.393010242605,,256.54937075845675
Car 124,48.0,39,12,,,done,,done charging,1136.8121464884723,,321.3283805320451
Car 15,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",1137.5942742374389,6,
Car 8,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",1138.5694715772293,11,
Car 93,,,,36,,arrived,,arrived,1143.0,,
Car 170,60.0,63,8,,,done,,done charging,1143.3799205616588,,399.5928430404687
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1144.0,4,
Car 144,112.0,52,9,,,done,,done charging,1144.0591717220427,,163.51890402824023
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1144.2854841823723,4,
Car 8,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",1145.12494879497,13,
Car 93,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1146.8840280673728,5,
Car 15,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1147.1695122497451,8,
Car 176,48.0,50,1,,,done,,done charging,1147.9234405762397,,641.2386528188829
Car 109,,,,28,,arrived,,arrived,1148.0,,
Car 109,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1149.0,0,
Car 15,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),1150.831901715611,,
Car 8,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),1150.8738165223103,,
Car 93,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1151.0477090106244,13,
Car 109,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1151.5244607388834,10,
Car 109,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),1152.6441860427,,
Car 143,92.0,6,5,,,done,,done charging,1153.6824887638713,,503.2937335261877
Car 93,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1154.393010242605,2,
Car 32,102.0,66,7,,,done,,done charging,1160.2087357919647,,401.9330969886914
Car 93,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",1160.9207536780987,9,
Car 94,,,,28,,arrived,,arrived,1162.0,,
Car 94,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1163.0,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1165.5244607388834,10,
Car 53,,,,19,,arrived,,arrived,1166.0,,
Car 53,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1167.0,6,
Car 93,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),1167.6301054765347,,
Car 94,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 2 (fid=22)",1167.6441860427,2,
Car 53,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1171.1074460153452,4,
Car 94,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1171.6098846570346,4,
Car 59,117.0,54,4,,,done,,done charging,1172.5562221934333,,307.40243877504497
Car 53,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1172.991474082718,,
Car 94,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1175.9998953943098,8,
Car 22,,,,27,,arrived,,arrived,1178.0,,
Car 22,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",1179.0,2,
Car 94,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1180.6622848601755,6,
Car 133,70.0,22,2,,,done,,done charging,1181.0,,149.7934945081857
Car 22,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1182.1074460153452,,
Car 131,99.0,31,11,,,done,,done charging,1185.8813042263525,,364.06282420608966
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1186.997045254015,5,
Car 94,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1189.6824887638713,,
Car 0,,,,26,,arrived,,arrived,1194.0,,
Car 103,,,,33,,arrived,,arrived,1194.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1195.0,10,
Car 103,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1195.0,4,
Car 119,,,,79,,arrived,,arrived,1197.0,,
Car 119,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1197.0,,
Car 0,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",1197.1197253038167,11,
Car 103,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1197.8840280673728,5,
Car 0,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),1198.9633114863389,,
Car 103,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1202.0477090106244,13,
Car 20,,,,33,,arrived,,arrived,1203.0,,
Car 20,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1204.0,4,
Car 103,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1205.393010242605,2,
Car 20,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1206.8840280673728,5,
Car 66,,,,33,,arrived,,arrived,1208.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1209.0,10,
Car 109,57.0,25,10,,,done,,done charging,1209.6441860427,,115.36172034997442
Car 66,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),1210.1197253038167,,
Car 20,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1211.0477090106244,13,
Car 103,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",1211.9207536780987,9,
Car 3,77.0,33,0,,,done,,done charging,1212.9867926570532,,625.0092185604962
Car 15,63.0,63,8,,,done,,done charging,1213.831901715611,,520.262864802721
Car 20,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1214.393010242605,2,
Car 104,95.0,34,6,,,done,,done charging,1218.0,,65.59748458313422
Car 103,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",1219.6301054765347,11,
Car 20,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",1220.9207536780987,9,
Car 21,,,,90,,arrived,,arrived,1221.0,,
Car 8,71.0,62,13,,,done,,done charging,1221.8738165223103,,279.64405202252397
Car 21,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1222.0,6,
Car 21,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1226.1328407213666,,
Car 103,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",1227.5605815668175,3,
Car 20,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",1228.6301054765347,11,
Car 146,,,,118,,arrived,,arrived,1229.0,,
Car 146,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1230.0,6,
Car 40,,,,75,,arrived,,arrived,1233.0,,
Car 40,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),1233.0,,
Car 103,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1235.4024345144398,1,
Car 146,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",1235.4824634577476,9,
Car 20,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",1236.5605815668175,3,
Car 192,,,,26,,arrived,,arrived,1238.0,,
Car 192,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",1239.0,2,
Car 146,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 2 (fid=22)",1240.6153041791142,2,
Car 103,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1242.925252806868,,
Car 192,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1243.1074460153452,4,
Car 149,,,,65,,arrived,,arrived,1244.0,,
Car 149,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),1244.0,,
Car 20,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1244.4024345144398,1,
Car 93,78.0,52,9,,,done,,done charging,1245.6301054765347,,338.36459969555887
Car 192,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1247.4974567526203,5,
Car 146,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",1248.3246559775503,5,
Car 166,,,,77,,arrived,,arrived,1249.0,,
Car 166,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),1249.0,,
Car 7,,,,71,,arrived,,arrived,1251.0,,
Car 192,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",1251.661137695872,3,
Car 7,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1252.0,4,
Car 20,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1252.925252806868,0,
Car 24,,,,117,,arrived,,arrived,1254.0,,
Car 146,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",1254.6590089034441,4,
Car 7,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1254.8840280673728,2,
Car 24,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",1255.0,9,
Car 192,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",1258.3909657204479,13,
Car 146,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",1258.8226898466958,13,
Car 7,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",1259.274038804648,5,
Car 24,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),1259.6950058728262,,
Car 20,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1261.522349824127,,
Car 146,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",1263.1797612995472,11,
Car 7,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",1265.6083917305418,11,
Car 192,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",1265.7937070447233,11,
Car 22,85.0,22,2,,,done,,done charging,1267.1074460153452,,228.7509161100677
Car 146,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 1 (fid=50)",1269.9286290268876,1,
Car 47,,,,11,,arrived,,arrived,1270.0,,
Car 47,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",1271.0,4,
Car 7,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",1272.1638689482825,13,
Car 192,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1272.5425747720637,0,
Car 192,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",1275.067035510947,9,
Car 47,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1275.3570714528514,5,
Car 127,,,,16,,arrived,,arrived,1276.0,,
Car 127,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1277.0,6,
Car 53,105.0,54,4,,,done,,done charging,1277.991474082718,,182.96059332316165
Car 146,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",1278.4675203688178,0,
Car 7,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",1278.912736675623,0,
Car 47,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",1279.520752396103,6,
Car 127,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1279.8840280673728,5,
Car 94,91.0,6,5,,,done,,done charging,1280.6824887638713,,531.4622059108559
Car 21,56.0,34,6,,,done,,done charging,1282.1328407213666,,443.7692172597723
Car 47,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1282.2061959059595,,
Car 127,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1282.5694715772293,,
Car 114,,,,63,,arrived,,arrived,1283.0,,
Car 114,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1284.0,4,
Car 192,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",1284.0557172765589,1,
Car 87,,,,9,,arrived,,arrived,1285.0,,
Car 87,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1286.0,8,
Car 7,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",1286.7198100782923,9,
Car 114,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1287.6623894658658,,
Car 146,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1288.0646173860769,10,
Car 192,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",1288.555827020605,10,
Car 0,90.0,31,11,,,done,,done charging,1288.9633114863389,,107.48239923231164
Car 163,,,,37,,arrived,,arrived,1290.0,,
Car 146,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",1290.1843426898936,12,
Car 163,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1291.0,4,
Car 87,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1291.4725686055672,4,
Car 163,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",1295.6623894658658,13,
Car 7,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",1295.708491843904,8,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",1296.134958071433,7,
Car 192,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",1298.045591168251,12,
Car 163,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",1300.0194609187172,11,
Car 66,90.0,25,10,,,done,,done charging,1300.1197253038167,,93.27311780792995
Car 146,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",1300.3337638238004,7,
Car 166,52.0,62,13,,,done,,done charging,1301.0,,177.68359361784968
Car 87,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),1301.7492021034311,,
Car 198,,,,37,,arrived,,arrived,1302.0,,
Car 198,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1303.0,4,
Car 7,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 3 (fid=118)",1303.6087694583173,3,
Car 119,107.0,118,3,,,done,,done charging,1304.0,,203.35834077209813
Car 146,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 8 (fid=63)",1305.3214912482179,8,
Car 163,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),1305.7683286460576,,
Car 103,64.0,50,1,,,done,,done charging,1306.925252806868,,407.6726337345716
Car 198,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 13 (fid=62)",1307.6623894658658,13,
Car 192,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",1308.1950123021577,7,
Car 24,49.0,52,9,,,done,,done charging,1308.6950058728262,,315.5171583103064
Car 198,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),1311.0194609187172,,
Car 146,,,,,,gave_up,8,"no alternate charger available, gave up",1311.5522896582086,,
Car 7,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1313.163881744948,,
Car 192,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 8 (fid=63)",1313.1827397265752,8,
Car 96,,,,27,,arrived,,arrived,1319.0,,
Car 192,,,,,,gave_up,8,"no alternate charger available, gave up",1319.4135381365659,,
Car 96,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1320.0,0,
Car 96,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1322.5244607388834,10,
Car 96,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),1323.6441860427,,
Car 164,,,,39,,arrived,,arrived,1329.0,,
Car 164,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",1330.0,13,
Car 68,,,,9,,arrived,,arrived,1332.0,,
Car 90,,,,72,,arrived,,arrived,1332.0,,
Car 167,,,,14,,arrived,,arrived,1332.0,,
Car 68,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1333.0,8,
Car 90,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1333.0,4,
Car 167,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1333.0,4,
Car 164,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",1333.7483796011868,1,
Car 164,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1335.837102216113,,
Car 90,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1335.8840280673728,2,
Car 167,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1335.8840280673728,2,
Car 149,94.0,63,8,,,done,,done charging,1338.0,,55.41223491629054
Car 68,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),1338.0,,
