car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 274,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",409.11419891741144,4,
Car 300,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",409.15843714111315,2,
Car 162,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",409.70657398924476,3,
Car 72,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",410.0,2,
Car 227,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",411.2000896307397,0,
Car 242,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",411.68117609831324,5,
Car 299,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",412.55193257900163,4,
Car 245,,,,25,,arrived,,arrived,413.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",413.71135252998965,3,
Car 204,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",413.75384717764996,4,
Car 245,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",414.0,1,
Car 274,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",416.27470027276985,2,
Car 300,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",416.75058667637177,4,
Car 242,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",417.3636477709521,3,
Car 227,,,,,,gave_up,0,"no alternate charger available, gave up",417.56044137050117,,
Car 78,,,,54,,arrived,,arrived,418.0,,
Car 245,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",418.75384717764996,5,
Car 162,,,,,,gave_up,3,"no alternate charger available, gave up",418.9910557132623,,
Car 78,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",419.0,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",419.51428372166947,5,
Car 299,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",419.71243393436004,2,
Car 274,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",419.9860528027595,3,
Car 300,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",420.4619392063614,3,
Car 146,,,,33,,arrived,,arrived,421.0,,
Car 204,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",421.9698235683236,2,
Car 146,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",422.0,0,
Car 299,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",423.4237864643497,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",423.75384717764996,5,
Car 300,,,,,,gave_up,3,"no alternate charger available, gave up",424.56044137050117,,
Car 56,,,,68,,arrived,,arrived,425.0,,
Car 245,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 2 (fid=51)",425.55193257900163,2,
Car 204,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",425.68117609831324,5,
Car 274,,,,,,gave_up,3,"no alternate charger available, gave up",425.7889839944393,,
Car 56,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",426.0,0,
Car 242,,,,,,gave_up,3,"no alternate charger available, gave up",426.6481294949697,,
Car 146,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",426.75384717764996,4,
Car 72,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",428.798765445687,1,
Car 299,,,,,,gave_up,3,"no alternate charger available, gave up",429.2267176560295,,
Car 247,,,,42,,arrived,,arrived,430.0,,
Car 78,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",430.11419891741144,4,
Car 56,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",430.75384717764996,5,
Car 247,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",431.0,1,
Car 245,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",431.2344042516405,4,
Car 204,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",431.3636477709521,3,
Car 93,,,,4,,arrived,,arrived,432.0,,
Car 131,50.0,10,5,,,done,,done charging,432.11419891741144,,419.8702107134293
Car 93,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",433.0,4,
Car 245,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",434.94575678163017,3,
Car 146,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",434.9698235683236,2,
Car 116,,,,74,,arrived,,arrived,435.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",435.5968508470387,0,
Car 247,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",435.75384717764996,5,
Car 116,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",436.0,4,
Car 56,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),436.11419891741144,,
Car 93,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",436.71135252998965,1,
Car 78,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",437.27470027276985,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",438.68117609831324,5,
Car 245,,,,,,gave_up,3,"no alternate charger available, gave up",439.0442589457699,,
Car 72,,,,,,gave_up,0,"no alternate charger available, gave up",440.35069802468865,,
Car 204,,,,,,gave_up,3,"no alternate charger available, gave up",440.6481294949697,,
Car 78,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",440.9860528027595,3,
Car 247,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",442.55193257900163,4,
Car 116,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",443.52796072795303,3,
Car 93,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",444.2393132579427,5,
Car 146,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",444.3636477709521,3,
Car 78,,,,,,gave_up,3,"no alternate charger available, gave up",446.7889839944393,,
Car 116,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",447.6264628920928,2,
Car 247,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",449.71243393436004,2,
Car 93,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",451.03739865929435,3,
Car 289,52.0,51,2,,,done,,done charging,451.4237864643497,,684.5243097002193
Car 7,,,,6,,arrived,,arrived,452.0,,
Car 247,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),452.4237864643497,,
Car 7,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",453.0,2,
Car 116,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",453.4293940837726,0,
Car 146,,,,,,gave_up,3,"no alternate charger available, gave up",453.6481294949697,,
Car 7,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",456.71135252998965,1,
Car 268,,,,89,,arrived,,arrived,457.0,,
Car 268,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",458.0,4,
Car 93,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",460.3218803833119,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",461.7095592817518,5,
Car 268,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",462.09850216413975,2,
Car 33,90.0,84,3,,,done,,done charging,462.22671765602945,,612.13876380208
Car 77,,,,53,,arrived,,arrived,464.0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",464.30350206524827,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",465.0,4,
Car 268,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",465.8098546941294,1,
Car 129,,,,116,,arrived,,arrived,468.0,,
Car 116,,,,,,gave_up,5,"no alternate charger available, gave up",468.0699110215133,,
Car 77,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",468.71135252998965,3,
Car 129,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",469.0,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",469.0573492428982,5,
Car 294,101.0,42,0,,,done,,done charging,469.24743006872814,,600.148819942775
Car 93,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),469.5255102385374,,
Car 155,,,,38,,arrived,,arrived,470.0,,
Car 155,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",471.0,5,
Car 77,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),471.8098546941294,,
Car 41,,,,17,,arrived,,arrived,472.0,,
Car 192,,,,82,,arrived,,arrived,472.0,,
Car 282,,,,53,,arrived,,arrived,472.0,,
Car 212,,,,56,,arrived,,arrived,473.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",473.0,4,
Car 192,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",473.0,4,
Car 282,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",473.0,4,
Car 268,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",473.402004229388,5,
Car 129,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",473.75384717764996,4,
Car 212,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",474.0,0,
Car 7,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",475.4177009826597,3,
Car 282,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",476.71135252998965,3,
Car 192,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",477.09850216413975,2,
Car 155,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",477.3603517397615,1,
Car 212,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",478.75384717764996,5,
Car 191,,,,81,,arrived,,arrived,480.0,,
Car 268,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",480.2000896307397,0,
Car 41,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",480.52796072795303,0,
Car 282,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",480.8098546941294,5,
Car 192,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",480.8098546941294,1,
Car 191,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",481.0,4,
Car 129,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",481.9698235683236,2,
Car 155,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",484.15843714111315,2,
Car 7,,,,,,gave_up,3,"no alternate charger available, gave up",484.70218270667726,,
Car 212,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",485.11419891741144,4,
Car 129,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",485.68117609831324,3,
Car 268,,,,,,gave_up,0,"no alternate charger available, gave up",486.56044137050117,,
Car 143,,,,32,,arrived,,arrived,488.0,,
Car 192,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",488.402004229388,5,
Car 191,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",488.52796072795303,2,
Car 41,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",488.74393711862666,2,
Car 244,,,,41,,arrived,,arrived,489.0,,
Car 143,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",489.0,1,
Car 71,,,,4,,arrived,,arrived,490.0,,
Car 244,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",490.0,1,
Car 282,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",490.09433641814695,1,
Car 56,54.0,10,5,,,done,,done charging,490.11419891741144,,478.6210256769951
Car 71,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",491.0,5,
Car 129,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",491.48410728999306,5,
Car 155,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",491.75058667637177,4,
Car 191,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",492.2393132579427,3,
Car 212,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",492.27470027276985,2,
Car 143,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",493.75384717764996,5,
Car 192,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),494.2000896307397,,
Car 101,101.0,7,4,,,done,,done charging,494.27470027276985,,539.4196403828905
Car 155,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),494.4619392063614,,
Car 244,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",494.75384717764996,5,
Car 212,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",495.9860528027595,3,
Car 282,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",496.8924218194986,0,
Car 41,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",497.0241023166059,5,
Car 71,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",497.3603517397615,1,
Car 191,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",498.0422444496225,0,
Car 143,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",500.55193257900163,4,
Car 129,,,,,,gave_up,5,"no alternate charger available, gave up",500.7685890140106,,
Car 244,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",501.55193257900163,4,
Car 282,,,,,,gave_up,0,"no alternate charger available, gave up",501.6462689971486,,
Car 212,,,,,,gave_up,3,"no alternate charger available, gave up",501.7889839944393,,
Car 41,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",502.70657398924476,3,
Car 71,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",504.15843714111315,2,
Car 272,,,,4,,arrived,,arrived,505.0,,
Car 272,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",506.0,4,
Car 143,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",507.71243393436004,2,
Car 168,,,,57,,arrived,,arrived,508.0,,
Car 191,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",508.245874304848,5,
Car 244,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",508.71243393436004,2,
Car 168,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",509.0,0,
Car 272,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",509.71135252998965,1,
Car 143,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",511.4237864643497,3,
Car 71,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",511.75058667637177,4,
Car 41,,,,,,gave_up,3,"no alternate charger available, gave up",511.9910557132623,,
Car 244,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",512.4237864643496,3,
Car 168,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",513.75384717765,5,
Car 191,,,,,,gave_up,5,"no alternate charger available, gave up",514.6062260446095,,
Car 71,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",515.4619392063614,3,
Car 190,,,,3,,arrived,,arrived,516.0,,
Car 190,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",517.0,5,
Car 143,,,,,,gave_up,3,"no alternate charger available, gave up",517.2267176560295,,
Car 272,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",517.2393132579427,5,
Car 220,,,,42,,arrived,,arrived,518.0,,
Car 244,,,,,,gave_up,3,"no alternate charger available, gave up",518.2267176560295,,
Car 220,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",519.0,1,
Car 71,,,,,,gave_up,3,"no alternate charger available, gave up",519.5604413705012,,
Car 197,,,,72,,arrived,,arrived,520.0,,
Car 168,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",520.1141989174114,4,
Car 197,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",521.0,0,
Car 190,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",522.6824716726389,4,
Car 220,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",523.75384717765,5,
Car 272,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",524.0373986592944,3,
Car 197,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",525.75384717765,5,
Car 168,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",527.2747002727698,2,
Car 77,58.0,84,3,,,done,,done charging,529.8098546941294,,434.2273844259392
Car 190,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",529.8429730279973,1,
Car 220,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",530.5519325790016,4,
Car 168,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",530.9860528027594,3,
Car 112,,,,30,,arrived,,arrived,531.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",532.0,1,
Car 197,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",532.1141989174114,4,
Car 272,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),532.321880383312,,
Car 144,,,,6,,arrived,,arrived,536.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",536.75384717765,5,
Car 168,,,,,,gave_up,3,"no alternate charger available, gave up",536.7889839944393,,
Car 144,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",537.0,2,
Car 190,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",537.3709337559504,3,
Car 220,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",537.71243393436,2,
Car 93,69.0,42,0,,,done,,done charging,538.5255102385374,,426.05509349272944
Car 197,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",539.2747002727698,2,
Car 144,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",540.7113525299897,1,
Car 220,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",541.4237864643496,3,
Car 62,,,,54,,arrived,,arrived,542.0,,
Car 197,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",542.9860528027594,3,
Car 62,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",543.0,0,
Car 112,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",543.5519325790016,4,
Car 226,,,,49,,arrived,,arrived,544.0,,
Car 226,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),544.0,,
Car 190,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",545.7718731564028,0,
Car 220,,,,,,gave_up,3,"no alternate charger available, gave up",547.2267176560295,,
Car 62,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",547.75384717765,5,
Car 144,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",548.3035020652483,0,
Car 197,,,,,,gave_up,3,"no alternate charger available, gave up",548.7889839944393,,
Car 207,,,,44,,arrived,,arrived,550.0,,
Car 112,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",550.71243393436,2,
Car 207,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",551.0,1,
Car 144,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",553.0573492428982,5,
Car 62,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",554.1141989174114,4,
Car 112,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",554.4237864643496,3,
Car 207,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",555.75384717765,5,
Car 190,,,,,,gave_up,0,"no alternate charger available, gave up",555.9755030116282,,
Car 144,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",559.4177009826597,3,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",560.2267176560295,,
Car 62,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",561.2747002727698,2,
Car 207,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",562.5519325790016,4,
Car 223,,,,21,,arrived,,arrived,563.0,,
Car 223,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",564.0,4,
Car 247,112.0,51,2,,,done,,done charging,564.4237864643496,,606.4377609916694
Car 62,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),564.4237864643496,,
Car 192,71.0,10,5,,,done,,done charging,565.2000896307397,,690.090855658978
Car 155,72.0,7,4,,,done,,done charging,566.4619392063614,,592.2031580783255
Car 106,,,,5,,arrived,,arrived,567.0,,
Car 106,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),567.0,,
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",568.7021827066773,,
Car 207,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",569.71243393436,2,
Car 270,,,,34,,arrived,,arrived,570.0,,
Car 270,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",571.0,1,
Car 223,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",571.5279607279531,3,
Car 211,,,,25,,arrived,,arrived,572.0,,
Car 295,,,,9,,arrived,,arrived,573.0,,
Car 211,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",573.0,1,
Car 295,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),573.0,,
Car 207,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",573.4237864643496,3,
Car 223,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",575.6264628920928,2,
Car 270,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",575.75384717765,5,
Car 211,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",577.75384717765,5,
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",579.2267176560295,,
Car 223,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",581.4293940837726,0,
Car 270,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",582.5519325790016,4,
Car 202,,,,52,,arrived,,arrived,584.0,,
Car 211,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 2 (fid=51)",584.5519325790016,2,
Car 202,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",585.0,2,
Car 202,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",588.7113525299897,3,
Car 223,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",589.7095592817519,5,
Car 270,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",589.71243393436,2,
Car 211,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",590.2344042516405,4,
Car 8,,,,47,,arrived,,arrived,593.0,,
Car 270,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",593.4237864643496,3,
Car 211,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",593.9457567816302,3,
Car 8,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",594.0,1,
Car 202,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",594.5142837216695,1,
Car 223,,,,,,gave_up,5,"no alternate charger available, gave up",596.0699110215133,,
Car 211,,,,,,gave_up,3,"no alternate charger available, gave up",598.0442589457699,,
Car 8,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",598.75384717765,5,
Car 94,,,,56,,arrived,,arrived,599.0,,
Car 270,,,,,,gave_up,3,"no alternate charger available, gave up",599.2267176560295,,
Car 94,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",600.0,0,
Car 202,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",602.9152231221218,5,
Car 283,,,,12,,arrived,,arrived,604.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",604.75384717765,5,
Car 283,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",605.0,3,
Car 8,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",605.5519325790016,4,
Car 283,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",609.0985021641397,2,
Car 202,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",609.7133085234734,0,
Car 94,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",611.1141989174114,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",612.71243393436,2,
Car 283,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",614.9014333558196,1,
Car 237,,,,54,,arrived,,arrived,616.0,,
Car 202,,,,,,gave_up,0,"no alternate charger available, gave up",616.0736602632348,,
Car 8,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",616.4237864643496,3,
Car 237,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",617.0,0,
Car 215,,,,81,,arrived,,arrived,618.0,,
Car 94,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",618.2747002727698,2,
