car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 157,113.0,11,3,,,done,done charging,421.0,,21.885254529647014
Car 230,91.0,48,15,,,done,done charging,421.31056747622273,,87.82139744915375
Car 41,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 76,48.0,1,8,,,done,done charging,432.75763498031154,,213.5399104120237
Car 77,64.0,35,18,,,done,done charging,440.0,,52.67486656200737
Car 142,,,,39,,arrived,arrived,442.0,,
Car 142,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",443.0,14,
Car 238,83.0,34,6,,,done,done charging,444.53844465424316,,118.10339937024655
Car 172,,,,78,,arrived,arrived,445.0,,
Car 205,,,,66,,arrived,arrived,445.0,,
Car 119,49.0,88,25,,,done,done charging,445.25577105422764,,116.156809557094
Car 172,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",446.0,21,
Car 205,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",446.0,3,
Car 142,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),446.7651623364553,,
Car 172,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",448.77102895441595,3,
Car 205,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),449.3155420607153,,
Car 0,57.0,63,4,,,done,done charging,452.0,,53.95615550890331
Car 172,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",453.4290568599254,12,
Car 79,,,,32,,arrived,arrived,456.0,,
Car 130,84.0,61,12,,,done,done charging,456.16157607931916,,274.30397227750666
Car 172,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),456.7445989206407,,
Car 129,,,,1,,arrived,arrived,457.0,,
Car 79,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 129,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),457.0,,
Car 79,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 95,,,,86,,arrived,arrived,461.0,,
Car 144,,,,70,,arrived,arrived,461.0,,
Car 95,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 144,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",462.0,9,
Car 107,,,,33,,arrived,arrived,463.0,,
Car 144,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),463.2466052575525,,
Car 107,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 107,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",466.208395331814,13,
Car 107,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),466.39513624270927,,
Car 223,118.0,69,23,,,done,done charging,466.72044791786305,,306.2804669649725
Car 248,80.0,74,1,,,done,done charging,469.0,,113.60314670714375
Car 114,,,,14,,arrived,arrived,471.0,,
Car 114,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),471.0,,
Car 87,,,,72,,arrived,arrived,478.0,,
Car 87,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",479.0,9,
Car 87,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",481.2466052575525,18,
Car 32,91.0,70,24,,,done,done charging,481.9698364553033,,138.52463207167037
Car 87,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",484.1425986561391,6,
Car 87,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),484.3868626594611,,
Car 15,84.0,26,0,,,done,done charging,487.31056747622273,,118.69695998977934
Car 196,,,,86,,arrived,arrived,492.0,,
Car 222,,,,11,,arrived,arrived,492.0,,
Car 196,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",493.0,25,
Car 222,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 24 (fid=70)",493.0,24,
Car 196,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),494.25577105422764,,
Car 222,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),495.3342906737994,,
Car 205,48.0,11,3,,,done,done charging,497.3155420607153,,358.4072287965269
Car 143,,,,19,,arrived,arrived,500.0,,
Car 143,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",501.0,23,
Car 143,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),501.5720196307905,,
Car 208,103.0,85,10,,,done,done charging,502.65021054470895,,106.24032324624841
Car 142,60.0,15,14,,,done,done charging,506.7651623364553,,285.8554827763979
Car 31,,,,66,,arrived,arrived,514.0,,
Car 234,,,,5,,arrived,arrived,515.0,,
Car 31,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",515.0,3,
Car 234,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",516.0,4,
Car 161,96.0,5,7,,,done,done charging,516.3741978483297,,248.890201350357
Car 234,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),517.771028954416,,
Car 118,,,,15,,arrived,arrived,518.0,,
Car 31,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),518.3155420607153,,
Car 243,105.0,26,20,,,done,done charging,519.0,,57.579714062593055
Car 118,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 118,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",520.244264003322,20,
Car 118,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),521.7540120872466,,
Car 107,59.0,34,13,,,done,done charging,525.3951362427092,,73.84673273459214
Car 202,,,,55,,arrived,arrived,526.0,,
Car 202,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",527.0,18,
Car 202,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",529.2941806509212,6,
Car 202,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",530.5384446542432,9,
Car 7,120.0,5,21,,,done,done charging,531.0,,33.65698085777709
Car 144,68.0,19,9,,,done,done charging,531.2466052575526,,103.84221795412427
Car 202,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),532.4522856144641,,
Car 138,,,,14,,arrived,arrived,535.0,,
Car 138,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 138,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",537.244264003322,24,
Car 138,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",539.5562922158775,9,
Car 235,,,,5,,arrived,arrived,541.0,,
Car 235,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),541.0,,
Car 138,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",541.80289747343,23,
Car 138,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",543.3749171042205,19,
Car 138,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),544.1622837514966,,
Car 87,62.0,34,6,,,done,done charging,546.386862659461,,101.47606808481868
Car 129,91.0,1,8,,,done,done charging,548.0,,44.573833135283174
Car 172,92.0,61,12,,,done,done charging,548.7445989206408,,355.03251340102497
Car 114,79.0,35,18,,,done,done charging,550.0,,64.11078269899537
Car 245,,,,47,,arrived,arrived,551.0,,
Car 245,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),551.0,,
Car 79,94.0,30,2,,,done,done charging,552.208395331814,,69.3322342245153
Car 88,,,,74,,arrived,arrived,556.0,,
Car 88,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 95,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 149,,,,84,,arrived,arrived,561.0,,
Car 149,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 203,,,,86,,arrived,arrived,564.0,,
Car 203,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",565.0,25,
Car 143,65.0,69,23,,,done,done charging,566.5720196307905,,47.649235244849564
Car 203,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",567.2557710542276,10,
Car 186,,,,7,,arrived,arrived,568.0,,
Car 186,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),568.0,,
Car 203,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),568.6502105447089,,
Car 170,,,,7,,arrived,arrived,569.0,,
Car 170,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 65,,,,31,,arrived,arrived,573.0,,
Car 65,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 170,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",573.7934853092912,25,
Car 170,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",576.0492563635188,10,
Car 196,84.0,88,25,,,done,done charging,578.2557710542276,,112.25600133342657
Car 31,60.0,11,3,,,done,done charging,578.3155420607153,,358.4072287965269
Car 170,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 22 (fid=53)",578.4436958540001,22,
Car 170,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),583.5592019603891,,
Car 21,,,,14,,arrived,arrived,592.0,,
Car 21,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 21,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),593.244264003322,,
Car 138,53.0,115,19,,,done,done charging,597.1622837514966,,147.44054978068425
Car 222,105.0,70,24,,,done,done charging,600.3342906737994,,194.44641312748814
Car 118,79.0,26,20,,,done,done charging,600.7540120872466,,124.20147631229617
Car 149,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 27,,,,78,,arrived,arrived,621.0,,
Car 203,53.0,85,10,,,done,done charging,621.6502105447089,,119.778102074694
Car 27,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",622.0,21,
Car 221,,,,33,,arrived,arrived,624.0,,
Car 245,73.0,41,16,,,done,done charging,624.0,,73.74885140723116
Car 27,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",624.771028954416,3,
Car 221,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",625.0,6,
Car 221,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",626.244264003322,24,
Car 221,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),627.5562922158775,,
Car 27,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),628.4290568599255,,
Car 202,96.0,19,9,,,done,done charging,628.4522856144641,,144.12445468125247
Car 234,113.0,63,4,,,done,done charging,630.771028954416,,147.5267119028507
Car 192,,,,39,,arrived,arrived,633.0,,
Car 186,65.0,1,8,,,done,done charging,633.0,,160.305759388139
Car 192,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),633.0,,
Car 216,,,,41,,arrived,arrived,645.0,,
Car 216,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),645.0,,
Car 170,64.0,53,22,,,done,done charging,647.5592019603891,,259.99888190714734
Car 81,,,,124,,arrived,arrived,648.0,,
Car 88,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 81,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 151,,,,7,,arrived,arrived,651.0,,
Car 187,,,,4,,arrived,arrived,651.0,,
Car 151,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 235,111.0,5,21,,,done,done charging,652.0,,33.65698085777709
Car 187,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",652.0,4,
Car 65,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 187,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),653.771028954416,,
Car 127,,,,15,,arrived,arrived,654.0,,
Car 127,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),654.0,,
Car 40,,,,72,,arrived,arrived,655.0,,
Car 40,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",656.0,9,
Car 40,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",658.2466052575525,18,
Car 40,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",661.1425986561391,6,
Car 38,,,,41,,arrived,arrived,662.0,,
Car 40,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",662.386862659461,23,
Car 38,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",663.0,2,
Car 40,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),664.4394985281934,,
Car 38,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),664.5291684716185,,
Car 33,,,,30,,arrived,arrived,674.0,,
Car 33,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",675.0,13,
Car 33,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),675.1867409108952,,
Car 148,,,,70,,arrived,arrived,680.0,,
Car 148,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",681.0,9,
Car 148,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",683.2466052575525,18,
Car 148,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",686.1425986561391,6,
Car 21,94.0,34,6,,,done,done charging,687.244264003322,,65.59748458313422
Car 148,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),687.244264003322,,
Car 111,,,,8,,arrived,arrived,688.0,,
Car 111,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",689.0,21,
Car 111,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",691.771028954416,3,
Car 216,49.0,41,16,,,done,done charging,694.0,,34.669915606875456
Car 221,68.0,70,24,,,done,done charging,695.5562922158775,,113.84349052229194
Car 111,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",696.4290568599255,12,
Car 111,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",700.7445989206408,15,
Car 110,,,,15,,arrived,arrived,704.0,,
Car 110,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",705.0,6,
Car 110,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",706.244264003322,20,
Car 110,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),707.7540120872466,,
Car 163,,,,33,,arrived,arrived,708.0,,
Car 111,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),708.5203439483311,,
Car 163,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",709.0,6,
Car 163,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",710.244264003322,24,
Car 163,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),711.5562922158775,,
Car 192,79.0,61,12,,,done,done charging,712.0,,140.08442071973684
Car 81,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 191,,,,1,,arrived,arrived,720.0,,
Car 191,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",721.0,17,
Car 191,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),723.5619597556457,,
Car 127,77.0,35,18,,,done,done charging,731.0,,53.42957343213962
Car 27,105.0,11,3,,,done,done charging,733.4290568599255,,316.41147398809477
Car 108,,,,29,,arrived,arrived,738.0,,
Car 236,,,,79,,arrived,arrived,739.0,,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 236,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",740.0,20,
Car 108,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",740.1867409108952,0,
Car 3,,,,90,,arrived,arrived,741.0,,
Car 45,,,,117,,arrived,arrived,741.0,,
Car 106,,,,41,,arrived,arrived,741.0,,
Car 3,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 106,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),741.0,,
Car 108,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),741.466123402607,,
Car 45,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 40,79.0,69,23,,,done,done charging,743.4394985281934,,107.58795181208052
Car 236,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",743.7071883523239,9,
Car 63,,,,33,,arrived,arrived,744.0,,
Car 63,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 45,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 236,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),745.109632185107,,
Car 135,,,,24,,arrived,arrived,746.0,,
Car 135,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",747.0,15,
Car 135,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",749.3105674762227,2,
Car 148,63.0,34,6,,,done,done charging,750.244264003322,,109.29195010587483
Car 135,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",752.5112559882897,13,
Car 135,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=41)",753.6979968991849,16,
Car 151,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 111,46.0,48,15,,,done,done charging,754.5203439483311,,408.26094595228074
Car 135,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 21 (fid=5)",756.298152530701,21,
Car 70,,,,4,,arrived,arrived,758.0,,
Car 155,,,,74,,arrived,arrived,758.0,,
Car 70,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 110,51.0,26,20,,,done,done charging,758.7540120872466,,124.20147631229617
Car 155,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",759.0,17,
Car 135,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 5 (fid=22)",761.1820897919189,5,
Car 155,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",762.4653655680031,8,
Car 187,109.0,63,4,,,done,done charging,762.771028954416,,108.37045398266142
Car 158,,,,2,,arrived,arrived,764.0,,
Car 158,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",765.0,25,
Car 155,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),765.0273253236488,,
Car 135,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),765.8494211402809,,
Car 158,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),766.2557710542276,,
Car 20,,,,42,,arrived,arrived,767.0,,
Car 20,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",768.0,2,
Car 38,104.0,30,2,,,done,done charging,768.5291684716185,,127.37973368581876
Car 20,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),769.5291684716185,,
Car 218,,,,34,,arrived,arrived,771.0,,
Car 218,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",772.0,6,
Car 218,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),772.244264003322,,
Car 37,,,,56,,arrived,arrived,773.0,,
Car 37,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",774.0,9,
Car 37,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",776.2466052575525,18,
Car 33,102.0,34,13,,,done,done charging,777.1867409108952,,15.555517877574284
Car 37,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",779.1425986561391,6,
Car 84,,,,59,,arrived,arrived,780.0,,
Car 84,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),780.0,,
Car 37,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",780.386862659461,23,
Car 37,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),782.4394985281934,,
Car 90,,,,8,,arrived,arrived,787.0,,
Car 90,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 108,48.0,26,0,,,done,done charging,789.466123402607,,112.01715296290106
Car 106,49.0,41,16,,,done,done charging,790.0,,34.669915606875456
Car 83,,,,21,,arrived,arrived,791.0,,
Car 83,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",792.0,23,
Car 83,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",793.5720196307905,19,
Car 83,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),794.3593862780666,,
Car 3,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 210,,,,25,,arrived,arrived,801.0,,
Car 210,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),801.0,,
Car 191,78.0,3,17,,,done,done charging,801.5619597556457,,213.41124764528502
Car 85,,,,17,,arrived,arrived,814.0,,
Car 85,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",815.0,13,
Car 85,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),815.1867409108952,,
Car 73,,,,61,,arrived,arrived,818.0,,
Car 73,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 250,,,,117,,arrived,arrived,821.0,,
Car 250,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),821.0,,
Car 163,114.0,70,24,,,done,done charging,825.5562922158775,,113.84349052229194
Car 63,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 156,,,,89,,arrived,arrived,828.0,,
Car 156,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),828.0,,
Car 155,63.0,1,8,,,done,done charging,828.0273253236488,,363.1727190039702
Car 214,,,,28,,arrived,arrived,833.0,,
Car 214,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),833.0,,
Car 45,92.0,74,1,,,done,done charging,836.4653655680031,,170.7155797184655
Car 236,94.0,19,9,,,done,done charging,839.109632185107,,264.6710271828081
Car 34,,,,30,,arrived,arrived,840.0,,
Car 34,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 220,,,,71,,arrived,arrived,842.0,,
Car 220,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),842.0,,
Car 34,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",842.1867409108952,0,
Car 132,,,,14,,arrived,arrived,843.0,,
Car 34,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),843.466123402607,,
Car 132,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",844.0,6,
Car 132,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",845.244264003322,24,
Car 37,63.0,69,23,,,done,done charging,845.4394985281934,,183.2199817350991
Car 70,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 132,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",847.5562922158775,9,
Car 132,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),848.80289747343,,
Car 90,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 242,,,,54,,arrived,arrived,850.0,,
Car 242,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",851.0,18,
Car 242,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",853.2941806509212,6,
Car 20,84.0,30,2,,,done,done charging,853.5291684716185,,134.2616945682681
Car 242,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",854.5384446542432,3,
Car 242,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),857.1621704609299,,
Car 85,46.0,34,13,,,done,done charging,861.1867409108952,,94.71992085082361
Car 210,62.0,26,20,,,done,done charging,863.0,,41.47463925926397
Car 48,,,,91,,arrived,arrived,864.0,,
Car 48,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",865.0,25,
Car 84,86.0,53,22,,,done,done charging,866.0,,197.25795700716824
Car 48,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",867.2557710542276,10,
Car 158,102.0,88,25,,,done,done charging,868.2557710542276,,162.10485219091498
Car 48,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),868.6502105447089,,
Car 2,,,,38,,arrived,arrived,869.0,,
Car 2,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",870.0,15,
Car 184,,,,84,,arrived,arrived,872.0,,
Car 218,100.0,34,6,,,done,done charging,872.244264003322,,21.833893360859815
Car 135,107.0,22,5,,,done,done charging,872.8494211402809,,241.14300548333745
Car 2,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),872.882288491813,,
Car 184,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",873.0,25,
Car 184,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),874.2557710542276,,
Car 73,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 178,,,,6,,arrived,arrived,880.0,,
Car 214,48.0,35,18,,,done,done charging,881.0,,54.842663997423614
Car 178,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",881.0,18,
Car 66,,,,50,,arrived,arrived,882.0,,
Car 66,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 178,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),883.6058782450524,,
Car 250,70.0,3,17,,,done,done charging,891.0,,115.20023185892434
Car 109,,,,76,,arrived,arrived,892.0,,
Car 109,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",893.0,25,
Car 220,52.0,70,24,,,done,done charging,894.0,,49.57895646808552
Car 109,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",895.2557710542276,10,
Car 162,,,,37,,arrived,arrived,896.0,,
Car 162,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",897.0,4,
Car 109,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",897.6502105447089,8,
Car 162,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),898.771028954416,,
Car 109,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),900.8233866669237,,
Car 60,,,,54,,arrived,arrived,902.0,,
Car 60,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),902.0,,
Car 102,,,,26,,arrived,arrived,908.0,,
Car 102,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),908.0,,
Car 4,,,,77,,arrived,arrived,911.0,,
Car 4,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),911.0,,
Car 83,117.0,115,19,,,done,done charging,911.3593862780666,,70.16419953610054
Car 48,46.0,85,10,,,done,done charging,914.6502105447089,,106.24032324624841
Car 25,,,,88,,arrived,arrived,915.0,,
Car 61,,,,62,,arrived,arrived,915.0,,
Car 195,,,,81,,arrived,arrived,915.0,,
Car 25,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",916.0,25,
Car 61,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 195,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",916.0,6,
Car 195,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),916.244264003322,,
