car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 230,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",934.2989043444554,14,
Car 186,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 26 (fid=57)",934.9951167840128,26,
Car 15,,,,55,,arrived,arrived,935.0,,
Car 177,53.0,51,22,,,done,done charging,935.8818594682014,,157.8740664442304
Car 15,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",936.0,25,
Car 230,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",936.0297675653195,25,
Car 187,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",936.499753381417,28,
Car 190,,,,90,,arrived,arrived,937.0,,
Car 190,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),937.0,,
Car 186,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 7 (fid=22)",937.4372069426516,7,
Car 15,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",938.0980146846181,20,
Car 230,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",938.7559070926494,26,
Car 187,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",938.8693556372881,12,
Car 301,112.0,28,9,,,done,done charging,939.0542784807822,,87.82139744915376
Car 125,,,,30,,arrived,arrived,940.0,,
Car 187,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",940.1682599817435,20,
Car 15,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 28 (fid=35)",940.5569266170978,28,
Car 230,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 7 (fid=22)",940.8539217772675,7,
Car 125,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",941.0,12,
Car 186,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",941.2445848218696,25,
Car 126,,,,4,,arrived,arrived,942.0,,
Car 125,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",942.2989043444554,25,
Car 126,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",943.0,22,
Car 187,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",943.349047958025,14,
Car 193,63.0,22,7,,,done,done charging,943.6191106000823,,389.6221466178596
Car 230,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),943.6612996564854,,
Car 15,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",943.6652266906116,12,
Car 10,,,,73,,arrived,arrived,944.0,,
Car 101,,,,33,,arrived,arrived,944.0,,
Car 149,,,,26,,arrived,arrived,944.0,,
Car 101,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),944.0,,
Car 149,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),944.0,,
Car 186,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 22 (fid=51)",944.6327007326704,22,
Car 125,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",944.6655728981444,14,
Car 15,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",944.964131035067,14,
Car 10,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 27 (fid=65)",945.0,27,
Car 15,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",946.6949942559311,19,
Car 126,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),946.8158916360511,,
Car 187,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",946.8893069079475,6,
Car 229,97.0,12,3,,,done,done charging,947.0,,365.6286740380611
Car 125,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 26 (fid=57)",947.3917124254743,26,
Car 73,,,,23,,arrived,arrived,948.0,,
Car 78,,,,15,,arrived,arrived,948.0,,
Car 73,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",949.0,28,
Car 78,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",949.0,12,
Car 10,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",949.8052094316714,2,
Car 125,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",950.1932735577541,19,
Car 15,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",950.2166821095219,0,
Car 78,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",950.2989043444554,14,
Car 130,,,,75,,arrived,arrived,951.0,,
Car 130,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),951.0,,
Car 15,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),951.058989426882,,
Car 186,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 11 (fid=40)",951.4898483494374,11,
Car 73,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",951.6641920650345,14,
Car 78,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",952.0297675653195,7,
Car 10,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 26 (fid=57)",952.3396990607887,26,
Car 187,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",952.5270365941072,4,
Car 125,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",953.0868365686331,20,
Car 73,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",953.3225673831308,12,
Car 7,102.0,86,10,,,done,done charging,953.3476110604253,,127.87735588674548
Car 186,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),953.3717078176387,,
Car 78,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",954.7422663100631,25,
Car 235,70.0,82,21,,,done,done charging,954.8827533879972,,121.0246539696853
Car 73,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",955.0534306039949,19,
Car 125,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",956.3412968273738,0,
Car 10,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 13 (fid=78)",957.532439498376,13,
Car 187,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",957.877869362543,1,
Car 78,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",958.1303822208639,26,
Car 73,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",958.2156474839448,0,
Car 63,71.0,48,24,,,done,done charging,959.0,,31.491417023489316
Car 125,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",959.6173685240045,7,
Car 152,,,,21,,arrived,arrived,960.0,,
Car 168,,,,71,,arrived,arrived,960.0,,
Car 73,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",960.057954801305,25,
Car 78,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",960.228396905482,19,
Car 152,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",961.0,0,
Car 168,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",961.0,26,
Car 10,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),962.3304261501772,,
Car 125,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",962.4074509160175,4,
Car 73,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",962.5199070753431,26,
Car 152,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",962.8423073173601,25,
Car 168,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",963.0980146846181,28,
Car 78,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",963.121959916361,20,
Car 87,106.0,31,6,,,done,done charging,964.0,,6.844794839368279
Car 187,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",964.2869078063077,9,
Car 73,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 20 (fid=56)",964.6179217599612,20,
Car 152,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",965.3042595913982,7,
Car 187,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),965.4454211121658,,
Car 168,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",965.4676169404892,12,
Car 78,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",966.3764201751017,0,
Car 73,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 4 (fid=11)",966.7618279555318,4,
Car 168,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",966.7665212849446,19,
Car 125,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",966.9410595058471,6,
Car 40,,,,34,,arrived,arrived,968.0,,
Car 152,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",968.6923755021991,26,
Car 40,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 78,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",969.6524918717324,4,
Car 168,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",969.9287381648945,20,
Car 181,,,,55,,arrived,arrived,970.0,,
Car 40,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),970.5244607388834,,
Car 73,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",970.8919175542732,6,
Car 181,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",971.0,25,
Car 125,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",972.2918922742829,3,
Car 152,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",972.499753381417,28,
Car 181,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",973.0980146846181,20,
Car 168,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",973.1831984236352,0,
Car 78,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",973.8039423096828,3,
Car 152,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",974.8693556372881,12,
Car 210,88.0,70,25,,,done,done charging,975.3373603823662,,150.20594831786357
Car 181,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 28 (fid=35)",975.5569266170978,28,
Car 152,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",976.1682599817435,20,
Car 73,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",976.242750322709,3,
Car 168,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 14 (fid=28)",976.459270120266,14,
Car 289,100.0,47,5,,,done,done charging,977.0,,38.65072765977687
Car 78,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),978.5944484000426,,
Car 181,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",978.6652266906116,12,
Car 283,,,,26,,arrived,arrived,979.0,,
Car 152,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",979.349047958025,14,
Car 181,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",979.964131035067,14,
Car 283,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",980.0,1,
Car 168,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 4 (fid=11)",980.0025694117468,4,
Car 125,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",980.9610148415891,1,
Car 283,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",981.6451742695566,9,
Car 181,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",981.6949942559311,19,
Car 236,66.0,23,29,,,done,done charging,982.0,,15.45005000228447
Car 152,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",982.8893069079475,6,
Car 168,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",983.7729740045484,7,
Car 283,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 29 (fid=23)",983.8036875754148,29,
Car 73,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",984.9118728900152,1,
Car 181,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",985.2166821095219,0,
Car 283,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),985.4150520267884,,
Car 120,,,,29,,arrived,arrived,987.0,,
Car 181,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",987.058989426882,4,
Car 106,,,,31,,arrived,arrived,988.0,,
Car 120,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",988.0,14,
Car 168,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",988.3065825943779,6,
Car 152,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",988.5270365941072,4,
Car 106,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",989.0,12,
Car 120,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",989.6583753180963,12,
Car 135,,,,76,,arrived,arrived,990.0,,
Car 248,88.0,8,2,,,done,done charging,990.0,,51.031920891441445
Car 106,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",990.2989043444554,25,
Car 125,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",990.4883102183625,5,
Car 86,,,,59,,arrived,arrived,991.0,,
Car 135,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",991.0,10,
Car 181,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",991.2104398648324,7,
Car 120,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",991.3892385389604,7,
Car 106,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),991.6655728981444,,
Car 86,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",992.0,16,
Car 260,95.0,21,19,,,done,done charging,992.0272947873843,,198.35245349600174
Car 135,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),992.3476110604253,,
Car 125,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),992.4438530228091,,
Car 230,49.0,22,7,,,done,done charging,992.6612996564854,,140.11390090151258
Car 120,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),993.1259185067627,,
Car 168,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",993.281652456415,1,
Car 152,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",993.877869362543,1,
Car 73,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",994.4391682667886,9,
Car 181,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",995.744048454662,6,
Car 168,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",995.8061131952984,9,
Car 86,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),996.1932188754989,,
Car 97,87.0,57,26,,,done,done charging,996.499753381417,,141.5956251092089
Car 162,90.0,56,20,,,done,done charging,996.5569266170978,,136.65235430498151
Car 73,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",996.5976815726467,5,
Car 44,,,,58,,arrived,arrived,997.0,,
Car 168,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",997.9646265011565,5,
Car 44,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",998.0,18,
Car 73,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",998.9700354080659,15,
Car 152,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1000.2869078063077,9,
Car 168,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",1000.3369803365757,15,
Car 181,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1000.7191183166991,5,
Car 21,,,,57,,arrived,arrived,1001.0,,
Car 21,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1001.0,,
Car 73,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 24 (fid=48)",1001.5986782389256,24,
Car 44,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1002.2973166876577,10,
Car 152,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1002.4454211121658,5,
Car 73,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1002.9092457151482,,
Car 168,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 3 (fid=12)",1002.9656231674354,3,
Car 181,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",1002.9749058273063,24,
Car 11,,,,32,,arrived,arrived,1003.0,,
Car 11,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1004.0,12,
Car 44,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 22 (fid=51)",1004.644927748083,22,
Car 152,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",1004.817774947585,15,
Car 181,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 2 (fid=8)",1005.156964105674,2,
Car 11,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1005.2989043444554,25,
Car 305,101.0,11,4,,,done,done charging,1006.0992559888218,,221.916351083907
Car 104,104.0,35,28,,,done,done charging,1007.0,,73.58195384141041
Car 152,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 24 (fid=48)",1007.4464177784447,24,
Car 11,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1007.6655728981444,14,
Car 101,65.0,33,1,,,done,done charging,1009.0,,21.017187829072068
Car 152,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 29 (fid=23)",1009.7569852546674,29,
Car 181,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1010.0580558938166,,
Car 44,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 21 (fid=82)",1010.303722877489,21,
Car 11,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 26 (fid=57)",1010.3917124254743,26,
Car 168,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1012.8428802412595,2,
Car 152,,,,,29,switch,"Charger 29 (fid=23) not available, trying Charger 3 (fid=12)",1012.8473038499926,3,
Car 11,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",1013.1932735577541,19,
Car 11,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1015.0868365686331,,
Car 44,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1015.1065763746708,,
Car 190,84.0,88,18,,,done,done charging,1021.0,,82.85843008429342
Car 168,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",1021.439116112309,24,
Car 152,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1022.5384578887993,2,
Car 187,58.0,28,9,,,done,done charging,1023.4454211121658,,323.3149611807498
Car 12,,,,58,,arrived,arrived,1025.0,,
Car 149,82.0,26,15,,,done,done charging,1026.0,,26.512248854275594
Car 12,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 168,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",1027.3402079004516,27,
Car 12,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1029.2973166876577,,
Car 152,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 27 (fid=65)",1031.1346937598487,27,
Car 239,105.0,33,12,,,done,done charging,1031.1682599817436,,180.11266609982636
Car 168,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 29 (fid=23)",1032.0944406482226,29,
Car 141,,,,70,,arrived,arrived,1033.0,,
Car 152,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 11 (fid=40)",1033.6691833889658,11,
Car 141,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",1034.0,26,
Car 40,64.0,31,6,,,done,done charging,1034.5244607388834,,74.60959511144426
Car 20,120.0,65,27,,,done,done charging,1035.2474763429345,,444.3549183300682
Car 61,104.0,28,14,,,done,done charging,1036.0297675653196,,54.842663997423614
Car 141,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",1036.098014684618,28,
Car 168,,,,,29,switch,"Charger 29 (fid=23) not available, trying Charger 11 (fid=40)",1036.6226534222942,11,
Car 141,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1037.467616940489,,
Car 152,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 13 (fid=78)",1039.8873048965738,13,
Car 50,,,,29,,arrived,arrived,1040.0,,
Car 50,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 106,51.0,70,25,,,done,done charging,1042.6655728981445,,83.29736012754665
Car 130,93.0,75,17,,,done,done charging,1044.0,,87.93496633917952
Car 152,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 22 (fid=51)",1045.2712571258908,22,
Car 168,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 13 (fid=78)",1045.8434634061637,13,
Car 207,,,,11,,arrived,arrived,1046.0,,
Car 207,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1046.0,,
Car 168,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 22 (fid=51)",1051.2274156354806,22,
Car 152,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",1051.4105883230736,23,
Car 100,,,,29,,arrived,arrived,1053.0,,
Car 100,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1054.0,14,
Car 135,62.0,86,10,,,done,done charging,1054.3476110604252,,108.22702133476182
Car 100,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1054.6583753180964,,
Car 152,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1055.480650301208,,
Car 126,109.0,51,22,,,done,done charging,1055.8158916360512,,228.39971718308718
Car 168,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1056.3667468326635,,
Car 10,96.0,78,13,,,done,done charging,1058.3304261501771,,287.88250201450325
Car 43,,,,65,,arrived,arrived,1061.0,,
Car 228,,,,63,,arrived,arrived,1061.0,,
Car 43,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1061.0,,
Car 228,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1062.0,2,
Car 268,,,,32,,arrived,arrived,1064.0,,
Car 228,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1064.5344896291172,13,
Car 268,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",1065.0,15,
Car 186,112.0,40,11,,,done,done charging,1065.3717078176387,,343.3573869762382
Car 283,80.0,23,29,,,done,done charging,1065.4150520267885,,91.53071948366573
Car 268,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1065.6451742695567,,
Car 228,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1066.8011321570127,,
Car 15,116.0,115,0,,,done,done charging,1067.058989426882,,162.06286115450663
Car 25,,,,15,,arrived,arrived,1069.0,,
Car 25,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1070.0,12,
Car 25,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1070.2989043444554,,
Car 21,71.0,57,26,,,done,done charging,1072.0,,21.08841913828849
Car 257,,,,46,,arrived,arrived,1073.0,,
Car 78,95.0,12,3,,,done,done charging,1073.5944484000424,,306.4635225541488
Car 206,,,,57,,arrived,arrived,1074.0,,
Car 257,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",1074.0,6,
Car 206,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1074.0,,
Car 65,,,,65,,arrived,arrived,1075.0,,
Car 86,79.0,5,16,,,done,done charging,1075.193218875499,,237.91966412027543
Car 257,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1075.5129700612638,,
Car 300,,,,58,,arrived,arrived,1076.0,,
Car 65,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1076.0,2,
Car 300,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1076.0,,
Car 55,,,,84,,arrived,arrived,1077.0,,
Car 55,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1078.0,10,
Car 65,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1078.5344896291172,13,
Car 55,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1079.3476110604254,,
Car 125,87.0,47,5,,,done,done charging,1079.443853022809,,403.5889920685452
Car 65,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 29 (fid=23)",1081.8011321570127,29,
Car 65,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),1086.4104206317106,,
Car 159,,,,69,,arrived,arrived,1089.0,,
Car 159,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1090.0,0,
Car 159,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1090.84230731736,,
Car 110,,,,69,,arrived,arrived,1091.0,,
Car 123,,,,15,,arrived,arrived,1091.0,,
Car 123,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1091.0,,
Car 11,76.0,21,19,,,done,done charging,1091.086836568633,,151.53737374044164
Car 110,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1091.086836568633,,
Car 120,100.0,22,7,,,done,done charging,1093.1259185067627,,137.3883548822297
Car 141,64.0,35,28,,,done,done charging,1101.467616940489,,107.80524822173598
Car 220,,,,6,,arrived,arrived,1105.0,,
Car 181,95.0,8,2,,,done,done charging,1105.0580558938166,,351.78410802306263
Car 220,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 28 (fid=35)",1106.0,28,
Car 220,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1108.6058782450525,,
Car 73,107.0,48,24,,,done,done charging,1109.9092457151482,,445.1832077068419
Car 198,,,,7,,arrived,arrived,1110.0,,
Car 44,95.0,82,21,,,done,done charging,1110.1065763746708,,230.0915294454437
Car 207,65.0,11,4,,,done,done charging,1111.0,,21.885254529647014
Car 198,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",1111.0,18,
Car 50,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 182,,,,15,,arrived,arrived,1115.0,,
Car 93,,,,16,,arrived,arrived,1116.0,,
Car 182,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",1116.0,8,
Car 93,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1116.0,,
Car 198,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1116.6153222300352,10,
Car 182,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1117.055783736098,,
Car 199,,,,29,,arrived,arrived,1118.0,,
