car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 194,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",634.8328278029619,21,
Car 61,,,,44,,arrived,arrived,635.0,,
Car 61,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 27 (fid=17)",636.0,27,
Car 194,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",636.563691023826,16,
Car 271,45.0,37,17,,,done,done charging,638.0,,89.51947773328097
Car 194,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 4 (fid=6)",638.3669758262746,4,
Car 147,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",638.5358944526761,20,
Car 281,,,,58,,arrived,arrived,639.0,,
Car 61,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 0 (fid=33)",639.2528412126986,0,
Car 281,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",640.0,8,
Car 147,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",640.4370787951196,14,
Car 194,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),641.5389522324898,,
Car 61,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",642.0187224286453,2,
Car 147,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",642.368722255638,21,
Car 298,78.0,28,14,,,done,done charging,642.7466687631828,,128.29925992654617
Car 147,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 26 (fid=40)",644.099585476502,26,
Car 281,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",644.4741433756357,13,
Car 61,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",645.1170029159828,9,
Car 1,,,,68,,arrived,arrived,647.0,,
Car 1,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",648.0,22,
Car 3,111.0,91,23,,,done,done charging,648.4741433756357,,232.56091745699254
Car 147,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),648.9802272651157,,
Car 61,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",649.0827015303173,12,
Car 1,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",649.5720196307905,16,
Car 281,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 26 (fid=40)",649.7339285353493,26,
Car 61,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),651.6400447327544,,
Car 1,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",652.1950758408307,2,
Car 281,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",654.6253351965414,1,
Car 10,,,,23,,arrived,arrived,655.0,,
Car 1,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",655.8729421974837,5,
Car 10,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",656.0,9,
Car 281,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",656.2899156770291,11,
Car 10,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 0 (fid=33)",657.441041525832,0,
Car 129,,,,4,,arrived,arrived,659.0,,
Car 281,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",659.3786382919552,4,
Car 10,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 29 (fid=43)",659.5607668296487,29,
Car 1,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",659.9803882128289,21,
Car 129,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",660.0,8,
Car 276,,,,60,,arrived,arrived,661.0,,
Car 1,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",661.2971401189186,19,
Car 276,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",662.0,26,
Car 10,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 12 (fid=46)",662.3126002965104,12,
Car 281,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",662.7239395239358,10,
Car 179,,,,80,,arrived,arrived,664.0,,
Car 197,68.0,17,27,,,done,done charging,664.0,,76.57456013834665
Car 129,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",664.0591717220428,11,
Car 179,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",665.0,20,
Car 276,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",665.0753351870383,1,
Car 10,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 27 (fid=17)",665.2078793052775,27,
Car 1,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",665.9292859587711,3,
Car 276,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",666.7399156675259,4,
Car 179,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",666.9011843424436,14,
Car 10,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),666.916238657399,,
Car 281,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),667.5189213567668,,
Car 179,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),667.8328278029619,,
Car 129,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",668.6228288652823,5,
Car 226,90.0,23,18,,,done,done charging,670.0,,15.45005000228447
Car 231,82.0,75,13,,,done,done charging,670.7339285353493,,274.38609520932357
Car 1,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",670.78935617942,14,
Car 221,96.0,19,25,,,done,done charging,671.4842613015287,,103.84221795412427
Car 276,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",671.8752405140962,10,
Car 129,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",672.6721941260605,20,
Car 1,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",674.0874955615672,20,
Car 129,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",674.5733784685041,14,
Car 253,,,,43,,arrived,arrived,676.0,,
Car 23,112.0,52,8,,,done,done charging,676.0,,182.45928514086162
Car 1,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 27 (fid=17)",676.0191390220855,27,
Car 129,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",676.5050219290224,21,
Car 135,,,,22,,arrived,arrived,677.0,,
Car 253,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 0 (fid=33)",677.0,0,
Car 276,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 28 (fid=10)",677.6702223469272,28,
Car 135,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",678.0,19,
Car 129,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",678.2358851498865,3,
Car 253,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",679.7518334668616,12,
Car 135,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 27 (fid=17)",679.82987204639,27,
Car 146,,,,8,,arrived,arrived,681.0,,
Car 146,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),681.0,,
Car 129,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",681.1745535583927,16,
Car 6,,,,28,,arrived,arrived,682.0,,
Car 94,,,,38,,arrived,arrived,682.0,,
Car 1,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 0 (fid=33)",682.005418923919,0,
Car 100,51.0,69,22,,,done,done charging,682.5720196307905,,58.743893174680125
Car 235,80.0,62,11,,,done,done charging,682.7533030954138,,173.99059382334707
Car 217,72.0,13,19,,,done,done charging,683.0,,58.65449183661068
Car 6,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",683.0,14,
Car 94,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",683.0,17,
Car 135,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 25 (fid=19)",683.0173369258838,25,
Car 276,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 6 (fid=66)",683.270359465849,6,
Car 253,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 9 (fid=25)",683.5684583760449,9,
Car 129,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 26 (fid=40)",683.6609504582555,26,
Car 6,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",684.6762228797306,21,
Car 1,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 4 (fid=6)",684.7713001398657,4,
Car 94,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),685.2729416931522,,
Car 135,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),686.0923166117359,,
Car 6,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",686.4070861005947,20,
Car 276,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),686.6560683584195,,
Car 253,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",687.125801578482,18,
Car 253,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),687.566843104314,,
Car 6,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 16 (fid=18)",688.3629107841717,16,
Car 129,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",689.9734848020944,1,
Car 104,,,,15,,arrived,arrived,690.0,,
Car 269,,,,30,,arrived,arrived,690.0,,
Car 104,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),690.0,,
Car 191,82.0,22,2,,,done,done charging,690.4815281549336,,103.30096956659214
Car 79,70.0,34,5,,,done,done charging,690.7486444613152,,54.16156844614623
Car 6,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 3 (fid=54)",690.7506280229741,3,
Car 269,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",691.0,5,
Car 129,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 17 (fid=37)",691.638065282582,17,
Car 269,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),691.7486444613152,,
Car 1,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 12 (fid=46)",692.3849830329353,12,
Car 145,68.0,33,21,,,done,done charging,692.5517932672676,,120.1261102146201
Car 6,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",693.2370249228368,25,
Car 163,94.0,33,0,,,done,done charging,695.0,,79.29132413790535
Car 6,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",696.4334306049876,22,
Car 296,70.0,80,20,,,done,done charging,696.4370787951196,,467.38097890393595
Car 212,,,,31,,arrived,arrived,697.0,,
Car 6,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),697.0054502357781,,
Car 129,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 25 (fid=19)",697.5231992354207,25,
Car 1,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 11 (fid=62)",697.9446981358551,11,
Car 212,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",698.0,2,
Car 102,87.0,43,29,,,done,done charging,699.0,,107.99214380845281
Car 212,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),699.4815281549336,,
Car 1,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),702.6978037483747,,
Car 129,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",702.9515890833596,22,
Car 129,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 13 (fid=75)",704.5236087141501,13,
Car 188,,,,78,,arrived,arrived,705.0,,
Car 188,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),705.0,,
Car 112,111.0,50,1,,,done,done charging,705.6645804804876,,157.87406644423038
Car 61,61.0,46,12,,,done,done charging,712.6400447327544,,198.78210730408412
Car 129,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",713.8472755619337,10,
Car 43,,,,49,,arrived,arrived,717.0,,
Car 43,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),717.0,,
Car 243,101.0,18,16,,,done,done charging,717.4863968998627,,141.19321863379272
Car 129,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 12 (fid=46)",718.2787721273431,12,
Car 59,,,,68,,arrived,arrived,721.0,,
Car 180,,,,8,,arrived,arrived,721.0,,
Car 293,,,,36,,arrived,arrived,721.0,,
Car 10,55.0,17,27,,,done,done charging,721.916238657399,,224.54024514764927
Car 59,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",722.0,22,
Car 180,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 15 (fid=65)",722.0,15,
Car 293,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",722.0,21,
Car 293,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),722.3167519060897,,
Car 59,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",723.5720196307905,16,
Car 180,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),724.300846581723,,
Car 59,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),725.1950758408307,,
Car 129,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),725.4815583407131,,
Car 147,78.0,40,26,,,done,done charging,726.9802272651157,,483.27950283377476
Car 213,,,,52,,arrived,arrived,727.0,,
Car 213,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),727.0,,
Car 167,,,,89,,arrived,arrived,730.0,,
Car 167,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),730.0,,
Car 305,,,,26,,arrived,arrived,735.0,,
Car 305,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",736.0,5,
Car 173,109.0,25,9,,,done,done charging,736.1197253038167,,94.67184971733349
Car 305,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",738.9138409602209,20,
Car 305,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),739.8150253026645,,
Car 190,,,,38,,arrived,arrived,741.0,,
Car 190,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",742.0,17,
Car 190,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",745.2729416931522,7,
Car 190,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),747.18974591561,,
Car 183,,,,8,,arrived,arrived,749.0,,
Car 183,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 15 (fid=65)",750.0,15,
Car 281,83.0,39,10,,,done,done charging,750.5189213567668,,465.79444210953704
Car 183,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",753.300846581723,7,
Car 183,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",754.9660594858801,24,
Car 146,77.0,10,28,,,done,done charging,758.0,,114.86945504349987
Car 183,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",759.4321458563663,17,
Car 166,,,,85,,arrived,arrived,760.0,,
Car 194,119.0,6,4,,,done,done charging,760.5389522324898,,181.71518128291433
Car 166,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",761.0,8,
Car 91,,,,23,,arrived,arrived,762.0,,
Car 91,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",763.0,9,
Car 91,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),763.441041525832,,
Car 269,72.0,34,5,,,done,done charging,763.7486444613152,,51.069581282016124
Car 183,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 11 (fid=62)",764.212037229147,11,
Car 94,79.0,37,17,,,done,done charging,764.2729416931522,,182.20054776800495
Car 166,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",765.4741433756357,13,
Car 183,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 12 (fid=46)",768.307147567396,12,
Car 166,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",770.7339285353493,5,
Car 276,85.0,66,6,,,done,done charging,771.6560683584195,,266.02273492930965
Car 183,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 3 (fid=54)",774.0602531799155,3,
Car 179,108.0,28,14,,,done,done charging,775.8328278029619,,77.6059002611735
Car 131,,,,65,,arrived,arrived,776.0,,
Car 131,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",777.0,7,
Car 183,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 6 (fid=66)",777.2600168640668,6,
Car 166,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),777.5358944526761,,
Car 131,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 17 (fid=37)",778.6652129041571,17,
Car 180,55.0,65,15,,,done,done charging,779.300846581723,,127.82298610546863
Car 131,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),780.5820171266149,,
Car 183,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),782.8742608960649,,
Car 148,,,,7,,arrived,arrived,785.0,,
Car 148,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",786.0,23,
Car 135,102.0,19,25,,,done,done charging,788.0923166117359,,143.05832483395398
Car 213,63.0,52,8,,,done,done charging,790.0,,56.00236712619143
Car 148,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 26 (fid=40)",790.4741433756357,26,
Car 253,103.0,23,18,,,done,done charging,790.566843104314,,183.65022821101851
Car 154,,,,52,,arrived,arrived,791.0,,
Car 154,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),791.0,,
Car 54,,,,15,,arrived,arrived,795.0,,
Car 261,,,,4,,arrived,arrived,795.0,,
Car 104,105.0,75,13,,,done,done charging,795.0,,87.94678521696505
Car 261,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),795.0,,
Car 54,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),795.0,,
Car 148,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),796.1955650553763,,
Car 43,83.0,43,29,,,done,done charging,800.0,,39.32585860490738
Car 293,80.0,33,21,,,done,done charging,802.3167519060897,,34.18145862944299
Car 212,103.0,22,2,,,done,done charging,802.4815281549336,,103.30096956659214
Car 1,100.0,62,11,,,done,done charging,802.6978037483747,,367.7688967590049
Car 6,108.0,69,22,,,done,done charging,805.0054502357781,,205.48004038611515
Car 129,85.0,46,12,,,done,done charging,810.4815583407131,,392.5487012963812
Car 188,106.0,78,24,,,done,done charging,811.0,,35.47739190379948
Car 210,,,,20,,arrived,arrived,816.0,,
Car 210,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),816.0,,
Car 190,71.0,63,7,,,done,done charging,818.18974591561,,192.26655040995215
Car 234,,,,83,,arrived,arrived,826.0,,
Car 234,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",827.0,25,
Car 59,106.0,18,16,,,done,done charging,831.1950758408307,,130.37413609157102
Car 167,103.0,91,23,,,done,done charging,833.0,,92.62963517550912
Car 234,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",833.5157467433118,5,
Car 234,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",836.4295877035327,20,
Car 234,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",838.3307720459762,14,
Car 234,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),839.2624155064946,,
Car 153,,,,4,,arrived,arrived,842.0,,
Car 265,,,,52,,arrived,arrived,842.0,,
Car 153,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",843.0,8,
Car 265,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",843.0,4,
Car 131,64.0,37,17,,,done,done charging,844.5820171266149,,161.1258711381219
Car 261,51.0,6,4,,,done,done charging,846.0,,155.83829843806083
Car 265,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),846.0591717220428,,
Car 153,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",847.0591717220428,11,
Car 240,,,,24,,arrived,arrived,850.0,,
Car 153,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),850.6228288652823,,
Car 240,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",851.0,5,
Car 240,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",853.9138409602209,20,
Car 205,,,,115,,arrived,arrived,854.0,,
Car 151,,,,15,,arrived,arrived,855.0,,
Car 205,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",855.0,22,
Car 205,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),855.5720196307905,,
Car 240,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",855.8150253026645,14,
Car 67,,,,87,,arrived,arrived,856.0,,
Car 151,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",856.0,21,
Car 67,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),856.0,,
Car 151,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),856.3167519060897,,
Car 305,117.0,80,20,,,done,done charging,856.8150253026645,,126.82890770301267
Car 183,74.0,66,6,,,done,done charging,856.8742608960649,,335.811835464433
Car 240,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",857.7466687631828,22,
Car 25,,,,64,,arrived,arrived,858.0,,
Car 25,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",859.0,8,
Car 200,,,,34,,arrived,arrived,860.0,,
Car 200,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",861.0,21,
Car 240,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 21 (fid=33)",861.2134159466896,21,
Car 200,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",862.3167519060897,14,
Car 254,,,,72,,arrived,arrived,863.0,,
Car 254,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),863.0,,
Car 91,100.0,25,9,,,done,done charging,863.441041525832,,36.73875910180274
Car 25,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",863.4741433756357,13,
Car 200,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",864.0476151269538,16,
Car 240,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",864.3206921565554,16,
Car 114,,,,9,,arrived,arrived,866.0,,
Car 114,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),866.0,,
Car 240,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",866.123976959004,2,
Car 200,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",866.2103709030432,20,
Car 200,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),867.5980881418456,,
Car 25,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 26 (fid=40)",868.7339285353493,26,
Car 240,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),868.801843315657,,
Car 174,,,,26,,arrived,arrived,872.0,,
Car 174,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),872.0,,
Car 106,,,,4,,arrived,arrived,873.0,,
Car 25,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",873.6253351965414,1,
Car 106,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",874.0,8,
Car 25,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),874.2899156770291,,
Car 258,,,,91,,arrived,arrived,875.0,,
Car 258,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",876.0,8,
Car 106,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",878.0591717220428,11,
Car 166,101.0,34,5,,,done,done charging,878.5358944526761,,477.06759673257284
Car 258,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",880.4741433756357,13,
Car 267,,,,65,,arrived,arrived,881.0,,
Car 267,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),881.0,,
Car 106,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",882.6228288652823,5,
Car 116,,,,21,,arrived,arrived,883.0,,
Car 211,,,,19,,arrived,arrived,884.0,,
Car 116,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",884.0,22,
Car 54,90.0,75,13,,,done,done charging,885.0,,87.94678521696505
Car 211,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",885.0,22,
Car 258,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),885.0,,
Car 116,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",885.5720196307905,16,
Car 106,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),885.6721941260605,,
Car 211,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",886.5720196307905,16,
Car 116,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",888.1950758408307,2,
Car 211,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",889.1950758408307,2,
Car 148,94.0,40,26,,,done,done charging,890.1955650553763,,327.91023621944777
Car 116,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",891.8729421974837,5,
Car 211,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",892.8729421974837,5,
Car 154,104.0,52,8,,,done,done charging,895.0,,56.00236712619143
Car 116,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",895.9803882128289,21,
Car 211,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",896.9803882128289,21,
Car 285,,,,6,,arrived,arrived,897.0,,
Car 116,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",897.2971401189186,19,
Car 285,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",898.0,11,
Car 211,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 19 (fid=13)",898.2971401189186,19,
Car 116,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),900.9292859587711,,
Car 285,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",901.3453012319806,5,
Car 205,46.0,69,22,,,done,done charging,901.5720196307905,,65.58764171810374
Car 289,,,,68,,arrived,arrived,902.0,,
Car 211,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",902.9292859587711,3,
Car 206,,,,23,,arrived,arrived,903.0,,
Car 289,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",903.0,22,
Car 289,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),903.5720196307905,,
Car 206,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",904.0,5,
Car 285,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",905.3946664927588,20,
Car 206,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",906.9138409602209,20,
