car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 288,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",290.22534511819424,0,
Car 242,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",290.53284720966076,4,
Car 258,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",290.57401733164505,8,
Car 280,90.0,87,7,,,done,,done charging,291.0,,99.31471208689453
Car 242,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",292.26364410934156,1,
Car 202,,,,21,,arrived,,arrived,294.0,,
Car 282,,,,7,,arrived,,arrived,294.0,,
Car 258,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",294.8746434607717,7,
Car 202,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",295.0,8,
Car 282,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",295.0,7,
Car 242,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",296.9684452578314,5,
Car 288,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",297.6002614583958,8,
Car 258,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),297.9187258237941,,
Car 282,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",299.04408236302237,0,
Car 202,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",299.30062612912667,5,
Car 242,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",300.37416516060125,6,
Car 35,86.0,48,2,,,done,,done charging,300.8735956440704,,435.00488753838977
Car 242,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),302.0423216806023,,
Car 288,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",302.5088656242694,7,
Car 202,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",304.76832760348645,3,
Car 282,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",305.9856353262258,1,
Car 288,,,,,,gave_up,7,"no alternate charger available, gave up",306.55294798729176,,
Car 202,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",307.310593796509,6,
Car 202,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",310.42193421158123,4,
Car 160,,,,5,,arrived,,arrived,311.0,,
Car 160,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),311.0,,
Car 304,,,,22,,arrived,,arrived,312.0,,
Car 282,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",312.3428531886633,3,
Car 6,94.0,18,4,,,done,,done charging,313.0,,340.5958267617365
Car 304,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",313.0,3,
Car 202,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),313.0,,
Car 304,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",315.54226619302256,6,
Car 282,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",316.54327387916004,4,
Car 180,,,,57,,arrived,,arrived,318.0,,
Car 282,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",318.27407077884084,5,
Car 304,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",318.6536066080948,4,
Car 180,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",319.0,3,
Car 180,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",320.7307968996808,6,
Car 282,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",321.32071742985653,6,
Car 304,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",321.3532149261091,1,
Car 180,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",323.842137314753,5,
Car 282,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",323.9888739498576,9,
Car 233,,,,5,,arrived,,arrived,325.0,,
Car 233,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",326.0,9,
Car 304,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",326.0580160745989,0,
Car 180,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",326.51029383475407,0,
Car 233,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 0 (fid=60)",328.2233190577103,0,
Car 282,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",328.8161277324159,2,
Car 184,,,,116,,arrived,,arrived,330.0,,
Car 219,,,,77,,arrived,,arrived,331.0,,
Car 184,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",331.0,3,
Car 282,,,,,,gave_up,2,"no alternate charger available, gave up",331.0394467901262,,
Car 180,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 9 (fid=44)",331.42513200862055,9,
Car 219,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",332.0,8,
Car 304,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",332.4152339370364,8,
Car 184,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",333.54226619302256,6,
Car 233,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",335.57002609025704,4,
Car 228,,,,5,,arrived,,arrived,336.0,,
Car 184,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",336.6536066080948,1,
Car 219,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",336.9086041658736,3,
Car 228,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",337.0,9,
Car 304,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",337.32383810291003,9,
Car 17,55.0,1,8,,,done,,done charging,338.23854739645003,,325.58672701727096
Car 180,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",338.7718390411673,2,
Car 228,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 0 (fid=60)",339.2233190577103,0,
Car 233,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",340.2996599173916,3,
Car 180,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",340.9951580988776,1,
Car 184,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",341.04627688007633,4,
Car 219,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 7 (fid=87)",341.6867208355083,7,
Car 233,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",342.0304568170724,6,
Car 196,,,,67,,arrived,,arrived,345.0,,
Car 233,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",345.1417972321446,5,
Car 184,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",345.75107802856616,0,
Car 304,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",345.87002231828,2,
Car 196,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",346.0,9,
Car 228,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",346.57002609025704,4,
Car 216,,,,31,,arrived,,arrived,347.0,,
Car 233,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 8 (fid=1)",347.80995375214565,8,
Car 216,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",348.0,3,
Car 304,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",348.0933413759903,7,
Car 219,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 4 (fid=18)",348.2668815162731,4,
Car 180,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",349.0036154959122,8,
Car 216,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",349.7307968996808,6,
Car 43,,,,77,,arrived,,arrived,350.0,,
Car 100,80.0,35,3,,,done,,done charging,350.0,,20.34719147672096
Car 184,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",350.4807118557007,8,
Car 43,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",351.0,8,
Car 228,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",351.2996599173916,3,
Car 196,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",351.57238626997713,2,
Car 228,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),352.0304568170724,,
Car 233,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),352.27765522650543,,
Car 216,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",352.842137314753,5,
Car 180,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",353.30424162503886,7,
Car 196,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",353.7957053276874,3,
Car 62,,,,61,,arrived,,arrived,354.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",355.0,3,
Car 219,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",355.351422655031,5,
Car 184,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",355.3893160215743,9,
Car 216,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",355.51029383475407,1,
Car 43,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",355.9086041658736,3,
Car 180,,,,,,gave_up,7,"no alternate charger available, gave up",357.3483239880612,,
Car 219,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",358.3980693060467,1,
Car 216,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",358.91601373752394,0,
Car 304,,,,,,gave_up,7,"no alternate charger available, gave up",359.036192697383,,
Car 62,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 8 (fid=1)",359.2252533691414,8,
Car 60,,,,54,,arrived,,arrived,360.0,,
Car 196,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",360.0178528371519,6,
Car 43,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 7 (fid=87)",360.6867208355083,7,
Car 179,,,,7,,arrived,,arrived,361.0,,
Car 294,71.0,60,0,,,done,,done charging,361.0,,217.96398864473332
Car 60,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",361.0,3,
Car 219,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 6 (fid=115)",361.80378920881657,6,
Car 179,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",362.0,7,
Car 60,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",362.7307968996808,6,
Car 196,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 0 (fid=60)",363.1291932522241,0,
Car 184,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",363.9355002369443,2,
Car 171,,,,74,,arrived,,arrived,364.0,,
Car 62,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=18)",364.0033700387761,4,
Car 216,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),364.27323159996143,,
Car 171,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",365.0,8,
Car 60,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",365.842137314753,5,
Car 133,,,,37,,arrived,,arrived,366.0,,
Car 179,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",366.04408236302237,0,
Car 184,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",366.15881929465456,7,
Car 219,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",366.1964594807981,9,
Car 133,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",367.0,2,
Car 43,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 4 (fid=18)",367.2668815162731,4,
Car 60,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 9 (fid=44)",368.51029383475407,9,
Car 196,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 5 (fid=24)",368.93262891778704,5,
Car 62,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",369.28586716640393,5,
Car 171,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",369.30062612912667,5,
Car 219,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",371.02371326335646,2,
Car 198,111.0,24,5,,,done,,done charging,371.3325138174197,,530.0335007624117
Car 62,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),371.3325138174197,,
Car 203,,,,22,,arrived,,arrived,372.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",372.9856353262258,1,
Car 203,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",373.0,3,
Car 219,,,,,,gave_up,2,"no alternate charger available, gave up",373.24703232106674,,
Car 196,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 8 (fid=1)",373.8474670916535,8,
Car 60,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",374.1417853820632,2,
Car 43,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",374.351422655031,5,
Car 133,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",374.37491634020154,4,
Car 171,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",374.76832760348645,3,
Car 245,87.0,79,1,,,done,,done charging,375.0580160745989,,189.32209517123687
Car 203,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",375.54226619302256,6,
Car 241,,,,84,,arrived,,arrived,376.0,,
Car 60,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",376.36510443977346,0,
Car 241,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",377.0,8,
Car 184,,,,,,gave_up,7,"no alternate charger available, gave up",377.1016706160473,,
Car 171,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",377.310593796509,6,
Car 43,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",377.3980693060467,1,
Car 179,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),378.3428531886633,,
Car 203,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",378.6536066080948,4,
Car 196,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",379.3151685660133,1,
Car 133,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",380.21728024379024,9,
Car 171,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",380.42193421158123,4,
Car 43,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 6 (fid=115)",380.80378920881657,6,
Car 241,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",381.04408236302237,1,
Car 203,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",381.3532149261091,1,
Car 171,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",383.12154252959556,7,
Car 196,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",383.61579469514,7,
Car 60,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",383.740020779975,8,
Car 43,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",385.1964594807981,9,
Car 241,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",385.34470849214904,3,
Car 133,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 3 (fid=35)",385.7896665137674,3,
Car 87,102.0,44,9,,,done,,done charging,386.00202606048396,,317.0100073108662
Car 203,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",386.0580160745989,0,
Car 78,,,,4,,arrived,,arrived,387.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",388.0,8,
Car 60,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",388.6486249458486,1,
Car 43,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),389.02371326335646,,
Car 241,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",389.5451291826458,0,
Car 196,,,,,,gave_up,7,"no alternate charger available, gave up",389.7184648353967,,
Car 171,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",390.2060836683535,0,
Car 133,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",391.7737848808024,6,
Car 203,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",392.4152339370364,8,
Car 78,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",392.9086041658736,3,
Car 60,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",392.9492510749753,7,
Car 241,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",393.7703825517872,4,
Car 258,96.0,87,7,,,done,,done charging,393.9187258237941,,822.4526568251266
Car 133,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",394.8851252958746,5,
Car 242,93.0,115,6,,,done,,done charging,395.0423216806023,,555.969804830467
Car 202,84.0,18,4,,,done,,done charging,397.0,,377.19801139175354
Car 171,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 9 (fid=44)",397.1476366315569,9,
Car 203,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=44)",397.32383810291003,9,
Car 241,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),397.5000163789217,,
Car 133,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 8 (fid=1)",397.55328181587566,8,
Car 78,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",397.6867208355083,4,
Car 60,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),398.05192121523197,,
Car 195,,,,116,,arrived,,arrived,399.0,,
Car 78,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",399.4175177351891,5,
Car 195,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",400.0,3,
Car 78,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",402.4641643862048,1,
Car 195,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",402.54226619302256,6,
Car 133,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",403.02098329023545,1,
Car 15,,,,26,,arrived,,arrived,404.0,,
Car 171,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",404.49434366410367,2,
Car 195,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),404.6536066080948,,
Car 15,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",405.0,9,
Car 78,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 6 (fid=115)",405.8698842889747,6,
Car 203,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",405.87002231828,2,
Car 171,,,,,,gave_up,2,"no alternate charger available, gave up",406.71766272181395,,
Car 31,,,,118,,arrived,,arrived,407.0,,
Car 15,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",407.2233190577103,6,
Car 133,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",407.3216094193621,7,
Car 10,,,,78,,arrived,,arrived,408.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",408.0,5,
Car 203,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",408.0933413759903,7,
Car 10,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",409.0,2,
Car 78,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 7 (fid=87)",410.26255456095623,7,
Car 199,,,,50,,arrived,,arrived,411.0,,
Car 31,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 8 (fid=1)",411.4057199027699,8,
Car 199,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",412.0,8,
Car 15,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",412.0505728402686,4,
Car 133,,,,,,gave_up,7,"no alternate charger available, gave up",413.4242795596188,,
Car 15,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",414.75018115828294,5,
Car 10,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",416.37491634020154,4,
Car 31,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",416.87342137712966,3,
Car 199,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",416.9086041658736,3,
Car 15,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",417.79682780929863,3,
Car 233,66.0,1,8,,,done,,done charging,418.27765522650543,,595.0696088298757
Car 78,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 9 (fid=44)",418.5192504156578,9,
Car 276,,,,10,,arrived,,arrived,419.0,,
Car 203,,,,,,gave_up,7,"no alternate charger available, gave up",419.036192697383,,
Car 119,,,,8,,arrived,,arrived,420.0,,
Car 160,109.0,48,2,,,done,,done charging,420.0,,240.09463136802265
Car 276,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",420.0,4,
Car 15,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",420.3390940023212,1,
Car 119,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",421.0,4,
Car 31,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",421.65153804676436,6,
Car 199,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",421.6867208355083,4,
Car 168,,,,22,,arrived,,arrived,422.0,,
Car 10,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",422.21728024379024,9,
Car 168,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",423.0,9,
Car 228,71.0,35,3,,,done,,done charging,423.0304568170724,,432.0946972007736
Car 199,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",423.4175177351891,5,
Car 15,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",424.53951469281793,0,
Car 276,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",424.72963382713453,3,
Car 31,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",424.7628784618366,4,
Car 276,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),425.46043072681533,,
Car 119,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",425.72963382713453,2,
Car 62,55.0,24,5,,,done,,done charging,426.3325138174197,,447.810925623468
Car 199,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),426.3325138174197,,
Car 31,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",427.4624867798509,7,
Car 10,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 3 (fid=35)",427.7896665137674,3,
Car 168,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",427.82725378255833,2,
Car 175,,,,10,,arrived,,arrived,429.0,,
Car 168,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),429.0505728402686,,
Car 78,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",429.4338924293957,2,
Car 275,,,,74,,arrived,,arrived,430.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",430.0,4,
Car 15,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",430.8967325552554,8,
Car 275,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",431.0,8,
Car 119,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",431.57199773072324,3,
Car 78,,,,,,gave_up,2,"no alternate charger available, gave up",431.657211487106,,
Car 114,,,,77,,arrived,,arrived,432.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",433.0,8,
Car 10,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",433.7737848808024,6,
Car 275,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),434.30062612912667,,
Car 31,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",434.5470279186088,0,
Car 175,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",434.72963382713453,3,
Car 15,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",435.80533672112904,7,
Car 301,,,,32,,arrived,,arrived,436.0,,
Car 175,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",436.46043072681533,2,
Car 10,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 8 (fid=1)",436.8851252958746,8,
Car 301,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",437.0,9,
Car 119,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 9 (fid=44)",437.79414524018773,9,
Car 114,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=35)",437.9086041658736,3,
Car 301,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",439.2233190577103,6,
Car 15,,,,,,gave_up,7,"no alternate charger available, gave up",439.8494190841514,,
Car 277,,,,36,,arrived,,arrived,441.0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 9 (fid=44)",441.48858088181225,9,
Car 277,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",442.0,4,
Car 175,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",442.6825782362798,6,
Car 114,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 7 (fid=87)",442.6867208355083,7,
Car 139,,,,58,,arrived,,arrived,443.0,,
Car 10,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",443.3397771394461,5,
Car 277,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",443.7307968996808,5,
