car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 14,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",417.0,22,
Car 14,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),417.5720196307905,,
Car 142,,,,33,,arrived,arrived,422.0,,
Car 142,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",423.0,21,
Car 142,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),423.31675190608973,,
Car 121,,,,71,,arrived,arrived,424.0,,
Car 121,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),424.0,,
Car 93,,,,42,,arrived,arrived,425.0,,
Car 185,,,,1,,arrived,arrived,425.0,,
Car 185,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),425.0,,
Car 93,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 2 (fid=22)",426.0,2,
Car 124,114.0,54,3,,,done,done charging,427.3570714528514,,163.18773994576398
Car 93,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),428.8163034013958,,
Car 77,,,,2,,arrived,arrived,437.0,,
Car 77,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",438.0,8,
Car 25,,,,26,,arrived,arrived,440.0,,
Car 25,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),440.0,,
Car 172,,,,26,,arrived,arrived,442.0,,
Car 77,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",442.47414337563566,13,
Car 172,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",443.0,5,
Car 188,63.0,50,1,,,done,done charging,445.0,,157.87406644423038
Car 39,47.0,19,25,,,done,done charging,445.0,,54.02602583909133
Car 172,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",445.9138409602209,20,
Car 77,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),446.73392853534926,,
Car 172,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),446.8150253026645,,
Car 79,57.0,13,19,,,done,done charging,447.0,,58.65449183661068
Car 32,92.0,46,12,,,done,done charging,448.9932791324843,,189.3360430395819
Car 111,,,,7,,arrived,arrived,452.0,,
Car 183,89.0,91,23,,,done,done charging,453.0,,152.18836588006943
Car 111,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",453.0,23,
Car 9,,,,27,,arrived,arrived,454.0,,
Car 9,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),454.0,,
Car 65,,,,71,,arrived,arrived,456.0,,
Car 111,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),456.47414337563566,,
Car 65,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",457.0,25,
Car 65,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",459.4842613015287,5,
Car 65,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",462.3981022617496,21,
Car 65,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",463.71485416783935,22,
Car 18,68.0,23,18,,,done,done charging,466.17421523118236,,248.78774331200077
Car 65,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",466.82213037770526,3,
Car 65,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),469.1573309683676,,
Car 221,,,,61,,arrived,arrived,475.0,,
Car 30,87.0,34,5,,,done,done charging,476.0,,56.329365881562474
Car 221,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",476.0,11,
Car 221,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),478.7483796011869,,
Car 74,98.0,39,10,,,done,done charging,483.0,,140.08442071973687
Car 185,63.0,52,8,,,done,done charging,488.0,,87.08299239735348
Car 150,,,,33,,arrived,arrived,489.0,,
Car 150,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),489.0,,
Car 59,,,,85,,arrived,arrived,491.0,,
Car 77,45.0,75,13,,,done,done charging,491.73392853534926,,350.86626674623045
Car 59,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",492.0,8,
Car 59,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),495.47414337563566,,
Car 93,67.0,22,2,,,done,done charging,495.8163034013958,,168.86629944289635
Car 121,77.0,18,16,,,done,done charging,501.0,,69.37570493130052
Car 25,75.0,33,0,,,done,done charging,515.0,,53.74301665406779
Car 142,99.0,33,21,,,done,done charging,522.3167519060897,,30.936974193694024
Car 84,,,,15,,arrived,arrived,525.0,,
Car 131,,,,67,,arrived,arrived,526.0,,
Car 84,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",526.0,21,
Car 84,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),526.3167519060897,,
Car 111,70.0,91,23,,,done,done charging,526.4741433756357,,232.56091745699254
Car 131,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",527.0,12,
Car 131,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),529.1997636841512,,
Car 14,114.0,69,22,,,done,done charging,531.5720196307905,,65.58764171810374
Car 47,,,,40,,arrived,arrived,532.0,,
Car 47,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),532.0,,
Car 4,,,,7,,arrived,arrived,533.0,,
Car 116,,,,65,,arrived,arrived,534.0,,
Car 4,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",534.0,23,
Car 116,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),534.0,,
Car 229,,,,35,,arrived,arrived,537.0,,
Car 4,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),537.4741433756357,,
Car 229,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",538.0,21,
Car 229,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",539.3167519060897,14,
Car 229,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),540.0476151269538,,
Car 65,75.0,54,3,,,done,done charging,544.1573309683677,,128.6973318371229
Car 150,61.0,34,5,,,done,done charging,550.0,,26.38543377727692
Car 59,62.0,52,8,,,done,done charging,557.4741433756357,,306.834730242563
Car 24,,,,59,,arrived,arrived,564.0,,
Car 24,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),564.0,,
Car 172,118.0,80,20,,,done,done charging,564.8150253026645,,126.82890770301267
Car 9,117.0,19,25,,,done,done charging,571.0,,121.78021064195082
Car 222,,,,70,,arrived,arrived,573.0,,
Car 222,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),573.0,,
Car 232,,,,58,,arrived,arrived,579.0,,
Car 227,,,,23,,arrived,arrived,580.0,,
Car 232,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",580.0,8,
Car 227,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),580.0,,
Car 232,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",584.4741433756357,13,
Car 84,59.0,33,21,,,done,done charging,585.3167519060897,,59.46781573269558
Car 221,108.0,62,11,,,done,done charging,586.7483796011869,,162.72471377920127
Car 232,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),588.7339285353493,,
Car 131,63.0,46,12,,,done,done charging,592.1997636841512,,137.5133298789513
Car 113,,,,51,,arrived,arrived,593.0,,
Car 113,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",594.0,8,
Car 229,54.0,28,14,,,done,done charging,594.0476151269538,,54.842663997423614
Car 198,,,,42,,arrived,arrived,596.0,,
Car 198,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),596.0,,
Car 236,,,,50,,arrived,arrived,598.0,,
Car 113,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",598.500109744046,13,
Car 236,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 11 (fid=62)",599.0,11,
Car 164,,,,29,,arrived,arrived,601.0,,
Car 164,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),601.0,,
Car 236,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),601.0887226149262,,
Car 47,70.0,50,1,,,done,done charging,602.0,,55.35955402462531
Car 113,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 11 (fid=62)",603.7598949037596,11,
Car 192,,,,31,,arrived,arrived,606.0,,
Car 192,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),606.0,,
Car 116,73.0,65,15,,,done,done charging,607.0,,32.28962804251577
Car 113,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 10 (fid=39)",609.5893039331435,10,
Car 218,,,,13,,arrived,arrived,611.0,,
Car 218,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),611.0,,
Car 103,,,,47,,arrived,arrived,612.0,,
Car 113,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),612.3376835343304,,
Car 103,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",613.0,9,
Car 244,,,,16,,arrived,arrived,614.0,,
Car 244,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),614.0,,
Car 103,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),614.1197253038167,,
Car 80,,,,32,,arrived,arrived,619.0,,
Car 146,,,,57,,arrived,arrived,619.0,,
Car 148,,,,87,,arrived,arrived,620.0,,
Car 80,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",620.0,5,
Car 146,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",620.0,16,
Car 80,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),620.7486444613152,,
Car 148,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",621.0,8,
Car 146,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",622.4863968998627,5,
Car 146,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",624.2350413611779,21,
Car 146,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),624.5517932672676,,
Car 174,,,,32,,arrived,arrived,625.0,,
Car 148,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",625.4741433756357,13,
Car 174,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",626.0,9,
Car 174,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",628.1197253038167,18,
Car 174,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 2 (fid=22)",629.5607668296487,2,
Car 101,,,,20,,arrived,arrived,630.0,,
Car 195,,,,17,,arrived,arrived,630.0,,
Car 101,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),630.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",630.7339285353493,5,
Car 195,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",631.0,20,
Car 195,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),631.9011843424436,,
Car 174,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",633.7529352933165,19,
Car 62,,,,44,,arrived,arrived,635.0,,
Car 174,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 12 (fid=46)",635.5828073397065,12,
Car 62,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 148,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",638.5358944526761,20,
Car 62,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",639.0982804873374,9,
Car 174,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 25 (fid=19)",640.1050474656624,25,
Car 148,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",640.4370787951196,14,
Car 148,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),641.368722255638,,
Car 62,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",643.063979101672,12,
Car 174,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",645.2895596925651,22,
Car 174,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),645.8615793233556,,
Car 62,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",646.6213223041091,18,
Car 4,111.0,91,23,,,done,done charging,648.4741433756357,,232.56091745699254
Car 62,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",649.9230987706577,19,
Car 62,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 3 (fid=54)",654.8212039588856,3,
Car 11,,,,23,,arrived,arrived,655.0,,
Car 11,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 9 (fid=25)",656.0,9,
Car 11,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 0 (fid=33)",657.441041525832,0,
Car 130,,,,4,,arrived,arrived,659.0,,
Car 130,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),659.0,,
Car 11,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 12 (fid=46)",659.5607668296487,12,
Car 62,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",659.6812741795345,25,
Car 62,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",662.8776798616854,22,
Car 11,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 2 (fid=22)",663.377391738832,2,
Car 180,,,,80,,arrived,arrived,664.0,,
Car 198,68.0,46,12,,,done,done charging,664.0,,120.69555859553394
Car 62,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 17 (fid=37)",664.4496994924758,17,
Car 180,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",665.0,20,
Car 180,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",666.9011843424436,14,
Car 11,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 15 (fid=65)",667.1936951402278,15,
Car 180,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",668.8328278029619,21,
Car 222,96.0,18,16,,,done,done charging,669.0,,73.50796453681407
Car 62,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),669.0168842489262,,
Car 227,90.0,23,18,,,done,done charging,670.0,,15.45005000228447
Car 180,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",670.563691023826,16,
Car 232,82.0,75,13,,,done,done charging,670.7339285353493,,274.38609520932357
Car 180,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),671.3669758262746,,
Car 11,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),672.0082080147519,,
Car 24,112.0,52,8,,,done,done charging,676.0,,182.45928514086162
Car 136,,,,22,,arrived,arrived,677.0,,
Car 136,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",678.0,19,
Car 136,,,,,19,switch,"Charger 19 (fid=13) not available, trying Charger 25 (fid=19)",679.82987204639,25,
Car 147,,,,8,,arrived,arrived,681.0,,
Car 101,51.0,19,25,,,done,done charging,681.0,,47.18227729566772
Car 236,80.0,62,11,,,done,done charging,681.0887226149262,,173.99059382334707
Car 7,,,,28,,arrived,arrived,682.0,,
Car 95,,,,38,,arrived,arrived,682.0,,
Car 147,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",682.0,7,
Car 95,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),682.0,,
Car 136,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),682.0173183825124,,
Car 147,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),682.6652129041571,,
Car 218,72.0,13,19,,,done,done charging,683.0,,58.65449183661068
Car 7,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",683.0,14,
Car 7,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",684.6762228797306,21,
Car 7,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 20 (fid=80)",686.4070861005947,20,
Car 192,82.0,22,2,,,done,done charging,688.0,,103.30096956659214
Car 7,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 16 (fid=18)",688.3629107841717,16,
Car 105,,,,15,,arrived,arrived,690.0,,
Car 105,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),690.0,,
Car 80,70.0,34,5,,,done,done charging,690.7486444613152,,54.16156844614623
Car 7,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 3 (fid=54)",690.7506280229741,3,
Car 146,68.0,33,21,,,done,done charging,692.5517932672676,,120.1261102146201
Car 7,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",693.2370249228368,25,
Car 164,94.0,33,0,,,done,done charging,695.0,,79.29132413790535
Car 7,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",696.4334306049876,22,
Car 213,,,,31,,arrived,arrived,697.0,,
Car 213,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),697.0,,
Car 7,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 4 (fid=6)",698.0054502357781,4,
Car 103,87.0,25,9,,,done,done charging,701.1197253038167,,181.75427758239866
Car 7,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 11 (fid=62)",703.2730292499627,11,
Car 189,,,,78,,arrived,arrived,705.0,,
Car 189,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),705.0,,
Car 7,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),705.6183304819433,,
Car 244,101.0,54,3,,,done,done charging,715.0,,118.94727513613948
Car 44,,,,49,,arrived,arrived,717.0,,
Car 44,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),717.0,,
Car 148,78.0,28,14,,,done,done charging,719.368722255638,,468.85133112746945
Car 60,,,,68,,arrived,arrived,721.0,,
Car 181,,,,8,,arrived,arrived,721.0,,
Car 60,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",722.0,22,
Car 181,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",722.0,7,
Car 113,111.0,39,10,,,done,done charging,723.3376835343304,,321.3283805320451
Car 60,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",723.5720196307905,16,
Car 181,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",723.6652129041571,24,
Car 60,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",726.1950758408307,2,
Car 214,,,,52,,arrived,arrived,727.0,,
Car 214,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),727.0,,
Car 11,55.0,65,15,,,done,done charging,727.0082080147519,,293.90012408015406
Car 181,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",728.1312992746433,17,
Car 60,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=34)",729.8729421974837,5,
Car 168,,,,89,,arrived,arrived,730.0,,
Car 168,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),730.0,,
Car 62,61.0,37,17,,,done,done charging,730.0168842489262,,326.98231097838095
Car 181,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),731.911190647424,,
Car 60,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),732.9803882128289,,
Car 191,,,,38,,arrived,arrived,741.0,,
Car 191,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",742.0,17,
Car 130,85.0,6,4,,,done,done charging,744.0,,155.83829843806083
Car 191,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",745.2729416931522,7,
Car 191,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",748.18974591561,15,
Car 191,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),748.8549588197671,,
Car 184,,,,8,,arrived,arrived,749.0,,
Car 184,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",750.0,7,
Car 195,119.0,80,20,,,done,done charging,750.9011843424436,,95.39700166739959
Car 184,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 24 (fid=78)",751.6652129041571,24,
Car 174,109.0,69,22,,,done,done charging,754.8615793233556,,320.4816249091397
Car 184,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 17 (fid=37)",756.1312992746433,17,
Car 147,77.0,63,7,,,done,done charging,759.6652129041571,,150.9455929792434
Car 167,,,,85,,arrived,arrived,760.0,,
Car 184,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 11 (fid=62)",760.911190647424,11,
Car 95,79.0,46,12,,,done,done charging,761.0,,114.00280394941964
Car 167,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",761.0,8,
Car 92,,,,23,,arrived,arrived,762.0,,
Car 92,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),762.0,,
Car 184,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 12 (fid=46)",765.006300985673,12,
Car 167,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",765.4741433756357,13,
Car 184,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),769.7594065981925,,
Car 167,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",770.7339285353493,5,
Car 132,,,,65,,arrived,arrived,776.0,,
Car 132,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",777.0,7,
Car 132,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),777.6652129041571,,
Car 167,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",778.5358944526761,20,
Car 180,108.0,18,16,,,done,done charging,779.3669758262746,,115.59684599223833
Car 167,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),779.4370787951196,,
Car 136,102.0,19,25,,,done,done charging,784.0173183825124,,143.05832483395398
Car 149,,,,7,,arrived,arrived,785.0,,
Car 149,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",786.0,23,
Car 181,55.0,37,17,,,done,done charging,786.911190647424,,256.6592292010748
Car 214,63.0,52,8,,,done,done charging,790.0,,56.00236712619143
Car 149,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",790.4741433756357,4,
Car 155,,,,52,,arrived,arrived,791.0,,
Car 155,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),791.0,,
Car 55,,,,15,,arrived,arrived,795.0,,
Car 105,105.0,75,13,,,done,done charging,795.0,,87.94678521696505
Car 55,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),795.0,,
Car 149,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),796.2195561655719,,
Car 213,103.0,22,2,,,done,done charging,800.0,,103.30096956659214
Car 44,83.0,33,0,,,done,done charging,800.0,,165.6930512641504
Car 189,106.0,78,24,,,done,done charging,811.0,,35.47739190379948
Car 7,108.0,62,11,,,done,done charging,813.6183304819433,,256.54937075845675
Car 211,,,,20,,arrived,arrived,816.0,,
Car 211,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),816.0,,
Car 191,71.0,65,15,,,done,done charging,819.8549588197671,,193.7226298173394
Car 235,,,,83,,arrived,arrived,826.0,,
Car 235,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",827.0,25,
Car 168,103.0,91,23,,,done,done charging,833.0,,92.62963517550912
Car 235,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",833.5157467433118,5,
Car 235,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",836.4295877035327,20,
Car 235,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",838.3307720459762,14,
Car 60,106.0,34,5,,,done,done charging,838.9803882128289,,166.1581216606318
Car 235,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),839.2624155064946,,
Car 132,64.0,63,7,,,done,done charging,841.6652129041571,,55.41223491629054
Car 154,,,,4,,arrived,arrived,842.0,,
Car 154,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",843.0,8,
Car 184,74.0,46,12,,,done,done charging,843.7594065981925,,296.3914831518693
Car 154,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",847.0591717220428,11,
Car 241,,,,24,,arrived,arrived,850.0,,
Car 154,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),850.6228288652823,,
Car 241,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",851.0,5,
Car 241,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),852.9138409602209,,
Car 206,,,,115,,arrived,arrived,854.0,,
Car 152,,,,15,,arrived,arrived,855.0,,
Car 206,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",855.0,22,
Car 206,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),855.5720196307905,,
Car 68,,,,87,,arrived,arrived,856.0,,
Car 152,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",856.0,21,
Car 68,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),856.0,,
Car 152,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),856.3167519060897,,
Car 26,,,,64,,arrived,arrived,858.0,,
Car 26,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",859.0,8,
Car 201,,,,34,,arrived,arrived,860.0,,
Car 201,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",861.0,21,
Car 92,100.0,23,18,,,done,done charging,862.0,,15.45005000228447
Car 201,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",862.3167519060897,14,
Car 26,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",863.4741433756357,13,
Car 201,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",864.0476151269538,16,
Car 201,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),865.2103709030432,,
Car 115,,,,9,,arrived,arrived,866.0,,
Car 115,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),866.0,,
Car 26,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 1 (fid=50)",868.7339285353493,1,
Car 175,,,,26,,arrived,arrived,872.0,,
Car 175,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),872.0,,
Car 26,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),872.6387226244293,,
Car 107,,,,4,,arrived,arrived,873.0,,
Car 107,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",874.0,8,
Car 107,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",878.0591717220428,11,
Car 167,101.0,80,20,,,done,done charging,880.4370787951196,,478.13448904466355
Car 107,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",882.6228288652823,5,
Car 117,,,,21,,arrived,arrived,883.0,,
Car 212,,,,19,,arrived,arrived,884.0,,
Car 117,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",884.0,22,
Car 55,90.0,75,13,,,done,done charging,885.0,,87.94678521696505
Car 212,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",885.0,22,
Car 117,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",885.5720196307905,16,
