car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 62,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",659.7296930338355,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",660.4833829204857,1,
Car 59,,,,59,,arrived,,arrived,663.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",664.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",665.9958138382825,3,
Car 42,,,,115,,arrived,,arrived,666.0,,
Car 65,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",666.3978589146685,2,
Car 59,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",666.4833829204857,1,
Car 42,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",667.0,3,
Car 65,,,,,,gave_up,2,"no alternate charger available, gave up",668.127551948504,,
Car 62,,,,,,gave_up,3,"no alternate charger available, gave up",668.4791967587682,,
Car 42,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",669.4833829204857,1,
Car 78,109.0,49,2,,,done,,done charging,669.6903333112897,,441.7598501745661
Car 59,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",672.3978589146685,2,
Car 59,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),673.127551948504,,
Car 42,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",675.9606402774542,2,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",677.6903333112897,,
Car 93,73.0,17,3,,,done,,done charging,680.4833829204857,,419.77077952081993
Car 30,65.0,48,1,,,done,,done charging,684.9144759941828,,281.29110998635184
Car 66,90.0,30,0,,,done,,done charging,695.0,,74.36032897772095
Car 40,,,,44,,arrived,,arrived,697.0,,
Car 40,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),697.0,,
Car 145,,,,15,,arrived,,arrived,698.0,,
Car 145,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),698.0,,
Car 31,,,,15,,arrived,,arrived,700.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",701.0,0,
Car 25,,,,25,,arrived,,arrived,702.0,,
Car 31,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),702.4833829204857,,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",703.0,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",705.4833829204857,1,
Car 123,,,,42,,arrived,,arrived,710.0,,
Car 123,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",711.0,2,
Car 25,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",711.3978589146685,2,
Car 123,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",712.7296930338355,0,
Car 25,,,,,,gave_up,2,"no alternate charger available, gave up",713.127551948504,,
Car 123,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",718.9958138382825,3,
Car 123,,,,,,gave_up,3,"no alternate charger available, gave up",721.4791967587682,,
Car 21,,,,59,,arrived,,arrived,728.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",729.0,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",731.4833829204857,1,
Car 130,,,,12,,arrived,,arrived,733.0,,
Car 130,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",734.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",736.4833829204857,1,
Car 21,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",737.3978589146685,2,
Car 21,,,,,,gave_up,2,"no alternate charger available, gave up",739.127551948504,,
Car 146,,,,80,,arrived,,arrived,740.0,,
Car 147,,,,53,,arrived,,arrived,740.0,,
Car 146,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 147,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 130,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",742.3978589146685,2,
Car 146,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",743.4833829204857,1,
Car 147,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",743.4833829204857,1,
Car 130,,,,,,gave_up,2,"no alternate charger available, gave up",744.127551948504,,
Car 59,74.0,49,2,,,done,,done charging,747.127551948504,,764.0533810981988
Car 146,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",749.3978589146685,2,
Car 147,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",749.3978589146685,2,
Car 113,,,,82,,arrived,,arrived,750.0,,
Car 146,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),750.127551948504,,
Car 113,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",751.0,0,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",751.127551948504,,
Car 113,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",753.4833829204857,1,
Car 40,62.0,48,1,,,done,,done charging,759.0,,101.9024775072689
Car 113,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),759.0,,
Car 122,,,,57,,arrived,,arrived,760.0,,
Car 122,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",761.0,3,
Car 128,,,,124,,arrived,,arrived,763.0,,
Car 122,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",763.4833829204857,1,
Car 128,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",764.0,3,
Car 128,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",766.4833829204857,1,
Car 122,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",769.9606402774542,2,
Car 122,,,,,,gave_up,2,"no alternate charger available, gave up",771.6903333112897,,
Car 128,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",772.9606402774542,2,
Car 128,,,,,,gave_up,2,"no alternate charger available, gave up",774.6903333112897,,
Car 31,93.0,30,0,,,done,,done charging,795.4833829204857,,595.8512677122666
Car 145,101.0,17,3,,,done,,done charging,799.0,,82.13385641065602
Car 146,58.0,49,2,,,done,,done charging,808.127551948504,,519.0183644822231
Car 33,,,,63,,arrived,,arrived,839.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",840.0,2,
Car 33,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),840.7296930338355,,
Car 110,,,,3,,arrived,,arrived,849.0,,
Car 110,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),849.0,,
Car 27,,,,19,,arrived,,arrived,853.0,,
Car 27,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),853.0,,
Car 34,,,,9,,arrived,,arrived,855.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",856.0,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",858.4833829204857,1,
Car 34,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",864.9606402774542,2,
Car 113,107.0,48,1,,,done,,done charging,866.0,,847.0922790247917
Car 34,,,,,,gave_up,2,"no alternate charger available, gave up",866.6903333112897,,
Car 26,,,,29,,arrived,,arrived,867.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",868.0,3,
Car 26,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",870.4833829204857,1,
Car 26,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),875.9606402774542,,
Car 134,,,,42,,arrived,,arrived,879.0,,
Car 134,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",880.0,2,
Car 134,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",881.7296930338355,0,
Car 46,,,,50,,arrived,,arrived,882.0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",883.0,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",885.4833829204857,1,
Car 134,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",887.9958138382825,3,
Car 134,,,,,,gave_up,3,"no alternate charger available, gave up",890.4791967587682,,
Car 46,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",891.3978589146685,2,
Car 32,,,,27,,arrived,,arrived,892.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",893.0,2,
Car 46,,,,,,gave_up,2,"no alternate charger available, gave up",893.127551948504,,
Car 32,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",894.7296930338355,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",900.9958138382825,3,
Car 140,,,,83,,arrived,,arrived,902.0,,
Car 33,62.0,49,2,,,done,,done charging,902.7296930338355,,342.63683460907623
Car 140,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",903.0,0,
Car 32,,,,,,gave_up,3,"no alternate charger available, gave up",903.4791967587682,,
Car 140,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",905.4833829204857,1,
Car 140,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",911.3978589146685,2,
Car 140,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),912.127551948504,,
Car 143,,,,73,,arrived,,arrived,915.0,,
Car 143,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",916.0,3,
Car 143,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",918.4833829204857,1,
Car 26,49.0,48,1,,,done,,done charging,924.9606402774542,,465.72427138832415
Car 143,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",924.9606402774542,2,
Car 143,,,,,,gave_up,2,"no alternate charger available, gave up",926.6903333112897,,
Car 110,81.0,17,3,,,done,,done charging,930.0,,416.0788278996188
Car 53,,,,25,,arrived,,arrived,932.0,,
Car 53,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),932.0,,
Car 15,,,,81,,arrived,,arrived,934.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",935.0,0,
Car 27,83.0,30,0,,,done,,done charging,936.0,,132.30721287930234
Car 15,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),936.4833829204857,,
Car 2,,,,55,,arrived,,arrived,940.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",941.0,3,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",943.4833829204857,1,
Car 87,,,,52,,arrived,,arrived,947.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",948.0,0,
Car 2,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",949.9606402774542,2,
Car 87,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",950.4833829204857,1,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",951.6903333112897,,
Car 87,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",956.3978589146685,2,
Car 87,,,,,,gave_up,2,"no alternate charger available, gave up",958.127551948504,,
Car 140,47.0,49,2,,,done,,done charging,959.127551948504,,776.6696867268935
Car 48,,,,89,,arrived,,arrived,969.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",970.0,0,
Car 6,,,,27,,arrived,,arrived,971.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",972.0,2,
Car 48,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",972.4833829204857,1,
Car 6,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),972.7296930338355,,
Car 138,,,,62,,arrived,,arrived,974.0,,
Car 138,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",975.0,0,
Car 138,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",977.4833829204857,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",978.3978589146685,2,
Car 104,,,,12,,arrived,,arrived,980.0,,
Car 48,,,,,,gave_up,2,"no alternate charger available, gave up",980.127551948504,,
Car 104,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",981.0,0,
Car 138,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",983.3978589146685,2,
Car 104,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",983.4833829204857,1,
Car 138,,,,,,gave_up,2,"no alternate charger available, gave up",985.127551948504,,
Car 104,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",989.3978589146685,2,
Car 104,,,,,,gave_up,2,"no alternate charger available, gave up",991.127551948504,,
Car 38,,,,78,,arrived,,arrived,999.0,,
Car 120,,,,72,,arrived,,arrived,1000.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1000.0,2,
Car 120,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1001.0,3,
Car 38,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1001.7296930338355,0,
Car 120,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1003.4833829204857,1,
Car 38,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1007.9958138382825,3,
Car 120,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1009.9606402774542,2,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",1010.4791967587682,,
Car 120,,,,,,gave_up,2,"no alternate charger available, gave up",1011.6903333112897,,
Car 3,,,,64,,arrived,,arrived,1013.0,,
Car 3,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1014.0,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1016.4833829204857,1,
Car 144,,,,26,,arrived,,arrived,1022.0,,
Car 3,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1022.3978589146685,2,
Car 116,,,,71,,arrived,,arrived,1023.0,,
Car 53,91.0,17,3,,,done,,done charging,1023.0,,139.21144897527572
Car 144,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1023.0,2,
Car 116,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1024.0,3,
Car 3,,,,,,gave_up,2,"no alternate charger available, gave up",1024.1275519485039,,
Car 144,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1024.7296930338355,0,
Car 116,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1025.4833829204858,,
Car 144,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1030.9958138382824,3,
Car 80,,,,83,,arrived,,arrived,1033.0,,
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",1033.4791967587682,,
Car 80,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1034.0,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1036.4833829204858,1,
Car 1,,,,23,,arrived,,arrived,1037.0,,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1038.0,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1040.4833829204858,1,
Car 80,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1042.3978589146686,2,
Car 137,,,,40,,arrived,,arrived,1044.0,,
Car 80,,,,,,gave_up,2,"no alternate charger available, gave up",1044.127551948504,,
Car 137,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1045.0,0,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1046.3978589146686,2,
Car 137,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1047.4833829204858,1,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",1048.127551948504,,
Car 51,,,,81,,arrived,,arrived,1053.0,,
Car 137,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1053.3978589146686,2,
Car 51,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1054.0,0,
Car 137,,,,,,gave_up,2,"no alternate charger available, gave up",1055.127551948504,,
Car 15,119.0,30,0,,,done,,done charging,1055.4833829204858,,199.91568563595865
Car 51,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),1055.4833829204858,,
Car 6,97.0,49,2,,,done,,done charging,1069.7296930338355,,95.92553972912351
Car 119,,,,44,,arrived,,arrived,1078.0,,
Car 37,,,,40,,arrived,,arrived,1079.0,,
Car 119,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1079.0,2,
Car 119,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),1079.7296930338355,,
Car 37,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1080.0,0,
Car 57,,,,10,,arrived,,arrived,1081.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1082.0,3,
Car 37,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1082.4833829204858,1,
Car 73,,,,57,,arrived,,arrived,1083.0,,
Car 73,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1084.0,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1084.4833829204858,1,
Car 73,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1086.4833829204858,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1088.3978589146686,2,
Car 18,,,,77,,arrived,,arrived,1089.0,,
Car 18,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1090.0,0,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",1090.127551948504,,
Car 57,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1090.9606402774543,2,
Car 117,,,,89,,arrived,,arrived,1092.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1092.4833829204858,1,
Car 57,,,,,,gave_up,2,"no alternate charger available, gave up",1092.6903333112898,,
Car 73,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1092.9606402774543,2,
Car 117,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1093.0,0,
Car 73,,,,,,gave_up,2,"no alternate charger available, gave up",1094.6903333112898,,
Car 117,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1095.4833829204858,1,
Car 18,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1098.3978589146686,2,
Car 18,,,,,,gave_up,2,"no alternate charger available, gave up",1100.127551948504,,
Car 117,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1101.3978589146686,2,
Car 117,,,,,,gave_up,2,"no alternate charger available, gave up",1103.127551948504,,
Car 13,,,,33,,arrived,,arrived,1105.0,,
Car 116,80.0,17,3,,,done,,done charging,1105.4833829204858,,177.65590649481032
Car 13,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1106.0,2,
Car 13,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1107.7296930338355,0,
Car 13,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1113.9958138382824,3,
Car 13,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1115.4791967587682,,
Car 64,,,,47,,arrived,,arrived,1120.0,,
Car 64,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1121.0,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1122.7296930338355,0,
Car 64,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1128.9958138382824,3,
Car 64,,,,,,gave_up,3,"no alternate charger available, gave up",1131.4791967587682,,
Car 52,,,,45,,arrived,,arrived,1154.0,,
Car 127,,,,70,,arrived,,arrived,1155.0,,
Car 52,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1155.0,0,
Car 127,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1156.0,3,
Car 51,101.0,30,0,,,done,,done charging,1156.4833829204858,,199.91568563595865
Car 52,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),1156.4833829204858,,
Car 127,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1158.4833829204858,1,
Car 88,,,,10,,arrived,,arrived,1159.0,,
Car 84,,,,124,,arrived,,arrived,1160.0,,
Car 88,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1160.0,3,
Car 84,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1161.0,3,
Car 88,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1162.4833829204858,1,
Car 84,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1163.4833829204858,1,
Car 127,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1164.9606402774543,2,
Car 58,,,,22,,arrived,,arrived,1165.0,,
Car 58,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1166.0,0,
Car 127,,,,,,gave_up,2,"no alternate charger available, gave up",1166.6903333112898,,
Car 13,53.0,17,3,,,done,,done charging,1168.4791967587682,,485.99403874173356
Car 58,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1168.4833829204858,1,
Car 88,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1168.9606402774543,2,
Car 84,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1169.9606402774543,2,
Car 88,,,,,,gave_up,2,"no alternate charger available, gave up",1170.6903333112898,,
Car 84,,,,,,gave_up,2,"no alternate charger available, gave up",1171.6903333112898,,
Car 58,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1174.3978589146686,2,
Car 58,,,,,,gave_up,2,"no alternate charger available, gave up",1176.127551948504,,
Car 156,,,,34,,arrived,,arrived,1179.0,,
Car 133,,,,39,,arrived,,arrived,1180.0,,
Car 156,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1180.0,3,
Car 133,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1180.0,,
Car 156,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1182.4833829204858,1,
Car 111,,,,76,,arrived,,arrived,1184.0,,
Car 111,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1185.0,0,
Car 45,,,,19,,arrived,,arrived,1187.0,,
Car 126,,,,33,,arrived,,arrived,1187.0,,
Car 111,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1187.4833829204858,1,
Car 45,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1188.0,3,
Car 126,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1188.0,2,
Car 156,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1188.9606402774543,2,
Car 126,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1189.7296930338355,0,
Car 12,,,,3,,arrived,,arrived,1190.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1190.4833829204858,1,
Car 156,,,,,,gave_up,2,"no alternate charger available, gave up",1190.6903333112898,,
Car 12,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1191.0,0,
Car 111,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1193.3978589146686,2,
Car 12,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1193.4833829204858,1,
Car 111,,,,,,gave_up,2,"no alternate charger available, gave up",1195.127551948504,,
Car 126,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1195.9958138382824,3,
Car 119,117.0,49,2,,,done,,done charging,1196.7296930338355,,131.19449020227393
Car 45,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1196.9606402774543,2,
Car 45,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),1197.6903333112898,,
Car 68,,,,17,,arrived,,arrived,1198.0,,
Car 126,,,,,,gave_up,3,"no alternate charger available, gave up",1198.4791967587682,,
Car 109,,,,74,,arrived,,arrived,1199.0,,
Car 68,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1199.0,2,
Car 12,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1199.3978589146686,2,
Car 109,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1200.0,0,
Car 68,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",1200.7296930338355,0,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",1201.127551948504,,
Car 109,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1202.4833829204858,1,
Car 68,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",1206.9958138382824,3,
Car 109,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1208.3978589146686,2,
Car 68,,,,,,gave_up,3,"no alternate charger available, gave up",1209.4791967587682,,
Car 109,,,,,,gave_up,2,"no alternate charger available, gave up",1210.127551948504,,
Car 92,,,,89,,arrived,,arrived,1228.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1229.0,0,
Car 129,,,,79,,arrived,,arrived,1231.0,,
Car 92,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",1231.4833829204858,1,
