car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 53,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",472.3042595913983,7,
Car 3,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 96,,,,78,,arrived,arrived,474.0,,
Car 96,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 180,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",474.6923755021992,26,
Car 173,88.0,33,12,,,done,done charging,475.3892385389604,,60.88090629797958
Car 53,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",475.6923755021992,26,
Car 154,,,,31,,arrived,arrived,477.0,,
Car 154,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),477.0,,
Car 180,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),477.4997533814171,,
Car 3,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",478.6191106000823,28,
Car 53,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",479.4997533814171,28,
Car 3,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",481.2833026651168,14,
Car 53,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",481.86935563728827,12,
Car 3,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),481.94167798321314,,
Car 53,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),482.1682599817437,,
Car 6,116.0,115,0,,,done,done charging,489.84230731736017,,69.56017823125714
Car 58,,,,11,,arrived,arrived,493.0,,
Car 58,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),493.0,,
Car 196,,,,8,,arrived,arrived,494.0,,
Car 196,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),494.0,,
Car 224,114.0,88,18,,,done,done charging,495.0,,116.156809557094
Car 26,,,,4,,arrived,arrived,501.0,,
Car 26,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),501.0,,
Car 60,58.0,12,3,,,done,done charging,503.0,,215.8672026793759
Car 51,,,,26,,arrived,arrived,505.0,,
Car 51,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",506.0,28,
Car 76,54.0,82,21,,,done,done charging,506.88275338799724,,139.8838898741503
Car 51,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",508.6641920650345,14,
Car 29,,,,74,,arrived,arrived,510.0,,
Car 29,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),510.0,,
Car 51,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",510.32256738313083,12,
Car 51,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",512.0534306039949,19,
Car 217,70.0,21,19,,,done,done charging,513.2156474839448,,147.31363047843504
Car 51,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),514.2156474839448,,
Car 191,,,,12,,arrived,arrived,518.0,,
Car 191,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 18 (fid=88)",519.0,18,
Car 244,84.0,66,23,,,done,done charging,520.3893207375563,,266.02273492930965
Car 191,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),522.6114227916804,,
Car 54,,,,76,,arrived,arrived,525.0,,
Car 54,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 117,116.0,70,25,,,done,done charging,527.6655728981443,,83.29736012754665
Car 54,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",528.3476110604253,21,
Car 54,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),529.8827533879972,,
Car 62,93.0,86,10,,,done,done charging,530.3476110604253,,108.22702133476182
Car 233,,,,60,,arrived,arrived,535.0,,
Car 233,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",536.0,11,
Car 219,,,,78,,arrived,arrived,537.0,,
Car 219,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",538.0,2,
Car 154,62.0,35,28,,,done,done charging,539.0,,50.70402852664681
Car 233,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),539.4373992912205,,
Car 39,,,,85,,arrived,arrived,540.0,,
Car 39,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",541.0,10,
Car 219,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 23 (fid=66)",541.2666425278956,23,
Car 39,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),542.3476110604253,,
Car 219,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),545.2979970952957,,
Car 192,89.0,22,7,,,done,done charging,547.6923755021992,,131.17545678142585
Car 58,56.0,11,4,,,done,done charging,549.0,,21.885254529647014
Car 3,75.0,28,14,,,done,done charging,556.9416779832131,,299.9267721579898
Car 213,,,,32,,arrived,arrived,557.0,,
Car 213,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),557.0,,
Car 24,,,,66,,arrived,arrived,559.0,,
Car 24,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",560.0,13,
Car 51,49.0,21,19,,,done,done charging,563.2156474839448,,132.9617449678444
Car 24,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",563.3158800944647,11,
Car 96,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 191,46.0,88,18,,,done,done charging,568.6114227916804,,300.8315185469739
Car 24,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",568.6998323237817,2,
Car 242,105.0,5,16,,,done,done charging,569.3676013428017,,278.28777259949015
Car 180,95.0,57,26,,,done,done charging,572.4997533814171,,149.5863731251095
Car 214,,,,26,,arrived,arrived,573.0,,
Car 214,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),573.0,,
Car 24,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 22 (fid=51)",573.9960923042105,22,
Car 156,,,,24,,arrived,arrived,574.0,,
Car 156,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),574.0,,
Car 29,67.0,12,3,,,done,done charging,577.0,,365.6286740380611
Car 24,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),579.042301100308,,
Car 26,79.0,65,27,,,done,done charging,580.0,,109.82653339004865
Car 37,,,,38,,arrived,arrived,585.0,,
Car 37,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.0,,
Car 39,50.0,86,10,,,done,done charging,592.3476110604253,,119.778102074694
Car 219,48.0,66,23,,,done,done charging,593.2979970952957,,192.91281186890677
Car 84,,,,40,,arrived,arrived,595.0,,
Car 84,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",596.0,22,
Car 84,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",598.8818594682014,23,
Car 196,105.0,8,2,,,done,done charging,599.0,,51.031920891441445
Car 53,120.0,33,12,,,done,done charging,602.1682599817436,,175.53610828182957
Car 84,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),602.9519214463357,,
Car 54,91.0,82,21,,,done,done charging,620.8827533879972,,120.22708337048073
Car 137,,,,38,,arrived,arrived,622.0,,
Car 137,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",623.0,27,
Car 233,87.0,40,11,,,done,done charging,626.4373992912205,,193.95086709144965
Car 137,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),626.7542327477711,,
Car 24,51.0,51,22,,,done,done charging,630.042301100308,,339.03616277859936
Car 38,,,,51,,arrived,arrived,631.0,,
Car 69,,,,3,,arrived,arrived,631.0,,
Car 38,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 69,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 18,,,,34,,arrived,arrived,633.0,,
Car 18,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",634.0,12,
Car 18,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),634.2989043444554,,
Car 112,,,,52,,arrived,arrived,640.0,,
Car 112,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",641.0,22,
Car 163,,,,34,,arrived,arrived,644.0,,
Car 37,59.0,48,24,,,done,done charging,644.0,,188.63380951559975
Car 163,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),644.0,,
Car 112,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",646.1424766479743,4,
Car 112,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),649.9583682840254,,
Car 247,,,,60,,arrived,arrived,653.0,,
Car 247,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",654.0,11,
Car 247,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),657.4373992912205,,
Car 213,105.0,35,28,,,done,done charging,662.0,,52.67486656200737
Car 156,88.0,23,29,,,done,done charging,662.0,,45.55295293515696
Car 16,,,,3,,arrived,arrived,664.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 151,,,,17,,arrived,arrived,668.0,,
Car 151,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),668.0,,
Car 16,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 171,,,,29,,arrived,arrived,678.0,,
Car 38,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 171,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",679.0,14,
Car 171,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),679.6583753180963,,
Car 214,107.0,22,7,,,done,done charging,680.0,,62.705437127351175
Car 194,,,,116,,arrived,arrived,688.0,,
Car 194,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),688.0,,
Car 205,,,,69,,arrived,arrived,689.0,,
Car 205,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),689.0,,
Car 200,,,,76,,arrived,arrived,691.0,,
Car 200,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),691.0,,
Car 112,46.0,11,4,,,done,done charging,695.9583682840254,,281.9303685887871
Car 45,,,,30,,arrived,arrived,698.0,,
Car 22,,,,81,,arrived,arrived,699.0,,
Car 45,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",699.0,12,
Car 22,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",700.0,14,
Car 45,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",700.2989043444554,25,
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",701.6583753180963,12,
Car 45,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),701.6655728981444,,
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",703.3892385389604,3,
Car 36,,,,32,,arrived,arrived,704.0,,
Car 36,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",705.0,15,
Car 36,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),705.6451742695566,,
Car 22,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",708.2693263650734,7,
Car 247,52.0,40,11,,,done,done charging,709.4373992912205,,193.95086709144965
Car 84,108.0,66,23,,,done,done charging,710.9519214463357,,276.1130947553837
Car 137,85.0,65,27,,,done,done charging,711.7542327477711,,193.7226298173394
Car 163,68.0,33,1,,,done,done charging,712.0,,73.84673273459214
Car 22,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",713.8884369651557,25,
Car 22,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 4 (fid=11)",717.2765528759566,4,
Car 14,,,,63,,arrived,arrived,718.0,,
Car 14,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),718.0,,
Car 22,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),719.6108435497559,,
Car 69,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 165,,,,9,,arrived,arrived,735.0,,
Car 165,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),735.0,,
Car 5,,,,124,,arrived,arrived,736.0,,
Car 169,,,,36,,arrived,arrived,736.0,,
Car 108,,,,115,,arrived,arrived,737.0,,
Car 5,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",737.0,0,
Car 169,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",737.0,12,
Car 5,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),737.8423073173601,,
Car 172,,,,28,,arrived,arrived,738.0,,
Car 108,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 169,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",738.2989043444554,14,
Car 172,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",739.0,14,
Car 108,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",739.8423073173601,25,
Car 169,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",740.0297675653195,25,
Car 18,106.0,33,12,,,done,done charging,740.2989043444554,,26.38543377727692
Car 172,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",740.6583753180963,12,
Car 172,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),741.3892385389604,,
Car 16,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 108,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",742.3042595913982,7,
Car 169,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",742.7559070926494,26,
Car 169,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),743.8539217772675,,
Car 194,56.0,22,7,,,done,done charging,744.0,,117.1591524855416
Car 108,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),744.6923755021991,,
Car 0,,,,52,,arrived,arrived,745.0,,
Car 0,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),745.0,,
Car 146,,,,24,,arrived,arrived,746.0,,
Car 151,79.0,35,28,,,done,done charging,747.0,,92.84340747116998
Car 146,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",747.0,28,
Car 146,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),748.6641920650345,,
Car 36,45.0,26,15,,,done,done charging,750.6451742695566,,55.14174856347133
Car 171,71.0,28,14,,,done,done charging,750.6583753180963,,53.60381986227958
Car 160,,,,35,,arrived,arrived,752.0,,
Car 160,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",753.0,12,
Car 160,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",754.2989043444554,14,
Car 160,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),755.0297675653195,,
Car 32,,,,29,,arrived,arrived,764.0,,
Car 45,63.0,70,25,,,done,done charging,764.6655728981444,,82.17621099877712
Car 32,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",765.0,14,
Car 32,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",766.6583753180963,12,
Car 32,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",768.3892385389604,7,
Car 32,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",771.1259185067627,25,
Car 209,,,,22,,arrived,arrived,772.0,,
Car 209,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",773.0,28,
Car 32,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),773.5140344175635,,
Car 22,54.0,11,4,,,done,done charging,773.6108435497559,,261.8959242856135
Car 209,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",775.6641920650345,14,
Car 209,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",777.3225673831308,12,
Car 1,,,,48,,arrived,arrived,778.0,,
Car 1,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 209,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",779.0534306039949,19,
Car 205,93.0,21,19,,,done,done charging,782.0,,63.787408941858764
Car 209,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),782.0,,
Car 133,,,,63,,arrived,arrived,783.0,,
Car 237,,,,53,,arrived,arrived,784.0,,
Car 133,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",784.0,2,
Car 237,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),784.0,,
Car 133,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",786.5344896291173,13,
Car 133,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),788.8011321570128,,
Car 34,,,,66,,arrived,arrived,789.0,,
Car 34,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 0,48.0,12,3,,,done,done charging,793.0,,189.99900228244962
Car 140,,,,66,,arrived,arrived,801.0,,
Car 165,66.0,8,2,,,done,done charging,801.0,,118.27804678478897
Car 200,111.0,88,18,,,done,done charging,802.0,,104.6057288171618
Car 140,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",802.0,13,
Car 140,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",805.3158800944647,11,
Car 169,64.0,57,26,,,done,done charging,807.8539217772675,,123.37059465036903
Car 88,,,,26,,arrived,arrived,808.0,,
Car 79,,,,25,,arrived,arrived,809.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",809.0,28,
Car 79,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),809.0,,
Car 160,54.0,28,14,,,done,done charging,809.0297675653195,,54.842663997423614
Car 140,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),809.6998323237817,,
Car 88,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",811.6641920650345,14,
Car 88,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),812.3225673831308,,
Car 211,,,,36,,arrived,arrived,815.0,,
Car 211,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",816.0,12,
Car 211,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",817.2989043444554,14,
Car 158,,,,84,,arrived,arrived,818.0,,
Car 158,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),818.0,,
Car 211,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",819.0297675653195,25,
Car 32,47.0,70,25,,,done,done charging,820.5140344175635,,138.52463207167037
Car 211,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),820.7559070926494,,
Car 184,,,,15,,arrived,arrived,821.0,,
Car 184,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),821.0,,
Car 14,104.0,65,27,,,done,done charging,822.0,,55.41223491629054
Car 102,,,,23,,arrived,arrived,827.0,,
Car 128,,,,29,,arrived,arrived,828.0,,
Car 102,,,,,29,switch,"Charger 29 (fid=23) not available, trying Charger 15 (fid=26)",828.0,15,
Car 128,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",829.0,14,
Car 102,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),829.0988081570669,,
Car 128,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",830.6583753180963,12,
Car 20,,,,35,,arrived,arrived,832.0,,
Car 128,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",832.3892385389604,7,
Car 20,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",833.0,12,
Car 34,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 20,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",834.2989043444554,14,
Car 128,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",835.1259185067627,25,
Car 20,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",836.0297675653195,25,
Car 128,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",838.5140344175635,26,
Car 20,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",838.7559070926494,26,
Car 172,98.0,33,12,,,done,done charging,839.3892385389604,,60.88090629797958
Car 128,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),839.6120491021816,,
Car 20,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 7 (fid=22)",840.8539217772675,7,
Car 146,93.0,35,28,,,done,done charging,841.6641920650345,,128.47077387877889
Car 107,,,,78,,arrived,arrived,844.0,,
Car 20,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",844.6612996564854,19,
Car 107,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 107,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),847.2666425278956,,
Car 20,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",847.4297706106083,20,
Car 5,110.0,115,0,,,done,done charging,847.8423073173601,,69.56017823125714
Car 7,,,,82,,arrived,arrived,849.0,,
Car 209,67.0,21,19,,,done,done charging,849.0,,147.31363047843504
Car 20,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),849.684230869349,,
Car 108,105.0,22,7,,,done,done charging,849.6923755021991,,149.11386325468004
Car 229,,,,74,,arrived,arrived,850.0,,
Car 7,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",850.0,10,
Car 229,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),850.0,,
Car 7,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),851.3476110604253,,
Car 87,,,,31,,arrived,arrived,858.0,,
Car 87,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),858.0,,
Car 1,85.0,48,24,,,done,done charging,863.0,,31.491417023489316
Car 27,,,,26,,arrived,arrived,866.0,,
Car 27,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",867.0,1,
Car 27,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),867.6451742695566,,
Car 237,89.0,51,22,,,done,done charging,873.0,,141.05116143395506
Car 193,,,,74,,arrived,arrived,875.0,,
Car 193,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",876.0,7,
Car 177,,,,50,,arrived,arrived,880.0,,
Car 235,,,,87,,arrived,arrived,880.0,,
Car 193,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),880.6191106000823,,
Car 140,71.0,40,11,,,done,done charging,880.6998323237817,,276.11309475538366
Car 177,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),880.6998323237817,,
Car 235,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",881.0,10,
Car 211,61.0,70,25,,,done,done charging,881.7559070926494,,117.08797495804092
Car 210,,,,16,,arrived,arrived,882.0,,
Car 210,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),882.0,,
Car 235,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",883.3476110604253,21,
Car 235,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),884.8827533879972,,
Car 63,,,,48,,arrived,arrived,888.0,,
Car 63,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),888.0,,
Car 88,82.0,28,14,,,done,done charging,894.3225673831308,,128.29925992654617
Car 97,,,,19,,arrived,arrived,898.0,,
Car 79,89.0,23,29,,,done,done charging,898.0,,36.73875910180274
Car 97,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),898.0,,
Car 133,113.0,78,13,,,done,done charging,901.8011321570128,,288.7249946615045
Car 162,,,,54,,arrived,arrived,902.0,,
Car 248,,,,8,,arrived,arrived,902.0,,
Car 104,,,,80,,arrived,arrived,903.0,,
Car 162,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",903.0,25,
Car 248,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 27 (fid=65)",903.0,27,
Car 104,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),903.0,,
Car 158,86.0,88,18,,,done,done charging,904.0,,124.26253532083138
Car 162,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),904.0980146846181,,
Car 102,75.0,26,15,,,done,done charging,904.0988081570669,,91.53071948366573
Car 248,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),904.5344896291173,,
Car 128,67.0,57,26,,,done,done charging,906.6120491021816,,144.80725176399847
Car 239,,,,21,,arrived,arrived,911.0,,
Car 239,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",912.0,0,
Car 239,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),912.8423073173601,,
Car 236,,,,23,,arrived,arrived,916.0,,
Car 236,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),916.0,,
Car 27,52.0,33,1,,,done,done charging,919.6451742695566,,53.74301665406779
Car 187,,,,124,,arrived,arrived,924.0,,
Car 107,77.0,8,2,,,done,done charging,924.2666425278956,,188.81132257370263
Car 187,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",925.0,0,
Car 187,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",926.8423073173601,25,
Car 186,,,,6,,arrived,arrived,927.0,,
Car 186,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 28 (fid=35)",928.0,28,
Car 61,,,,35,,arrived,arrived,929.0,,
Car 184,108.0,75,17,,,done,done charging,929.0,,87.94678521696505
Car 187,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",929.3042595913982,7,
Car 61,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",930.0,12,
Car 61,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),930.2989043444554,,
Car 186,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",931.6058782450524,14,
Car 230,,,,34,,arrived,arrived,932.0,,
Car 186,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),932.2642535631487,,
Car 187,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",932.6923755021991,26,
Car 230,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",933.0,12,
Car 177,53.0,40,11,,,done,done charging,933.6998323237817,,55.35955402462531
Car 230,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",934.2989043444554,14,
Car 15,,,,55,,arrived,arrived,935.0,,
Car 15,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),935.0,,
Car 230,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",936.0297675653195,25,
Car 187,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",936.499753381417,28,
Car 190,,,,90,,arrived,arrived,937.0,,
Car 190,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),937.0,,
Car 230,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",938.7559070926494,26,
