car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 143,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",360.60224619079474,15,
Car 188,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 10 (fid=60)",362.3211099539447,10,
Car 183,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 8 (fid=68)",363.90923225664443,8,
Car 143,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 14 (fid=21)",363.99408897129956,14,
Car 5,101.0,80,0,,,done,,done charging,365.30118897049437,,118.83224694782366
Car 7,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),365.4316477387513,,
Car 188,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 12 (fid=32)",366.61885122585386,12,
Car 48,,,,70,,arrived,,arrived,367.0,,
Car 202,,,,77,,arrived,,arrived,367.0,,
Car 143,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 0 (fid=80)",367.498812952558,0,
Car 48,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",368.0,8,
Car 202,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",368.0,9,
Car 143,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),370.03707346941394,,
Car 202,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),370.1695241476231,,
Car 48,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",370.70629495459383,1,
Car 183,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 2 (fid=15)",370.97900397105235,2,
Car 188,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 17 (fid=61)",371.2500394925874,17,
Car 9,,,,32,,arrived,,arrived,372.0,,
Car 9,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),372.0,,
Car 48,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",373.7556306337901,14,
Car 48,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 15 (fid=15)",376.91784751373996,15,
Car 188,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 8 (fid=68)",377.34227104552014,8,
Car 183,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 14 (fid=21)",380.24487217145304,14,
Car 48,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",380.4225714949984,0,
Car 48,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",382.30502187491345,3,
Car 188,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",384.41204275992806,14,
Car 203,,,,60,,arrived,,arrived,385.0,,
Car 203,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",386.0,9,
Car 188,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 3 (fid=46)",386.1198574386445,3,
Car 39,71.0,61,17,,,done,,done charging,387.05014479749286,,595.6146084672044
Car 48,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",387.8162292645254,9,
Car 203,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",389.1695241476231,17,
Car 183,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 3 (fid=46)",389.62362157260736,3,
Car 188,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",391.4981052441427,16,
Car 172,,,,17,,arrived,,arrived,392.0,,
Car 203,,61,17,,,start_charge,,starting to charge at Charger 17 (fid=61),392.98926827689826,,
Car 172,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",393.0,0,
Car 48,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",393.52869866784334,10,
Car 113,120.0,60,10,,,done,,done charging,394.1695241476231,,180.72136149700506
Car 188,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",394.2790182358579,11,
Car 172,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",394.88245037991504,1,
Car 87,104.0,15,15,,,done,,done charging,395.0,,82.13385641065601
Car 183,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",395.0018693781056,5,
Car 48,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),395.69822281546647,,
Car 172,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",396.83827506349206,12,
Car 188,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",397.03621754309864,6,
Car 172,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 9 (fid=4)",398.54311430553963,9,
Car 188,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",399.24847744572895,4,
Car 29,91.0,24,11,,,done,,done charging,399.5381122989559,,202.9888818317557
Car 37,98.0,89,5,,,done,,done charging,399.8378009176274,,236.38881643836626
Car 188,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),399.91044321479825,,
Car 105,79.0,32,12,,,done,,done charging,400.54311430553963,,107.39633081083566
Car 172,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",402.87502835075264,8,
Car 183,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),403.542560385422,,
Car 172,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 10 (fid=60)",408.24938489976233,10,
Car 42,92.0,84,7,,,done,,done charging,412.7201247109314,,258.10523027284296
Car 133,101.0,33,1,,,done,,done charging,413.23183007611146,,175.06915033264772
Car 172,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 14 (fid=21)",413.9183279266815,14,
Car 92,114.0,48,16,,,done,,done charging,415.38197222142895,,303.27881927212394
Car 78,,,,27,,arrived,,arrived,418.0,,
Car 78,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",419.0,15,
Car 172,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 3 (fid=46)",419.7001521543543,3,
Car 78,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),421.3918427805048,,
Car 172,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 17 (fid=61)",425.07839995985256,17,
Car 28,,,,38,,arrived,,arrived,426.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",427.0,16,
Car 6,,,,87,,arrived,,arrived,428.0,,
Car 28,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),428.7809129917152,,
Car 6,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",429.0,7,
Car 6,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),430.41865483783147,,
Car 7,66.0,46,3,,,done,,done charging,431.4316477387513,,327.1003536064037
Car 172,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 13 (fid=7)",432.4862845285687,13,
Car 159,,,,15,,arrived,,arrived,433.0,,
Car 159,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 1 (fid=33)",434.0,1,
Car 159,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),434.71389934853175,,
Car 3,94.0,15,2,,,done,,done charging,435.82714069061524,,418.9320253607474
Car 172,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",438.60350440912885,5,
Car 202,69.0,4,9,,,done,,done charging,439.1695241476231,,212.35389868127018
Car 47,96.0,21,14,,,done,,done charging,441.25396632260515,,455.02822082734895
Car 172,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",442.44130532675626,7,
Car 9,71.0,32,6,,,done,,done charging,443.0,,23.814651647879145
Car 172,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 16 (fid=48)",444.85996016458773,16,
Car 40,117.0,7,13,,,done,,done charging,446.68063341720836,,482.5534688281336
Car 71,,,,85,,arrived,,arrived,448.0,,
Car 71,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 71,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",451.41865483783147,13,
Car 63,112.0,68,8,,,done,,done charging,452.0,,137.9106264556576
Car 143,82.0,80,0,,,done,,done charging,452.03707346941394,,497.6203031715092
Car 71,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),454.5171570019712,,
Car 172,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",456.0292128773906,11,
Car 172,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),457.78641218463133,,
Car 73,,,,18,,arrived,,arrived,463.0,,
Car 73,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),463.0,,
Car 6,45.0,84,7,,,done,,done charging,475.41865483783147,,121.03112592137121
Car 183,75.0,89,5,,,done,,done charging,478.542560385422,,400.7405790738726
Car 148,,,,22,,arrived,,arrived,480.0,,
Car 148,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),480.0,,
Car 28,56.0,48,16,,,done,,done charging,484.7809129917152,,188.63380951559975
Car 203,96.0,61,17,,,done,,done charging,488.98926827689826,,183.8001597903658
Car 101,,,,33,,arrived,,arrived,502.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",503.0,12,
Car 188,104.0,26,4,,,done,,done charging,503.91044321479825,,887.1298253425947
Car 101,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",504.70483924204757,15,
Car 101,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",506.7521855854037,0,
Car 101,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),507.63463596531875,,
Car 48,113.0,60,10,,,done,,done charging,508.69822281546647,,332.0567825876119
Car 1,,,,2,,arrived,,arrived,510.0,,
Car 1,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),510.0,,
Car 36,,,,52,,arrived,,arrived,512.0,,
Car 25,,,,87,,arrived,,arrived,513.0,,
Car 36,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",513.0,9,
Car 25,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 172,57.0,24,11,,,done,,done charging,514.7864121846313,,479.7376387422209
Car 25,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),515.4186548378315,,
Car 36,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),515.8420368669751,,
Car 71,68.0,7,13,,,done,,done charging,522.5171570019712,,249.99950450910555
Car 12,,,,8,,arrived,,arrived,540.0,,
Car 12,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),540.0,,
Car 78,120.0,15,15,,,done,,done charging,541.3918427805048,,129.15811568341184
Car 159,107.0,33,1,,,done,,done charging,541.7138993485318,,59.46781573269558
Car 148,62.0,68,8,,,done,,done charging,542.0,,149.7934945081857
Car 50,,,,58,,arrived,,arrived,557.0,,
Car 50,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),557.0,,
Car 46,,,,33,,arrived,,arrived,561.0,,
Car 46,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),561.0,,
Car 73,105.0,32,12,,,done,,done charging,568.0,,38.33833168458126
Car 137,,,,7,,arrived,,arrived,573.0,,
Car 137,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 137,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",577.8378009176274,9,
Car 109,,,,60,,arrived,,arrived,578.0,,
Car 109,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",579.0,9,
Car 147,,,,58,,arrived,,arrived,580.0,,
Car 147,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 109,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",582.1695241476231,17,
Car 137,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",583.6486121910233,7,
Car 147,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",584.8378009176274,7,
Car 109,,61,17,,,start_charge,,starting to charge at Charger 17 (fid=61),585.9892682768982,,
Car 176,,,,74,,arrived,,arrived,587.0,,
Car 147,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 176,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",588.0,15,
Car 137,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 10 (fid=60)",589.7201247109315,10,
Car 176,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),590.7974131084791,,
Car 58,,,,4,,arrived,,arrived,591.0,,
Car 58,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),591.0,,
Car 147,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),592.3829593703987,,
Car 144,,,,28,,arrived,,arrived,594.0,,
Car 144,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),594.0,,
Car 182,,,,51,,arrived,,arrived,596.0,,
Car 137,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 182,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",597.0,2,
Car 84,,,,34,,arrived,,arrived,600.0,,
Car 106,,,,55,,arrived,,arrived,600.0,,
Car 84,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),600.0,,
Car 106,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),600.0,,
Car 137,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 15 (fid=15)",602.5089604850494,15,
Car 182,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",602.6208814195044,13,
Car 43,,,,16,,arrived,,arrived,603.0,,
Car 12,63.0,60,10,,,done,,done charging,603.0,,293.72673876710047
Car 43,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",604.0,1,
Car 36,89.0,4,9,,,done,,done charging,604.8420368669751,,163.51890402824023
Car 27,,,,4,,arrived,,arrived,605.0,,
Car 27,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),605.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",605.7048392420476,8,
Car 119,,,,53,,arrived,,arrived,607.0,,
Car 182,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",607.7152288835736,9,
Car 43,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),607.7541749212438,,
Car 119,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",608.0,13,
Car 101,101.0,80,0,,,done,,done charging,608.6346359653187,,79.62019614196636
Car 137,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",610.1646546848868,0,
Car 137,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),611.0471050648019,,
Car 182,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",611.5572657505487,17,
Car 119,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",613.0943474640692,9,
Car 182,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 5 (fid=89)",616.3770098798238,5,
Car 119,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",616.9363843310443,10,
Car 68,,,,69,,arrived,,arrived,619.0,,
Car 119,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),619.1059084786674,,
Car 68,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",620.0,14,
Car 68,,21,14,,,start_charge,,starting to charge at Charger 14 (fid=21),620.7078146787164,,
Car 120,,,,5,,arrived,,arrived,621.0,,
Car 120,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",622.0,11,
Car 120,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),624.0628109617842,,
Car 182,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",624.3251071755618,7,
Car 53,,,,41,,arrived,,arrived,626.0,,
Car 53,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),626.0,,
Car 182,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 15 (fid=15)",626.7437620133933,15,
Car 31,,,,19,,arrived,,arrived,627.0,,
Car 25,112.0,84,7,,,done,,done charging,627.4186548378315,,121.03112592137121
Car 1,118.0,89,5,,,done,,done charging,628.0,,156.01626486144312
Car 31,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",628.0,14,
Car 31,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",629.7078146787164,12,
Car 31,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",632.5269908340639,1,
Car 182,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",633.4217580464264,0,
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",634.2318300761115,15,
Car 182,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",635.3042084263415,1,
Car 31,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",635.9457294246432,0,
Car 122,,,,16,,arrived,,arrived,636.0,,
Car 122,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",637.0,1,
Car 182,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",637.2600331099185,12,
Car 31,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",637.8281798045583,6,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",638.7048392420476,8,
Car 182,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",638.964872351966,8,
Car 182,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",641.6711673065598,14,
Car 122,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",641.7541749212438,15,
Car 182,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 3 (fid=46)",643.3789819852763,3,
Car 31,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",644.4480035383084,4,
Car 122,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 14 (fid=21)",645.1460177017486,14,
Car 31,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",646.1099693073777,3,
Car 122,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 0 (fid=80)",648.650741683007,0,
Car 182,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",648.7572297907744,16,
Car 31,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",649.5996942429739,16,
Car 182,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",651.5381427824896,11,
Car 122,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",652.1890021998629,9,
Car 31,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 9 (fid=4)",652.380607234689,9,
Car 98,,,,32,,arrived,,arrived,653.0,,
Car 98,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",654.0,4,
Car 182,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 6 (fid=32)",654.2953420897303,6,
Car 98,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",655.6619657690693,11,
Car 176,65.0,15,15,,,done,,done charging,655.7974131084791,,440.42833515588535
Car 122,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",656.1456367399956,3,
Car 182,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",656.5076019923606,4,
Car 98,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 16 (fid=48)",657.5305341986001,16,
Car 182,,,,,,gave_up,4,"no alternate charger available, gave up",658.1695677614299,,
Car 31,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 11 (fid=24)",659.4609370969811,11,
Car 98,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 3 (fid=46)",660.2877335058408,3,
Car 122,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",661.8581061433134,10,
Car 154,,,,12,,arrived,,arrived,662.0,,
Car 171,,,,53,,arrived,,arrived,662.0,,
Car 154,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",663.0,9,
Car 171,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",663.0,13,
Car 98,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",663.068646497556,8,
Car 50,107.0,7,13,,,done,,done charging,664.0,,172.92430931266674
Car 137,54.0,80,0,,,done,,done charging,665.0471050648019,,418.5552913927141
Car 31,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 10 (fid=60)",666.823164929342,10,
Car 154,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",666.8420368669751,5,
Car 57,,,,74,,arrived,,arrived,667.0,,
Car 91,,,,63,,arrived,,arrived,667.0,,
Car 46,106.0,33,1,,,done,,done charging,667.0,,30.936974193694024
Car 171,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),667.0943474640692,,
Car 122,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 16 (fid=48)",667.8651620245408,16,
Car 57,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",668.0,15,
Car 91,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",668.0,16,
Car 98,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",668.3340131023006,14,
Car 109,83.0,61,17,,,done,,done charging,668.9892682768982,,183.8001597903658
Car 147,77.0,15,2,,,done,,done charging,669.3829593703987,,274.3979140871091
Car 98,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",670.041827781017,12,
Car 91,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",670.7809129917151,11,
Car 57,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),670.7974131084791,,
Car 154,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),671.652848140371,,
Car 98,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",672.8610039363645,1,
Car 91,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",673.5381122989559,4,
Car 98,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),673.565843178412,,
Car 31,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 17 (fid=61)",674.4799792396126,17,
Car 53,49.0,48,16,,,done,,done charging,675.0,,133.56357833548094
Car 122,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),675.0,,
Car 91,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 10 (fid=60)",675.4066807284867,10,
Car 31,,61,17,,,start_charge,,starting to charge at Charger 17 (fid=61),676.6864637509015,,
Car 124,,,,60,,arrived,,arrived,677.0,,
Car 120,53.0,24,11,,,done,,done charging,677.0628109617842,,223.42208241095966
Car 124,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",678.0,9,
Car 106,81.0,32,12,,,done,,done charging,681.0,,94.07964742727891
Car 124,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",681.1695241476231,17,
Car 128,,,,80,,arrived,,arrived,682.0,,
Car 161,,,,31,,arrived,,arrived,682.0,,
Car 128,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",683.0,0,
Car 161,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 16 (fid=48)",683.0,16,
Car 91,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",683.4904090125692,6,
Car 128,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),683.8824503799151,,
Car 62,,,,58,,arrived,,arrived,684.0,,
Car 62,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",685.0,5,
Car 161,,,,,16,switch,,"Charger 16 (fid=48) not available, trying Charger 6 (fid=32)",685.3105674762227,6,
Car 124,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 15 (fid=15)",685.9892682768982,15,
Car 161,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 11 (fid=24)",687.964826425545,11,
Car 62,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",688.8378009176274,7,
Car 119,70.0,60,10,,,done,,done charging,689.1059084786674,,303.85916039489024
Car 161,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),689.1770863281753,,
Car 62,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),690.2564557554589,,
Car 124,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",691.546998893097,0,
Car 91,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",691.568224183459,12,
Car 49,,,,20,,arrived,,arrived,693.0,,
Car 124,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",693.4294492730121,1,
Car 49,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",694.0,14,
Car 58,104.0,46,3,,,done,,done charging,695.0,,171.43830662465055
Car 124,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",695.3852739565891,12,
Car 49,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",695.7078146787164,12,
Car 55,,,,72,,arrived,,arrived,696.0,,
Car 55,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),696.0,,
Car 27,92.0,4,9,,,done,,done charging,697.0,,46.59203422638995
Car 124,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 13 (fid=7)",697.0901131986367,13,
Car 91,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 17 (fid=61)",697.3784064803554,17,
Car 49,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",698.5269908340639,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",700.2318300761115,15,
Car 49,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",701.9457294246432,0,
Car 144,109.0,26,4,,,done,,done charging,703.0,,69.27339057819104
Car 91,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 1 (fid=33)",703.4706380332881,1,
Car 124,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 2 (fid=15)",703.490066069776,2,
Car 49,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",703.8281798045583,6,
Car 24,,,,57,,arrived,,arrived,705.0,,
Car 43,98.0,68,8,,,done,,done charging,705.7541749212438,,207.07211987262053
Car 24,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",706.0,1,
Car 124,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),707.5844135338452,,
