car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 196,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",416.3788238924699,7,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",416.6712058700513,0,
Car 148,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",417.0,6,
Car 161,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",418.2982067297708,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",419.1545887905371,6,
Car 196,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",419.5432200259231,5,
Car 69,,,,33,,arrived,,arrived,420.0,,
Car 148,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",420.16439613345324,3,
Car 47,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",420.21268272395366,2,
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",420.882490326458,6,
Car 47,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),420.94237575778914,,
Car 69,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",421.0,3,
Car 67,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",421.3571799858172,2,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",421.5341634519392,4,
Car 102,67.0,17,3,,,done,,done charging,422.4003528556216,,212.02986313471106
Car 148,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),422.4003528556216,,
Car 67,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",423.08687301965267,5,
Car 29,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",423.19100094290434,7,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",423.4833829204858,4,
Car 161,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",424.20536932199053,6,
Car 100,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",424.91890247882526,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",426.1545887905371,7,
Car 29,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",426.3553970763576,1,
Car 196,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",426.7295843074723,1,
Car 1,,,,45,,arrived,,arrived,428.0,,
Car 161,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",428.4296044239233,1,
Car 1,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",429.0,6,
Car 100,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",429.14313758075804,7,
Car 69,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",430.4333258573404,6,
Car 55,,,,80,,arrived,,arrived,432.0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",432.07832818894656,5,
Car 1,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",432.16439613345324,3,
Car 154,,,,36,,arrived,,arrived,433.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",433.0,0,
Car 100,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",433.4218746475613,1,
Car 69,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",433.5977219907936,1,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",434.0,3,
Car 67,,,,,,gave_up,5,"no alternate charger available, gave up",434.30111612716325,,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",435.34585089075114,0,
Car 161,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",435.3571799858172,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",435.4833829204858,4,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",436.4833829204858,4,
Car 161,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",437.08687301965267,5,
Car 196,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",437.59218260471874,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",437.8292338112369,4,
Car 55,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",438.26151966663923,6,
Car 100,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",439.1448057601503,2,
Car 154,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",439.1545887905371,6,
Car 196,,,,,,gave_up,2,"no alternate charger available, gave up",439.3218756385542,,
Car 69,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",440.5252975526875,5,
Car 1,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",440.60737055739037,1,
Car 100,,,,,,gave_up,2,"no alternate charger available, gave up",440.87449879398577,,
Car 39,53.0,91,5,,,done,,done charging,441.0,,152.18836588006943
Car 29,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),441.940926486193,,
Car 55,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",442.485754768572,7,
Car 154,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",443.3788238924699,7,
Car 151,,,,16,,arrived,,arrived,445.0,,
Car 55,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",445.65015090202525,5,
Car 151,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",446.0,0,
Car 154,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",446.5432200259231,1,
Car 1,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",446.7583685514301,5,
Car 161,,,,,,gave_up,5,"no alternate charger available, gave up",448.30111612716325,,
Car 151,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",449.2982067297708,3,
Car 69,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",451.38789584993395,2,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",451.7815896502566,6,
Car 154,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",452.2661511385121,5,
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",452.8365151835744,1,
Car 179,,,,58,,arrived,,arrived,453.0,,
Car 179,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",454.0,6,
Car 151,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",454.9630444075545,4,
Car 1,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",457.6209668486766,2,
Car 63,,,,70,,arrived,,arrived,458.0,,
Car 107,97.0,25,4,,,done,,done charging,458.1545887905371,,159.41129330011447
Car 151,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),458.18727950948727,,
Car 63,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",459.0,4,
Car 179,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",460.74541278993627,7,
Car 106,,,,37,,arrived,,arrived,461.0,,
Car 63,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",461.77813674615345,3,
Car 106,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",462.0,1,
Car 69,,,,,,gave_up,2,"no alternate charger available, gave up",462.60213895744454,,
Car 154,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",463.12874943575855,2,
Car 55,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",463.69911348082087,2,
Car 179,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",463.9098089233895,3,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",464.4493426162048,7,
Car 55,,,,,,gave_up,2,"no alternate charger available, gave up",465.42880651465634,,
Car 179,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",467.1457656455579,0,
Car 63,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",467.68529933837317,6,
Car 106,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",467.722931112589,0,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",468.83520995618716,,
Car 179,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",469.6291485660437,4,
Car 63,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",470.8496954718264,1,
Car 172,72.0,30,0,,,done,,done charging,471.882490326458,,347.895463419958
Car 179,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",472.40728531219713,1,
Car 106,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),472.63740710677183,,
Car 154,,,,,,gave_up,2,"no alternate charger available, gave up",474.34299254326913,,
Car 47,55.0,49,2,,,done,,done charging,475.94237575778914,,280.74811880649844
Car 63,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",477.7772710337203,2,
Car 63,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),478.50696406755577,,
Car 179,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",478.5582833062369,2,
Car 81,,,,3,,arrived,,arrived,479.0,,
Car 10,,,,77,,arrived,,arrived,480.0,,
Car 81,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",480.0,6,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",480.28797634007236,,
Car 10,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",481.0,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",483.16439613345324,3,
Car 10,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",484.16439613345324,3,
Car 149,120.0,6,6,,,done,,done charging,484.19522122299225,,488.5093717125385
Car 81,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",486.34585089075114,0,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",487.34585089075114,5,
Car 81,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",488.8292338112369,4,
Car 174,,,,73,,arrived,,arrived,489.0,,
Car 29,48.0,91,5,,,done,,done charging,489.940926486193,,514.5377300483623
Car 174,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",490.0,0,
Car 181,,,,32,,arrived,,arrived,491.0,,
Car 81,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",491.60737055739037,5,
Car 181,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",492.0,2,
Car 10,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),492.3596173564455,,
Car 174,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",493.2982067297708,6,
Car 181,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",493.7296930338355,4,
Car 174,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),496.33461888213805,,
Car 81,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",498.66391736771965,1,
Car 24,,,,28,,arrived,,arrived,499.0,,
Car 79,,,,40,,arrived,,arrived,500.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 181,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",500.2323358381394,0,
Car 79,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",501.0,6,
Car 24,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",501.7296930338355,4,
Car 181,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",503.01047258429287,7,
Car 202,,,,24,,arrived,,arrived,504.0,,
Car 79,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",504.16439613345324,3,
Car 114,112.0,11,7,,,done,,done charging,504.4333258573404,,217.06965781286854
Car 202,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",505.0,2,
Car 181,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),505.3086793140637,,
Car 0,,,,3,,arrived,,arrived,506.0,,
Car 202,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",506.7296930338355,7,
Car 0,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",507.0,6,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",507.34585089075114,0,
Car 24,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",508.2323358381394,0,
Car 81,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",509.5265156649661,2,
Car 79,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",509.8292338112369,4,
Car 0,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",510.16439613345324,3,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",511.01047258429287,7,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",511.2562086988016,,
Car 82,112.0,48,1,,,done,,done charging,512.0,,133.56357833548094
Car 79,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",512.6073705573904,5,
Car 202,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",512.8042689566887,0,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",513.3458508907511,0,
Car 24,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",514.3086793140637,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",515.8292338112368,4,
Car 202,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",516.1024756864596,4,
Car 148,94.0,17,3,,,done,,done charging,516.4003528556216,,349.87295018588725
Car 24,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),516.5446360362321,,
Car 165,,,,46,,arrived,,arrived,518.0,,
Car 165,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),518.0,,
Car 0,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",518.6073705573903,5,
Car 202,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",518.880612432613,3,
Car 152,,,,33,,arrived,,arrived,519.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",519.6639173677196,1,
Car 152,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",520.0,2,
Car 202,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",521.5518183026644,6,
Car 152,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",521.7296930338355,4,
Car 202,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",524.7332730599622,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",525.6639173677195,1,
Car 152,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",528.2323358381394,0,
Car 79,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",530.526515664966,2,
Car 152,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",531.0104725842929,7,
Car 202,,,,,,gave_up,5,"no alternate charger available, gave up",531.4786858498985,,
Car 79,,,,,,gave_up,2,"no alternate charger available, gave up",532.2562086988015,,
Car 106,61.0,30,0,,,done,,done charging,533.6374071067719,,315.74807991520555
Car 152,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",534.3086793140637,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",536.5265156649659,2,
Car 152,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",537.5446360362321,6,
Car 169,,,,35,,arrived,,arrived,538.0,,
Car 169,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),538.0,,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",538.2562086988014,,
Car 152,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",540.7260907935299,5,
Car 151,84.0,25,4,,,done,,done charging,542.1872795094873,,271.3651045599484
Car 184,,,,8,,arrived,,arrived,545.0,,
Car 184,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",546.0,1,
Car 152,,,,,,gave_up,5,"no alternate charger available, gave up",547.4715035834662,,
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 184,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",551.722931112589,0,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 75,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),554.0,,
Car 74,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",556.1545887905371,7,
Car 78,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",556.1545887905371,7,
Car 184,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 2 (fid=49)",557.6374071067718,2,
Car 74,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",560.4333258573404,6,
Car 78,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",560.4333258573404,6,
Car 74,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",563.5977219907936,1,
Car 78,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",563.5977219907936,1,
Car 184,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 6 (fid=6)",563.9035279112188,6,
Car 195,,,,9,,arrived,,arrived,565.0,,
Car 195,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",566.0,0,
Car 165,51.0,48,1,,,done,,done charging,569.0,,148.35005220987418
Car 195,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",569.2982067297709,6,
Car 74,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),569.5252975526876,,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",570.5252975526876,2,
Car 184,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",571.1827482833769,3,
Car 78,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",572.254990586523,5,
Car 195,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",573.3346188821381,3,
Car 184,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",574.3642030406747,4,
Car 63,96.0,49,2,,,done,,done charging,574.5069640675558,,441.67365554801444
Car 195,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",576.516073639436,4,
Car 184,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",577.0354089107261,5,
Car 195,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",579.1872795094873,1,
Car 10,88.0,91,5,,,done,,done charging,580.3596173564455,,388.7660342955295
Car 174,85.0,6,6,,,done,,done charging,581.3346188821381,,331.32451996392444
Car 78,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),582.4692336940336,,
Car 184,,,,,,gave_up,5,"no alternate charger available, gave up",584.0919557210553,,
Car 16,,,,62,,arrived,,arrived,585.0,,
Car 195,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",585.3382775035271,2,
Car 16,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",586.0,6,
Car 195,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),586.0679705373626,,
Car 16,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),588.1643961334532,,
Car 35,,,,79,,arrived,,arrived,591.0,,
Car 118,,,,91,,arrived,,arrived,592.0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",592.0,3,
Car 142,,,,45,,arrived,,arrived,593.0,,
Car 118,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",593.0,3,
Car 142,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",594.0,6,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.6712058700514,0,
Car 121,,,,45,,arrived,,arrived,596.0,,
Car 77,,,,31,,arrived,,arrived,597.0,,
Car 121,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",597.0,6,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",597.1545887905371,6,
Car 142,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",597.1643961334532,3,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",598.0,3,
Car 118,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",599.0137664656943,6,
Car 99,,,,30,,arrived,,arrived,600.0,,
Car 121,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",600.1643961334532,3,
Car 142,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",600.3458508907511,0,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",600.4833829204857,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 35,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",601.1910009429043,5,
Car 118,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",602.1952212229921,0,
Car 99,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",602.7296930338355,4,
Car 142,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",602.8292338112368,4,
Car 77,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",603.1545887905371,7,
Car 121,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",603.3458508907511,0,
Car 103,,,,24,,arrived,,arrived,604.0,,
Car 66,,,,72,,arrived,,arrived,605.0,,
Car 103,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.0,2,
Car 24,89.0,17,3,,,done,,done charging,605.5446360362321,,493.79697478585894
Car 142,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",605.6073705573903,1,
Car 121,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",605.8292338112368,4,
Car 66,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",606.0,4,
Car 118,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",606.2316333753594,4,
Car 103,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",606.7296930338355,7,
Car 93,,,,83,,arrived,,arrived,607.0,,
Car 77,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",607.4333258573404,6,
Car 35,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",607.9364137328406,7,
Car 93,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.0,3,
Car 121,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",608.6073705573903,1,
Car 66,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.7781367461535,3,
Car 118,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",609.0097701215128,7,
Car 99,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",609.2323358381394,0,
Car 93,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),609.6712058700514,,
Car 77,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",610.5977219907936,1,
Car 66,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",611.4493426162048,7,
Car 142,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",611.7583685514301,5,
Car 99,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",612.0104725842929,7,
Car 103,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",612.8042689566886,0,
Car 118,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",613.2885071883161,1,
Car 30,,,,13,,arrived,,arrived,614.0,,
Car 66,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",614.6852993383732,6,
Car 121,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",614.7583685514301,5,
Car 30,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",615.0,0,
Car 35,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",615.1227780143897,1,
Car 99,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",615.3086793140637,3,
Car 103,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",616.1024756864595,4,
Car 77,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",617.5252975526876,2,
Car 30,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",617.7781367461535,1,
Car 66,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",617.8496954718264,1,
