car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 162,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",329.3624204612556,1,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",329.8467481836462,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",330.0,6,
Car 130,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),330.9979383702091,,
Car 52,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",333.73869465456886,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",334.0224529366832,5,
Car 62,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",334.10744601534515,3,
Car 46,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",335.31720264750413,6,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",337.0,6,
Car 52,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",337.3624204612556,1,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",337.7311718220319,2,
Car 162,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",339.29790362908943,7,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",340.62372580668676,7,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",341.63362924195883,2,
Car 46,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",341.6519630413435,3,
Car 62,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",343.44043577771714,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",344.03213524121685,7,
Car 52,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",344.76114759125204,7,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",345.27568884803026,1,
Car 62,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",345.64883110953116,1,
Car 103,101.0,30,2,,,done,,done charging,346.0,,15.555517877574284
Car 162,,,,,,gave_up,7,"no alternate charger available, gave up",348.49173515125784,,
Car 94,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",349.2537050054547,4,
Car 46,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",352.6744159780267,7,
Car 52,,,,,,gave_up,7,"no alternate charger available, gave up",353.95497911342045,,
Car 0,45.0,34,6,,,done,,done charging,354.12248988064425,,325.8408210678549
Car 62,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",355.58431427736497,4,
Car 77,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",355.8264396257571,4,
Car 21,73.0,63,4,,,done,,done charging,359.7877294868049,,435.7255075522348
Car 94,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),359.7877294868049,,
Car 125,,,,64,,arrived,,arrived,360.0,,
Car 135,,,,9,,arrived,,arrived,361.0,,
Car 125,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",361.0,3,
Car 46,,,,,,gave_up,7,"no alternate charger available, gave up",361.8682475001951,,
Car 135,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 62,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",366.4575912037155,7,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",366.6031744090462,0,
Car 135,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",366.7877294868049,6,
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",368.88991533736555,6,
Car 125,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),371.5136411440523,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",372.0736288729041,,
Car 135,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",373.12248988064425,2,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",377.0,3,
Car 62,,,,,,gave_up,7,"no alternate charger available, gave up",377.2343259870046,,
Car 135,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),377.5045065734174,,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 57,85.0,11,3,,,done,,done charging,380.0,,165.6237924183313
Car 82,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),380.0,,
Car 81,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",381.0,3,
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",385.0,3,
Car 159,92.0,26,0,,,done,,done charging,387.47045446385795,,289.6962539106525
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",388.62372580668676,5,
Car 81,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",388.88991533736555,6,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",392.5136411440523,1,
Car 37,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",393.7534342832758,2,
Car 124,,,,85,,arrived,,arrived,394.0,,
Car 124,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",395.0,6,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",396.1519402825338,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",398.88160031549353,4,
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 20,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),401.0,,
Car 124,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",403.62997919876796,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",405.0376872652374,4,
Car 166,,,,90,,arrived,,arrived,406.0,,
Car 166,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",407.0,6,
Car 85,117.0,5,7,,,done,,done charging,408.3771802478307,,894.5171711553993
Car 81,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",409.75487724184404,5,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",409.9979383702091,3,
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 203,93.0,22,5,,,done,,done charging,411.10744601534515,,216.9153643814555
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 81,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),414.5519101715015,,
Car 166,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",415.62997919876796,1,
Car 37,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",415.91096419158794,0,
Car 124,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",417.39666550020553,5,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 37,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",421.3814186554459,7,
Car 166,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",421.9979383702091,3,
Car 124,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",422.52637397679456,4,
Car 94,64.0,63,4,,,done,,done charging,423.7877294868049,,462.60030099508526
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 130,94.0,74,1,,,done,,done charging,424.9979383702091,,513.2829851311046
Car 124,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),427.323406906452,,
Car 166,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",429.39666550020553,5,
Car 125,58.0,34,6,,,done,,done charging,429.5136411440523,,572.4543736255604
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 37,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),432.89820214077093,,
Car 166,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",434.52637397679456,4,
Car 12,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),435.1174134906164,,
Car 166,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",440.323406906452,2,
Car 147,,,,39,,arrived,,arrived,442.0,,
Car 147,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",443.0,6,
Car 82,64.0,11,3,,,done,,done charging,444.0,,194.5326077540398
Car 177,,,,78,,arrived,,arrived,445.0,,
Car 166,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",445.70501840904313,0,
Car 177,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",446.0,3,
Car 147,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",446.62372580668676,7,
Car 166,,,,,,gave_up,0,"no alternate charger available, gave up",447.91341374085715,,
Car 177,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),449.7877294868049,,
Car 147,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",455.2537050054547,4,
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 134,,,,1,,arrived,,arrived,457.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 134,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",458.0,6,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.208395331814,5,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 149,,,,70,,arrived,,arrived,461.0,,
Car 135,84.0,30,2,,,done,,done charging,461.5045065734174,,467.98342331732135
Car 84,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",461.60690133107204,4,
Car 134,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",461.62372580668676,1,
Car 100,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",462.0,6,
Car 149,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",462.0,3,
Car 81,48.0,22,5,,,done,,done charging,462.5519101715015,,685.3459228243951
Car 112,,,,33,,arrived,,arrived,463.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 112,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),465.208395331814,,
Car 149,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",465.62372580668676,5,
Car 147,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",466.0304397887438,5,
Car 134,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),466.991684978128,,
Car 84,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",467.4039342607295,6,
Car 149,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),469.7534342832758,,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",470.62997919876796,1,
Car 119,,,,14,,arrived,,arrived,471.0,,
Car 147,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",471.8274727184013,2,
Car 119,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",472.0,3,
Car 84,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",473.73869465456886,3,
Car 147,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",474.2259787176593,1,
Car 119,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",475.62372580668676,5,
Car 124,49.0,63,4,,,done,,done charging,476.323406906452,,809.8622552194252
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",476.9979383702091,3,
Car 84,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",477.3624204612556,1,
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",479.0,3,
Car 119,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",480.7534342832758,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",482.62372580668676,5,
Car 147,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",483.1117257003629,0,
Car 119,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",483.1519402825338,4,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",484.39666550020553,5,
Car 84,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",484.76114759125204,7,
Car 20,84.0,26,0,,,done,,done charging,485.0,,118.69695998977934
Car 119,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),487.5335517851249,,
Car 92,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",487.7534342832758,2,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",489.52637397679456,4,
Car 92,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",490.1519402825338,0,
Car 92,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),491.36033561434783,,
Car 201,,,,86,,arrived,,arrived,492.0,,
Car 201,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",493.0,6,
Car 147,,,,,,gave_up,0,"no alternate charger available, gave up",493.0472088681967,,
Car 84,,,,,,gave_up,7,"no alternate charger available, gave up",493.95497911342045,,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",495.323406906452,2,
Car 148,,,,19,,arrived,,arrived,500.0,,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",500.70501840904313,0,
Car 148,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",501.0,6,
Car 201,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",501.62997919876796,1,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",502.91341374085715,,
Car 148,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",505.10744601534515,3,
Car 201,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",507.9979383702091,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",508.7311718220319,2,
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",514.4404357777171,0,
Car 36,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 201,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",515.3966655002056,5,
Car 148,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",516.6488311095311,1,
Car 123,,,,15,,arrived,,arrived,518.0,,
Car 123,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",519.0,3,
Car 36,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",519.7877294868049,6,
Car 201,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",520.5263739767946,4,
Car 123,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",522.6237258066867,5,
Car 37,91.0,5,7,,,done,,done charging,523.898202140771,,632.8517212380862
Car 112,59.0,30,2,,,done,,done charging,524.208395331814,,67.93350231511175
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",526.1224898806443,0,
Car 201,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",526.3234069064521,2,
Car 148,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",526.5843142773649,4,
Car 123,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",527.7534342832757,2,
Car 123,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),529.1519402825337,,
Car 201,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",531.7050184090432,0,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",532.5542427585476,7,
Car 201,,,,,,gave_up,0,"no alternate charger available, gave up",533.9134137408572,,
Car 143,,,,14,,arrived,,arrived,535.0,,
Car 143,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",536.0,3,
Car 148,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",537.4575912037154,7,
Car 149,68.0,22,5,,,done,,done charging,537.7534342832757,,203.26951904597595
Car 143,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",539.6237258066867,5,
Car 177,92.0,11,3,,,done,,done charging,541.7877294868049,,316.41147398809477
Car 143,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),543.7534342832757,,
Car 36,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),544.0710262438727,,
Car 148,,,,,,gave_up,7,"no alternate charger available, gave up",548.2343259870046,,
Car 92,62.0,26,0,,,done,,done charging,553.3603356143478,,389.0683986760145
Car 12,120.0,34,6,,,done,,done charging,555.1174134906164,,433.5813990849125
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",557.0,6,
Car 134,91.0,74,1,,,done,,done charging,557.991684978128,,363.17271900397026
Car 2,,,,55,,arrived,,arrived,558.0,,
Car 2,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),558.0,,
Car 154,,,,84,,arrived,,arrived,561.0,,
Car 154,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",562.0,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",563.3679591714412,3,
Car 93,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),565.9916849781279,,
Car 119,79.0,63,4,,,done,,done charging,566.5335517851249,,411.5825364496114
Car 191,,,,7,,arrived,,arrived,568.0,,
Car 175,,,,7,,arrived,,arrived,569.0,,
Car 191,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",569.0,3,
Car 175,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",570.0,3,
Car 154,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",570.629979198768,1,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",574.0,3,
Car 154,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),575.9979383702091,,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",576.8899153373656,6,
Car 70,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",577.6237258066867,5,
Car 175,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",577.8899153373656,6,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",580.5136411440523,1,
Car 175,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",581.5136411440523,1,
Car 70,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",582.7534342832757,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",585.1519402825337,4,
Car 191,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",586.8816003154934,5,
Car 175,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",587.8816003154934,5,
Car 70,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),589.5335517851248,,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 26,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",593.0,3,
Car 191,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",594.4927766207691,4,
Car 175,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",595.4927766207691,4,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",596.6237258066867,5,
Car 143,53.0,22,5,,,done,,done charging,596.7534342832757,,228.92944439928175
Car 191,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",600.2898095504265,2,
Car 26,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),600.7534342832757,,
Car 175,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",601.2898095504265,2,
Car 36,60.0,5,7,,,done,,done charging,604.0710262438727,,633.6269718778024
Car 2,47.0,34,6,,,done,,done charging,605.0,,118.10339937024655
Car 191,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",605.6714210530176,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",606.6714210530176,0,
Car 191,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),606.8798163848317,,
Car 123,79.0,30,2,,,done,,done charging,608.1519402825337,,398.1043724634224
Car 175,,,,,,gave_up,0,"no alternate charger available, gave up",608.8798163848317,,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",626.7877294868049,0,
Car 154,53.0,74,1,,,done,,done charging,628.9979383702091,,532.1422210355697
Car 197,,,,39,,arrived,,arrived,633.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 6 (fid=34)",633.219472543275,6,
Car 197,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",634.0,6,
Car 197,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),636.6237258066867,,
Car 32,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",639.6512254211783,2,
Car 32,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),644.0332421139515,,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 86,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",649.0,6,
Car 156,,,,7,,arrived,,arrived,651.0,,
Car 192,,,,4,,arrived,,arrived,651.0,,
Car 156,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),651.0,,
Car 192,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",652.0,3,
Car 86,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",653.1074460153452,3,
Car 132,,,,15,,arrived,,arrived,654.0,,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 132,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",655.0,3,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",656.0,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",656.7311718220319,2,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",656.7877294868049,0,
Car 93,92.0,11,3,,,done,,done charging,657.9916849781279,,533.0139699287032
Car 132,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),657.9916849781279,,
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",659.6237258066867,5,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",662.4404357777171,0,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 192,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",663.219472543275,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",664.6488311095311,1,
Car 45,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",664.7534342832757,2,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",665.398505999258,0,
Car 192,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",665.427867875089,5,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",667.1519402825337,0,
Car 192,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",667.8263738743469,6,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",668.8467481836461,4,
Car 45,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",669.3603356143477,4,
Car 70,80.0,63,4,,,done,,done charging,669.5335517851248,,418.39095082849167
Car 191,65.0,26,0,,,done,,done charging,671.8798163848317,,740.5712523046027
Car 192,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",671.9338198896921,1,
Car 43,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),673.317202647504,,
Car 86,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),673.5843142773649,,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 45,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",674.8307900782056,1,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 38,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),676.208395331814,,
Car 192,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",678.3017790611333,7,
Car 153,,,,70,,arrived,,arrived,680.0,,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",681.0,3,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",684.6237258066867,5,
Car 45,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",685.7040670045561,7,
Car 192,,,,,,gave_up,7,"no alternate charger available, gave up",687.4956105833016,,
