car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 54,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),263.6034668403377,,
Car 39,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 2 (fid=22)",264.6002407187782,2,
Car 226,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",265.41436241693043,13,
Car 166,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",265.76456841675355,10,
Car 193,,,,4,,arrived,,arrived,266.0,,
Car 78,,,,118,,arrived,,arrived,267.0,,
Car 193,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",267.0,9,
Car 78,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),267.0,,
Car 43,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 17 (fid=28)",267.03660225352985,17,
Car 16,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 15 (fid=75)",267.16517265426967,15,
Car 109,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 17 (fid=28)",268.03660225352985,17,
Car 233,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",268.69796666367813,17,
Car 226,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",268.759663648911,14,
Car 39,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",269.1217980488977,5,
Car 34,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 14 (fid=46)",269.7123609710116,14,
Car 229,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 14 (fid=46)",269.715306286348,14,
Car 166,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 14 (fid=46)",269.7302670310881,14,
Car 115,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 2 (fid=22)",269.9541513071306,2,
Car 202,,,,67,,arrived,,arrived,270.0,,
Car 193,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),270.05917172204283,,
Car 199,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",270.0617510770404,17,
Car 233,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 9 (fid=52)",270.37418954340876,9,
Car 43,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",270.46048187565475,5,
Car 202,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 14 (fid=46)",271.0,14,
Car 109,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",271.46048187565475,5,
Car 199,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 1 (fid=50)",271.73797395677104,1,
Car 105,111.0,62,13,,,done,,done charging,272.84867174103806,,254.01212622283248
Car 34,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 12 (fid=39)",273.26970417344876,12,
Car 166,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",273.28761023352524,16,
Car 229,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 15 (fid=75)",273.5319311955312,15,
Car 43,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",274.17638450358584,11,
Car 202,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",274.1997636841512,11,
Car 16,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 5 (fid=6)",274.2362348089296,5,
Car 226,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",274.51276926143055,11,
Car 109,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",275.17638450358584,11,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",275.4561509747916,11,
Car 233,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 4 (fid=54)",275.5374893828501,4,
Car 202,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",277.24221447123125,8,
Car 226,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 9 (fid=52)",277.5552200485106,9,
Car 199,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",277.60782195021375,5,
Car 166,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",278.5680498075576,4,
Car 115,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",280.3326283015269,11,
Car 43,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",280.73186172132654,13,
Car 84,68.0,46,14,,,done,,done charging,280.7561626794975,,183.2403148897937
Car 16,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",280.96453172693265,9,
Car 233,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 15 (fid=75)",281.07616919864387,15,
Car 34,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 5 (fid=6)",281.47249038681883,5,
Car 109,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",281.73186172132654,13,
Car 166,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",281.8603828368381,8,
Car 39,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 14 (fid=46)",282.0116281925323,14,
Car 202,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",282.265394786573,6,
Car 115,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",282.5727359793971,3,
Car 199,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",282.743146796784,3,
Car 229,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 12 (fid=39)",283.13577036695335,12,
Car 39,,46,14,,,start_charge,,starting to charge at Charger 14 (fid=46),284.05407897961237,,
Car 0,,,,32,,arrived,,arrived,285.0,,
Car 16,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",285.0237034489755,6,
Car 226,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 0 (fid=33)",285.48569613879346,0,
Car 0,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",286.0,17,
Car 3,84.0,34,6,,,done,,done charging,286.0617510770404,,170.67999771480234
Car 43,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),286.48072944866703,,
Car 166,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",286.52277230270397,6,
Car 34,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",287.26747221964985,0,
Car 229,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 10 (fid=25)",287.5672669323629,10,
Car 202,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),287.60015518041234,,
Car 0,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",287.67622287973063,4,
Car 109,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",288.48072944866703,2,
Car 233,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 16 (fid=124)",289.2839742103979,16,
Car 199,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",289.47297482135997,13,
Car 16,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",290.1565441703421,17,
Car 115,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 10 (fid=25)",290.4145889270194,10,
Car 0,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",290.9743622618778,16,
Car 205,,,,66,,arrived,,arrived,291.0,,
Car 16,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",291.83276705007273,4,
Car 205,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",292.0,13,
Car 166,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",292.85753269654333,17,
Car 197,120.0,6,5,,,done,,done charging,293.52075239610303,,180.29419791665316
Car 0,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",294.26669529115827,2,
Car 226,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",294.4743779044052,3,
Car 166,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 5 (fid=6)",294.53375557627396,5,
Car 34,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",294.8811551127194,6,
Car 109,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",295.0084728841607,8,
Car 16,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",295.1309064322199,8,
Car 203,95.0,39,12,,,done,,done charging,295.4724903868188,,421.24782040069306
Car 205,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",295.94054368449156,1,
Car 199,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",296.8757161456354,4,
Car 0,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",297.0800094910365,5,
Car 166,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),297.24965820420505,,
Car 229,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 7 (fid=66)",297.7166880662696,7,
Car 212,68.0,124,16,,,done,,done charging,298.26669529115827,,141.41911002397248
Car 233,,124,16,,,start_charge,,starting to charge at Charger 16 (fid=124),298.26669529115827,,
Car 205,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",299.0292662994177,12,
Car 16,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 16 (fid=124)",299.7932958980858,16,
Car 115,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 0 (fid=33)",299.98203281110597,0,
Car 109,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",300.8055058138182,0,
Car 34,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 11 (fid=31)",300.962946293572,11,
Car 99,92.0,31,11,,,done,,done charging,300.99472403919356,,249.7316785358544
Car 199,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",301.2327875984868,12,
Car 115,,,,,,gave_up,0,"no alternate charger available, gave up",302.10175811492263,,
Car 205,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),302.14475831924835,,
Car 128,,,,63,,arrived,,arrived,303.0,,
Car 226,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 8 (fid=63)",303.1744036614947,8,
Car 0,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",303.41436241693043,13,
Car 128,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",304.0,14,
Car 34,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),305.18656466495736,,
Car 229,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 8 (fid=63)",305.47152430885006,8,
Car 24,,,,30,,arrived,,arrived,306.0,,
Car 16,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 14 (fid=46)",306.5363612538328,14,
Car 109,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",306.60286025126305,10,
Car 0,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",306.759663648911,14,
Car 24,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",307.0,11,
Car 128,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 4 (fid=54)",307.39378206100275,4,
Car 199,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 16 (fid=124)",308.03953965218875,16,
Car 109,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 9 (fid=52)",308.7225855550797,9,
Car 127,,,,11,,arrived,,arrived,309.0,,
Car 24,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",309.5244607388833,2,
Car 127,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",310.0,4,
Car 128,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",310.59354574515396,11,
Car 229,,,,,,gave_up,8,"no alternate charger available, gave up",311.7023227188409,,
Car 24,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",311.76456841675355,10,
Car 16,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 2 (fid=22)",311.81680082786517,2,
Car 0,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",312.51276926143055,11,
Car 123,70.0,54,4,,,done,,done charging,313.0,,136.6523543049815
Car 127,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),313.3570714528514,,
Car 226,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",313.72951594812537,1,
Car 59,,,,62,,arrived,,arrived,314.0,,
Car 128,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 10 (fid=25)",314.78907154412605,10,
Car 59,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",315.0,1,
Car 0,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 9 (fid=52)",315.5552200485106,9,
Car 16,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",315.633104229261,11,
Car 24,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 14 (fid=46)",315.7302670310881,14,
Car 199,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 7 (fid=66)",315.9192859805383,7,
Car 89,,,,32,,arrived,,arrived,316.0,,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",317.0,17,
Car 128,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 13 (fid=62)",317.6326577266482,13,
Car 109,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",317.80159020023774,1,
Car 16,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",317.87321190713124,3,
Car 59,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",318.08872261492616,5,
Car 89,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",318.67622287973063,4,
Car 24,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",319.28761023352524,16,
Car 226,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",320.23860719903274,10,
Car 89,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",321.9743622618778,16,
Car 78,55.0,118,3,,,done,,done charging,322.0,,14.69449435914765
Car 109,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",322.30169994428377,7,
Car 59,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",323.2240474614964,12,
Car 0,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 0 (fid=33)",323.48569613879346,0,
Car 199,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",323.9911963921925,2,
Car 24,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",324.5680498075576,4,
Car 16,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),324.7150648547535,,
Car 89,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",325.26669529115827,2,
Car 128,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",325.33239825970446,2,
Car 109,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 12 (fid=39)",326.62977038244037,12,
Car 24,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",327.8603828368381,8,
Car 89,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",328.0800094910365,5,
Car 59,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",329.0190292943274,7,
Car 226,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",329.7283713466787,12,
Car 53,,,,38,,arrived,,arrived,331.0,,
Car 109,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 3 (fid=118)",331.6174978068577,3,
Car 128,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",331.86014169519814,0,
Car 53,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 8 (fid=63)",332.0,8,
Car 39,48.0,46,14,,,done,,done charging,332.05407897961237,,294.30660701495384
Car 0,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",332.4743779044052,3,
Car 24,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",332.52277230270397,6,
Car 199,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 14 (fid=46)",333.16078451184126,14,
Car 234,,,,8,,arrived,,arrived,334.0,,
Car 59,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",334.0067567187448,6,
Car 89,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",334.41436241693043,13,
Car 128,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",334.9584221825356,7,
Car 234,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",335.0,13,
Car 53,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",335.39378206100275,10,
Car 199,,46,14,,,start_charge,,starting to charge at Charger 14 (fid=46),335.9770879132371,,
Car 202,50.0,34,6,,,done,,done charging,337.60015518041234,,264.9877788277723
Car 89,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",337.759663648911,14,
Car 24,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),337.85753269654333,,
Car 72,,,,50,,arrived,,arrived,339.0,,
Car 226,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",339.87779248058547,7,
Car 72,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",340.0,13,
Car 53,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",340.4551438863743,4,
Car 234,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",340.47256860556706,14,
Car 54,77.0,63,8,,,done,,done charging,340.6034668403377,,435.7255075522348
Car 59,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",340.6979666636782,17,
Car 0,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 8 (fid=63)",341.1744036614947,8,
Car 109,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 15 (fid=75)",341.4699197319836,15,
Car 179,99.0,75,15,,,done,,done charging,341.66795724325294,,799.6467871440497
Car 59,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",342.3741895434088,4,
Car 72,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",343.08872261492616,12,
Car 89,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",343.51276926143055,11,
Car 128,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",343.606069290087,6,
Car 226,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 15 (fid=75)",344.8655199050028,15,
Car 237,113.0,25,10,,,done,,done charging,344.9617278772895,,213.02668876301456
Car 59,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 9 (fid=52)",345.672328925556,9,
Car 53,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",345.79919824022153,11,
Car 234,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 4 (fid=54)",346.2256742180866,4,
Car 89,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 9 (fid=52)",346.5552200485106,9,
Car 72,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",346.83710221611307,7,
Car 193,78.0,52,9,,,done,,done charging,348.05917172204283,,163.51890402824023
Car 35,,,,37,,arrived,,arrived,349.0,,
Car 35,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),349.0,,
Car 234,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",349.42543790223783,7,
Car 109,,75,15,,,start_charge,,starting to charge at Charger 15 (fid=75),349.7524134400793,,
Car 53,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",349.9947240391936,0,
Car 59,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),350.21100874134976,,
Car 128,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",350.2972792350204,1,
Car 0,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",351.72951594812537,1,
Car 72,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",351.8248296405304,9,
Car 226,,,,,,gave_up,15,"no alternate charger available, gave up",351.9365820596628,,
Car 53,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",352.5191847780769,2,
Car 41,92.0,50,1,,,done,,done charging,352.79365145537946,,308.88718924212725
Car 15,107.0,22,2,,,done,,done charging,353.3764151765318,,258.85025307825174
Car 43,68.0,62,13,,,done,,done charging,354.48072944866703,,279.64405202252397
Car 89,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 0 (fid=33)",354.48569613879346,0,
Car 53,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),354.6174652654144,,
Car 128,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),355.1366681103884,,
Car 234,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",356.03968193423606,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",358.23860719903274,10,
Car 72,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",358.4798813699946,15,
Car 234,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",360.36775237239266,10,
Car 89,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",363.4743779044052,3,
Car 72,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 5 (fid=6)",363.7396665297082,5,
Car 186,,,,2,,arrived,,arrived,364.0,,
Car 186,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",365.0,15,
Car 40,118.0,33,0,,,done,,done charging,365.52446073888336,,166.33373852964974
Car 0,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),366.7283713466787,,
Car 234,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",369.85751652003864,12,
Car 186,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 5 (fid=6)",370.2597851597136,5,
Car 72,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",370.4679634477112,6,
Car 89,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 8 (fid=63)",372.1744036614947,8,
Car 72,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",374.1534069575676,17,
Car 72,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",375.8296298372982,4,
Car 186,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",376.9880820777166,1,
Car 72,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",379.1277692194454,8,
Car 166,82.0,6,5,,,done,,done charging,379.24965820420505,,498.5418005551576
Car 234,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 11 (fid=31)",380.0069376539454,11,
Car 191,,,,51,,arrived,,arrived,382.0,,
Car 186,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",382.1234069242869,13,
Car 89,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",382.72951594812537,1,
Car 191,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",383.0,9,
Car 72,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 16 (fid=124)",383.79015868531127,16,
Car 34,79.0,31,11,,,done,,done charging,384.18656466495736,,487.5037521936122
Car 186,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),384.21212953921304,,
Car 77,,,,61,,arrived,,arrived,385.0,,
Car 77,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",386.0,13,
Car 233,88.0,124,16,,,done,,done charging,386.26669529115827,,390.17853248403776
Car 21,,,,4,,arrived,,arrived,387.0,,
Car 191,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",387.50010974404603,15,
Car 21,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",388.0,14,
Car 234,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),388.20548598213634,,
Car 33,,,,28,,arrived,,arrived,389.0,,
Car 89,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",389.23860719903274,10,
Car 72,,124,16,,,start_charge,,starting to charge at Charger 16 (fid=124),389.5332240410583,,
Car 77,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",389.7483796011869,1,
Car 82,,,,13,,arrived,,arrived,390.0,,
Car 33,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",390.0,17,
Car 82,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",391.0,11,
Car 21,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 10 (fid=25)",391.39378206100275,10,
Car 33,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",391.67622287973063,4,
Car 191,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 13 (fid=62)",392.75989490375963,13,
Car 77,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",392.83710221611307,7,
Car 82,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 16 (fid=124)",393.24010767787024,16,
Car 21,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",394.9511252634399,4,
Car 33,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",394.9743622618778,16,
Car 77,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 15 (fid=75)",397.16517265426967,15,
Car 82,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 0 (fid=33)",397.1695942337887,0,
Car 42,,,,115,,arrived,,arrived,398.0,,
Car 33,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 5 (fid=6)",398.26669529115827,5,
Car 191,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",398.5893039331435,12,
Car 89,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",398.7283713466787,12,
Car 24,61.0,34,6,,,done,,done charging,398.85753269654333,,365.02199050800374
Car 199,63.0,46,14,,,done,,done charging,398.9770879132371,,707.6116619280851
Car 42,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",399.0,2,
Car 205,98.0,39,12,,,done,,done charging,400.14475831924835,,332.177694453968
