car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 165,,,,35,,arrived,,arrived,538.0,,
Car 165,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",539.0,9,
Car 144,94.0,32,9,,,done,,done charging,540.037445338826,,424.18288835929513
Car 165,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),540.037445338826,,
Car 259,79.0,83,14,,,done,,done charging,542.0,,159.06282766994502
Car 148,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 12 (fid=27)",542.8023290560357,12,
Car 275,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",542.9340188848383,8,
Car 150,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),544.7595009217847,,
Car 180,,,,8,,arrived,,arrived,545.0,,
Car 275,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",545.8477198848398,12,
Car 180,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",546.0,17,
Car 180,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",547.6652129041571,7,
Car 275,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),547.9035043389662,,
Car 102,61.0,23,18,,,done,,done charging,549.2559807228668,,323.6496692879524
Car 70,,,,18,,arrived,,arrived,550.0,,
Car 74,,,,32,,arrived,,arrived,550.0,,
Car 148,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",550.4617093875529,0,
Car 70,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",551.0,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",551.0,9,
Car 180,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),551.452942390962,,
Car 74,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",552.3246798239982,8,
Car 70,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",552.4231253843992,9,
Car 148,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",553.3819295878313,9,
Car 70,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",553.7478052083974,3,
Car 74,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",553.7849239018443,3,
Car 71,,,,118,,arrived,,arrived,554.0,,
Car 71,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),554.0,,
Car 229,68.0,59,16,,,done,,done charging,554.1966924857447,,266.28448406253074
Car 148,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 17 (fid=63)",554.7066094118295,17,
Car 59,96.0,30,0,,,done,,done charging,555.4231253843991,,82.17621099877711
Car 70,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",556.2683068223301,4,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",556.403871076178,4,
Car 70,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",558.9395126923815,12,
Car 74,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",559.0750769462294,12,
Car 70,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 7 (fid=11)",560.4969109952673,7,
Car 74,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 7 (fid=11)",560.6324752491151,7,
Car 148,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",560.7529694221998,7,
Car 77,76.0,4,15,,,done,,done charging,562.4390675404569,,384.3905636823512
Car 70,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",564.9177315161955,6,
Car 191,,,,9,,arrived,,arrived,565.0,,
Car 74,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",565.0532957700434,6,
Car 148,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",565.5406989090047,3,
Car 191,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",566.0,7,
Car 70,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",568.0821276496488,15,
Car 74,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",568.2176919034966,15,
Car 147,84.0,63,17,,,done,,done charging,568.4646134494213,,357.07364825333
Car 148,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",568.7766556311731,6,
Car 161,51.0,48,1,,,done,,done charging,569.0,,148.35005220987418
Car 70,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),569.9529355540673,,
Car 191,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",570.8052094316714,17,
Car 74,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 13 (fid=52)",571.0884998079151,13,
Car 148,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",571.9581103884709,15,
Car 247,46.0,25,4,,,done,,done charging,574.0,,125.47881130550445
Car 74,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 10 (fid=28)",574.0515118610753,10,
Car 209,54.0,17,3,,,done,,done charging,574.2111789035393,,212.02986313471106
Car 191,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),574.5929389184763,,
Car 148,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 13 (fid=52)",574.8289182928894,13,
Car 148,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 14 (fid=83)",577.7919303460495,14,
Car 74,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",582.8066092439518,1,
Car 148,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",583.7716462256947,21,
Car 74,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),583.860887724734,,
Car 12,,,,62,,arrived,,arrived,585.0,,
Car 148,,74,21,,,start_charge,,starting to charge at Charger 21 (fid=74),585.1354294994899,,
Car 12,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",586.0,19,
Car 170,85.0,18,8,,,done,,done charging,586.407551562158,,292.71814481426475
Car 276,,,,38,,arrived,,arrived,588.0,,
Car 20,89.0,28,10,,,done,,done charging,588.0,,47.92451725799161
Car 276,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 17 (fid=63)",589.0,17,
Car 12,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",590.4507867191084,15,
Car 6,88.0,6,6,,,done,,done charging,590.6874393132065,,314.34000326158736
Car 292,70.0,50,19,,,done,,done charging,590.7677910486707,,458.9073012005827
Car 31,,,,79,,arrived,,arrived,591.0,,
Car 240,,,,34,,arrived,,arrived,591.0,,
Car 31,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),591.0,,
Car 240,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),591.0,,
Car 114,,,,91,,arrived,,arrived,592.0,,
Car 114,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),592.0,,
Car 138,,,,45,,arrived,,arrived,593.0,,
Car 276,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",593.7616425199768,11,
Car 138,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",594.0,15,
Car 12,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",595.1589162418229,6,
Car 276,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 18 (fid=23)",595.4268554241339,18,
Car 117,,,,45,,arrived,,arrived,596.0,,
Car 138,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",596.9882808213486,6,
Car 73,,,,31,,arrived,,arrived,597.0,,
Car 117,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",597.0,15,
Car 73,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),597.0,,
Car 12,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),597.0297241462414,,
Car 276,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),598.9550681982054,,
Car 138,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",599.859088725767,3,
Car 117,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",599.9882808213486,6,
Car 95,,,,30,,arrived,,arrived,600.0,,
Car 204,,,,63,,arrived,,arrived,600.0,,
Car 95,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",601.0,18,
Car 204,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",601.0,11,
Car 304,,,,4,,arrived,,arrived,602.0,,
Car 138,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),602.0405434830649,,
Car 204,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 1 (fid=48)",602.6652129041571,1,
Car 117,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",602.859088725767,3,
Car 304,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",603.0,6,
Car 95,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",603.6113644513737,1,
Car 99,,,,24,,arrived,,arrived,604.0,,
Car 62,,,,72,,arrived,,arrived,605.0,,
Car 99,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 10 (fid=28)",605.0,10,
Car 62,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),605.0,,
Car 304,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 13 (fid=52)",605.8708079044185,13,
Car 117,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 19 (fid=50)",606.0405434830649,19,
Car 95,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",606.7016830466989,2,
Car 89,,,,83,,arrived,,arrived,607.0,,
Car 204,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",607.4194456519282,7,
Car 99,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",607.6113644513737,1,
Car 89,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",608.0,21,
Car 95,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",608.4313760805344,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",609.6656429321558,2,
Car 304,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 7 (fid=11)",609.9299796264613,7,
Car 89,,,,,21,switch,,"Charger 21 (fid=74) not available, trying Charger 4 (fid=25)",610.3637832737952,4,
Car 117,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),610.3759436058745,,
Car 99,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 11 (fid=65)",611.3953359659913,11,
Car 75,97.0,52,13,,,done,,done charging,611.4149123236577,,290.4439689359717
Car 204,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 18 (fid=23)",613.1423767645172,18,
Car 26,,,,13,,arrived,,arrived,614.0,,
Car 235,,,,15,,arrived,,arrived,614.0,,
Car 304,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",614.3144978568189,3,
Car 177,116.0,49,2,,,done,,done charging,614.4313760805344,,167.09178317355395
Car 95,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",614.9340188848383,8,
Car 26,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 4 (fid=25)",615.0,4,
Car 235,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",615.0,0,
Car 89,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",615.7862484448609,12,
Car 99,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",616.5012135240265,17,
Car 89,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",617.3436467477467,13,
Car 235,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",617.4833829204857,9,
Car 304,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",617.5504545789872,0,
Car 95,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",617.8477198848398,12,
Car 99,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",618.1664264281836,7,
Car 235,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",618.8080627444839,8,
Car 204,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 2 (fid=49)",619.3861713519395,2,
Car 304,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",620.033837499473,9,
Car 235,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",620.26830682233,4,
Car 26,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",620.6720438500882,8,
Car 95,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",620.9035043389662,0,
Car 304,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",621.3585173234711,8,
Car 204,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),621.8281347575289,,
Car 89,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),622.1573625153147,,
Car 304,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 16 (fid=59)",622.8187614013173,16,
Car 99,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",622.9541559149885,8,
Car 235,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",623.1820078223315,12,
Car 26,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",623.5857448500897,12,
Car 95,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",623.8237245392446,9,
Car 165,84.0,32,9,,,done,,done charging,624.037445338826,,52.67486656200737
Car 95,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),624.1484043632428,,
Car 235,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",624.7394061252172,6,
Car 70,55.0,4,15,,,done,,done charging,624.9529355540673,,285.74895514764546
Car 99,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",626.1802505541652,0,
Car 26,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 0 (fid=30)",626.6415293042161,0,
Car 99,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",627.6033759385645,9,
Car 99,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",628.9280557625626,4,
Car 304,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),628.9562252713197,,
Car 235,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",629.105724681275,7,
Car 26,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",629.5617495044945,9,
Car 26,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",630.8864293284927,1,
Car 99,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",631.743311202163,12,
Car 235,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",632.2701208147282,15,
Car 99,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",633.3007095050488,3,
Car 243,,,,27,,arrived,,arrived,634.0,,
Car 235,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),634.2584016360768,,
Car 198,119.0,65,11,,,done,,done charging,635.0,,296.0550389322649
Car 243,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",635.0,1,
Car 99,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",636.1139988292251,6,
Car 26,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",636.8380240161225,2,
Car 243,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",637.0542784807822,2,
Car 26,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",638.567717049958,18,
Car 243,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",638.7839715146176,18,
Car 99,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",639.295453586523,15,
Car 194,,,,30,,arrived,,arrived,640.0,,
Car 194,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",641.0,18,
Car 26,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 3 (fid=17)",642.0096804555474,3,
Car 99,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 13 (fid=52)",642.1662614909415,13,
Car 243,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 11 (fid=65)",642.225934920207,11,
Car 194,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",643.6113644513737,1,
Car 276,45.0,23,18,,,done,,done charging,643.9550681982054,,200.83396697964483
Car 31,53.0,25,4,,,done,,done charging,644.0,,189.32209517123687
Car 163,,,,77,,arrived,,arrived,645.0,,
Car 183,,,,45,,arrived,,arrived,645.0,,
Car 99,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",645.1292735441016,19,
Car 243,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),645.7541476942785,,
Car 150,101.0,64,20,,,done,,done charging,645.7595009217847,,566.5533412312815
Car 163,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 19 (fid=50)",646.0,19,
Car 183,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",646.0,15,
Car 194,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",646.7016830466989,2,
Car 258,,,,16,,arrived,,arrived,647.0,,
Car 258,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",648.0,8,
Car 194,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",648.4313760805344,4,
Car 183,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",648.9882808213486,6,
Car 26,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",649.0078012873493,7,
Car 99,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",649.6293832881476,16,
Car 163,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 15 (fid=4)",650.500109744046,15,
Car 258,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",651.2260946391767,0,
Car 183,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",651.859088725767,3,
Car 26,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",652.2437580095176,17,
Car 258,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",652.6492200235759,9,
Car 188,,,,42,,arrived,,arrived,653.0,,
Car 99,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 14 (fid=83)",653.8260757738922,14,
Car 194,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),653.9340188848383,,
Car 258,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",653.9738998475741,3,
Car 234,,,,63,,arrived,,arrived,654.0,,
Car 274,,,,4,,arrived,,arrived,654.0,,
Car 188,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",654.0,10,
Car 234,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",655.0,11,
Car 274,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",655.0,11,
Car 183,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 19 (fid=50)",655.0405434830649,19,
Car 163,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 16 (fid=59)",655.2082392667605,16,
Car 188,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",656.0542784807822,2,
Car 258,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",656.4944014615069,6,
Car 234,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 1 (fid=48)",656.6652129041571,1,
Car 274,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 18 (fid=23)",656.6652129041571,18,
Car 58,,,,30,,arrived,,arrived,657.0,,
Car 61,,,,58,,arrived,,arrived,657.0,,
Car 26,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",657.0314874963225,11,
Car 58,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 18 (fid=23)",658.0,18,
Car 61,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",658.0,20,
Car 188,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",658.4602017718285,18,
Car 26,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 6 (fid=6)",658.6967004004796,6,
Car 58,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),659.6113644513737,,
Car 258,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",659.6758562188047,15,
Car 163,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",659.6893415721976,7,
Car 215,,,,63,,arrived,,arrived,660.0,,
Car 61,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),660.0984006061041,,
Car 183,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 0 (fid=30)",660.3759436058745,0,
Car 275,113.0,27,12,,,done,,done charging,660.9035043389662,,340.8358839593
Car 215,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",661.0,11,
Car 274,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 1 (fid=48)",661.1934256782286,1,
Car 99,,,,,14,switch,,"Charger 14 (fid=83) not available, trying Charger 21 (fid=74)",661.3238819058143,21,
Car 234,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",661.4194456519282,7,
Car 188,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 17 (fid=63)",661.9021651774178,17,
Car 71,108.0,83,14,,,done,,done charging,662.0,,77.98052682196843
Car 258,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 4 (fid=25)",662.5466641232232,4,
Car 215,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 1 (fid=48)",662.6652129041571,1,
Car 55,,,,59,,arrived,,arrived,663.0,,
Car 99,,,,,21,switch,,"Charger 21 (fid=74) not available, trying Charger 5 (fid=91)",663.6876651796096,5,
Car 55,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",664.0,20,
Car 274,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",664.2837442735538,7,
Car 26,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 15 (fid=4)",665.3779070336046,15,
Car 163,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",665.5230431797531,6,
Car 38,,,,115,,arrived,,arrived,666.0,,
Car 183,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",666.5663011237533,9,
Car 188,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",666.7079602669007,11,
Car 38,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",667.0,12,
Car 258,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",667.0292824245548,12,
Car 55,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",667.0984006061041,13,
Car 234,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 18 (fid=23)",667.1423767645172,18,
Car 215,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",667.4194456519282,7,
Car 38,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),667.5573983028858,,
Car 183,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",667.8909809477515,8,
Car 26,,,,,15,switch,,"Charger 15 (fid=4) not available, trying Charger 14 (fid=83)",668.2487149380231,14,
Car 188,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",668.3731731710578,7,
Car 180,117.0,11,7,,,done,,done charging,668.452942390962,,283.9822187818163
Car 258,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",668.5866807274406,13,
Car 163,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",668.6874393132064,3,
Car 274,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),669.0066753861428,,
Car 183,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 13 (fid=52)",669.3512250255976,13,
Car 117,60.0,50,19,,,done,,done charging,670.3759436058745,,205.26949164840667
Car 99,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",670.7692727212628,20,
Car 55,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",671.5183172028405,5,
Car 163,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 20 (fid=64)",671.8688940705042,20,
Car 221,,,,28,,arrived,,arrived,672.0,,
Car 154,,,,36,,arrived,,arrived,673.0,,
Car 221,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",673.0,1,
Car 215,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 18 (fid=23)",673.1423767645172,18,
Car 188,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",673.1783826027292,8,
Car 26,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),673.3460671641734,,
Car 234,,,,,18,switch,,"Charger 18 (fid=23) not available, trying Charger 2 (fid=49)",673.3861713519395,2,
Car 154,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",674.0,9,
Car 99,,,,,,gave_up,20,"no alternate charger available, gave up",674.1897661202933,,
Car 258,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 1 (fid=48)",674.4003964950086,1,
Car 183,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 4 (fid=25)",674.970598643323,4,
Car 221,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",675.0542784807822,2,
Car 154,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",675.3246798239982,8,
Car 191,101.0,63,17,,,done,,done charging,675.5929389184763,,218.1917188725909
Car 55,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 19 (fid=50)",675.9924605784762,19,
Car 188,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",676.404477241906,0,
Car 221,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 18 (fid=23)",676.7839715146176,18,
Car 154,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",676.7849239018443,3,
