car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,,,gave_up,1,"no alternate charger available, gave up",394.85314245533306,,
Car 5,,,,63,,arrived,,arrived,395.0,,
Car 213,,,,91,,arrived,,arrived,395.0,,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",395.0,3,
Car 5,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",396.0,2,
Car 213,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",396.0,3,
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",401.70926395568523,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 124,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",402.3987271299964,2,
Car 213,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",403.3987271299964,2,
Car 5,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",403.91765928749925,1,
Car 20,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",404.208395331814,3,
Car 166,,,,90,,arrived,,arrived,406.0,,
Car 166,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",407.0,3,
Car 124,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",408.10799108568165,0,
Car 213,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",409.10799108568165,0,
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",409.91765928749925,1,
Car 124,,,,,,gave_up,0,"no alternate charger available, gave up",410.31638641749566,,
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 213,,,,,,gave_up,0,"no alternate charger available, gave up",411.31638641749566,,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",412.0,3,
Car 5,,,,,,gave_up,1,"no alternate charger available, gave up",413.85314245533306,,
Car 248,,,,23,,arrived,,arrived,414.0,,
Car 166,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",414.3987271299964,2,
Car 248,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",415.0,2,
Car 20,,,,,,gave_up,1,"no alternate charger available, gave up",417.31638641749566,,
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",418.43174305647005,2,
Car 166,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",420.10799108568165,0,
Car 248,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",420.70926395568523,1,
Car 166,,,,,,gave_up,0,"no alternate charger available, gave up",422.31638641749566,,
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",424.1410070121553,1,
Car 125,58.0,74,1,,,done,,done charging,425.3987271299964,,619.42327216482
Car 81,48.0,11,3,,,done,,done charging,428.0,,402.64734390937366
Car 248,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),428.59501093838884,,
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",433.0267539948589,,
Car 147,,,,39,,arrived,,arrived,442.0,,
Car 147,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),442.0,,
Car 177,,,,78,,arrived,,arrived,445.0,,
Car 210,,,,66,,arrived,,arrived,445.0,,
Car 177,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",446.0,0,
Car 210,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",446.0,0,
Car 243,83.0,26,0,,,done,,done charging,448.91765928749925,,404.8123108234505
Car 177,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),451.43174305647005,,
Car 210,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",452.43174305647005,2,
Car 210,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",454.6401383882841,1,
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 134,,,,1,,arrived,,arrived,457.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 134,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",458.0,1,
Car 84,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",459.208395331814,3,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 149,,,,70,,arrived,,arrived,461.0,,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",462.0,3,
Car 149,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",462.0,2,
Car 112,,,,33,,arrived,,arrived,463.0,,
Car 210,,,,,,gave_up,1,"no alternate charger available, gave up",463.5258853709877,,
Car 112,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 84,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",464.91765928749925,1,
Car 134,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",465.3987271299964,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",466.208395331814,3,
Car 149,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",467.70926395568523,0,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",469.3987271299964,2,
Car 149,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",469.91765928749925,1,
Car 119,,,,14,,arrived,,arrived,471.0,,
Car 112,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",471.91765928749925,1,
Car 119,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",472.0,2,
Car 84,,,,,,gave_up,1,"no alternate charger available, gave up",472.31638641749566,,
Car 134,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",474.2844741127,0,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",475.10799108568165,0,
Car 134,,,,,,gave_up,0,"no alternate charger available, gave up",476.49286944451404,,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",477.31638641749566,,
Car 119,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",477.70926395568523,0,
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",479.0,2,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",479.31638641749566,,
Car 149,,,,,,gave_up,1,"no alternate charger available, gave up",479.85314245533306,,
Car 119,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",479.91765928749925,1,
Car 37,91.0,30,2,,,done,,done charging,480.70926395568523,,394.25467247379925
Car 92,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),483.70926395568523,,
Car 119,,,,,,gave_up,1,"no alternate charger available, gave up",489.85314245533306,,
Car 201,,,,86,,arrived,,arrived,492.0,,
Car 227,,,,11,,arrived,,arrived,492.0,,
Car 201,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",493.0,3,
Car 227,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",493.0,2,
Car 227,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",498.70926395568523,0,
Car 148,,,,19,,arrived,,arrived,500.0,,
Car 201,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",500.3987271299964,2,
Car 227,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",500.91765928749925,1,
Car 148,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",501.0,2,
Car 147,60.0,11,3,,,done,,done charging,502.0,,342.39996065725126
Car 201,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",506.10799108568165,0,
Car 148,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",506.70926395568523,0,
Car 201,,,,,,gave_up,0,"no alternate charger available, gave up",508.31638641749566,,
Car 148,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",508.91765928749925,1,
Car 227,,,,,,gave_up,1,"no alternate charger available, gave up",510.85314245533306,,
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 36,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),514.0,,
Car 239,,,,5,,arrived,,arrived,515.0,,
Car 239,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",516.0,3,
Car 123,,,,15,,arrived,,arrived,518.0,,
Car 148,,,,,,gave_up,1,"no alternate charger available, gave up",518.853142455333,,
Car 123,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",519.0,2,
Car 239,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",522.43174305647,2,
Car 123,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",524.7092639556852,1,
Car 207,,,,55,,arrived,,arrived,526.0,,
Car 207,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",527.0,2,
Car 239,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",528.1410070121552,1,
Car 207,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",532.7092639556852,0,
Car 123,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",533.5950109383888,0,
Car 248,105.0,74,1,,,done,,done charging,533.5950109383889,,384.4964235531015
Car 207,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",534.9176592874992,1,
Car 0,,,,4,,arrived,,arrived,535.0,,
Car 143,,,,14,,arrived,,arrived,535.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",536.0,1,
Car 143,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",536.0,2,
Car 239,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),536.0267539948588,,
Car 240,,,,5,,arrived,,arrived,541.0,,
Car 143,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",541.7092639556852,0,
Car 240,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",542.0,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",543.3987271299965,2,
Car 177,92.0,26,0,,,done,,done charging,543.43174305647,,452.3828162941303
Car 123,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),543.43174305647,,
Car 143,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",543.9176592874992,1,
Car 207,,,,,,gave_up,1,"no alternate charger available, gave up",544.853142455333,,
Car 92,62.0,30,2,,,done,,done charging,545.7092639556852,,301.6253744546717
Car 240,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",548.43174305647,2,
Car 250,,,,47,,arrived,,arrived,551.0,,
Car 0,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),551.2844741127001,,
Car 250,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",552.0,2,
Car 143,,,,,,gave_up,1,"no alternate charger available, gave up",553.853142455333,,
Car 240,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",554.1410070121552,1,
Car 250,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",554.208395331814,3,
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",557.0,3,
Car 250,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",559.9176592874992,1,
Car 154,,,,84,,arrived,,arrived,561.0,,
Car 154,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",562.0,3,
Car 240,,,,,,gave_up,1,"no alternate charger available, gave up",563.0267539948588,,
Car 208,,,,86,,arrived,,arrived,564.0,,
Car 93,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",564.3987271299965,2,
Car 208,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",565.0,3,
Car 250,,,,,,gave_up,1,"no alternate charger available, gave up",567.3163864174957,,
Car 191,,,,7,,arrived,,arrived,568.0,,
Car 175,,,,7,,arrived,,arrived,569.0,,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",569.0,1,
Car 154,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",569.3987271299965,2,
Car 175,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",570.0,1,
Car 93,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",570.1079910856816,0,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",572.3163864174957,,
Car 208,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",572.3987271299965,2,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 36,60.0,11,3,,,done,,done charging,574.0,,358.4072287965269
Car 70,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",574.0,2,
Car 154,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",575.1079910856816,0,
Car 191,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",576.3987271299965,2,
Car 154,,,,,,gave_up,0,"no alternate charger available, gave up",577.3163864174957,,
Car 175,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",577.3987271299965,2,
Car 208,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",578.1079910856816,0,
Car 70,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",579.7092639556852,0,
Car 208,,,,,,gave_up,0,"no alternate charger available, gave up",580.3163864174957,,
Car 70,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",581.9176592874992,1,
Car 191,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",585.2844741127001,0,
Car 175,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",586.2844741127001,0,
Car 191,,,,,,gave_up,0,"no alternate charger available, gave up",587.4928694445141,,
Car 175,,,,,,gave_up,0,"no alternate charger available, gave up",588.4928694445141,,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",591.853142455333,,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",593.0,2,
Car 26,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",598.7092639556852,0,
Car 26,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",600.9176592874992,1,
Car 26,,,,,,gave_up,1,"no alternate charger available, gave up",610.853142455333,,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",622.0,0,
Car 123,79.0,26,0,,,done,,done charging,622.43174305647,,485.547396684765
Car 226,,,,33,,arrived,,arrived,624.0,,
Car 226,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",625.0,2,
Car 32,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),627.43174305647,,
Car 226,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",630.7092639556852,1,
Car 197,,,,39,,arrived,,arrived,633.0,,
Car 197,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",634.0,2,
Car 226,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",639.5950109383888,0,
Car 197,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",639.7092639556852,1,
Car 221,,,,41,,arrived,,arrived,645.0,,
Car 221,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",646.0,0,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 221,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",648.208395331814,3,
Car 197,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",648.5950109383888,0,
Car 86,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",649.0,2,
Car 239,113.0,74,1,,,done,,done charging,649.0267539948588,,811.6398262430895
Car 226,,,,,,gave_up,0,"no alternate charger available, gave up",649.5304941062226,,
Car 156,,,,7,,arrived,,arrived,651.0,,
Car 192,,,,4,,arrived,,arrived,651.0,,
Car 156,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",652.0,1,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",652.0,0,
Car 2,,,,86,,arrived,,arrived,654.0,,
Car 132,,,,15,,arrived,,arrived,654.0,,
Car 2,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),654.0,,
Car 221,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",654.6401383882841,1,
Car 86,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",654.7092639556852,0,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",655.0,2,
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",656.0,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",656.9176592874992,1,
Car 0,107.0,30,2,,,done,,done charging,658.2844741127001,,505.3530033588389
Car 192,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",658.43174305647,2,
Car 197,,,,,,gave_up,0,"no alternate charger available, gave up",658.5304941062226,,
Car 156,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",659.3987271299965,2,
Car 192,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),659.6401383882841,,
Car 132,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",660.7092639556852,1,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",661.7092639556852,0,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 221,,,,,,gave_up,1,"no alternate charger available, gave up",662.0388655182805,,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",663.0,0,
Car 45,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",663.9176592874992,1,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",665.208395331814,3,
Car 86,,,,,,gave_up,1,"no alternate charger available, gave up",666.853142455333,,
Car 156,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",668.2844741127001,0,
Car 132,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",669.5950109383888,0,
Car 156,,,,,,gave_up,0,"no alternate charger available, gave up",670.4928694445141,,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",671.6401383882841,1,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",673.853142455333,,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",677.208395331814,3,
Car 43,,,,,,gave_up,1,"no alternate charger available, gave up",679.0388655182805,,
Car 132,,,,,,gave_up,0,"no alternate charger available, gave up",679.5304941062226,,
Car 153,,,,70,,arrived,,arrived,680.0,,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",681.0,2,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",683.6401383882841,1,
Car 153,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",686.7092639556852,0,
Car 116,,,,8,,arrived,,arrived,688.0,,
Car 153,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",688.9176592874992,1,
Car 116,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",689.0,0,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",691.0388655182805,,
Car 116,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",695.43174305647,2,
Car 116,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",697.6401383882841,1,
Car 153,,,,,,gave_up,1,"no alternate charger available, gave up",698.853142455333,,
Car 115,,,,15,,arrived,,arrived,704.0,,
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",705.0,2,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",706.5258853709877,,
Car 168,,,,33,,arrived,,arrived,708.0,,
Car 168,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",709.0,2,
Car 115,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",710.7092639556852,1,
Car 168,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",714.7092639556852,1,
Car 115,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",719.5950109383888,0,
Car 196,,,,1,,arrived,,arrived,720.0,,
Car 196,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",721.0,1,
Car 168,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",723.5950109383888,0,
Car 196,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",728.3987271299965,2,
Car 115,,,,,,gave_up,0,"no alternate charger available, gave up",729.5304941062226,,
Car 32,105.0,26,0,,,done,,done charging,732.43174305647,,452.3828162941303
Car 168,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),732.5304941062226,,
Car 196,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",737.2844741127001,0,
Car 113,,,,29,,arrived,,arrived,738.0,,
Car 241,,,,79,,arrived,,arrived,739.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 196,,,,,,gave_up,0,"no alternate charger available, gave up",739.4928694445141,,
Car 241,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",740.0,3,
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 111,,,,41,,arrived,,arrived,741.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",741.208395331814,3,
Car 8,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",742.0,3,
Car 111,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",742.0,0,
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 111,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",744.208395331814,3,
Car 68,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",745.0,2,
Car 140,,,,24,,arrived,,arrived,746.0,,
Car 2,92.0,74,1,,,done,,done charging,746.0,,520.1356870481649
Car 140,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",747.0,2,
Car 241,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",747.3987271299965,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",747.6401383882841,1,
Car 140,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",749.208395331814,3,
Car 8,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",749.3987271299965,2,
Car 50,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",749.3987271299965,2,
Car 111,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",750.6401383882841,1,
Car 68,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",750.7092639556852,1,
Car 241,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",753.1079910856816,0,
Car 113,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),754.0388655182805,,
Car 140,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",754.9176592874992,1,
Car 8,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",755.1079910856816,0,
Car 50,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",755.1079910856816,0,
Car 241,,,,,,gave_up,0,"no alternate charger available, gave up",755.3163864174957,,
Car 8,,,,,,gave_up,0,"no alternate charger available, gave up",757.3163864174957,,
Car 50,,,,,,gave_up,0,"no alternate charger available, gave up",757.3163864174957,,
Car 75,,,,4,,arrived,,arrived,758.0,,
Car 160,,,,74,,arrived,,arrived,758.0,,
Car 111,,,,,,gave_up,1,"no alternate charger available, gave up",758.0388655182805,,
Car 75,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",759.0,1,
Car 160,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",759.0,3,
Car 68,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",759.5950109383888,0,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",762.3163864174957,,
Car 163,,,,2,,arrived,,arrived,764.0,,
Car 163,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",765.0,1,
Car 75,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",766.3987271299965,2,
Car 160,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",766.3987271299965,2,
Car 25,,,,42,,arrived,,arrived,767.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",768.0,0,
Car 192,109.0,30,2,,,done,,done charging,768.6401383882841,,337.0244991089618
Car 68,,,,,,gave_up,0,"no alternate charger available, gave up",769.5304941062226,,
Car 25,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",770.208395331814,3,
Car 223,,,,34,,arrived,,arrived,771.0,,
Car 160,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),771.1079910856816,,
