car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 19,,,,73,,arrived,,arrived,848.0,,
Car 37,,,,39,,arrived,,arrived,848.0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",849.0,1,
Car 19,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",852.078704020141,7,
Car 37,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",852.078704020141,7,
Car 2,48.0,16,7,,,done,,done charging,855.6010480654069,,378.471709564044
Car 37,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),855.6010480654069,,
Car 19,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",856.4960316487296,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",859.191028270984,6,
Car 19,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",860.9943130734326,3,
Car 97,,,,18,,arrived,,arrived,862.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",863.0,6,
Car 15,,,,57,,arrived,,arrived,864.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",864.8032848024486,7,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",865.0,6,
Car 19,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),865.9700611095734,,
Car 15,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.8032848024486,7,
Car 59,48.0,18,0,,,done,,done charging,867.8927494926756,,607.1319511800139
Car 97,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",867.9505529333466,4,
Car 15,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",869.9505529333466,1,
Car 97,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),871.5491633930133,,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",873.8140454725346,4,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",879.8473353703853,5,
Car 51,84.0,73,1,,,done,,done charging,880.5169373582543,,238.6753192483992
Car 15,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",886.8188076443082,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",893.6486898613246,2,
Car 89,120.0,9,5,,,done,,done charging,894.0,,44.85426999366072
Car 15,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),894.5528469797273,,
Car 56,,,,78,,arrived,,arrived,912.0,,
Car 56,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),912.0,,
Car 0,,,,53,,arrived,,arrived,920.0,,
Car 0,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",921.0,1,
Car 58,,,,25,,arrived,,arrived,923.0,,
Car 0,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),923.078704020141,,
Car 58,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",924.0,0,
Car 58,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),924.8032848024486,,
Car 49,,,,78,,arrived,,arrived,931.0,,
Car 49,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",932.0,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",935.078704020141,7,
Car 39,,,,67,,arrived,,arrived,938.0,,
Car 49,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",938.9421965593291,3,
Car 39,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",939.0,1,
Car 39,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",942.8634925391881,0,
Car 67,,,,19,,arrived,,arrived,943.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",944.0,4,
Car 49,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",944.3321964159809,0,
Car 37,90.0,16,7,,,done,,done charging,945.6010480654069,,439.94580898096865
Car 39,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",947.377515886298,3,
Car 67,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",947.677866356653,6,
Car 49,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 2 (fid=33)",949.823724452296,2,
Car 67,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",951.8399527131317,7,
Car 39,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",952.8690439226132,6,
Car 67,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),953.9872208440296,,
Car 49,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 6 (fid=33)",955.4759359744564,6,
Car 36,109.0,33,6,,,done,,done charging,956.8032848024486,,122.65493978666366
Car 39,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),957.844791958754,,
Car 24,,,,5,,arrived,,arrived,961.0,,
Car 49,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 4 (fid=22)",961.6123674964425,4,
Car 19,96.0,27,3,,,done,,done charging,961.9700611095734,,376.26088194257727
Car 24,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",962.0,6,
Car 24,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",965.1472681308979,5,
Car 49,,,,,,gave_up,4,"no alternate charger available, gave up",965.7744538529212,,
Car 50,,,,13,,arrived,,arrived,970.0,,
Car 24,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",970.667398076052,0,
Car 50,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",971.0,3,
Car 50,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),972.9375970014922,,
Car 24,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",975.7352565125625,1,
Car 56,65.0,9,5,,,done,,done charging,977.0,,168.69505642881103
Car 24,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",980.2492798596725,4,
Car 18,,,,28,,arrived,,arrived,983.0,,
Car 18,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",984.0,0,
Car 34,,,,23,,arrived,,arrived,985.0,,
Car 18,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",985.8032848024486,7,
Car 34,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",986.0,3,
Car 24,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",986.2825697575231,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",987.9041571184027,4,
Car 18,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",988.498281424703,4,
Car 24,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",989.2201667590153,2,
Car 34,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",990.841754119895,1,
Car 24,,,,,,gave_up,2,"no alternate charger available, gave up",991.1243238774181,,
Car 97,120.0,22,4,,,done,,done charging,991.5491633930133,,223.06626750919096
Car 78,,,,86,,arrived,,arrived,992.0,,
Car 18,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),992.0968918843697,,
Car 78,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",993.0,0,
Car 78,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",994.8032848024486,7,
Car 34,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",996.8750440177457,7,
Car 78,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",997.498281424703,5,
Car 34,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",1000.7385365569338,0,
Car 78,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),1000.9156090532916,,
Car 34,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",1003.4335331791882,5,
Car 15,109.0,33,2,,,done,,done charging,1003.5528469797273,,400.3921870130467
Car 34,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",1008.5013916156987,6,
Car 34,,,,,,gave_up,6,"no alternate charger available, gave up",1014.0215215608528,,
Car 9,,,,62,,arrived,,arrived,1015.0,,
Car 9,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1016.0,1,
Car 9,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",1019.078704020141,7,
Car 9,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",1022.9421965593291,6,
Car 72,,,,2,,arrived,,arrived,1023.0,,
Car 72,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",1024.0,6,
Car 9,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1026.089464690227,0,
Car 72,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1027.147268130898,0,
Car 9,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1027.8927494926756,4,
Car 72,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",1028.9505529333467,5,
Car 0,108.0,73,1,,,done,,done charging,1031.078704020141,,473.1568268895367
Car 9,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1031.5706158493285,3,
Car 17,,,,44,,arrived,,arrived,1034.0,,
Car 72,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1034.0184113698572,1,
Car 9,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1034.5082128508207,2,
Car 17,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1035.0,2,
Car 9,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),1035.4123699692234,,
Car 58,111.0,18,0,,,done,,done charging,1035.8032848024486,,159.41129330011447
Car 72,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),1036.0971153899982,,
Car 17,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1036.9041571184027,4,
Car 17,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",1040.0024376057402,7,
Car 18,49.0,22,4,,,done,,done charging,1041.0968918843696,,293.3457255989544
Car 17,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",1044.601048065407,0,
Car 39,87.0,33,6,,,done,,done charging,1044.8447919587538,,269.53931924418936
Car 17,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),1046.2960446876614,,
Car 67,117.0,16,7,,,done,,done charging,1070.9872208440297,,200.33695019838876
Car 50,108.0,27,3,,,done,,done charging,1080.9375970014921,,220.20635938015442
Car 92,,,,30,,arrived,,arrived,1094.0,,
Car 92,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1095.0,4,
Car 92,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),1097.0982804873374,,
Car 81,,,,24,,arrived,,arrived,1102.0,,
Car 81,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),1102.0,,
Car 38,,,,69,,arrived,,arrived,1106.0,,
Car 38,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1107.0,4,
Car 38,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1110.6778663566529,6,
Car 100,,,,28,,arrived,,arrived,1111.0,,
Car 100,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),1111.0,,
Car 78,113.0,9,5,,,done,,done charging,1113.9156090532915,,632.6239981168276
Car 38,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1114.8399527131314,7,
Car 57,,,,5,,arrived,,arrived,1115.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",1116.0,3,
Car 38,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),1116.9872208440295,,
Car 77,,,,39,,arrived,,arrived,1121.0,,
Car 77,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),1121.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 5 (fid=9)",1121.5169373582542,5,
Car 20,,,,24,,arrived,,arrived,1123.0,,
Car 20,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1124.0,2,
Car 20,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1125.9041571184027,4,
Car 101,,,,29,,arrived,,arrived,1126.0,,
Car 101,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1127.0,0,
Car 57,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 2 (fid=33)",1128.3468195752705,2,
Car 101,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",1128.8032848024486,7,
Car 20,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",1129.0024376057402,7,
Car 101,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",1131.498281424703,4,
Car 20,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",1133.601048065407,1,
Car 35,,,,22,,arrived,,arrived,1135.0,,
Car 57,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",1135.6646423624775,7,
Car 35,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1136.0,0,
Car 101,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",1136.0968918843698,1,
Car 9,101.0,33,2,,,done,,done charging,1136.4123699692234,,567.029214442357
Car 20,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",1137.464540604595,0,
Car 35,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1137.8032848024486,4,
Car 12,,,,29,,arrived,,arrived,1139.0,,
Car 12,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),1139.0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",1141.4811511591015,7,
Car 57,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",1141.5425827893198,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",1141.978563951705,5,
Car 101,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1142.1301817822205,5,
Car 72,109.0,73,1,,,done,,done charging,1145.0971153899982,,576.2813878961581
Car 101,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",1145.2088858023615,3,
Car 35,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",1146.0797616187683,3,
Car 57,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",1146.1411932489866,0,
Car 20,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",1147.0464223882154,6,
Car 57,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1149.8190596056395,6,
Car 35,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1151.4697614754202,2,
Car 57,,,,,,gave_up,6,"no alternate charger available, gave up",1151.622344408088,,
Car 101,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1152.0387680193778,2,
Car 20,,,,,,gave_up,6,"no alternate charger available, gave up",1152.5665523333696,,
Car 35,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",1153.373918593823,1,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",1153.9429251377805,,
Car 17,108.0,18,0,,,done,,done charging,1154.2960446876614,,380.8797762890941
Car 35,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),1158.6915615526868,,
Car 81,66.0,33,6,,,done,,done charging,1168.0,,134.50901617933482
Car 29,,,,40,,arrived,,arrived,1183.0,,
Car 25,,,,44,,arrived,,arrived,1184.0,,
Car 29,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1184.0,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1185.0,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1186.9041571184027,4,
Car 29,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",1187.078704020141,7,
Car 25,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",1190.0024376057402,7,
Car 29,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",1190.942196559329,6,
Car 29,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),1193.089464690227,,
Car 25,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",1194.601048065407,0,
Car 25,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),1196.2960446876614,,
Car 100,93.0,27,3,,,done,,done charging,1204.0,,26.736646842956326
Car 66,,,,4,,arrived,,arrived,1209.0,,
Car 4,,,,32,,arrived,,arrived,1210.0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1210.0,5,
Car 70,,,,21,,arrived,,arrived,1211.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",1211.0,3,
Car 4,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),1211.9041571184027,,
Car 70,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1212.0,4,
Car 66,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",1213.078704020141,3,
Car 77,93.0,9,5,,,done,,done charging,1214.0,,340.5192792771748
Car 92,117.0,22,4,,,done,,done charging,1214.0982804873374,,116.4955497381929
Car 70,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),1214.6778663566529,,
Car 66,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 7 (fid=16)",1219.9085862371574,7,
Car 66,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 2 (fid=33)",1225.2985860938093,2,
Car 82,,,,57,,arrived,,arrived,1229.0,,
Car 38,113.0,16,7,,,done,,done charging,1229.9872208440295,,211.89856607740117
Car 82,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1230.0,6,
Car 66,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1231.1765265206516,4,
Car 82,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1231.8032848024486,7,
Car 82,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),1233.9505529333467,,
Car 66,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",1234.274807007989,0,
Car 12,98.0,33,2,,,done,,done charging,1237.0,,79.29132413790535
Car 66,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1237.952673364642,6,
Car 66,,,,,,gave_up,6,"no alternate charger available, gave up",1239.7559581670905,,
Car 35,117.0,73,1,,,done,,done charging,1275.6915615526868,,444.1208286085077
Car 29,89.0,33,6,,,done,,done charging,1282.089464690227,,406.55746099150963
Car 4,74.0,27,3,,,done,,done charging,1285.9041571184027,,76.71501987235149
Car 40,,,,19,,arrived,,arrived,1301.0,,
Car 40,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1302.0,4,
Car 40,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1305.6778663566529,6,
Car 40,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),1308.8399527131314,,
Car 70,100.0,22,4,,,done,,done charging,1314.6778663566529,,159.19649853096314
Car 25,120.0,18,0,,,done,,done charging,1316.2960446876614,,380.8797762890941
Car 82,87.0,16,7,,,done,,done charging,1320.9505529333467,,142.29703181279328
Car 48,,,,31,,arrived,,arrived,1344.0,,
Car 48,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),1344.0,,
Car 30,,,,61,,arrived,,arrived,1350.0,,
Car 30,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),1350.0,,
Car 60,,,,70,,arrived,,arrived,1351.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1352.0,6,
Car 60,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1353.8032848024486,7,
Car 60,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),1355.9505529333467,,
Car 71,,,,44,,arrived,,arrived,1363.0,,
Car 71,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),1363.0,,
Car 40,74.0,33,6,,,done,,done charging,1382.8399527131314,,163.97449240281716
Car 7,,,,24,,arrived,,arrived,1405.0,,
Car 7,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),1405.0,,
Car 48,66.0,18,0,,,done,,done charging,1410.0,,36.367493649220705
Car 71,58.0,27,3,,,done,,done charging,1421.0,,96.56622699462284
Car 3,,,,50,,arrived,,arrived,1425.0,,
Car 3,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",1426.0,1,
Car 3,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),1428.078704020141,,
Car 30,79.0,9,5,,,done,,done charging,1429.0,,274.3039722775067
