car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 90,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 14 (fid=15)",347.3547197624866,14,
Car 224,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",348.14842828707253,19,
Car 45,117.0,85,10,,,done,done charging,348.3460723836546,,112.12782955842924
Car 224,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 21 (fid=5)",349.7970000258371,21,
Car 58,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",352.61982077069086,13,
Car 90,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),352.8966648566642,,
Car 58,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 17 (fid=3)",353.8065616815861,17,
Car 17,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 224,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 20 (fid=26)",356.5297834696447,20,
Car 239,,,,55,,arrived,arrived,358.0,,
Car 239,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",359.0,6,
Car 121,,,,64,,arrived,arrived,360.0,,
Car 121,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),360.0,,
Car 239,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",360.244264003322,9,
Car 58,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 16 (fid=41)",360.9654390251636,16,
Car 131,,,,9,,arrived,arrived,361.0,,
Car 216,118.0,30,2,,,done,done charging,362.0,,21.000109280887493
Car 131,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 224,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),362.982478801157,,
Car 239,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",363.1581049635429,19,
Car 94,114.0,22,5,,,done,done charging,363.9941410647764,,550.7109862294604
Car 239,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",364.80667670230747,3,
Car 131,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",366.7877294868049,12,
Car 58,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 0 (fid=26)",368.59941310827026,0,
Car 239,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",368.9581271402579,20,
Car 191,113.0,63,4,,,done,done charging,369.35358209522576,,470.40659611782576
Car 58,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",371.59420024183765,15,
Car 131,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),372.16157607931916,,
Car 239,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",373.31944418734327,5,
Car 58,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 8 (fid=1)",373.9047677180604,8,
Car 78,,,,32,,arrived,arrived,376.0,,
Car 239,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),376.00605015059597,,
Car 78,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",377.0,6,
Car 78,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",378.244264003322,9,
Car 81,117.0,26,0,,,done,done charging,378.9139717779692,,135.6659478106153
Car 77,,,,59,,arrived,arrived,380.0,,
Car 77,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 78,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",381.1581049635429,19,
Car 73,54.0,3,17,,,done,done charging,381.8143663757393,,189.62905836914547
Car 58,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",382.47916124108514,1,
Car 78,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",382.80667670230747,20,
Car 33,,,,29,,arrived,arrived,384.0,,
Car 53,85.0,1,8,,,done,done charging,384.75763498031154,,194.5995292994023
Car 33,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 205,62.0,115,19,,,done,done charging,385.4125549473599,,262.51582148126755
Car 78,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",385.42446755157624,3,
Car 33,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",386.244264003322,20,
Car 77,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",386.55081118140595,11,
Car 58,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),386.83897779575466,,
Car 48,69.0,34,13,,,done,done charging,388.39513624270927,,73.84673273459214
Car 33,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",388.7540120872466,9,
Car 249,,,,83,,arrived,arrived,389.0,,
Car 155,92.0,48,15,,,done,done charging,389.53267147439277,,240.09463136802265
Car 78,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",389.7857845986616,5,
Car 249,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",390.0,17,
Car 77,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 14 (fid=15)",390.799760762237,14,
Car 33,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",391.15645592002977,19,
Car 33,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),391.80502765879436,,
Car 249,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),392.4653655680031,,
Car 57,115.0,11,3,,,done,done charging,392.7857845986616,,251.31258468224505
Car 120,,,,85,,arrived,arrived,394.0,,
Car 99,101.0,34,6,,,done,done charging,394.28466104774384,,370.9352209274842
Car 78,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",394.91549307525065,17,
Car 1,,,,63,,arrived,arrived,395.0,,
Car 209,,,,91,,arrived,arrived,395.0,,
Car 120,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",395.0,10,
Car 1,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),395.0,,
Car 209,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",396.0,10,
Car 120,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),396.3460723836546,,
Car 77,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 10 (fid=85)",396.69028830870536,10,
Car 209,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",398.3460723836546,8,
Car 78,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 2 (fid=30)",400.72881258150244,2,
Car 16,,,,43,,arrived,arrived,401.0,,
Car 16,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),401.0,,
Car 209,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),401.51924850586937,,
Car 77,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 12 (fid=61)",402.7194842914274,12,
Car 162,,,,90,,arrived,arrived,406.0,,
Car 78,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),406.81670276518224,,
Car 162,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",407.0,10,
Car 162,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",409.3460723836546,8,
Car 199,93.0,19,9,,,done,done charging,409.40244383278315,,109.94465891333864
Car 126,94.0,76,11,,,done,done charging,410.0,,101.37431941770164
Car 77,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 17 (fid=3)",410.83097520146,17,
Car 8,,,,5,,arrived,arrived,411.0,,
Car 8,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",412.0,4,
Car 162,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",413.51924850586937,7,
Car 244,,,,23,,arrived,arrived,414.0,,
Car 8,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 15 (fid=48)",414.77102895441595,15,
Car 244,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",415.0,9,
Car 244,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),416.40244383278315,,
Car 90,64.0,15,14,,,done,done charging,416.8966648566642,,285.4391716167787
Car 121,58.0,5,7,,,done,done charging,418.0,,120.05978941580736
Car 162,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),418.0700596872753,,
Car 77,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",418.26576340151104,3,
Car 8,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",419.53267147439277,0,
Car 8,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),420.8432389506155,,
Car 77,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),422.86663373248365,,
Car 158,113.0,35,18,,,done,done charging,424.60587824505245,,217.06965781286854
Car 42,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 231,91.0,5,21,,,done,done charging,437.77740459894227,,277.789792973117
Car 58,55.0,74,1,,,done,done charging,441.83897779575466,,455.30189664035606
Car 143,,,,39,,arrived,arrived,442.0,,
Car 143,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",443.0,14,
Car 173,,,,78,,arrived,arrived,445.0,,
Car 206,,,,66,,arrived,arrived,445.0,,
Car 120,49.0,85,10,,,done,done charging,445.3460723836546,,123.67891029836142
Car 173,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",446.0,21,
Car 206,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",446.0,3,
Car 143,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),446.7651623364553,,
Car 173,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),447.77102895441595,,
Car 206,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",450.3155420607153,4,
Car 1,57.0,63,4,,,done,done charging,452.0,,53.95615550890331
Car 206,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),454.1032715475202,,
Car 80,,,,32,,arrived,arrived,456.0,,
Car 131,84.0,61,12,,,done,done charging,456.16157607931916,,274.30397227750666
Car 130,,,,1,,arrived,arrived,457.0,,
Car 80,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 130,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",458.0,17,
Car 239,83.0,22,5,,,done,done charging,459.00605015059597,,243.55175577310413
Car 80,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",459.208395331814,13,
Car 80,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),459.39513624270927,,
Car 96,,,,86,,arrived,arrived,461.0,,
Car 145,,,,70,,arrived,arrived,461.0,,
Car 96,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 130,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 11 (fid=76)",461.56195975564566,11,
Car 145,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",462.0,18,
Car 108,,,,33,,arrived,arrived,463.0,,
Car 145,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),463.8959933985866,,
Car 108,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 108,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",466.208395331814,13,
Car 130,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",466.67536646869024,10,
Car 108,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=48)",467.39513624270927,15,
Car 130,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),468.02143885234483,,
Car 108,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 5 (fid=22)",470.66681191467404,5,
Car 78,64.0,30,2,,,done,done charging,470.81670276518224,,340.99823856503605
Car 77,48.0,11,3,,,done,done charging,470.86663373248365,,402.64734390937366
Car 115,,,,14,,arrived,arrived,471.0,,
Car 115,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",472.0,6,
Car 115,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),472.244264003322,,
Car 249,80.0,3,17,,,done,done charging,472.4653655680031,,214.4934063230617
Car 108,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),473.3377192475732,,
Car 88,,,,72,,arrived,arrived,478.0,,
Car 88,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",479.0,18,
Car 224,118.0,26,20,,,done,done charging,480.982478801157,,375.45480299095817
Car 88,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",481.8959933985866,6,
Car 33,91.0,115,19,,,done,done charging,482.80502765879436,,206.59404042544975
Car 88,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",483.14025740190857,19,
Car 16,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 88,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),485.2694453786151,,
Car 197,,,,86,,arrived,arrived,492.0,,
Car 223,,,,11,,arrived,arrived,492.0,,
Car 223,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),492.0,,
Car 197,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",493.0,10,
Car 197,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",495.3460723836546,8,
Car 197,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",499.51924850586937,7,
Car 144,,,,19,,arrived,arrived,500.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",501.0,19,
Car 206,48.0,63,4,,,done,done charging,502.1032715475202,,435.7255075522348
Car 144,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",502.6485717387646,20,
Car 144,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),504.26636258803336,,
Car 209,103.0,1,8,,,done,done charging,504.51924850586937,,246.88698392837972
Car 197,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 17 (fid=3)",505.0700596872753,17,
Car 143,60.0,15,14,,,done,done charging,506.7651623364553,,285.8554827763979
Car 197,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),511.46603441041987,,
Car 32,,,,66,,arrived,arrived,514.0,,
Car 32,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 162,96.0,5,7,,,done,done charging,514.0700596872753,,248.890201350357
Car 235,,,,5,,arrived,arrived,515.0,,
Car 235,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",516.0,4,
Car 235,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),517.771028954416,,
Car 119,,,,15,,arrived,arrived,518.0,,
Car 119,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 119,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",520.244264003322,20,
Car 244,105.0,19,9,,,done,done charging,521.4024438327831,,126.04973371666773
Car 119,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",522.7540120872466,9,
Car 119,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),524.1564559200297,,
Car 203,,,,55,,arrived,arrived,526.0,,
Car 203,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",527.0,6,
Car 203,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",528.244264003322,9,
Car 203,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",531.1581049635429,19,
Car 145,68.0,35,18,,,done,done charging,531.8959933985866,,107.80524822173598
Car 108,59.0,22,5,,,done,done charging,532.3377192475732,,174.78676459521068
Car 203,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",532.8066767023075,3,
Car 139,,,,14,,arrived,arrived,535.0,,
Car 139,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),535.0,,
Car 203,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 20 (fid=26)",536.958127140258,20,
Car 173,92.0,5,21,,,done,done charging,539.7710289544159,,300.5795143878746
Car 8,120.0,26,0,,,done,done charging,540.8432389506155,,289.6962539106525
Car 236,,,,5,,arrived,arrived,541.0,,
Car 236,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),541.0,,
Car 203,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",541.3194441873433,5,
Car 203,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),544.006050150596,,
Car 88,62.0,115,19,,,done,done charging,547.269445378615,,113.96474240632229
Car 246,,,,47,,arrived,arrived,551.0,,
Car 246,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),551.0,,
Car 115,79.0,34,6,,,done,done charging,551.244264003322,,65.59748458313422
Car 80,94.0,34,13,,,done,done charging,553.3951362427092,,75.24546464399569
Car 89,,,,74,,arrived,arrived,556.0,,
Car 89,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 96,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 130,91.0,85,10,,,done,done charging,559.0214388523448,,264.3255709804927
Car 150,,,,84,,arrived,arrived,561.0,,
Car 150,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 204,,,,86,,arrived,arrived,564.0,,
Car 204,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",565.0,10,
Car 204,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),566.3460723836546,,
Car 187,,,,7,,arrived,arrived,568.0,,
Car 187,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),568.0,,
Car 171,,,,7,,arrived,arrived,569.0,,
Car 144,65.0,26,20,,,done,done charging,569.2663625880334,,116.82357127083519
Car 171,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 66,,,,31,,arrived,arrived,573.0,,
Car 171,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",573.7934853092912,10,
Car 32,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 66,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",574.0,6,
Car 66,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),574.244264003322,,
Car 171,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",576.1395576929458,7,
Car 171,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),579.5271757100305,,
Car 139,53.0,35,18,,,done,done charging,588.0,,64.11078269899537
Car 22,,,,14,,arrived,arrived,592.0,,
Car 22,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),592.0,,
Car 197,84.0,3,17,,,done,done charging,595.4660344104199,,370.3742156894797
Car 223,105.0,11,3,,,done,done charging,597.0,,21.885254529647014
Car 119,79.0,19,9,,,done,done charging,603.1564559200297,,192.50533394181875
Car 150,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 204,53.0,85,10,,,done,done charging,619.3460723836546,,119.778102074694
Car 28,,,,78,,arrived,arrived,621.0,,
Car 28,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",622.0,21,
Car 222,,,,33,,arrived,arrived,624.0,,
Car 246,73.0,41,16,,,done,done charging,624.0,,73.74885140723116
Car 28,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",624.771028954416,3,
Car 222,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",625.0,6,
Car 222,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",626.244264003322,20,
Car 222,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),627.7540120872466,,
Car 28,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),628.4290568599255,,
Car 235,113.0,63,4,,,done,done charging,630.771028954416,,147.5267119028507
Car 193,,,,39,,arrived,arrived,633.0,,
Car 187,65.0,1,8,,,done,done charging,633.0,,160.305759388139
Car 193,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),633.0,,
Car 203,96.0,22,5,,,done,done charging,640.006050150596,,243.55175577310413
Car 171,64.0,5,7,,,done,done charging,643.5271757100305,,280.0346934559808
Car 217,,,,41,,arrived,arrived,645.0,,
Car 217,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),645.0,,
Car 82,,,,124,,arrived,arrived,648.0,,
Car 89,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 82,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 152,,,,7,,arrived,arrived,651.0,,
Car 188,,,,4,,arrived,arrived,651.0,,
Car 152,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 236,111.0,5,21,,,done,done charging,652.0,,33.65698085777709
Car 188,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",652.0,4,
Car 188,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),653.771028954416,,
Car 128,,,,15,,arrived,arrived,654.0,,
Car 66,80.0,34,6,,,done,done charging,654.244264003322,,52.19073041078566
Car 41,,,,72,,arrived,arrived,655.0,,
Car 128,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",655.0,6,
Car 128,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),655.244264003322,,
Car 41,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",656.0,18,
Car 41,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",658.8959933985866,6,
Car 41,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",660.1402574019086,19,
Car 39,,,,41,,arrived,arrived,662.0,,
Car 41,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),662.2694453786152,,
Car 39,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",663.0,2,
Car 39,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),664.5291684716185,,
Car 34,,,,30,,arrived,arrived,674.0,,
Car 34,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",675.0,13,
Car 34,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),675.1867409108952,,
Car 149,,,,70,,arrived,arrived,680.0,,
Car 149,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",681.0,18,
Car 149,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",683.8959933985866,6,
Car 149,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",685.1402574019086,19,
Car 22,94.0,35,18,,,done,done charging,686.0,,64.11078269899537
Car 112,,,,8,,arrived,arrived,688.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",688.2694453786152,20,
Car 112,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",689.0,21,
Car 149,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 3 (fid=11)",690.8872362278839,3,
Car 112,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",691.771028954416,3,
Car 217,49.0,41,16,,,done,done charging,694.0,,34.669915606875456
Car 149,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",695.2485532749693,5,
Car 222,68.0,26,20,,,done,done charging,695.7540120872466,,130.31355580733904
Car 112,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",696.4290568599255,12,
Car 149,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),699.3782617515583,,
Car 112,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 15 (fid=48)",700.7445989206408,15,
Car 111,,,,15,,arrived,arrived,704.0,,
Car 111,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),704.0,,
Car 164,,,,33,,arrived,arrived,708.0,,
Car 112,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),708.5203439483311,,
Car 164,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",709.0,6,
Car 164,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",710.244264003322,20,
Car 164,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),711.7540120872466,,
Car 193,79.0,61,12,,,done,done charging,712.0,,140.08442071973684
Car 82,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 192,,,,1,,arrived,arrived,720.0,,
Car 192,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",721.0,17,
Car 192,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),723.5619597556457,,
Car 128,77.0,34,6,,,done,done charging,732.244264003322,,54.91627531627847
Car 28,105.0,11,3,,,done,done charging,733.4290568599255,,316.41147398809477
Car 109,,,,29,,arrived,arrived,738.0,,
Car 237,,,,79,,arrived,arrived,739.0,,
Car 109,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 237,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",740.0,20,
Car 109,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",740.1867409108952,0,
Car 4,,,,90,,arrived,arrived,741.0,,
Car 46,,,,117,,arrived,arrived,741.0,,
Car 107,,,,41,,arrived,arrived,741.0,,
Car 4,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 107,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),741.0,,
Car 41,79.0,115,19,,,done,done charging,741.2694453786152,,113.96474240632229
Car 109,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),741.466123402607,,
Car 46,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 237,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",743.7071883523239,9,
Car 64,,,,33,,arrived,arrived,744.0,,
Car 46,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 64,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",745.0,6,
Car 237,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),745.109632185107,,
Car 64,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),745.244264003322,,
Car 136,,,,24,,arrived,arrived,746.0,,
Car 136,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",747.0,15,
Car 136,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",749.3105674762227,2,
Car 136,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",752.5112559882897,13,
Car 136,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 16 (fid=41)",753.6979968991849,16,
Car 152,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 112,46.0,48,15,,,done,done charging,754.5203439483311,,408.26094595228074
Car 111,51.0,35,18,,,done,done charging,755.0,,53.42957343213962
Car 136,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 21 (fid=5)",756.298152530701,21,
Car 71,,,,4,,arrived,arrived,758.0,,
Car 156,,,,74,,arrived,arrived,758.0,,
Car 71,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
