car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 125,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",638.955824683577,3,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",641.6975152683261,,
Car 207,,,,89,,arrived,,arrived,642.0,,
Car 207,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",643.0,0,
Car 125,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",644.467032073189,2,
Car 34,,,,,,gave_up,2,"no alternate charger available, gave up",645.0710131278979,,
Car 232,,,,,,gave_up,2,"no alternate charger available, gave up",645.0710131278979,,
Car 207,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",650.814915631491,1,
Car 207,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",652.770740315068,3,
Car 101,,,,32,,arrived,,arrived,653.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",654.0,1,
Car 125,,,,,,gave_up,2,"no alternate charger available, gave up",654.0710131278979,,
Car 207,,,,,,gave_up,3,"no alternate charger available, gave up",657.6975152683261,,
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",658.9267749532581,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",660.8825996368352,2,
Car 157,,,,12,,arrived,,arrived,662.0,,
Car 174,,,,53,,arrived,,arrived,662.0,,
Car 287,,,,12,,arrived,,arrived,663.0,,
Car 157,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",663.0,1,
Car 174,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",663.0,0,
Car 287,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",664.0,1,
Car 157,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",664.955824683577,2,
Car 287,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",665.955824683577,2,
Car 60,,,,74,,arrived,,arrived,667.0,,
Car 94,,,,63,,arrived,,arrived,667.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",668.0,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",668.0,1,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",668.6975152683261,,
Car 60,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",669.955824683577,3,
Car 174,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",670.814915631491,1,
Car 174,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",672.770740315068,3,
Car 157,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",672.8125728253241,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",672.9267749532581,0,
Car 287,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",673.8125728253241,3,
Car 60,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",674.8825996368352,2,
Car 94,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",674.8825996368352,2,
Car 127,,,,60,,arrived,,arrived,677.0,,
Car 174,,,,,,gave_up,3,"no alternate charger available, gave up",677.6975152683261,,
Car 127,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",678.0,1,
Car 127,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",679.955824683577,2,
Car 131,,,,80,,arrived,,arrived,682.0,,
Car 164,,,,31,,arrived,,arrived,682.0,,
Car 244,,,,36,,arrived,,arrived,682.0,,
Car 157,,,,,,gave_up,3,"no alternate charger available, gave up",682.416553880033,,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",682.6975152683261,,
Car 131,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",683.0,1,
Car 164,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",683.0,1,
Car 244,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",683.0,0,
Car 287,,,,,,gave_up,3,"no alternate charger available, gave up",683.416553880033,,
Car 65,,,,58,,arrived,,arrived,684.0,,
Car 60,,,,,,gave_up,2,"no alternate charger available, gave up",684.4865806915441,,
Car 131,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",684.955824683577,3,
Car 244,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",684.955824683577,3,
Car 65,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",685.0,0,
Car 127,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",687.8125728253241,3,
Car 164,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",687.9267749532581,0,
Car 131,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",689.8825996368352,2,
Car 164,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",689.8825996368352,2,
Car 244,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",690.467032073189,2,
Car 65,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",692.814915631491,1,
Car 52,,,,20,,arrived,,arrived,693.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",694.0,0,
Car 65,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",694.770740315068,3,
Car 52,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",695.955824683577,3,
Car 58,,,,72,,arrived,,arrived,696.0,,
Car 58,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",697.0,0,
Car 127,,,,,,gave_up,3,"no alternate charger available, gave up",697.416553880033,,
Car 164,,,,,,gave_up,2,"no alternate charger available, gave up",697.6975152683261,,
Car 58,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",698.955824683577,3,
Car 131,,,,,,gave_up,2,"no alternate charger available, gave up",699.4865806915441,,
Car 65,,,,,,gave_up,3,"no alternate charger available, gave up",699.6975152683261,,
Car 30,92.0,33,1,,,done,,done charging,699.9267749532581,,249.7723052973735
Car 244,,,,,,gave_up,2,"no alternate charger available, gave up",700.0710131278979,,
Car 52,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",701.467032073189,2,
Car 46,98.0,80,0,,,done,,done charging,702.955824683577,,227.5506572520723
Car 58,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",704.467032073189,2,
Car 27,,,,57,,arrived,,arrived,705.0,,
Car 27,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),705.0,,
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",711.0710131278979,,
Car 62,,,,31,,arrived,,arrived,712.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",713.0,0,
Car 62,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),713.955824683577,,
Car 58,,,,,,gave_up,2,"no alternate charger available, gave up",714.0710131278979,,
Car 280,,,,76,,arrived,,arrived,719.0,,
Car 280,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",720.0,0,
Car 144,,,,32,,arrived,,arrived,723.0,,
Car 144,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",724.0,1,
Car 163,,,,5,,arrived,,arrived,725.0,,
Car 163,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",726.0,1,
Car 280,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",727.814915631491,1,
Car 144,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",728.9267749532581,0,
Car 280,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",729.770740315068,3,
Car 144,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",730.8825996368352,2,
Car 163,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",730.9267749532581,0,
Car 21,,,,17,,arrived,,arrived,732.0,,
Car 211,,,,55,,arrived,,arrived,732.0,,
Car 163,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",732.8825996368352,2,
Car 21,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",733.0,1,
Car 211,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",733.0,0,
Car 87,119.0,15,2,,,done,,done charging,733.6975152683261,,835.4291543391921
Car 280,,,,,,gave_up,3,"no alternate charger available, gave up",734.6975152683261,,
Car 211,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",734.955824683577,3,
Car 144,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),737.6975152683261,,
Car 21,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",737.9267749532581,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",739.8825996368352,2,
Car 190,,,,32,,arrived,,arrived,740.0,,
Car 211,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",740.467032073189,2,
Car 163,,,,,,gave_up,2,"no alternate charger available, gave up",740.6975152683261,,
Car 167,,,,58,,arrived,,arrived,741.0,,
Car 190,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",741.0,0,
Car 239,,,,22,,arrived,,arrived,742.0,,
Car 167,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",742.0,0,
Car 190,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",742.955824683577,3,
Car 272,,,,34,,arrived,,arrived,743.0,,
Car 239,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",743.0,1,
Car 272,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",744.0,1,
Car 239,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",744.955824683577,3,
Car 21,,,,,,gave_up,2,"no alternate charger available, gave up",747.6975152683261,,
Car 190,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",748.467032073189,2,
Car 272,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",748.9267749532581,0,
Car 167,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",749.814915631491,1,
Car 239,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",749.8825996368352,2,
Car 255,,,,39,,arrived,,arrived,750.0,,
Car 211,,,,,,gave_up,2,"no alternate charger available, gave up",750.0710131278979,,
Car 272,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",750.8825996368352,2,
Car 255,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",751.0,0,
Car 167,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",751.770740315068,3,
Car 181,,,,36,,arrived,,arrived,755.0,,
Car 181,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",756.0,0,
Car 167,,,,,,gave_up,3,"no alternate charger available, gave up",756.6975152683261,,
Car 181,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",757.955824683577,3,
Car 190,,,,,,gave_up,2,"no alternate charger available, gave up",758.0710131278979,,
Car 272,,,,,,gave_up,2,"no alternate charger available, gave up",758.6975152683261,,
Car 255,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",758.814915631491,1,
Car 239,,,,,,gave_up,2,"no alternate charger available, gave up",759.4865806915441,,
Car 255,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",760.770740315068,3,
Car 181,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",763.467032073189,2,
Car 84,,,,115,,arrived,,arrived,765.0,,
Car 223,,,,25,,arrived,,arrived,765.0,,
Car 255,,,,,,gave_up,3,"no alternate charger available, gave up",765.6975152683261,,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",766.0,0,
Car 223,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",766.0,1,
Car 84,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",767.955824683577,3,
Car 96,,,,49,,arrived,,arrived,769.0,,
Car 23,,,,64,,arrived,,arrived,770.0,,
Car 264,,,,76,,arrived,,arrived,770.0,,
Car 96,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",770.0,1,
Car 223,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",770.9267749532581,0,
Car 212,,,,59,,arrived,,arrived,771.0,,
Car 23,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",771.0,0,
Car 264,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",771.0,0,
Car 212,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",772.0,0,
Car 223,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",772.8825996368352,2,
Car 181,,,,,,gave_up,2,"no alternate charger available, gave up",773.0710131278979,,
Car 84,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",773.467032073189,2,
Car 96,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",774.9267749532581,0,
Car 96,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",776.8825996368352,2,
Car 23,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",778.814915631491,1,
Car 264,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",778.814915631491,1,
Car 3,,,,61,,arrived,,arrived,779.0,,
Car 212,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",779.814915631491,1,
Car 3,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",780.0,0,
Car 223,,,,,,gave_up,2,"no alternate charger available, gave up",780.6975152683261,,
Car 23,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",780.770740315068,3,
Car 264,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",780.770740315068,3,
Car 212,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",781.770740315068,3,
Car 84,,,,,,gave_up,2,"no alternate charger available, gave up",783.0710131278979,,
Car 13,,,,34,,arrived,,arrived,784.0,,
Car 96,,,,,,gave_up,2,"no alternate charger available, gave up",784.6975152683261,,
Car 13,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",785.0,0,
Car 23,,,,,,gave_up,3,"no alternate charger available, gave up",785.6975152683261,,
Car 264,,,,,,gave_up,3,"no alternate charger available, gave up",785.6975152683261,,
Car 98,,,,115,,arrived,,arrived,786.0,,
Car 212,,,,,,gave_up,3,"no alternate charger available, gave up",786.6975152683261,,
Car 13,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",786.955824683577,3,
Car 98,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",787.0,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",787.814915631491,1,
Car 98,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",788.955824683577,3,
Car 121,,,,54,,arrived,,arrived,789.0,,
Car 3,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",789.770740315068,3,
Car 165,,,,43,,arrived,,arrived,790.0,,
Car 121,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",790.0,3,
Car 165,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",791.0,1,
Car 13,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",792.467032073189,2,
Car 98,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",794.467032073189,2,
Car 3,,,,,,gave_up,3,"no alternate charger available, gave up",794.6975152683261,,
Car 121,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 0 (fid=80)",794.9267749532581,0,
Car 165,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",795.9267749532581,0,
Car 152,,,,20,,arrived,,arrived,796.0,,
Car 266,,,,3,,arrived,,arrived,796.0,,
Car 152,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",797.0,0,
Car 266,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",797.0,1,
Car 165,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",797.8825996368352,2,
Car 156,,,,24,,arrived,,arrived,798.0,,
Car 152,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",798.955824683577,3,
Car 266,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",798.955824683577,3,
Car 156,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",799.0,1,
Car 121,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",800.4379823428701,2,
Car 13,,,,,,gave_up,2,"no alternate charger available, gave up",802.0710131278979,,
Car 105,,,,2,,arrived,,arrived,803.0,,
Car 266,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",803.8825996368352,2,
Car 156,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",803.9267749532581,0,
Car 62,90.0,80,0,,,done,,done charging,803.955824683577,,105.4254927754751
Car 252,,,,52,,arrived,,arrived,804.0,,
Car 105,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",804.0,0,
Car 252,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),804.0,,
Car 98,,,,,,gave_up,2,"no alternate charger available, gave up",804.0710131278979,,
Car 152,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",804.467032073189,2,
Car 165,,,,,,gave_up,2,"no alternate charger available, gave up",805.6975152683261,,
Car 156,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",805.8825996368352,2,
Car 121,,,,,,gave_up,2,"no alternate charger available, gave up",808.2528979743611,,
Car 27,104.0,33,1,,,done,,done charging,809.0,,120.1261102146201
Car 169,,,,7,,arrived,,arrived,810.0,,
Car 169,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",811.0,0,
Car 105,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",811.814915631491,1,
Car 105,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),812.770740315068,,
Car 266,,,,,,gave_up,2,"no alternate charger available, gave up",813.4865806915441,,
Car 156,,,,,,gave_up,2,"no alternate charger available, gave up",813.6975152683261,,
Car 152,,,,,,gave_up,2,"no alternate charger available, gave up",814.0710131278979,,
Car 169,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",818.814915631491,1,
Car 169,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",820.770740315068,3,
Car 217,,,,36,,arrived,,arrived,824.0,,
Car 217,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",825.0,0,
Car 169,,,,,,gave_up,3,"no alternate charger available, gave up",825.6975152683261,,
Car 217,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",826.955824683577,3,
Car 132,,,,78,,arrived,,arrived,829.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",830.0,1,
Car 38,,,,4,,arrived,,arrived,831.0,,
Car 38,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",832.0,1,
Car 217,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",832.467032073189,2,
Car 295,,,,47,,arrived,,arrived,833.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",833.955824683577,2,
Car 295,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",834.0,1,
Car 132,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",834.9267749532581,0,
Car 5,,,,32,,arrived,,arrived,835.0,,
Car 63,,,,39,,arrived,,arrived,836.0,,
Car 5,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",836.0,0,
Car 132,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",836.8825996368352,2,
Car 63,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",837.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",837.955824683577,3,
Car 295,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",838.9267749532581,0,
Car 83,,,,22,,arrived,,arrived,839.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",840.0,1,
Car 295,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",840.8825996368352,2,
Car 38,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",841.8125728253241,3,
Car 217,,,,,,gave_up,2,"no alternate charger available, gave up",842.0710131278979,,
Car 5,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",843.467032073189,2,
Car 144,107.0,15,2,,,done,,done charging,844.6975152683261,,889.2058706861332
Car 132,,,,,,gave_up,2,"no alternate charger available, gave up",844.6975152683261,,
Car 63,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",844.814915631491,1,
Car 83,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",844.9267749532581,0,
Car 276,,,,35,,arrived,,arrived,846.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",846.770740315068,3,
Car 83,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",846.8825996368352,2,
Car 137,,,,91,,arrived,,arrived,847.0,,
Car 276,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",847.0,0,
Car 137,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",848.0,0,
Car 295,,,,,,gave_up,2,"no alternate charger available, gave up",848.6975152683261,,
Car 276,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",848.955824683577,3,
Car 14,,,,18,,arrived,,arrived,849.0,,
Car 79,,,,53,,arrived,,arrived,850.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",850.0,0,
Car 79,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",851.0,0,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",851.416553880033,,
Car 63,,,,,,gave_up,3,"no alternate charger available, gave up",851.6975152683261,,
Car 14,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",851.955824683577,3,
Car 5,,,,,,gave_up,2,"no alternate charger available, gave up",853.0710131278979,,
Car 276,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",854.467032073189,2,
Car 83,,,,,,gave_up,2,"no alternate charger available, gave up",854.6975152683261,,
Car 137,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",855.814915631491,1,
Car 14,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",857.467032073189,2,
Car 137,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",857.770740315068,3,
Car 88,,,,46,,arrived,,arrived,858.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",858.814915631491,1,
Car 249,,,,76,,arrived,,arrived,859.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",859.0,1,
Car 249,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",860.0,0,
Car 79,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",860.770740315068,3,
Car 224,,,,86,,arrived,,arrived,861.0,,
Car 224,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",862.0,0,
Car 137,,,,,,gave_up,3,"no alternate charger available, gave up",862.6975152683261,,
Car 88,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",863.9267749532581,0,
Car 276,,,,,,gave_up,2,"no alternate charger available, gave up",864.0710131278979,,
Car 79,,,,,,gave_up,3,"no alternate charger available, gave up",865.6975152683261,,
Car 88,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",865.8825996368352,2,
Car 283,,,,44,,arrived,,arrived,867.0,,
Car 14,,,,,,gave_up,2,"no alternate charger available, gave up",867.0710131278979,,
Car 249,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",867.814915631491,1,
Car 283,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",868.0,1,
Car 249,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",869.770740315068,3,
Car 224,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",869.814915631491,1,
Car 224,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",871.770740315068,3,
Car 283,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",872.9267749532581,0,
Car 88,,,,,,gave_up,2,"no alternate charger available, gave up",873.6975152683261,,
Car 173,,,,53,,arrived,,arrived,874.0,,
Car 249,,,,,,gave_up,3,"no alternate charger available, gave up",874.6975152683261,,
Car 105,62.0,33,1,,,done,,done charging,874.770740315068,,482.6550979218884
Car 283,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",874.8825996368352,2,
Car 173,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",875.0,0,
Car 224,,,,,,gave_up,3,"no alternate charger available, gave up",876.6975152683261,,
Car 119,,,,88,,arrived,,arrived,879.0,,
Car 119,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",880.0,0,
Car 283,,,,,,gave_up,2,"no alternate charger available, gave up",882.6975152683261,,
