car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 143,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",493.8590692565749,7,
Car 239,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",496.16391384532085,7,
Car 143,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",498.25883703915065,20,
Car 115,,,,25,,arrived,arrived,501.0,,
Car 239,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",501.2325837883614,18,
Car 243,59.0,27,15,,,done,done charging,501.7553927721407,,137.31436303411664
Car 115,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),501.7553927721407,,
Car 143,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",501.85782862096977,9,
Car 239,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 3 (fid=27)",505.02372927099793,3,
Car 143,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",505.13390031760053,18,
Car 143,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",510.6427495052539,4,
Car 42,,,,31,,arrived,arrived,511.0,,
Car 42,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 239,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",512.302225894275,2,
Car 239,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),513.2063830126777,,
Car 187,93.0,50,19,,,done,done charging,513.3205903751768,,173.99059382334707
Car 42,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 42,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",516.9505529333466,20,
Car 143,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",517.1298567315459,16,
Car 143,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",518.959728777936,1,
Car 189,110.0,33,6,,,done,done charging,519.6238918989011,,377.94074644679273
Car 42,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",520.5495445151657,9,
Car 39,,,,4,,arrived,arrived,522.0,,
Car 39,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",523.0,7,
Car 42,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",523.8256162117965,15,
Car 230,58.0,4,18,,,done,done charging,524.0,,161.0725535529341
Car 143,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",525.6989554003468,5,
Car 42,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",526.5029105349082,4,
Car 39,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",526.7911454826366,6,
Car 143,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 11 (fid=61)",528.7776594204878,11,
Car 39,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),528.9384136135345,,
Car 49,,,,12,,arrived,arrived,529.0,,
Car 49,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),529.0,,
Car 106,,,,20,,arrived,arrived,530.0,,
Car 42,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",530.2490199720039,16,
Car 106,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",531.0,15,
Car 241,94.0,58,10,,,done,done charging,531.8981603951777,,221.54701770393413
Car 42,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 18 (fid=4)",532.078892018394,18,
Car 171,,,,23,,arrived,arrived,533.0,,
Car 143,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",533.0706242737592,19,
Car 106,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",533.6772943231117,0,
Car 171,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",534.0,6,
Car 143,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),535.3912146489359,,
Car 30,116.0,49,13,,,done,done charging,536.0,,60.78342971849436
Car 171,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",536.623891898901,9,
Car 106,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",536.7330787772381,4,
Car 50,110.0,115,9,,,done,done charging,538.0,,71.96443231234551
Car 171,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),538.807720216741,,
Car 42,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",539.0360587280597,1,
Car 106,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",540.4109451338911,6,
Car 165,107.0,13,16,,,done,done charging,541.0,,58.65449183661068
Car 42,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",543.8332079028183,5,
Car 106,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",544.5730314903698,20,
Car 73,,,,75,,arrived,arrived,545.0,,
Car 73,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),545.0,,
Car 212,112.0,18,0,,,done,done charging,545.5073285347553,,171.24684502872665
Car 42,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",546.9119119229593,3,
Car 220,87.0,16,7,,,done,done charging,546.9505529333464,,147.20015578028514
Car 106,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",547.7538194666513,16,
Car 213,,,,8,,arrived,arrived,551.0,,
Car 223,,,,21,,arrived,arrived,551.0,,
Car 106,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),551.4782086852945,,
Car 217,,,,40,,arrived,arrived,552.0,,
Car 213,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",552.0,17,
Car 223,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",552.0,15,
Car 201,,,,17,,arrived,arrived,553.0,,
Car 217,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",553.0,11,
Car 42,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",553.7417941399757,2,
Car 201,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",554.0,4,
Car 223,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",554.6772943231117,0,
Car 213,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",555.6193483658175,21,
Car 42,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 17 (fid=63)",555.6459512583784,17,
Car 217,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",556.3205903751767,5,
Car 223,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),556.7330787772381,,
Car 201,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",556.9375970014922,2,
Car 115,56.0,27,15,,,done,done charging,557.7553927721407,,46.431278630379595
Car 213,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),559.0854347363037,,
Car 201,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 16 (fid=13)",560.0358774888297,16,
Car 217,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",560.6135552284481,18,
Car 42,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",561.4433056958233,11,
Car 201,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 14 (fid=25)",563.8400947007271,14,
Car 217,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 10 (fid=58)",565.8491521670967,10,
Car 90,,,,12,,arrived,arrived,567.0,,
Car 201,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),567.5117300396217,,
Car 42,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",567.8171522883375,19,
Car 167,,,,28,,arrived,arrived,568.0,,
Car 90,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 12 (fid=84)",568.0,12,
Car 167,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",569.0,0,
Car 7,89.0,61,11,,,done,done charging,570.2245703175461,,313.62620374894135
Car 167,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",570.8032848024486,15,
Car 217,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 21 (fid=78)",571.0317223819669,21,
Car 42,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 13 (fid=49)",571.1377426635142,13,
Car 167,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),572.859069256575,,
Car 90,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),573.0715125199082,,
Car 70,,,,2,,arrived,arrived,576.0,,
Car 70,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),576.0,,
Car 87,115.0,73,1,,,done,done charging,576.5947726676006,,216.14456321112897
Car 217,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",579.1724729839306,1,
Car 239,66.0,33,2,,,done,done charging,579.2063830126777,,393.21386839683754
Car 42,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),579.4003771598618,,
Car 217,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),582.6284453970699,,
Car 246,,,,29,,arrived,arrived,588.0,,
Car 246,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),588.0,,
Car 144,106.0,56,20,,,done,done charging,589.6791251019308,,400.24177367305765
Car 228,96.0,22,4,,,done,done charging,589.8298720463902,,69.12834146429454
Car 25,115.0,27,3,,,done,done charging,590.0,,164.85734339993326
Car 8,,,,30,,arrived,arrived,593.0,,
Car 76,113.0,9,5,,,done,done charging,593.0,,118.27804678478897
Car 8,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 81,,,,27,,arrived,arrived,596.0,,
Car 8,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),596.0982804873374,,
Car 81,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",597.0,6,
Car 49,69.0,4,18,,,done,done charging,598.0,,281.5161733281772
Car 81,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",599.623891898901,9,
Car 81,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",602.807720216741,0,
Car 91,,,,2,,arrived,arrived,605.0,,
Car 81,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",605.5073285347553,4,
Car 91,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",606.0,10,
Car 216,,,,73,,arrived,arrived,608.0,,
Car 91,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",608.3832619261923,12,
Car 143,73.0,50,19,,,done,done charging,608.3912146489359,,397.22006092387556
Car 216,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",609.0,5,
Car 81,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",609.1851948914083,20,
Car 58,,,,14,,arrived,arrived,611.0,,
Car 216,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),611.078704020141,,
Car 58,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 91,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 18 (fid=4)",612.1455428553295,18,
Car 81,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),612.4395246266777,,
Car 58,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 171,76.0,115,9,,,done,done charging,614.807720216741,,143.98814018992192
Car 58,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),615.9505529333466,,
Car 73,72.0,58,10,,,done,done charging,617.0,,274.3860952093235
Car 91,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),617.2170553752377,,
Car 113,,,,28,,arrived,arrived,620.0,,
Car 13,,,,32,,arrived,arrived,621.0,,
Car 204,,,,17,,arrived,arrived,621.0,,
Car 113,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 13,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 204,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",622.0,0,
Car 113,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",622.8032848024486,15,
Car 13,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 204,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",623.8032848024486,15,
Car 184,,,,60,,arrived,arrived,624.0,,
Car 191,,,,78,,arrived,arrived,625.0,,
Car 184,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",625.0,11,
Car 113,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",625.859069256575,7,
Car 191,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",626.0,5,
Car 204,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",626.859069256575,7,
Car 13,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",626.9505529333466,20,
Car 184,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),628.8197441292751,,
Car 107,,,,22,,arrived,arrived,629.0,,
Car 191,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",629.0251507374408,1,
Car 107,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",630.0,6,
Car 113,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",630.2588370391508,20,
Car 13,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",630.5495445151657,9,
Car 204,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",631.2588370391508,18,
Car 191,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",632.1038547575818,17,
Car 107,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",632.623891898901,9,
Car 223,76.0,18,0,,,done,done charging,632.7330787772381,,139.7771401143485
Car 13,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),632.8256162117965,,
Car 113,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",633.8578286209699,9,
Car 60,,,,29,,arrived,arrived,635.0,,
Car 204,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 9 (fid=115)",635.0499825217873,9,
Car 191,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",635.6986274251824,11,
Car 107,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",635.807720216741,0,
Car 60,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",636.0,4,
Car 173,,,,65,,arrived,arrived,637.0,,
Car 181,,,,50,,arrived,arrived,637.0,,
Car 181,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),637.0,,
Car 113,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",637.1339003176007,18,
Car 107,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),637.5073285347553,,
Car 149,,,,34,,arrived,arrived,638.0,,
Car 173,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 5 (fid=9)",638.0,5,
Car 149,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",639.0,0,
Car 60,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",639.0982804873374,3,
Car 204,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 20 (fid=56)",640.5588317094407,20,
Car 149,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",640.8032848024486,15,
Car 102,,,,45,,arrived,arrived,641.0,,
Car 60,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),641.0358774888297,,
Car 106,90.0,13,16,,,done,done charging,641.4782086852945,,193.30893772882308
Car 173,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",641.6193483658175,1,
Car 102,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",642.0,11,
Car 191,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",642.0724740176967,19,
Car 113,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",642.6427495052541,4,
Car 204,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 4 (fid=22)",643.8349034060715,4,
Car 149,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",643.859069256575,7,
Car 39,115.0,33,6,,,done,done charging,643.9384136135345,,249.7723052973735
Car 99,,,,11,,arrived,arrived,644.0,,
Car 173,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 21 (fid=78)",644.6980523859585,21,
Car 99,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",645.0,18,
Car 191,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",645.3930643928734,7,
Car 213,87.0,78,21,,,done,done charging,646.0854347363037,,188.81132257370257
Car 102,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",646.8197441292751,19,
Car 126,,,,4,,arrived,arrived,647.0,,
Car 222,,,,30,,arrived,arrived,648.0,,
Car 126,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",648.0,1,
Car 204,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",648.0892331413409,1,
Car 173,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),648.1540247990978,,
Car 149,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",648.2588370391508,20,
Car 99,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",648.7911454826366,1,
Car 103,,,,116,,arrived,arrived,649.0,,
Car 222,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",649.0,4,
Car 113,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",649.129856731546,16,
Car 113,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),649.9597287779361,,
Car 103,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",650.0,6,
Car 102,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 1 (fid=73)",650.1403345044519,1,
Car 191,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=25)",651.0148696993014,14,
Car 126,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",651.5947726676006,14,
Car 103,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),651.623891898901,,
Car 149,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",651.8578286209699,9,
Car 222,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",652.0982804873374,3,
Car 99,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",653.5882946573952,0,
Car 123,,,,35,,arrived,arrived,654.0,,
Car 245,,,,25,,arrived,arrived,654.0,,
Car 204,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",654.1225230391915,11,
Car 167,82.0,27,15,,,done,done charging,654.859069256575,,133.2558992976618
Car 123,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.0,0,
Car 245,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",655.0,2,
Car 222,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 14 (fid=25)",655.0358774888297,14,
Car 149,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",655.1339003176007,18,
Car 102,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",655.7015494976492,7,
Car 83,,,,5,,arrived,arrived,656.0,,
Car 123,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",656.8032848024486,15,
Car 191,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 3 (fid=27)",656.9831330056901,3,
Car 83,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",657.0,10,
Car 245,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",657.1197253038167,3,
Car 222,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 16 (fid=13)",657.1664159034148,16,
Car 126,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 5 (fid=9)",657.413658020156,5,
Car 99,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",658.1023180045052,5,
Car 83,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),658.3832619261923,,
Car 123,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),658.859069256575,,
Car 245,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",659.0238824222195,13,
Car 191,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",659.1136714202752,13,
Car 42,80.0,49,13,,,done,done charging,659.4003771598618,,439.78901213920557
Car 204,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 16 (fid=13)",659.5484933739958,16,
Car 102,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",659.5650420368373,5,
Car 245,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),660.1754495258103,,
Car 149,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",660.6427495052541,4,
Car 191,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 18 (fid=4)",661.2652385238661,18,
Car 222,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 13 (fid=49)",661.8380512423093,13,
Car 201,95.0,25,14,,,done,done charging,662.5117300396217,,205.67530669819354
Car 99,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",663.1701764410157,6,
Car 102,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",663.982369665426,6,
Car 126,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",664.1515729917763,3,
Car 222,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 9 (fid=115)",666.5665401100327,9,
Car 149,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",667.129856731546,16,
Car 91,50.0,4,18,,,done,done charging,667.2170553752377,,306.98672455260584
Car 191,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),667.6972131964222,,
Car 58,52.0,16,7,,,done,done charging,667.9505529333466,,141.51289053017442
Car 204,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 19 (fid=50)",668.20107524906,19,
Car 99,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",668.6903063861697,20,
Car 149,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",668.9597287779361,1,
Car 102,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",669.50249961058,0,
Car 112,,,,21,,arrived,arrived,670.0,,
Car 126,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",670.9814552087927,13,
Car 71,,,,3,,arrived,arrived,671.0,,
Car 112,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",671.0,15,
Car 102,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",671.3057844130286,15,
Car 81,59.0,56,20,,,done,done charging,671.4395246266777,,257.35095713220045
Car 99,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),671.4395246266777,,
Car 70,96.0,64,8,,,done,done charging,672.0,,151.01174745461773
Car 71,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",672.0,19,
Car 222,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",672.3978908006002,0,
Car 126,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 21 (fid=78)",673.1330223123836,21,
Car 112,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",673.6772943231117,0,
Car 102,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 21 (fid=78)",674.361568867155,21,
Car 222,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",675.0974991186145,15,
Car 71,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",675.3205903751767,5,
Car 149,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",675.6989554003469,5,
Car 242,,,,56,,arrived,arrived,676.0,,
Car 90,103.0,84,12,,,done,done charging,676.0715125199082,,316.45934505197874
Car 112,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",676.7330787772381,4,
Car 204,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",676.9889017825171,5,
Car 242,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",677.0,0,
Car 216,66.0,9,5,,,done,done charging,677.078704020141,,173.15604487774573
Car 149,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),677.7776594204879,,
Car 222,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",678.1532835727409,7,
Car 126,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 7 (fid=16)",679.4258385744412,7,
Car 242,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",679.6965679764559,6,
Car 71,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",679.7487998868412,18,
Car 112,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",680.4109451338911,6,
Car 204,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 12 (fid=84)",681.4171112941816,12,
Car 242,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",681.4998527789045,9,
Car 222,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),681.5530513553166,,
Car 102,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 17 (fid=63)",682.2208562954208,17,
Car 112,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",684.5730314903698,20,
Car 242,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",684.6836810967445,7,
Car 71,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",684.9843968254897,21,
Car 126,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 2 (fid=33)",685.2171097780348,2,
Car 102,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 20 (fid=56)",686.686942665907,20,
Car 112,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",687.7538194666513,16,
Car 195,,,,22,,arrived,arrived,688.0,,
Car 242,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",688.3040335177726,15,
Car 195,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",689.0,16,
Car 204,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),689.1557731441724,,
