car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 94,,,,38,,arrived,arrived,682.0,,
Car 6,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",683.0,14,
Car 94,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",683.0,17,
Car 6,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),683.6762228797306,,
Car 94,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),685.2729416931522,,
Car 145,68.0,54,3,,,done,done charging,687.0,,62.45338735224125
Car 79,70.0,18,16,,,done,done charging,689.0,,38.33833168458127
Car 104,,,,15,,arrived,arrived,690.0,,
Car 191,82.0,22,2,,,done,done charging,690.4815281549336,,103.30096956659214
Car 104,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",691.0,10,
Car 104,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),694.4314965654095,,
Car 163,94.0,33,0,,,done,done charging,695.0,,79.29132413790535
Car 102,87.0,43,29,,,done,done charging,699.0,,107.99214380845281
Car 188,,,,78,,arrived,arrived,705.0,,
Car 188,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),705.0,,
Car 112,111.0,50,1,,,done,done charging,705.6645804804876,,157.87406644423038
Car 147,78.0,75,13,,,done,done charging,707.7339285353493,,408.1666963422343
Car 10,55.0,23,18,,,done,done charging,710.0,,15.45005000228447
Car 61,61.0,46,12,,,done,done charging,712.6400447327544,,198.78210730408412
Car 43,,,,49,,arrived,arrived,717.0,,
Car 43,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),717.0,,
Car 59,,,,68,,arrived,arrived,721.0,,
Car 180,,,,8,,arrived,arrived,721.0,,
Car 59,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),721.0,,
Car 180,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 15 (fid=65)",722.0,15,
Car 180,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),724.300846581723,,
Car 167,,,,89,,arrived,arrived,730.0,,
Car 167,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),730.0,,
Car 173,109.0,25,9,,,done,done charging,736.1197253038167,,94.67184971733349
Car 190,,,,38,,arrived,arrived,741.0,,
Car 190,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),741.0,,
Car 129,85.0,6,4,,,done,done charging,744.0,,155.83829843806083
Car 1,100.0,69,22,,,done,done charging,748.5720196307905,,54.38440491908129
Car 183,,,,8,,arrived,arrived,749.0,,
Car 194,119.0,34,5,,,done,done charging,749.0,,94.33010935530884
Car 183,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 15 (fid=65)",750.0,15,
Car 183,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",753.300846581723,7,
Car 183,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),753.9660594858801,,
Car 146,77.0,10,28,,,done,done charging,758.0,,114.86945504349987
Car 166,,,,85,,arrived,arrived,760.0,,
Car 166,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",761.0,8,
Car 91,,,,23,,arrived,arrived,762.0,,
Car 91,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),762.0,,
Car 94,79.0,37,17,,,done,done charging,764.2729416931522,,182.20054776800495
Car 166,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),764.4741433756357,,
Car 179,108.0,80,20,,,done,done charging,773.9011843424436,,76.13554803764
Car 131,,,,65,,arrived,arrived,776.0,,
Car 131,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",777.0,7,
Car 131,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 17 (fid=37)",778.6652129041571,17,
Car 180,55.0,65,15,,,done,done charging,779.300846581723,,127.82298610546863
Car 131,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),780.5820171266149,,
Car 135,102.0,13,19,,,done,done charging,780.82987204639,,69.12834146429454
Car 148,,,,7,,arrived,arrived,785.0,,
Car 148,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",786.0,23,
Car 148,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 26 (fid=40)",790.4741433756357,26,
Car 154,,,,52,,arrived,arrived,791.0,,
Car 6,108.0,28,14,,,done,done charging,791.6762228797306,,58.86661041718672
Car 154,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 4 (fid=6)",792.0,4,
Car 54,,,,15,,arrived,arrived,795.0,,
Car 54,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),795.0,,
Car 154,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),795.0591717220428,,
Car 148,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),796.1955650553763,,
Car 104,105.0,39,10,,,done,done charging,799.4314965654095,,285.8554827763979
Car 43,83.0,43,29,,,done,done charging,800.0,,39.32585860490738
Car 188,106.0,78,24,,,done,done charging,811.0,,35.47739190379948
Car 190,71.0,46,12,,,done,done charging,812.0,,114.00280394941964
Car 59,106.0,19,25,,,done,done charging,827.0,,42.82278904006888
Car 183,74.0,63,7,,,done,done charging,827.9660594858801,,150.9455929792434
Car 167,103.0,91,23,,,done,done charging,833.0,,92.62963517550912
Car 153,,,,4,,arrived,arrived,842.0,,
Car 153,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",843.0,8,
Car 131,64.0,37,17,,,done,done charging,844.5820171266149,,161.1258711381219
Car 153,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",847.0591717220428,11,
Car 153,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),850.6228288652823,,
Car 151,,,,15,,arrived,arrived,855.0,,
Car 151,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),855.0,,
Car 67,,,,87,,arrived,arrived,856.0,,
Car 67,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),856.0,,
Car 25,,,,64,,arrived,arrived,858.0,,
Car 25,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",859.0,8,
Car 200,,,,34,,arrived,arrived,860.0,,
Car 200,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",861.0,21,
Car 200,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),861.3167519060897,,
Car 91,100.0,23,18,,,done,done charging,862.0,,15.45005000228447
Car 25,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",863.4741433756357,13,
Car 166,101.0,52,8,,,done,done charging,865.4741433756357,,306.834730242563
Car 114,,,,9,,arrived,arrived,866.0,,
Car 114,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),866.0,,
Car 25,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 26 (fid=40)",868.7339285353493,26,
Car 174,,,,26,,arrived,arrived,872.0,,
Car 174,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),872.0,,
Car 106,,,,4,,arrived,arrived,873.0,,
Car 25,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",873.6253351965414,1,
Car 106,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",874.0,8,
Car 25,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),874.2899156770291,,
Car 106,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),877.0591717220428,,
Car 116,,,,21,,arrived,arrived,883.0,,
Car 116,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),883.0,,
Car 54,90.0,75,13,,,done,done charging,885.0,,87.94678521696505
Car 148,94.0,40,26,,,done,done charging,890.1955650553763,,327.91023621944777
Car 154,104.0,6,4,,,done,done charging,899.0591717220428,,254.82900444616644
Car 203,,,,70,,arrived,arrived,910.0,,
Car 203,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),910.0,,
Car 200,61.0,33,21,,,done,done charging,922.3167519060897,,26.38543377727692
Car 82,,,,90,,arrived,arrived,927.0,,
Car 82,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",928.0,8,
Car 82,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",932.4741433756357,13,
Car 174,63.0,33,0,,,done,done charging,935.0,,53.74301665406779
Car 82,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),936.7339285353493,,
Car 56,,,,83,,arrived,arrived,937.0,,
Car 122,,,,43,,arrived,arrived,938.0,,
Car 114,72.0,10,28,,,done,done charging,938.0,,127.85811596889285
Car 56,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",938.0,25,
Car 122,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),938.0,,
Car 153,90.0,62,11,,,done,done charging,940.6228288652823,,180.34159891744343
Car 56,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",944.5157467433118,5,
Car 56,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",947.4295877035327,20,
Car 56,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),948.3307720459762,,
Car 116,66.0,19,25,,,done,done charging,949.0,,52.22579306284636
Car 72,,,,6,,arrived,arrived,956.0,,
Car 72,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),956.0,,
Car 151,106.0,34,5,,,done,done charging,961.0,,54.91627531627847
Car 155,,,,88,,arrived,arrived,964.0,,
Car 155,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",965.0,8,
Car 155,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",969.4741433756357,13,
Car 67,117.0,91,23,,,done,done charging,973.0,,95.48681310552081
Car 155,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",974.7339285353493,5,
Car 19,,,,8,,arrived,arrived,975.0,,
Car 19,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),975.0,,
Car 99,,,,81,,arrived,arrived,979.0,,
Car 99,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),979.0,,
Car 155,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",982.5358944526761,20,
Car 155,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",984.4370787951196,14,
Car 106,108.0,52,8,,,done,done charging,985.0591717220428,,163.51890402824023
Car 155,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),985.368722255638,,
Car 203,76.0,18,16,,,done,done charging,986.0,,73.50796453681407
Car 142,,,,17,,arrived,arrived,987.0,,
Car 142,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),987.0,,
Car 25,120.0,50,1,,,done,done charging,994.2899156770291,,389.34198191162494
Car 56,46.0,80,20,,,done,done charging,994.3307720459762,,432.72181057351196
Car 169,,,,29,,arrived,arrived,995.0,,
Car 28,,,,65,,arrived,arrived,996.0,,
Car 169,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 14 (fid=28)",996.0,14,
Car 28,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),996.0,,
Car 70,,,,28,,arrived,arrived,997.0,,
Car 70,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),997.0,,
Car 169,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",997.6762228797306,21,
Car 169,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),998.4070861005947,,
Car 159,,,,12,,arrived,arrived,1004.0,,
Car 159,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1004.0,,
Car 26,,,,73,,arrived,arrived,1008.0,,
Car 122,70.0,43,29,,,done,done charging,1008.0,,19.560535130328496
Car 26,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1008.0,,
Car 82,80.0,75,13,,,done,done charging,1016.7339285353493,,385.6218270101613
Car 126,,,,124,,arrived,arrived,1020.0,,
Car 126,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1020.0,,
Car 138,,,,4,,arrived,arrived,1028.0,,
Car 138,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",1029.0,8,
Car 44,,,,53,,arrived,arrived,1031.0,,
Car 44,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1031.0,,
Car 138,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",1033.0591717220427,11,
Car 137,,,,43,,arrived,arrived,1034.0,,
Car 137,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),1034.0,,
Car 138,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1036.6228288652821,,
Car 99,59.0,34,5,,,done,done charging,1038.0,,170.67999771480234
Car 72,84.0,6,4,,,done,done charging,1040.0,,40.40120345556577
Car 53,,,,29,,arrived,arrived,1041.0,,
Car 196,,,,28,,arrived,arrived,1041.0,,
Car 196,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1041.0,,
Car 53,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 27 (fid=17)",1042.0,27,
Car 155,57.0,28,14,,,done,done charging,1042.368722255638,,472.0827405269296
Car 53,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",1044.7658812159468,2,
Car 53,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1046.2474093708804,,
Car 169,50.0,33,21,,,done,done charging,1048.4070861005948,,55.61811574307244
Car 19,78.0,10,28,,,done,done charging,1053.0,,114.86945504349987
Car 28,59.0,65,15,,,done,done charging,1055.0,,32.28962804251577
Car 164,,,,22,,arrived,arrived,1062.0,,
Car 164,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 19 (fid=13)",1063.0,19,
Car 164,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1063.8298720463902,,
Car 170,,,,74,,arrived,arrived,1065.0,,
Car 170,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1066.0,25,
Car 125,,,,56,,arrived,arrived,1067.0,,
Car 125,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1067.0,,
Car 170,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1072.5157467433119,5,
Car 170,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1075.4295877035327,20,
Car 118,,,,51,,arrived,arrived,1076.0,,
Car 118,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),1076.0,,
Car 170,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1076.3307720459761,,
Car 44,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 142,98.0,17,27,,,done,done charging,1085.0,,31.119556001421792
Car 159,94.0,52,8,,,done,done charging,1098.0,,189.99900228244962
Car 126,86.0,19,25,,,done,done charging,1106.0,,51.621771758002964
Car 70,112.0,33,0,,,done,done charging,1109.0,,96.50415837798325
Car 26,102.0,37,17,,,done,done charging,1110.0,,89.51947773328097
Car 127,,,,68,,arrived,arrived,1111.0,,
Car 127,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1111.0,,
Car 9,,,,51,,arrived,arrived,1112.0,,
Car 9,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",1113.0,1,
Car 9,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1113.6645804804878,,
Car 98,,,,14,,arrived,arrived,1123.0,,
Car 98,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1123.0,,
Car 164,60.0,13,19,,,done,done charging,1123.8298720463902,,69.12834146429454
Car 118,48.0,40,26,,,done,done charging,1124.0,,156.7588937011684
Car 170,48.0,80,20,,,done,done charging,1124.3307720459761,,448.21789129314135
Car 137,92.0,43,29,,,done,done charging,1126.0,,19.560535130328496
Car 196,85.0,34,5,,,done,done charging,1126.0,,56.329365881562474
Car 2,,,,54,,arrived,arrived,1131.0,,
Car 2,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1132.0,16,
Car 2,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1134.4863968998627,5,
Car 2,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1135.2350413611778,,
Car 87,,,,36,,arrived,arrived,1143.0,,
Car 87,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1144.0,21,
Car 87,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1144.3167519060898,,
Car 0,,,,11,,arrived,arrived,1146.0,,
Car 0,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",1147.0,3,
Car 103,,,,28,,arrived,arrived,1148.0,,
Car 103,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 138,112.0,62,11,,,done,done charging,1148.6228288652821,,180.34159891744343
Car 0,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",1151.3570714528514,4,
Car 0,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1154.520752396103,,
Car 88,,,,28,,arrived,arrived,1162.0,,
Car 88,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 29 (fid=43)",1163.0,29,
Car 53,117.0,22,2,,,done,done charging,1163.2474093708804,,127.8533715609865
Car 88,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),1164.7518334668616,,
Car 47,,,,19,,arrived,arrived,1166.0,,
Car 125,99.0,54,3,,,done,done charging,1166.0,,136.6523543049815
Car 47,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1167.0,22,
Car 47,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1167.5720196307905,,
Car 9,63.0,50,1,,,done,done charging,1176.6645804804878,,157.87406644423038
Car 16,,,,27,,arrived,arrived,1178.0,,
Car 16,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1179.0,5,
Car 127,70.0,19,25,,,done,done charging,1181.0,,42.82278904006888
Car 16,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1181.9138409602208,20,
Car 16,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1182.8150253026643,,
Car 97,,,,33,,arrived,arrived,1194.0,,
Car 97,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 97,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1196.3167519060898,14,
Car 113,,,,79,,arrived,arrived,1197.0,,
Car 113,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1197.0,,
Car 97,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1197.047615126954,,
Car 14,,,,33,,arrived,arrived,1203.0,,
Car 14,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 103,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 14,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 2,71.0,34,5,,,done,done charging,1206.2350413611778,,156.9395380121557
Car 14,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 60,,,,33,,arrived,arrived,1208.0,,
Car 60,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 14,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 14,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 14,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1214.1211889867059,,
Car 98,95.0,18,16,,,done,done charging,1218.0,,34.92878817414591
Car 15,,,,90,,arrived,arrived,1221.0,,
Car 15,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1221.0,,
Car 87,78.0,33,21,,,done,done charging,1222.3167519060898,,34.18145862944299
Car 140,,,,118,,arrived,arrived,1229.0,,
Car 140,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1230.0,5,
Car 140,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1231.9138409602208,,
Car 34,,,,75,,arrived,arrived,1233.0,,
Car 34,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1233.0,,
Car 186,,,,26,,arrived,arrived,1238.0,,
Car 186,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1239.0,5,
Car 186,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1241.9138409602208,20,
Car 186,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1243.8150253026643,14,
Car 143,,,,65,,arrived,arrived,1244.0,,
Car 143,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1244.0,,
Car 186,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",1245.7466687631825,22,
Car 160,,,,77,,arrived,arrived,1249.0,,
Car 160,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1249.0,,
Car 186,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 21 (fid=33)",1249.2134159466893,21,
Car 186,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1251.3206921565552,,
Car 18,,,,117,,arrived,arrived,1254.0,,
Car 18,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1254.0,,
Car 88,91.0,43,29,,,done,done charging,1255.7518334668616,,97.34808666957991
Car 0,105.0,6,4,,,done,done charging,1259.520752396103,,180.29419791665316
Car 97,64.0,28,14,,,done,done charging,1261.047615126954,,60.88090629797958
Car 16,85.0,80,20,,,done,done charging,1267.8150253026643,,131.78554707412832
Car 41,,,,11,,arrived,arrived,1270.0,,
Car 41,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",1271.0,3,
Car 47,105.0,69,22,,,done,done charging,1272.5720196307905,,47.649235244849564
Car 41,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 4 (fid=6)",1275.3570714528514,4,
Car 121,,,,16,,arrived,arrived,1276.0,,
Car 15,56.0,91,23,,,done,done charging,1277.0,,72.94194377344785
Car 121,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 121,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1278.4863968998627,,
Car 41,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),1278.520752396103,,
Car 108,,,,63,,arrived,arrived,1283.0,,
Car 108,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1283.0,,
Car 81,,,,9,,arrived,arrived,1285.0,,
Car 81,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),1285.0,,
Car 157,,,,37,,arrived,arrived,1290.0,,
Car 157,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1290.0,,
Car 60,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 186,48.0,33,21,,,done,done charging,1299.3206921565552,,130.31355580733901
Car 160,52.0,62,11,,,done,done charging,1301.0,,177.68359361784968
Car 192,,,,37,,arrived,arrived,1302.0,,
Car 18,49.0,52,8,,,done,done charging,1303.0,,315.5171583103064
Car 192,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1303.0,7,
Car 202,,,,40,,arrived,arrived,1304.0,,
Car 113,107.0,19,25,,,done,done charging,1304.0,,264.6710271828081
Car 202,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),1304.0,,
Car 192,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1305.9168042224578,15,
Car 192,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 12 (fid=46)",1307.582017126615,12,
Car 192,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1309.9932791324843,,
Car 90,,,,27,,arrived,arrived,1319.0,,
Car 90,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 158,,,,39,,arrived,arrived,1329.0,,
Car 158,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1329.0,,
Car 14,115.0,54,3,,,done,done charging,1329.1211889867059,,161.49107842857285
Car 62,,,,9,,arrived,arrived,1332.0,,
Car 84,,,,72,,arrived,arrived,1332.0,,
Car 161,,,,14,,arrived,arrived,1332.0,,
Car 62,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 24 (fid=78)",1333.0,24,
Car 84,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1333.0,25,
Car 161,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1333.0,5,
Car 84,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1334.4842613015287,,
Car 62,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1334.4957278605764,,
Car 161,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1334.748644461315,21,
Car 161,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1335.065396367405,,
Car 143,94.0,65,15,,,done,done charging,1338.0,,32.28962804251577
Car 140,111.0,34,5,,,done,done charging,1342.9138409602208,,373.38920603037565
Car 136,,,,52,,arrived,arrived,1343.0,,
Car 136,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1343.0,,
Car 144,,,,25,,arrived,arrived,1345.0,,
Car 144,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 34,113.0,75,13,,,done,done charging,1346.0,,87.93496633917952
Car 108,66.0,63,7,,,done,done charging,1349.0,,53.95615550890331
Car 121,72.0,18,16,,,done,done charging,1350.4863968998627,,141.19321863379272
Car 157,61.0,37,17,,,done,done charging,1351.0,,33.044706252886726
Car 51,,,,19,,arrived,arrived,1363.0,,
Car 51,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1364.0,22,
Car 51,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1364.5720196307905,,
Car 5,,,,69,,arrived,arrived,1368.0,,
Car 5,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1369.0,22,
Car 5,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1370.5720196307905,16,
Car 5,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1372.1950758408307,,
Car 41,99.0,6,4,,,done,done charging,1377.520752396103,,180.29419791665316
Car 65,,,,63,,arrived,arrived,1379.0,,
Car 152,,,,77,,arrived,arrived,1379.0,,
Car 65,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1379.0,,
Car 152,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1379.0,,
Car 81,95.0,10,28,,,done,done charging,1380.0,,127.85811596889285
Car 77,,,,59,,arrived,arrived,1383.0,,
Car 77,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1384.0,23,
Car 202,83.0,40,26,,,done,done charging,1387.0,,54.24438128156332
Car 77,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1387.4741433756355,,
Car 75,,,,47,,arrived,arrived,1389.0,,
Car 139,,,,90,,arrived,arrived,1389.0,,
Car 75,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),1389.0,,
Car 139,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1390.0,8,
Car 40,,,,3,,arrived,arrived,1391.0,,
Car 144,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 40,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1392.0,25,
