car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 249,,,,29,,arrived,arrived,777.0,,
Car 249,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),777.0,,
Car 83,,,,22,,arrived,arrived,778.0,,
Car 83,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),778.0,,
Car 85,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",778.0251507374408,1,
Car 299,,,,3,,arrived,arrived,779.0,,
Car 299,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),779.0,,
Car 283,87.0,18,0,,,done,done charging,780.0,,82.45189354461284
Car 85,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",782.4811231505801,17,
Car 263,52.0,9,5,,,done,done charging,782.7487998868412,,274.3039722775067
Car 161,,,,32,,arrived,arrived,783.0,,
Car 180,118.0,78,21,,,done,done charging,783.5910038082825,,366.29839344517086
Car 176,,,,23,,arrived,arrived,784.0,,
Car 161,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",784.0,3,
Car 27,,,,88,,arrived,arrived,785.0,,
Car 176,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",785.0,25,
Car 161,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",785.9041571184027,24,
Car 27,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",786.0,12,
Car 85,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",786.0758958181807,11,
Car 27,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),787.1823080022725,,
Car 176,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",787.5514039961332,6,
Car 42,68.0,56,20,,,done,done charging,787.6659410683653,,181.65963842425438
Car 161,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 14 (fid=25)",788.5078837002968,14,
Car 176,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",788.8503083405886,9,
Car 47,,,,38,,arrived,arrived,791.0,,
Car 161,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 13 (fid=49)",791.3271784676049,13,
Car 47,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",792.0,3,
Car 176,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",792.0341366584287,0,
Car 85,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 7 (fid=16)",792.449742410695,7,
Car 161,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),793.5426720238611,,
Car 176,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),793.733744976443,,
Car 85,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),796.9363030587298,,
Car 47,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",796.959809280962,13,
Car 110,,,,115,,arrived,arrived,799.0,,
Car 47,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 14 (fid=25)",799.1113763845528,14,
Car 112,119.0,50,19,,,done,done charging,799.431541806878,,405.6583378537788
Car 110,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",800.0,15,
Car 234,101.0,73,1,,,done,done charging,802.0,,62.537028395157705
Car 47,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 1 (fid=73)",802.326869940809,1,
Car 110,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",802.6772943231117,0,
Car 217,,,,62,,arrived,arrived,803.0,,
Car 217,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",804.0,19,
Car 19,,,,42,,arrived,arrived,805.0,,
Car 101,95.0,58,10,,,done,done charging,805.3790362797599,,398.4227104550604
Car 110,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",805.7330787772381,4,
Car 19,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",806.0,3,
Car 217,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),806.3205903751767,,
Car 47,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),807.1457552933645,,
Car 55,,,,75,,arrived,arrived,808.0,,
Car 55,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),808.0,,
Car 19,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",808.6037265818941,4,
Car 274,,,,86,,arrived,arrived,809.0,,
Car 110,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",809.4109451338911,25,
Car 89,103.0,25,14,,,done,done charging,809.582462258779,,745.2618405321094
Car 274,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",810.0,12,
Car 19,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 13 (fid=49)",811.5413235833863,13,
Car 274,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",812.1823080022725,8,
Car 162,,,,18,,arrived,arrived,813.0,,
Car 110,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",813.500543587602,6,
Car 297,86.0,27,15,,,done,done charging,813.6834381327792,,629.1712649741395
Car 137,,,,63,,arrived,arrived,814.0,,
Car 162,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",814.0,25,
Car 110,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",814.7994479320574,20,
Car 137,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",815.0,1,
Car 19,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 2 (fid=33)",815.5638757265497,2,
Car 162,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",815.7307968996807,6,
Car 274,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",815.9094558168593,10,
Car 192,70.0,90,23,,,done,done charging,816.9497309452439,,247.31642973914342
Car 110,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),816.980235908339,,
Car 162,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",817.0297012441362,7,
Car 274,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 22 (fid=1)",818.2927177430516,22,
Car 19,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 16 (fid=13)",818.5529879866235,16,
Car 137,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",818.5947726676006,5,
Car 162,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",820.1769693750341,20,
Car 137,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),820.6734766877416,,
Car 19,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),821.357205198521,,
Car 274,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),821.5576899791597,,
Car 115,,,,8,,arrived,arrived,822.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",823.0,17,
Car 162,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",823.7759609568533,9,
Car 304,,,,35,,arrived,arrived,824.0,,
Car 304,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",825.0,6,
Car 132,95.0,33,2,,,done,done charging,825.5956931103166,,307.52127712072377
Car 304,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",826.2989043444554,0,
Car 194,96.0,33,6,,,done,done charging,826.4489277129649,,263.40179349466877
Car 115,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",826.6193483658175,21,
Car 162,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",827.052032653484,15,
Car 289,70.0,27,3,,,done,done charging,828.0,,96.56622699462284
Car 304,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",828.102189146904,15,
Car 162,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),828.7293269765958,,
Car 79,77.0,63,17,,,done,done charging,830.0,,192.26655040995215
Car 115,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),830.0854347363037,,
Car 304,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",831.1579736010304,7,
Car 83,54.0,22,4,,,done,done charging,832.0,,10.3238123084409
Car 27,45.0,84,12,,,done,done charging,832.1823080022725,,124.26253532083138
Car 87,79.0,29,24,,,done,done charging,832.6276090041135,,151.5472541167632
Car 304,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",835.5577413836062,20,
Car 165,,,,28,,arrived,arrived,836.0,,
Car 165,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),836.0,,
Car 304,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",839.1567329654254,9,
Car 202,,,,23,,arrived,arrived,842.0,,
Car 202,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),842.0,,
Car 304,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",842.4328046620561,18,
Car 32,,,,55,,arrived,arrived,846.0,,
Car 304,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),846.9416538497095,,
Car 32,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",847.0,20,
Car 15,,,,73,,arrived,arrived,848.0,,
Car 33,,,,39,,arrived,arrived,848.0,,
Car 15,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 33,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",849.0,19,
Car 32,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",849.6965679764559,25,
Car 15,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",852.078704020141,17,
Car 33,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",852.3205903751767,5,
Car 32,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",852.8048680499696,6,
Car 32,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),853.103772394425,,
Car 15,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),854.6980523859585,,
Car 303,118.0,64,8,,,done,done charging,855.6714780876829,,388.22680916856285
Car 55,48.0,58,10,,,done,done charging,856.0,,274.3860952093235
Car 33,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",856.7487998868412,18,
Car 33,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",861.9843968254897,21,
Car 93,,,,18,,arrived,arrived,862.0,,
Car 93,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",863.0,25,
Car 11,,,,57,,arrived,arrived,864.0,,
Car 93,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",864.7307968996807,6,
Car 11,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",865.0,20,
Car 93,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.0297012441362,7,
Car 11,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",867.6965679764559,25,
Car 265,,,,29,,arrived,arrived,868.0,,
Car 265,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),868.0,,
Car 33,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",868.2784091198544,1,
Car 161,75.0,49,13,,,done,done charging,868.5426720238611,,167.09178317355395
Car 93,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",869.1769693750341,20,
Car 299,91.0,61,11,,,done,done charging,870.0,,140.0749914338004
Car 11,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",870.8048680499696,6,
Car 11,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",872.103772394425,7,
Car 33,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",872.7343815329937,7,
Car 93,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",872.7759609568533,9,
Car 153,,,,24,,arrived,arrived,873.0,,
Car 153,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",874.0,25,
Car 11,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",875.251040525323,9,
Car 269,,,,21,,arrived,arrived,876.0,,
Car 93,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",876.052032653484,15,
Car 153,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",876.5514039961332,6,
Car 33,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 25 (fid=35)",876.5978740721818,25,
Car 269,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 15 (fid=27)",877.0,15,
Car 153,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",877.8503083405886,9,
Car 93,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",878.7293269765958,4,
Car 11,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",878.8713929463511,15,
Car 33,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",879.6726543003119,6,
Car 217,74.0,50,19,,,done,done charging,880.3205903751767,,173.99059382334707
Car 33,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 10 (fid=58)",880.9715586447674,10,
Car 153,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",881.0341366584287,0,
Car 93,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),881.4754364136915,,
Car 11,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 1 (fid=73)",881.5486872694628,1,
Car 269,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",882.4768392774705,18,
Car 274,61.0,1,22,,,done,done charging,882.5576899791597,,260.4247627568253
Car 153,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",883.733744976443,4,
Car 127,,,,60,,arrived,arrived,886.0,,
Car 127,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",887.0,11,
Car 269,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 25 (fid=35)",887.1015410329271,25,
Car 33,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),887.3785978689775,,
Car 153,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",887.411611333096,20,
Car 11,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",887.7674817768941,4,
Car 152,118.0,115,9,,,done,done charging,890.0,,54.02602583909133
Car 127,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),890.8197441292751,,
Car 110,74.0,56,20,,,done,done charging,890.980235908339,,189.59677232934087
Car 153,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),890.980235908339,,
Car 269,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",891.027520180548,6,
Car 47,84.0,73,1,,,done,done charging,891.1457552933645,,238.6753192483992
Car 269,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",892.3264245250034,9,
Car 11,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",893.8007716747447,16,
Car 249,117.0,35,25,,,done,done charging,894.0,,49.57987344251647
Car 269,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),894.5102528428434,,
Car 11,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 5 (fid=9)",895.6306437211348,5,
Car 163,,,,14,,arrived,arrived,897.0,,
Car 168,,,,64,,arrived,arrived,898.0,,
Car 163,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",898.0,25,
Car 168,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),898.0,,
Car 163,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),898.7307968996807,,
Car 137,80.0,9,5,,,done,done charging,900.6734766877416,,218.1917188725909
Car 226,,,,40,,arrived,arrived,902.0,,
Car 226,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),902.0,,
Car 11,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),902.0721754784315,,
Car 182,,,,80,,arrived,arrived,905.0,,
Car 182,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",906.0,6,
Car 115,76.0,78,21,,,done,done charging,906.0854347363037,,188.81132257370257
Car 182,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",907.2989043444554,0,
Car 182,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",909.102189146904,15,
Car 160,,,,17,,arrived,arrived,911.0,,
Car 176,118.0,18,0,,,done,done charging,911.733744976443,,175.51636810344357
Car 52,,,,78,,arrived,arrived,912.0,,
Car 160,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",912.0,3,
Car 52,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),912.0,,
Car 182,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 9 (fid=115)",912.1579736010304,9,
Car 160,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",914.6037265818941,4,
Car 182,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",914.8352679241422,7,
Car 85,120.0,16,7,,,done,done charging,916.9363030587298,,284.6633914614283
Car 108,,,,10,,arrived,arrived,917.0,,
Car 182,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),917.4556203451702,,
Car 160,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",917.5413235833863,2,
Car 108,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",918.0,5,
Car 160,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),919.6396040707237,,
Car 202,78.0,25,14,,,done,done charging,920.0,,36.73875910180274
Car 108,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",921.0251507374408,17,
Car 54,,,,25,,arrived,arrived,923.0,,
Car 54,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",924.0,25,
Car 108,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",924.6444991032582,1,
Car 54,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",926.5514039961332,6,
Car 108,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),927.2392717708589,,
Car 54,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",927.8503083405886,9,
Car 162,100.0,27,15,,,done,done charging,928.7293269765958,,171.24684502872665
Car 45,,,,78,,arrived,arrived,931.0,,
Car 54,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",931.0341366584287,0,
Car 45,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",932.0,5,
Car 19,111.0,13,16,,,done,done charging,932.357205198521,,227.67082859875
Car 54,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),932.733744976443,,
Car 45,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",935.0251507374408,1,
Car 35,,,,67,,arrived,arrived,938.0,,
Car 45,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=63)",938.1038547575818,17,
Car 304,92.0,4,18,,,done,done charging,938.9416538497095,,243.73406299681753
Car 35,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",939.0,1,
Car 45,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=61)",941.6986274251824,11,
Car 35,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",942.8634925391881,0,
Car 63,,,,19,,arrived,arrived,943.0,,
Car 63,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",944.0,15,
Car 63,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),945.6772943231117,,
Car 239,,,,61,,arrived,arrived,947.0,,
Car 250,,,,72,,arrived,arrived,947.0,,
Car 35,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",947.377515886298,20,
Car 239,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",948.0,19,
Car 250,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",948.0,25,
Car 45,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",948.0724740176967,19,
Car 165,113.0,27,3,,,done,done charging,949.0,,26.736646842956326
Car 250,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",949.7307968996807,6,
Car 35,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 17 (fid=63)",950.0740838627539,17,
Car 15,96.0,63,17,,,done,done charging,950.6980523859585,,216.14456321112897
Car 250,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",951.0297012441362,20,
Car 239,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",951.3205903751767,5,
Car 45,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",951.3930643928734,7,
Car 250,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",954.2104892204177,9,
Car 35,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),955.180114651027,,
Car 239,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",955.7487998868412,18,
Car 45,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=25)",957.0148696993014,14,
Car 250,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",957.4865609170485,7,
Car 239,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),959.9843968254897,,
Car 271,,,,56,,arrived,arrived,960.0,,
Car 20,,,,5,,arrived,arrived,961.0,,
Car 271,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",961.0,0,
Car 250,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",961.1069133380765,15,
Car 45,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),961.9831330056901,,
Car 20,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",962.0,10,
Car 32,109.0,33,6,,,done,done charging,962.103772394425,,122.65493978666366
Car 271,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",963.6965679764559,25,
Car 226,62.0,50,19,,,done,done charging,964.0,,55.35955402462531
Car 20,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 23 (fid=90)",964.3832619261923,23,
Car 271,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",965.4273648761366,6,
Car 250,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",965.5066811206523,4,
Car 269,71.0,115,9,,,done,done charging,965.5102528428434,,351.1975093786115
Car 271,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),965.726269220592,,
Car 20,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),966.6484947732582,,
Car 153,77.0,56,20,,,done,done charging,967.980235908339,,256.5897781330806
Car 250,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",969.252790557748,16,
Car 46,,,,13,,arrived,arrived,970.0,,
Car 46,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),970.0,,
Car 250,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",971.082662604138,1,
Car 127,83.0,61,11,,,done,done charging,973.8197441292751,,183.8001597903658
Car 160,55.0,33,2,,,done,done charging,974.6396040707237,,147.0979052883611
Car 52,65.0,78,21,,,done,done charging,977.0,,35.47739190379948
Car 33,90.0,58,10,,,done,done charging,977.3785978689775,,465.7944421095371
Car 182,60.0,16,7,,,done,done charging,977.4556203451702,,227.5506572520723
Car 250,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 18 (fid=4)",977.8218892265488,18,
Car 265,113.0,29,24,,,done,done charging,981.0,,32.35793110368109
Car 250,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 24 (fid=29)",982.6190384013074,24,
Car 14,,,,28,,arrived,arrived,983.0,,
Car 108,56.0,73,1,,,done,done charging,983.2392717708589,,247.0455615545851
Car 14,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",984.0,6,
Car 163,86.0,35,25,,,done,done charging,984.7307968996807,,64.11078269899537
Car 30,,,,23,,arrived,arrived,985.0,,
Car 14,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",985.2989043444554,0,
Car 30,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",986.0,2,
Car 14,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",987.102189146904,15,
Car 30,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),987.1197253038167,,
Car 250,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),988.8220495079297,,
Car 218,,,,89,,arrived,arrived,990.0,,
Car 14,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",990.1579736010304,7,
Car 218,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",991.0,12,
Car 74,,,,86,,arrived,arrived,992.0,,
Car 204,,,,19,,arrived,arrived,992.0,,
Car 204,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),992.0,,
Car 218,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),992.1823080022725,,
Car 74,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",993.0,12,
Car 14,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),993.5577413836062,,
Car 74,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",995.1823080022725,8,
Car 74,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",998.9094558168593,10,
Car 74,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1000.2927177430516,,
Car 93,120.0,22,4,,,done,done charging,1001.4754364136915,,223.06626750919096
Car 196,,,,118,,arrived,arrived,1009.0,,
Car 118,,,,53,,arrived,arrived,1010.0,,
Car 168,112.0,64,8,,,done,done charging,1010.0,,56.93689578399889
Car 196,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",1010.0,22,
Car 118,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1010.0,,
Car 11,109.0,9,5,,,done,done charging,1011.0721754784315,,284.94583095828364
Car 237,,,,51,,arrived,arrived,1013.0,,
Car 237,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1014.0,10,
Car 196,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1014.4768392774705,,
Car 20,48.0,90,23,,,done,done charging,1014.6484947732582,,248.89020135035702
Car 5,,,,62,,arrived,arrived,1015.0,,
Car 5,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1015.0,,
Car 237,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 18 (fid=4)",1018.8981603951778,18,
Car 68,,,,2,,arrived,arrived,1023.0,,
