car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 180,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),636.2600331099185,,
Car 248,70.0,46,3,,,done,done charging,637.0,,171.43830662465055
Car 120,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",637.0,22,
Car 120,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",638.9528348310553,13,
Car 120,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",640.9764626601418,1,
Car 202,,,,89,,arrived,arrived,642.0,,
Car 202,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),642.0,,
Car 120,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",642.6813019021894,9,
Car 120,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",645.7306375813856,17,
Car 120,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",649.1224803618904,16,
Car 301,,,,21,,arrived,arrived,652.0,,
Car 174,65.0,74,24,,,done,done charging,652.0,,83.9511867471906
Car 120,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",652.6272043431488,20,
Car 96,,,,32,,arrived,arrived,653.0,,
Car 301,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",653.0,16,
Car 96,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),653.0,,
Car 269,71.0,32,13,,,done,done charging,653.7048392420476,,58.71310886256333
Car 120,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 0 (fid=80)",654.4695116605089,0,
Car 301,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",654.7078146787164,20,
Car 301,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",656.5501219960765,22,
Car 120,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 10 (fid=4)",658.0293836152549,10,
Car 301,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",659.0120742701147,23,
Car 301,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",660.96490910117,13,
Car 301,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),661.4639935266222,,
Car 120,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 3 (fid=46)",661.9860181553876,3,
Car 152,,,,12,,arrived,arrived,662.0,,
Car 169,,,,53,,arrived,arrived,662.0,,
Car 282,,,,12,,arrived,arrived,663.0,,
Car 152,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",663.0,7,
Car 169,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",663.0,15,
Car 48,107.0,7,15,,,done,done charging,664.0,,172.92430931266674
Car 282,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",664.0,7,
Car 120,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),666.6984875587054,,
Car 55,,,,74,,arrived,arrived,667.0,,
Car 89,,,,63,,arrived,arrived,667.0,,
Car 55,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),667.0,,
Car 152,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),667.6667458019339,,
Car 89,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",668.0,18,
Car 169,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",668.0943474640692,10,
Car 107,83.0,61,19,,,done,done charging,668.9892682768982,,183.8001597903658
Car 145,77.0,15,2,,,done,done charging,669.3829593703987,,274.3979140871091
Car 282,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",669.6667458019339,10,
Car 44,106.0,15,17,,,done,done charging,670.7521855854037,,59.46781573269557
Car 89,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 12 (fid=24)",670.7809129917151,12,
Car 169,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",671.9363843310443,11,
Car 89,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 14 (fid=31)",673.5381122989559,14,
Car 282,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",674.5721031365579,5,
Car 169,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",675.1059084786674,19,
Car 89,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 21 (fid=49)",676.2750490427268,21,
Car 122,,,,60,,arrived,arrived,677.0,,
Car 118,53.0,24,12,,,done,done charging,677.0628109617842,,223.42208241095966
Car 169,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),677.3123929899563,,
Car 122,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 89,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",679.1396639142547,4,
Car 51,49.0,49,21,,,done,done charging,679.2426630950993,,162.85559103048598
Car 282,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 17 (fid=15)",680.3829144099537,17,
Car 104,81.0,14,23,,,done,done charging,681.0,,85.3003950130381
Car 122,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",681.1695241476231,19,
Car 285,72.0,80,0,,,done,done charging,681.3633754231753,,73.58195384141041
Car 89,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 11 (fid=60)",681.8018762007416,11,
Car 126,,,,80,,arrived,arrived,682.0,,
Car 159,,,,31,,arrived,arrived,682.0,,
Car 239,,,,36,,arrived,arrived,682.0,,
Car 126,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),682.0,,
Car 159,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",683.0,4,
Car 239,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",683.0,17,
Car 227,53.0,115,20,,,done,done charging,683.5501219960765,,54.02602583909133
Car 60,,,,58,,arrived,arrived,684.0,,
Car 239,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",684.7138993485318,13,
Car 60,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",685.0,5,
Car 159,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 18 (fid=48)",685.2903049127528,18,
Car 122,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",685.9892682768982,17,
Car 239,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 0 (fid=80)",686.7612456918879,0,
Car 282,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 8 (fid=84)",686.8002091964745,8,
Car 159,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 25 (fid=33)",687.6008723889755,25,
Car 239,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),688.0505173702893,,
Car 60,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",688.8378009176274,8,
Car 117,70.0,60,11,,,done,done charging,689.1059084786674,,303.85916039489024
Car 89,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),689.1059084786674,,
Car 159,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",690.2383398387852,6,
Car 60,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),690.2564557554589,,
Car 159,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 12 (fid=24)",691.5074385151174,12,
Car 122,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",691.546998893097,0,
Car 159,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),692.7196984177477,,
Car 47,,,,20,,arrived,arrived,693.0,,
Car 122,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",693.4294492730121,1,
Car 282,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 0 (fid=80)",693.4782052295076,0,
Car 47,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 122,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",695.3852739565891,13,
Car 47,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 53,,,,72,,arrived,arrived,696.0,,
Car 47,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),696.5501219960765,,
Car 25,92.0,4,10,,,done,done charging,697.0,,46.59203422638995
Car 202,55.0,89,5,,,done,done charging,697.0,,96.45753415688283
Car 53,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",697.0,23,
Car 122,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",697.0901131986367,23,
Car 292,76.0,31,14,,,done,done charging,697.5129700612638,,104.60709963357884
Car 122,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),697.5891976240889,,
Car 53,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",698.9528348310553,13,
Car 96,47.0,33,25,,,done,done charging,700.0,,22.41591973847561
Car 282,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",700.3154226941942,1,
Car 53,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",700.4519192565075,9,
Car 56,104.0,48,18,,,done,done charging,700.8200102690249,,267.61520712117465
Car 282,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",702.2712473777713,13,
Car 41,98.0,70,22,,,done,done charging,702.9528348310553,,150.20594831786357
Car 142,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 53,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",703.1582142111013,1,
Car 282,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",703.9760866198188,23,
Car 22,,,,57,,arrived,arrived,705.0,,
Car 282,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 24 (fid=74)",705.475171045271,24,
Car 22,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",706.0,22,
Car 53,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",706.2075498902975,16,
Car 22,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),706.9528348310553,,
Car 53,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",709.3697667702475,20,
Car 53,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 17 (fid=15)",711.2120740876076,17,
Car 57,,,,31,,arrived,arrived,712.0,,
Car 282,,,,,24,switch,"Charger 24 (fid=74) not available, trying Charger 22 (fid=70)",712.3685034606771,22,
Car 57,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",713.0,23,
Car 29,85.0,21,16,,,done,done charging,713.7078146787164,,52.22579306284636
Car 57,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",714.4990844254522,1,
Car 53,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",714.738409506756,0,
Car 301,54.0,32,13,,,done,done charging,715.4639935266222,,151.53737374044164
Car 57,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",716.3412095755068,22,
Car 53,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",716.6208598866712,14,
Car 66,98.0,68,9,,,done,done charging,717.0,,54.38440491908129
Car 57,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",718.7078781291958,17,
Car 275,,,,76,,arrived,arrived,719.0,,
Car 275,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),719.0,,
Car 282,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 11 (fid=60)",719.5088981707567,11,
Car 53,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),721.3657193114414,,
Car 57,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",721.4170537841933,0,
Car 180,86.0,33,1,,,done,done charging,722.2600331099185,,427.38686714559447
Car 139,,,,32,,arrived,arrived,723.0,,
Car 139,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),723.0,,
Car 57,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",723.2995041641084,9,
Car 82,119.0,32,6,,,done,done charging,724.0657129772793,,75.24546464399569
Car 282,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 9 (fid=68)",724.4951740721685,9,
Car 158,,,,5,,arrived,arrived,725.0,,
Car 57,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),725.7248834802107,,
Car 158,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",726.0,12,
Car 158,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",729.0628109617842,18,
Car 126,48.0,15,17,,,done,done charging,730.0,,73.5081166469235
Car 282,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",730.1641170990878,16,
Car 158,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),730.8200102690249,,
Car 282,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),730.8719317778042,,
Car 16,,,,17,,arrived,arrived,732.0,,
Car 206,,,,55,,arrived,arrived,732.0,,
Car 16,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 3 (fid=46)",733.0,3,
Car 206,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",733.0,22,
Car 206,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",734.9528348310553,13,
Car 206,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),735.9764626601418,,
Car 16,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 25 (fid=33)",736.04245078708,25,
Car 16,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",739.8590756962633,6,
Car 185,,,,32,,arrived,arrived,740.0,,
Car 16,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),740.1281743725955,,
Car 162,,,,58,,arrived,arrived,741.0,,
Car 185,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",741.0,23,
Car 234,,,,22,,arrived,arrived,742.0,,
Car 162,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",742.0,5,
Car 185,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",742.4990844254522,1,
Car 267,,,,34,,arrived,arrived,743.0,,
Car 234,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",743.0,17,
Car 185,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),743.3412095755068,,
Car 55,77.0,74,24,,,done,done charging,744.0,,83.9511867471906
Car 267,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 14 (fid=31)",744.0,14,
Car 234,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),745.3918427805048,,
Car 162,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",745.8378009176274,8,
Car 267,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",746.5244607388834,6,
Car 89,58.0,60,11,,,done,done charging,747.1059084786674,,393.6404108549025
Car 239,60.0,80,0,,,done,done charging,748.0505173702893,,69.1676233312703
Car 162,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",748.2564557554589,2,
Car 267,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",749.0657129772793,4,
Car 267,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),749.7276787463486,,
Car 250,,,,39,,arrived,arrived,750.0,,
Car 250,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",751.0,11,
Car 250,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),753.2064845112889,,
Car 162,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),753.3829593703987,,
Car 176,,,,36,,arrived,arrived,755.0,,
Car 176,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",756.0,17,
Car 176,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",757.7138993485318,13,
Car 176,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 0 (fid=80)",759.7612456918879,0,
Car 176,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),761.0505173702893,,
Car 79,,,,115,,arrived,arrived,765.0,,
Car 218,,,,25,,arrived,arrived,765.0,,
Car 79,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",766.0,16,
Car 218,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 4 (fid=26)",766.0,4,
Car 79,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",767.7078146787164,20,
Car 218,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 25 (fid=33)",767.8685684295308,25,
Car 91,,,,49,,arrived,arrived,769.0,,
Car 91,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 218,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",769.5137426990874,6,
Car 79,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",769.5501219960765,22,
Car 18,,,,64,,arrived,arrived,770.0,,
Car 259,,,,76,,arrived,arrived,770.0,,
Car 218,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 14 (fid=31)",770.7828413754196,14,
Car 207,,,,59,,arrived,arrived,771.0,,
Car 18,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",771.0,15,
Car 259,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",771.0,8,
Car 120,105.0,46,3,,,done,done charging,771.6984875587054,,235.23692063649685
Car 207,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",772.0,5,
Car 79,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",772.0120742701147,23,
Car 218,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",773.3240936138155,18,
Car 259,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",773.4186548378315,15,
Car 152,106.0,117,7,,,done,done charging,773.6667458019339,,275.46395408232695
Car 79,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",773.96490910117,13,
Car 159,82.0,24,12,,,done,done charging,774.7196984177477,,144.68683075611358
Car 18,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 8 (fid=84)",774.8378009176274,8,
Car 79,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",775.4639935266222,1,
Car 218,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",775.8370636750793,21,
Car 207,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",775.8378009176274,2,
Car 169,99.0,61,19,,,done,done charging,776.3123929899563,,316.49308906497083
Car 79,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",777.1688327686697,17,
Car 259,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",777.5171570019712,10,
Car 218,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 3 (fid=46)",777.5667567089148,3,
Car 79,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",778.8827321172015,0,
Car 18,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",778.9363030817672,2,
Car 218,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),779.6993145108942,,
Car 259,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),780.3591938689464,,
Car 79,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",780.7651824971166,14,
Car 60,91.0,84,8,,,done,done charging,781.2564557554589,,230.09800139712962
Car 207,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 8 (fid=84)",781.7036032860549,8,
Car 8,,,,34,,arrived,arrived,784.0,,
Car 8,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",785.0,13,
Car 18,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",785.062806696707,10,
Car 93,,,,115,,arrived,arrived,786.0,,
Car 79,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 25 (fid=33)",786.5100419218868,25,
Car 8,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",786.7048392420476,17,
Car 207,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),786.8301069009947,,
Car 93,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 16,47.0,32,6,,,done,done charging,787.1281743725955,,148.49663719776464
Car 93,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",788.7078146787164,20,
Car 8,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",788.7521855854037,23,
Car 116,,,,54,,arrived,arrived,789.0,,
Car 79,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",789.0345026607702,6,
Car 79,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),789.3036013371024,,
Car 160,,,,43,,arrived,arrived,790.0,,
Car 116,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",790.0,22,
Car 18,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",790.5307535183758,11,
Car 93,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",790.5501219960765,22,
Car 8,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",790.9368178367669,0,
Car 160,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 18 (fid=48)",791.0,18,
Car 116,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",791.9528348310553,13,
Car 160,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 4 (fid=26)",792.7296930338355,4,
Car 93,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",793.0120742701147,23,
Car 8,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",793.3633754231753,22,
Car 18,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",793.7002776659989,19,
Car 116,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",793.9764626601418,1,
Car 93,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",794.96490910117,13,
Car 160,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 14 (fid=31)",795.0402605100581,14,
Car 116,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",795.6813019021894,3,
Car 18,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),795.9067621772878,,
Car 147,,,,20,,arrived,arrived,796.0,,
Car 261,,,,3,,arrived,arrived,796.0,,
Car 261,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),796.0,,
Car 8,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",796.314476413218,9,
Car 93,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",796.4639935266222,1,
Car 1,,,,18,,arrived,arrived,797.0,,
Car 147,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 160,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 25 (fid=33)",797.330565422811,25,
Car 151,,,,24,,arrived,arrived,798.0,,
Car 1,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",798.0,13,
Car 151,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),798.0,,
Car 93,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",798.1688327686697,17,
Car 8,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",798.6419360486125,16,
Car 147,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 1,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",799.4990844254522,1,
Car 160,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",799.8550261616944,6,
Car 93,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",799.8827321172015,0,
Car 8,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",800.3497507273289,20,
Car 147,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",800.5501219960765,22,
Car 116,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 9 (fid=68)",800.6080768554475,9,
Car 160,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 12 (fid=24)",801.1241248380265,12,
Car 1,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",801.2039236674998,22,
Car 93,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",801.7651824971166,14,
Car 275,83.0,89,5,,,done,done charging,802.0,,98.51714148768994
Car 8,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 10 (fid=4)",802.192058044689,10,
Car 100,,,,2,,arrived,arrived,803.0,,
Car 100,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),803.0,,
Car 147,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",803.0120742701147,23,
Car 160,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 3 (fid=46)",803.3363847406569,3,
Car 53,82.0,31,14,,,done,done charging,803.3657193114414,,288.4307942830711
Car 1,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",803.5705922211888,17,
Car 247,,,,52,,arrived,arrived,804.0,,
Car 47,108.0,115,20,,,done,done charging,804.5501219960765,,65.1206837689219
Car 147,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",804.96490910117,13,
Car 247,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",805.0,10,
Car 122,108.0,14,23,,,done,done charging,805.5891976240889,,313.9138987558915
Car 116,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",805.8734434601921,17,
Car 1,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",806.2797678761863,0,
Car 234,61.0,15,17,,,done,done charging,806.3918427805048,,138.55336182288684
Car 160,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 9 (fid=68)",806.399195702441,9,
Car 147,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",806.4639935266222,1,
Car 93,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),806.5100419218868,,
Car 8,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",807.7009072323424,11,
Car 1,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",808.1622182561014,9,
Car 147,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",808.1688327686697,17,
Car 116,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),808.2652862406969,,
Car 247,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",808.8420368669751,5,
