car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 179,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",445.33889858257396,3,
Car 50,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),448.16242624701584,,
Car 58,,,,,,gave_up,1,"no alternate charger available, gave up",450.1557426949334,,
Car 179,,,,,,gave_up,3,"no alternate charger available, gave up",450.9441662583571,,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",451.1557426949334,,
Car 133,,,,71,,arrived,,arrived,454.0,,
Car 73,,,,61,,arrived,,arrived,455.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",455.0,0,
Car 73,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",456.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",456.47542490521977,3,
Car 133,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",462.16242624701584,1,
Car 23,80.0,31,0,,,done,,done charging,462.8634736773542,,432.3627576250184
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",462.8634736773542,2,
Car 73,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",464.33889858257396,3,
Car 26,,,,32,,arrived,,arrived,468.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 133,,,,,,gave_up,1,"no alternate charger available, gave up",469.7520355476259,,
Car 73,,,,,,gave_up,3,"no alternate charger available, gave up",469.9441662583571,,
Car 26,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",470.47542490521977,3,
Car 155,,,,26,,arrived,,arrived,475.0,,
Car 155,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",476.0,2,
Car 26,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",476.0806925810029,1,
Car 155,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",477.47542490521977,1,
Car 167,,,,26,,arrived,,arrived,483.0,,
Car 26,,,,,,gave_up,1,"no alternate charger available, gave up",483.67030188161294,,
Car 167,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",484.0,2,
Car 155,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",484.49984401081343,3,
Car 135,,,,8,,arrived,,arrived,488.0,,
Car 135,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",489.0,2,
Car 167,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",489.6052676757831,0,
Car 167,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",491.0806925810029,1,
Car 155,,,,,,gave_up,3,"no alternate charger available, gave up",492.0894533114235,,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",494.6052676757831,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",496.0806925810029,1,
Car 167,,,,,,gave_up,1,"no alternate charger available, gave up",497.9441662583571,,
Car 157,113.0,14,2,,,done,,done charging,498.0,,465.64832666490935
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",502.9441662583571,,
Car 184,81.0,39,1,,,done,,done charging,513.58960930061,,421.24782040069306
Car 195,,,,74,,arrived,,arrived,519.0,,
Car 195,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",520.0,2,
Car 195,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),520.4754249052197,,
Car 164,,,,64,,arrived,,arrived,523.0,,
Car 164,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),523.0,,
Car 190,,,,32,,arrived,,arrived,524.0,,
Car 190,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",525.0,2,
Car 190,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",526.4754249052197,3,
Car 190,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",532.0806925810028,1,
Car 138,,,,3,,arrived,,arrived,537.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",538.0,2,
Car 138,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",539.4754249052197,1,
Car 190,,,,,,gave_up,1,"no alternate charger available, gave up",539.6703018816129,,
Car 138,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",546.4998440108134,3,
Car 50,99.0,4,3,,,done,,done charging,547.1624262470159,,397.36862560626594
Car 66,,,,74,,arrived,,arrived,551.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",552.0,2,
Car 138,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),553.0894533114234,,
Car 66,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",553.4754249052197,1,
Car 66,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",560.4998440108134,3,
Car 66,,,,,,gave_up,3,"no alternate charger available, gave up",568.0894533114234,,
Car 152,,,,24,,arrived,,arrived,570.0,,
Car 152,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",571.0,2,
Car 152,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",576.6052676757831,0,
Car 152,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",578.0806925810028,1,
Car 126,,,,50,,arrived,,arrived,581.0,,
Car 126,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",582.0,0,
Car 108,,,,27,,arrived,,arrived,584.0,,
Car 152,,,,,,gave_up,1,"no alternate charger available, gave up",584.944166258357,,
Car 108,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",585.0,2,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",588.8634736773541,2,
Car 126,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",590.3388985825738,3,
Car 108,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",590.6052676757831,0,
Car 108,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",592.0806925810028,1,
Car 195,72.0,14,2,,,done,,done charging,592.4754249052197,,490.914590203325
Car 39,,,,63,,arrived,,arrived,594.0,,
Car 164,72.0,39,1,,,done,,done charging,595.0,,503.5619962016002
Car 39,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",595.0,2,
Car 126,,,,,,gave_up,3,"no alternate charger available, gave up",595.944166258357,,
Car 108,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),597.944166258357,,
Car 35,,,,15,,arrived,,arrived,598.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",599.0,2,
Car 35,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),599.4754249052197,,
Car 34,,,,69,,arrived,,arrived,600.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",600.6052676757831,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",601.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",602.0806925810028,1,
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",602.4754249052197,3,
Car 200,,,,23,,arrived,,arrived,607.0,,
Car 200,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",608.0,2,
Car 34,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",608.1624262470158,1,
Car 39,,,,,,gave_up,1,"no alternate charger available, gave up",608.944166258357,,
Car 180,,,,21,,arrived,,arrived,610.0,,
Car 183,,,,62,,arrived,,arrived,611.0,,
Car 180,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",611.0,2,
Car 183,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",612.0,0,
Car 180,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",612.4754249052197,1,
Car 200,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",613.6052676757831,0,
Car 12,,,,1,,arrived,,arrived,614.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",615.0,2,
Car 200,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",615.0806925810028,1,
Car 34,,,,,,gave_up,1,"no alternate charger available, gave up",615.7520355476258,,
Car 12,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",616.4754249052197,1,
Car 183,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",618.8634736773541,2,
Car 180,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",619.4998440108134,3,
Car 183,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",620.3388985825738,3,
Car 200,,,,,,gave_up,1,"no alternate charger available, gave up",621.944166258357,,
Car 153,,,,34,,arrived,,arrived,622.0,,
Car 153,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",623.0,3,
Car 12,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",623.4998440108134,3,
Car 162,,,,31,,arrived,,arrived,624.0,,
Car 103,,,,31,,arrived,,arrived,625.0,,
Car 162,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",625.0,2,
Car 183,,,,,,gave_up,3,"no alternate charger available, gave up",625.944166258357,,
Car 103,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",626.0,2,
Car 180,,,,,,gave_up,3,"no alternate charger available, gave up",627.0894533114234,,
Car 153,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",628.6052676757831,0,
Car 165,,,,88,,arrived,,arrived,629.0,,
Car 165,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",630.0,2,
Car 162,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",630.6052676757831,0,
Car 12,,,,,,gave_up,3,"no alternate charger available, gave up",631.0894533114234,,
Car 165,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",631.4754249052197,1,
Car 103,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",631.6052676757831,0,
Car 162,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",632.0806925810028,1,
Car 103,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",633.0806925810028,1,
Car 153,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",634.2922690175792,1,
Car 165,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",638.4998440108134,3,
Car 162,,,,,,gave_up,1,"no alternate charger available, gave up",638.944166258357,,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",639.944166258357,,
Car 153,,,,,,gave_up,1,"no alternate charger available, gave up",641.1557426949333,,
Car 165,,,,,,gave_up,3,"no alternate charger available, gave up",646.0894533114234,,
Car 24,,,,70,,arrived,,arrived,656.0,,
Car 189,,,,84,,arrived,,arrived,657.0,,
Car 24,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",657.0,0,
Car 189,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",658.0,2,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",658.4754249052197,3,
Car 185,,,,19,,arrived,,arrived,659.0,,
Car 189,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",659.4754249052197,1,
Car 185,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",660.0,0,
Car 32,,,,33,,arrived,,arrived,661.0,,
Car 185,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",661.4754249052197,3,
Car 25,,,,11,,arrived,,arrived,662.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",662.0,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",663.0,0,
Car 32,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",663.4754249052197,3,
Car 24,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",664.1624262470158,1,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",664.4754249052197,3,
Car 108,67.0,39,1,,,done,,done charging,664.944166258357,,730.4421589963267
Car 54,,,,6,,arrived,,arrived,665.0,,
Car 189,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),665.4998440108134,,
Car 54,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",666.0,2,
Car 138,113.0,4,3,,,done,,done charging,666.0894533114234,,644.7187575494329
Car 185,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),666.1624262470158,,
Car 54,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",667.4754249052197,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",669.0806925810028,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",670.1624262470158,1,
Car 24,,,,,,gave_up,1,"no alternate charger available, gave up",671.7520355476258,,
Car 54,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",674.4998440108134,3,
Car 112,,,,73,,arrived,,arrived,675.0,,
Car 112,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",676.0,2,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",676.6703018816129,,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",677.7520355476258,,
Car 28,,,,31,,arrived,,arrived,678.0,,
Car 187,,,,85,,arrived,,arrived,678.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",679.0,2,
Car 187,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",679.0,2,
Car 187,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",680.4754249052197,1,
Car 112,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",681.6052676757831,0,
Car 54,,,,,,gave_up,3,"no alternate charger available, gave up",682.0894533114234,,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",683.0806925810028,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",684.6052676757831,0,
Car 28,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",686.0806925810028,1,
Car 187,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",687.4998440108134,3,
Car 159,,,,17,,arrived,,arrived,688.0,,
Car 159,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",689.0,2,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",689.944166258357,,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",692.944166258357,,
Car 62,,,,30,,arrived,,arrived,693.0,,
Car 62,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",694.0,3,
Car 159,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",694.6052676757831,0,
Car 187,,,,,,gave_up,3,"no alternate charger available, gave up",695.0894533114234,,
Car 159,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",696.0806925810028,1,
Car 62,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",699.6052676757831,0,
Car 35,101.0,14,2,,,done,,done charging,700.4754249052197,,98.67986653855286
Car 159,,,,,,gave_up,1,"no alternate charger available, gave up",702.944166258357,,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",705.2922690175792,1,
Car 62,,,,,,gave_up,1,"no alternate charger available, gave up",712.1557426949333,,
Car 170,,,,30,,arrived,,arrived,723.0,,
Car 170,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),723.0,,
Car 99,,,,26,,arrived,,arrived,730.0,,
Car 99,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",731.0,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",732.4754249052197,1,
Car 115,,,,91,,arrived,,arrived,735.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",736.0,2,
Car 3,,,,31,,arrived,,arrived,737.0,,
Car 115,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",737.4754249052197,1,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",738.0,2,
Car 3,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",739.4754249052197,3,
Car 99,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",739.4998440108134,3,
Car 80,,,,9,,arrived,,arrived,742.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",743.0,2,
Car 115,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",744.4998440108134,3,
Car 3,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",745.0806925810028,1,
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",747.0894533114234,,
Car 80,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",748.6052676757831,1,
Car 123,,,,26,,arrived,,arrived,752.0,,
Car 115,,,,,,gave_up,3,"no alternate charger available, gave up",752.0894533114234,,
Car 3,,,,,,gave_up,1,"no alternate charger available, gave up",752.6703018816129,,
Car 123,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",753.0,2,
Car 123,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",754.4754249052197,1,
Car 80,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",755.6296867813768,0,
Car 123,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",761.4998440108134,3,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",762.4931604587309,,
Car 189,97.0,39,1,,,done,,done charging,762.4998440108134,,618.4342791469128
Car 185,100.0,4,3,,,done,,done charging,766.1624262470158,,442.4428570609471
Car 123,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),768.0894533114234,,
Car 84,,,,26,,arrived,,arrived,795.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",796.0,2,
Car 84,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",797.4754249052197,1,
Car 69,,,,24,,arrived,,arrived,799.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",800.0,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",801.4754249052197,1,
Car 105,,,,15,,arrived,,arrived,802.0,,
Car 105,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",803.0,2,
Car 84,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),803.4998440108134,,
Car 105,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",804.4754249052197,1,
Car 65,,,,26,,arrived,,arrived,808.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",808.4998440108134,3,
Car 65,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",809.0,2,
Car 72,,,,3,,arrived,,arrived,810.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",811.0,0,
Car 105,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",811.4998440108134,3,
Car 65,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",814.6052676757831,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",816.0806925810028,1,
Car 69,,,,,,gave_up,3,"no alternate charger available, gave up",816.0894533114234,,
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",817.8634736773541,2,
Car 85,,,,10,,arrived,,arrived,819.0,,
Car 125,,,,57,,arrived,,arrived,819.0,,
Car 105,,,,,,gave_up,3,"no alternate charger available, gave up",819.0894533114234,,
Car 72,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",819.3388985825738,3,
Car 150,,,,37,,arrived,,arrived,820.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",820.0,1,
Car 125,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",820.0,0,
Car 150,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",821.0,2,
Car 125,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",821.4754249052197,3,
Car 65,,,,,,gave_up,1,"no alternate charger available, gave up",822.944166258357,,
Car 72,,,,,,gave_up,3,"no alternate charger available, gave up",824.944166258357,,
Car 56,,,,115,,arrived,,arrived,825.0,,
Car 56,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",826.0,0,
Car 150,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",826.6052676757831,0,
Car 129,,,,33,,arrived,,arrived,827.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",827.1624262470158,1,
Car 56,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",827.4754249052197,3,
Car 85,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",827.58960930061,2,
Car 170,105.0,14,2,,,done,,done charging,828.0,,335.10118182903364
Car 129,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",828.0,2,
Car 150,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",828.0806925810028,1,
Car 129,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),832.6052676757831,,
Car 56,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",833.1624262470158,1,
Car 85,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",834.6140284062037,0,
Car 125,,,,,,gave_up,1,"no alternate charger available, gave up",834.7520355476258,,
Car 150,,,,,,gave_up,1,"no alternate charger available, gave up",834.944166258357,,
Car 85,,,,,,gave_up,0,"no alternate charger available, gave up",836.0894533114234,,
Car 46,,,,72,,arrived,,arrived,838.0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",839.0,0,
Car 48,,,,55,,arrived,,arrived,840.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",840.4754249052197,3,
Car 56,,,,,,gave_up,1,"no alternate charger available, gave up",840.7520355476258,,
Car 48,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",841.0,0,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",842.4754249052197,3,
Car 46,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",846.1624262470158,1,
Car 48,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",848.1624262470158,1,
Car 123,84.0,4,3,,,done,,done charging,852.0894533114234,,520.3499237800033
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",853.7520355476258,,
Car 53,,,,23,,arrived,,arrived,854.0,,
Car 53,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),854.0,,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",855.7520355476258,,
Car 49,,,,50,,arrived,,arrived,862.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",863.0,0,
Car 90,,,,13,,arrived,,arrived,865.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",866.0,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",867.4754249052197,3,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",869.8634736773541,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",871.3388985825738,3,
Car 90,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",873.1624262470158,1,
Car 49,,,,,,gave_up,3,"no alternate charger available, gave up",876.944166258357,,
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",880.7520355476258,,
Car 84,84.0,39,1,,,done,,done charging,887.4998440108134,,509.8307722511402
Car 104,,,,68,,arrived,,arrived,902.0,,
Car 104,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",903.0,0,
Car 104,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",904.4754249052197,3,
Car 88,,,,8,,arrived,,arrived,909.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",910.0,2,
Car 104,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",910.1624262470158,1,
Car 88,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",915.6052676757831,0,
Car 104,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),916.7520355476258,,
Car 88,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",917.0806925810028,1,
Car 129,91.0,14,2,,,done,,done charging,923.6052676757831,,393.39239668605154
Car 88,,,,,,gave_up,1,"no alternate charger available, gave up",923.944166258357,,
Car 53,74.0,4,3,,,done,,done charging,928.0,,248.78774331200074
Car 83,,,,43,,arrived,,arrived,929.0,,
Car 83,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),929.0,,
Car 38,,,,19,,arrived,,arrived,931.0,,
Car 38,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),931.0,,
Car 197,,,,63,,arrived,,arrived,933.0,,
Car 197,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",934.0,2,
Car 128,,,,77,,arrived,,arrived,939.0,,
Car 197,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",939.6052676757831,0,
Car 29,,,,3,,arrived,,arrived,940.0,,
