car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 186,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",471.9070790347416,3,
Car 9,,,,3,,arrived,,arrived,472.0,,
Car 59,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",472.9070790347416,3,
Car 9,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",473.0,0,
Car 102,,,,78,,arrived,,arrived,474.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",475.0,1,
Car 198,,,,,,gave_up,2,"no alternate charger available, gave up",475.0306102825645,,
Car 160,,,,31,,arrived,,arrived,477.0,,
Car 160,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",478.0,3,
Car 9,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",479.48413509728204,1,
Car 186,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",481.4343744115151,2,
Car 102,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",481.82344941530255,0,
Car 59,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",482.4343744115151,2,
Car 9,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",484.39121413202366,2,
Car 160,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",484.48413509728204,1,
Car 102,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",486.7305284500442,3,
Car 186,,,,,,gave_up,2,"no alternate charger available, gave up",490.0306102825645,,
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",491.0306102825645,,
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",491.2146635473262,,
Car 64,,,,11,,arrived,,arrived,493.0,,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",493.2146635473262,,
Car 202,,,,8,,arrived,,arrived,494.0,,
Car 64,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",494.0,2,
Car 160,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",494.0114304740555,2,
Car 202,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",495.0,0,
Car 64,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",500.76523641406857,3,
Car 160,,,,,,gave_up,2,"no alternate charger available, gave up",500.83487988935804,,
Car 32,,,,4,,arrived,,arrived,501.0,,
Car 202,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",501.76523641406857,1,
Car 32,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",502.0,1,
Car 66,58.0,12,3,,,done,,done charging,503.0,,215.8672026793759
Car 57,,,,26,,arrived,,arrived,505.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",506.0,3,
Car 202,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",506.6723154488102,3,
Car 64,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),508.361472285118,,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",508.82344941530255,0,
Car 35,,,,74,,arrived,,arrived,510.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",511.0,0,
Car 57,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",512.484135097282,1,
Car 32,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",513.7305284500442,3,
Car 1,,,,67,,arrived,,arrived,515.0,,
Car 82,54.0,8,2,,,done,,done charging,515.2493715113505,,718.0543088953606
Car 1,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",516.0,0,
Car 202,,,,,,gave_up,3,"no alternate charger available, gave up",516.1996108255836,,
Car 35,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",517.4841350972821,1,
Car 197,,,,12,,arrived,,arrived,518.0,,
Car 197,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",519.0,0,
Car 32,,,,,,gave_up,3,"no alternate charger available, gave up",520.2146635473263,,
Car 1,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",520.9070790347416,2,
Car 57,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",522.0114304740554,2,
Car 35,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",522.3912141320237,2,
Car 60,,,,76,,arrived,,arrived,525.0,,
Car 197,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",525.4841350972821,2,
Car 60,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",526.0,0,
Car 1,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),526.6723154488102,,
Car 57,,,,,,gave_up,2,"no alternate charger available, gave up",528.8348798893579,,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",529.2146635473263,,
Car 197,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",532.2493715113507,1,
Car 60,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",532.4841350972821,2,
Car 68,93.0,115,0,,,done,,done charging,534.484135097282,,583.6080301208323
Car 197,,,,,,gave_up,1,"no alternate charger available, gave up",539.0728209266532,,
Car 60,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",539.2493715113507,1,
Car 45,,,,85,,arrived,,arrived,540.0,,
Car 123,116.0,33,1,,,done,,done charging,540.0114304740555,,397.3186153866934
Car 45,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",541.0,0,
Car 60,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),545.0728209266532,,
Car 45,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),546.4841350972821,,
Car 30,,,,66,,arrived,,arrived,559.0,,
Car 30,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",560.0,0,
Car 64,56.0,12,3,,,done,,done charging,564.361472285118,,399.0491573269666
Car 30,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",566.7652364140686,3,
Car 30,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),572.2493715113507,,
Car 162,,,,24,,arrived,,arrived,574.0,,
Car 162,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",575.0,2,
Car 162,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",581.8234494153025,0,
Car 43,,,,38,,arrived,,arrived,585.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",586.0,2,
Car 162,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",588.5886858293711,3,
Car 43,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",592.8234494153025,0,
Car 90,,,,40,,arrived,,arrived,595.0,,
Car 162,,,,,,gave_up,3,"no alternate charger available, gave up",595.0728209266532,,
Car 90,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",596.0,3,
Car 45,50.0,115,0,,,done,,done charging,596.4841350972821,,615.236274837365
Car 43,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),598.5886858293711,,
Car 90,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",604.5962358710494,0,
Car 1,84.0,8,2,,,done,,done charging,610.6723154488102,,356.3394949661246
Car 90,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",611.0803709683315,1,
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",615.9874500030731,,
Car 143,,,,38,,arrived,,arrived,622.0,,
Car 143,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",623.0,2,
Car 30,51.0,12,3,,,done,,done charging,623.2493715113507,,605.0624442206249
Car 143,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),628.8234494153025,,
Car 44,,,,51,,arrived,,arrived,631.0,,
Car 75,,,,3,,arrived,,arrived,631.0,,
Car 44,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),631.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",632.0,0,
Car 24,,,,34,,arrived,,arrived,633.0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",634.0,3,
Car 60,91.0,33,1,,,done,,done charging,636.0728209266532,,837.1032814024647
Car 75,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",638.4841350972821,1,
Car 118,,,,52,,arrived,,arrived,640.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",640.4841350972821,1,
Car 118,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",641.0,0,
Car 75,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),642.3912141320237,,
Car 169,,,,34,,arrived,,arrived,644.0,,
Car 169,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",645.0,0,
Car 118,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",647.4841350972821,2,
Car 169,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",649.9070790347416,2,
Car 24,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",650.0114304740555,2,
Car 118,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",654.2493715113507,1,
Car 169,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",656.6723154488102,3,
Car 24,,,,,,gave_up,2,"no alternate charger available, gave up",656.834879889358,,
Car 43,59.0,115,0,,,done,,done charging,657.5886858293711,,432.14913457260855
Car 118,,,,,,gave_up,1,"no alternate charger available, gave up",661.0728209266532,,
Car 22,,,,3,,arrived,,arrived,664.0,,
Car 22,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",665.0,0,
Car 169,,,,,,gave_up,3,"no alternate charger available, gave up",665.2685513198596,,
Car 157,,,,17,,arrived,,arrived,668.0,,
Car 157,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),668.0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",671.7652364140686,3,
Car 177,,,,29,,arrived,,arrived,678.0,,
Car 22,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",678.2493715113507,1,
Car 44,48.0,12,3,,,done,,done charging,679.0,,345.06830477625186
Car 177,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",679.0,3,
Car 177,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),684.4841350972821,,
Car 22,,,,,,gave_up,1,"no alternate charger available, gave up",687.776666888124,,
Car 200,,,,116,,arrived,,arrived,688.0,,
Car 200,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",689.0,3,
Car 200,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",695.4841350972821,1,
Car 51,,,,30,,arrived,,arrived,698.0,,
Car 28,,,,81,,arrived,,arrived,699.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",699.0,3,
Car 28,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",700.0,0,
Car 42,,,,32,,arrived,,arrived,704.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",705.0,0,
Car 200,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",705.0114304740555,2,
Car 51,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",705.4841350972821,1,
Car 28,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",706.4841350972821,2,
Car 42,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",709.9070790347416,2,
Car 200,,,,,,gave_up,2,"no alternate charger available, gave up",711.834879889358,,
Car 28,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",713.2493715113507,1,
Car 143,85.0,8,2,,,done,,done charging,713.8234494153025,,289.25598788029225
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",715.0114304740555,2,
Car 42,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),715.6723154488102,,
Car 20,,,,63,,arrived,,arrived,718.0,,
Car 20,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",719.0,1,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",720.0728209266532,,
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",721.834879889358,,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",725.8234494153025,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",730.7305284500442,3,
Car 75,92.0,33,1,,,done,,done charging,734.3912141320237,,565.4124671575452
Car 171,,,,9,,arrived,,arrived,735.0,,
Car 11,,,,124,,arrived,,arrived,736.0,,
Car 175,,,,36,,arrived,,arrived,736.0,,
Car 171,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",736.0,0,
Car 114,,,,115,,arrived,,arrived,737.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",737.0,1,
Car 175,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",737.0,3,
Car 20,,,,,,gave_up,3,"no alternate charger available, gave up",737.2146635473263,,
Car 178,,,,28,,arrived,,arrived,738.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",738.0,1,
Car 0,,,,5,,arrived,,arrived,739.0,,
Car 178,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",739.0,3,
Car 0,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",740.0,1,
Car 11,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),740.9070790347416,,
Car 171,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",742.7652364140686,1,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",742.9070790347416,3,
Car 175,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",743.4841350972821,1,
Car 178,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",745.4841350972821,1,
Car 152,,,,24,,arrived,,arrived,746.0,,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",746.8234494153025,0,
Car 157,79.0,115,0,,,done,,done charging,747.0,,232.49878746010108
Car 152,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",747.0,3,
Car 171,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",747.6723154488102,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",751.7305284500442,3,
Car 166,,,,35,,arrived,,arrived,752.0,,
Car 114,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",752.434374411515,2,
Car 166,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",753.0,3,
Car 175,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",753.0114304740555,2,
Car 152,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",753.4841350972821,1,
Car 178,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",755.0114304740555,2,
Car 177,71.0,12,3,,,done,,done charging,755.4841350972821,,315.93422947951876
Car 171,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),756.1996108255836,,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",758.2146635473263,,
Car 166,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",759.4841350972821,1,
Car 175,,,,,,gave_up,2,"no alternate charger available, gave up",759.834879889358,,
Car 42,45.0,8,2,,,done,,done charging,760.6723154488102,,486.4920682041064
Car 114,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),760.6723154488102,,
Car 4,,,,61,,arrived,,arrived,761.0,,
Car 178,,,,,,gave_up,2,"no alternate charger available, gave up",761.834879889358,,
Car 4,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",762.0,0,
Car 152,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",763.0114304740555,2,
Car 38,,,,29,,arrived,,arrived,764.0,,
Car 38,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",765.0,3,
Car 4,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",768.7652364140686,3,
Car 166,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",769.0114304740555,2,
Car 152,,,,,,gave_up,2,"no alternate charger available, gave up",769.834879889358,,
Car 38,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",771.4841350972821,1,
Car 4,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",775.2493715113507,1,
Car 166,,,,,,gave_up,2,"no alternate charger available, gave up",775.834879889358,,
Car 7,,,,48,,arrived,,arrived,778.0,,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",779.0,0,
Car 38,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",781.0114304740555,2,
Car 139,,,,63,,arrived,,arrived,783.0,,
Car 7,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",783.9070790347416,2,
Car 139,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",784.0,1,
Car 4,,,,,,gave_up,1,"no alternate charger available, gave up",784.776666888124,,
Car 38,,,,,,gave_up,2,"no alternate charger available, gave up",787.834879889358,,
Car 40,,,,66,,arrived,,arrived,789.0,,
Car 40,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",790.0,0,
Car 7,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",790.6723154488102,3,
Car 139,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",790.8234494153025,0,
Car 139,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",795.7305284500442,3,
Car 40,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",796.7652364140686,3,
Car 7,,,,,,gave_up,3,"no alternate charger available, gave up",799.2685513198596,,
Car 146,,,,66,,arrived,,arrived,801.0,,
Car 146,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",802.0,0,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",802.2146635473263,,
Car 40,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",803.2493715113507,1,
Car 94,,,,26,,arrived,,arrived,808.0,,
Car 146,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",808.7652364140686,3,
Car 85,,,,25,,arrived,,arrived,809.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",809.0,3,
Car 85,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",810.0,0,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",812.776666888124,,
Car 85,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",814.9070790347416,2,
Car 146,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",815.2493715113507,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",815.4841350972821,1,
Car 164,,,,84,,arrived,,arrived,818.0,,
Car 164,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",819.0,0,
Car 190,,,,15,,arrived,,arrived,821.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",821.6723154488102,3,
Car 190,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",822.0,2,
Car 171,66.0,12,3,,,done,,done charging,822.1996108255836,,559.3426712672874
Car 146,,,,,,gave_up,1,"no alternate charger available, gave up",824.776666888124,,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",825.0114304740555,2,
Car 164,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",825.4841350972821,2,
Car 108,,,,23,,arrived,,arrived,827.0,,
Car 134,,,,29,,arrived,,arrived,828.0,,
Car 108,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",828.0,2,
Car 134,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",829.0,3,
Car 85,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),829.2685513198596,,
Car 190,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",830.5962358710494,0,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",831.834879889358,,
Car 26,,,,35,,arrived,,arrived,832.0,,
Car 164,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",832.2493715113507,1,
Car 26,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",833.0,3,
Car 108,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",834.8234494153025,0,
Car 134,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",835.4841350972821,1,
Car 190,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",837.361472285118,1,
Car 164,,,,,,gave_up,1,"no alternate charger available, gave up",839.0728209266532,,
Car 26,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",839.4841350972821,1,
Car 108,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",841.5886858293711,3,
Car 190,,,,,,gave_up,1,"no alternate charger available, gave up",842.2685513198596,,
Car 113,,,,78,,arrived,,arrived,844.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",845.0,1,
Car 134,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",845.0114304740555,2,
Car 108,,,,,,gave_up,3,"no alternate charger available, gave up",848.0728209266532,,
Car 13,,,,82,,arrived,,arrived,849.0,,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",849.0114304740555,2,
Car 13,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",850.0,0,
Car 11,110.0,33,1,,,done,,done charging,850.9070790347416,,315.51202513662435
Car 113,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),850.9070790347416,,
Car 134,,,,,,gave_up,2,"no alternate charger available, gave up",851.834879889358,,
Car 26,,,,,,gave_up,2,"no alternate charger available, gave up",855.834879889358,,
Car 13,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",856.4841350972821,2,
Car 93,,,,31,,arrived,,arrived,858.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",859.0,0,
Car 13,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",863.2493715113507,1,
Car 93,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",863.9070790347416,2,
Car 114,105.0,8,2,,,done,,done charging,865.6723154488102,,480.2441932919135
Car 33,,,,26,,arrived,,arrived,866.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",867.0,0,
Car 93,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),869.6723154488102,,
Car 13,,,,,,gave_up,1,"no alternate charger available, gave up",870.0728209266532,,
Car 33,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",871.9070790347416,2,
Car 199,,,,74,,arrived,,arrived,875.0,,
Car 199,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",876.0,0,
Car 33,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",878.6723154488102,3,
Car 183,,,,50,,arrived,,arrived,880.0,,
Car 183,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",881.0,3,
Car 199,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",882.4841350972821,1,
Car 33,,,,,,gave_up,3,"no alternate charger available, gave up",887.2685513198596,,
Car 199,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",887.3912141320237,2,
Car 69,,,,48,,arrived,,arrived,888.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",889.0,0,
Car 183,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 0 (fid=115)",889.5962358710494,0,
Car 69,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",893.9070790347416,2,
Car 199,,,,,,gave_up,2,"no alternate charger available, gave up",894.2146635473263,,
Car 183,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",896.0803709683315,1,
Car 103,,,,19,,arrived,,arrived,898.0,,
Car 103,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 1 (fid=33)",899.0,1,
Car 69,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",900.6723154488102,3,
Car 183,,,,,,gave_up,1,"no alternate charger available, gave up",900.9874500030731,,
Car 168,,,,54,,arrived,,arrived,902.0,,
Car 110,,,,80,,arrived,,arrived,903.0,,
Car 168,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",903.0,2,
Car 103,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",903.9070790347416,3,
Car 110,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",904.0,3,
Car 69,,,,,,gave_up,3,"no alternate charger available, gave up",909.2685513198596,,
Car 168,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 1 (fid=33)",909.7652364140686,1,
Car 110,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",910.4841350972821,1,
Car 103,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",913.434374411515,2,
Car 168,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=12)",916.5886858293711,3,
Car 85,89.0,12,3,,,done,,done charging,918.2685513198596,,745.2618405321092
