car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 122,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",688.5549799013811,3,
Car 118,,,,48,,arrived,arrived,694.0,,
Car 118,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),694.0,,
Car 122,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 10 (fid=75)",694.3579110930609,10,
Car 20,,,,77,,arrived,arrived,696.0,,
Car 20,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 232,75.0,71,21,,,done,done charging,698.2722901203057,,128.6973318371229
Car 238,,,,62,,arrived,arrived,700.0,,
Car 238,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),700.0,,
Car 122,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 15 (fid=12)",700.484272824714,15,
Car 20,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 10 (fid=75)",700.7113525299897,10,
Car 14,,,,81,,arrived,arrived,703.0,,
Car 230,,,,32,,arrived,arrived,703.0,,
Car 278,78.0,51,2,,,done,done charging,703.2198095779448,,345.06830477625186
Car 211,,,,42,,arrived,arrived,704.0,,
Car 14,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",704.0,19,
Car 230,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",704.0,21,
Car 211,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),704.0,,
Car 230,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),704.9503613508048,,
Car 20,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 18 (fid=9)",705.8055581107722,18,
Car 14,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 15 (fid=12)",706.0406506954561,15,
Car 122,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 18 (fid=9)",707.3526610475279,18,
Car 14,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 21 (fid=71)",711.2305259961611,21,
Car 276,70.0,7,4,,,done,done charging,712.0985021641397,,246.09869628543814
Car 20,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",712.9744540368944,15,
Car 122,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 25 (fid=16)",715.0674590219252,25,
Car 210,96.0,31,19,,,done,done charging,716.0406506954561,,201.03683476472818
Car 14,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 25 (fid=16)",717.0562831706906,25,
Car 122,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 13 (fid=28)",719.4847866505138,13,
Car 14,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 22 (fid=55)",719.8098688695183,22,
Car 20,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 5 (fid=10)",720.6892520112916,5,
Car 14,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),721.5484746484478,,
Car 140,70.0,54,17,,,done,done charging,722.4646968996375,,132.82959144263643
Car 122,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 24 (fid=73)",722.9915257550526,24,
Car 122,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),727.317291584447,,
Car 63,,,,87,,arrived,arrived,728.0,,
Car 20,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",728.9498698597156,11,
Car 63,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",729.0,4,
Car 20,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),730.3288549142594,,
Car 63,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),732.0985021641397,,
Car 197,111.0,75,10,,,done,done charging,734.5059445756851,,354.840103804141
Car 244,,,,14,,arrived,arrived,737.0,,
Car 244,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),737.0,,
Car 212,60.0,12,15,,,done,done charging,738.0,,147.4898430203793
Car 11,,,,34,,arrived,arrived,740.0,,
Car 59,,,,16,,arrived,arrived,740.0,,
Car 11,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",741.0,13,
Car 59,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",741.0,17,
Car 286,66.0,69,7,,,done,done charging,741.7052088016168,,63.787408941858764
Car 273,,,,76,,arrived,arrived,742.0,,
Car 119,90.0,10,5,,,done,done charging,742.0,,26.679364806838958
Car 59,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),742.4279384770244,,
Car 273,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",743.0,4,
Car 11,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",743.0406506954561,21,
Car 50,,,,68,,arrived,arrived,744.0,,
Car 50,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),744.0,,
Car 11,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",745.7171832647365,22,
Car 71,,,,9,,arrived,arrived,746.0,,
Car 71,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 11 (fid=8)",747.0,11,
Car 273,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",747.0985021641397,14,
Car 11,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",747.795949089409,17,
Car 71,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",749.4199045232267,5,
Car 11,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",749.5760477319574,1,
Car 71,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),750.7988895777705,,
Car 273,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",751.4602631900219,15,
Car 11,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",752.9056425849345,7,
Car 11,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),753.6108513865513,,
Car 10,99.0,5,14,,,done,done charging,755.1222283642396,,325.9591443424018
Car 273,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),757.0648645083057,,
Car 271,,,,26,,arrived,arrived,758.0,,
Car 271,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",759.0,13,
Car 170,94.0,28,13,,,done,done charging,761.0,,77.6059002611735
Car 271,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),761.4611414458216,,
Car 288,,,,118,,arrived,arrived,765.0,,
Car 301,79.0,30,6,,,done,done charging,765.9999795314048,,15.555517877574284
Car 288,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",766.0,13,
Car 238,67.0,9,18,,,done,done charging,767.0,,199.2275159648077
Car 298,,,,4,,arrived,arrived,769.0,,
Car 298,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),769.0,,
Car 288,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",770.8559066030543,1,
Car 179,,,,5,,arrived,arrived,771.0,,
Car 179,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),771.0,,
Car 288,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",774.3170480488759,7,
Car 288,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",776.0222568504927,19,
Car 292,,,,40,,arrived,arrived,778.0,,
Car 288,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",778.7628328155237,21,
Car 292,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",779.0,18,
Car 288,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 4 (fid=7)",780.7131941663284,4,
Car 292,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),783.1647708994452,,
Car 241,,,,47,,arrived,arrived,784.0,,
Car 241,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),784.0,,
Car 247,,,,45,,arrived,arrived,787.0,,
Car 288,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 22 (fid=55)",787.4565460177405,22,
Car 247,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",788.0,25,
Car 26,,,,25,,arrived,arrived,790.0,,
Car 118,96.0,28,23,,,done,done charging,790.0,,87.82139744915376
Car 26,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),790.0,,
Car 247,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 18 (fid=9)",791.8634925391881,18,
Car 288,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",794.1849179492543,16,
Car 76,,,,88,,arrived,arrived,795.0,,
Car 288,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),795.3591822429287,,
Car 76,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",796.0,4,
Car 247,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",796.2808201677767,13,
Car 63,66.0,7,4,,,done,done charging,798.0985021641397,,239.24599436837795
Car 216,,,,124,,arrived,arrived,799.0,,
Car 76,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),799.0985021641397,,
Car 31,,,,29,,arrived,arrived,800.0,,
Car 216,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",800.0,7,
Car 31,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),800.0,,
Car 251,,,,30,,arrived,arrived,801.0,,
Car 50,57.0,20,1,,,done,done charging,801.0,,53.91744696989945
Car 216,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",801.7052088016168,21,
Car 211,98.0,42,0,,,done,done charging,802.0,,21.81494126421209
Car 251,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",802.0,0,
Car 247,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",802.1604210865717,2,
Car 230,98.0,71,21,,,done,done charging,802.9503613508048,,81.13593855739367
Car 44,,,,45,,arrived,arrived,803.0,,
Car 109,,,,50,,arrived,arrived,803.0,,
Car 216,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),803.0410020096315,,
Car 251,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),803.6117850488388,,
Car 44,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",804.0,25,
Car 109,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",804.0,18,
Car 90,120.0,16,25,,,done,done charging,804.8175157606651,,147.20015578028514
Car 166,,,,3,,arrived,arrived,806.0,,
Car 44,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),806.8634925391881,,
Car 208,,,,3,,arrived,arrived,807.0,,
Car 166,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",807.0,13,
Car 208,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",808.0,13,
Car 247,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 17 (fid=54)",808.2669345471335,17,
Car 109,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 10 (fid=75)",809.1647708994452,10,
Car 166,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",811.8559066030543,1,
Car 208,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",812.8559066030543,1,
Car 166,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),814.3170480488759,,
Car 247,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",814.7488279840478,19,
Car 115,,,,25,,arrived,arrived,815.0,,
Car 213,,,,13,,arrived,arrived,815.0,,
Car 213,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),815.0,,
Car 20,85.0,8,11,,,done,done charging,815.3288549142594,,362.68662890728336
Car 109,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),815.3336668255674,,
Car 115,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 23 (fid=28)",816.0,23,
Car 208,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",816.3170480488759,7,
Car 115,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),817.2782451632893,,
Car 247,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 5 (fid=10)",817.3207961477192,5,
Car 208,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",818.0222568504927,19,
Car 298,50.0,51,2,,,done,done charging,819.0,,228.39971718308718
Car 208,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 4 (fid=7)",820.7628328155237,4,
Car 122,94.0,73,24,,,done,done charging,821.317291584447,,553.6526831595158
Car 247,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 22 (fid=55)",823.3612548597652,22,
Car 208,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 21 (fid=71)",827.1391261664306,21,
Car 151,,,,118,,arrived,arrived,828.0,,
Car 247,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 21 (fid=71)",828.6993602283986,21,
Car 179,58.0,65,12,,,done,done charging,829.0,,148.98279131023793
Car 151,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",829.0,13,
Car 14,108.0,55,22,,,done,done charging,829.5484746484478,,266.94950372418907
Car 247,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 11 (fid=8)",830.7781260530711,11,
Car 128,,,,16,,arrived,arrived,831.0,,
Car 128,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 17 (fid=54)",832.0,17,
Car 151,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",833.8559066030543,1,
Car 208,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 3 (fid=84)",833.8824780178427,3,
Car 128,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",834.4279384770244,22,
Car 128,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),835.2080371195729,,
Car 247,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),835.6765957449393,,
Car 151,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",837.3170480488759,7,
Car 151,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",839.0222568504927,19,
Car 71,89.0,10,5,,,done,done charging,839.7988895777705,,127.85811596889285
Car 208,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 22 (fid=55)",841.7071973412018,22,
Car 151,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",841.7628328155237,21,
Car 151,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 4 (fid=7)",843.7131941663284,4,
Car 208,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",849.687303325664,25,
Car 35,,,,118,,arrived,arrived,850.0,,
Car 283,,,,6,,arrived,arrived,850.0,,
Car 151,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 22 (fid=55)",850.4565460177405,22,
Car 35,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",851.0,13,
Car 283,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 13 (fid=28)",851.0,13,
Car 208,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 2 (fid=51)",852.4259091045935,2,
Car 292,71.0,9,18,,,done,done charging,854.1647708994452,,284.4546795785905
Car 59,112.0,54,17,,,done,done charging,854.4279384770244,,118.94727513613948
Car 283,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",854.5067391045388,19,
Car 136,,,,30,,arrived,arrived,855.0,,
Car 244,118.0,31,19,,,done,done charging,855.0,,39.602894604806025
Car 273,98.0,12,15,,,done,done charging,855.0648645083057,,276.7253745717086
Car 283,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),855.5473897999949,,
Car 35,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",855.8559066030543,1,
Car 136,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 11,103.0,69,7,,,done,done charging,856.6108513865513,,170.98456786541246
Car 151,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",857.1849179492543,16,
Car 208,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),857.3825127804946,,
Car 251,54.0,42,0,,,done,done charging,857.6117850488388,,134.2616945682681
Car 136,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),857.6117850488388,,
Car 76,60.0,7,4,,,done,done charging,859.0985021641397,,242.47740376783813
Car 35,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",859.3170480488759,7,
Car 151,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",859.3591822429287,17,
Car 35,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),860.0222568504927,,
Car 271,99.0,28,13,,,done,done charging,860.4611414458216,,128.29925992654617
Car 151,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),860.9996666883667,,
Car 93,,,,5,,arrived,arrived,861.0,,
Car 93,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 127,,,,17,,arrived,arrived,864.0,,
Car 166,50.0,20,1,,,done,done charging,864.3170480488759,,305.07346733248903
Car 127,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 127,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 23 (fid=28)",867.6117850488388,23,
Car 127,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 9 (fid=47)",870.3335194169543,9,
Car 131,,,,26,,arrived,arrived,871.0,,
Car 26,81.0,24,20,,,done,done charging,871.0,,66.84166203467522
Car 131,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",872.0,20,
Car 127,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",872.7058732523735,8,
Car 131,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),873.2782451632893,,
Car 115,57.0,28,23,,,done,done charging,874.2782451632893,,115.3617203499744
Car 109,60.0,75,10,,,done,done charging,875.3336668255674,,325.26934762036416
Car 127,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 20 (fid=24)",876.8255347591761,20,
Car 34,,,,22,,arrived,arrived,881.0,,
Car 241,97.0,47,9,,,done,done charging,881.0,,38.65072765977687
Car 127,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 17 (fid=54)",881.4263454991424,17,
Car 153,,,,18,,arrived,arrived,882.0,,
Car 34,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 117,,,,124,,arrived,arrived,883.0,,
Car 153,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",883.0,21,
Car 117,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),883.0,,
Car 248,,,,34,,arrived,arrived,884.0,,
Car 153,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",884.9503613508048,22,
Car 293,,,,10,,arrived,arrived,885.0,,
Car 248,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",885.0,0,
Car 293,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),885.0,,
Car 34,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",885.1044427238181,1,
Car 127,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",886.2758676123366,1,
Car 153,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 13 (fid=28)",887.0291271754772,13,
Car 248,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",887.6117850488388,23,
Car 87,,,,118,,arrived,arrived,888.0,,
Car 87,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),888.0,,
Car 288,93.0,56,16,,,done,done charging,888.3591822429287,,505.5492343009181
Car 153,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),888.8610464058607,,
Car 34,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.2295894248209,7,
Car 127,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.6054624653137,7,
Car 248,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),889.6781813739788,,
Car 34,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",890.9347982264377,0,
Car 127,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 22 (fid=55)",891.3106712669305,22,
Car 127,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 25 (fid=16)",894.1796517058292,25,
Car 31,95.0,30,6,,,done,done charging,895.0,,21.000109280887493
Car 34,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",895.6942511417728,23,
Car 127,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 12 (fid=65)",896.9182574847588,12,
Car 216,95.0,71,21,,,done,done charging,898.0410020096315,,107.70070636451135
Car 34,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 21 (fid=71)",898.7606474669128,21,
Car 47,,,,18,,arrived,arrived,902.0,,
Car 121,,,,78,,arrived,arrived,902.0,,
Car 127,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 21 (fid=71)",902.2223358480327,21,
Car 213,88.0,13,8,,,done,done charging,903.0,,58.65449183661068
Car 47,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",903.0,21,
Car 121,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 18 (fid=9)",903.0,18,
Car 34,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),903.2192686886578,,
Car 121,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),904.5349113561692,,
Car 47,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",904.9503613508048,22,
Car 47,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 13 (fid=28)",907.0291271754772,13,
Car 127,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 24 (fid=73)",908.2355340958019,24,
Car 47,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",909.8610464058607,17,
Car 247,76.0,8,11,,,done,done charging,911.6765957449393,,303.93019058099566
Car 127,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),911.8081465194853,,
Car 47,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",913.1591857880079,1,
Car 128,78.0,55,22,,,done,done charging,913.2080371195729,,144.82586138483686
Car 70,,,,3,,arrived,arrived,915.0,,
Car 70,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 108,,,,15,,arrived,arrived,916.0,,
Car 47,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",916.488780640985,7,
Car 108,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",917.0,19,
Car 47,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 25 (fid=16)",918.1939894426018,25,
Car 283,63.0,31,19,,,done,done charging,918.5473897999949,,254.05428142096162
Car 108,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),918.5473897999949,,
Car 236,,,,48,,arrived,arrived,921.0,,
Car 47,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 16 (fid=56)",921.7377897556559,16,
Car 236,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 9 (fid=47)",922.0,9,
Car 44,116.0,16,25,,,done,done charging,922.8634925391881,,216.61836956561513
Car 151,62.0,54,17,,,done,done charging,922.9996666883667,,508.49485068167144
Car 226,,,,68,,arrived,arrived,923.0,,
Car 236,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),923.3723538354192,,
Car 226,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",924.0,7,
Car 47,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),924.336781337475,,
Car 226,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",925.7052088016168,21,
Car 105,,,,57,,arrived,arrived,926.0,,
Car 105,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),926.0,,
Car 226,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",928.0410020096315,19,
Car 135,,,,2,,arrived,arrived,929.0,,
Car 226,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",929.9913633604363,22,
Car 135,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",930.0,4,
Car 226,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 16 (fid=56)",932.097111372344,16,
Car 135,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),933.0985021641397,,
Car 226,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",934.2713756660183,8,
Car 43,,,,27,,arrived,arrived,935.0,,
Car 43,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",936.0,20,
Car 226,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),937.9957648846615,,
Car 92,,,,73,,arrived,arrived,938.0,,
Car 43,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",938.2782451632893,9,
Car 92,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 18 (fid=9)",939.0,18,
Car 35,80.0,69,7,,,done,done charging,940.0222568504927,,381.54010368968096
Car 131,68.0,24,20,,,done,done charging,941.2782451632893,,72.35175017991125
Car 43,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",941.353519825167,6,
Car 92,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 17 (fid=54)",942.078704020141,17,
Car 43,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),943.3518231803432,,
Car 92,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),944.94652485753,,
Car 79,,,,45,,arrived,arrived,948.0,,
Car 117,65.0,20,1,,,done,done charging,948.0,,62.716429687833525
Car 79,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 25 (fid=16)",949.0,25,
Car 87,62.0,12,15,,,done,done charging,950.0,,351.040784978442
Car 79,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),951.8634925391881,,
Car 114,,,,25,,arrived,arrived,957.0,,
Car 287,,,,4,,arrived,arrived,957.0,,
Car 114,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),957.0,,
Car 252,,,,116,,arrived,arrived,958.0,,
Car 287,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 25 (fid=16)",958.0,25,
Car 252,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",959.0,1,
Car 252,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",962.4611414458216,7,
Car 252,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),963.1663502474383,,
Car 287,,,,,25,switch,"Charger 25 (fid=16) not available, trying Charger 4 (fid=7)",963.9566036759011,4,
Car 208,107.0,51,2,,,done,done charging,964.3825127804946,,410.9897094011577
Car 34,62.0,71,21,,,done,done charging,965.2192686886578,,199.13725944046234
Car 153,77.0,28,13,,,done,done charging,965.8610464058607,,96.85755614825155
Car 69,,,,30,,arrived,arrived,967.0,,
Car 200,,,,2,,arrived,arrived,968.0,,
Car 69,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",968.0,21,
