car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 174,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),368.189411124321,,
Car 128,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 12 (fid=11)",369.7885088992826,12,
Car 38,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 25 (fid=15)",370.6317556152477,25,
Car 198,,,,22,,arrived,arrived,372.0,,
Car 198,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",373.0,20,
Car 198,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),373.80313202280126,,
Car 277,77.0,1,7,,,done,done charging,373.92443888821293,,160.305759388139
Car 128,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 23 (fid=55)",374.59371833095406,23,
Car 38,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 17 (fid=6)",374.92584822133546,17,
Car 236,,,,84,,arrived,arrived,376.0,,
Car 236,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),376.0,,
Car 128,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 0 (fid=60)",377.8634221268059,0,
Car 197,84.0,118,15,,,done,done charging,378.0,,121.79043013231305
Car 38,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),380.6542870226252,,
Car 237,93.0,7,27,,,done,done charging,382.0025459124724,,225.85566574813592
Car 128,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",382.7851111502703,2,
Car 179,49.0,15,28,,,done,done charging,383.46643768694156,,173.1274657701069
Car 73,,,,4,,arrived,arrived,387.0,,
Car 73,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 12 (fid=11)",388.0,12,
Car 128,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",390.16002749047186,4,
Car 73,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",391.16439613345324,0,
Car 228,66.0,65,9,,,done,done charging,393.7885088992826,,148.98279131023793
Car 73,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",394.08226387772953,7,
Car 128,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 13 (fid=43)",396.00239139406057,13,
Car 73,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),397.99086804360314,,
Car 214,67.0,60,0,,,done,done charging,398.0,,158.42291775123473
Car 190,,,,116,,arrived,arrived,399.0,,
Car 190,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",400.0,20,
Car 128,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),400.9591213147012,,
Car 190,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 28 (fid=15)",401.80313202280126,28,
Car 299,90.0,24,5,,,done,done charging,402.0,,66.90089749934698
Car 190,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),403.46643768694156,,
Car 10,,,,26,,arrived,arrived,404.0,,
Car 10,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",405.0,13,
Car 10,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",406.49241424062325,19,
Car 10,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),406.9645133835393,,
Car 26,,,,118,,arrived,arrived,407.0,,
Car 26,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),407.0,,
Car 5,,,,78,,arrived,arrived,408.0,,
Car 5,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),408.0,,
Car 194,,,,50,,arrived,arrived,411.0,,
Car 194,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),411.0,,
Car 166,46.0,79,1,,,done,done charging,413.44127659990517,,277.12013372277323
Car 223,71.0,48,2,,,done,done charging,414.5427416470536,,240.09463136802265
Car 57,55.0,15,25,,,done,done charging,418.4598128384539,,313.63802262672687
Car 271,,,,10,,arrived,arrived,419.0,,
Car 114,,,,8,,arrived,arrived,420.0,,
Car 155,109.0,5,18,,,done,done charging,420.0,,33.65698085777709
Car 271,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 9 (fid=65)",420.0,9,
Car 114,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),420.0,,
Car 163,,,,22,,arrived,arrived,422.0,,
Car 163,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),422.0,,
Car 271,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 0 (fid=60)",424.1885040550748,0,
Car 170,,,,10,,arrived,arrived,429.0,,
Car 271,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",429.6364968999863,12,
Car 270,,,,74,,arrived,arrived,430.0,,
Car 170,,,,,11,switch,"Charger 11 (fid=78) not available, trying Charger 9 (fid=65)",430.0,9,
Car 270,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",431.0,1,
Car 109,,,,77,,arrived,arrived,432.0,,
Car 55,70.0,18,4,,,done,done charging,432.0201767480991,,123.81686175856561
Car 271,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 18 (fid=5)",432.5543646442626,18,
Car 109,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",433.0,7,
Car 270,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),433.44127659990517,,
Car 170,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 0 (fid=60)",434.1885040550748,0,
Car 296,,,,32,,arrived,arrived,436.0,,
Car 175,118.0,55,23,,,done,done charging,436.0,,23.617248710332053
Car 296,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),436.0,,
Car 271,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),436.21239254977206,,
Car 109,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",437.9086041658736,27,
Car 170,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",439.6364968999863,12,
Car 109,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),439.83304305408654,,
Car 236,64.0,90,16,,,done,done charging,440.0,,98.48625658929825
Car 272,,,,36,,arrived,arrived,441.0,,
Car 272,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),441.0,,
Car 170,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 18 (fid=5)",442.5543646442626,18,
Car 134,,,,58,,arrived,arrived,443.0,,
Car 134,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",444.0,27,
Car 297,,,,33,,arrived,arrived,446.0,,
Car 297,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 26 (fid=31)",447.0,26,
Car 134,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 16 (fid=90)",447.07592208058423,16,
Car 170,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 23 (fid=55)",447.21239254977206,23,
Car 297,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 28 (fid=15)",448.6086918190474,28,
Car 134,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),449.6773761626527,,
Car 297,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 4 (fid=18)",450.6323786421711,4,
Car 170,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),451.3283359538602,,
Car 297,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),451.7781705459282,,
Car 73,55.0,1,7,,,done,done charging,452.99086804360314,,194.5995292994023
Car 191,105.0,11,12,,,done,done charging,453.26970379585185,,221.916351083907
Car 29,,,,50,,arrived,arrived,454.0,,
Car 54,,,,21,,arrived,arrived,455.0,,
Car 29,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",455.0,12,
Car 231,,,,22,,arrived,arrived,456.0,,
Car 194,45.0,60,0,,,done,done charging,456.0,,195.06603983451163
Car 54,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",456.0,1,
Car 231,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),456.0,,
Car 29,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),456.9178677442763,,
Car 5,50.0,78,11,,,done,done charging,458.0,,35.47739190379948
Car 54,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 7 (fid=1)",459.44127659990517,7,
Car 38,82.0,6,17,,,done,done charging,462.6542870226252,,314.34000326158736
Car 54,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),462.74190272903184,,
Car 211,116.0,31,26,,,done,done charging,463.0,,26.196140432457465
Car 174,99.0,58,22,,,done,done charging,467.189411124321,,172.92430931266676
Car 198,98.0,22,20,,,done,done charging,471.80313202280126,,77.05732263794184
Car 128,74.0,43,13,,,done,done charging,474.9591213147012,,312.8055084925501
Car 163,58.0,124,10,,,done,done charging,480.0,,151.04907284985458
Car 190,78.0,15,28,,,done,done charging,481.46643768694156,,173.1274657701069
Car 88,,,,1,,arrived,arrived,483.0,,
Car 21,,,,18,,arrived,arrived,484.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",484.0,27,
Car 21,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",485.0,26,
Car 21,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),485.4365845576137,,
Car 88,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 16 (fid=90)",486.92443888821293,16,
Car 88,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",490.5258929702814,21,
Car 88,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),491.40154655699746,,
Car 272,55.0,35,3,,,done,done charging,496.0,,28.143216328887036
Car 67,,,,24,,arrived,arrived,498.0,,
Car 67,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",499.0,13,
Car 67,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),499.49241424062325,,
Car 26,96.0,118,15,,,done,done charging,503.0,,14.69449435914765
Car 99,,,,47,,arrived,arrived,506.0,,
Car 99,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),506.0,,
Car 230,,,,70,,arrived,arrived,513.0,,
Car 230,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),513.0,,
Car 170,62.0,55,23,,,done,done charging,513.3283359538602,,361.36417720716634
Car 90,,,,32,,arrived,arrived,518.0,,
Car 90,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",519.0,13,
Car 90,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",520.4924142406232,19,
Car 90,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",521.9645133835393,8,
Car 235,,,,30,,arrived,arrived,522.0,,
Car 304,,,,7,,arrived,arrived,522.0,,
Car 235,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 4 (fid=18)",523.0,4,
Car 304,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",523.0,7,
Car 235,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",524.4365845576137,3,
Car 90,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 10 (fid=124)",524.5394772515137,10,
Car 235,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),525.1673814572945,,
Car 304,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 22 (fid=58)",525.924438888213,22,
Car 10,119.0,49,19,,,done,done charging,525.9645133835393,,138.46228346435822
Car 54,65.0,1,7,,,done,done charging,527.7419027290318,,252.69154114798394
Car 90,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),528.2473113647161,,
Car 29,72.0,11,12,,,done,done charging,528.9178677442762,,287.450533701729
Car 304,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),529.189411124321,,
Car 142,,,,25,,arrived,arrived,532.0,,
Car 114,113.0,65,9,,,done,done charging,533.0,,127.82298610546863
Car 296,97.0,48,2,,,done,done charging,533.0,,137.7997704785489
Car 142,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",533.0,13,
Car 109,94.0,7,27,,,done,done charging,533.8330430540866,,237.38278240207208
Car 159,,,,29,,arrived,arrived,534.0,,
Car 231,78.0,24,5,,,done,done charging,534.0,,66.90089749934698
Car 142,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",534.4924142406232,19,
Car 142,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),534.9645133835393,,
Car 159,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 28 (fid=15)",535.0,28,
Car 159,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),535.641411445764,,
Car 58,,,,60,,arrived,arrived,537.0,,
Car 58,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),537.0,,
Car 40,,,,33,,arrived,arrived,538.0,,
Car 40,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",539.0,13,
Car 40,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",540.4924142406232,19,
Car 305,,,,52,,arrived,arrived,541.0,,
Car 305,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),541.0,,
Car 40,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 8 (fid=44)",541.9645133835393,8,
Car 40,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 10 (fid=124)",544.5394772515137,10,
Car 271,110.0,5,18,,,done,done charging,546.2123925497721,,308.3536835252492
Car 88,55.0,91,21,,,done,done charging,546.4015465569975,,246.88698392837972
Car 297,95.0,18,4,,,done,done charging,546.7781705459282,,66.913624043966
Car 276,,,,86,,arrived,arrived,547.0,,
Car 276,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",548.0,21,
Car 270,115.0,79,1,,,done,done charging,548.4412765999052,,277.12013372277323
Car 134,99.0,90,16,,,done,done charging,548.6773761626528,,188.69389616059163
Car 276,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),548.8756535867161,,
Car 19,,,,82,,arrived,arrived,549.0,,
Car 19,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),549.0,,
Car 40,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 18 (fid=5)",549.2473113647161,18,
Car 121,,,,22,,arrived,arrived,552.0,,
Car 121,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),552.0,,
Car 40,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),554.8606751391677,,
Car 167,,,,42,,arrived,arrived,556.0,,
Car 167,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",557.0,2,
Car 167,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",559.2233190577103,13,
Car 167,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",560.7157332983336,19,
Car 167,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 23 (fid=55)",562.1878324412496,23,
Car 52,,,,59,,arrived,arrived,566.0,,
Car 180,,,,52,,arrived,arrived,566.0,,
Car 263,,,,22,,arrived,arrived,566.0,,
Car 167,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),566.6903569141567,,
Car 52,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",567.0,27,
Car 180,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",567.0,27,
Car 263,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",567.0,20,
Car 263,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),567.8031320228013,,
Car 45,,,,15,,arrived,arrived,568.0,,
Car 180,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),568.924438888213,,
Car 45,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",569.0,3,
Car 52,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",570.0759220805842,7,
Car 45,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 29 (fid=17)",570.641411445764,29,
Car 45,,17,29,,,start_charge,starting to charge at Charger 29 (fid=17),571.7559781621046,,
Car 52,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",573.0003609687972,16,
Car 52,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",576.7737966411585,21,
Car 230,65.0,71,14,,,done,done charging,578.0,,49.57895646808552
Car 52,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",578.6494502278746,6,
Car 52,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),579.7957505052518,,
Car 148,,,,78,,arrived,arrived,580.0,,
Car 148,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),580.0,,
Car 235,56.0,35,3,,,done,done charging,581.1673814572945,,49.582879397877264
Car 21,96.0,31,26,,,done,done charging,581.4365845576137,,36.367493649220705
Car 199,,,,73,,arrived,arrived,582.0,,
Car 199,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),582.0,,
Car 44,,,,15,,arrived,arrived,583.0,,
Car 44,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",584.0,3,
Car 44,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),584.641411445764,,
Car 67,92.0,43,13,,,done,done charging,591.4924142406232,,155.9013915135813
Car 305,51.0,1,7,,,done,done charging,592.0,,87.08299239735348
Car 192,,,,79,,arrived,arrived,598.0,,
Car 192,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),598.0,,
Car 248,,,,90,,arrived,arrived,600.0,,
Car 248,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",601.0,21,
Car 43,,,,68,,arrived,arrived,602.0,,
Car 248,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",602.8756535867161,6,
Car 43,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",603.0,24,
Car 43,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),603.8134447233494,,
Car 248,,,,,6,switch,"Charger 6 (fid=87) not available, trying Charger 22 (fid=58)",605.0219538640933,22,
Car 99,101.0,44,8,,,done,done charging,607.0,,42.087750579019115
Car 248,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",608.5578334018204,27,
Car 149,,,,45,,arrived,arrived,609.0,,
Car 149,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",610.0,12,
Car 248,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",611.6337554824047,7,
Car 149,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 17 (fid=6)",612.9178677442762,17,
Car 19,64.0,90,16,,,done,done charging,613.0,,98.47978463761234
Car 248,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),613.5581943706177,,
Car 268,,,,91,,arrived,arrived,614.0,,
Car 268,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),614.0,,
Car 149,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),615.0822638777295,,
Car 102,,,,52,,arrived,arrived,616.0,,
Car 102,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",617.0,27,
Car 102,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 22 (fid=58)",619.924438888213,22,
Car 40,67.0,5,18,,,done,done charging,621.8606751391677,,316.9270217104447
Car 102,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 17 (fid=6)",623.0003609687973,17,
Car 142,90.0,49,19,,,done,done charging,624.9645133835393,,184.55061323614157
Car 90,101.0,124,10,,,done,done charging,629.2473113647161,,316.910757046028
Car 102,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 16 (fid=90)",629.2790908525501,16,
Car 304,101.0,58,22,,,done,done charging,630.189411124321,,172.92430931266676
Car 52,51.0,87,6,,,done,done charging,630.7957505052518,,269.8612990712164
Car 165,,,,34,,arrived,arrived,635.0,,
Car 102,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 12 (fid=11)",635.8341099759715,12,
Car 165,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 26 (fid=31)",636.0,26,
Car 165,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),636.6086918190474,,
Car 162,,,,31,,arrived,arrived,637.0,,
Car 162,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),637.0,,
Car 121,90.0,24,5,,,done,done charging,642.0,,66.90089749934698
Car 102,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 21 (fid=91)",642.8300805910059,21,
Car 152,,,,19,,arrived,arrived,643.0,,
Car 152,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),643.0,,
Car 115,,,,5,,arrived,arrived,644.0,,
Car 115,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),644.0,,
Car 93,,,,67,,arrived,arrived,645.0,,
Car 93,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 12 (fid=11)",646.0,12,
Car 159,111.0,15,28,,,done,done charging,646.641411445764,,69.71567831554987
Car 93,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 4 (fid=18)",649.2697037958519,4,
Car 102,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 0 (fid=60)",650.016444872555,0,
Car 93,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),651.4957984350286,,
Car 180,85.0,7,27,,,done,done charging,653.924438888213,,129.22513411697693
Car 102,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 6 (fid=87)",656.8777448116122,6,
Car 58,120.0,60,0,,,done,done charging,657.0,,39.826269693187264
Car 263,90.0,22,20,,,done,done charging,657.8031320228013,,77.05732263794184
Car 168,,,,62,,arrived,arrived,661.0,,
Car 168,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),661.0,,
Car 102,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),662.8192977748156,,
Car 276,115.0,91,21,,,done,done charging,663.8756535867161,,102.339515022581
Car 167,98.0,55,23,,,done,done charging,664.6903569141567,,265.33189186196296
Car 248,53.0,1,7,,,done,done charging,666.5581943706177,,231.02719150769215
Car 148,88.0,78,11,,,done,done charging,668.0,,35.47739190379948
Car 116,,,,18,,arrived,arrived,672.0,,
Car 279,,,,77,,arrived,arrived,672.0,,
Car 192,75.0,79,1,,,done,done charging,673.0,,98.05088014423767
Car 116,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 26 (fid=31)",673.0,26,
Car 279,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",673.0,7,
Car 104,,,,45,,arrived,arrived,674.0,,
Car 116,,,,,26,switch,"Charger 26 (fid=31) not available, trying Charger 3 (fid=35)",674.4365845576137,3,
Car 44,90.0,35,3,,,done,done charging,674.641411445764,,53.42957343213962
Car 104,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",675.0,12,
Car 116,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),675.0452763766611,,
Car 11,,,,1,,arrived,arrived,676.0,,
Car 11,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),676.0,,
Car 279,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",677.9086041658736,27,
Car 104,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 17 (fid=6)",677.9178677442762,17,
Car 279,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),679.8330430540866,,
Car 104,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 29 (fid=17)",681.0822638777295,29,
Car 77,,,,9,,arrived,arrived,683.0,,
Car 268,69.0,90,16,,,done,done charging,683.0,,72.94194377344785
Car 77,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),683.0,,
Car 303,,,,20,,arrived,arrived,684.0,,
Car 104,,,,,29,switch,"Charger 29 (fid=17) not available, trying Charger 28 (fid=15)",684.2637186350273,28,
Car 303,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",685.0,24,
Car 104,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),685.249719312226,,
Car 291,,,,52,,arrived,arrived,686.0,,
Car 303,,,,,24,switch,"Charger 24 (fid=21) not available, trying Charger 14 (fid=71)",686.8134447233494,14,
Car 145,,,,74,,arrived,arrived,687.0,,
Car 199,105.0,11,12,,,done,done charging,687.0,,173.53830834201761
Car 291,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",687.0,27,
Car 145,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),687.0,,
Car 45,116.0,17,29,,,done,done charging,687.7559781621046,,82.13385641065602
Car 303,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),688.2041786014481,,
Car 291,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 22 (fid=58)",689.924438888213,22,
Car 115,46.0,58,22,,,done,done charging,690.0,,178.34861208362543
Car 108,,,,116,,arrived,arrived,691.0,,
Car 108,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),691.0,,
Car 291,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),692.0003609687973,,
Car 152,50.0,124,10,,,done,done charging,693.0,,51.621771758002964
Car 247,,,,17,,arrived,arrived,696.0,,
Car 247,,17,29,,,start_charge,starting to charge at Charger 29 (fid=17),696.0,,
Car 43,94.0,21,24,,,done,done charging,697.8134447233494,,58.96096273707809
Car 149,87.0,6,17,,,done,done charging,702.0822638777295,,176.09454725946887
Car 130,,,,3,,arrived,arrived,705.0,,
Car 130,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),705.0,,
Car 24,,,,12,,arrived,arrived,711.0,,
Car 24,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 27 (fid=7)",712.0,27,
Car 165,77.0,31,26,,,done,done charging,713.6086918190474,,52.19073041078566
Car 51,,,,11,,arrived,arrived,714.0,,
Car 81,,,,74,,arrived,arrived,714.0,,
Car 51,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),714.0,,
Car 24,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 16 (fid=90)",714.924438888213,16,
Car 81,,,,,15,switch,"Charger 15 (fid=118) not available, trying Charger 1 (fid=79)",715.0,1,
Car 24,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),717.5258929702815,,
Car 81,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 7 (fid=1)",718.4412765999051,7,
Car 81,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 5 (fid=24)",722.7419027290317,5,
Car 96,,,,89,,arrived,arrived,723.0,,
Car 96,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",724.0,21,
Car 96,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),724.8756535867161,,
Car 81,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",728.2096042033916,20,
Car 81,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),729.0127362261928,,
Car 172,,,,40,,arrived,arrived,733.0,,
Car 241,,,,61,,arrived,arrived,733.0,,
Car 172,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",734.0,12,
Car 241,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",734.0,12,
Car 303,47.0,71,14,,,done,done charging,735.2041786014481,,110.80461627844129
Car 172,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 7 (fid=1)",736.9178677442762,7,
Car 241,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 25 (fid=15)",736.9178677442762,25,
