car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 145,,,,58,,arrived,arrived,580.0,,
Car 145,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 107,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),581.1695241476231,,
Car 135,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",583.6486121910233,8,
Car 145,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",584.8378009176274,8,
Car 174,,,,74,,arrived,arrived,587.0,,
Car 174,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),587.0,,
Car 145,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 135,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",589.7201247109315,11,
Car 56,,,,4,,arrived,arrived,591.0,,
Car 56,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),591.0,,
Car 145,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),592.3829593703987,,
Car 142,,,,28,,arrived,arrived,594.0,,
Car 142,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 180,,,,51,,arrived,arrived,596.0,,
Car 135,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 180,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",597.0,2,
Car 82,,,,34,,arrived,arrived,600.0,,
Car 104,,,,55,,arrived,arrived,600.0,,
Car 82,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),600.0,,
Car 104,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),600.0,,
Car 34,89.0,7,15,,,done,done charging,601.0,,129.22513411697693
Car 135,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 7 (fid=117)",602.5089604850494,7,
Car 180,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",602.6208814195044,15,
Car 41,,,,16,,arrived,arrived,603.0,,
Car 10,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 41,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",604.0,22,
Car 99,101.0,32,13,,,done,done charging,604.7048392420476,,58.71310886256333
Car 41,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),604.9528348310553,,
Car 25,,,,4,,arrived,arrived,605.0,,
Car 25,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",606.0,11,
Car 180,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),606.7152288835736,,
Car 117,,,,53,,arrived,arrived,607.0,,
Car 117,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",608.0,15,
Car 25,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),608.1695241476231,,
Car 135,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),609.8843111917246,,
Car 117,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",613.0943474640692,10,
Car 117,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",616.9363843310443,11,
Car 66,,,,69,,arrived,arrived,619.0,,
Car 66,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),619.0,,
Car 117,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",620.1059084786674,19,
Car 118,,,,5,,arrived,arrived,621.0,,
Car 118,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 117,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),622.3123929899563,,
Car 118,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),624.0628109617842,,
Car 23,112.0,89,5,,,done,done charging,625.0,,99.31471208689453
Car 51,,,,41,,arrived,arrived,626.0,,
Car 51,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),626.0,,
Car 29,,,,19,,arrived,arrived,627.0,,
Car 29,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 29,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),628.7078146787164,,
Car 120,,,,16,,arrived,arrived,636.0,,
Car 120,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",637.0,22,
Car 120,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",638.9528348310553,13,
Car 120,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),639.9764626601418,,
Car 202,,,,89,,arrived,arrived,642.0,,
Car 202,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),642.0,,
Car 174,65.0,74,24,,,done,done charging,652.0,,83.9511867471906
Car 96,,,,32,,arrived,arrived,653.0,,
Car 96,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",654.0,6,
Car 96,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),654.2690986763322,,
Car 152,,,,12,,arrived,arrived,662.0,,
Car 169,,,,53,,arrived,arrived,662.0,,
Car 152,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",663.0,7,
Car 169,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",663.0,15,
Car 135,54.0,117,7,,,done,done charging,663.8843111917246,,388.7399253010919
Car 107,83.0,4,10,,,done,done charging,664.1695241476231,,180.7213614970051
Car 55,,,,74,,arrived,arrived,667.0,,
Car 89,,,,63,,arrived,arrived,667.0,,
Car 44,106.0,33,1,,,done,done charging,667.0,,30.936974193694024
Car 55,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),667.0,,
Car 152,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),667.6667458019339,,
Car 89,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",668.0,18,
Car 169,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",668.0943474640692,10,
Car 145,77.0,15,2,,,done,done charging,669.3829593703987,,274.3979140871091
Car 89,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),669.7809129917151,,
Car 48,107.0,84,8,,,done,done charging,670.2564557554589,,230.09800139712962
Car 169,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),670.9363843310443,,
Car 51,49.0,31,14,,,done,done charging,675.0,,65.52816383322315
Car 122,,,,60,,arrived,arrived,677.0,,
Car 118,53.0,24,12,,,done,done charging,677.0628109617842,,223.42208241095966
Car 122,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 104,81.0,14,23,,,done,done charging,681.0,,85.3003950130381
Car 122,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",681.1695241476231,19,
Car 126,,,,80,,arrived,arrived,682.0,,
Car 159,,,,31,,arrived,arrived,682.0,,
Car 126,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),682.0,,
Car 159,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),682.0,,
Car 60,,,,58,,arrived,arrived,684.0,,
Car 60,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",685.0,5,
Car 122,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",685.9892682768982,17,
Car 60,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",688.8378009176274,8,
Car 60,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),690.2564557554589,,
Car 122,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",691.546998893097,0,
Car 117,70.0,61,19,,,done,done charging,692.3123929899563,,316.49308906497083
Car 122,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),692.4294492730121,,
Car 180,86.0,7,15,,,done,done charging,692.7152288835736,,225.85566574813592
Car 47,,,,20,,arrived,arrived,693.0,,
Car 47,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 56,104.0,46,3,,,done,done charging,695.0,,171.43830662465055
Car 47,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 53,,,,72,,arrived,arrived,696.0,,
Car 47,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),696.5501219960765,,
Car 202,55.0,89,5,,,done,done charging,697.0,,96.45753415688283
Car 53,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",697.0,23,
Car 53,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),697.9528348310553,,
Car 25,92.0,60,11,,,done,done charging,700.1695241476231,,180.72136149700506
Car 96,47.0,32,6,,,done,done charging,701.2690986763322,,23.814651647879145
Car 41,98.0,70,22,,,done,done charging,702.9528348310553,,150.20594831786357
Car 142,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 22,,,,57,,arrived,arrived,705.0,,
Car 22,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",706.0,22,
Car 22,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),706.9528348310553,,
Car 57,,,,31,,arrived,arrived,712.0,,
Car 57,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",713.0,23,
Car 29,85.0,21,16,,,done,done charging,713.7078146787164,,52.22579306284636
Car 57,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",714.4990844254522,1,
Car 57,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),715.3412095755068,,
Car 66,98.0,68,9,,,done,done charging,717.0,,54.38440491908129
Car 82,119.0,33,25,,,done,done charging,719.0,,73.84673273459214
Car 139,,,,32,,arrived,arrived,723.0,,
Car 139,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),723.0,,
Car 158,,,,5,,arrived,arrived,725.0,,
Car 158,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),725.0,,
Car 89,58.0,48,18,,,done,done charging,727.7809129917151,,313.3448219140712
Car 126,48.0,15,17,,,done,done charging,730.0,,73.5081166469235
Car 16,,,,17,,arrived,arrived,732.0,,
Car 16,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 3 (fid=46)",733.0,3,
Car 16,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 25 (fid=33)",736.04245078708,25,
Car 16,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",739.8590756962633,6,
Car 185,,,,32,,arrived,arrived,740.0,,
Car 16,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),740.1281743725955,,
Car 162,,,,58,,arrived,arrived,741.0,,
Car 185,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",741.0,23,
Car 162,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),741.0,,
Car 185,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",742.4990844254522,1,
Car 55,77.0,74,24,,,done,done charging,744.0,,83.9511867471906
Car 185,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",744.3412095755068,22,
Car 120,105.0,32,13,,,done,done charging,744.9764626601418,,150.29214294441525
Car 185,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",746.7078781291958,17,
Car 185,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),748.4170537841933,,
Car 176,,,,36,,arrived,arrived,755.0,,
Car 176,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",756.0,17,
Car 176,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",757.7138993485318,13,
Car 176,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),758.7612456918879,,
Car 159,82.0,31,14,,,done,done charging,764.0,,6.844794839368279
Car 79,,,,115,,arrived,arrived,765.0,,
Car 79,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),765.0,,
Car 91,,,,49,,arrived,arrived,769.0,,
Car 91,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 169,99.0,4,10,,,done,done charging,769.9363843310443,,291.11970839519927
Car 18,,,,64,,arrived,arrived,770.0,,
Car 18,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),770.0,,
Car 152,106.0,117,7,,,done,done charging,773.6667458019339,,275.46395408232695
Car 53,82.0,14,23,,,done,done charging,779.9528348310553,,71.55525940584869
Car 60,91.0,84,8,,,done,done charging,781.2564557554589,,230.09800139712962
Car 8,,,,34,,arrived,arrived,784.0,,
Car 8,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",785.0,13,
Car 93,,,,115,,arrived,arrived,786.0,,
Car 8,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",786.7048392420476,17,
Car 93,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 16,47.0,32,6,,,done,done charging,787.1281743725955,,148.49663719776464
Car 93,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),787.7078146787164,,
Car 8,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",788.7521855854037,23,
Car 116,,,,54,,arrived,arrived,789.0,,
Car 116,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),789.0,,
Car 160,,,,43,,arrived,arrived,790.0,,
Car 8,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",790.9368178367669,0,
Car 160,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 18 (fid=48)",791.0,18,
Car 160,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),791.7296930338355,,
Car 8,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",793.3633754231753,22,
Car 147,,,,20,,arrived,arrived,796.0,,
Car 8,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",796.314476413218,9,
Car 1,,,,18,,arrived,arrived,797.0,,
Car 147,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 151,,,,24,,arrived,arrived,798.0,,
Car 1,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",798.0,13,
Car 151,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),798.0,,
Car 8,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",798.6419360486125,16,
Car 147,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 1,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",799.4990844254522,1,
Car 8,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",800.3497507273289,20,
Car 122,108.0,80,0,,,done,done charging,800.4294492730121,,271.2171998457079
Car 147,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",800.5501219960765,22,
Car 1,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",801.2039236674998,22,
Car 8,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 10 (fid=4)",802.192058044689,10,
Car 100,,,,2,,arrived,arrived,803.0,,
Car 147,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",803.0120742701147,23,
Car 1,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",803.5705922211888,17,
Car 100,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",804.0,8,
Car 47,108.0,115,20,,,done,done charging,804.5501219960765,,65.1206837689219
Car 147,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",804.96490910117,13,
Car 57,90.0,33,1,,,done,done charging,805.3412095755068,,56.742270827202766
Car 100,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),805.4186548378315,,
Car 1,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",806.2797678761863,0,
Car 147,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",806.4639935266222,1,
Car 8,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),806.7009072323424,,
Car 1,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),807.1622182561014,,
Car 147,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),807.1688327686697,,
Car 164,,,,7,,arrived,arrived,810.0,,
Car 22,104.0,70,22,,,done,done charging,810.9528348310553,,91.46462322868368
Car 164,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",811.0,5,
Car 164,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 10 (fid=4)",814.8378009176274,10,
Car 158,93.0,46,3,,,done,done charging,818.0,,188.59790395962187
Car 164,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 8 (fid=84)",820.6486121910233,8,
Car 164,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 11 (fid=60)",826.7201247109315,11,
Car 127,,,,78,,arrived,arrived,829.0,,
Car 127,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),829.0,,
Car 139,107.0,33,25,,,done,done charging,830.0,,22.41591973847561
Car 33,,,,4,,arrived,arrived,831.0,,
Car 33,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",832.0,11,
Car 164,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",833.8880790655451,2,
Car 33,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",835.1695241476231,17,
Car 58,,,,39,,arrived,arrived,836.0,,
Car 58,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),836.0,,
Car 164,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),838.5089604850494,,
Car 78,,,,22,,arrived,arrived,839.0,,
Car 78,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),839.0,,
Car 33,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",839.2662114776226,15,
Car 162,100.0,7,15,,,done,done charging,841.0,,172.92430931266674
Car 33,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),844.131663412028,,
Car 132,,,,91,,arrived,arrived,847.0,,
Car 176,89.0,32,13,,,done,done charging,847.7612456918879,,61.957593298312304
Car 132,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",848.0,8,
Car 9,,,,18,,arrived,arrived,849.0,,
Car 74,,,,53,,arrived,arrived,850.0,,
Car 9,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",850.0,13,
Car 132,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",850.4186548378315,15,
Car 9,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),850.4990844254522,,
Car 74,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",851.0,15,
Car 185,104.0,15,17,,,done,done charging,852.4170537841933,,87.24395040156489
Car 132,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",854.5171570019712,10,
Car 74,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",856.0943474640692,10,
Car 83,,,,46,,arrived,arrived,858.0,,
Car 83,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),858.0,,
Car 132,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 2 (fid=15)",858.3591938689464,2,
Car 74,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",859.9363843310443,11,
Car 18,91.0,89,5,,,done,done charging,861.0,,205.45499912060984
Car 74,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",863.1059084786674,19,
Car 132,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 7 (fid=117)",863.8271406906152,7,
Car 74,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 5 (fid=89)",866.3123929899563,5,
Car 100,62.0,84,8,,,done,done charging,867.4186548378315,,177.73267869591982
Car 132,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),871.2024913972904,,
Car 151,75.0,24,12,,,done,done charging,873.0,,6.0775786802184015
Car 74,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),873.2604902856942,,
Car 168,,,,53,,arrived,arrived,874.0,,
Car 168,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",875.0,15,
Car 1,68.0,80,0,,,done,done charging,875.1622182561014,,115.59684599223833
Car 8,70.0,4,10,,,done,done charging,876.7009072323424,,245.22076488095638
Car 114,,,,88,,arrived,arrived,879.0,,
Car 79,115.0,68,9,,,done,done charging,880.0,,60.76119551332306
Car 114,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",880.0,8,
Car 168,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",880.0943474640692,10,
Car 93,93.0,21,16,,,done,done charging,880.7078146787164,,70.16419953610054
Car 160,89.0,48,18,,,done,done charging,880.7296930338355,,41.018106243915476
Car 114,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),881.4186548378315,,
Car 127,53.0,60,11,,,done,done charging,882.0,,306.6066979423216
Car 168,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),882.9363843310443,,
Car 91,117.0,49,21,,,done,done charging,886.0,,20.056916709042437
Car 116,106.0,14,23,,,done,done charging,895.0,,124.1365336549473
Car 68,,,,69,,arrived,arrived,903.0,,
Car 68,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),903.0,,
Car 164,68.0,15,2,,,done,done charging,906.5089604850494,,341.05914375696807
Car 147,103.0,33,1,,,done,done charging,910.1688327686697,,175.06915033264772
Car 198,,,,35,,arrived,arrived,913.0,,
Car 198,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),913.0,,
Car 78,80.0,31,14,,,done,done charging,919.0,,103.30096956659214
Car 83,61.0,46,3,,,done,done charging,919.0,,34.40727597733214
Car 74,49.0,89,5,,,done,done charging,922.2604902856942,,412.5109705914625
Car 58,89.0,61,19,,,done,done charging,925.0,,140.08442071973684
Car 19,,,,6,,arrived,arrived,927.0,,
Car 114,46.0,84,8,,,done,done charging,927.4186548378315,,124.26253532083138
Car 168,45.0,4,10,,,done,done charging,927.9363843310443,,291.11970839519927
Car 19,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),927.9363843310443,,
Car 132,68.0,117,7,,,done,done charging,939.2024913972904,,416.4331882639851
Car 9,91.0,32,13,,,done,done charging,941.4990844254522,,38.33833168458126
Car 33,113.0,7,15,,,done,done charging,957.131663412028,,236.74167101902574
Car 172,,,,17,,arrived,arrived,961.0,,
Car 172,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),961.0,,
Car 178,,,,17,,arrived,arrived,966.0,,
Car 178,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),966.0,,
Car 19,46.0,4,10,,,done,done charging,973.9363843310443,,155.83829843806083
Car 98,,,,3,,arrived,arrived,976.0,,
Car 98,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),976.0,,
Car 62,,,,32,,arrived,arrived,977.0,,
Car 62,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),977.0,,
Car 13,,,,77,,arrived,arrived,984.0,,
Car 13,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),984.0,,
Car 14,,,,53,,arrived,arrived,985.0,,
Car 14,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),985.0,,
Car 175,,,,26,,arrived,arrived,987.0,,
Car 175,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),987.0,,
Car 73,,,,21,,arrived,arrived,988.0,,
Car 73,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",989.0,16,
Car 73,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),989.7078146787164,,
Car 31,,,,18,,arrived,arrived,990.0,,
Car 31,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),990.0,,
Car 52,,,,30,,arrived,arrived,994.0,,
Car 52,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",995.0,23,
Car 52,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",996.4990844254522,1,
Car 52,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",998.3412095755068,22,
Car 52,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),999.7078781291958,,
Car 97,,,,30,,arrived,arrived,1007.0,,
Car 97,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1007.0,,
Car 36,,,,38,,arrived,arrived,1010.0,,
Car 92,,,,33,,arrived,arrived,1010.0,,
Car 198,97.0,33,1,,,done,done charging,1010.0,,24.898731893138063
Car 36,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 92,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1010.0,,
Car 95,,,,29,,arrived,arrived,1016.0,,
Car 95,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1017.0,17,
Car 196,,,,45,,arrived,arrived,1018.0,,
Car 95,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1018.7138993485318,0,
Car 196,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1019.0,10,
Car 95,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1019.5963497284469,,
Car 196,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1021.1695241476231,,
Car 68,120.0,68,9,,,done,done charging,1023.0,,54.38440491908129
Car 49,,,,40,,arrived,arrived,1029.0,,
Car 49,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1029.0,,
Car 175,49.0,26,4,,,done,done charging,1036.0,,26.512248854275594
Car 150,,,,66,,arrived,arrived,1037.0,,
Car 150,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 98,63.0,117,7,,,done,done charging,1039.0,,115.20023185892434
Car 150,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 150,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1044.376008658912,17,
Car 150,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1048.1734217673911,0,
Car 150,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1050.0558721473062,1,
Car 150,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",1052.0116968308832,2,
Car 14,68.0,15,2,,,done,done charging,1053.0,,148.80626090304315
Car 172,94.0,15,17,,,done,done charging,1055.0,,82.13385641065601
Car 65,,,,74,,arrived,arrived,1057.0,,
Car 65,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1057.0,,
Car 73,68.0,21,16,,,done,done charging,1057.7078146787164,,68.36396675985556
Car 150,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1058.8684449726302,,
Car 36,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 105,,,,72,,arrived,arrived,1061.0,,
Car 105,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",1062.0,23,
Car 105,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",1063.9528348310553,13,
Car 105,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1065.4519192565074,9,
