car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 77,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",451.34761106042527,21,
Car 186,103.0,31,6,,,done,done charging,451.5129700612638,,170.1361505637669
Car 61,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",451.6191106000823,14,
Car 193,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",452.0,0,
Car 77,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),452.88275338799724,,
Car 193,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",453.84230731736017,25,
Car 61,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",454.33160934482584,12,
Car 243,,,,86,,arrived,arrived,455.0,,
Car 193,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),455.3042595913983,,
Car 243,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",456.0,10,
Car 61,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",456.0624725656899,19,
Car 243,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",458.34761106042527,21,
Car 247,48.0,12,3,,,done,done charging,458.6191106000823,,351.040784978442
Car 61,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",459.2246894456398,0,
Car 243,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",460.88275338799724,16,
Car 61,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",461.06699676299996,25,
Car 162,106.0,28,14,,,done,done charging,463.0,,53.60381986227958
Car 106,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 61,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 18 (fid=88)",463.5289490370381,18,
Car 243,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),464.36760134280166,,
Car 181,,,,124,,arrived,arrived,466.0,,
Car 54,,,,69,,arrived,arrived,467.0,,
Car 181,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",467.0,0,
Car 54,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 181,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",468.84230731736017,25,
Car 54,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",469.84230731736017,25,
Car 154,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 61,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",471.2156663568019,10,
Car 181,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",471.3042595913983,7,
Car 4,,,,3,,arrived,arrived,472.0,,
Car 122,117.0,51,22,,,done,done charging,472.0,,141.05116143395506
Car 4,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),472.0,,
Car 54,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",472.3042595913983,7,
Car 61,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",473.56327741722714,21,
Car 97,,,,78,,arrived,arrived,474.0,,
Car 97,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 181,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",474.6923755021992,12,
Car 54,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",475.6923755021992,12,
Car 61,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 4 (fid=11)",476.0984197447991,4,
Car 174,88.0,22,7,,,done,done charging,476.46754318866635,,142.65114543713685
Car 155,,,,31,,arrived,arrived,477.0,,
Car 181,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",477.42905547000146,20,
Car 155,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",478.0,25,
Car 54,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",478.42905547000146,20,
Car 155,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",480.36666855368895,14,
Car 190,109.0,66,23,,,done,done charging,480.3677073872548,,282.7456514029991
Car 181,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",480.60984344628304,14,
Car 54,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",481.60984344628304,14,
Car 155,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),482.0928080810188,,
Car 61,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),482.59136074740667,,
Car 181,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",484.1501023962055,6,
Car 54,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",485.1501023962055,6,
Car 7,116.0,21,19,,,done,done charging,488.0,,67.75994545501217
Car 181,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),488.78783208236524,,
Car 54,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",490.78783208236524,4,
Car 59,,,,11,,arrived,arrived,493.0,,
Car 197,,,,8,,arrived,arrived,494.0,,
Car 59,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",494.0,25,
Car 197,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),494.0,,
Car 225,114.0,88,18,,,done,done charging,495.0,,116.156809557094
Car 54,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",496.13866485080104,1,
Car 59,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",497.3342906737994,12,
Car 59,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",499.70095922748834,14,
Car 27,,,,4,,arrived,arrived,501.0,,
Car 59,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",501.4318224483524,19,
Car 54,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),501.5477032945657,,
Car 27,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",502.0,24,
Car 59,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),503.9535103019432,,
Car 52,,,,26,,arrived,arrived,505.0,,
Car 52,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),505.0,,
Car 77,54.0,82,21,,,done,done charging,506.88275338799724,,139.8838898741503
Car 27,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),506.90109178814265,,
Car 30,,,,74,,arrived,arrived,510.0,,
Car 30,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",511.0,7,
Car 218,70.0,115,0,,,done,done charging,513.4478861629177,,149.11386325468004
Car 30,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",516.6191106000823,14,
Car 192,,,,12,,arrived,arrived,518.0,,
Car 192,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 18 (fid=88)",519.0,18,
Car 30,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",519.3316093448259,12,
Car 30,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",521.06247256569,19,
Car 192,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),522.6114227916804,,
Car 30,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",524.2246894456399,0,
Car 55,,,,76,,arrived,arrived,525.0,,
Car 30,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),525.066996763,,
Car 55,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",526.0,10,
Car 55,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",528.3476110604253,21,
Car 245,84.0,33,12,,,done,done charging,528.8418530214285,,274.7018479500343
Car 55,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),529.8827533879972,,
Car 63,93.0,86,10,,,done,done charging,530.3476110604253,,108.22702133476182
Car 234,,,,60,,arrived,arrived,535.0,,
Car 118,116.0,56,20,,,done,done charging,535.8689561933502,,151.1135080295091
Car 234,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",536.0,11,
Car 220,,,,78,,arrived,arrived,537.0,,
Car 220,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",538.0,2,
Car 234,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),539.4373992912205,,
Car 40,,,,85,,arrived,arrived,540.0,,
Car 61,58.0,11,4,,,done,done charging,540.5913607474067,,383.2524985700181
Car 40,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",541.0,10,
Car 220,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 23 (fid=66)",541.2666425278956,23,
Car 40,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),542.3476110604253,,
Car 155,62.0,28,14,,,done,done charging,544.0928080810188,,86.68620293148831
Car 193,89.0,70,25,,,done,done charging,544.3042595913982,,103.84221795412427
Car 220,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),545.2979970952957,,
Car 4,75.0,12,3,,,done,done charging,547.0,,215.8672026793759
Car 52,49.0,22,7,,,done,done charging,554.0,,62.705437127351175
Car 214,,,,32,,arrived,arrived,557.0,,
Car 214,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),557.0,,
Car 25,,,,66,,arrived,arrived,559.0,,
Car 59,56.0,21,19,,,done,done charging,559.9535103019432,,260.7155887050226
Car 25,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",560.0,13,
Car 25,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",563.3158800944647,11,
Car 97,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 192,46.0,88,18,,,done,done charging,568.6114227916804,,300.8315185469739
Car 25,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",568.6998323237817,2,
Car 243,105.0,5,16,,,done,done charging,569.3676013428017,,278.28777259949015
Car 215,,,,26,,arrived,arrived,573.0,,
Car 215,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),573.0,,
Car 25,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 22 (fid=51)",573.9960923042105,22,
Car 157,,,,24,,arrived,arrived,574.0,,
Car 157,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),574.0,,
Car 25,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),579.042301100308,,
Car 181,95.0,31,6,,,done,done charging,583.7878320823652,,244.02623010800582
Car 38,,,,38,,arrived,arrived,585.0,,
Car 27,79.0,48,24,,,done,done charging,585.9010917881426,,267.61520712117465
Car 38,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.9010917881426,,
Car 30,67.0,115,0,,,done,done charging,592.066996763,,461.67868723459776
Car 40,50.0,86,10,,,done,done charging,592.3476110604253,,119.778102074694
Car 220,48.0,66,23,,,done,done charging,593.2979970952957,,192.91281186890677
Car 85,,,,40,,arrived,arrived,595.0,,
Car 85,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",596.0,22,
Car 85,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",598.8818594682014,23,
Car 197,105.0,8,2,,,done,done charging,599.0,,51.031920891441445
Car 85,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),602.9519214463357,,
Car 55,91.0,82,21,,,done,done charging,620.8827533879972,,120.22708337048073
Car 54,120.0,33,1,,,done,done charging,621.5477032945657,,319.0828929997362
Car 138,,,,38,,arrived,arrived,622.0,,
Car 138,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",623.0,9,
Car 138,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),624.0542784807822,,
Car 234,87.0,40,11,,,done,done charging,626.4373992912205,,193.95086709144965
Car 25,51.0,51,22,,,done,done charging,630.042301100308,,339.03616277859936
Car 39,,,,51,,arrived,arrived,631.0,,
Car 70,,,,3,,arrived,arrived,631.0,,
Car 39,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),631.0,,
Car 70,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),631.0,,
Car 19,,,,34,,arrived,arrived,633.0,,
Car 19,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",634.0,14,
Car 19,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),634.7308632208641,,
Car 113,,,,52,,arrived,arrived,640.0,,
Car 113,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",641.0,22,
Car 164,,,,34,,arrived,arrived,644.0,,
Car 164,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),644.0,,
Car 38,59.0,48,24,,,done,done charging,644.9010917881426,,188.63380951559975
Car 113,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",646.1424766479743,4,
Car 113,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),649.9583682840254,,
Car 248,,,,60,,arrived,arrived,653.0,,
Car 248,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",654.0,11,
Car 248,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),657.4373992912205,,
Car 214,105.0,33,12,,,done,done charging,662.0,,58.71310886256333
Car 157,88.0,26,15,,,done,done charging,662.0,,72.35175017991124
Car 17,,,,3,,arrived,arrived,664.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 17 (fid=75)",665.0,17,
Car 152,,,,17,,arrived,arrived,668.0,,
Car 17,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),668.8914066611921,,
Car 152,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",669.0,12,
Car 152,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),669.7308632208641,,
Car 172,,,,29,,arrived,arrived,678.0,,
Car 39,48.0,51,22,,,done,done charging,679.0,,54.704323229856534
Car 172,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",679.0,12,
Car 215,107.0,22,7,,,done,done charging,680.0,,62.705437127351175
Car 172,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",680.7308632208641,7,
Car 172,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),682.4675431886664,,
Car 195,,,,116,,arrived,arrived,688.0,,
Car 206,,,,69,,arrived,arrived,689.0,,
Car 195,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",689.0,14,
Car 206,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),689.0,,
Car 201,,,,76,,arrived,arrived,691.0,,
Car 201,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),691.0,,
Car 195,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",691.7124987447436,12,
Car 195,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",693.4433619656077,19,
Car 113,46.0,11,4,,,done,done charging,695.9583682840254,,281.9303685887871
Car 195,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",696.6055788455576,0,
Car 195,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),697.4478861629177,,
Car 46,,,,30,,arrived,arrived,698.0,,
Car 23,,,,81,,arrived,arrived,699.0,,
Car 46,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",699.0,25,
Car 23,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",700.0,12,
Car 46,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),700.366668553689,,
Car 23,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 3 (fid=12)",701.7308632208641,3,
Car 37,,,,32,,arrived,arrived,704.0,,
Car 37,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",705.0,15,
Car 37,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),705.6451742695566,,
Car 23,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",706.6109510469771,7,
Car 138,85.0,28,9,,,done,done charging,709.0542784807822,,226.32897112069415
Car 248,52.0,40,11,,,done,done charging,709.4373992912205,,193.95086709144965
Car 85,108.0,66,23,,,done,done charging,710.9519214463357,,276.1130947553837
Car 164,68.0,33,1,,,done,done charging,712.0,,73.84673273459214
Car 23,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",712.2300616470594,25,
Car 23,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 4 (fid=11)",715.6181775578602,4,
Car 23,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),717.9524682316596,,
Car 15,,,,63,,arrived,arrived,718.0,,
Car 15,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),718.0,,
Car 70,92.0,12,3,,,done,done charging,723.0,,215.8672026793759
Car 166,,,,9,,arrived,arrived,735.0,,
Car 6,,,,124,,arrived,arrived,736.0,,
Car 170,,,,36,,arrived,arrived,736.0,,
Car 166,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",736.0,13,
Car 109,,,,115,,arrived,arrived,737.0,,
Car 6,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",737.0,0,
Car 170,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",737.0,14,
Car 173,,,,28,,arrived,arrived,738.0,,
Car 109,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",738.0,0,
Car 166,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),738.2666425278956,,
Car 170,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",738.7308632208641,25,
Car 6,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",738.8423073173601,25,
Car 173,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",739.0,12,
Car 109,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",739.8423073173601,25,
Car 19,106.0,28,14,,,done,done charging,740.7308632208641,,56.329365881562474
Car 173,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",740.7308632208641,7,
Car 6,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",741.3042595913982,7,
Car 170,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",741.457002748194,7,
Car 17,73.0,75,17,,,done,done charging,741.8914066611921,,285.83423461267586
Car 109,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",742.3042595913982,7,
Car 173,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",743.4675431886664,25,
Car 6,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",744.6923755021991,12,
Car 170,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",744.8451186589948,19,
Car 109,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",745.6923755021991,12,
Car 147,,,,24,,arrived,arrived,746.0,,
Car 173,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",746.8556590994672,19,
Car 147,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",747.0,14,
Car 6,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",747.4290554700013,20,
Car 170,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",747.6135896131177,20,
Car 109,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",748.4290554700013,20,
Car 147,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),748.7124987447436,,
Car 152,79.0,33,12,,,done,done charging,748.7308632208641,,98.88164977172595
Car 173,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",749.2959999356152,20,
Car 6,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),749.6098434462829,,
Car 37,45.0,26,15,,,done,done charging,750.6451742695566,,55.14174856347133
Car 170,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",750.8680498718584,0,
Car 109,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",751.6098434462829,14,
Car 161,,,,35,,arrived,arrived,752.0,,
Car 161,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),752.0,,
Car 173,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",752.5504601943559,0,
Car 195,56.0,115,0,,,done,done charging,753.4478861629177,,189.21569310227977
Car 170,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),753.4478861629177,,
Car 172,71.0,22,7,,,done,done charging,753.4675431886664,,137.3883548822297
Car 109,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",755.1501023962053,6,
Car 173,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",755.8265318909866,4,
Car 109,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),759.7878320823651,,
Car 173,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",759.9779823289371,3,
Car 46,63.0,70,25,,,done,done charging,763.366668553689,,82.17621099877712
Car 33,,,,29,,arrived,arrived,764.0,,
Car 173,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),764.7684884192968,,
Car 33,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",765.0,12,
Car 33,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",766.7308632208641,7,
Car 33,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),768.4675431886664,,
Car 23,54.0,11,4,,,done,done charging,771.9524682316596,,261.8959242856135
Car 210,,,,22,,arrived,arrived,772.0,,
Car 210,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",773.0,14,
Car 210,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",775.7124987447436,12,
Car 210,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",777.4433619656077,19,
Car 2,,,,48,,arrived,arrived,778.0,,
Car 2,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),778.0,,
Car 210,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",780.6055788455576,0,
Car 206,93.0,21,19,,,done,done charging,782.0,,63.787408941858764
Car 210,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",782.4478861629177,25,
Car 134,,,,63,,arrived,arrived,783.0,,
Car 210,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),783.9098384369559,,
Car 238,,,,53,,arrived,arrived,784.0,,
Car 134,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",784.0,13,
Car 238,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),784.0,,
Car 134,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 24 (fid=48)",787.2666425278956,24,
Car 35,,,,66,,arrived,arrived,789.0,,
Car 35,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),789.0,,
Car 134,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",793.207813979689,4,
Car 134,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),797.930745092278,,
Car 141,,,,66,,arrived,arrived,801.0,,
Car 201,111.0,88,18,,,done,done charging,802.0,,104.6057288171618
Car 141,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",802.0,13,
Car 166,66.0,78,13,,,done,done charging,804.2666425278956,,168.69505642881097
Car 141,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),804.3158800944647,,
Car 161,54.0,33,12,,,done,done charging,806.0,,24.898731893138063
Car 89,,,,26,,arrived,arrived,808.0,,
Car 80,,,,25,,arrived,arrived,809.0,,
Car 89,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",809.0,14,
Car 80,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),809.0,,
Car 89,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",811.7124987447436,12,
Car 89,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),812.4433619656077,,
Car 212,,,,36,,arrived,arrived,815.0,,
Car 33,47.0,22,7,,,done,done charging,815.4675431886664,,137.3883548822297
Car 212,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",816.0,14,
Car 170,64.0,115,0,,,done,done charging,817.4478861629177,,185.15738331182035
Car 212,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",817.7308632208641,25,
Car 159,,,,84,,arrived,arrived,818.0,,
Car 159,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),818.0,,
Car 212,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",820.457002748194,7,
Car 185,,,,15,,arrived,arrived,821.0,,
Car 185,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),821.0,,
Car 15,104.0,8,2,,,done,done charging,822.0,,150.94559297924337
Car 212,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),822.8451186589948,,
Car 103,,,,23,,arrived,arrived,827.0,,
Car 129,,,,29,,arrived,arrived,828.0,,
Car 103,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",828.0,1,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),828.6451742695566,,
Car 129,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",829.0,12,
Car 129,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",830.7308632208641,7,
Car 21,,,,35,,arrived,arrived,832.0,,
Car 21,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",833.0,14,
Car 129,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",833.4675431886664,25,
Car 35,45.0,66,23,,,done,done charging,834.0,,77.99568257902447
Car 21,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 25 (fid=70)",834.7308632208641,25,
Car 129,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",836.8556590994672,19,
Car 21,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",837.457002748194,7,
Car 129,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),838.2959999356152,,
Car 21,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",840.8451186589948,19,
Car 147,93.0,28,14,,,done,done charging,841.7124987447436,,132.49472029854198
Car 21,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",843.6135896131177,20,
Car 108,,,,78,,arrived,arrived,844.0,,
Car 108,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",845.0,2,
Car 21,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",846.8680498718584,0,
Car 108,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),847.2666425278956,,
Car 8,,,,82,,arrived,arrived,849.0,,
Car 21,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),849.1441215684891,,
Car 230,,,,74,,arrived,arrived,850.0,,
