car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 159,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",291.0,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",293.25818395066284,5,
Car 61,,,,,,gave_up,4,"no alternate charger available, gave up",294.8561278582726,,
Car 57,,,,4,,arrived,,arrived,295.0,,
Car 57,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),295.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",296.47045446385795,3,
Car 21,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",296.706426135051,2,
Car 21,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),298.104932134309,,
Car 159,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",302.902197520328,2,
Car 162,,,,11,,arrived,,arrived,308.0,,
Car 159,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",308.61146147601323,5,
Car 162,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",309.0,4,
Car 159,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",311.00996747527125,1,
Car 162,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",313.7877294868049,5,
Car 203,,,,25,,arrived,,arrived,314.0,,
Car 209,,,,11,,arrived,,arrived,314.0,,
Car 203,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",315.0,3,
Car 209,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",315.0,4,
Car 52,,,,33,,arrived,,arrived,316.0,,
Car 130,,,,87,,arrived,,arrived,316.0,,
Car 130,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),316.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",317.0,2,
Car 159,,,,,,gave_up,1,"no alternate charger available, gave up",318.6211437805469,,
Car 52,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",319.208395331814,5,
Car 162,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",319.58476241646235,2,
Car 209,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",319.7877294868049,5,
Car 203,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",320.12970847658903,2,
Car 52,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",321.60690133107204,4,
Car 162,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",321.9832684157204,0,
Car 77,,,,81,,arrived,,arrived,322.0,,
Car 46,,,,31,,arrived,,arrived,323.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",323.0,1,
Car 46,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",324.0,5,
Car 162,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",324.1916637475344,1,
Car 209,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",325.58476241646235,2,
Car 203,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",325.83897243227426,1,
Car 46,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",326.398505999258,0,
Car 52,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",327.4039342607295,3,
Car 209,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",327.9832684157204,0,
Car 228,,,,41,,arrived,,arrived,328.0,,
Car 235,,,,28,,arrived,,arrived,328.0,,
Car 62,,,,69,,arrived,,arrived,329.0,,
Car 228,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",329.0,5,
Car 235,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",329.0,2,
Car 46,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",329.8467481836462,4,
Car 62,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",330.0,3,
Car 209,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",330.1916637475344,1,
Car 77,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",330.3987271299964,5,
Car 235,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",331.208395331814,5,
Car 228,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",331.398505999258,0,
Car 52,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",332.1916637475344,1,
Car 235,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",333.60690133107204,4,
Car 162,,,,,,gave_up,1,"no alternate charger available, gave up",334.1271469153682,,
Car 203,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",334.72471941497787,0,
Car 228,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",334.8467481836462,4,
Car 62,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",335.12970847658903,2,
Car 46,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",335.31720264750413,3,
Car 94,,,,77,,arrived,,arrived,336.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",337.0,4,
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",338.00990343527207,2,
Car 235,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",339.4039342607295,3,
Car 52,,,,,,gave_up,1,"no alternate charger available, gave up",339.5903908775308,,
Car 46,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",340.104932134309,1,
Car 209,,,,,,gave_up,1,"no alternate charger available, gave up",340.1271469153682,,
Car 228,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",340.31720264750413,3,
Car 77,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",340.4084094345301,4,
Car 62,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",340.83897243227426,0,
Car 94,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",341.7877294868049,1,
Car 62,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",343.0473677640883,1,
Car 214,113.0,22,5,,,done,,done charging,344.0,,216.9153643814555
Car 235,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",344.1916637475344,1,
Car 203,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",344.6602025828117,4,
Car 228,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",345.104932134309,1,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",345.7900209371212,0,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",347.50365926430544,,
Car 203,,,,,,gave_up,4,"no alternate charger available, gave up",350.1306570466696,,
Car 77,,,,,,gave_up,0,"no alternate charger available, gave up",351.26047540097915,,
Car 235,,,,,,gave_up,1,"no alternate charger available, gave up",351.5903908775308,,
Car 228,,,,,,gave_up,1,"no alternate charger available, gave up",352.50365926430544,,
Car 94,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",352.6610064131554,5,
Car 62,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",352.9828509319221,4,
Car 243,,,,55,,arrived,,arrived,358.0,,
Car 243,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",359.0,5,
Car 94,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),359.27218271843105,,
Car 125,,,,64,,arrived,,arrived,360.0,,
Car 135,,,,9,,arrived,,arrived,361.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",361.0,1,
Car 135,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",362.0,4,
Car 62,,,,,,gave_up,4,"no alternate charger available, gave up",363.8561278582726,,
Car 243,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",364.12970847658903,2,
Car 243,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",366.52821447584705,4,
Car 135,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",366.7877294868049,2,
Car 125,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",368.3987271299964,4,
Car 21,73.0,30,2,,,done,,done charging,371.104932134309,,683.9653185450696
Car 135,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),371.169340989396,,
Car 243,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",371.90982597843816,0,
Car 82,,,,32,,arrived,,arrived,376.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",377.0,5,
Car 243,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",377.3802804422961,1,
Car 125,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",379.27200405634693,5,
Car 81,,,,59,,arrived,,arrived,380.0,,
Car 57,85.0,11,3,,,done,,done charging,380.0,,165.6237924183313
Car 81,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),380.0,,
Car 82,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",382.12970847658903,2,
Car 37,,,,29,,arrived,,arrived,384.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",384.52821447584705,4,
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",385.0,5,
Car 125,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",385.0690369860044,2,
Car 243,,,,,,gave_up,1,"no alternate charger available, gave up",387.3157636101299,,
Car 125,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",387.4675429852624,0,
Car 125,,,,,,gave_up,0,"no alternate charger available, gave up",389.67593831707643,,
Car 82,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",389.90982597843816,0,
Car 37,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",390.12970847658903,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",392.52821447584705,1,
Car 124,,,,85,,arrived,,arrived,394.0,,
Car 5,,,,63,,arrived,,arrived,395.0,,
Car 213,,,,91,,arrived,,arrived,395.0,,
Car 124,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",395.0,3,
Car 82,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",395.3802804422961,1,
Car 5,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",396.0,3,
Car 213,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",396.0,3,
Car 5,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",400.7877294868049,2,
Car 20,,,,43,,arrived,,arrived,401.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",401.41396145855066,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",402.0,2,
Car 124,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",402.3987271299964,5,
Car 213,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",403.3987271299964,5,
Car 20,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",404.208395331814,5,
Car 82,,,,,,gave_up,1,"no alternate charger available, gave up",405.3157636101299,,
Car 166,,,,90,,arrived,,arrived,406.0,,
Car 5,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",406.4969934424901,0,
Car 20,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",406.60690133107204,4,
Car 166,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",407.0,3,
Car 124,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",407.52843560658545,4,
Car 213,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",408.52843560658545,4,
Car 5,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",408.70538877430414,5,
Car 130,94.0,74,1,,,done,,done charging,410.0,,513.2829851311046
Car 12,,,,5,,arrived,,arrived,411.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 5,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",412.1536309586923,1,
Car 37,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.2872383849012,0,
Car 20,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",412.4039342607295,3,
Car 124,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",413.3254685362429,2,
Car 248,,,,23,,arrived,,arrived,414.0,,
Car 213,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",414.3254685362429,2,
Car 166,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",414.3987271299964,5,
Car 248,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",415.0,3,
Car 20,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",417.1916637475344,1,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 37,,,,,,gave_up,0,"no alternate charger available, gave up",417.7576928487591,,
Car 124,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",418.707080038834,0,
Car 5,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),418.76480726396795,,
Car 166,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",419.52843560658545,4,
Car 213,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",419.707080038834,0,
Car 248,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",420.12970847658903,2,
Car 124,,,,,,gave_up,0,"no alternate charger available, gave up",420.91547537064804,,
Car 213,,,,,,gave_up,0,"no alternate charger available, gave up",421.91547537064804,,
Car 94,64.0,22,5,,,done,,done charging,423.27218271843105,,600.2117336180362
Car 12,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 20,,,,,,gave_up,1,"no alternate charger available, gave up",424.5903908775308,,
Car 166,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",425.3254685362429,2,
Car 248,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",425.83897243227426,1,
Car 81,48.0,11,3,,,done,,done charging,428.0,,402.64734390937366
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 166,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",430.707080038834,0,
Car 12,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),431.00996747527125,,
Car 166,,,,,,gave_up,0,"no alternate charger available, gave up",432.91547537064804,,
Car 248,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",434.72471941497787,0,
Car 147,,,,39,,arrived,,arrived,442.0,,
Car 147,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),442.0,,
Car 248,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",444.6602025828117,4,
Car 177,,,,78,,arrived,,arrived,445.0,,
Car 210,,,,66,,arrived,,arrived,445.0,,
Car 177,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",446.0,3,
Car 210,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",446.0,4,
Car 248,,,,,,gave_up,4,"no alternate charger available, gave up",450.1306570466696,,
Car 177,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",450.7877294868049,0,
Car 210,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",450.7877294868049,0,
Car 135,84.0,30,2,,,done,,done charging,455.169340989396,,467.98342331732135
Car 84,,,,32,,arrived,,arrived,456.0,,
Car 210,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",456.25818395066284,5,
Car 134,,,,1,,arrived,,arrived,457.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.0,2,
Car 177,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",457.21947254327495,2,
Car 134,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",458.0,1,
Car 84,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),458.208395331814,,
Car 177,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",459.42786787508896,5,
Car 210,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",459.706426135051,2,
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 149,,,,70,,arrived,,arrived,461.0,,
Car 177,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",461.826373874347,1,
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",462.0,3,
Car 149,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",462.0,5,
Car 210,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",462.104932134309,1,
Car 112,,,,33,,arrived,,arrived,463.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 134,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",465.3987271299964,5,
Car 112,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 149,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",467.12970847658903,2,
Car 112,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",468.60690133107204,4,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",469.3987271299964,5,
Car 177,,,,,,gave_up,1,"no alternate charger available, gave up",469.43755017962263,,
Car 149,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",469.52821447584705,0,
Car 210,,,,,,gave_up,1,"no alternate charger available, gave up",470.99067911701263,,
Car 119,,,,14,,arrived,,arrived,471.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",471.73660980766107,4,
Car 119,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",472.0,5,
Car 134,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",473.00990343527207,4,
Car 112,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",474.4039342607295,3,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",474.52843560658545,4,
Car 5,57.0,74,1,,,done,,done charging,475.76480726396795,,822.4439679649967
Car 119,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",477.12970847658903,2,
Car 149,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",477.207064271519,1,
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 134,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",478.8069363649295,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",479.0,5,
Car 112,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",479.1916637475344,1,
Car 119,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",479.52821447584705,4,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",480.3254685362429,2,
Car 92,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",484.12970847658903,2,
Car 134,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",484.18854786752064,0,
Car 119,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",484.90982597843816,0,
Car 112,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),485.5903908775308,,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",485.707080038834,0,
Car 134,,,,,,gave_up,0,"no alternate charger available, gave up",486.39694319933466,,
Car 92,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",486.52821447584705,0,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",487.91547537064804,,
Car 149,,,,,,gave_up,1,"no alternate charger available, gave up",488.08034119786953,,
Car 92,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",488.73660980766107,4,
Car 119,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",490.3802804422961,1,
Car 201,,,,86,,arrived,,arrived,492.0,,
Car 227,,,,11,,arrived,,arrived,492.0,,
Car 201,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",493.0,3,
Car 227,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",493.0,4,
Car 92,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",494.207064271519,1,
Car 227,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",497.7877294868049,5,
Car 148,,,,19,,arrived,,arrived,500.0,,
Car 119,,,,,,gave_up,1,"no alternate charger available, gave up",500.3157636101299,,
Car 201,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",500.3987271299964,5,
Car 148,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",501.0,3,
Car 147,60.0,11,3,,,done,,done charging,502.0,,342.39996065725126
Car 227,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",503.58476241646235,2,
Car 92,,,,,,gave_up,1,"no alternate charger available, gave up",505.08034119786953,,
Car 148,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),505.12970847658903,,
Car 201,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",505.52843560658545,4,
Car 227,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",505.9832684157204,0,
Car 227,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",508.1916637475344,1,
Car 201,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",511.3254685362429,2,
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 239,,,,5,,arrived,,arrived,515.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 239,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",516.0,0,
Car 201,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",516.7070800388341,0,
Car 123,,,,15,,arrived,,arrived,518.0,,
Car 227,,,,,,gave_up,1,"no alternate charger available, gave up",518.1271469153681,,
Car 201,,,,,,gave_up,0,"no alternate charger available, gave up",518.9154753706481,,
Car 123,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",519.0,5,
Car 36,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",519.7877294868049,0,
Car 239,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",521.4704544638579,3,
Car 123,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",524.129708476589,2,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",525.2581839506628,5,
Car 207,,,,55,,arrived,,arrived,526.0,,
Car 123,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",526.528214475847,1,
Car 207,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",527.0,5,
Car 239,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",527.902197520328,2,
Car 36,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",528.706426135051,2,
Car 36,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",531.1049321343089,1,
Car 207,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",532.129708476589,2,
Car 239,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",533.6114614760131,5,
Car 207,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",534.528214475847,4,
Car 143,,,,14,,arrived,,arrived,535.0,,
Car 123,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",535.4139614585506,4,
Car 143,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",536.0,5,
Car 239,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",536.0099674752711,1,
Car 207,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",539.9098259784381,0,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",539.9906791170125,,
Car 240,,,,5,,arrived,,arrived,541.0,,
Car 143,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",541.129708476589,2,
Car 240,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",542.0,0,
Car 143,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",543.528214475847,4,
Car 239,,,,,,gave_up,1,"no alternate charger available, gave up",543.6211437805467,,
Car 112,59.0,74,1,,,done,,done charging,544.5903908775308,,715.1739385162304
Car 207,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",545.380280442296,1,
Car 123,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",546.2872383849011,0,
Car 240,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",547.4704544638579,3,
Car 143,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",548.9098259784381,0,
Car 250,,,,47,,arrived,,arrived,551.0,,
Car 12,120.0,22,5,,,done,,done charging,551.0099674752712,,388.7887013185614
