car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 193,,,,118,,arrived,,arrived,407.0,,
Car 28,,,,60,,arrived,,arrived,408.0,,
Car 193,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",408.0,4,
Car 28,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 48,66.0,27,3,,,done,,done charging,411.61974249166104,,439.16095295990715
Car 193,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",411.67786635665294,3,
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",412.078704020141,0,
Car 193,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),413.6154633581451,,
Car 28,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",416.59272736725103,4,
Car 191,,,,62,,arrived,,arrived,417.0,,
Car 191,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",418.0,1,
Car 34,,,,48,,arrived,,arrived,420.0,,
Car 28,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",420.27059372390397,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",421.0,2,
Car 191,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",421.078704020141,0,
Car 27,66.0,73,1,,,done,,done charging,421.14656245665157,,313.01033496396064
Car 34,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",422.90415711840274,4,
Car 28,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",423.20819072539615,2,
Car 28,,,,,,gave_up,2,"no alternate charger available, gave up",425.1123478437989,,
Car 191,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",425.59272736725103,4,
Car 34,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",426.0024376057402,1,
Car 54,,,,115,,arrived,,arrived,428.0,,
Car 152,92.0,22,4,,,done,,done charging,428.5473132449607,,241.02292620106056
Car 191,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),428.5473132449607,,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",429.0,4,
Car 34,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),431.0357275035909,,
Car 54,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",432.67786635665294,3,
Car 169,,,,13,,arrived,,arrived,434.0,,
Car 169,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",435.0,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",435.6154633581451,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",437.51962047654786,1,
Car 169,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",437.9375970014922,2,
Car 169,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",439.8417541198949,0,
Car 54,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",443.8372634354116,5,
Car 169,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",445.4939656420553,1,
Car 54,,,,,,gave_up,5,"no alternate charger available, gave up",446.9159674555526,,
Car 169,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",450.0079889891653,5,
Car 169,,,,,,gave_up,5,"no alternate charger available, gave up",453.0866930093063,,
Car 161,110.0,18,0,,,done,,done charging,454.59272736725103,,432.3834035406978
Car 91,,,,63,,arrived,,arrived,458.0,,
Car 91,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",459.0,5,
Car 148,,,,79,,arrived,,arrived,460.0,,
Car 148,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),460.0,,
Car 99,102.0,33,2,,,done,,done charging,460.1123478437989,,887.7953198989438
Car 91,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",462.078704020141,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",468.9085862371574,4,
Car 91,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",471.8461832386496,2,
Car 11,,,,75,,arrived,,arrived,472.0,,
Car 11,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",473.0,1,
Car 91,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),473.9444637259871,,
Car 29,,,,46,,arrived,,arrived,475.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",476.0,4,
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",476.078704020141,0,
Car 29,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",478.9375970014922,2,
Car 80,,,,8,,arrived,,arrived,480.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",480.59272736725103,4,
Car 80,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 29,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",482.03587748882967,1,
Car 80,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",484.078704020141,0,
Car 11,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",484.27059372390397,3,
Car 11,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",487.20819072539615,2,
Car 147,,,,36,,arrived,,arrived,488.0,,
Car 29,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",488.3535204476934,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",488.59272736725103,3,
Car 147,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",489.0,4,
Car 11,,,,,,gave_up,2,"no alternate charger available, gave up",489.1123478437989,,
Car 147,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",492.67786635665294,1,
Car 29,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",492.86754379480345,5,
Car 80,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",494.08425540356615,2,
Car 80,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",495.9884125219689,4,
Car 29,,,,,,gave_up,5,"no alternate charger available, gave up",497.935402231314,,
Car 147,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",498.71115625450363,5,
Car 80,,,,,,gave_up,4,"no alternate charger available, gave up",499.0866930093064,,
Car 119,,,,25,,arrived,,arrived,501.0,,
Car 147,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",501.78986027464464,3,
Car 119,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",502.0,4,
Car 119,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",505.67786635665294,3,
Car 42,119.0,9,5,,,done,,done charging,507.0866930093063,,497.4236404177757
Car 119,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",508.6154633581451,2,
Car 147,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",508.61974249166104,2,
Car 119,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",510.51962047654786,1,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",510.5238996100638,,
Car 46,,,,31,,arrived,,arrived,511.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",512.0,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",515.677866356653,1,
Car 119,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",516.8372634354116,5,
Car 119,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),518.9159674555526,,
Car 191,93.0,22,4,,,done,,done charging,521.5473132449607,,460.46102817662495
Car 46,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",521.7111562545037,5,
Car 43,,,,4,,arrived,,arrived,522.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",523.0,1,
Car 193,110.0,27,3,,,done,,done charging,523.6154633581451,,628.0272111946452
Car 46,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",524.7898602746448,3,
Car 43,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",527.51402334711,5,
Car 53,,,,12,,arrived,,arrived,529.0,,
Car 110,,,,20,,arrived,,arrived,530.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",530.0,4,
Car 43,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",530.592727367251,4,
Car 46,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),530.6197424916611,,
Car 110,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 53,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),532.677866356653,,
Car 175,,,,23,,arrived,,arrived,533.0,,
Car 175,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",534.0,4,
Car 110,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",534.677866356653,3,
Car 43,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",537.5641996411739,3,
Car 110,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",537.6154633581452,2,
Car 175,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",537.677866356653,3,
Car 110,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",539.519620476548,1,
Car 43,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",540.5017966426661,2,
Car 175,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",540.6154633581452,2,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",542.4059537610689,,
Car 175,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",542.519620476548,1,
Car 77,,,,75,,arrived,,arrived,545.0,,
Car 110,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",545.8372634354117,5,
Car 77,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",546.0,1,
Car 34,116.0,73,1,,,done,,done charging,547.0357275035909,,359.7535907525183
Car 175,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),547.8372634354117,,
Car 110,,,,,,gave_up,5,"no alternate charger available, gave up",548.9159674555527,,
Car 77,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",549.078704020141,0,
Car 77,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",553.592727367251,4,
Car 77,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",557.270593723904,3,
Car 77,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",560.2081907253962,2,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",562.112347843799,,
Car 148,106.0,18,0,,,done,,done charging,566.0,,308.60993566920416
Car 94,,,,12,,arrived,,arrived,567.0,,
Car 94,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),567.0,,
Car 171,,,,28,,arrived,,arrived,568.0,,
Car 171,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",569.0,4,
Car 171,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",572.677866356653,1,
Car 119,56.0,9,5,,,done,,done charging,574.9159674555526,,461.54695142900204
Car 74,,,,2,,arrived,,arrived,576.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",577.0,5,
Car 171,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",578.7111562545037,5,
Car 171,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),580.7898602746448,,
Car 74,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",582.0678584365105,1,
Car 74,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",585.1465624566515,4,
Car 91,115.0,33,2,,,done,,done charging,588.9444637259871,,399.61962463915717
Car 74,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",591.1798523545021,3,
Car 12,,,,30,,arrived,,arrived,593.0,,
Car 12,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),593.0,,
Car 74,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",594.1174493559944,2,
Car 85,,,,27,,arrived,,arrived,596.0,,
Car 74,,,,,,gave_up,2,"no alternate charger available, gave up",596.0216064743971,,
Car 85,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",597.0,4,
Car 85,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",600.677866356653,3,
Car 53,69.0,22,4,,,done,,done charging,601.677866356653,,545.8607525984564
Car 85,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",603.6154633581452,2,
Car 95,,,,2,,arrived,,arrived,605.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",605.519620476548,1,
Car 95,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",606.0,5,
Car 46,80.0,27,3,,,done,,done charging,610.6197424916611,,383.93368101578346
Car 62,,,,14,,arrived,,arrived,611.0,,
Car 95,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",611.0678584365105,1,
Car 85,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",611.8372634354117,5,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",612.0,4,
Car 95,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",614.1465624566515,4,
Car 62,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),614.677866356653,,
Car 85,,,,,,gave_up,5,"no alternate charger available, gave up",614.9159674555527,,
Car 117,,,,28,,arrived,,arrived,620.0,,
Car 95,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",620.1798523545021,3,
Car 17,,,,32,,arrived,,arrived,621.0,,
Car 117,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",621.0,4,
Car 17,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",622.0,4,
Car 95,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),622.1174493559944,,
Car 175,76.0,73,1,,,done,,done charging,623.8372634354117,,438.99510554374956
Car 188,,,,60,,arrived,,arrived,624.0,,
Car 117,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",624.677866356653,1,
Car 195,,,,78,,arrived,,arrived,625.0,,
Car 188,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",625.0,1,
Car 17,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",625.677866356653,1,
Car 195,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",626.0,1,
Car 188,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),627.078704020141,,
Car 111,,,,22,,arrived,,arrived,629.0,,
Car 195,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",629.078704020141,3,
Car 111,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",630.0,4,
Car 117,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",630.7111562545037,5,
Car 17,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",631.7111562545037,5,
Car 111,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",633.677866356653,3,
Car 117,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",633.7898602746448,3,
Car 195,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",634.5956413783953,0,
Car 17,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",634.7898602746448,3,
Car 64,,,,29,,arrived,,arrived,635.0,,
Car 64,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",636.0,4,
Car 111,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",636.6154633581452,2,
Car 177,,,,65,,arrived,,arrived,637.0,,
Car 185,,,,50,,arrived,,arrived,637.0,,
Car 153,,,,34,,arrived,,arrived,638.0,,
Car 177,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",638.0,1,
Car 185,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",638.0,1,
Car 111,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",638.519620476548,1,
Car 153,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",639.0,4,
Car 64,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",639.0982804873374,3,
Car 195,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 2 (fid=33)",640.0871694147104,2,
Car 117,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",640.6197424916611,2,
Car 106,,,,45,,arrived,,arrived,641.0,,
Car 177,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",641.078704020141,3,
Car 185,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",641.078704020141,0,
Car 17,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",641.6197424916611,2,
Car 106,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",642.0,5,
Car 64,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",642.0358774888297,0,
Car 117,,,,,,gave_up,2,"no alternate charger available, gave up",642.5238996100638,,
Car 153,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",642.677866356653,1,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",643.5238996100638,,
Car 103,,,,11,,arrived,,arrived,644.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",644.8372634354117,5,
Car 103,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",645.0,0,
Car 106,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",645.078704020141,0,
Car 185,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",645.592727367251,4,
Car 195,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",645.7393809368708,4,
Car 177,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",646.5956413783953,2,
Car 130,,,,4,,arrived,,arrived,647.0,,
Car 64,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",647.5274055251448,1,
Car 111,,,,,,gave_up,5,"no alternate charger available, gave up",647.9159674555527,,
Car 130,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",648.0,5,
Car 177,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",648.499798496798,4,
Car 153,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",648.7111562545037,5,
Car 195,,,,,,gave_up,4,"no alternate charger available, gave up",648.8376614242082,,
Car 107,,,,116,,arrived,,arrived,649.0,,
Car 185,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",649.270593723904,3,
Car 103,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",649.51402334711,5,
Car 107,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",650.0,4,
Car 106,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",650.1465624566515,4,
Car 130,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",651.078704020141,3,
Car 177,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",651.5980789841354,0,
Car 153,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",651.7898602746448,3,
Car 64,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",652.0414288722548,5,
Car 185,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",652.2081907253962,2,
Car 107,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",653.677866356653,3,
Car 106,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",653.8244288133045,3,
Car 127,,,,35,,arrived,,arrived,654.0,,
Car 185,,,,,,gave_up,2,"no alternate charger available, gave up",654.112347843799,,
Car 103,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",654.5818817836205,4,
Car 127,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",655.0,4,
Car 64,,,,,,gave_up,5,"no alternate charger available, gave up",655.1201328923958,,
Car 177,,,,,,gave_up,0,"no alternate charger available, gave up",655.2759453407884,,
Car 87,,,,5,,arrived,,arrived,656.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",656.6154633581452,2,
Car 106,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",656.7620258147967,2,
Car 87,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",657.0,0,
Car 130,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",657.9085862371574,2,
Car 107,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",658.519620476548,1,
Car 153,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",658.6197424916611,2,
Car 106,,,,,,gave_up,2,"no alternate charger available, gave up",658.6661829331995,,
Car 127,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",658.677866356653,1,
Car 130,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",659.8127433555601,4,
Car 153,,,,,,gave_up,2,"no alternate charger available, gave up",660.5238996100638,,
Car 103,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",661.5533540575434,3,
Car 87,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",662.0678584365105,1,
Car 171,82.0,9,5,,,done,,done charging,662.7898602746448,,406.47075653562075
Car 130,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",662.9110238428975,0,
Car 103,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",664.4909510590356,2,
Car 127,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",664.7111562545037,5,
Car 107,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",664.8372634354117,5,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",666.3951081774384,,
Car 87,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",666.5818817836205,4,
Car 130,,,,,,gave_up,0,"no alternate charger available, gave up",666.5888901995505,,
Car 62,52.0,22,4,,,done,,done charging,666.677866356653,,228.92944439928175
Car 127,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),666.7898602746448,,
Car 107,,,,,,gave_up,5,"no alternate charger available, gave up",667.9159674555527,,
Car 116,,,,21,,arrived,,arrived,670.0,,
Car 94,103.0,18,0,,,done,,done charging,670.0,,359.1879657654908
Car 116,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),670.0,,
Car 75,,,,3,,arrived,,arrived,671.0,,
Car 87,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),671.6151716814711,,
Car 75,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",672.0,1,
Car 95,50.0,27,3,,,done,,done charging,672.1174493559944,,759.8414669112248
Car 75,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",675.078704020141,0,
Car 75,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",679.592727367251,4,
Car 75,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",683.270593723904,3,
Car 75,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),685.2081907253962,,
Car 199,,,,22,,arrived,,arrived,688.0,,
Car 199,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",689.0,3,
Car 199,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",691.9375970014922,2,
Car 137,,,,19,,arrived,,arrived,693.0,,
Car 199,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",693.841754119895,0,
Car 137,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",694.0,4,
Car 12,103.0,33,2,,,done,,done charging,696.0,,67.93350231511175
Car 137,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",697.677866356653,3,
Car 199,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",699.4939656420554,1,
Car 137,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",700.6154633581452,2,
Car 137,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),701.519620476548,,
Car 199,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",704.0079889891654,5,
Car 47,,,,33,,arrived,,arrived,705.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",706.0,4,
Car 199,,,,,,gave_up,5,"no alternate charger available, gave up",707.0866930093064,,
Car 47,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",709.677866356653,1,
Car 47,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",715.7111562545037,5,
Car 188,89.0,73,1,,,done,,done charging,716.078704020141,,252.33144549257884
Car 47,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",718.7898602746448,3,
Car 116,50.0,18,0,,,done,,done charging,720.0,,139.7771401143485
Car 47,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",725.6197424916611,2,
Car 47,,,,,,gave_up,2,"no alternate charger available, gave up",727.5238996100638,,
