car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 151,,,,,,gave_up,2,"no alternate charger available, gave up",495.6975152683262,,
Car 104,,,,33,,arrived,,arrived,502.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",503.0,0,
Car 104,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",504.955824683577,3,
Car 104,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),509.467032073189,,
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 4,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",511.0,0,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",513.0,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",514.0,0,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",514.955824683577,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",518.814915631491,1,
Car 4,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",520.770740315068,3,
Car 28,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",521.814915631491,1,
Car 39,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",522.8125728253241,3,
Car 28,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",523.770740315068,3,
Car 4,,,,,,gave_up,3,"no alternate charger available, gave up",525.6975152683261,,
Car 28,,,,,,gave_up,3,"no alternate charger available, gave up",528.6975152683261,,
Car 39,,,,,,gave_up,3,"no alternate charger available, gave up",532.416553880033,,
Car 81,120.0,80,0,,,done,,done charging,538.0,,131.78554707412832
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 162,107.0,33,1,,,done,,done charging,540.0,,59.46781573269558
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 15,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),544.9267749532581,,
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",558.0,0,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
Car 49,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),562.955824683577,,
Car 53,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",565.814915631491,1,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",567.770740315068,3,
Car 53,,,,,,gave_up,3,"no alternate charger available, gave up",572.6975152683261,,
Car 140,,,,7,,arrived,,arrived,573.0,,
Car 140,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",574.0,0,
Car 112,,,,60,,arrived,,arrived,578.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",579.0,1,
Car 150,,,,58,,arrived,,arrived,580.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",580.955824683577,2,
Car 150,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",581.0,0,
Car 140,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",581.814915631491,1,
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",583.770740315068,3,
Car 179,,,,74,,arrived,,arrived,587.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",588.0,1,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",588.6975152683261,,
Car 112,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",588.8125728253241,3,
Car 150,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",588.814915631491,1,
Car 179,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",589.955824683577,3,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",590.770740315068,3,
Car 61,,,,4,,arrived,,arrived,591.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",592.0,1,
Car 147,,,,28,,arrived,,arrived,594.0,,
Car 179,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",594.8825996368352,2,
Car 147,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",595.0,1,
Car 150,,,,,,gave_up,3,"no alternate charger available, gave up",595.6975152683261,,
Car 185,,,,51,,arrived,,arrived,596.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",596.9267749532581,0,
Car 185,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",597.0,0,
Car 112,,,,,,gave_up,3,"no alternate charger available, gave up",598.416553880033,,
Car 61,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",598.8825996368352,2,
Car 147,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",599.9267749532581,0,
Car 87,,,,34,,arrived,,arrived,600.0,,
Car 109,,,,55,,arrived,,arrived,600.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",601.0,1,
Car 109,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",601.0,0,
Car 147,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",601.8825996368352,2,
Car 109,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",602.955824683577,3,
Car 46,,,,16,,arrived,,arrived,603.0,,
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",604.0,0,
Car 179,,,,,,gave_up,2,"no alternate charger available, gave up",604.4865806915441,,
Car 185,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",604.814915631491,1,
Car 30,,,,4,,arrived,,arrived,605.0,,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",605.9267749532581,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",605.955824683577,3,
Car 30,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",606.0,1,
Car 61,,,,,,gave_up,2,"no alternate charger available, gave up",606.6975152683261,,
Car 185,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",606.770740315068,3,
Car 122,,,,53,,arrived,,arrived,607.0,,
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",607.8825996368352,2,
Car 15,63.0,33,1,,,done,,done charging,607.9267749532581,,440.8362719240706
Car 30,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),607.9267749532581,,
Car 122,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",608.0,0,
Car 109,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",608.467032073189,2,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",609.6975152683261,,
Car 104,101.0,46,3,,,done,,done charging,610.467032073189,,327.1003536064037
Car 46,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),610.467032073189,,
Car 185,,,,,,gave_up,3,"no alternate charger available, gave up",611.6975152683261,,
Car 87,,,,,,gave_up,2,"no alternate charger available, gave up",615.6975152683261,,
Car 122,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",615.814915631491,1,
Car 122,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",617.770740315068,3,
Car 109,,,,,,gave_up,2,"no alternate charger available, gave up",618.0710131278979,,
Car 71,,,,69,,arrived,,arrived,619.0,,
Car 71,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",620.0,0,
Car 123,,,,5,,arrived,,arrived,621.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",621.955824683577,3,
Car 123,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",622.0,1,
Car 122,,,,,,gave_up,3,"no alternate charger available, gave up",622.6975152683261,,
Car 56,,,,41,,arrived,,arrived,626.0,,
Car 123,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",626.9267749532581,0,
Car 34,,,,19,,arrived,,arrived,627.0,,
Car 56,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",627.0,1,
Car 71,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",627.467032073189,2,
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",628.0,0,
Car 123,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",628.8825996368352,2,
Car 34,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",629.955824683577,3,
Car 56,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",631.9267749532581,0,
Car 56,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",633.8825996368352,2,
Car 34,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",635.467032073189,2,
Car 125,,,,16,,arrived,,arrived,636.0,,
Car 123,,,,,,gave_up,2,"no alternate charger available, gave up",636.6975152683261,,
Car 125,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",637.0,0,
Car 71,,,,,,gave_up,2,"no alternate charger available, gave up",637.0710131278979,,
Car 125,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",638.955824683577,3,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",641.6975152683261,,
Car 125,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",644.467032073189,2,
Car 34,,,,,,gave_up,2,"no alternate charger available, gave up",645.0710131278979,,
Car 101,,,,32,,arrived,,arrived,653.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",654.0,1,
Car 125,,,,,,gave_up,2,"no alternate charger available, gave up",654.0710131278979,,
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",658.9267749532581,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",660.8825996368352,2,
Car 157,,,,12,,arrived,,arrived,662.0,,
Car 174,,,,53,,arrived,,arrived,662.0,,
Car 157,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",663.0,1,
Car 174,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",663.0,0,
Car 157,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",664.955824683577,2,
Car 60,,,,74,,arrived,,arrived,667.0,,
Car 94,,,,63,,arrived,,arrived,667.0,,
Car 60,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",668.0,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",668.0,1,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",668.6975152683261,,
Car 49,106.0,80,0,,,done,,done charging,668.955824683577,,79.62019614196636
Car 174,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),669.814915631491,,
Car 60,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",669.955824683577,3,
Car 157,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",672.8125728253241,3,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",672.9267749532581,0,
Car 60,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",674.8825996368352,2,
Car 94,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",674.8825996368352,2,
Car 127,,,,60,,arrived,,arrived,677.0,,
Car 127,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",678.0,1,
Car 127,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",679.955824683577,2,
Car 131,,,,80,,arrived,,arrived,682.0,,
Car 164,,,,31,,arrived,,arrived,682.0,,
Car 157,,,,,,gave_up,3,"no alternate charger available, gave up",682.416553880033,,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",682.6975152683261,,
Car 131,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",683.0,1,
Car 164,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",683.0,1,
Car 65,,,,58,,arrived,,arrived,684.0,,
Car 60,,,,,,gave_up,2,"no alternate charger available, gave up",684.4865806915441,,
Car 131,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",684.955824683577,3,
Car 65,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",685.0,0,
Car 127,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",687.8125728253241,3,
Car 164,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",687.9267749532581,0,
Car 131,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",689.8825996368352,2,
Car 164,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",689.8825996368352,2,
Car 65,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",692.814915631491,1,
Car 52,,,,20,,arrived,,arrived,693.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",694.0,0,
Car 65,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",694.770740315068,3,
Car 52,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",695.955824683577,3,
Car 58,,,,72,,arrived,,arrived,696.0,,
Car 58,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",697.0,0,
Car 127,,,,,,gave_up,3,"no alternate charger available, gave up",697.416553880033,,
Car 164,,,,,,gave_up,2,"no alternate charger available, gave up",697.6975152683261,,
Car 58,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",698.955824683577,3,
Car 131,,,,,,gave_up,2,"no alternate charger available, gave up",699.4865806915441,,
Car 65,,,,,,gave_up,3,"no alternate charger available, gave up",699.6975152683261,,
Car 30,92.0,33,1,,,done,,done charging,699.9267749532581,,249.7723052973735
Car 52,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",701.467032073189,2,
Car 58,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",704.467032073189,2,
Car 27,,,,57,,arrived,,arrived,705.0,,
Car 27,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),705.0,,
Car 46,98.0,46,3,,,done,,done charging,708.467032073189,,235.23692063649685
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",711.0710131278979,,
Car 62,,,,31,,arrived,,arrived,712.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",713.0,0,
Car 58,,,,,,gave_up,2,"no alternate charger available, gave up",714.0710131278979,,
Car 62,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",714.955824683577,3,
Car 62,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),719.467032073189,,
Car 144,,,,32,,arrived,,arrived,723.0,,
Car 144,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",724.0,1,
Car 163,,,,5,,arrived,,arrived,725.0,,
Car 163,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",726.0,1,
Car 144,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",728.9267749532581,0,
Car 144,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",730.8825996368352,2,
Car 163,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",730.9267749532581,0,
Car 21,,,,17,,arrived,,arrived,732.0,,
Car 163,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",732.8825996368352,2,
Car 21,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",733.0,1,
Car 21,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",737.9267749532581,0,
Car 144,,,,,,gave_up,2,"no alternate charger available, gave up",738.6975152683261,,
Car 21,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",739.8825996368352,2,
Car 190,,,,32,,arrived,,arrived,740.0,,
Car 163,,,,,,gave_up,2,"no alternate charger available, gave up",740.6975152683261,,
Car 167,,,,58,,arrived,,arrived,741.0,,
Car 190,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",741.0,0,
Car 167,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",742.0,0,
Car 190,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",742.955824683577,3,
Car 21,,,,,,gave_up,2,"no alternate charger available, gave up",747.6975152683261,,
Car 190,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",748.467032073189,2,
Car 167,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",749.814915631491,1,
Car 167,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",751.770740315068,3,
Car 181,,,,36,,arrived,,arrived,755.0,,
Car 181,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",756.0,0,
Car 167,,,,,,gave_up,3,"no alternate charger available, gave up",756.6975152683261,,
Car 181,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",757.955824683577,3,
Car 190,,,,,,gave_up,2,"no alternate charger available, gave up",758.0710131278979,,
Car 181,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",763.467032073189,2,
Car 84,,,,115,,arrived,,arrived,765.0,,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",766.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",767.955824683577,3,
Car 174,99.0,80,0,,,done,,done charging,768.814915631491,,486.6222102533802
Car 96,,,,49,,arrived,,arrived,769.0,,
Car 23,,,,64,,arrived,,arrived,770.0,,
Car 96,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",770.0,1,
Car 23,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",771.0,0,
Car 181,,,,,,gave_up,2,"no alternate charger available, gave up",773.0710131278979,,
Car 84,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",773.467032073189,2,
Car 96,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",774.9267749532581,0,
Car 96,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),775.8825996368352,,
Car 23,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",778.814915631491,1,
Car 3,,,,61,,arrived,,arrived,779.0,,
Car 3,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",780.0,0,
Car 23,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",780.770740315068,3,
Car 84,,,,,,gave_up,2,"no alternate charger available, gave up",783.0710131278979,,
Car 13,,,,34,,arrived,,arrived,784.0,,
Car 13,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",785.0,0,
Car 23,,,,,,gave_up,3,"no alternate charger available, gave up",785.6975152683261,,
Car 98,,,,115,,arrived,,arrived,786.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",786.955824683577,3,
Car 98,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",787.0,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",787.814915631491,1,
Car 98,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",788.955824683577,3,
Car 121,,,,54,,arrived,,arrived,789.0,,
Car 3,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",789.770740315068,3,
Car 165,,,,43,,arrived,,arrived,790.0,,
Car 121,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",790.0,3,
Car 165,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",791.0,1,
Car 13,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",792.467032073189,2,
Car 98,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",794.467032073189,2,
Car 3,,,,,,gave_up,3,"no alternate charger available, gave up",794.6975152683261,,
Car 121,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 0 (fid=80)",794.9267749532581,0,
Car 165,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",795.9267749532581,0,
Car 152,,,,20,,arrived,,arrived,796.0,,
Car 152,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",797.0,0,
Car 165,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",797.8825996368352,2,
Car 156,,,,24,,arrived,,arrived,798.0,,
Car 152,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",798.955824683577,3,
Car 156,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",799.0,1,
Car 121,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",800.4379823428701,2,
Car 13,,,,,,gave_up,2,"no alternate charger available, gave up",802.0710131278979,,
Car 105,,,,2,,arrived,,arrived,803.0,,
Car 156,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",803.9267749532581,0,
Car 105,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",804.0,0,
Car 98,,,,,,gave_up,2,"no alternate charger available, gave up",804.0710131278979,,
Car 152,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",804.467032073189,2,
Car 165,,,,,,gave_up,2,"no alternate charger available, gave up",805.6975152683261,,
Car 156,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",805.8825996368352,2,
Car 121,,,,,,gave_up,2,"no alternate charger available, gave up",808.2528979743611,,
Car 27,104.0,33,1,,,done,,done charging,809.0,,120.1261102146201
Car 62,90.0,46,3,,,done,,done charging,809.467032073189,,296.5542232116585
Car 169,,,,7,,arrived,,arrived,810.0,,
Car 169,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",811.0,0,
Car 105,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",811.814915631491,1,
Car 105,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),812.770740315068,,
Car 156,,,,,,gave_up,2,"no alternate charger available, gave up",813.6975152683261,,
Car 152,,,,,,gave_up,2,"no alternate charger available, gave up",814.0710131278979,,
Car 169,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",818.814915631491,1,
Car 169,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",820.770740315068,3,
Car 169,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),824.6975152683261,,
Car 132,,,,78,,arrived,,arrived,829.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",830.0,1,
Car 38,,,,4,,arrived,,arrived,831.0,,
Car 38,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",832.0,1,
Car 38,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",833.955824683577,2,
Car 132,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",834.9267749532581,0,
Car 5,,,,32,,arrived,,arrived,835.0,,
Car 63,,,,39,,arrived,,arrived,836.0,,
Car 5,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",836.0,0,
Car 132,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",836.8825996368352,2,
Car 63,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",837.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",837.955824683577,3,
Car 83,,,,22,,arrived,,arrived,839.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",840.0,1,
Car 38,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",841.8125728253241,3,
Car 5,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",843.467032073189,2,
Car 132,,,,,,gave_up,2,"no alternate charger available, gave up",844.6975152683261,,
Car 63,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",844.814915631491,1,
Car 83,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",844.9267749532581,0,
Car 63,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",846.770740315068,3,
Car 83,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",846.8825996368352,2,
Car 137,,,,91,,arrived,,arrived,847.0,,
Car 137,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",848.0,0,
Car 14,,,,18,,arrived,,arrived,849.0,,
Car 79,,,,53,,arrived,,arrived,850.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",850.0,0,
Car 79,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",851.0,0,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",851.416553880033,,
Car 63,,,,,,gave_up,3,"no alternate charger available, gave up",851.6975152683261,,
Car 14,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",851.955824683577,3,
Car 5,,,,,,gave_up,2,"no alternate charger available, gave up",853.0710131278979,,
Car 83,,,,,,gave_up,2,"no alternate charger available, gave up",854.6975152683261,,
Car 137,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",855.814915631491,1,
Car 14,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",857.467032073189,2,
Car 137,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",857.770740315068,3,
