car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 200,,,,17,,arrived,arrived,553.0,,
Car 200,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),553.0,,
Car 222,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",554.6772943231117,0,
Car 212,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",555.6193483658175,21,
Car 238,66.0,56,20,,,done,done charging,557.6659410683653,,257.35095713220045
Car 222,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",557.7330787772381,4,
Car 212,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),559.0854347363037,,
Car 222,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",561.4109451338911,25,
Car 6,89.0,64,8,,,done,done charging,563.3832619261923,,312.1536493013866
Car 222,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",565.500543587602,6,
Car 222,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),565.7994479320574,,
Car 143,106.0,27,15,,,done,done charging,566.0,,201.15764689984906
Car 114,56.0,18,0,,,done,done charging,566.733744976443,,159.41129330011447
Car 89,,,,12,,arrived,arrived,567.0,,
Car 166,,,,28,,arrived,arrived,568.0,,
Car 89,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 23 (fid=90)",568.0,23,
Car 166,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",569.0,6,
Car 166,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",570.2989043444554,0,
Car 166,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),571.102189146904,,
Car 142,73.0,16,7,,,done,done charging,571.5577413836061,,182.11191973954894
Car 89,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 18 (fid=4)",571.7734356723613,18,
Car 69,,,,2,,arrived,arrived,576.0,,
Car 86,115.0,73,1,,,done,done charging,576.5947726676006,,216.14456321112897
Car 69,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",577.0,8,
Car 89,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 12 (fid=84)",577.3479001101982,12,
Car 69,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),579.2300997325156,,
Car 89,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),582.4194126301064,,
Car 245,,,,29,,arrived,arrived,588.0,,
Car 245,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",589.0,2,
Car 227,96.0,22,4,,,done,done charging,589.8298720463902,,69.12834146429454
Car 245,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),589.951876640311,,
Car 24,115.0,27,3,,,done,done charging,590.0,,164.85734339993326
Car 7,,,,30,,arrived,arrived,593.0,,
Car 75,113.0,9,5,,,done,done charging,593.0,,118.27804678478897
Car 7,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",594.0,2,
Car 7,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",595.951876640311,4,
Car 80,,,,27,,arrived,arrived,596.0,,
Car 80,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),596.0,,
Car 7,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),598.0501571276484,,
Car 48,69.0,90,23,,,done,done charging,601.7734356723613,,275.05523981544076
Car 90,,,,2,,arrived,arrived,605.0,,
Car 90,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),605.0,,
Car 215,,,,73,,arrived,arrived,608.0,,
Car 215,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),608.0,,
Car 57,,,,14,,arrived,arrived,611.0,,
Car 57,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",612.0,25,
Car 57,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",613.7307968996807,6,
Car 57,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",615.0297012441362,7,
Car 170,76.0,115,9,,,done,done charging,616.0341366584287,,143.98814018992192
Car 72,72.0,58,10,,,done,done charging,617.0,,274.3860952093235
Car 57,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),617.1769693750341,,
Car 41,80.0,4,18,,,done,done charging,619.2624751697473,,275.5776019308822
Car 112,,,,28,,arrived,arrived,620.0,,
Car 12,,,,32,,arrived,arrived,621.0,,
Car 203,,,,17,,arrived,arrived,621.0,,
Car 112,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",621.0,6,
Car 12,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",622.0,25,
Car 203,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",622.0,6,
Car 112,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",622.2989043444554,0,
Car 203,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",623.2989043444554,0,
Car 12,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",623.7307968996807,6,
Car 183,,,,60,,arrived,arrived,624.0,,
Car 183,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),624.0,,
Car 112,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",624.102189146904,15,
Car 190,,,,78,,arrived,arrived,625.0,,
Car 12,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",625.0297012441362,7,
Car 203,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",625.102189146904,15,
Car 190,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",626.0,5,
Car 112,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",627.1579736010304,7,
Car 190,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),628.0251507374408,,
Car 203,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",628.1579736010304,7,
Car 12,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",628.1769693750341,20,
Car 106,,,,22,,arrived,arrived,629.0,,
Car 106,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",630.0,25,
Car 12,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),630.7759609568533,,
Car 112,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",631.5577413836062,20,
Car 106,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",632.5514039961332,6,
Car 203,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",632.5577413836062,18,
Car 105,90.0,35,25,,,done,done charging,633.500543587602,,169.03090803209176
Car 106,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",633.8503083405886,9,
Car 59,,,,29,,arrived,arrived,635.0,,
Car 112,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",635.1567329654254,9,
Car 59,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",636.0,2,
Car 106,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),636.0341366584287,,
Car 203,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 9 (fid=115)",636.3488868662428,9,
Car 172,,,,65,,arrived,arrived,637.0,,
Car 180,,,,50,,arrived,arrived,637.0,,
Car 59,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",637.951876640311,4,
Car 148,,,,34,,arrived,arrived,638.0,,
Car 172,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 5 (fid=9)",638.0,5,
Car 180,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",638.0,11,
Car 148,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),638.0,,
Car 112,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",638.4328046620561,18,
Car 180,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),640.3205903751767,,
Car 38,115.0,1,22,,,done,done charging,640.3361288031141,,194.5995292994023
Car 101,,,,45,,arrived,arrived,641.0,,
Car 59,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",641.0501571276484,3,
Car 172,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",641.6193483658175,1,
Car 222,76.0,33,6,,,done,done charging,641.7994479320574,,180.11266609982636
Car 203,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 20 (fid=56)",641.8577360538961,20,
Car 101,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 11 (fid=61)",642.0,11,
Car 59,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),642.9877541291406,,
Car 112,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",643.9416538497095,4,
Car 98,,,,11,,arrived,arrived,644.0,,
Car 172,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 21 (fid=78)",644.6980523859585,21,
Car 98,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",645.0,18,
Car 203,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 22 (fid=1)",645.1338077505269,22,
Car 212,87.0,78,21,,,done,done charging,646.0854347363037,,188.81132257370257
Car 101,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",646.8197441292751,19,
Car 125,,,,4,,arrived,arrived,647.0,,
Car 221,,,,30,,arrived,arrived,648.0,,
Car 200,95.0,29,24,,,done,done charging,648.0,,100.16451225413682
Car 125,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",648.0,1,
Car 221,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),648.0,,
Car 172,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),648.1540247990978,,
Car 98,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 1 (fid=73)",648.7911454826366,1,
Car 102,,,,116,,arrived,arrived,649.0,,
Car 102,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",650.0,25,
Car 101,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 1 (fid=73)",650.1403345044519,1,
Car 112,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 22 (fid=1)",650.4287610760015,22,
Car 203,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),650.7938080519878,,
Car 125,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",651.5947726676006,14,
Car 102,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",652.5514039961332,6,
Car 102,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),652.8503083405886,,
Car 166,82.0,18,0,,,done,done charging,653.102189146904,,96.85755614825155
Car 98,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",653.5882946573952,0,
Car 122,,,,35,,arrived,arrived,654.0,,
Car 244,,,,25,,arrived,arrived,654.0,,
Car 244,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),654.0,,
Car 80,59.0,27,15,,,done,done charging,655.0,,58.26683035899178
Car 90,50.0,90,23,,,done,done charging,655.0,,136.32857345938186
Car 122,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",655.0,6,
Car 101,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",655.7015494976492,7,
Car 82,,,,5,,arrived,arrived,656.0,,
Car 122,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",656.2989043444554,0,
Car 82,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",657.0,10,
Car 122,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),657.102189146904,,
Car 125,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 5 (fid=9)",657.413658020156,5,
Car 112,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 16 (fid=13)",657.9522280335569,16,
Car 98,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",658.1023180045052,5,
Car 82,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),658.3832619261923,,
Car 101,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",659.5650420368373,5,
Car 98,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 25 (fid=35)",663.1701764410157,25,
Car 101,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 25 (fid=35)",663.982369665426,25,
Car 125,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",664.1515729917763,3,
Car 112,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),664.9457544744862,,
Car 216,116.0,50,19,,,done,done charging,668.0,,55.35955402462531
Car 98,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",668.617818483402,6,
Car 57,52.0,16,7,,,done,done charging,669.1769693750341,,141.51289053017442
Car 101,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",669.4300117078122,6,
Car 98,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",669.9167228278574,20,
Car 111,,,,21,,arrived,arrived,670.0,,
Car 101,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",670.7289160522677,0,
Car 125,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",670.9814552087927,13,
Car 70,,,,3,,arrived,arrived,671.0,,
Car 111,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",671.0,15,
Car 70,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",672.0,19,
Car 125,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),672.1330223123836,,
Car 101,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",672.5322008547163,15,
Car 111,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),672.6772943231117,,
Car 98,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",673.0975108041389,9,
Car 215,66.0,73,1,,,done,done charging,674.0,,62.537028395157705
Car 70,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),674.3205903751767,,
Car 69,96.0,64,8,,,done,done charging,675.2300997325156,,151.01174745461773
Car 101,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",675.5879853088427,22,
Car 241,,,,56,,arrived,arrived,676.0,,
Car 98,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 11 (fid=61)",676.3735825007697,11,
Car 241,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",677.0,0,
Car 241,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",679.6965679764559,25,
Car 101,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 21 (fid=78)",681.0648245863132,21,
Car 241,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",681.4273648761366,6,
Car 241,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",682.726269220592,9,
Car 98,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 15 (fid=27)",683.5778468538214,15,
Car 89,103.0,84,12,,,done,done charging,685.4194126301064,,316.45934505197874
Car 241,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",685.9100975384321,7,
Car 194,,,,22,,arrived,arrived,688.0,,
Car 241,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),688.5304499594602,,
Car 101,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 17 (fid=63)",688.5801955028624,17,
Car 194,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",689.0,16,
Car 98,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 19 (fid=50)",689.9628661169977,19,
Car 194,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 24 (fid=29)",690.82987204639,24,
Car 132,,,,19,,arrived,arrived,693.0,,
Car 101,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 20 (fid=56)",693.0462818733486,20,
Car 132,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",694.0,15,
Car 194,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 9 (fid=115)",694.0706631714421,9,
Car 98,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 22 (fid=1)",696.4831300385671,22,
Car 132,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",696.6772943231117,0,
Car 59,54.0,27,3,,,done,done charging,696.9877541291406,,133.59042427178122
Car 194,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 3 (fid=27)",698.4143161193383,3,
Car 101,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",699.1523126616216,9,
Car 132,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",699.7330787772381,4,
Car 12,69.0,56,20,,,done,done charging,699.7759609568533,,153.08434606486966
Car 234,,,,73,,arrived,arrived,701.0,,
Car 234,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),701.0,,
Car 7,103.0,22,4,,,done,done charging,701.0501571276484,,116.4955497381929
Car 98,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 17 (fid=63)",701.356356532567,17,
Car 194,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),702.1607116682347,,
Car 132,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),702.4109451338911,,
Car 101,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 10 (fid=58)",702.4283843582524,10,
Car 42,,,,33,,arrived,arrived,705.0,,
Car 102,53.0,33,6,,,done,done charging,705.8503083405886,,179.2395452651498
Car 42,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",706.0,6,
Car 42,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),706.2989043444554,,
Car 106,71.0,115,9,,,done,done charging,707.0341366584287,,149.11386325468004
Car 245,119.0,33,2,,,done,done charging,708.951876640311,,79.29132413790535
Car 148,71.0,35,25,,,done,done charging,709.0,,20.34719147672096
Car 98,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",709.6297508969342,21,
Car 101,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 4 (fid=22)",711.3790362797599,4,
Car 183,89.0,4,18,,,done,done charging,713.0,,180.7213614970051
Car 98,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 4 (fid=22)",714.0958372674204,4,
Car 82,58.0,58,10,,,done,done charging,716.3832619261923,,178.34861208362543
Car 122,63.0,18,0,,,done,done charging,720.102189146904,,60.87538174341004
Car 125,49.0,49,13,,,done,done charging,721.1330223123836,,296.9072198161797
Car 101,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 8 (fid=64)",721.3079462399061,8,
Car 98,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",722.1061605197714,16,
Car 111,50.0,27,15,,,done,done charging,722.6772943231117,,137.91838433896004
Car 98,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 24 (fid=29)",723.9360325661614,24,
Car 190,97.0,9,5,,,done,done charging,725.0251507374408,,168.69505642881103
Car 172,79.0,78,21,,,done,done charging,727.1540247990978,,265.60238778772975
Car 98,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",727.1768236912135,3,
Car 98,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",729.7805502731076,13,
Car 101,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),730.7649173106345,,
Car 98,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),730.9321173766984,,
Car 192,,,,59,,arrived,arrived,736.0,,
Car 192,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),736.0,,
Car 221,96.0,29,24,,,done,done charging,744.0,,21.000109280887493
Car 70,70.0,50,19,,,done,done charging,744.3205903751767,,259.51105596595494
Car 87,,,,25,,arrived,arrived,747.0,,
Car 87,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 2 (fid=33)",748.0,2,
Car 87,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),749.1197253038167,,
Car 79,,,,38,,arrived,arrived,753.0,,
Car 79,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",754.0,3,
Car 180,118.0,61,11,,,done,done charging,758.3205903751767,,193.30517825222327
Car 79,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",758.959809280962,13,
Car 244,106.0,25,14,,,done,done charging,760.0,,17.873820652346947
Car 79,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 14 (fid=25)",761.1113763845528,14,
Car 79,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),763.326869940809,,
Car 203,114.0,1,22,,,done,done charging,764.7938080519878,,274.2215573765893
Car 241,78.0,16,7,,,done,done charging,766.5304499594602,,216.49599876553353
Car 152,,,,19,,arrived,arrived,772.0,,
Car 152,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),772.0,,
Car 85,,,,9,,arrived,arrived,774.0,,
Car 85,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),774.0,,
Car 42,68.0,33,6,,,done,done charging,774.2989043444554,,30.936974193694024
Car 249,,,,29,,arrived,arrived,777.0,,
Car 249,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),777.0,,
Car 83,,,,22,,arrived,arrived,778.0,,
Car 83,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",779.0,16,
Car 83,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 24 (fid=29)",780.82987204639,24,
Car 161,,,,32,,arrived,arrived,783.0,,
Car 83,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),783.0706631714421,,
Car 112,119.0,13,16,,,done,done charging,783.9457544744862,,332.501680563993
Car 176,,,,23,,arrived,arrived,784.0,,
Car 161,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",784.0,3,
Car 176,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),784.0,,
Car 27,,,,88,,arrived,arrived,785.0,,
Car 27,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),785.0,,
Car 161,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 24 (fid=29)",785.9041571184027,24,
Car 161,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 14 (fid=25)",788.5078837002968,14,
Car 47,,,,38,,arrived,arrived,791.0,,
Car 161,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 13 (fid=49)",791.3271784676049,13,
Car 47,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",792.0,3,
Car 161,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 4 (fid=22)",794.5426720238611,4,
Car 47,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",796.959809280962,13,
Car 132,95.0,22,4,,,done,done charging,797.4109451338911,,143.05832483395395
Car 161,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),797.5652241670244,,
Car 194,96.0,27,3,,,done,done charging,798.1607116682347,,161.40183022430077
Car 110,,,,115,,arrived,arrived,799.0,,
Car 47,,,,,13,switch,"Charger 13 (fid=49) not available, trying Charger 14 (fid=25)",799.1113763845528,14,
Car 110,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",800.0,15,
Car 234,101.0,73,1,,,done,done charging,802.0,,62.537028395157705
Car 47,,,,,14,switch,"Charger 14 (fid=25) not available, trying Charger 1 (fid=73)",802.326869940809,1,
Car 110,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",802.6772943231117,0,
Car 217,,,,62,,arrived,arrived,803.0,,
Car 217,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),803.0,,
Car 110,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),804.7330787772381,,
Car 19,,,,42,,arrived,arrived,805.0,,
Car 192,70.0,58,10,,,done,done charging,806.0,,110.17154949515006
Car 19,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",806.0,3,
Car 47,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),807.1457552933645,,
Car 19,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),807.6037265818941,,
Car 55,,,,75,,arrived,arrived,808.0,,
Car 55,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),808.0,,
Car 162,,,,18,,arrived,arrived,813.0,,
Car 137,,,,63,,arrived,arrived,814.0,,
Car 162,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",814.0,25,
Car 137,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",815.0,1,
Car 162,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",815.7307968996807,6,
Car 162,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),816.0297012441362,,
Car 137,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",818.5947726676006,5,
Car 137,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 21 (fid=78)",821.6734766877416,21,
Car 115,,,,8,,arrived,arrived,822.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",823.0,17,
Car 137,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),823.6986274251824,,
Car 101,95.0,64,8,,,done,done charging,825.7649173106345,,463.04793144837726
Car 115,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",826.6193483658175,21,
Car 87,79.0,33,2,,,done,done charging,828.1197253038167,,93.27311780792995
Car 27,45.0,90,23,,,done,done charging,830.0,,82.85843008429342
Car 115,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",831.0854347363037,1,
Car 115,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=61)",835.541407149443,11,
Car 165,,,,28,,arrived,arrived,836.0,,
Car 98,106.0,49,13,,,done,done charging,836.9321173766984,,422.71217437366846
Car 165,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",837.0,2,
Car 83,54.0,29,24,,,done,done charging,837.0706631714421,,127.85337156098649
Car 165,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),837.9041571184027,,
Car 79,77.0,25,14,,,done,done charging,840.326869940809,,222.12267607916309
Car 115,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 7 (fid=16)",840.9673774842473,7,
Car 202,,,,23,,arrived,arrived,842.0,,
Car 202,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),842.0,,
Car 115,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),845.4539381322821,,
Car 32,,,,55,,arrived,arrived,846.0,,
Car 32,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",847.0,20,
Car 15,,,,73,,arrived,arrived,848.0,,
Car 33,,,,39,,arrived,arrived,848.0,,
Car 32,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),848.6965679764559,,
Car 15,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
