car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 40,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",299.0,7,
Car 135,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",299.268030129309,7,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 95,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",300.4131681722949,6,
Car 116,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",300.95724488734936,7,
Car 50,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",301.0,7,
Car 40,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",301.41865483783147,2,
Car 135,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",301.6866849671405,2,
Car 95,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 0 (fid=80)",302.0751339413642,0,
Car 32,,,,38,,arrived,,arrived,303.0,,
Car 116,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",303.37589972518083,6,
Car 50,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",303.41865483783147,0,
Car 178,77.0,80,0,,,done,,done charging,303.955824683577,,107.39633081083566
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",304.0,4,
Car 92,,,,,,gave_up,2,"no alternate charger available, gave up",304.8131885820803,,
Car 45,,,,7,,arrived,,arrived,305.0,,
Car 184,64.0,89,5,,,done,,done charging,305.0,,102.54612148635469
Car 45,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),305.0,,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",305.12309067986683,,
Car 199,107.0,33,1,,,done,,done charging,305.4221571310233,,356.37895075282006
Car 136,,,,20,,arrived,,arrived,306.0,,
Car 136,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),306.0,,
Car 32,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",307.48972493559626,6,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",307.54515845277126,0,
Car 95,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),307.6949576751142,,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",307.8131885820803,,
Car 7,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",308.268030129309,7,
Car 90,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",308.42329064415156,7,
Car 146,,,,63,,arrived,,arrived,309.0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",309.15169070466555,1,
Car 146,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",310.0,4,
Car 42,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",310.07294190274786,4,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",310.2558723025181,1,
Car 7,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",310.6866849671405,2,
Car 90,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",310.84194548198303,6,
Car 133,51.0,84,7,,,done,,done charging,311.28445720625894,,427.03775112448477
Car 42,,,,,,gave_up,4,"no alternate charger available, gave up",311.73490767181715,,
Car 50,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",312.21169698609515,2,
Car 33,114.0,32,6,,,done,,done charging,313.3004484818848,,432.5079621265912
Car 146,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",313.48972493559626,6,
Car 116,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),313.9189487502965,,
Car 146,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 1 (fid=33)",315.15169070466555,1,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",315.3049137261643,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",315.3600740842623,1,
Car 108,,,,80,,arrived,,arrived,316.0,,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",316.8131885820803,,
Car 108,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",317.0,1,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",317.2607384097413,2,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",317.3158987678393,3,
Car 108,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",318.955824683577,3,
Car 50,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",320.06844512784215,3,
Car 146,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",321.3049137261643,0,
Car 40,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",322.24267372109745,6,
Car 90,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",322.3849945070987,4,
Car 146,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",323.2607384097413,2,
Car 108,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",323.88259963683515,5,
Car 90,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",324.046960276168,2,
Car 32,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",325.0756540412323,5,
Car 6,,,,85,,arrived,,arrived,326.0,,
Car 40,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",326.0760901297933,4,
Car 6,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",327.0,7,
Car 40,,,,,,gave_up,4,"no alternate charger available, gave up",327.73805589886257,,
Car 44,97.0,26,4,,,done,,done charging,327.9624142509541,,416.6810291602856
Car 6,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),328.41865483783147,,
Car 50,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",329.6724261825511,6,
Car 32,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",330.9414564096598,7,
Car 146,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",331.0756540412323,5,
Car 32,,,,,,gave_up,7,"no alternate charger available, gave up",333.36011124749126,,
Car 108,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 6 (fid=32)",333.42329064415156,6,
Car 50,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",333.5058425912469,4,
Car 186,,,,4,,arrived,,arrived,334.0,,
Car 191,,,,87,,arrived,,arrived,334.0,,
Car 50,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),334.1678083603162,,
Car 186,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",335.0,1,
Car 191,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",335.0,7,
Car 90,,,,,,gave_up,2,"no alternate charger available, gave up",335.72761373373214,,
Car 26,70.0,46,3,,,done,,done charging,336.2426737210974,,725.0502489801981
Car 146,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",336.9414564096598,7,
Car 186,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",336.955824683577,2,
Car 191,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",337.41865483783147,2,
Car 146,,,,,,gave_up,7,"no alternate charger available, gave up",339.36011124749126,,
Car 10,,,,33,,arrived,,arrived,340.0,,
Car 66,,,,22,,arrived,,arrived,340.0,,
Car 10,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",341.0,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",341.0,1,
Car 10,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",342.955824683577,3,
Car 66,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",342.955824683577,6,
Car 191,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",343.54515845277126,0,
Car 108,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 7 (fid=84)",344.70563842275493,7,
Car 186,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",344.812572825324,3,
Car 10,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),347.467032073189,,
Car 66,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",349.10904770507574,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",350.77101347414504,3,
Car 191,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",351.3600740842623,1,
Car 191,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",353.3158987678393,3,
Car 66,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",354.2607384097413,5,
Car 186,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",354.41655388003295,5,
Car 108,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 4 (fid=26)",356.2486874478706,4,
Car 191,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",358.24267372109745,6,
Car 191,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",362.0760901297933,4,
Car 191,,,,,,gave_up,4,"no alternate charger available, gave up",363.73805589886257,,
Car 66,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",363.8014294170577,7,
Car 186,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",363.95724488734936,7,
Car 139,116.0,15,2,,,done,,done charging,364.1722996815639,,554.2170887393576
Car 66,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",366.2200842548892,2,
Car 186,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",366.37589972518083,6,
Car 51,,,,70,,arrived,,arrived,367.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",368.0,0,
Car 108,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",368.1249066705244,2,
Car 51,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",369.955824683577,3,
Car 66,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),371.34658786982897,,
Car 12,,,,32,,arrived,,arrived,372.0,,
Car 12,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",373.0,4,
Car 12,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",374.6619657690693,3,
Car 51,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",375.467032073189,6,
Car 186,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",377.9189487502965,4,
Car 12,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",378.15169070466555,1,
Car 51,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",379.3004484818848,4,
Car 186,,,,,,gave_up,4,"no alternate charger available, gave up",379.5809145193658,,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",379.80556012808853,,
Car 51,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",380.9624142509541,5,
Car 12,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",383.0784656579237,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",385.0342903415007,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",391.61080655967504,7,
Car 175,,,,17,,arrived,,arrived,392.0,,
Car 51,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",392.5779322270956,7,
Car 175,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",393.0,1,
Car 12,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",394.0294613975065,2,
Car 175,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",394.955824683577,3,
Car 51,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",394.99658706492704,2,
Car 45,92.0,89,5,,,done,,done charging,397.0,,236.38881643836626
Car 175,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",399.88259963683515,5,
Car 12,,,,,,gave_up,2,"no alternate charger available, gave up",400.1559650124463,,
Car 51,,,,,,gave_up,2,"no alternate charger available, gave up",401.12309067986683,,
Car 136,101.0,33,1,,,done,,done charging,407.0,,175.06915033264772
Car 175,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),408.42329064415156,,
Car 10,66.0,46,3,,,done,,done charging,413.467032073189,,327.1003536064037
Car 81,,,,27,,arrived,,arrived,418.0,,
Car 81,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",419.0,1,
Car 81,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),419.955824683577,,
Car 95,114.0,80,0,,,done,,done charging,421.6949576751142,,396.09858138699275
Car 6,94.0,84,7,,,done,,done charging,422.41865483783147,,131.7846360620988
Car 31,,,,38,,arrived,,arrived,426.0,,
Car 31,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),426.0,,
Car 9,,,,87,,arrived,,arrived,428.0,,
Car 9,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",429.0,7,
Car 50,96.0,26,4,,,done,,done charging,430.1678083603162,,739.475514249551
Car 9,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),430.41865483783147,,
Car 162,,,,15,,arrived,,arrived,433.0,,
Car 116,120.0,32,6,,,done,,done charging,433.9189487502965,,565.0429501252603
Car 162,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",434.0,0,
Car 162,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),434.955824683577,,
Car 74,,,,85,,arrived,,arrived,448.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 74,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",451.41865483783147,2,
Car 74,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",457.54515845277126,0,
Car 76,,,,18,,arrived,,arrived,463.0,,
Car 76,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",464.0,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",465.3600740842623,1,
Car 175,57.0,89,5,,,done,,done charging,465.42329064415156,,421.47464557371205
Car 76,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",465.955824683577,3,
Car 74,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",467.3158987678393,3,
Car 76,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",471.467032073189,6,
Car 74,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",472.24267372109745,6,
Car 76,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),474.3004484818848,,
Car 9,45.0,84,7,,,done,,done charging,475.41865483783147,,121.03112592137121
Car 74,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",476.0760901297933,4,
Car 74,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),476.73805589886257,,
Car 151,,,,22,,arrived,,arrived,480.0,,
Car 151,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",481.0,4,
Car 31,56.0,46,3,,,done,,done charging,482.0,,114.00280394941964
Car 151,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",482.6619657690693,3,
Car 66,112.0,15,2,,,done,,done charging,483.34658786982897,,632.7277172791644
Car 151,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),485.15169070466555,,
Car 104,,,,33,,arrived,,arrived,502.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",503.0,0,
Car 104,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",504.955824683577,3,
Car 4,,,,2,,arrived,,arrived,510.0,,
Car 4,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),510.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",510.467032073189,6,
Car 39,,,,52,,arrived,,arrived,512.0,,
Car 28,,,,87,,arrived,,arrived,513.0,,
Car 39,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",513.0,7,
Car 28,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 104,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",514.3004484818848,4,
Car 39,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),514.4186548378315,,
Car 104,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",515.9624142509541,5,
Car 28,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",516.4186548378315,2,
Car 28,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),521.5451584527713,,
Car 104,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",527.5779322270955,7,
Car 104,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",529.996587064927,2,
Car 104,,,,,,gave_up,2,"no alternate charger available, gave up",536.1230906798668,,
Car 81,120.0,33,1,,,done,,done charging,539.955824683577,,135.27019517845466
Car 15,,,,8,,arrived,,arrived,540.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",541.0,1,
Car 162,107.0,80,0,,,done,,done charging,541.955824683577,,73.5081166469235
Car 74,68.0,26,4,,,done,,done charging,544.7380558988625,,897.8833354833223
Car 15,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),544.9267749532581,,
Car 151,62.0,46,3,,,done,,done charging,547.1516907046655,,234.59807333627168
Car 53,,,,58,,arrived,,arrived,557.0,,
Car 53,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",558.0,7,
Car 53,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",560.4186548378315,2,
Car 49,,,,33,,arrived,,arrived,561.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",562.0,0,
Car 49,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),562.955824683577,,
Car 53,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",566.5451584527713,0,
Car 140,,,,7,,arrived,,arrived,573.0,,
Car 140,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",574.0,7,
Car 53,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",574.3600740842622,1,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",576.3158987678393,3,
Car 140,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",576.4186548378315,2,
Car 112,,,,60,,arrived,,arrived,578.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",579.0,1,
Car 76,105.0,32,6,,,done,,done charging,579.3004484818848,,388.92795170536436
Car 150,,,,58,,arrived,,arrived,580.0,,
Car 53,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),580.2426737210974,,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",580.955824683577,2,
Car 150,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",581.0,7,
Car 140,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",582.5451584527713,0,
Car 150,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",583.4186548378315,2,
Car 179,,,,74,,arrived,,arrived,587.0,,
Car 179,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",588.0,1,
Car 112,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",588.8125728253241,3,
Car 150,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",589.5451584527713,0,
Car 179,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",589.955824683577,5,
Car 140,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",590.3600740842622,1,
Car 61,,,,4,,arrived,,arrived,591.0,,
Car 61,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",592.0,4,
Car 140,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",592.3158987678393,3,
Car 147,,,,28,,arrived,,arrived,594.0,,
Car 147,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),594.0,,
Car 61,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",595.4897249355962,6,
Car 185,,,,51,,arrived,,arrived,596.0,,
Car 61,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),596.1516907046655,,
Car 179,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",596.5741734120074,7,
Car 185,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",597.0,5,
Car 140,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",597.2426737210974,6,
Car 150,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",597.3600740842622,1,
Car 112,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",598.416553880033,5,
Car 179,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 3 (fid=46)",598.9928282498389,3,
Car 150,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",599.3158987678393,3,
Car 87,,,,34,,arrived,,arrived,600.0,,
Car 109,,,,55,,arrived,,arrived,600.0,,
Car 87,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",601.0,4,
Car 109,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",601.0,0,
Car 140,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",601.0760901297932,4,
Car 87,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",602.6619657690693,3,
Car 140,,,,,,gave_up,4,"no alternate charger available, gave up",602.7380558988625,,
Car 185,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",602.8658023684275,7,
Car 109,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",602.955824683577,3,
Car 46,,,,16,,arrived,,arrived,603.0,,
Car 39,89.0,84,7,,,done,,done charging,603.4186548378315,,314.94045600630045
Car 46,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",604.0,0,
Car 150,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",604.2426737210974,6,
Car 185,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),604.2844572062589,,
Car 30,,,,4,,arrived,,arrived,605.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",605.955824683577,3,
Car 30,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",606.0,1,
Car 87,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",606.1516907046655,1,
Car 122,,,,53,,arrived,,arrived,607.0,,
Car 15,63.0,33,1,,,done,,done charging,607.9267749532581,,440.8362719240706
Car 30,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),607.9267749532581,,
Car 112,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",607.9572448873495,7,
Car 122,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",608.0,5,
Car 150,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",608.0760901297932,4,
Car 109,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",608.467032073189,6,
Car 179,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",608.7942205036677,2,
Car 150,,,,,,gave_up,4,"no alternate charger available, gave up",609.7380558988625,,
Car 112,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",610.375899725181,6,
Car 87,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",611.0784656579236,0,
Car 46,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",611.467032073189,6,
Car 109,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",612.3004484818848,4,
Car 87,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",613.0342903415007,5,
Car 122,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",613.8658023684275,7,
Car 109,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",613.9624142509541,5,
Car 46,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",615.3004484818848,4,
Car 122,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",616.2844572062589,0,
Car 46,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",616.9624142509541,2,
Car 179,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 6 (fid=32)",618.3982015583766,6,
Car 71,,,,69,,arrived,,arrived,619.0,,
Car 87,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",619.610806559675,7,
Car 71,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",620.0,0,
Car 123,,,,5,,arrived,,arrived,621.0,,
Car 112,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",621.9189487502966,4,
Car 71,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",621.955824683577,6,
Car 123,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",622.0,4,
Car 87,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",622.0294613975065,2,
Car 122,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",623.1216746709456,1,
Car 112,,,,,,gave_up,4,"no alternate charger available, gave up",623.5809145193659,,
