car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 16,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",591.2615196666392,5,
Car 118,,,,91,,arrived,,arrived,592.0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",592.0,3,
Car 244,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",592.0,2,
Car 142,,,,45,,arrived,,arrived,593.0,,
Car 118,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",593.0,3,
Car 244,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",593.7296930338355,4,
Car 142,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.0,0,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.6712058700514,0,
Car 121,,,,45,,arrived,,arrived,596.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",596.4833829204857,4,
Car 77,,,,31,,arrived,,arrived,597.0,,
Car 121,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",597.0,0,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",597.1545887905371,5,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",598.0,3,
Car 16,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",598.3180664769684,1,
Car 118,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",599.0137664656943,0,
Car 142,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",599.2615196666392,1,
Car 121,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",599.4833829204857,4,
Car 99,,,,30,,arrived,,arrived,600.0,,
Car 208,,,,63,,arrived,,arrived,600.0,,
Car 244,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",600.2323358381394,0,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",600.4833829204857,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 208,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 118,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",601.49714938618,4,
Car 121,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",602.2615196666392,1,
Car 99,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",602.7296930338355,4,
Car 208,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",602.7296930338355,0,
Car 244,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",603.0104725842929,3,
Car 77,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",603.1545887905371,1,
Car 103,,,,24,,arrived,,arrived,604.0,,
Car 35,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",604.0233126513008,1,
Car 118,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",604.2752861323335,1,
Car 66,,,,72,,arrived,,arrived,605.0,,
Car 103,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.0,2,
Car 142,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",605.412517660679,5,
Car 244,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",605.4938555047786,5,
Car 66,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",606.0,4,
Car 103,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",606.7296930338355,0,
Car 93,,,,83,,arrived,,arrived,607.0,,
Car 93,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.0,3,
Car 121,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",608.412517660679,5,
Car 181,116.0,49,2,,,done,,done charging,608.7296930338355,,167.09178317355395
Car 66,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.7781367461535,3,
Car 208,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",608.9958138382825,3,
Car 16,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",609.1806647742148,2,
Car 99,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",609.2323358381394,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",609.3055867845769,2,
Car 16,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),609.9103578080503,,
Car 118,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",610.4262841263733,2,
Car 93,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",610.6712058700514,0,
Car 77,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",611.0352798184124,5,
Car 66,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",611.4493426162048,1,
Car 208,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",611.4791967587682,4,
Car 244,,,,,,gave_up,5,"no alternate charger available, gave up",611.5076219704729,,
Car 99,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",612.0104725842929,3,
Car 118,,,,,,gave_up,2,"no alternate charger available, gave up",612.1559771602087,,
Car 103,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",612.9958138382825,4,
Car 93,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",613.1545887905371,5,
Car 30,,,,13,,arrived,,arrived,614.0,,
Car 239,,,,15,,arrived,,arrived,614.0,,
Car 208,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",614.1504026288196,5,
Car 99,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",614.4938555047786,5,
Car 35,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",614.8859109485472,2,
Car 30,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",615.0,0,
Car 239,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",615.0,0,
Car 103,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",615.773950584436,3,
Car 142,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",616.2751159579254,2,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",616.6156039823827,,
Car 239,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",617.4833829204857,4,
Car 30,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",617.7781367461535,1,
Car 66,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",617.9265999731733,2,
Car 103,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",618.4451564544873,5,
Car 121,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",619.2751159579254,2,
Car 66,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",619.6562930070088,5,
Car 93,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",620.0233126513008,1,
Car 239,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",620.2615196666392,5,
Car 99,,,,,,gave_up,5,"no alternate charger available, gave up",620.5076219704729,,
Car 208,,,,,,gave_up,5,"no alternate charger available, gave up",621.2069494391488,,
Car 77,,,,,,gave_up,5,"no alternate charger available, gave up",622.249522925923,,
Car 30,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",623.6926127403362,2,
Car 103,,,,,,gave_up,5,"no alternate charger available, gave up",624.4589229201816,,
Car 30,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",625.4223057741717,3,
Car 239,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",627.3180664769684,1,
Car 142,,,,,,gave_up,2,"no alternate charger available, gave up",627.489359065436,,
Car 152,96.0,17,3,,,done,,done charging,628.4938555047786,,485.99403874173356
Car 121,,,,,,gave_up,2,"no alternate charger available, gave up",630.489359065436,,
Car 66,,,,,,gave_up,5,"no alternate charger available, gave up",630.8705361145194,,
Car 93,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",630.8859109485472,2,
Car 30,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),631.2512079414043,,
Car 93,,,,,,gave_up,2,"no alternate charger available, gave up",632.6156039823827,,
Car 247,,,,27,,arrived,,arrived,634.0,,
Car 202,119.0,25,4,,,done,,done charging,634.2615196666393,,447.734557556352
Car 247,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",635.0,2,
Car 247,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",636.7296930338355,4,
Car 239,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",638.1806647742148,2,
Car 239,,,,,,gave_up,2,"no alternate charger available, gave up",639.9103578080503,,
Car 198,,,,30,,arrived,,arrived,640.0,,
Car 198,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",641.0,2,
Car 247,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),642.2323358381394,,
Car 198,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",642.7296930338355,4,
Car 167,,,,77,,arrived,,arrived,645.0,,
Car 187,,,,45,,arrived,,arrived,645.0,,
Car 167,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",646.0,5,
Car 187,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",646.0,0,
Car 187,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",648.4833829204857,4,
Car 198,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",649.2323358381394,0,
Car 187,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",651.2615196666392,1,
Car 198,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",652.0104725842929,3,
Car 167,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",652.0137664656943,0,
Car 192,,,,42,,arrived,,arrived,653.0,,
Car 238,,,,63,,arrived,,arrived,654.0,,
Car 192,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",654.0,2,
Car 198,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",654.4938555047786,5,
Car 238,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",655.0,2,
Car 192,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",655.7296930338355,0,
Car 238,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",656.7296930338355,0,
Car 62,,,,30,,arrived,,arrived,657.0,,
Car 65,,,,58,,arrived,,arrived,657.0,,
Car 187,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",657.412517660679,5,
Car 62,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",658.0,2,
Car 65,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",658.0,3,
Car 167,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",658.882490326458,4,
Car 62,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",659.7296930338355,4,
Car 219,,,,63,,arrived,,arrived,660.0,,
Car 198,,,,,,gave_up,5,"no alternate charger available, gave up",660.5076219704729,,
Car 219,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",661.0,2,
Car 167,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",661.6606270726114,1,
Car 192,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",661.9958138382825,4,
Car 219,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",662.7296930338355,0,
Car 238,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",662.9958138382825,3,
Car 59,,,,59,,arrived,,arrived,663.0,,
Car 59,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",664.0,3,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",664.0137664656943,0,
Car 192,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",664.773950584436,3,
Car 238,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",665.4791967587682,4,
Car 42,,,,115,,arrived,,arrived,666.0,,
Car 62,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",666.2323358381394,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",666.49714938618,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",667.0,0,
Car 75,108.0,30,0,,,done,,done charging,667.1545887905371,,402.62489395153193
Car 192,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",667.4451564544873,5,
Car 167,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",667.8116250666512,2,
Car 219,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),667.9958138382825,,
Car 238,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",668.1504026288196,5,
Car 187,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",668.2751159579254,2,
Car 62,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",669.0104725842929,3,
Car 65,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",669.2752861323335,1,
Car 167,,,,,,gave_up,2,"no alternate charger available, gave up",669.5413181004867,,
Car 42,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",669.7781367461535,3,
Car 59,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",670.0137664656943,0,
Car 62,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",671.4938555047786,5,
Car 225,,,,28,,arrived,,arrived,672.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",672.2615196666392,1,
Car 59,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",672.49714938618,4,
Car 158,,,,36,,arrived,,arrived,673.0,,
Car 225,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",673.0,2,
Car 192,,,,,,gave_up,5,"no alternate charger available, gave up",673.4589229201816,,
Car 158,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",674.0,3,
Car 225,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",674.7296930338355,4,
Car 238,,,,,,gave_up,5,"no alternate charger available, gave up",675.2069494391488,,
Car 59,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",675.2752861323335,1,
Car 65,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",675.4262841263733,2,
Car 158,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",676.4833829204857,4,
Car 65,,,,,,gave_up,2,"no alternate charger available, gave up",677.1559771602087,,
Car 195,101.0,48,1,,,done,,done charging,677.3055867845769,,469.12189748740565
Car 62,,,,,,gave_up,5,"no alternate charger available, gave up",677.5076219704729,,
Car 42,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),677.7387770236077,,
Car 158,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",679.1545887905371,1,
Car 187,,,,,,gave_up,2,"no alternate charger available, gave up",679.489359065436,,
Car 225,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",681.2323358381394,0,
Car 59,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",681.4262841263733,2,
Car 236,,,,118,,arrived,,arrived,683.0,,
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",683.1559771602087,,
Car 236,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",684.0,3,
Car 225,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",684.0104725842929,3,
Car 246,,,,55,,arrived,,arrived,685.0,,
Car 158,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",685.3055867845769,5,
Car 246,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",686.0,3,
Car 225,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",686.4938555047786,5,
Car 236,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",686.6712058700514,0,
Car 246,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",688.4833829204857,4,
Car 236,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",689.1545887905371,5,
Car 183,,,,76,,arrived,,arrived,691.0,,
Car 246,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",691.1545887905371,1,
Car 190,,,,61,,arrived,,arrived,692.0,,
Car 183,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",692.0,3,
Car 225,,,,,,gave_up,5,"no alternate charger available, gave up",692.5076219704729,,
Car 190,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",693.0,0,
Car 190,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",695.4833829204857,4,
Car 236,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",696.0233126513008,1,
Car 158,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",696.1681850818234,2,
Car 30,65.0,17,3,,,done,,done charging,696.2512079414043,,360.68704142000234
Car 40,,,,44,,arrived,,arrived,697.0,,
Car 183,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),697.0137664656943,,
Car 246,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",697.3055867845769,2,
Car 145,,,,15,,arrived,,arrived,698.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",698.0,2,
Car 190,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",698.2615196666392,5,
Car 145,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",699.0,0,
Car 246,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",699.0352798184124,5,
Car 40,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",699.7296930338355,4,
Car 31,,,,15,,arrived,,arrived,700.0,,
Car 31,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",701.0,3,
Car 145,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",701.4833829204857,4,
Car 25,,,,25,,arrived,,arrived,702.0,,
Car 25,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",703.0,3,
Car 145,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",704.2615196666392,5,
Car 190,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",705.3180664769684,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",705.6712058700514,0,
Car 40,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",706.2323358381394,0,
Car 236,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",706.8859109485472,2,
Car 31,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",707.0137664656943,0,
Car 158,,,,,,gave_up,2,"no alternate charger available, gave up",707.382428189334,,
Car 25,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",708.1545887905371,1,
Car 236,,,,,,gave_up,2,"no alternate charger available, gave up",708.6156039823827,,
Car 40,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",709.0104725842929,3,
Car 31,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",709.49714938618,4,
Car 123,,,,42,,arrived,,arrived,710.0,,
Car 246,,,,,,gave_up,5,"no alternate charger available, gave up",710.249522925923,,
Car 16,101.0,49,2,,,done,,done charging,710.9103578080503,,539.1684864504285
Car 123,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",711.0,2,
Car 145,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",711.3180664769684,1,
Car 40,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",711.4938555047786,5,
Car 123,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),711.7296930338355,,
Car 31,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",712.2752861323335,1,
Car 25,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",714.0690647847199,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",715.7987578185554,5,
Car 190,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",716.1806647742148,2,
Car 247,74.0,25,4,,,done,,done charging,716.2323358381394,,367.99338229731535
Car 40,,,,,,gave_up,5,"no alternate charger available, gave up",717.5076219704729,,
Car 190,,,,,,gave_up,2,"no alternate charger available, gave up",717.9103578080503,,
Car 31,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",718.4262841263733,2,
Car 31,,,,,,gave_up,2,"no alternate charger available, gave up",720.1559771602087,,
Car 145,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",722.1806647742148,2,
Car 211,,,,59,,arrived,,arrived,723.0,,
Car 145,,,,,,gave_up,2,"no alternate charger available, gave up",723.9103578080503,,
Car 211,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",724.0,3,
Car 25,,,,,,gave_up,5,"no alternate charger available, gave up",727.013000926066,,
Car 21,,,,59,,arrived,,arrived,728.0,,
Car 21,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",729.0,3,
Car 211,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",730.0137664656943,0,
Car 211,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",732.49714938618,4,
Car 130,,,,12,,arrived,,arrived,733.0,,
Car 130,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",734.0,5,
Car 211,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),734.2752861323335,,
Car 21,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",735.0137664656943,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",737.49714938618,4,
Car 146,,,,80,,arrived,,arrived,740.0,,
Car 147,,,,53,,arrived,,arrived,740.0,,
Car 130,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",740.0137664656943,0,
Car 21,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",740.2752861323335,1,
Car 146,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 147,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",741.0,3,
Car 146,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",743.4833829204857,4,
Car 146,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",746.2615196666392,5,
Car 21,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",746.4262841263733,2,
Car 130,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",746.882490326458,4,
Car 147,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",747.0137664656943,0,
Car 21,,,,,,gave_up,2,"no alternate charger available, gave up",748.1559771602087,,
Car 147,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",749.49714938618,4,
Car 130,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",749.6606270726114,1,
Car 113,,,,82,,arrived,,arrived,750.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",751.0,3,
Car 147,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",752.2752861323335,1,
Car 146,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",753.3180664769684,1,
Car 130,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",755.8116250666512,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",757.0137664656943,0,
Car 130,,,,,,gave_up,2,"no alternate charger available, gave up",757.5413181004867,,
Car 147,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",758.4262841263733,2,
Car 113,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",759.49714938618,4,
Car 122,,,,57,,arrived,,arrived,760.0,,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",760.1559771602087,,
Car 122,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",761.0,3,
Car 113,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",762.2752861323335,1,
Car 128,,,,124,,arrived,,arrived,763.0,,
Car 122,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",763.4833829204857,4,
Car 128,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",764.0,0,
Car 146,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",764.1806647742148,2,
Car 146,,,,,,gave_up,2,"no alternate charger available, gave up",765.9103578080503,,
Car 122,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",766.1545887905371,1,
Car 42,89.0,48,1,,,done,,done charging,766.7387770236077,,373.15949982926537
Car 128,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",766.7781367461535,3,
