car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 4,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",870.2252533691413,1,
Car 31,119.0,35,3,,,done,,done charging,871.2252533691413,,421.3486248450385
Car 14,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),873.2004206904967,,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",876.5824712315788,2,
Car 39,,,,56,,arrived,,arrived,877.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",878.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",882.2252533691413,1,
Car 43,116.0,79,1,,,done,,done charging,882.8046187410432,,266.5212063238894
Car 4,,,,,,gave_up,2,"no alternate charger available, gave up",884.5909286286134,,
Car 39,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),887.5824712315788,,
Car 10,71.0,48,2,,,done,,done charging,900.9325548931356,,412.46783747956107
Car 71,,,,7,,arrived,,arrived,928.0,,
Car 71,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",929.0,1,
Car 71,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",935.3572178624374,3,
Car 71,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",939.5576385529341,2,
Car 71,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),944.7797860623986,,
Car 14,75.0,35,3,,,done,,done charging,948.2004206904967,,483.68014866048543
Car 92,,,,70,,arrived,,arrived,957.0,,
Car 92,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),957.0,,
Car 82,,,,3,,arrived,,arrived,972.0,,
Car 82,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",973.0,3,
Car 82,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",977.2004206904967,0,
Car 86,,,,5,,arrived,,arrived,979.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",980.0,0,
Car 82,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",981.425674059638,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",987.3749163402015,3,
Car 82,,,,,,gave_up,2,"no alternate charger available, gave up",988.8005903998395,,
Car 86,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",991.6001697093428,1,
Car 86,,,,,,gave_up,1,"no alternate charger available, gave up",995.8005903998395,,
Car 39,116.0,79,1,,,done,,done charging,1003.5824712315788,,400.24177367305765
Car 92,48.0,35,3,,,done,,done charging,1005.0,,107.80524822173598
Car 13,,,,15,,arrived,,arrived,1007.0,,
Car 13,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1007.0,,
Car 19,,,,9,,arrived,,arrived,1025.0,,
Car 19,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1026.0,3,
Car 19,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",1030.2252533691415,2,
Car 19,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",1036.447400878606,1,
Car 19,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1043.4558582756406,,
Car 42,,,,42,,arrived,,arrived,1044.0,,
Car 42,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1045.0,3,
Car 42,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1051.2221475094645,0,
Car 71,107.0,48,2,,,done,,done charging,1051.7797860623987,,681.5272173793087
Car 42,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1055.447400878606,1,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",1061.8046187410434,,
Car 19,47.0,79,1,,,done,,done charging,1090.4558582756406,,609.5492739512624
Car 20,,,,29,,arrived,,arrived,1100.0,,
Car 67,,,,71,,arrived,,arrived,1100.0,,
Car 13,93.0,35,3,,,done,,done charging,1100.0,,53.42957343213962
Car 20,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1100.0,,
Car 67,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1100.0,,
Car 66,,,,35,,arrived,,arrived,1114.0,,
Car 66,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1115.0,1,
Car 66,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1118.2004206904967,,
Car 52,,,,34,,arrived,,arrived,1138.0,,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1139.0,1,
Car 52,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1143.2004206904967,0,
Car 62,,,,61,,arrived,,arrived,1145.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1146.0,3,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1149.5576385529341,2,
Car 54,,,,86,,arrived,,arrived,1150.0,,
Car 62,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1150.2252533691415,1,
Car 54,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1151.0,3,
Car 62,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1154.4256740596381,2,
Car 54,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1155.2004206904967,0,
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",1156.9325548931356,,
Car 40,,,,82,,arrived,,arrived,1159.0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1159.4256740596381,2,
Car 40,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1160.0,3,
Car 62,,,,,,gave_up,2,"no alternate charger available, gave up",1162.4341314566727,,
Car 40,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1164.2004206904967,0,
Car 54,,,,,,gave_up,2,"no alternate charger available, gave up",1166.8005903998396,,
Car 40,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1168.4256740596381,2,
Car 40,,,,,,gave_up,2,"no alternate charger available, gave up",1175.8005903998396,,
Car 65,,,,124,,arrived,,arrived,1189.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1190.0,1,
Car 65,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1194.2004206904967,2,
Car 65,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1202.2088780875313,0,
Car 55,,,,25,,arrived,,arrived,1204.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",1205.0,3,
Car 29,,,,63,,arrived,,arrived,1208.0,,
Car 85,,,,16,,arrived,,arrived,1208.0,,
Car 20,108.0,48,2,,,done,,done charging,1208.0,,194.67517487797866
Car 29,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1208.0,,
Car 6,,,,7,,arrived,,arrived,1209.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1209.0,0,
Car 65,,,,,,gave_up,0,"no alternate charger available, gave up",1209.5837944277328,,
Car 6,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1210.0,1,
Car 55,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1211.2221475094645,0,
Car 67,112.0,35,3,,,done,,done charging,1212.0,,103.67298861622244
Car 85,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1213.2252533691415,2,
Car 55,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1215.447400878606,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1216.3572178624374,3,
Car 66,100.0,79,1,,,done,,done charging,1218.2004206904967,,266.59504351837626
Car 6,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1219.5576385529341,,
Car 85,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",1220.600169709343,1,
Car 55,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1220.8046187410434,,
Car 15,,,,1,,arrived,,arrived,1222.0,,
Car 15,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1223.0,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1227.2004206904967,0,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",1228.6086271063775,,
Car 15,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1231.4256740596381,2,
Car 15,,,,,,gave_up,2,"no alternate charger available, gave up",1238.8005903998396,,
Car 47,,,,16,,arrived,,arrived,1242.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1243.0,0,
Car 23,,,,80,,arrived,,arrived,1247.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1247.2252533691415,2,
Car 23,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1248.0,1,
Car 23,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1252.2004206904967,0,
Car 47,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",1254.600169709343,1,
Car 77,,,,6,,arrived,,arrived,1255.0,,
Car 77,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1256.0,3,
Car 23,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1258.5576385529341,2,
Car 77,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1260.2252533691415,1,
Car 47,,,,,,gave_up,1,"no alternate charger available, gave up",1262.6086271063775,,
Car 77,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1264.4256740596381,2,
Car 23,,,,,,gave_up,2,"no alternate charger available, gave up",1265.9325548931356,,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",1272.4341314566727,,
Car 75,,,,56,,arrived,,arrived,1279.0,,
Car 81,,,,53,,arrived,,arrived,1279.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",1280.0,0,
Car 81,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1280.0,3,
Car 75,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1284.2252533691415,1,
Car 81,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1284.2252533691415,1,
Car 81,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1288.4256740596381,2,
Car 59,,,,4,,arrived,,arrived,1289.0,,
Car 59,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",1290.0,0,
Car 75,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",1290.582471231579,2,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",1296.4341314566727,,
Car 59,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1297.3749163402015,3,
Car 75,,,,,,gave_up,2,"no alternate charger available, gave up",1298.5909286286135,,
Car 59,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1301.600169709343,1,
Car 59,,,,,,gave_up,1,"no alternate charger available, gave up",1305.8005903998396,,
Car 100,,,,7,,arrived,,arrived,1308.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1309.0,1,
Car 55,94.0,79,1,,,done,,done charging,1314.8046187410434,,608.3606149165525
Car 100,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1314.8046187410434,,
Car 68,,,,64,,arrived,,arrived,1316.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1317.0,1,
Car 29,111.0,48,2,,,done,,done charging,1319.0,,313.3448219140712
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1323.3572178624374,3,
Car 41,,,,26,,arrived,,arrived,1326.0,,
Car 41,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1327.0,1,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",1327.5576385529341,2,
Car 6,109.0,35,3,,,done,,done charging,1328.5576385529341,,416.0016971964845
Car 41,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1331.2004206904967,0,
Car 68,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1332.7797860623987,,
Car 41,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1337.5576385529341,2,
Car 41,,,,,,gave_up,2,"no alternate charger available, gave up",1344.9325548931356,,
Car 56,,,,79,,arrived,,arrived,1358.0,,
Car 56,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",1359.0,3,
Car 56,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1362.2004206904967,,
Car 8,,,,25,,arrived,,arrived,1380.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1381.0,1,
Car 8,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",1385.2004206904967,0,
Car 68,53.0,48,2,,,done,,done charging,1385.7797860623987,,837.1811357704765
Car 100,73.0,79,1,,,done,,done charging,1387.8046187410434,,390.6740828091051
Car 72,,,,67,,arrived,,arrived,1390.0,,
Car 72,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1390.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",1391.5576385529341,2,
Car 95,,,,22,,arrived,,arrived,1398.0,,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",1398.9325548931356,,
Car 95,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",1399.0,1,
Car 95,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1402.2004206904967,,
Car 56,66.0,35,3,,,done,,done charging,1428.2004206904967,,266.59504351837626
Car 22,,,,64,,arrived,,arrived,1435.0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",1436.0,1,
