car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 50,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 2 (fid=14)",833.3179776722899,2,
Car 123,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),835.1855567307223,,
Car 50,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",836.4638572528304,0,
Car 50,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),836.9392821580501,,
Car 40,,,,72,,arrived,arrived,838.0,,
Car 40,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",839.0,2,
Car 164,105.0,20,6,,,done,done charging,839.9896280227374,,260.32472019353656
Car 42,,,,55,,arrived,arrived,840.0,,
Car 117,84.0,29,15,,,done,done charging,840.0918690081015,,123.03646937163901
Car 40,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",840.9032278730059,0,
Car 42,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 40,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",842.3786527782256,22,
Car 42,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 40,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 6 (fid=20)",844.0051921589073,6,
Car 42,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 22 (fid=34)",844.8535892238107,22,
Car 40,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),846.0522222899546,,
Car 42,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",846.4801286044924,19,
Car 42,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),846.8358299035683,,
Car 47,,,,23,,arrived,arrived,854.0,,
Car 47,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",855.0,12,
Car 47,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",858.8448142648207,3,
Car 59,50.0,22,13,,,done,done charging,861.4137247822425,,203.9385739595355
Car 47,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 13 (fid=22)",861.8172369701397,13,
Car 43,,,,50,,arrived,arrived,862.0,,
Car 43,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),862.0,,
Car 84,,,,13,,arrived,arrived,865.0,,
Car 205,62.0,14,2,,,done,done charging,865.0,,124.1365336549473
Car 84,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),865.0,,
Car 47,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 16 (fid=67)",867.2785707514553,16,
Car 66,59.0,39,1,,,done,done charging,869.0,,52.897065614166266
Car 47,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),870.699005767254,,
Car 211,89.0,47,18,,,done,done charging,874.0,,73.74885140723116
Car 78,84.0,23,20,,,done,done charging,879.0,,57.579714062593055
Car 207,,,,83,,arrived,arrived,880.0,,
Car 207,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),880.0,,
Car 98,,,,68,,arrived,arrived,902.0,,
Car 144,83.0,4,3,,,done,done charging,903.0,,131.7060526738561
Car 98,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",903.0,17,
Car 99,101.0,34,22,,,done,done charging,904.3557012990759,,54.91627531627847
Car 98,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",904.7052088016168,11,
Car 98,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",907.0410020096315,20,
Car 63,96.0,28,23,,,done,done charging,907.2130847065388,,132.49472029854198
Car 82,,,,8,,arrived,arrived,909.0,,
Car 98,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),909.3179776722899,,
Car 82,,,,,14,switch,"Charger 14 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 82,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),911.4199045232267,,
Car 221,,,,4,,arrived,arrived,916.0,,
Car 221,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),916.0,,
Car 119,102.0,71,11,,,done,done charging,922.9032278730059,,87.33236362317014
Car 79,107.0,8,14,,,done,done charging,926.0,,114.86945504349987
Car 123,91.0,38,12,,,done,done charging,926.1855567307223,,274.90861224068567
Car 40,82.0,20,6,,,done,done charging,928.0522222899546,,107.12099386289867
Car 77,,,,43,,arrived,arrived,929.0,,
Car 77,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),929.0,,
Car 32,,,,19,,arrived,arrived,931.0,,
Car 32,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),931.0,,
Car 191,,,,63,,arrived,arrived,933.0,,
Car 191,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),933.0,,
Car 43,73.0,51,4,,,done,done charging,935.0,,157.8740664442304
Car 122,,,,77,,arrived,arrived,939.0,,
Car 122,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),939.0,,
Car 23,,,,3,,arrived,arrived,940.0,,
Car 23,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),940.0,,
Car 47,74.0,67,16,,,done,done charging,944.699005767254,,294.8440335651155
Car 42,101.0,36,19,,,done,done charging,947.8358299035683,,125.89942422241263
Car 50,117.0,31,0,,,done,done charging,953.9392821580501,,151.36676848132606
Car 96,,,,88,,arrived,arrived,956.0,,
Car 96,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),956.0,,
Car 84,106.0,22,13,,,done,done charging,971.0,,69.12834146429454
Car 207,91.0,83,25,,,done,done charging,971.0,,83.88451299668716
Car 150,,,,28,,arrived,arrived,976.0,,
Car 150,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",977.0,13,
Car 41,,,,22,,arrived,arrived,978.0,,
Car 221,62.0,4,24,,,done,done charging,978.0,,46.59203422638995
Car 191,46.0,4,3,,,done,done charging,979.0,,108.37045398266142
Car 41,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",979.0,19,
Car 150,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),979.4137247822425,,
Car 180,,,,25,,arrived,arrived,980.0,,
Car 41,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),980.5496656115544,,
Car 32,50.0,20,6,,,done,done charging,981.0,,47.18227729566772
Car 180,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",981.0,12,
Car 180,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),983.8448142648207,,
Car 224,,,,18,,arrived,arrived,986.0,,
Car 224,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),986.0,,
Car 141,,,,57,,arrived,arrived,991.0,,
Car 141,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",992.0,11,
Car 141,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),992.9032278730059,,
Car 72,,,,62,,arrived,arrived,1001.0,,
Car 72,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1001.0,,
Car 116,,,,78,,arrived,arrived,1003.0,,
Car 116,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",1004.0,14,
Car 116,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),1005.4199045232267,,
Car 82,98.0,9,8,,,done,done charging,1009.4199045232267,,118.27804678478897
Car 51,,,,44,,arrived,arrived,1012.0,,
Car 87,,,,21,,arrived,arrived,1012.0,,
Car 237,,,,53,,arrived,arrived,1012.0,,
Car 87,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1012.0,,
Car 51,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1013.0,13,
Car 237,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1013.0,10,
Car 206,,,,60,,arrived,arrived,1015.0,,
Car 206,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 24 (fid=4)",1016.0,24,
Car 51,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1016.4137247822425,12,
Car 237,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1016.5338735848738,1,
Car 206,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),1018.1649651730786,,
Car 98,109.0,23,20,,,done,done charging,1018.3179776722899,,132.78490339089944
Car 51,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1021.1855567307223,16,
Car 237,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1021.994836181345,,
Car 23,82.0,3,9,,,done,done charging,1022.0,,55.603480455973305
Car 51,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1023.6243825347717,,
Car 150,46.0,22,13,,,done,done charging,1025.4137247822425,,182.58970063933606
Car 180,47.0,38,12,,,done,done charging,1030.8448142648208,,222.1226760791631
Car 8,,,,22,,arrived,arrived,1041.0,,
Car 224,55.0,14,2,,,done,done charging,1041.0,,34.92878817414591
Car 8,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1041.0,,
Car 77,114.0,47,18,,,done,done charging,1043.0,,107.99214380845281
Car 81,,,,124,,arrived,arrived,1049.0,,
Car 81,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1049.0,,
Car 41,70.0,36,19,,,done,done charging,1050.5496656115542,,134.21286850723362
Car 122,114.0,51,4,,,done,done charging,1053.0,,118.48373801680106
Car 143,,,,44,,arrived,arrived,1054.0,,
Car 143,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1054.0,,
Car 72,59.0,62,5,,,done,done charging,1060.0,,24.88162672802508
Car 92,,,,28,,arrived,arrived,1066.0,,
Car 92,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1066.0,,
Car 96,114.0,52,10,,,done,done charging,1070.0,,299.3126295012956
Car 51,50.0,67,16,,,done,done charging,1073.6243825347717,,249.1062707838498
Car 141,83.0,71,11,,,done,done charging,1075.903227873006,,87.33236362317014
Car 46,,,,23,,arrived,arrived,1076.0,,
Car 46,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1077.0,19,
Car 70,,,,50,,arrived,arrived,1078.0,,
Car 70,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1078.0,,
Car 46,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1079.5496656115542,15,
Car 46,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1080.0918690081014,,
Car 116,75.0,8,14,,,done,done charging,1080.4199045232267,,188.81132257370263
Car 55,,,,24,,arrived,arrived,1081.0,,
Car 55,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1082.0,19,
Car 246,,,,77,,arrived,arrived,1084.0,,
Car 55,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1084.5496656115542,15,
Car 246,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",1085.0,5,
Car 55,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",1086.0918690081014,22,
Car 55,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),1086.7049131296699,,
Car 246,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1087.825284002707,,
Car 237,70.0,39,1,,,done,done charging,1091.994836181345,,288.71054921464184
Car 13,,,,72,,arrived,arrived,1094.0,,
Car 13,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1094.0,,
Car 87,86.0,117,21,,,done,done charging,1098.0,,46.21359923619796
Car 118,,,,70,,arrived,arrived,1100.0,,
Car 118,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 118,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1101.9032278730058,,
Car 216,,,,56,,arrived,arrived,1108.0,,
Car 88,,,,116,,arrived,arrived,1109.0,,
Car 216,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1109.0,2,
Car 88,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1110.0,19,
Car 216,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1110.9032278730058,0,
Car 216,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1111.3786527782256,,
Car 88,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1112.5496656115542,15,
Car 243,,,,19,,arrived,arrived,1113.0,,
Car 243,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1114.0,17,
Car 88,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",1114.0918690081014,22,
Car 88,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 23 (fid=28)",1115.7049131296699,23,
Car 243,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1115.705208801617,11,
Car 88,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1116.3811360094005,,
Car 243,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",1118.0410020096315,20,
Car 92,54.0,36,19,,,done,done charging,1120.0,,50.428333487283524
Car 243,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 2 (fid=14)",1121.3179776722898,2,
Car 243,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1124.4638572528304,0,
Car 8,84.0,23,20,,,done,done charging,1125.0,,71.93159957318372
Car 243,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=22)",1125.9392821580502,13,
Car 243,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1128.7346682696939,,
Car 139,,,,17,,arrived,arrived,1131.0,,
Car 143,77.0,47,18,,,done,done charging,1131.0,,42.087750579019115
Car 139,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1131.0,,
Car 206,114.0,4,24,,,done,done charging,1132.1649651730786,,180.7213614970051
Car 81,91.0,20,6,,,done,done charging,1140.0,,62.716429687833525
Car 69,,,,87,,arrived,arrived,1151.0,,
Car 69,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1151.0,,
Car 46,76.0,29,15,,,done,done charging,1156.0918690081014,,132.26263181747157
Car 49,,,,13,,arrived,arrived,1157.0,,
Car 49,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1158.0,6,
Car 49,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1159.8505760235748,,
Car 62,,,,53,,arrived,arrived,1165.0,,
Car 62,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 236,,,,22,,arrived,arrived,1168.0,,
Car 246,81.0,62,5,,,done,done charging,1168.825284002707,,177.68359361784968
Car 236,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1169.0,6,
Car 62,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 236,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1171.8505760235748,17,
Car 7,,,,78,,arrived,arrived,1172.0,,
Car 7,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1172.0,,
Car 31,,,,1,,arrived,arrived,1173.0,,
Car 236,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1173.5557848251917,11,
Car 31,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 62,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 210,,,,22,,arrived,arrived,1175.0,,
Car 236,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",1175.8915780332063,18,
Car 139,45.0,36,19,,,done,done charging,1176.0,,88.42907696102988
Car 210,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1176.0,6,
Car 31,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1176.2809003875443,,
Car 210,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1178.8505760235748,17,
Car 210,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1180.5557848251917,11,
Car 236,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1180.571970848246,,
Car 210,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",1182.8915780332063,18,
Car 70,105.0,51,4,,,done,done charging,1183.0,,157.8740664442304
Car 55,98.0,34,22,,,done,done charging,1184.7049131296699,,129.95747576291774
Car 118,86.0,14,2,,,done,done charging,1187.9032278730058,,79.37114142690486
Car 210,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 2 (fid=14)",1188.571970848246,2,
Car 243,64.0,22,13,,,done,done charging,1192.7346682696939,,143.05832483395395
Car 38,,,,28,,arrived,arrived,1193.0,,
Car 38,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1193.0,,
Car 210,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1193.348702262633,,
Car 88,78.0,28,23,,,done,done charging,1194.3811360094005,,177.2252493843569
Car 216,86.0,31,0,,,done,done charging,1197.3786527782256,,151.1135080295091
Car 154,,,,21,,arrived,arrived,1202.0,,
Car 154,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1203.0,17,
Car 154,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1204.705208801617,11,
Car 13,111.0,71,11,,,done,done charging,1205.0,,41.763074447029354
Car 154,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1206.0410020096315,,
Car 199,,,,37,,arrived,arrived,1215.0,,
Car 199,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),1215.0,,
Car 240,,,,15,,arrived,arrived,1222.0,,
Car 240,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1222.0,,
Car 223,,,,62,,arrived,arrived,1223.0,,
Car 223,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1223.0,,
Car 166,,,,79,,arrived,arrived,1224.0,,
Car 166,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1224.0,,
Car 9,,,,33,,arrived,arrived,1226.0,,
Car 30,,,,115,,arrived,arrived,1226.0,,
Car 9,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),1226.0,,
Car 30,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1227.0,17,
Car 226,,,,37,,arrived,arrived,1228.0,,
Car 30,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1228.705208801617,11,
Car 157,,,,82,,arrived,arrived,1229.0,,
Car 226,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1229.0,16,
Car 91,,,,55,,arrived,arrived,1230.0,,
Car 157,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1230.0,7,
Car 91,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1231.0,11,
Car 30,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",1231.0410020096315,20,
Car 226,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1231.7777469200348,,
Car 168,,,,28,,arrived,arrived,1232.0,,
Car 91,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",1232.9032278730058,0,
Car 168,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1233.0,13,
Car 157,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1233.2809003875443,9,
Car 30,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1233.3179776722898,,
Car 91,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1233.8535892238106,,
Car 249,,,,21,,arrived,arrived,1235.0,,
Car 249,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1235.0,,
Car 168,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1235.4137247822425,,
Car 108,,,,3,,arrived,arrived,1236.0,,
Car 128,,,,87,,arrived,arrived,1236.0,,
Car 157,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1236.8723433969005,4,
Car 108,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 21 (fid=117)",1237.0,21,
Car 128,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 163,,,,37,,arrived,arrived,1238.0,,
Car 69,87.0,52,10,,,done,done charging,1238.0,,296.0812201018354
Car 230,,,,32,,arrived,arrived,1239.0,,
Car 163,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1239.0,16,
Car 108,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 25 (fid=83)",1239.3829559646929,25,
Car 230,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1240.0,2,
Car 128,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1240.2809003875443,9,
Car 108,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),1241.292473703828,,
Car 230,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 22 (fid=34)",1241.4754249052198,22,
Car 37,,,,5,,arrived,arrived,1242.0,,
Car 200,,,,15,,arrived,arrived,1242.0,,
Car 37,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1242.0,,
Car 163,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 12 (fid=38)",1242.7777469200348,12,
Car 157,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",1242.8061934497355,24,
Car 200,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",1243.0,1,
Car 230,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 19 (fid=36)",1243.262909714141,19,
Car 128,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1243.8723433969005,4,
Car 230,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 11 (fid=71)",1244.6186110132169,11,
Car 49,85.0,20,6,,,done,done charging,1244.8505760235748,,193.3089377288231
Car 73,,,,87,,arrived,arrived,1245.0,,
Car 163,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1245.2165727240842,,
Car 157,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),1245.548086813278,,
Car 73,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 230,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 15 (fid=29)",1246.9746220018426,15,
Car 200,,,,,1,switch,"Charger 1 (fid=39) not available, trying Charger 10 (fid=52)",1247.8574835598085,10,
Car 95,,,,28,,arrived,arrived,1248.0,,
Car 136,,,,25,,arrived,arrived,1248.0,,
Car 230,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1248.5879758129608,,
Car 65,,,,24,,arrived,arrived,1249.0,,
Car 95,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1249.0,13,
Car 136,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1249.0,12,
Car 73,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 128,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",1249.8061934497355,24,
Car 65,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 95,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1252.4137247822425,12,
Car 136,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1252.8448142648208,13,
Car 73,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1252.8723433969005,4,
Car 128,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 21 (fid=117)",1253.548086813278,21,
Car 65,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1253.8448142648208,13,
Car 7,82.0,9,8,,,done,done charging,1254.0,,168.69505642881103
Car 200,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 24 (fid=4)",1254.3184461562798,24,
Car 187,,,,85,,arrived,arrived,1255.0,,
Car 187,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1256.0,7,
Car 95,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1257.1855567307223,16,
Car 200,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 5 (fid=62)",1257.28145820944,5,
Car 136,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",1257.6166462133006,3,
Car 128,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 19 (fid=36)",1258.453444147902,19,
Car 65,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",1258.6166462133006,3,
Car 73,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",1258.8061934497355,24,
Car 187,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1259.2809003875443,9,
Car 21,,,,22,,arrived,arrived,1260.0,,
Car 200,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",1260.4464233825186,7,
Car 95,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 3 (fid=4)",1260.6243825347717,3,
Car 21,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1261.0,6,
Car 73,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 21 (fid=117)",1262.548086813278,21,
Car 21,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1262.8505760235748,,
Car 187,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1262.8723433969005,4,
Car 136,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1263.0779799946163,16,
Car 31,87.0,12,7,,,done,done charging,1263.2809003875443,,147.4898430203793
Car 128,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1263.6681529910118,15,
Car 219,,,,52,,arrived,arrived,1264.0,,
Car 199,49.0,4,3,,,done,done charging,1264.0,,131.7060526738561
Car 65,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),1264.0,,
Car 95,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",1264.4021294548065,6,
Car 114,,,,89,,arrived,arrived,1265.0,,
Car 219,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 24 (fid=4)",1265.0,24,
Car 128,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 22 (fid=34)",1265.210356387559,22,
Car 200,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1265.4160683857601,,
Car 114,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1266.0,7,
Car 128,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 23 (fid=28)",1266.8234005091274,23,
Car 136,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1266.855726914651,6,
Car 73,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 19 (fid=36)",1267.453444147902,19,
Car 128,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1267.499623388858,,
Car 219,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 7 (fid=12)",1267.9630120531601,7,
