car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 119,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",480.7534342832758,2,
Car 177,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",482.64649701865346,1,
Car 147,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",483.1117257003629,0,
Car 119,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",483.1519402825338,4,
Car 112,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",484.3624204612556,1,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",484.39666550020553,5,
Car 20,84.0,30,2,,,done,,done charging,487.208395331814,,192.84404227561123
Car 210,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",487.28577514931663,2,
Car 134,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",488.4002654057404,4,
Car 119,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",488.5335517851249,0,
Car 210,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),488.68428114857466,,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",489.52637397679456,4,
Car 112,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",491.76114759125204,7,
Car 177,,,,,,gave_up,1,"no alternate charger available, gave up",491.8403285408219,,
Car 201,,,,86,,arrived,,arrived,492.0,,
Car 227,,,,11,,arrived,,arrived,492.0,,
Car 201,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",493.0,6,
Car 227,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",493.0,6,
Car 147,,,,,,gave_up,0,"no alternate charger available, gave up",493.0472088681967,,
Car 119,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",494.0040062489829,1,
Car 134,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",494.1972983353979,2,
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",495.323406906452,2,
Car 227,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",496.62372580668676,4,
Car 134,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",499.578909837989,0,
Car 148,,,,19,,arrived,,arrived,500.0,,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",500.70501840904313,0,
Car 112,,,,,,gave_up,7,"no alternate charger available, gave up",500.95497911342045,,
Car 148,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",501.0,6,
Car 201,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",501.62997919876796,1,
Car 134,,,,,,gave_up,0,"no alternate charger available, gave up",501.787305169803,,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",502.91341374085715,,
Car 227,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",502.9584862005261,5,
Car 119,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",503.9394894168167,7,
Car 148,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",505.10744601534515,3,
Car 201,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",507.9979383702091,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",508.7311718220319,2,
Car 227,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",508.7555191301836,2,
Car 227,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",511.1540251294416,0,
Car 119,,,,,,gave_up,7,"no alternate charger available, gave up",513.1333209389851,,
Car 227,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",513.3624204612556,1,
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",514.4404357777171,0,
Car 239,,,,5,,arrived,,arrived,515.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 201,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",515.3966655002056,5,
Car 239,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",516.0,0,
Car 148,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",516.6488311095311,1,
Car 123,,,,15,,arrived,,arrived,518.0,,
Car 123,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",519.0,3,
Car 36,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",519.7877294868049,6,
Car 201,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",520.5263739767946,4,
Car 239,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",521.4704544638579,3,
Car 123,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",522.6237258066867,5,
Car 227,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",523.2979036290894,7,
Car 207,,,,55,,arrived,,arrived,526.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",526.1224898806443,0,
Car 201,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",526.3234069064521,2,
Car 148,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",526.5843142773649,4,
Car 207,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",527.0,3,
Car 123,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",527.7534342832757,2,
Car 239,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",527.902197520328,2,
Car 123,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",530.1519402825337,1,
Car 207,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",530.6237258066867,5,
Car 213,103.0,63,4,,,done,,done charging,531.323406906452,,792.4236681673121
Car 201,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",531.7050184090432,0,
Car 227,,,,,,gave_up,7,"no alternate charger available, gave up",532.4917351512578,,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",532.5542427585476,7,
Car 149,68.0,11,3,,,done,,done charging,533.3966655002055,,194.44641312748814
Car 239,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",533.6114614760131,5,
Car 201,,,,,,gave_up,0,"no alternate charger available, gave up",533.9134137408572,,
Car 143,,,,14,,arrived,,arrived,535.0,,
Car 207,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",535.7534342832757,2,
Car 143,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",536.0,3,
Car 239,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",536.0099674752711,6,
Car 148,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),536.4575912037154,,
Car 210,48.0,30,2,,,done,,done charging,536.6842811485747,,683.9653185450696
Car 207,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),537.1519402825337,,
Car 143,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),538.6237258066867,,
Car 123,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",539.0376872652373,4,
Car 92,62.0,34,6,,,done,,done charging,540.0,,101.47606808481868
Car 239,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),540.0,,
Car 240,,,,5,,arrived,,arrived,541.0,,
Car 240,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",542.0,0,
Car 248,105.0,74,1,,,done,,done charging,542.832165430323,,384.4964235531015
Car 36,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",545.0710262438727,5,
Car 240,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",547.4704544638579,3,
Car 123,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",549.9109641915878,0,
Car 250,,,,47,,arrived,,arrived,551.0,,
Car 250,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",552.0,2,
Car 240,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",553.902197520328,2,
Car 250,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",554.208395331814,5,
Car 84,94.0,22,5,,,done,,done charging,554.6069013310721,,176.18549650461424
Car 36,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),555.2857751493167,,
Car 123,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",555.3814186554457,7,
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),556.0,,
Car 250,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",556.606901331072,4,
Car 2,,,,55,,arrived,,arrived,558.0,,
Car 2,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",559.0,3,
Car 240,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",559.6114614760131,5,
Car 154,,,,84,,arrived,,arrived,561.0,,
Car 154,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",562.0,6,
Car 240,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",562.0099674752711,6,
Car 250,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",562.4039342607294,3,
Car 2,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",562.6237258066867,5,
Car 208,,,,86,,arrived,,arrived,564.0,,
Car 208,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",565.0,6,
Car 240,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",566.1174134906163,1,
Car 250,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",567.1916637475343,6,
Car 2,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",567.7534342832757,2,
Car 123,,,,,,gave_up,7,"no alternate charger available, gave up",567.8982021407708,,
Car 191,,,,7,,arrived,,arrived,568.0,,
Car 175,,,,7,,arrived,,arrived,569.0,,
Car 191,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",569.0,3,
Car 175,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",570.0,3,
Car 2,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",570.1519402825337,4,
Car 154,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",570.629979198768,1,
Car 12,120.0,5,7,,,done,,done charging,570.6792041842259,,812.5762139715625
Car 250,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",570.815389554221,1,
Car 240,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",572.4853726620574,7,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 208,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",573.629979198768,1,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",574.0,3,
Car 2,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",575.5335517851248,0,
Car 191,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",576.8899153373656,6,
Car 154,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",576.9979383702091,3,
Car 250,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",577.1833487256622,7,
Car 70,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",577.6237258066867,5,
Car 175,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",577.8899153373656,6,
Car 208,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",579.9979383702091,3,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",580.5136411440523,1,
Car 240,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),580.6792041842258,,
Car 2,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",581.0040062489827,1,
Car 175,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",581.5136411440523,1,
Car 70,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",582.7534342832757,2,
Car 154,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",584.3966655002056,5,
Car 70,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",585.1519402825337,4,
Car 250,,,,,,gave_up,7,"no alternate charger available, gave up",586.3771802478306,,
Car 191,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",586.8816003154934,5,
Car 208,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",587.3966655002056,5,
Car 175,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",587.8816003154934,5,
Car 154,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",589.5263739767946,4,
Car 70,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",590.5335517851248,0,
Car 2,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",590.9394894168165,7,
Car 143,53.0,11,3,,,done,,done charging,591.6237258066867,,185.753355339799
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 208,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",592.5263739767946,4,
Car 26,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",593.0,3,
Car 191,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",594.4927766207691,4,
Car 154,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",595.3234069064521,2,
Car 175,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",595.4927766207691,4,
Car 26,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),595.6237258066867,,
Car 70,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",596.0040062489827,1,
Car 208,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",598.3234069064521,2,
Car 2,,,,,,gave_up,7,"no alternate charger available, gave up",600.1333209389849,,
Car 191,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",600.2898095504265,2,
Car 154,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",600.7050184090432,0,
Car 175,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",601.2898095504265,2,
Car 148,65.0,63,4,,,done,,done charging,601.4575912037154,,470.40659611782576
Car 154,,,,,,gave_up,0,"no alternate charger available, gave up",602.9134137408572,,
Car 208,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",603.7050184090432,0,
Car 191,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",605.6714210530176,0,
Car 208,,,,,,gave_up,0,"no alternate charger available, gave up",605.9134137408572,,
Car 70,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",605.9394894168165,7,
Car 175,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",606.6714210530176,0,
Car 191,,,,,,gave_up,0,"no alternate charger available, gave up",607.8798163848317,,
Car 175,,,,,,gave_up,0,"no alternate charger available, gave up",608.8798163848317,,
Car 70,,,,,,gave_up,7,"no alternate charger available, gave up",615.1333209389849,,
Car 36,60.0,22,5,,,done,,done charging,615.2857751493167,,680.5266903667448
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),621.0,,
Car 226,,,,33,,arrived,,arrived,624.0,,
Car 226,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",625.0,3,
Car 226,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",628.6237258066867,5,
Car 226,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),632.7534342832757,,
Car 197,,,,39,,arrived,,arrived,633.0,,
Car 207,96.0,30,2,,,done,,done charging,633.1519402825337,,344.6298017280723
Car 197,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",634.0,6,
Car 197,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",637.6237258066867,7,
Car 221,,,,41,,arrived,,arrived,645.0,,
Car 221,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),645.0,,
Car 197,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 4 (fid=63)",646.2537050054547,4,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 93,92.0,74,1,,,done,,done charging,648.0,,83.9511867471906
Car 86,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",649.0,6,
Car 156,,,,7,,arrived,,arrived,651.0,,
Car 192,,,,4,,arrived,,arrived,651.0,,
Car 156,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",652.0,3,
Car 192,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",652.0,3,
Car 239,113.0,34,6,,,done,,done charging,653.0,,433.5813990849125
Car 86,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),653.0,,
Car 132,,,,15,,arrived,,arrived,654.0,,
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 132,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",655.0,3,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",656.0,3,
Car 192,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",656.7877294868049,0,
Car 197,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",657.0304397887437,5,
Car 132,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",658.6237258066867,5,
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",659.6237258066867,5,
Car 156,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",659.8899153373656,6,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 197,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",662.8274727184012,2,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 192,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",663.219472543275,2,
Car 156,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",663.5136411440523,1,
Car 132,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",663.7534342832757,2,
Car 45,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",664.7534342832757,2,
Car 197,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",665.2259787176591,1,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",665.398505999258,0,
Car 192,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",665.427867875089,5,
Car 132,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",666.1519402825337,1,
Car 45,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",667.1519402825337,0,
Car 192,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",667.8263738743469,6,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",668.8467481836461,4,
Car 156,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),668.8816003154934,,
Car 45,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",669.3603356143477,4,
Car 192,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",671.9338198896921,1,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 197,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",674.1117257003627,0,
Car 43,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",674.317202647504,6,
Car 45,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",674.8307900782056,1,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 132,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",675.0376872652373,4,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 192,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",678.3017790611333,7,
Car 153,,,,70,,arrived,,arrived,680.0,,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",680.6519630413434,3,
Car 38,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",680.6566375162022,4,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",681.0,3,
Car 197,,,,,,gave_up,0,"no alternate charger available, gave up",684.0472088681965,,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",684.2756888480301,1,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",684.6237258066867,5,
Car 45,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",685.7040670045561,7,
Car 132,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",685.9109641915878,0,
Car 38,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",686.4536704458596,6,
Car 192,,,,,,gave_up,7,"no alternate charger available, gave up",687.4956105833016,,
Car 116,,,,8,,arrived,,arrived,688.0,,
Car 116,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",689.0,3,
Car 26,94.0,11,3,,,done,,done charging,689.6237258066867,,185.753355339799
Car 153,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",689.7534342832757,2,
Car 132,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",691.3814186554457,7,
Car 43,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",691.6744159780266,7,
Car 240,111.0,5,7,,,done,,done charging,691.6792041842258,,812.5762139715625
Car 153,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",692.1519402825337,0,
Car 116,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),692.7877294868049,,
Car 38,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",692.788430839699,3,
Car 45,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),693.8978985267245,,
Car 221,49.0,30,2,,,done,,done charging,694.0,,127.37973368581876
Car 153,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",694.3603356143477,4,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",696.4121566463857,1,
Car 153,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",699.8307900782056,1,
Car 226,68.0,22,5,,,done,,done charging,700.7534342832757,,263.4017934946688
Car 43,,,,,,gave_up,7,"no alternate charger available, gave up",700.8682475001949,,
Car 38,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",703.8108837763822,7,
Car 132,,,,,,gave_up,7,"no alternate charger available, gave up",703.8982021407708,,
Car 115,,,,15,,arrived,,arrived,704.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",705.0,3,
Car 168,,,,33,,arrived,,arrived,708.0,,
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",708.6237258066867,5,
Car 168,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",709.0,3,
Car 153,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",710.7040670045561,7,
Car 168,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",712.6237258066867,5,
Car 115,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),712.7534342832757,,
Car 38,,,,,,gave_up,7,"no alternate charger available, gave up",713.0047152985505,,
Car 168,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",717.7534342832757,2,
Car 86,65.0,34,6,,,done,,done charging,718.0,,167.41370000230066
Car 168,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),719.1519402825337,,
Car 153,,,,,,gave_up,7,"no alternate charger available, gave up",719.8978985267245,,
Car 196,,,,1,,arrived,,arrived,720.0,,
Car 196,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",721.0,6,
Car 196,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),723.6237258066867,,
Car 32,105.0,63,4,,,done,,done charging,726.0,,288.7249946615046
Car 113,,,,29,,arrived,,arrived,738.0,,
Car 116,46.0,11,3,,,done,,done charging,738.7877294868049,,283.9822187818163
Car 241,,,,79,,arrived,,arrived,739.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 241,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",740.0,1,
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 111,,,,41,,arrived,,arrived,741.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",741.208395331814,5,
Car 8,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",742.0,6,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",742.0,6,
Car 111,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",742.0,5,
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",744.398505999258,0,
